NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.67,DN55A,0+000,94+990,2024-07-15 11:00:00,2024-07-16 19:00:00,BECHET (BECHET) (DJ) - CALAFAT (DJ),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN55A,"['0', '0', '94', '990']"
2.68,DN56,0+000,84+075,2024-07-15 11:00:00,2024-07-16 19:00:00,CRAIOVA (DJ) - CALAFAT (DJ),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN56,"['0', '0', '84', '75']"
2.69,DN56A,0+000,79+147,2024-07-15 11:00:00,2024-07-16 19:00:00,MAGLAVIT (DJ) - SIMIAN (MH),"IIn data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN56A,"['0', '0', '79', '147']"
2.7,DN56B,0+000,30+700,2024-07-15 11:00:00,2024-07-16 19:00:00,HINOVA (MH) - TIGANASI (MH),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN56B,"['0', '0', '30', '700']"
2.71,DN56C,0+000,60+375,2024-07-15 11:00:00,2024-07-16 19:00:00,SALCIA (MH) - BISTRETU (MH),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN56C,"['0', '0', '60', '375']"
2.72,DN56D,0+000,3+840,2024-07-15 11:00:00,2024-07-16 19:00:00,CALAFAT (DJ) - ,"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN56D,"['0', '0', '3', '840']"
2.73,DN57,63+438,200+745,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN57,"['63', '438', '200', '745']"
2.74,DN57,0+000,63+429,2024-07-15 11:00:00,2024-07-16 19:00:00,ESELNITA (MH) - SVINITA (MH),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DN57,"['0', '0', '63', '429']"
2.75,DN57A,0+000,25+454,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN57A,"['0', '0', '25', '454']"
2.76,DN57B,0+000,97+668,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN57B,"['0', '0', '97', '668']"
2.77,DN57C,0+000,0+438,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN57C,"['0', '0', '0', '438']"
2.78,DN58,0+000,82+876,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN58,"['0', '0', '82', '876']"
2.79,DN58A,0+000,41+367,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN58A,"['0', '0', '41', '367']"
2.8,DN58B,0+000,66+908,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN58B,"['0', '0', '66', '908']"
2.81,DN59,0+000,63+428,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59,"['0', '0', '63', '428']"
2.82,DN59A,0+000,47+873,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59A,"['0', '0', '47', '873']"
2.83,DN59B,0+000,77+418,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59B,"['0', '0', '77', '418']"
2.84,DN59C,0+000,41+993,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59C,"['0', '0', '41', '993']"
2.85,DN59D,0+000,4+335,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59D,"['0', '0', '4', '335']"
2.86,DN59E,0+000,3+351,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59E,"['0', '0', '3', '351']"
2.87,DN59F,0+000,22+260,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN59F,"['0', '0', '22', '260']"
2.88,DN6,368+479,639+459,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",DN6,"['368', '479', '639', '459']"
