NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.112,DN2E,0+000,87+525,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2E,"['0', '0', '87', '525']"
2.113,DN2F,0+000,82+636,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2F,"['0', '0', '82', '636']"
2.114,DN2G,0+000,55+218,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2G,"['0', '0', '55', '218']"
2.115,DN2H,0+000,44+800,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2H,"['0', '0', '44', '800']"
2.116,DN2K,0+000,16+684,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2K,"['0', '0', '16', '684']"
2.117,DN2L,0+000,76+277,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2L,"['0', '0', '76', '277']"
2.118,DN2M,0+000,52+400,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2M,"['0', '0', '52', '400']"
2.119,DN2N,0+000,55+800,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2N,"['0', '0', '55', '800']"
2.12,DN2P,0+000,12+602,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2P,"['0', '0', '12', '602']"
2.121,DN2R,0+000,10+715,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2R,"['0', '0', '10', '715']"
2.122,DN2S,1+180,7+954,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2S,"['1', '180', '7', '954']"
2.123,DN2S,5+806,79+562,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN2S,"['5', '806', '79', '562']"
2.124,DN2T,0+000,7+369,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :       transporturilor  de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi  funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi  pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",DN2T,"['0', '0', '7', '369']"
2.125,DN3,24+259,261+200,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Incepand cu data de 13.07.2024, ora 10:00, pana pe data de 14.07.2024, ora 20:00, se instituie restrictii de circulatie pentru autovehiculele cu MTMA >7,5 tone , pe sectoarele de drumuri cuprinse in  judetele Ialomita si Calarasi.Sunt exceptate de la aceasta masura urmatoarele categorii de transporturi:transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN3,"['24', '259', '261', '200']"
2.126,DN3,0+000,24+249,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN3,"['0', '0', '24', '249']"
2.127,DN3,24+259,261+200,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN3,"['24', '259', '261', '200']"
2.128,DN31,0+000,60+420,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN31,"['0', '0', '60', '420']"
2.129,DN31,0+000,60+420,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Incepand cu data de 13.07.2024, ora 10:00, pana pe data de 14.07.2024, ora 20:00, se instituie restrictii de circulatie pentru autovehiculele cu MTMA >7,5 tone , pe sectoarele de drumuri cuprinse in  judetele Ialomita si Calarasi.Sunt exceptate de la aceasta masura urmatoarele categorii de transporturi:transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN31,"['0', '0', '60', '420']"
2.13,DN38,0+000,53+800,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN38,"['0', '0', '53', '800']"
2.131,DN39,0+000,54+580,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,DN39,"['0', '0', '54', '580']"
