NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.91,DN69,0+000,52+439,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN69,"['0', '0', '52', '439']"
2.92,DN6A,0+000,0+970,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN6A,"['0', '0', '0', '970']"
2.93,DN7,351+897,596+649,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis ,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7,"['351', '897', '596', '649']"
2.94,DN7,239+925,259+309,2024-01-22 10:00:00,2024-06-22 20:00:00,LAZARET (SB) - TALMACIU (SB),"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN7,"['239', '925', '259', '309']"
2.95,DN7,156+250,239+400,2024-06-22 10:00:00,2024-06-22 20:00:00,MILCOIU (VL) - CAINENII MICI (VL),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7,"['156', '250', '239', '400']"
2.96,DN73,92+056,132+800,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73,"['92', '56', '132', '800']"
2.97,DN73A,0+000,69+348,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73A,"['0', '0', '69', '348']"
2.98,DN73B,0+000,4+561,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73B,"['0', '0', '4', '561']"
2.99,DN73C,61+434,68+134,2024-06-22 10:00:00,2024-06-22 20:00:00,BLIDARI (VL) - PIATRA (CIOFRANGENI) (AG),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN73C,"['61', '434', '68', '134']"
2.1,DN73F,0+000,8+450,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73F,"['0', '0', '8', '450']"
2.101,DN73G,0+000,3+532,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN73G,"['0', '0', '3', '532']"
2.102,DN74,0+000,28+009,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN74,"['0', '0', '28', '9']"
2.103,DN76,0+000,83+209,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN76,"['0', '0', '83', '209']"
2.104,DN79,0+000,55+850,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN79,"['0', '0', '55', '850']"
2.105,DN79A,0+000,127+642,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN79A,"['0', '0', '127', '642']"
2.106,DN7A,86+379,108+755,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7A,"['86', '379', '108', '755']"
2.107,DN7A,0+000,86+601,2024-06-22 10:00:00,2024-06-22 20:00:00,BREZOI (VL) - OBARSIA LOTRULUI (VL),"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7A,"['0', '0', '86', '601']"
2.108,DN7B,0+000,10+200,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis ,jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7B,"['0', '0', '10', '200']"
2.109,DN7CC,0+000,7+734,2024-06-22 10:00:00,2024-06-22 20:00:00,CALIMANESTI (VL) - ,"22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DN7CC,"['0', '0', '7', '734']"
2.11,DN7E,0+000,11+003,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7E,"['0', '0', '11', '3']"
2.111,DN7G,0+000,6+882,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",DN7G,"['0', '0', '6', '882']"
2.112,DN7H,0+000,3+300,2024-06-22 10:00:00,2024-06-22 20:00:00,SURA MARE (SB) - SURA MARE (SB),"Sambata, 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN7H,"['0', '0', '3', '300']"
2.113,VO_CARANSEBES,448+400,458+800,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",VO_CARANSEBES,"['448', '400', '458', '800']"
2.114,VO_DOMASNEA,0+000,3+523,2024-06-22 10:00:00,2024-06-22 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 19.06.2024, pentru data de 22.06.2024, in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictiile se vor institui pentru toate sectoarele de autostrazi, drumuri expres si drumuri nationale de pe toata raza de activitate a D.R.D.P. Timisoara (Jud. Timis, jud.Arad, jud. Caras - Severin si jud. Hunedoara).",VO_DOMASNEA,"['0', '0', '3', '523']"
