title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
Expert debutant,http://posturi.gov.ro/anunt/expert-debutant-5/,DIRECTIA JUDETEANA DE STATISTICA COVASNA ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Temporar
SUDOR,http://posturi.gov.ro/anunt/sudor/,PRIMARIA COMUNEI DOFTEANA JUDETUL BACĂU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
"organizare concurs  pentru ocupare a  funcției contractuale de execuție, vacante de muncitor(sofer)",http://posturi.gov.ro/anunt/organizare-concurs-pentru-ocupare-a-functiei-contractuale-de-executie-vacante-de-muncitorsofer/,"Școala Gimnazială Galbinasi, județul Buzău","Alte functii, Instituții locale, Nespecificat","Publicat în: 28 august,2023",Expiră in  13/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
sofer,http://posturi.gov.ro/anunt/sofer-63/,"Primaria comunei ionesti, judetul valcea","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
Administrator patrimoniu studii medii debutant,http://posturi.gov.ro/anunt/administrator-patrimoniu-studii-medii-debutant/,Universitatea tehnica „Gheorghe Asachi” din Iasi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor calificat iV zugrav,http://posturi.gov.ro/anunt/muncitor-calificat-iv-zugrav-2/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Medic primar specialitatea sănătate publică și management,http://posturi.gov.ro/anunt/medic-primar-specialitatea-sanatate-publica-si-management-2/,DIRECȚIA DE SĂNĂTATE PUBLICĂ A JUDEȚULUI BIHOR,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
șofer si guard (personal de curățenie),http://posturi.gov.ro/anunt/sofer-si-guard-personal-de-curatenie/,Comuna Gârliciu,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
muncitor cu atribuții de fochist,http://posturi.gov.ro/anunt/muncitor-cu-atributii-de-fochist-10/,"Școala Gimnazială Gemenele , Comuna Gemenele, județul Brăila","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
munitor calificat,http://posturi.gov.ro/anunt/munitor-calificat/,"UNITATEA DE Asistenta Medioc-Sociala ""DR. ELENA pOPOVICI""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
"infirmiera, bucatar, ingrijitoare, asistent medical, psiholog practicant",http://posturi.gov.ro/anunt/infirmiera-bucatar-ingrijitoare-asistent-medical-psiholog-practicant/,CRESA HARAP ALB,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitoare creșă,http://posturi.gov.ro/anunt/ingrijitoare-cresa/,Grădinița cu Program Prelungit Nr. 9,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
Inspector de specialitate gr.II,http://posturi.gov.ro/anunt/inspector-de-specialitate-gr-ii/,Serviciul public baia populară Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
referent tr.IA,http://posturi.gov.ro/anunt/referent-tr-ia-2/,Serviciul public baia populară Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-332/,"Clubul Școlar Sportiv nr. 5, București","Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  15/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
manager,http://posturi.gov.ro/anunt/manager-5/,Spitalul Clinic de Urgență pentru Copii  Brașov,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  27/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Temporar
CONTABIL SEF,http://posturi.gov.ro/anunt/contabil-sef-30/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  15/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
M. necalificaT (pRINZATOR CAINI),http://posturi.gov.ro/anunt/m-necalificat-prinzator-caini/,Direcția Servicii Publice - Botoșani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
"șofer, gradul 1",http://posturi.gov.ro/anunt/sofer-gradul-1-2/,primăria comunei crângurile,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Asistent medical comunitar,http://posturi.gov.ro/anunt/asistent-medical-comunitar-39/,"Primăria comunei Icușești, județul Neamț","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
logoped debutant,http://posturi.gov.ro/anunt/logoped-debutant/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
expert 1a,http://posturi.gov.ro/anunt/expert-1a-9/,DIRECTIA REGIONALA DE STATISTICA ALBA,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Temporar
"3 posturi Muncitor calificat-electrician, studii generale",http://posturi.gov.ro/anunt/3-posturi-muncitor-calificat-electrician-studii-generale/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"medic specialist ATI, medic rezident ATI",http://posturi.gov.ro/anunt/medic-specialist-ati-medic-rezident-ati/,Spitalul Clinic Judeţean de Urgenţă Craiova,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
PAZNIC 1 m,http://posturi.gov.ro/anunt/paznic-1-m/,LICEUL TEORETIC MIHAIL SEBASTIAN BRĂILA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-16/,Grădinița cu Program Prelungit Rază de Soare,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
Administrator,http://posturi.gov.ro/anunt/administrator-26/,Directia de asistenta sociala Focsani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"Administrator patrimoniu, șofer",http://posturi.gov.ro/anunt/administrator-patrimoniu-sofer/,Centrul Județean de Resurse și asistență educațională Neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  7/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
"INSP. DE SPECIALIATE CONTABILITATE, INSPECTOR DE SPECIALITATE Scim, sns, gdpr",http://posturi.gov.ro/anunt/insp-de-specialiate-contabilitate-inspector-de-specialitate-scim-sns-gdpr/,"Stațiunea de Cercetări Sericicole Băneasa București, Sector 1 București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Anunt personal auxiliar,http://posturi.gov.ro/anunt/anunt-personal-auxiliar/,"spitalul judetean de urgenta ""sf pantelimon"" focsani","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Muncitor / cu atribţii de fochist,http://posturi.gov.ro/anunt/muncitor-cu-atribtii-de-fochist/,liceul tehnologic agricol nicolae cornăţeanu tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
ADMINISTRATOR FINANCIAR- CONTABIL ŞEF,http://posturi.gov.ro/anunt/administrator-financiar-contabil-sef-13/,Liceul Tehnologic Agricol „Nicolae Cornăţeanu” Tulcea ,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  11/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
brancardier,http://posturi.gov.ro/anunt/brancardier-10/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"medic specialist, specialitatea medicina de familie",http://posturi.gov.ro/anunt/medic-specialist-specialitatea-medicina-de-familie-3/,CENTRUL DE TRANSFUZIE SANGUINA VASLUI,"Alte functii, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  4/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Temporar
ASISTENT MEDICAL GENERALIST,http://posturi.gov.ro/anunt/asistent-medical-generalist-52/,Comuna Independența,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
Muncitor bucătărie (1 post) si Îngrjitor copii (2 posturi),http://posturi.gov.ro/anunt/muncitor-bucatarie-1-post-si-ingrjitor-copii-2-posturi/,Grădinița cu Program Prelungit „Dumbrava Minunată” nr.18,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
INFIRMIERĂ – 2 POSTURI ȘI MUNCITOR CALIFICAT – 1 post,http://posturi.gov.ro/anunt/infirmiera-2-posturi-si-muncitor-calificat-1-post/,"DIRECȚIA DE ASISTENȚĂ SOCIALĂ SIBIU , JUDEȚUL SIBIU ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"Inspector de specialitate , grad1A",http://posturi.gov.ro/anunt/inspector-de-specialitate-grad1a/,Primaria sectorului 6,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
referent de specialitate – structura RUNOS,http://posturi.gov.ro/anunt/referent-de-specialitate-structura-runos/,Institutul Clinic de Urologie si Transplant Renal Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  12/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"îngrijitor, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-28/,",,Colegiul Tehnic Ion Holban”, Iași, județul Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-306/,ȘCOALA GIMNAZIALĂ emil brăescu magura,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
bucătar,http://posturi.gov.ro/anunt/bucatar-33/,Grădinița cu Program Prelungit nr. 2 Pașcani ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
referent de specialitate,http://posturi.gov.ro/anunt/referent-de-specialitate-34/,Muzeul de Artă Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  19/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"Îngrijitor, Treapta profesională I – 1 normă post vacant contractual perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-treapta-profesionala-i-1-norma-post-vacant-contractual-perioada-nedeterminata/,Liceul Tehnologic ANGHEL SALIGNY BACAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  12/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-318/,Grădinița cu Program Prelungit Nr. 8 ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
ASISTENT MEDICAL GENERALIST,http://posturi.gov.ro/anunt/asistent-medical-generalist-53/,Spitalul Orasenesc Ineu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Medic șef laborator-medic specialist medicină de laborator,http://posturi.gov.ro/anunt/medic-sef-laborator-medic-specialist-medicina-de-laborator-2/,"Direcția de sănătate publică Alba, Alba Iulia, județul Alba","Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  8/09/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Muncitor LL (CU ATRIBUŢII ÎN BUCĂTĂRIE),http://posturi.gov.ro/anunt/muncitor-ll-cu-atributii-in-bucatarie/,liceul tehnologic agricol nicolae cornăţeanu tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
director,http://posturi.gov.ro/anunt/director-14/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  11/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Muncitor Întreținere,http://posturi.gov.ro/anunt/muncitor-intretinere-16/,"Școala Gimnazială „Molnár Józsiás”, Târgu Secuiesc, județul Covasna","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
muncitor – bucătar,http://posturi.gov.ro/anunt/muncitor-bucatar-3/,Gradinita cu Program Prelungit Micul Print ,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  4/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-320/,școala gimnazială comuna oniceni judedețul neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
FIZIOKINETOTERAPEUT,http://posturi.gov.ro/anunt/fiziokinetoterapeut-3/,Spitalul Orasenesc Ineu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
MEDICI,http://posturi.gov.ro/anunt/medici-6/,"SPITALUL ORĂȘENESC ,, Sfanta filofteia '' MIZIL","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  18/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"Referent salarizare, caserie, arhivare",http://posturi.gov.ro/anunt/referent-salarizare-caserie-arhivare/,Stațiunea de Cercetare -Dezvoltare pentru Pomicultură Bistrița,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
"administrator, post contractual de executie, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/administrator-post-contractual-de-executie-pe-perioada-nedeterminata/," Comuna Fundeni ,  județul Călărași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
Operator I (M),http://posturi.gov.ro/anunt/operator-i-m/,Institutul Naţional de Expertiză Medicală şi Recuperare a Capacităţii de Muncă,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor II M (cu atributii de șofer),http://posturi.gov.ro/anunt/muncitor-ii-m-cu-atributii-de-sofer/,Școala Gimnazială Bâcleș,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Mehedinţi,http://posturi.gov.ro/?judet=Mehedinţi,Permanent
Bucătar calificat,http://posturi.gov.ro/anunt/bucatar-calificat-14/,GRADINIȚA NR. 231,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Bibliotecar debutant,http://posturi.gov.ro/anunt/bibliotecar-debutant-3/,"Liceul Tehnologic, Tășnad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
Arhivar,http://posturi.gov.ro/anunt/arhivar-16/,AGENŢIA NAŢIONALĂ PENTRU PROTECŢIA MEDIULUI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
SOFER TREAPTA I- MICROBUZ SCOLAR,http://posturi.gov.ro/anunt/sofer-treapta-i-microbuz-scolar/,"Primaria orasului Ovidiu, judetul Constanta","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
fiziokinetoterapeut  debutant specialitate BFZK și recuperare cu studii superioare,http://posturi.gov.ro/anunt/fiziokinetoterapeut-debutant-specialitate-bfzk-si-recuperare-cu-studii-superioare/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"muncitor calificat IV in meseria instalator, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/muncitor-calificat-iv-in-meseria-instalator-post-vacant-pe-perioada-nedeterminata/,"Spitalul Orășenesc Huedin, Huedin,  județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Secretar facultate s iii,http://posturi.gov.ro/anunt/secretar-facultate-s-iii/,"Universitatea ""Vasile Alecsandri"" din Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-330/,"Școala Gimnazială nr. 86, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Asistent medical sef,http://posturi.gov.ro/anunt/asistent-medical-sef/,Unitatea de Asistenta Medico Sociala Susenii-Bargaului,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bistriţa-Năsăud,http://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
BUCATAR calificat,http://posturi.gov.ro/anunt/bucatar-calificat-15/,GRADINITA CU PROGRAM PRELUNGIT ELENA FARAGO CRAIOVA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-316/,scoala gimnazială „Regina maria”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  4/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Muncitori,http://posturi.gov.ro/anunt/muncitori-3/,Administratia Scolilor Sector 6,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent de specialitate gr.I (S),http://posturi.gov.ro/anunt/referent-de-specialitate-gr-i-s-2/,Institutul Naţional de Expertiză Medicală şi Recuperare a Capacităţii de Muncă,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent de specialitate gr.III,http://posturi.gov.ro/anunt/referent-de-specialitate-gr-iii-3/,COMPLEXUL NAȚIONAL MUZEAL ASTRA Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Director club sportiv,http://posturi.gov.ro/anunt/director-club-sportiv/,pRIMĂRIA ORAȘ gĂTAIA,"Funcție contractuală, Primării, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  8/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
SUPRAVEGHETOR DE NOAPTE,http://posturi.gov.ro/anunt/supraveghetor-de-noapte-11/,ȘCOALA PROFESIONALĂ SPECIALĂ ”ION PILLAT” DOROHOI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  5/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Temporar
"Muncitor calificat, cu studii M, Treapta profesională I – 1 normă post vacant contractual",http://posturi.gov.ro/anunt/muncitor-calificat-cu-studii-m-treapta-profesionala-i-1-norma-post-vacant-contractual/,Liceul Tehnologic ANGHEL SALIGNY BACAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  12/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
INFIRMIERA,http://posturi.gov.ro/anunt/infirmiera-30/,Spitalul Orasenesc Ineu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Analist programator,http://posturi.gov.ro/anunt/analist-programator-4/,Colegiul Tehnic „Gheorghe Asachi”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist pediatru,http://posturi.gov.ro/anunt/medic-specialist-pediatru-2/,SPITALUL DE BOLI CRONICE SF IOAN TARGU FRUMOS,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  4/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Temporar
"Asistent social, grad debutant",http://posturi.gov.ro/anunt/asistent-social-grad-debutant-2/,Primăria Orașului Șomcuta Mare Maramureș,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
muncitor de întreținere cu atribuții de fochist,http://posturi.gov.ro/anunt/muncitor-de-intretinere-cu-atributii-de-fochist-2/,Școala gimnazială comuna secuieni județul neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
3 posturi muncitor necalificat/îngrijitor,http://posturi.gov.ro/anunt/3-posturi-muncitor-necalificat-ingrijitor/,CLUB SPORTIV CHITILA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  12/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
Muncitori,http://posturi.gov.ro/anunt/muncitori-2/,Administratia Scolilor Sector 6,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
asistent medical principal Balneofizioterapie si recuperare cu studii post liceale,http://posturi.gov.ro/anunt/asistent-medical-principal-balneofizioterapie-si-recuperare-cu-studii-post-liceale/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-319/,Școala gimnazială comuna oniceni județul neamț,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
psiholog stagiar,http://posturi.gov.ro/anunt/psiholog-stagiar-4/,DIRECȚIA DE SĂNĂTATE PUBLICĂ A JUDEȚULUI BIHOR,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
"coordonator centru, psiholog, asistent social, educator, îngrijitor, muncitor calificat",http://posturi.gov.ro/anunt/coordonator-centru-psiholog-asistent-social-educator-ingrijitor-muncitor-calificat-2/,"Comuna Mogoșești, județul Iași","Funcție contractuală, Primării, Funcții de conducere,Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"1 post Muncitor calificat – lacatus, studii generale",http://posturi.gov.ro/anunt/1-post-muncitor-calificat-lacatus-studii-generale/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
