Muncitor calificat sofer pe microbuz scolar,https://posturi.gov.ro/anunt/muncitor-calificat-sofer-pe-microbuz-scolar/,PRIMARIA COMUNEI SEGARCEA-VALE,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
DIRECTOR FINANCIAR CONTABIL,https://posturi.gov.ro/anunt/director-financiar-contabil-96/,SPITALUL DE PSIHIATRIE TULGHEȘ,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2024",Expiră in  20/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Temporar
Medic specialist – hematologie,https://posturi.gov.ro/anunt/medic-specialist-hematologie-4/,Spitalul Clinic Județean de Urgență Ilfov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"asistent medical generalist, asistent medical radiologie",https://posturi.gov.ro/anunt/asistent-medical-generalist-asistent-medical-radiologie/,Spitalul Universitar de Urgență Elias,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Temporar
referent  debutant,https://posturi.gov.ro/anunt/referent-debutant-50/,U.A.T.  Vultureni ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bacău,https://posturi.gov.ro/?judet=Bacău,Permanent
Muncitor I- 4 posturi,https://posturi.gov.ro/anunt/muncitor-i-4-posturi/,SERVICIUL PUBLIC CENTRALE TERMICE SI ADMINISTRARE FOND LOCATIV CALARASI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Călăraşi,https://posturi.gov.ro/?judet=Călăraşi,Permanent
hidrolog,https://posturi.gov.ro/anunt/hidrolog-13/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Temporar
Medic specialist specialitate pediatrie,https://posturi.gov.ro/anunt/medic-specialist-specialitate-pediatrie/,SPITALUL UNIVERSITAR DE URGENTA ELIAS,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Temporar
ÎNGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1890/,GRĂDINIȚA CU PROGRAM PRELUNGIT AGNITA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Temporar
CERCETATOR STIINTIFIC GRADUL III IN DOMENIUL AGRONOMIE,https://posturi.gov.ro/anunt/cercetator-stiintific-gradul-iii-in-domeniul-agronomie/,"Institutul de Cercetare-Dezvoltare pentru Montanologie, Cristian, Sibiu, Cristian, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  19/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
ÎNGRIJITOR CURĂȚENIE,https://posturi.gov.ro/anunt/ingrijitor-curatenie-130/,Direcția Administrare Infrastructură Sportivă Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
"muncitor întreținere, 0,5 normă",https://posturi.gov.ro/anunt/muncitor-intretinere-05-norma-3/,Școala Gimnazială Comuna Movila Banului,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Buzău,https://posturi.gov.ro/?judet=Buzău,Permanent
MUNCITOR,https://posturi.gov.ro/anunt/muncitor-214/,"Școala Gimnazială, sat Poseștii Pământeni, comuna Posești","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
inginer debutant (s),https://posturi.gov.ro/anunt/inginer-debutant-s-22/,Universitatea Națională de Știință și Tehnologie POLITEHNICA București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist oftalmologie,https://posturi.gov.ro/anunt/medic-specialist-oftalmologie-20/,Spital Municipal Dr. Pop Mircea Marghita - BIhor,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
ASISTENT MEDICAL,https://posturi.gov.ro/anunt/asistent-medical-146/,UNIVERSITATEA ''DUNAREA DE JOS'' GALATI,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Temporar
infirmier(a) debutant(a),https://posturi.gov.ro/anunt/infirmiera-debutanta-29/,Spitalul de Pneumoftiziologie Bisericani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
Îngrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-444/,Spitalul de Pneumoftiziologie Bisericani,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Secretar SIII,https://posturi.gov.ro/anunt/secretar-siii/,Universitatea de Medicina si Farmacie Iuliu Hatieganu Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
ASISTENT MEDICAL GENERALIST,https://posturi.gov.ro/anunt/asistent-medical-generalist-178/,SPITALUL CLINIC DE PSIHIATRIE PROF.DR.ALEXANDRU OBREGIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
ÎNGRIJITOR I M,https://posturi.gov.ro/anunt/ingrijitor-i-m-88/,"ȘCOALA GIMNAZIALĂ ,,MIHAI VITEAZUL,, MOFTINU MIC ,  MOFTINU MIC ,  JUDEȚUL SATU MARE","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
"consilier juridic, gradul  debutant",https://posturi.gov.ro/anunt/consilier-juridic-gradul-debutant/,OFICIUL DE CADASTRU ȘI PUBLICITATE IMOBILIARĂ  Dolj,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Infirmier debutant,https://posturi.gov.ro/anunt/infirmier-debutant-10/,Direcția Generală de Asistență Socială și Protecția Copilului Brăila,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Brăila,https://posturi.gov.ro/?judet=Brăila,Permanent
referent de specialitate,https://posturi.gov.ro/anunt/1-post-referent-de-specialitate/,"Spitalul Clinic „Sfânta Maria”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
SECRETAR UNITATE DE INVATAMANT,https://posturi.gov.ro/anunt/secretar-unitate-de-invatamant-10/,CRESA PIATRA NEAMT,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Administrator patrimoniu I S,https://posturi.gov.ro/anunt/administrator-patrimoniu-i-s-13/,Universitatea ”Dunarea de Jos” din Galati,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Temporar
Ingrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-447/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
trei posturi vacante de execuţie de îngrijitor conform organigramei Școlii Gimnaziale Politehnica.,https://posturi.gov.ro/anunt/trei-posturi-vacante-de-executie-de-ingrijitor-conform-organigramei-scolii-gimnaziale-politehnica/,UNIVERSITATEA NATIONALA DE STIINTA SI TEHNOLOGIE POLITEHNICA BUCURESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1878/,GRADINITA CU PROGRAM PRELUNGIT FLOARE DE COLT BRAD,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
Agent hitrotehnic,https://posturi.gov.ro/anunt/agent-hitrotehnic-5/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
consilier juridic,https://posturi.gov.ro/anunt/consilier-juridic-78/,IFACF ORL PROF DR HOCIOTA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Temporar
îngrijitor I M,https://posturi.gov.ro/anunt/ingrijitor-i-m-89/,"Şcoala Gimnazială Cehal, judetul Satu Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Satu Mare,https://posturi.gov.ro/?judet=Satu Mare,Permanent
Muncitor I- 4 posturi,https://posturi.gov.ro/anunt/muncitor-i-4-posturi-2/,SERVICIUL PUBLIC CENTRALE TERMICE SI ADMINISTRARE FOND LOCATIV CALARASI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Călăraşi,https://posturi.gov.ro/?judet=Călăraşi,Permanent
Muncitor calificat și paznic,https://posturi.gov.ro/anunt/muncitor-calificat-si-paznic-3/,Colegiul Național „Decebal” Deva,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
ECONOMIST II,https://posturi.gov.ro/anunt/economist-ii-21/,Spitalul Clinic de Urgență pentru Copii Sf Maria Iași,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
"economist II, economist IA, referent IA",https://posturi.gov.ro/anunt/economist-ii-economist-ia-referent-ia/,Spital Municipal Dr. Pop Mircea Marghita - BIhor,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
Muncitor calificat si îngrijitor I,https://posturi.gov.ro/anunt/muncitor-calificat-si-ingrijitor-i/,ȘCOALA GIMNAZIALĂ CRUȘEȚ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
Consilier cadastru gradul I,https://posturi.gov.ro/anunt/consilier-cadastru-gradul-i-2/,Oficiul de Cadastru si Publicitate Imobiliara Bistrita Nasaud,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bistriţa-Năsăud,https://posturi.gov.ro/?judet=Bistriţa-Năsăud,Permanent
ADMINISTRATOR FINANCIAR,https://posturi.gov.ro/anunt/administrator-financiar-532/,"  SCOALA GIMNAZIALA OLOSZ LAJOS ADEA ,  ADEA, JUDETUL ARAD","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  19/09/2024,Arad,https://posturi.gov.ro/?judet=Arad,Permanent
șef centru II,https://posturi.gov.ro/anunt/sef-centru-ii-5/,Direcția de Asistență Socială a Municipiului Galați,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Contabil – șef,https://posturi.gov.ro/anunt/contabil-sef-126/,Muzeul Județean Teohari Antonescu Giurgiu,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
CONTABIL ȘEF,https://posturi.gov.ro/anunt/contabil-sef-127/,CENTRUL MULTIFUNCTIONAL DE SERVICII SOCIALE PENTRU TINERI GALATI,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
"inspector de specialitate, paznic și muncitori",https://posturi.gov.ro/anunt/inspector-de-specialitate-paznic-si-muncitori/,"Serviciul Public Ambient Urban, Baia Mare, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Maramureş,https://posturi.gov.ro/?judet=Maramureş,Permanent
Muncitor calificat,https://posturi.gov.ro/anunt/muncitor-calificat-267/,Administratia Parcului Memorial Constantin Stere Ploiesti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
"Coordonator personal de specialitate, Asistent social, Psiholog",https://posturi.gov.ro/anunt/coordonator-personal-de-specialitate-asistent-social-psiholog/,Direcţia Generală de Asistenţă Socială şi Protecţia Copilului Bihor,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
Șofer autospecială – Serviciul Voluntar de Situații de Urgență,https://posturi.gov.ro/anunt/sofer-autospeciala-serviciul-voluntar-de-situatii-de-urgenta/,Primăria Comunei Făcăeni,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
Consilier juridic I S,https://posturi.gov.ro/anunt/consilier-juridic-i-s-4/,Universitatea „Dunărea de Jos” din Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Temporar
îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1858/,Școala Gimnazială Nr. 78,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  25/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Medic medicina generala/de familie,https://posturi.gov.ro/anunt/medic-medicina-generala-de-familie-2/,Penit. Spital Bucuresti Jilava si Penit. Bucuresti Jilava,"Funcție publică, Unități militare, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
Muncitor calificat ifronist,https://posturi.gov.ro/anunt/muncitor-calificat-ifronist/,PRIMARIA COMUNEI SEGARCEA-VALE,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Teleorman,https://posturi.gov.ro/?judet=Teleorman,Permanent
ingrijitor II M,https://posturi.gov.ro/anunt/ingrijitor-ii-m-10/,Liceul de Marină,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
MUNCITOR CALIFICAT I -LENJEREASA,https://posturi.gov.ro/anunt/muncitor-calificat-i-lenjereasa/,Complex Sportiv National Poiana Brasov,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  25/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Permanent
REGISTRATOR MEDICAL DEBUTANT,https://posturi.gov.ro/anunt/registrator-medical-debutant-31/,"Spitalul Clinic de Psihiatrie „Prof. Dr. Alexandru Obregia"", București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
informatician debutant S,https://posturi.gov.ro/anunt/informatician-debutant-s-7/,Centrul Județean de Resurse și Asistență Educațională Suceava,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
ingrijitor si asistent,https://posturi.gov.ro/anunt/ingrijitor-si-asistent/,"spitalul municipal de urgenta ""elena beldiman"" barlad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Temporar
"Asistente medicale, infirmiere, economisti, referent, arhivar și muncitori",https://posturi.gov.ro/anunt/asistente-medicale-infirmiere-economisti-referent-arhivar-si-muncitori/,"Institutul de Urgență pentru Boli Cardiovasculare „Prof. Dr. C. C. Iliescu”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
medic specialist confirmat în specialitatea epidemiologie,https://posturi.gov.ro/anunt/medic-specialist-confirmat-in-specialitatea-epidemiologie-5/,DIRECTIA DE SANATATE PUBLICA VRANCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
"Brancardier, Infirmieră debutantă",https://posturi.gov.ro/anunt/brancardier-infirmiera-debutanta/,Spitalul Clinic Județean de Urgență Ilfov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor copii,https://posturi.gov.ro/anunt/ingrijitor-copii-84/,"Școala Gimnazială, Comuna Tămășeni, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
INSTRUCTOR DE EDUCAȚIE EXTRAȘCOLARĂ- 3 posturi,https://posturi.gov.ro/anunt/instructor-de-educatie-extrascolara-3-posturi/,CENTRUL ȘCOLAR DE EDUCAȚIE INCLUZIVĂ SF. ANDREI GURA HUMORULUI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
șofer autocamion,https://posturi.gov.ro/anunt/sofer-autocamion-2/,primaria comunei Vlădeni judetul Botoșani,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Botoşani,https://posturi.gov.ro/?judet=Botoşani,Permanent
muncitor de întreținere,https://posturi.gov.ro/anunt/muncitor-de-intretinere-34/,"Școala Gimnazială „Vasile Alecsandri”, Roman, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
Muncitor întreținere si Îngrijitor,https://posturi.gov.ro/anunt/muncitor-intretinere-si-ingrijitor/,Liceul Teoretic „Ioan Petruș” Otopeni,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Ilfov,https://posturi.gov.ro/?judet=Ilfov,Permanent
muncitor hidrometru,https://posturi.gov.ro/anunt/muncitor-hidrometru-25/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Mehedinţi,https://posturi.gov.ro/?judet=Mehedinţi,Permanent
REFERENT DE SPECIALITATE ACHIZIȚII PUBLICE,https://posturi.gov.ro/anunt/referent-de-specialitate-achizitii-publice-2/,"Spitalul Clinic de Psihiatrie „Prof. Dr. Alexandru Obregia"", București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
INGRIJITOR,https://posturi.gov.ro/anunt/ingrijitor-1888/,"  ȘCOALA GIMNAZIALĂ, COMUNA TIMIȘEȘTI , TIMIȘEȘTI, comuna Neamt","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
asistent social,https://posturi.gov.ro/anunt/asistent-social-47/,Direcția de Asistență Socială a Municipiului Galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
consilier juridic,https://posturi.gov.ro/anunt/consilier-juridic-79/,SCOALA NATIONALA DE STUDII POLITICE SI ADMINISTRATIVE,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  20/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
"Asistent social, grad profesional debutant și Kinetoterapeut",https://posturi.gov.ro/anunt/asistent-social-grad-profesional-debutant-si-kinetoterapeut/,Direcția Generală de Asistență Socială și Protecția Copilului Sibiu ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Temporar
lăcătuș mecanic,https://posturi.gov.ro/anunt/lacatus-mecanic-9/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
"Medic stomatolog specialist, specialitatea chirurgie dento-alveolara",https://posturi.gov.ro/anunt/medic-stomatolog-specialist-specialitatea-chirurgie-dento-alveolara/,Centrul Medical de Diagnostic și Tratament Ambulatoriu ”Academician Stefan Milcu”,"Funcție contractuală, Unități militare, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Consilier Juridic gradul I,https://posturi.gov.ro/anunt/consilier-juridic-gradul-i-12/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
Medic specialist – medicină de urgență,https://posturi.gov.ro/anunt/medic-specialist-medicina-de-urgenta-24/,Spitalul Clinic Județean de Urgență Ilfov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Ingrijitor I,https://posturi.gov.ro/anunt/ingrijitor-i-77/,Grădinița cu program prelungit Dumbrava Minunată,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Temporar
gestionar custode,https://posturi.gov.ro/anunt/gestionar-custode-4/,Muzeul Etnografic al Transilvaniei Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Ingrijitor de curatenie,https://posturi.gov.ro/anunt/ingrijitor-de-curatenie-10/,SPITALUL ORASENESC GAESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Dâmboviţa,https://posturi.gov.ro/?judet=Dâmboviţa,Permanent
3 posturi îngrijitor,https://posturi.gov.ro/anunt/3-posturi-ingrijitor-6/,"Școala Gimnazială „Vasile Alecsandri”, Roman, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
asistent medical generalist cu studii postliceale,https://posturi.gov.ro/anunt/asistent-medical-generalist-cu-studii-postliceale-7/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
MEDIC,https://posturi.gov.ro/anunt/medic-45/,SPITALUL CLINIC DE PSIHIATRIE PROF.DR.ALEXANDRU OBREGIA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Secretar,https://posturi.gov.ro/anunt/secretar-321/,"Școala Gimnazială Specială pentru Deficienți de Auz ,,Kozmutza Flóra, ","Funcție contractuală, Consilii județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
inginer debutant (s),https://posturi.gov.ro/anunt/inginer-debutant-s-21/,Universitatea Națională de Știință și Tehnologie POLITEHNICA București,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Șofer I microbuz școlar,https://posturi.gov.ro/anunt/sofer-i-microbuz-scolar-8/,Primăria Comunei Tomșani ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
Îngrijitor I – G,https://posturi.gov.ro/anunt/ingrijitor-i-g-20/,"Liceul Teoretic ""Apaczai Csere Janos"", Cluj-Napoca","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1873/,"Școala Gimnazială Grozăvești Corbii Mari, județul Dâmbovița","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Dâmboviţa,https://posturi.gov.ro/?judet=Dâmboviţa,Permanent
