auditor intern i (s),http://posturi.gov.ro/anunt/auditor-intern-i-s/,UNIVERSITATEA NAȚIONALĂ DE MUZICĂ DIN BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Șofer microbuz școlar,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-47/,"Școala Gimnazială, Oțeleni, județul Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor calificat – ospatar/bucatar/ajutor bucatar,http://posturi.gov.ro/anunt/muncitor-calificat-ospatar-bucatar-ajutor-bucatar/,Universitatea de Medicină și Farmacie „Iuliu Hațieganu” Cluj-Napoca ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-437/,"Universitatea din Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  9/10/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
Administrator financiar II (s),http://posturi.gov.ro/anunt/administrator-financiar-ii-s-4/,UNIVERSITATEA NAȚIONALĂ DE MUZICĂ DIN BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"administrator financiar I (S), post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/administrator-financiar-i-s-post-vacant-pe-perioada-nedeterminata/," Liceul Tehnologic ”Baróti Szabó Dávid”,  Baraolt,  județul Covasna","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
Îngrijitor grupă învățământ preșcolar,http://posturi.gov.ro/anunt/ingrijitor-grupa-invatamant-prescolar-4/,Grădinița cu Program Prelungit „Degețica”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"1 post  Inspector de specialitate SI implementare  SCIM si CM, 1 post INSPECTOR DE SPECIALITE",http://posturi.gov.ro/anunt/1-post-inspector-de-specialitate-si-implementare-scim-si-cm-din-1-post-inspector-de-specialite-2/,Clubul Sportiv Municipal Corona Brasov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  25/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-64/,"Colegiul Național Pedagogic Regele Ferdinand, Sighetu Marmației, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  19/10/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-469/,ȘCOALA GIMNAZIALĂ CIOCĂNEȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  29/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Temporar
secretar S debutant,http://posturi.gov.ro/anunt/secretar-s-debutant-2/,universitatea ovidius din constanta,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-70/,Școala Gimnazială Nr. 12 Brașov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"3 posturi de asistent medical principal (PL), 1 post infirmier (G), 1 post kinetoterapeut (S)",http://posturi.gov.ro/anunt/3-posturi-de-asistent-medical-principal-pl-1-post-infirmier-g-1-post-kinetoterapeut-s/,Direcția Generală de Asistență Socială și Protectia Copilului Cluj,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Inspector de specialitate II-1 post,http://posturi.gov.ro/anunt/inspector-de-specialitate-ii-1-post/,PRIMĂRIA MUNICIPIULUI  CĂLĂRAȘI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Călăraşi,http://posturi.gov.ro/?judet=Călăraşi,Permanent
inginer cercetare (masterand),http://posturi.gov.ro/anunt/inginer-cercetare-masterand/,Universitatea Tehnică din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Nespecificat
Muncitor calificat electrician,http://posturi.gov.ro/anunt/muncitor-calificat-electrician-perioada-nedeterminata/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"administrator financiar (0,5 normă)",http://posturi.gov.ro/anunt/administrator-financiar-05-norma-10/,"Școala Gimnazială „Învățător Gheorghe Asănache” Bordești, județul Vrancea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
secretar,http://posturi.gov.ro/anunt/secretar-75/,ȘCOALA GIMNAZIALĂ SPECIALĂ PENTRU SURZI NR.1,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  18/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"un post vacant de execuție de coordonator producție, cod COR 352113",http://posturi.gov.ro/anunt/un-post-vacant-de-executie-de-coordonator-productie-cod-cor-352113/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Muncitor calificat I – croitor femei,http://posturi.gov.ro/anunt/muncitor-calificat-i-croitor-femei/,UNIVERSITATEA NAȚIONALĂ DE MUZICĂ DIN BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
administrator financiar studii superioare,http://posturi.gov.ro/anunt/administrator-financiar-studii-superioare-9/,uNIVERSITATEA TEHNICA DE CONSTRUCTII BBUCURESTI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
casier debutant,http://posturi.gov.ro/anunt/casier-debutant/,"Spitalul Orășenesc Oravița, județul Caraș-Severin","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Caraş-Severin,http://posturi.gov.ro/?judet=Caraş-Severin,Permanent
"2 posturi vacante de execuție de corespondent local pentru orașul Timișoara și Tg Mureș, cod COR 264",http://posturi.gov.ro/anunt/2-posturi-vacante-de-executie-de-corespondent-local-pentru-orasul-timisoara-si-tg-mures-cod-cor-264/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
ingrijitor I(M) 1 norma,http://posturi.gov.ro/anunt/ingrijitor-im-1-norma/,COLEGIUL NATIONAL COSTACHE NEGRI GALATI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  13/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
AGENT DE TURISM,http://posturi.gov.ro/anunt/agent-de-turism/,Primăria Comunei Dealu,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-76/,"Primăria Comunei Războieni, Județul Neamț","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Permanent
secretar,http://posturi.gov.ro/anunt/secretar-68/,"Colegiul Național „Inochentie Micu Clain”, Blaj, județul Alba","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Consilier I,http://posturi.gov.ro/anunt/consilier-i-11/,"Primăria Comunei Lungulețu, judeţul Dâmbovița","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
"administrator financiar I(s) 0,5 normă",http://posturi.gov.ro/anunt/administrator-financiar-is-05-norma/,COLEGIUL NATIONAL COSTACHE NEGRI GALATI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  13/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
"un post vacant de execuție de operator ingest și QC, cod COR 352113",http://posturi.gov.ro/anunt/un-post-vacant-de-executie-de-operator-ingest-si-qc-cod-cor-352113/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"8 posturi vacante de execuție de jurnalist  TV (S), cod COR 264225, conform anexei nr. 2 la contract",http://posturi.gov.ro/anunt/8-posturi-vacante-de-executie-de-jurnalist-tv-s-cod-cor-264225-conform-anexei-nr-2-la-contract/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitor calificat m II – spalatoreasa,http://posturi.gov.ro/anunt/muncitor-calificat-mii-spalatoreasa/,Universitatea ”Ovidius” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
administrator patrimoniu,http://posturi.gov.ro/anunt/administrator-patrimoniu-57/,"Universitatea din Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  9/10/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
medic șef secție ATI,http://posturi.gov.ro/anunt/medic-sef-sectie-ati/,Spitalul Clinic Căi Ferate Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 22 septembrie,2023",Expiră in  13/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
ASISTENT SOCIAL,http://posturi.gov.ro/anunt/asistent-social-13/,"SPITALUL CLINIC DE PSIHIATRIE „PROF. DR. ALEXANDRU OBREGIA”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
portar și pompier,http://posturi.gov.ro/anunt/portar-si-pompier/,"Serviciul Public Local Salvamont, Agrement și Parking","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
2 POSTURI  VACANTE ÎNGRIJITOR CLADIRI,http://posturi.gov.ro/anunt/2-posturi-vacante-ingrijitor-cladiri/,"Școala Gimnazială nr. 10, Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
INFORMATICIAN,http://posturi.gov.ro/anunt/informatician-34/,"Școala Gimnazială nr. 1, Glina, județul Ilfov","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  13/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
conducator autospeciala,http://posturi.gov.ro/anunt/conducator-autospeciala-7/,"Primăria Comunei Olari, județul Arad","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  9/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
îngrijitoare,http://posturi.gov.ro/anunt/ingrijitoare-102/,"Colegiul Naţional „I.L.Caragiale”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
asistent medical medicina generala,http://posturi.gov.ro/anunt/asistent-medical-medicina-generala/,Spitalul Clinic de Urgenţă pentru Copii Braşov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
2 (două) posturi vacante de execuție de administrator infrastructură IT cod COR 352132,http://posturi.gov.ro/anunt/2-doua-posturi-vacante-de-executie-de-administrator-infrastructura-it-cod-cor-352132/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-66/,"Liceul Teoretic ,,Pavel Dan” Câmpia Turzii  județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"2 (două) posturi vacante de execuție de șofer, cod COR 832201",http://posturi.gov.ro/anunt/2-doua-posturi-vacante-de-executie-de-sofer-cod-cor-832201/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Muncitor (Îngrijitor Grupă Preșcolar),http://posturi.gov.ro/anunt/muncitor-ingrijitor-grupa-prescolar/,"Școala Gimnazială Nr. 8, Piatra Neamț, județul Neamț","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  29/09/2023,Neamţ,http://posturi.gov.ro/?judet=Neamţ,Temporar
REFERENT DE SPECIALITATE,http://posturi.gov.ro/anunt/referent-de-specialitate-40/,"SPITALUL CLINIC DE PSIHIATRIE „PROF. DR. ALEXANDRU OBREGIA”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Muncitor întreținere (0,5 normă)",http://posturi.gov.ro/anunt/muncitor-intretinere-05-norma/,"Școala Gimnazială Nr. 19 „Avram Iancu”, Timișoara","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
inginer geodez COR 216502,http://posturi.gov.ro/anunt/inginer-geodez-cor-216502/,ADMINISTRAȚIA BAZINALĂ DE APA CRISURI,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 22 septembrie,2023",Expiră in  6/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-76/,SCOALA PROFESIONALĂ ROMÂNO-GERMANĂ VIȘEU DE SUS,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  29/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
"bucătar, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/bucatar-post-vacant-pe-perioada-nedeterminata-4/,"Școala Gimnazială Nr.24,  Timișoara, județul Timișoara, ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Referent Camin cultural,http://posturi.gov.ro/anunt/referent-camin-cultural/,"UAT COM POPRICANI, jud. iasi","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-140/,Liceul timotei cipariu dumbraveni,"Funcție publică, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  11/10/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"ÎNGRIJITOR COPII CREȘĂ, Îngrijitor, bucătar, ajutor de bucătar",http://posturi.gov.ro/anunt/ingrijitor-copii-cresa-ingrijitor-bucatar-ajutor-de-bucatar/,Școala Gimnazială nr. 1 Săcele,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  29/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Șofer microbuz școlar,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-48/,Școala Gimnazială Segarcea Vale,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  27/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Temporar
medic stomatolog,http://posturi.gov.ro/anunt/medic-stomatolog-13/,DIRECTIA DE ASISTENTA SOCIALA FOCSANI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  3/10/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"inspector de specialitate, consilier,  expert, referent, îngrijitor, consilier juridic",http://posturi.gov.ro/anunt/inspector-de-specialitate-consilier-expert-referent-ingrijitor-consilier-juridic-2/,"Inspecţia de Stat pentru Controlul Cazanelor, Recipientelor sub Presiune şi Instalaţiilor de Ridicat","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Inspector de specialitate, Consilier,  expert, Referent, îngrijitor, consilier juridic",http://posturi.gov.ro/anunt/inspector-de-specialitate-consilier-expert-referent-ingrijitor-consilier-juridic/,"Inspecţia de Stat pentru Controlul Cazanelor, Recipientelor sub Presiune şi Instalaţiilor de Ridicat","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
10 posturi muncitor necalificat,http://posturi.gov.ro/anunt/10-posturi-muncitor-necalificat/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
muncitori calificați,http://posturi.gov.ro/anunt/muncitori-calificati-5/,UNIVERSITATEA DIN BUCURESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Asistent de cercetare, normă parțială, perioadă determinată",http://posturi.gov.ro/anunt/asistent-de-cercetare-norma-partiala-perioada-determinata/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
asistent medical principal,http://posturi.gov.ro/anunt/asistent-medical-principal-19/,"Direcţia de Asistenţă Socială Focșani, județul Vrancea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  27/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Temporar
"contabil-șef, referent",http://posturi.gov.ro/anunt/contabil-sef-referent/,HUB Cultural mArta ARAD,"Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
"Inspector de specialitate, grad profesional debutant",http://posturi.gov.ro/anunt/inspector-de-specialitategrad-profesional-debutant/,"Primaria Comunei Baldovinești, județul Olt","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
3 posturi referent i (S)  cu norma intreaga si 1 post administrator financiar i (S),http://posturi.gov.ro/anunt/3-posturi-referent-i-s-cu-norma-intreaga-si-1-post-administrator-financiar-i-s/,Universitatea de Medicină şi Farmacie „Carol Davila” din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Director financiar-contabil,http://posturi.gov.ro/anunt/director-financiar-contabil-26/,"SPITALUL ORĂȘENESC „IOAN LASCĂR” COMĂNEȘTI, județul Bacău","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
INSPECTOR DE SPECIALITATE,http://posturi.gov.ro/anunt/inspector-de-specialitate-64/,"Administrația Dezvoltare Urbană Sector 5, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"Administrator patrimoniu, studii superioare, normă întreaga, perioada determinată",http://posturi.gov.ro/anunt/administrator-patrimoniu-studii-superioare-norma-intreaga-perioada-determinata/,Universitatea Tehnica din Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  28/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
director medical,http://posturi.gov.ro/anunt/director-medical-24/,SPITALUL ORASENESC IOAN LASCAR COMANESTI,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Temporar
Instructor de dans tradițional,http://posturi.gov.ro/anunt/instructor-de-dans-traditional/,"Primăria Orașului Tășnad, județul Satu Mare","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Permanent
ASISTENT SOCIAL Debutant-S și infirmier ÎNVĂȚĂMÂNT SPECIAL M/G,http://posturi.gov.ro/anunt/asistent-social-debutant-s-si-infirmier-invatamant-special-m-g/,"CENTRUL ȘCOLAR DE EDUCATIE INCLUZIVA SFÂNTA MARINA, CURTEA DE ARGES","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  13/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
"Inspector de specialitate, grad profesional debutant",http://posturi.gov.ro/anunt/inspector-de-specialitate-grad-profesional-debutant-5/,PRIMARIA baldovinesti ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Olt,http://posturi.gov.ro/?judet=Olt,Permanent
"REFERENT, grad profesional debutant",http://posturi.gov.ro/anunt/referent-grad-profesional-debutant-2/,"PRIMĂRIA COMUNEI SÂNTĂMĂRIA-ORLEA, județul Hunedoara","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
"îngrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-45/,"Grădinița Cu Program Prelungit Piticii Isteți,  Zalău,  județul Sălaj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
Referent tp1,http://posturi.gov.ro/anunt/referent-tp1/,Centrul Municipal de Cultură Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
"1 post vacant îngrijitor 0,25 normă pe perioadă nedeterminată",http://posturi.gov.ro/anunt/1-post-vacant-ingrijitor-025-norma-pe-perioada-nedeterminata/," Școala Gimnazială ”Adam Nicolae”  Arad,  județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
2 posturi de muncitor I ZUGRAV,http://posturi.gov.ro/anunt/2-posturi-de-muncitor-i-zugrav/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
medic rezident ultimul an în specialitatea medicină de laborator,http://posturi.gov.ro/anunt/medic-rezident-ultimul-an-in-specialitatea-medicina-de-laborator/,"Spitalul Municipal de Urgență Pașcani, Pașcani, județul Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
administrator financiar debutant,http://posturi.gov.ro/anunt/administrator-financiar-debutant-2/,"COLEGIUL NAȚIONAL PEDAGOGIC ,,SPIRU HARET” FOCȘANI, județul Vrancea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
"Operator de întreținere, Șofer pe microbuzul școlar",http://posturi.gov.ro/anunt/operator-de-intretinere-sofer-pe-microbuzul-scolar/,"Comuna Filipești, județul Bacău","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
