codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000056001903503504011522,1,,46.627048,26.239234,801570,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:44.927035
DC26000093000102694304011522,2,Depozit,44.921275,25.432435,12563,DB03WLI,,depozit 1 Ilfovului,False,DEIAN ȘI DARCO SRL,35861437,DEIAN ȘI DARCO SRL,35861437,SUMAL,FIZICA,FIZICA,1775046128851,1775067728851,1.1528,,,,,3,2026-04-01T16:17:45.688430
DA26000141000013001804011522,2,Depozit,46.144478,24.319341999999995,841562,BC32DDM,,MAGAZIN DEDEMAN MEDIAS,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1775046128204,1775064128204,0.80388,,,,,3,2026-04-01T16:17:46.434255
AP26000082000202154204011522,1,,47.55115,26.803326,881065,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:47.006869
AP26001742001112346204011522,1,Locul Recoltării,44.49796799999999,22.779432,806820,MH12EUG,2400188701090,2400188701090 - 631,False,SC ALEXANDER FOREST SRL,1617994,SC ALEXANDER FOREST SRL,1617994,SUMAL,JURIDICA,JURIDICA,1775046122490,1775067722490,11.024,,,,,3,2026-04-01T16:17:47.906249
AP26000054001601983704011521,1,Locul Recoltării,46.138828,26.858854999999995,885390,BC99EXW,2400005401270,2400005401270 - P 1048 - MATEIASI,False,OCOLUL SILVIC CĂIUȚI,1590120,SC EXIM-WOOD-2005 SRL,RO17499461,SUMAL,JURIDICA,JURIDICA,1775046119537,1775067719537,16.3946,,,,,3,2026-04-01T16:17:48.773643
DA26003152002200143504011521,2,Depozit,46.439822,21.963226000000002,10836,CS08TUC,,DEPOZIT BOCSIG,False,SC SIMELLA DISTRI-PROD SRL,16953828,As Mureș Trans S.R.L.,15361674,SUMAL,JURIDICA,JURIDICA,1775046117562,1775175717562,22.42044,,,,,3,2026-04-01T16:17:49.551468
LA26000400000402340304011521,10,,47.273399353027344,24.88330078125,-1,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:50.143826
AP26001285000001013704011521,1,Locul Recoltării,45.926715,24.302628,873116,SB03YLG,2500128500110,2500128500110 - 2023 Valea Almașului,False,OCOLUL SILVIC DEALUL SIBIULUI R.A.,17454834,Got Ilie Alexandru,,NONSUMAL,FIZICA,FIZICA,1775046114780,1775067714780,0.8736,,,,,0,2026-04-01T16:17:50.766567
DC26000879000412969104011521,2,Depozit,44.025116,23.091967999999998,6370,CB4840HT,,Depozit Maglavit 1,False,S.C. LUK FOREST SISTEM S.R.L.,33628363,S.C. LUK FOREST SISTEM S.R.L.,33628363,SUMAL,FIZICA,FIZICA,1775046108596,1775067708596,4.1025,,,,,3,2026-04-01T16:17:51.757889
DC26000141000003226004011521,2,Depozit,44.435121,26.189014,1992,GR99GGR,,MAGAZIN DEDEMAN BUCURESTI 6,False,SC DEDEMAN SRL,RO 2816464,UNGUREANU IONUT ALIN,,NONSUMAL,FIZICA,FIZICA,1775046107816,1775053307816,0.1152,,,,,0,2026-04-01T16:17:52.353223
DC26001670000307129304011521,2,,45.915265,22.882794,1314,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:52.924603
DA26004384002201771804011521,2,Depozit,46.351458,25.129271,916,HR19BOR,,DEPOZIT CADACIU MARE,False,SC BORSILV SRL,12004120,SC BORSILV SRL,12004120,SUMAL,JURIDICA,JURIDICA,1775046105393,1775175705393,22.811262,,,,,3,2026-04-01T16:17:53.834877
DC26011954000103717104011521,2,Depozit,44.620957,23.195719,19866,,,STREHAIA,False,Ciucă Ionel Întreprindere Individuală,35601526,banta nicolae,,NONSUMAL,FIZICA,FIZICA,1775046102192,1775053302192,1.22,,,,,0,2026-04-01T16:17:54.442221
AP26002016000100080404011521,1,,46.807965,22.694993999999998,844199,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:55.029970
DC26006104000212890804011521,2,Depozit,46.635372999999994,23.314281000000005,24680,CJ12TMB,,Timbermar Prod,False,SC TIMBERMAR  PROD SRL,41714481,SC TIMBERMAR  PROD SRL,41714481,SUMAL,FIZICA,FIZICA,1775046093526,1775067693526,2.51625,,,,,3,2026-04-01T16:17:55.893907
AP26009396000408143304011521,1,Locul Recoltării,45.533851,25.519387,753024,BV03DFR,2400168701100,2400168701100 - 477 Tocila 3,False,DANFOR SRL,14480928,DANFOR SRL,14480928,SUMAL,JURIDICA,JURIDICA,1775046090872,1775067690872,4.4985,,,,,3,2026-04-01T16:17:56.766329
DC26010359000003150604011521,2,Depozit,47.489346,23.478282,9822,MM01YNP,,REPUBLICII 81,False,INPER NOVA SRL,24604730,INPER NOVA SRL,24604730,SUMAL,JURIDICA,JURIDICA,1775046083256,1775053283256,0.3,,,,,0,2026-04-01T16:17:57.355800
AP26001520000901705704011521,1,,45.266683,24.47055,845264,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:17:57.919636
AP26003114001501840704011521,1,Locul Recoltării,47.79587,23.583806,818801,MM50FLN,2500169100350,2500169100350 - Pistruia (1901),False,PALMIC COM SRL,9450920,TOTAL FLOREA FOREST SRL,30713154,SUMAL,JURIDICA,JURIDICA,1775046081826,1775082081826,15.6761,,,,,3,2026-04-01T16:17:58.838470
AP26001429000305108604011521,1,Locul Recoltării,46.928802,22.497459000000003,832710,BH74TIR,2500142902980,2500142902980 - P-3933 As Suncuius VAFF,False,OCOLUL SILVIC BRĂTCUȚA R.A,RO17023629,Toderas Florian,1751114050021,SUMAL,FIZICA,FIZICA,1775046078918,1775067678918,3.162,,,,,3,2026-04-01T16:17:59.753372
AP26008369001501297704011521,1,Locul Recoltării,47.678749,25.595837,872516,SV20MYD,2500029602550,2500029602550 - PRONOR 740,False,SC EXPLO KEDRA SRL,38579601,SC TREI CĂIUȚI SRL,38685122,SUMAL,JURIDICA,JURIDICA,1775046078710,1775067678710,15.267,,,,,3,2026-04-01T16:18:00.625416
AP26001886000103289504011521,1,Locul Recoltării,44.640244,23.215384,870138,MH07HEM,2500188602470,2500188602470 - 841 S CERANGANU,False,OCOLUL SILVIC STREHAIA,1590120,MIHAI ION ,,NONSUMAL,FIZICA,FIZICA,1775046078083,1775053278083,1.0003,,,,,0,2026-04-01T16:18:01.224462
DC26000531000002818404011521,2,,47.152508,24.505906,2266,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:01.818875
AP26000982000000764604011521,1,Locul Recoltării,43.807635,24.161315,871666,0T243IANCA,2600098200010,2600098200010 - 95 PERDELE IANCA,False,OCOLUL SILVIC CORABIA,1590120,DRAGOMIR DAMIAN,,NONSUMAL,FIZICA,FIZICA,1775046072402,1775049672402,0.0038,,,,,0,2026-04-01T16:18:02.408877
DA26018919001106745504011521,2,,46.386091,22.782859,135570,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:02.992592
AP26001288002110378004011521,1,Locul Recoltării,45.188638,22.132811,870742,MM19FAY,2500128800190,2500128800190 - 224 TREI APE,False,OCOLUL SILVIC VALIUG,1590120,FLUAND IMPEX SRL,15859939,SUMAL,JURIDICA,JURIDICA,1775046070570,1775082070570,21.68911,,,,,3,2026-04-01T16:18:03.907672
AP26004813000200430804011521,1,Locul Recoltării,46.56278,26.515830000000005,884750,BC99MFT,2500006203460,2500006203460 - P. 104 VARNITA,False,SC ALIN-MAR FOREST SRL,35005701,SC ALIN-MAR FOREST SRL,35005701,SUMAL,FIZICA,FIZICA,1775046070339,1775082070339,2.894139,,,,,3,2026-04-01T16:18:04.773301
DC26001864000000428804011521,2,Depozit,44.649666,22.678268,334,MH85BLU,,DEPOZIT BLUEMARINE WOOD,False,SC BLUEMARINE WOOD SRL,34026145,SC BLUEMARINE WOOD SRL,34026145,SUMAL,FIZICA,FIZICA,1775046063455,1775053263455,0.715,,,,,3,2026-04-01T16:18:05.545079
AP26005589000300649504011520,1,,46.564615,22.282236,847720,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:06.138554
DC26005461000002681204011520,2,Depozit,45.837931,21.290906,6773,TM03KVA,,Depozit Giarmata,False,SC DACOVEST SRL,RO - 14957963,andrei popescu,,NONSUMAL,JURIDICA,JURIDICA,1775046057931,1775067657931,0.14,,,,,0,2026-04-01T16:18:06.725253
DC26006925000000871904011520,2,Depozit,46.536549,25.496284,586,HR12HXL,,depozit busten,False,Genny-fer Impex S.R.L.,15395812,Benes Zsolt,1911118191271,SUMAL,FIZICA,FIZICA,1775046057363,1775082057363,0.86832,,,,,3,2026-04-01T16:18:07.470399
AP26004408001203428804011520,1,,45.61449100000001,22.27663,884109,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:08.053817
DC26004190000013277204011520,2,Depozit,47.20233,23.05537,196,SJ03NHO,,MULTICOM ZALAU,False,MULTICOM SRL,3247219,Denes francisc,,NONSUMAL,FIZICA,FIZICA,1775046052917,1775053252917,0.02,,,,,0,2026-04-01T16:18:08.640829
DA26000376000110269404011520,2,Depozit,44.574982,25.491122,20104,DB34YCA,,Lemn foc,False,GABMIH TRANS CONSTRUCT SRL,24410407,GABMIH TRANS CONSTRUCT SRL,24410407,SUMAL,FIZICA,FIZICA,1775046049664,1775067649664,1.86,,,,,3,2026-04-01T16:18:09.558040
DA26000362000102171304011520,2,,47.952044,26.426058,21804,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:10.129285
DC26000328000002627004011520,2,Depozit,44.980422,25.651698,7015,DB82ELX,,Elixdan,False,ELIXDAN PROD COM IMPEX SRL,8614510,ELIXDAN PROD COM IMPEX SRL,8614510,SUMAL,JURIDICA,JURIDICA,1775046043606,1775060443606,0.211,,,,,3,2026-04-01T16:18:10.905953
DC26008373000001623404011520,2,Depozit,45.70376,21.18262,856,B411WNW,,Leroy Merlin Timisoara,False,LEROY MERLIN ROMANIA SRL,16702141,Torofleaca Marius,,NONSUMAL,JURIDICA,JURIDICA,1775046042409,1775067642409,0.2576,,,,,0,2026-04-01T16:18:11.492659
AP26004974002100472204011520,1,,47.918989,25.515025999999995,880847,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:12.065346
DC26013743000404806304011520,2,Depozit,45.707770000000004,26.726069,29047,NT06CXT,,URSA,False,Semper Ora Et Labora S.R.L.,34597915,Semper Ora Et Labora S.R.L.,34597915,SUMAL,FIZICA,FIZICA,1775046039820,1775157639820,4.5512,,,,,3,2026-04-01T16:18:12.776076
AP26007330001202890404011520,1,Locul Recoltării,45.57099300000001,26.357759,862447,B20MFP,2500197600730,2500197600730 - 361 P - CALU,False,MFOREST PRODUCTIE TRUST SRL,16303108,MFOREST PRODUCTIE TRUST SRL,16303108,SUMAL,JURIDICA,JURIDICA,1775046037840,1775082037840,12.42229,,,,,3,2026-04-01T16:18:13.535590
AP26000059002500446704011520,1,,46.314420000000005,26.296004999999997,874994,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:14.132878
DA26007825000007817504011520,2,Depozit,44.369235,28.450518,14437,CT15ZCS,,Zah Cosmy Sergiu M. Kogălniceanu ,False,Zah Cosmy Sergiu S.R.L.,34180046,Zah Cosmy Sergiu S.R.L.,34180046,SUMAL,FIZICA,FIZICA,1775046036959,1775067636959,0.8,,,,,3,2026-04-01T16:18:14.892706
AP26000104000103115004011520,1,Locul Recoltării,45.074439000000005,26.189272,871786,PH34EVL,2500010403860,2500010403860 - 3017 P DRUMUL PLOIESTILOR 2,False,OCOLUL SILVIC VERBILA,1590120,NASTASE ROMEO ALEXANDRU,1910206297287,SUMAL,FIZICA,FIZICA,1775046035395,1775067635395,1.229832,,,,,3,2026-04-01T16:18:15.792607
DA26003378000100270504011520,2,Depozit,45.45549400000001,23.416306000000002,314,HD52BEL,,SC SURIANU PRODCOM SRL,False,SC SURIANU PRODCOM SRL,RO 10612333,HAJDU BELA PERSOANA FIZICA AUTORIZATA,45606172,SUMAL,FIZICA,FIZICA,1775046033491,1775067633491,1.475375,,,,,3,2026-04-01T16:18:16.671006
AP26006873000909631904011520,1,Locul Recoltării,46.051858,26.777775000000002,872709,VN36DSG,2600125300160,2600125300160 - P3559_UP5_ua98%_Vanatoru,False,AGRO TRANS COMPANY S.R.L.,24688544,AGRO TRANS COMPANY S.R.L.,24688544,SUMAL,JURIDICA,JURIDICA,1775046028961,1775053228961,9.96072,,,,,3,2026-04-01T16:18:17.536740
DA26001289001001770504011520,2,,45.626516,23.222104,2175,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:18.130801
AP26000090000100376104011520,1,Locul Recoltării,45.187214,25.853898,865423,STEFESTIPH097,2500009001910,2500009001910 - 480 P Valea Ciresului,False,OCOLUL SILVIC SLĂNIC,1590120,Mihai daniel ,,NONSUMAL,FIZICA,FIZICA,1775046022792,1775064022792,1.24,,,,,0,2026-04-01T16:18:18.722104
DA26034011000312769304011520,2,Depozit,46.160328,22.754694,786264,HD02MKG,,MESTEACAN,False,Grafium S.R.L.,26293087,Grafium S.R.L.,26293087,SUMAL,JURIDICA,JURIDICA,1775046021584,1775067621584,3.0,,,,,3,2026-04-01T16:18:19.600719
DA26001771001212302904011520,2,Depozit,46.77996100000001,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775046020967,1775053220967,12.0,,,,,6,2026-04-01T16:18:20.515382
AP26008194000205237604011520,1,,46.179518,25.482149,878159,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:21.085550
AP26009335000201724404011520,1,Locul Recoltării,44.95936,24.03743,823332,VL24NIV,2400154829800,2400154829800 - 224 STOC P. 375 MODOIA ,False,Nicștef Trans S.R.L.,37351949,Nicștef Trans S.R.L.,37351949,SUMAL,FIZICA,FIZICA,1775046016201,1775067616201,2.0784,,,,,3,2026-04-01T16:18:21.987925
DA26003562000911094604011520,2,Depozit,45.75393,27.064304000000003,6341,VN01MYT,,DEPOZIT ODOBESTI,False,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,FIZICA,FIZICA,1775046016065,1775067616065,9.0591,,,,,3,2026-04-01T16:18:22.773305
AP26003030001403087804011520,1,Locul Recoltării,47.678838000000006,23.739524,868580,MM11PLP,2500134905140,2500134905140 - 2142 P-RAC,False,PALPITANT CLUB SRL,9479927,PALPITANT CLUB SRL,9479927,SUMAL,JURIDICA,JURIDICA,1775046014795,1775067614795,14.0352,,,,,3,2026-04-01T16:18:23.686032
AP26000829000803312504011520,1,Locul Recoltării,47.337646,24.824628,873800,BN40PMI,2500082904130,2500082904130 - ARSITA-ZIMBRU,False,OCOLUL SILVIC VALEA ILVEI,15580313,POIANA EMIFOREST SRL,40087767,SUMAL,FIZICA,FIZICA,1775046012271,1775067612271,8.0387,,,,,3,2026-04-01T16:18:24.437683
AP26000296001000910104011520,1,,47.66472000000001,25.53435,835440,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:25.000008
AP26000356000201127404011520,1,Locul Recoltării,44.80807,25.246409,886272,VALEAMAREDB574,2400035605550,2400035605550 - PADURI PRIVATE/COSTACHE MIHAI AC I,False,OCOLUL SILVIC VALEA MARE -DB,1590120,Ionescu Nicolae Cristian ,,NONSUMAL,FIZICA,FIZICA,1775046010731,1775060410731,2.9969,,,,,0,2026-04-01T16:18:25.608581
AP26001753001300736804011520,1,Locul Recoltării,46.662026,25.179691000000002,871728,MS28MHU,2500135100530,2500135100530 - 43,False,SC HUNI & SZIDI SRL,17492056,SC HUNI & SZIDI SRL,17492056,SUMAL,JURIDICA,JURIDICA,1775046005039,1775067605039,13.8972,,,,,3,2026-04-01T16:18:26.482419
DC26001128000000830204011520,2,,44.958339,23.50922,2996,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:27.063036
DC26000474004800238404011520,2,Depozit,47.261818,25.685734,918,SV41DFG,,HOLDA NR.18,False,SC SANDEL COM SRL,5432263,SC SANDEL COM SRL,5432263,SUMAL,JURIDICA,JURIDICA,1775046000993,1775218800993,48.852588,,,,,3,2026-04-01T16:18:27.944092
AP26001558000200574104011519,1,Locul Recoltării,45.620392,25.881308,878068,BV24ERE,2500155801270,2500155801270 - 1003/ Budila,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,MARȘAVELA DANIEL,1900124080097,SUMAL,FIZICA,FIZICA,1775045992637,1775060392637,2.5048,,,,,3,2026-04-01T16:18:28.846187
AP26001520000901704004011519,1,Locul Recoltării,45.259996,24.277831000000003,849901,VL01PAX,2300152000190,2300152000190 - 9 Caciulata,False,OCOLUL SILVIC CĂLIMĂNEȘTI,1590120,Dopax Forest S.R.L.,44278964,SUMAL,FIZICA,FIZICA,1775045989993,1775081989993,9.08602,,,,,3,2026-04-01T16:18:29.725330
DC26006963000205605804011519,2,Depozit,44.37078399999999,26.089257,3199,B49MUG,,Depozit Giurgiului 260A+B,False,CDS IDEAL STORE SRL,18540453,CDS IDEAL STORE SRL,18540453,SUMAL,JURIDICA,JURIDICA,1775045987988,1775060387988,2.5,,,,,3,2026-04-01T16:18:30.698572
DC26009296000303658604011519,2,Depozit,46.498884,21.972253,17932,AR27ZES,,Depozit F.N ,False,SC ANEVESA FOREST SRL,15899348,SC ANEVESA FOREST SRL,15899348,SUMAL,JURIDICA,JURIDICA,1775045986633,1775053186633,3.07788,,,,,3,2026-04-01T16:18:31.578819
DC26008430000301932704011519,2,,46.119825999999996,23.533539,1211,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:32.162510
AP26001247000210035904011519,1,Locul Recoltării,45.956178,26.753200000000003,780703,VN89CMV,2400124701360,2400124701360 - 541 SR ENACHE,False,BAZA EXPERIMENTALĂ VIDRA,34694217,COȘNEANU TRANSPORT SRL,53756537,SUMAL,FIZICA,FIZICA,1775045981904,1775175581904,2.866882,,,,,3,2026-04-01T16:18:33.059255
DA26002010000901538204011519,2,Depozit,45.60602,22.955129,1509,HD88SEB,,DEPOZIT HATEG ,False,SC SEBI FOREST TRANS SRL,RO 22471874,SC SEBI FOREST TRANS SRL,RO 22471874,SUMAL,FIZICA,FIZICA,1775045980182,1775067580182,9.1668,,,,,3,2026-04-01T16:18:33.862704
AP26001415000402464504011519,1,Locul Recoltării,46.604887,22.612174999999997,874394,BH30BGY,2500141500950,2500141500950 - 1236 Bobita,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Banciu Gheorghe Ionel,1860829051152,SUMAL,FIZICA,FIZICA,1775045979337,1775060379337,4.98924,,,,,3,2026-04-01T16:18:34.768541
AP26000083000101960004011519,1,Locul Recoltării,48.177011,26.548013,882717,DARABANI251,2600008303120,2600008303120 - 2389 Ilas Emil,False,OCOLUL SILVIC DARABANI,1590120,Merticariu Adrian Bogdan ,,NONSUMAL,FIZICA,FIZICA,1775045978228,1775067578228,1.2958,,,,,0,2026-04-01T16:18:35.375506
AP26000056000703303604011519,1,,46.612946,26.306473999999998,824843,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:35.946476
AP26000240001607499204011519,1,Locul Recoltării,47.162048,25.856713,885535,SV45XLI,2500024013680,2500024013680 - 40708,False,OCOLUL SILVIC POIANA TEIULUI,1590120,SC EXPRESS SYLVATICA SRL,40184832,SUMAL,JURIDICA,JURIDICA,1775045971031,1775067571031,16.7647,,,,,3,2026-04-01T16:18:36.830507
AP26000201001401493404011519,1,Locul Recoltării,47.336399,25.751434,866620,SV10UIT,2500151301030,"2500151301030 - Acc II din 19C,20A,21B",False,SC MIMAFOR SRL,21112120,SC MIMAFOR SRL,21112120,SUMAL,JURIDICA,JURIDICA,1775045970981,1775067570981,14.0581,,,,,3,2026-04-01T16:18:37.731293
DA26001242001300089404011519,2,Depozit,45.54814199999999,26.933646,6623,VN83MIT,,OS Dumitresti,False,OCOLUL SILVIC DUMITREȘTI,1590120,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775045970121,1775081970121,13.51394,,,,,6,2026-04-01T16:18:38.654912
AP26001171001202695704011519,1,Locul Recoltării,44.999322,25.356454,883634,DB92SVD,2600013100900,2600013100900 - S-R P : 3264,False,SILVADOR COMPANY SRL,12386631,SILVADOR COMPANY SRL,12386631,SUMAL,JURIDICA,JURIDICA,1775045967859,1775067567859,12.88507,,,,,3,2026-04-01T16:18:39.533577
AP26002471000407222604011519,1,,45.351559,23.331665,879448,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:40.116080
DC26003965000000402904011519,2,Depozit,45.330012,28.192549,12022,TL18BEN,,BARANGA&COMPANI S.R.L.,False,BARANGA & COMPANI S.R.L.,9111908,bentoi Vasile ,,NONSUMAL,FIZICA,FIZICA,1775045958560,1775056758560,0.186,,,,,0,2026-04-01T16:18:40.717156
DC26001604002000757104011519,2,Depozit,45.8486,22.1735,990,MM31GOR,,Depozit FAGET,False,SC SILVADOR FOREST SRL,RO9668837,GRIGORIU-P SRL,2224853,SUMAL,JURIDICA,JURIDICA,1775045955913,1775218755913,20.5356,,,,,3,2026-04-01T16:18:41.459475
AP26000062000303563304011519,1,,46.59261999999999,26.476394,840522,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:42.041342
AP26004266001100254904011519,1,Locul Recoltării,45.674952,26.645203999999996,860686,VN93STL,2500122301910,2500122301910 - 3922_Obstea_Nereju_ua35A,False,GEOFORANSTEL S.R.L.,29535681,GEOFORANSTEL S.R.L.,29535681,SUMAL,JURIDICA,JURIDICA,1775045954695,1775067554695,11.1063,,,,,3,2026-04-01T16:18:42.934345
AP26002869000511993004011519,1,Locul Recoltării,46.308618,22.613426,883100,AR81DBI,2600286900740,2600286900740 - P 5117 Comp. Cristești,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,II DARAB IOAN,43889226,SUMAL,FIZICA,FIZICA,1775045953699,1775067553699,5.4033,,,,,3,2026-04-01T16:18:43.837424
DC26002709001000258904011519,2,Depozit,47.91217700000001,23.396152,11523,SM28MEZ,,SC METAL TRUKS,False,METAL TRUKS SRL,RO 19962669,METAL TRUKS SRL,RO 19962669,SUMAL,FIZICA,FIZICA,1775045951538,1775067551538,10.976,,,,,3,2026-04-01T16:18:44.716164
AP26000709001700548004011519,1,Locul Recoltării,47.321843,25.094866,876453,SV16ESH,2500019609670,2500019609670 - A-COM. POIANA STAMPEI-TEȘNA,False,SC CRISBIANCA SRL,14798019,SC CRISBIANCA SRL,14798019,SUMAL,JURIDICA,JURIDICA,1775045946126,1775067546126,17.0659,,,,,3,2026-04-01T16:18:45.594331
AP26007632000301010404011519,1,,45.040785,25.72906,708363,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:46.166543
AP26000511000503440804011519,1,Locul Recoltării,46.729641,23.105039,850006,RISCA110CJ,2500051102510,2500051102510 - 10640-VAFF Suciu Tudor pad Balc Ciprian,False,OCOLUL SILVIC GILĂU,1590120,Gligan ,,NONSUMAL,FIZICA,FIZICA,1775045942302,1775053142302,5.0,,,,,0,2026-04-01T16:18:46.755880
DC26002204000400083504011519,2,Depozit,47.077675,21.799011000000004,7127,BH80RGL,,Depozit Piata Tarian ,False,Vio & Clau Trans SRL,21293450,Vio & Clau Trans SRL,21293450,SUMAL,JURIDICA,JURIDICA,1775045941019,1775067541019,4.0,,,,,9,2026-04-01T16:18:47.802566
DC26006433000101837104011519,2,Depozit,46.783097,24.723273,2615,MS30XME,,REGHIN ZOLVAS,False,Zolvas S.R.L.,17271357,kinczel lajos,,NONSUMAL,JURIDICA,JURIDICA,1775045940874,1775067540874,1.2,,,,,0,2026-04-01T16:18:48.399365
AP26003130001905708304011518,1,,46.471287999999994,26.142252,873866,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:48.982664
DC26004700000012035204011518,2,Depozit,43.947361,24.596998,624777,OT19EEE,,DEPOZIT RUSANESTI,False,PRODCONMAT S.R.L.,4716690,PRODCONMAT S.R.L.,4716690,SUMAL,FIZICA,FIZICA,1775045924800,1775053124800,0.6,,,,,0,2026-04-01T16:18:49.572871
DA26000452002310383604011518,2,,47.346954000000004,25.368264999999997,802,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:50.142855
DA26000829000606630804011518,2,Depozit,47.379275,24.794274,715401,BN06ROF,,DEPOZIT MAGURA ILVEI,False,OCOLUL SILVIC VALEA ILVEI,15580313,IACOB GHEORGHE,1920623060609,SUMAL,FIZICA,FIZICA,1775045916060,1775063916060,6.22245,,,,,3,2026-04-01T16:18:50.944332
AP26031089000310988204011518,1,Locul Recoltării,44.107757,27.771061,882878,CT5344,2300119800770,2300119800770 - 1835 Brebeni,False,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,STOENCIU GEORGE-CLAUDIU ÎNTREPRINDERE INDIVIDUALĂ,50011570,SUMAL,JURIDICA,JURIDICA,1775045910835,1775056710835,3.0,,,,,3,2026-04-01T16:18:51.824926
AP26000452001812338104011518,1,Locul Recoltării,47.009904,24.840281,838711,BN86AUS,2500157300360,2500157300360 - 6596,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775045910419,1775081910419,18.96367,,,,,3,2026-04-01T16:18:52.741050
DC26008373000011419804011518,2,Depozit,46.50916,24.50896,860,MS43JCS,,Leroy Merlin Tîrgu Mureş,False,LEROY MERLIN ROMANIA SRL,16702141,ANTAL JANOS CSABA,,NONSUMAL,FIZICA,FIZICA,1775045909314,1775078309314,0.231168,,,,,0,2026-04-01T16:18:53.338551
AP26001599000804901504011518,1,,45.56239200000001,22.536464,840582,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:53.912590
DA26004938001707422304011518,2,Depozit,45.064913,24.872446,1306,AG17HOF,,Cosesti SC LEMNRO PRODPIN 2005 SRL,False,LEMNRO PRODPIN 2005 SRL,17202594,LEMNRO PRODPIN 2005 SRL,17202594,SUMAL,JURIDICA,JURIDICA,1775045906206,1775110706206,17.4727,,,,,3,2026-04-01T16:18:54.648526
AP26004627001200371304011518,1,Locul Recoltării,46.79054,21.998762,826524,AR31PUF,2500159300910,2500159300910 - 29370-G2-PANTEA-UAT TINCA,False,Wood Decor Company SRL,28988404,SC DENLAV FOREST SRL,33945809,SUMAL,JURIDICA,JURIDICA,1775045905762,1775067505762,12.3564,,,,,3,2026-04-01T16:18:55.520628
DA26006967000412071404011518,2,,44.670055,23.119133,720655,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:56.103632
DA26024885000108399604011518,2,Depozit,45.992653999999995,20.688246,775112,TM35YOS,,DEPOZIT TOMNATIC 3,False,SC TOGMAIO FOREST SRL,46772084,SC TOGMAIO FOREST SRL,46772084,SUMAL,FIZICA,FIZICA,1775045901288,1775067501288,1.24,,,,,3,2026-04-01T16:18:56.855618
DC26002593000200782104011518,2,Depozit,47.338523,22.83695,5108,CJ29WDN,,Sarmasag ,False,SC ADELA & ANDREI SRL,34644537,SC ADELA & ANDREI SRL,34644537,SUMAL,JURIDICA,JURIDICA,1775045901032,1775067501032,2.463,,,,,3,2026-04-01T16:18:57.615167
DA26001577001502216704011518,2,Depozit,44.918321,22.356393,3957,SB31MPI,,MEHADIA,False,OCOLUL SILVIC MEHADIA,1590120,PĂNTUȚA SRL,16220932,SUMAL,JURIDICA,JURIDICA,1775045900213,1775175500213,15.53747,,,,,3,2026-04-01T16:18:58.532661
AP26001886000302519004011518,1,,44.498373,23.188748,780807,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:18:59.108555
