codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26008235000302814404091604,2,Depozit,45.829656,26.12333,9525,CV03SMC,,PACHIA,True,COMERT TUTTI SRL,RO559615,COMERT TUTTI SRL,RO559615,SUMAL,JURIDICA,JURIDICA,1775739895390,1775747095390,3.0,,,,,3,2026-04-13T17:29:18.704239
AP26019891000407160804091604,1,Locul Recoltării,44.93212,22.762626,729974,GJ89ANN,2400215506010,2400215506010 - 91 Cornet,True,Elvcurea Nikspeed S.R.L.,44937305,Elvcurea Nikspeed S.R.L.,44937305,SUMAL,JURIDICA,JURIDICA,1775739895010,1775761495010,4.3648,,,,,3,2026-04-13T17:29:23.107448
DC26006210000207260704091604,2,Depozit,45.25331400000001,26.364537,9927,BZ77MXM,,Depozit Cislau,True,DAMAR WOOD SERV S.R.L.,26077733,DAMAR WOOD SERV S.R.L.,26077733,SUMAL,FIZICA,FIZICA,1775739882403,1775761482403,2.6944,,,,,3,2026-04-13T17:29:32.294946
AP26001299000212864804091604,1,Locul Recoltării,45.816597,25.725105,755001,CVILIENI395,2500129901030,2500129901030 - 2857N Com Ilieni 14,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BAKO LASZLO,,NONSUMAL,FIZICA,FIZICA,1775739882305,1775747082305,2.48,,,,,0,2026-04-13T17:29:33.336688
DC26034330000012719604091604,2,Depozit,45.135,26.8145,814888,BZ15EDG,,Bricostore Buzau,False,ALTEX ROMANIA SRL,2864518,Ciican David,,NONSUMAL,FIZICA,FIZICA,1775739881284,1775747081284,0.13662,,,,,0,2026-04-13T17:29:34.901560
AP26000962000303469204091604,1,Locul Recoltării,47.414757,26.117183999999998,834219,SV70BLA,2500125302100,2500125302100 - P3371_UP26_ua16ABC_17B_18A,True,SC ANDRICIP SRL,23042200,SC ANDRICIP SRL,23042200,SUMAL,FIZICA,FIZICA,1775739879966,1775761479966,3.6446,,,,,3,2026-04-13T17:29:45.378011
DA26003242000000220504091604,2,Depozit,46.063345,20.641735,291,TM16GLB,,DEPOZIT SANNICOLAU MARE,True,SC ALTERNATIVA SRL,RO-6688767,SC ALTERNATIVA SRL,RO-6688767,SUMAL,FIZICA,FIZICA,1775739876259,1775761476259,0.8,,,,,3,2026-04-13T17:29:53.431051
DC26010364000102876304091604,2,Depozit,45.68161799999999,21.852969,476213,TM73MKN,,DEPOZIT LUGOJ - 2,True,I.I. MOCAN IOAN „FOREST”,27762025,I.I. MOCAN IOAN „FOREST”,27762025,SUMAL,JURIDICA,JURIDICA,1775739875689,1775761475689,1.13,,,,,3,2026-04-13T17:29:58.648126
DA26006254000607572304091604,2,Depozit,45.589799,25.430633,197898,AG24RIF,,Râșnov str. Campului,True,RIF DEBIT FIN SRL,30471875,RIF DEBIT FIN SRL,30471875,SUMAL,JURIDICA,JURIDICA,1775739874984,1775761474984,6.0,,,,,3,2026-04-13T17:30:06.376144
AP26004627000400371304091604,1,Locul Recoltării,46.79054,21.998762,826524,BH71SEM,2500159300910,2500159300910 - 29370-G2-PANTEA-UAT TINCA,True,Wood Decor Company SRL,28988404,Art Samara S.R.L.,19131813,SUMAL,FIZICA,FIZICA,1775739872575,1775754272575,4.0176,,,,,3,2026-04-13T17:30:08.117397
DA26006891000700869104091604,2,Depozit,46.44085900000001,25.750965999999995,693435,HR35KRY,,KRISOR,True,Krisor Fenyo S.R.L.,37314517,Krisor Fenyo S.R.L.,37314517,SUMAL,FIZICA,FIZICA,1775739869450,1775761469450,7.0,,,,,3,2026-04-13T17:30:13.536341
DC26008928000013428004091604,2,Depozit,44.567986,23.710251,812722,TM98DBO,,DEPOZIT MELINESTI,False,SC MARINEL SERV SRL,27086969,Petrache Alin,,NONSUMAL,FIZICA,FIZICA,1775739857832,1775761457832,0.8,,,,,0,2026-04-13T17:30:16.919111
DA26000680002602394004091604,2,Depozit,47.61362499999999,26.05633,93570,SV67RTZ,,RTM03,True,SC RITMIC COM SRL,5505985,SC RITMIC COM SRL,5505985,SUMAL,JURIDICA,JURIDICA,1775739855821,1775761455821,26.0,,,,,3,2026-04-13T17:30:21.416951
AP26000836000201206304091604,1,Locul Recoltării,44.241775999999994,23.673292,783864,DJ18DJF,2300083600550,2300083600550 - 981 BUJORU,True,OCOLUL SILVIC CRAIOVA,1590120,RAFOR SRL,37190745,SUMAL,FIZICA,FIZICA,1775739853862,1775772253862,2.01438,,,,,3,2026-04-13T17:30:25.385229
AP26000130001700962004091604,1,Locul Recoltării,47.696037,25.751714000000003,810715,SV99GVS,2500013001380,2500013001380 - 1429 Maru,True,OCOLUL SILVIC GURA HUMORULUI,1590120,SC GVC COMPUTERS SRL,15257836,SUMAL,JURIDICA,JURIDICA,1775739853127,1775761453127,17.0416,,,,,3,2026-04-13T17:30:29.940451
AP26001323000201051004091604,1,Locul Recoltării,45.780514000000004,22.374718,878550,TM28TPC,2600132300150,2600132300150 - 900 Pietroasa,True,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC STEJARUL R.A.,RO-18663200,BLIDAR OVIDIU - COSMIN,1960112354174,SUMAL,FIZICA,FIZICA,1775739851847,1775804651847,2.49984,,,,,3,2026-04-13T17:30:34.998540
DA26005629000006191604091604,2,Depozit,45.258355,25.03646,5218,AG33MIS,,DEPOZIT CAMPULUNG,True,FINE ONE FOREST TRANS SRL,15853979,FINE ONE FOREST TRANS SRL,15853979,SUMAL,FIZICA,FIZICA,1775739849304,1775761449304,0.6,,,,,3,2026-04-13T17:30:38.515973
AP26000104000203160604091604,1,Locul Recoltării,45.060605,26.080752,874198,PH17KFG,2600010400130,2600010400130 - 3059 AC I ARTARI,True,OCOLUL SILVIC VERBILA,1590120,ANTON COSTICĂ,1741130293107,SUMAL,FIZICA,FIZICA,1775739846098,1775761446098,2.2,,,,,3,2026-04-13T17:30:42.819138
DA26008894000201551504091604,2,Depozit,47.957631,23.700361,6967,MM97ALD,,DEPOZIT SĂPANTA 665A,True,VALTOAREA MARII SRL,43406062,VALTOAREA MARII SRL,43406062,SUMAL,FIZICA,FIZICA,1775739845189,1775761445189,2.907,,,,,3,2026-04-13T17:30:47.519004
AP26004176000303971204091604,1,Locul Recoltării,47.353987,22.975906999999996,878853,SJ50KEZ,2500147302110,2500147302110 - Deal Proprietati 2112 Pr 1,True,ZOLY FOREST SRL,RO 16585289,ZOLY FOREST SRL,RO 16585289,SUMAL,FIZICA,FIZICA,1775739841825,1775761441825,3.348,,,,,3,2026-04-13T17:30:51.124464
AP26010759000206017004091603,1,Locul Recoltării,45.34061,25.945048,790510,PH21RZE,2400010701410,2400010701410 - 770 SR PR MOLIDIS,True,TEMIBRAD S.R.L.,43002315,ALEXANDRU SILVIU MARIAN,1880503294728,SUMAL,FIZICA,FIZICA,1775739839749,1775761439749,2.399112,,,,,3,2026-04-13T17:30:59.096011
DC26002720000011297004091603,2,Depozit,47.143454999999996,22.876681,3715,CJ17NAR,,OLBRIDA,True,OLBRIDA SRL,RO 29888764,OLBRIDA SRL,RO 29888764,SUMAL,FIZICA,FIZICA,1775739834571,1775747034571,0.8125,,,,,3,2026-04-13T17:31:06.195862
DC26005146000203737204091603,2,Depozit,44.916063,26.672474000000005,9642,BZ11WVL,,DEPOZIT MIHAILESTI,True,MARCORID 69 S.R.L.,22489057,MARCORID 69 S.R.L.,22489057,SUMAL,FIZICA,FIZICA,1775739831886,1775747031886,2.7288,,,,,3,2026-04-13T17:31:11.629843
DC26000286000102217404091603,2,Depozit,46.974123,26.926757,519972,NT19BUT,,Depozit Tamaseni ,True,SC ROXIVID MAG SRL,RO17664283,SC ROXIVID MAG SRL,RO17664283,SUMAL,JURIDICA,JURIDICA,1775739831106,1775761431106,1.5776,,,,,3,2026-04-13T17:31:19.606173
AP26001210000201747904091603,1,Locul Recoltării,46.245751000000006,22.916552,819267,HD70MFB,2500121006540,2500121006540 - 17581 COSTINA MIRCEA ,True,OCOLUL SILVIC BRAD,1590120,FURDUI BOGDAN-IONUT,1800127203677,SUMAL,FIZICA,FIZICA,1775739829335,1775761429335,2.418,,,,,3,2026-04-13T17:31:22.986856
DC26004870000000447404091603,2,Depozit,44.822821,24.877682,4901,AG19LDZ,,Depozit Geamana ,False,CLAUS TOTAL INVEST SRL,30249870,tudor laurentiu,,NONSUMAL,FIZICA,FIZICA,1775739825109,1775765025109,0.31,,,,,0,2026-04-13T17:31:25.976602
AP26008759001501463204091603,1,Locul Recoltării,46.213497999999994,22.069032000000004,878078,AR15KHL,2500158202300,2500158202300 - NEGHIȚ FFN 2025 AR,True,SC MARIAN & CLAUDIA FOR SRL,39515975,SC MARIAN & CLAUDIA FOR SRL,39515975,SUMAL,JURIDICA,JURIDICA,1775739824923,1775775824923,15.7724,,,,,3,2026-04-13T17:31:29.234556
AP26000940000803474204091603,1,Locul Recoltării,47.481748,24.842697,871909,BN03BEM,2500082903660,2500082903660 - PARAUL DRACULUI,True,SALEM BOLDIS SRL,26458584,SALEM BOLDIS SRL,26458584,SUMAL,JURIDICA,JURIDICA,1775739818726,1775761418726,8.225,,,,,3,2026-04-13T17:31:39.344886
AP26001299000307466404091603,1,Locul Recoltării,46.188427,25.755056999999997,877131,CV01HKB,2500129902800,2500129902800 - 3029N C Herculian 36F Forrokut,True,OCOLUL SILVIC HATOD S.R.L.,RO23317696,COMPOSESORATUL DE PADURE SI PASUNE HERCULIAN,RO13290950,SUMAL,FIZICA,FIZICA,1775739818538,1775761418538,3.1,,,,,9,2026-04-13T17:31:50.966024
DA26002047000200268904091603,2,Depozit,47.839453,23.445931,57778,SM10BEV,,DEPOZIT NEGRESTI OAS,False,SOCA BAT SALACEAN SRL,33993504,BALTA MIHAI  ADI,1890105303468,SUMAL,FIZICA,FIZICA,1775739817264,1775750617264,2.357862,,,,,3,2026-04-13T17:31:53.514926
DC26009220000001654204091603,2,Depozit,44.782593,23.294945,4393,GJ89FIN,,DEPOZIT MARE,True,Huscserv S.R.L.,16060564,Huscserv S.R.L.,16060564,SUMAL,FIZICA,FIZICA,1775739808918,1775747008918,0.9,,,,,3,2026-04-13T17:31:58.243643
AP26001558000200574104091603,1,Locul Recoltării,45.65784,25.835815,847825,BV20YKI,2400155802070,2400155802070 - 895/Budila- 2400155801430,False,OCOLUL SILVIC BUCEGI PIATRA CRAIULUI CIUCAȘ R.A.,23389463,CSERE MIKLOS,1780319084455,SUMAL,FIZICA,FIZICA,1775739806107,1775750606107,2.5048,,,,,0,2026-04-13T17:32:00.599441
AP26001602001502760204091603,1,Locul Recoltării,46.140718,24.715722,831104,HR03BOS,2500160201550,2500160201550 - 7056,True,OCOLUL SILVIC SIGHIȘOARA,1590120,SC BORSILV SRL,12004120,SUMAL,JURIDICA,JURIDICA,1775739805646,1775775805646,15.0355,,,,,3,2026-04-13T17:32:05.750847
AP26005691001700661904091603,1,Locul Recoltării,45.292108000000006,23.69807,844996,B103BUS,2500158903330,2500158903330 - P 3179 MUSETOIU,True,SC LARDI FOREST SRL,RO30093460,SC BUSMARICARP SRL,RO 30513229,SUMAL,JURIDICA,JURIDICA,1775739804421,1775775804421,17.4507,,,,,3,2026-04-13T17:32:15.040965
DC26004813000203151704091603,2,Depozit,46.572916,26.449113,6101,B994ALA,,DEPOZIT NR 214 ZEMES,True,SC ALIN-MAR FOREST SRL,35005701,SC ALIN-MAR FOREST SRL,35005701,SUMAL,JURIDICA,JURIDICA,1775739800764,1775757800764,2.806,,,,,6,2026-04-13T17:32:20.452023
AP26006210001602871404091603,1,Locul Recoltării,45.38528399999999,26.088213,888144,BZ20MXM,2500207104850,2500207104850 - 2057 FF Girbea Gheorghe,True,DAMAR WOOD SERV S.R.L.,26077733,DAMAR WOOD SERV S.R.L.,26077733,SUMAL,JURIDICA,JURIDICA,1775739800602,1775775800602,16.85222,,,,,3,2026-04-13T17:32:23.084387
AP26010840000303816404091603,1,Locul Recoltării,47.328875000000004,22.605003,801642,BH20FMY,2400138700990,2400138700990 - 547 G1 CAMAR 1,True,Florian Silv. S.R.L.,36152824,Florian Silv. S.R.L.,36152824,SUMAL,JURIDICA,JURIDICA,1775739792482,1775761392482,3.906,,,,,3,2026-04-13T17:32:27.873889
AP26006449000203388204091603,1,Locul Recoltării,46.629047,24.590948,819208,MS20HWX,2200163001770,2200163001770 - 405 Glodeni,False,Zeb Prod S.R.L.,13377763,Bodo Kibedi Ferenc ,,NONSUMAL,FIZICA,FIZICA,1775739792148,1775761392148,2.5296,,,,,0,2026-04-13T17:32:28.895418
AP26009307000307449804091603,1,Locul Recoltării,46.499734,25.305426999999998,823551,HR97SGS,2500143903880,2500143903880 - 932 HIdegaszo T cons,True,Sugas S.R.L.,9332607,Sugas S.R.L.,9332607,SUMAL,FIZICA,FIZICA,1775739786368,1775761386368,3.7944,,,,,3,2026-04-13T17:32:33.885836
AP26001436000209686304091603,1,Locul Recoltării,45.672092,25.855176,721405,BV23HYP,2400143600590,2400143600590 - P.907 - Teliu Vechi - Postata II,False,OCOLUL SILVIC TELIU,1590120,Atudore Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775739785783,1775761385783,2.74536,,,,,0,2026-04-13T17:32:34.874787
AP26024695000208355804091603,1,Locul Recoltării,47.055273,27.732523,774365,IS70MNT,2500105900250,2500105900250 - 631 Tomești,False,SC BLUFOREST PROJECT SRL,46412956,Munteanu teodor ,,NONSUMAL,FIZICA,FIZICA,1775739782035,1775761382035,2.01,,,,,0,2026-04-13T17:32:36.444531
AP26027930000209658104091603,1,Locul Recoltării,44.853010000000005,25.328046,871038,DB40RDB,2400035601150,2400035601150 - 359 SR SUTA,True,OPREA DAN R DB SRL,47078065,OPREA DAN R DB SRL,47078065,SUMAL,FIZICA,FIZICA,1775739781354,1775757781354,2.1483,,,,,3,2026-04-13T17:32:41.841423
AP26004789000300419504091602,1,Locul Recoltării,45.138629,28.451893,888880,FRECATEI07,2300130901160,2300130901160 - 5891 Piscul Părului,False,FORESTIERA DERE S.R.L.,29830436,poh adrian,,NONSUMAL,FIZICA,FIZICA,1775739779141,1775768579141,3.1806,,,,,0,2026-04-13T17:32:43.651544
AP26034228001512670004091602,1,Locul Recoltării,47.177423,24.995538999999997,872362,BN25BTA,2500149600790,2500149600790 - 2051 Fagetel,False,Iuliralu Trans S.R.L.,38409208,BOTA FOREST SRL,48161710,SUMAL,JURIDICA,JURIDICA,1775739774443,1775775774443,15.4984,,,,,3,2026-04-13T17:32:47.458632
AP26034486000212804204091602,1,Locul Recoltării,46.998572,27.73425,874289,SV65AIO,2500105900110,2500105900110 - 617 Poieni,False,MARYYNUȚ SRL,51785099,MARYYNUȚ SRL,51785099,SUMAL,FIZICA,FIZICA,1775739769097,1775869369097,2.0088,,,,,0,2026-04-13T17:32:48.461230
DC26000589000101795904091602,2,Depozit,44.971164,26.018807,2462,PH20ANV,,SC TEVIMAR DEPOT SRL,False,TEVIMAR DEPOT SRL,RO  42900415,TEVIMAR DEPOT SRL,RO  42900415,SUMAL,JURIDICA,JURIDICA,1775739767622,1775761367622,1.0,,,,,0,2026-04-13T17:32:52.390674
AP26032697000211921604091602,1,Locul Recoltării,44.124119,23.502087,864337,DJ18RVS,2400082600760,2400082600760 - 536 PERISOR,True,Sdc Forestprim Srl S.R.L.,51154861,Sdc Forestprim Srl S.R.L.,51154861,SUMAL,JURIDICA,JURIDICA,1775739764049,1775761364049,2.759744,,,,,3,2026-04-13T17:33:01.081560
AP26002288001203392804091602,1,Locul Recoltării,46.097229,26.63685,869000,BC83SRT,2500006100990,2500006100990 - 826-Calasău ua 19 A,True,SC SIRVA TOUR SRL,RO 23556502,SC SIRVA TOUR SRL,RO 23556502,SUMAL,JURIDICA,JURIDICA,1775739763271,1775761363271,12.3515,,,,,3,2026-04-13T17:33:09.926258
AP26013514001704706304091602,1,Locul Recoltării,45.97744,21.843204,883413,AR32SMY,2500355003510,2500355003510 - 2777 Draganut C3 Racordare,True,SC GREEN TRANS SAM SRL,42722792,SC GREEN TRANS SAM SRL,42722792,SUMAL,JURIDICA,JURIDICA,1775739760376,1775750560376,17.466516,,,,,3,2026-04-13T17:33:13.970171
DC26009522000002488404091602,2,Depozit,45.166351,24.660119999999996,4885,AG85GMC,,depozit valea danului,True,NICO ȘTEF CORTAR MADERA SRL,25521772,NICO ȘTEF CORTAR MADERA SRL,25521772,SUMAL,FIZICA,FIZICA,1775739759865,1775761359865,0.7696,,,,,3,2026-04-13T17:33:17.752144
DA26011772000204889304091602,2,Depozit,46.33655000000001,25.51976,23113,HR25KSC,,Depozit busteni\cherestea,True,Simo A. Jozsef Întreprindere Individuală,27882528,Simo A. Jozsef Întreprindere Individuală,27882528,SUMAL,FIZICA,FIZICA,1775739759809,1775761359809,2.005,,,,,3,2026-04-13T17:33:22.802612
AP26000293000607725804091602,1,Locul Recoltării,47.36311800000001,25.949815,881220,SV07MWD,2500029301510,2500029301510 - 1310 FRASIN,True,OCOLUL SILVIC MĂLINI,1590120,SC MAGANU WOOD SRL,44633268,SUMAL,FIZICA,FIZICA,1775739758874,1775761358874,6.0,,,,,3,2026-04-13T17:33:30.890537
DA26000326000009939004091602,2,Depozit,46.782450000000004,23.557784,4266,CJ69TTT,,Depozit Cluj Napoca,True,SC ASY LEMN CONSTRUCT SRL,27502165,SC ASY LEMN CONSTRUCT SRL,27502165,SUMAL,FIZICA,FIZICA,1775739757780,1775761357780,0.6,,,,,3,2026-04-13T17:33:37.312881
AP26000170000201997904091602,1,Locul Recoltării,45.028702,25.970186,856559,PH03CUK,2500010101400,2500010101400 - 2133 AC 1 Magureanca,False,IZADUM INTER FOREST SRL,RO36107084,IZADUM INTER FOREST SRL,RO36107084,SUMAL,FIZICA,FIZICA,1775739756559,1775761356559,2.17,,,,,0,2026-04-13T17:33:39.089218
AP26001623000508923404091602,1,Locul Recoltării,44.864388,23.386769,886165,GJ33TZY,2600162300190,2600162300190 - VULPE ELENA,True,OCOLUL SILVIC PEȘTEANA,1590120,Tarzisoftransport S.R.L.,44431110,SUMAL,FIZICA,FIZICA,1775739750473,1775750550473,5.105328,,,,,3,2026-04-13T17:33:43.959729
DC26002921000102815004091602,2,Depozit,45.760255,23.991726,9273,B131TRR,,"DEP. ORLAT, DJ ORLAT CRISTIAN .FN",False,POPAS CENTER SRL,38604403,POP IONUT,,NONSUMAL,FIZICA,FIZICA,1775739749835,1775746949835,1.0,,,,,0,2026-04-13T17:33:47.341081
DC26003239000000024604091602,2,Depozit,46.51453,25.15759,12095,HR05PXS,,DEPOZIT,False,SC FAB PROD COM SRL,15730399,ZSOMBORI LEVENTE,,NONSUMAL,FIZICA,FIZICA,1775739746430,1775761346430,0.4,,,,,0,2026-04-13T17:33:50.096423
DA26009522000412311904091602,2,Depozit,45.165141,24.660566,812422,AG37DML,,DEPOZIT CURTEA DE ARGES,True,NICO ȘTEF CORTAR MADERA SRL,25521772,NICO ȘTEF CORTAR MADERA SRL,25521772,SUMAL,JURIDICA,JURIDICA,1775739746163,1775761346163,4.5576,,,,,3,2026-04-13T17:33:52.920706
DC26011990000105787004091602,2,Depozit,45.8717,25.801371,19137,CV36DPO,,DEPOZIT DEPO,True,COMPACT SRL,14004410,COMPACT SRL,14004410,SUMAL,FIZICA,FIZICA,1775739735919,1775746935919,1.494,,,,,3,2026-04-13T17:33:56.687547
DC26004834000003284704091602,2,Depozit,45.38149000000001,23.324774,11669,HD28FLM,,Căldărar Aszalos KingaPFA,False,CALDARAR ASZALOS KINGA PERSOANA FIZICA AUTORIZATA,RO 32650052,CALDARAR ASZALOS KINGA PERSOANA FIZICA AUTORIZATA,RO 32650052,SUMAL,FIZICA,FIZICA,1775739731203,1775761331203,0.1792,,,,,3,2026-04-13T17:34:05.344114
AP26001794001510421304091602,1,Locul Recoltării,45.23884,24.742639,863770,AG55PXP,2500179402870,2500179402870 - 115 Robaia,True,OCOLUL SILVIC MUȘĂTEȘTI,1590120,DANUBIA PER ADIS SRL,21662418,SUMAL,JURIDICA,JURIDICA,1775739731103,1775761331103,15.04749,,,,,3,2026-04-13T17:34:08.836401
DC26008388000112429604091602,2,Depozit,44.114067,25.003146,6448,TR89YGL,,DEPOZIT ZAVOI,True,CONLEMN LIVIANA SRL,27346090,CONLEMN LIVIANA SRL,27346090,SUMAL,FIZICA,FIZICA,1775739726417,1775754126417,1.374,,,,,3,2026-04-13T17:34:15.803655
DA26006298001000801004091602,2,Depozit,44.928997,24.270495,612171,AG70CIO,,Depozit galicea,True,OVIHRIB FOREST TRANS SRL,24523180,OVIHRIB FOREST TRANS SRL,24523180,SUMAL,FIZICA,FIZICA,1775739721195,1775761321195,10.05495,,,,,3,2026-04-13T17:34:27.242130
DC26003517000002352904091601,2,Depozit,45.487417,25.322462,4436,BV23BCK,,MOECIU,False,CHEILE GRĂDIȘTEI SRL,3050887,ilie ion runceanu,,NONSUMAL,FIZICA,FIZICA,1775739717303,1775746917303,0.78,,,,,0,2026-04-13T17:34:29.273419
AP26001510000301670604091601,1,Locul Recoltării,46.974056,22.531538,831949,BH16HRX,2500151002230,2500151002230 - 70200 Gr1 Comp Vad Rac 170A,False,OCOLUL SILVIC ALEȘD,1590120,Inghidana SRL,47333958,SUMAL,FIZICA,FIZICA,1775739714963,1775757714963,3.1992,,,,,0,2026-04-13T17:34:30.945416
DC26008101000201199904091601,2,Depozit,44.56269700000001,27.890213,2771,IL64MAV,,2BRAZI,True,IF 2 BRAZI SIMION ALEXANDRU,8965589,IF 2 BRAZI SIMION ALEXANDRU,8965589,SUMAL,FIZICA,FIZICA,1775739709822,1775746909822,2.7,,,,,6,2026-04-13T17:34:48.619453
DC26014874000105304804091601,2,Depozit,45.371,23.355779,212542,HD10LUR,,DANUT ,False,SC MY BUSINESS PAD SRL,43298386,SC MY BUSINESS PAD SRL,43298386,SUMAL,FIZICA,FIZICA,1775739709264,1775746909264,1.52,,,,,6,2026-04-13T17:34:54.737651
DA26008433001801326504091601,2,Depozit,45.71211300000001,25.783063,9626,BV01LON,,Prejmer1,True,TRANSFACOM SRL,14317700,TRANSFACOM SRL,14317700,SUMAL,JURIDICA,JURIDICA,1775739706766,1775775706766,18.69621,,,,,3,2026-04-13T17:35:02.231687
DA26027334000310046104091601,2,Depozit,44.21382,22.930176,751537,TM57RMN,, DEPOZIT CUJMIR,True,SC RMN ATLAS TRANSPORT SRL,46698549,SC RMN ATLAS TRANSPORT SRL,46698549,SUMAL,FIZICA,FIZICA,1775739705406,1775804505406,3.024,,,,,3,2026-04-13T17:35:06.520694
AP26004572000402199804091601,1,Locul Recoltării,46.045896,21.990456,872698,AR17YBO,2500238300980,2500238300980 - 1535 / Pârâul cu fagi,True,SC PAC CRISAD FOREST SRL,RO - 40722052,PFA BLAJ OCTAVIAN,46192281,SUMAL,JURIDICA,JURIDICA,1775739698234,1775797298234,4.08,,,,,3,2026-04-13T17:35:15.109541
DA26014327000105148804091601,2,Depozit,45.506334,21.125808000000003,779956,TM23BKY,,Depozit Ciacova,True,SC IDEAL TEOFILIUS SRL,36553664,FILIP IOSIF - TEOFIL,1860109353559,SUMAL,FIZICA,FIZICA,1775739690683,1775746890683,1.0013,,,,,6,2026-04-13T17:35:21.797195
DC26001771001412303104091601,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,True,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775739684382,1775746884382,14.08,,,,,3,2026-04-13T17:35:33.369568
LA26000240001500881604091601,10,Alte situații,47.086700439453125,26.043500900268555,-1,NT58URM,,AP26001044001500349104091201,False,OCOLUL SILVIC POIANA TEIULUI,1590120,SC URSMYH PROD SRL,26303407,SUMAL,JURIDICA,JURIDICA,1775739684299,1775746884299,15.2814,,,,,3,2026-04-13T17:35:35.563330
DC26006987000200971504091601,2,Depozit,44.344919,26.037719,4945,IF71SVV,,SC CORNELIA PRODCOM SRL,True,CORNELIA PRODCOM SRL,2784818,CORNELIA PRODCOM SRL,2784818,SUMAL,JURIDICA,JURIDICA,1775739683917,1775768483917,2.5,,,,,3,2026-04-13T17:35:37.782082
DC26003566000100272304091601,2,Depozit,46.657889,27.703554,12380,B107SVN,,ii Rusu M Valerica,False,RUSU M. VALERICĂ ÎNTREPRINDERE INDIVIDUALĂ,31116367,Geani,,NONSUMAL,JURIDICA,JURIDICA,1775739681368,1775775681368,1.096,,,,,0,2026-04-13T17:35:38.791340
DA26002199002202271404091601,2,Depozit,46.27476099999999,22.338491,11096,AR73AGR,,Depozit FSC,False,SC AGROZOOINDUSTRIALA SRL,1742393,SC AGROZOOINDUSTRIALA SRL,1742393,SUMAL,JURIDICA,JURIDICA,1775739677355,1775804477355,22.279824,,,,,3,2026-04-13T17:35:42.221149
AP26000356000301117404091601,1,Locul Recoltării,44.921747,25.244247,872223,DB49RAY,2600035600090,2600035600090 - 628 SR BALILA,False,OCOLUL SILVIC VALEA MARE -DB,1590120,TOADER CONSTANTIN IONEL,1720301150382,SUMAL,FIZICA,FIZICA,1775739675162,1775754075162,3.01392,,,,,3,2026-04-13T17:35:44.420467
DC26014950000005330404091600,2,Depozit,45.431056000000005,27.307158000000005,718845,VN73UDR,,CIORĂȘTI,True,Viogerval Tod S.R.L.,34903402,Viogerval Tod S.R.L.,34903402,SUMAL,FIZICA,FIZICA,1775739648905,1775746848905,0.6696,,,,,6,2026-04-13T17:35:49.638619
DA26000946000202200004091600,2,Depozit,47.753457,23.264216,1443,SM60TIG,,SEINI EROILOR NR 30,True,POP FRANCE SRL,10114533,Tiger Trans Andrei S.R.L.,42349082,SUMAL,FIZICA,FIZICA,1775739645382,1775761245382,2.0097,,,,,3,2026-04-13T17:35:52.043680
AP26008886001401526904091600,1,Locul Recoltării,45.903919,24.300298,875718,VL91TIN,2500128500200,2500128500200 - 2032 Valea Ștenii,True,Enemar Team S.R.L.,31233049,SC TINTOP FOREST SRL,RO28929580,SUMAL,JURIDICA,JURIDICA,1775739644288,1775826044288,14.473,,,,,3,2026-04-13T17:35:56.279291
AP26000393004501827104091600,1,Locul Recoltării,47.274347,26.236154,883553,SV37SNR,2500024200930,2500024200930 - 187,True,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,JURIDICA,JURIDICA,1775739639135,1775775639135,45.9485,,,,,3,2026-04-13T17:36:00.400456
AP26034692000312894804091600,1,Locul Recoltării,45.746034,22.652932000000003,878509,HD02DLS,2500157403740,2500157403740 - DOS ROTUNDA 1 ,True,SC EDUARD NICOLAS FOREST SRL,52320717,SC LYDOR ENA SRL,RO  34778083,SUMAL,FIZICA,FIZICA,1775739631058,1775761231058,3.7189,,,,,3,2026-04-13T17:36:05.809132
LA26001454000002313804091600,10,Alte situații,47.79180145263672,22.877099990844727,-1,SM06909,,1338/07.04.2026,False,OCOLUL SILVIC SATU MARE,1590120,Calin Ioan Florin ,,NONSUMAL,FIZICA,FIZICA,1775739621301,1775761221301,0.396,,,,,0,2026-04-13T17:36:07.518400
DA26007164000100931504091600,2,Depozit,47.594349,25.846470999999998,18800,SV23VED,,Punct de lucru,True,SC VEDEANU FOR SRL,43056307,SC VEDEANU FOR SRL,43056307,SUMAL,FIZICA,FIZICA,1775739617066,1775775617066,1.0,,,,,3,2026-04-13T17:36:13.614080
