codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26010355001603247404021449,2,Depozit,45.971016999999996,26.561673,872534,B158MCO,,LEPȘA 2026,False,Monaco Impex S.R.L.,9886076,Monaco Impex S.R.L.,9886076,SUMAL,JURIDICA,JURIDICA,1775130590390,1775195390390,16.6044,,,,,3,2026-04-02T20:24:56.372704
AP26004881000200450304021449,1,,45.347776,24.525043,788280,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:24:56.869041
DA26002892002200288804021449,2,Depozit,46.788213,21.863428,595004,,,Gurbediu,False,MARZIA LEMN SRL,18729380,,,FARA,JURIDICA,JURIDICA,1775130587906,1775163599999,22.48783,,,,,0,2026-04-02T20:24:57.415853
DA26003567000003300804021449,2,,45.26697,26.68796,377924,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:24:57.915148
AP26001200002001446504021449,1,Locul Recoltării,46.967074,25.442191999999995,804184,HR12GNX,2400120002960,2400120002960 - 1145 Creanga,False,OCOLUL SILVIC TOPLIȚA,1590120,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1775130583260,1775152183260,20.23,,,,,3,2026-04-02T20:24:58.732344
AP26002534003001266304021449,1,Locul Recoltării,45.723026,25.321119,841041,SB73DAG,2500173300130,2500173300130 - P 2357 - CERBOAIA 1,False,SILVA GRUP SRL,17196883,ANA DAV COM SRL,26544464,SUMAL,JURIDICA,JURIDICA,1775130579741,1775195379741,30.55726,,,,,3,2026-04-02T20:24:59.427154
AP26001212001706558204021449,1,,45.831457,26.586553999999996,788419,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:24:59.943585
AP26003332002706180304021449,1,Locul Recoltării,46.723937,26.290953,869929,SV87CAR,2500023604400,2500023604400 - 188,False,SC MATHIASFOREST SRL,40966162,SC CARLEMN SRL,18237019,SUMAL,JURIDICA,JURIDICA,1775130577058,1775260177058,27.9444,,,,,3,2026-04-02T20:25:00.635309
AP26002816000301754804021449,1,,46.500344000000005,22.039582,881537,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:01.152699
DA26000805000301388304021449,2,Depozit,47.963919,26.362823000000002,1731,SV71LRS,,SENDRICENI,False,SC REBO-FOREST SRL,13402964,CIOBĂNEL IONUȚ-VASILE PERSOANĂ FIZICĂ AUTORIZATĂ,46033405,SUMAL,FIZICA,FIZICA,1775130575016,1775166575016,3.070374,,,,,3,2026-04-02T20:25:01.931053
AP26001557001601678604021449,1,Locul Recoltării,45.25484500000001,24.074271999999997,737207,VL02MLN,2500155700540,2500155700540 - 863 - STOC 586,False,OCOLUL SILVIC ROMANI,1590120,Marnic Forest S.R.L.,38681317,SUMAL,JURIDICA,JURIDICA,1775130573453,1775152173453,16.55168,,,,,3,2026-04-02T20:25:02.712924
DA26003547001000046704021449,2,Depozit,46.80266699999999,25.478325,2253,HR20CPD,,Depozit Detroit City Import-Export,False,SC DETROIT CITY IMPORT EXPORT SRL,6536548,Copet-Dinex S.R.L.,3603316,SUMAL,JURIDICA,JURIDICA,1775130570793,1775152170793,10.0,,,,,6,2026-04-02T20:25:03.546446
AP26009253000701673104021449,1,,46.197508,21.703886999999998,883554,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:04.046184
AP26000060001502247904021449,1,Locul Recoltării,46.418191,26.663614,711412,BC93DUZ,2300006000640,2300006000640 - P - 308 Berzuntu Negru,False,OCOLUL SILVIC LIVEZI,1590120,Alexdog Forest S.R.L.,50110824,SUMAL,JURIDICA,JURIDICA,1775130566852,1775260166852,15.9824,,,,,3,2026-04-02T20:25:04.729063
AP26001111001203679604021449,1,Locul Recoltării,47.815575,23.594061,871816,MM50FLN,2500169100410,2500169100410 - Pistruia (1907),False,TOTAL FLOREA FOREST SRL,30713154,TOTAL FLOREA FOREST SRL,30713154,SUMAL,FIZICA,FIZICA,1775130558988,1775152158988,12.51427,,,,,3,2026-04-02T20:25:05.510163
AP26027996002709676704021449,1,,45.594798,22.356356,817822,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:06.032036
DC26005629000706191604021449,2,Depozit,45.258355,25.03646,5218,AG37MIS,,DEPOZIT CAMPULUNG,False,FINE ONE FOREST TRANS SRL,15853979,FINE ONE FOREST TRANS SRL,15853979,SUMAL,JURIDICA,JURIDICA,1775130555090,1775195355090,7.828,,,,,3,2026-04-02T20:25:06.687288
AP26001717001300653704021449,1,Locul Recoltării,47.570635,23.125217000000003,886947,MM53CDM,2600152200050,2600152200050 - 813,False,CADIMA SRL,4003786,CADIMA SRL,4003786,SUMAL,JURIDICA,JURIDICA,1775130554470,1775152154470,13.3378,,,,,3,2026-04-02T20:25:07.463208
AP26001461000102276704021449,1,,45.86570600000001,25.404996,814142,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:07.961645
DA26007162000200931404021449,2,Depozit,47.69269,26.046139999999998,2504,SV11MVH,,HALA GATER TODIRESTI,False,SC S.F.M. IMPEX SRL,6726682,SC S.F.M. IMPEX SRL,6726682,SUMAL,FIZICA,FIZICA,1775130552731,1775152152731,2.0,,,,,3,2026-04-02T20:25:08.736027
AP26001209000301895004021449,1,Locul Recoltării,44.295665,25.796628,827757,GR08004,2400120901210,2400120901210 - 897 ACC II Babele Lunca,False,OCOLUL SILVIC GHIMPAȚI,1590120,Niculae Marius ,,NONSUMAL,FIZICA,FIZICA,1775130551929,1775141351929,3.999,,,,,0,2026-04-02T20:25:09.266056
DA26004398001710404404021449,2,,45.440498,26.308936,4283,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:09.789964
DC26001869000206311104021449,2,Depozit,47.633575,24.442883,4571,MM10KCH,,SACEL DEPOZIT 1006,False,IONUT& ALEXANDRU TRANS SRL,14960292,IONUT& ALEXANDRU TRANS SRL,14960292,SUMAL,FIZICA,FIZICA,1775130548162,1775152148162,2.64,,,,,3,2026-04-02T20:25:10.478125
AP26003912001312470604021449,1,,45.807945999999994,22.778112000000004,885760,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:10.995752
DA26005498000300588304021449,2,Depozit,44.484779,24.331629000000003,4603,OT38ULY,,Curtisoara,False,TOPFOREST EUROMARCOM S.R.L.,RO 31142439,TOPFOREST EUROMARCOM S.R.L.,RO 31142439,SUMAL,FIZICA,FIZICA,1775130544632,1775152144632,3.0039,,,,,3,2026-04-02T20:25:11.773992
DA26009602000802515804021449,2,Depozit,44.83139400000001,24.291534,846574,AG96LZR,,DEPOZIT DRAGOIESTI,False,ADY SPEED FOREST LZR SRL,28965419,ADY SPEED FOREST LZR SRL,28965419,SUMAL,FIZICA,FIZICA,1775130543273,1775152143273,8.05867,,,,,3,2026-04-02T20:25:12.443737
AP26002272000506566204021449,1,,46.796189,21.999661,883871,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:12.987579
AP26007152002003097404021448,1,Locul Recoltării,45.717144,26.241313,869408,BZ21CEF,2400147203460,2400147203460 - Darnau Mic 59C,False,DE PRODUCTIE SERVICII COMERT SZILVIT SRL,3225504,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,JURIDICA,JURIDICA,1775130539948,1775195339948,20.546236,,,,,3,2026-04-02T20:25:13.794004
AP26000236000201394004021448,1,Locul Recoltării,46.769408,26.367451,870376,NT14FNY,2500023605800,2500023605800 - 6601,False,OCOLUL SILVIC TAZLĂU,1590120,Pașcu Mihai ,,NONSUMAL,FIZICA,FIZICA,1775130538746,1775152138746,2.52,,,,,0,2026-04-02T20:25:14.318887
AP26002583002503439604021448,1,,47.39907,22.848865,866663,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:14.817259
DA26031522000311195004021448,2,Depozit,45.656276,25.988424999999996,629254,CV98MIG,,BRADET NR127A,False,SC FOREST MIG SRL,RO49720918,SC FOREST MIG SRL,RO49720918,SUMAL,FIZICA,FIZICA,1775130538032,1775152138032,3.1,,,,,3,2026-04-02T20:25:15.515862
DA26000254001905614704021448,2,,45.995606,23.554869,919,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:16.014307
AP26003197001702863404021448,1,Locul Recoltării,46.38801800000001,22.753562,881337,AB10YXI,2500319712050,2500319712050 - 2434 La Gradina ,False,OCOLUL SILVIC ABRUD R.A.,17265665,WYOWOOD PRO SRL,44603283,SUMAL,JURIDICA,JURIDICA,1775130529973,1775141329973,17.5009,,,,,3,2026-04-02T20:25:16.799499
LA26001659000312804104021448,10,Alte situații,45.084999084472656,23.064599990844727,-1,GJ03BEK,,DA26006986000702816903311426,False,OCOLUL SILVIC BRÂNCUȘI,RO 25758869,Bek Betterchoice S.R.L.,44001385,SUMAL,FIZICA,FIZICA,1775130528605,1775152128605,3.58701,,,,,3,2026-04-02T20:25:17.481426
AP26017321002012114104021448,1,,46.460082,22.727297000000004,882512,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:17.997585
AP26000257000902698104021448,1,Locul Recoltării,44.531681,26.086321,858846,DB32NEW,2500118902030,"2500118902030 - 822 Baneasa/u.a.7A,B,C",False,NEW SILVA SRL,29356724,NEW SILVA SRL,29356724,SUMAL,JURIDICA,JURIDICA,1775130525000,1775195325000,9.02786,,,,,3,2026-04-02T20:25:18.807871
DC26002762000100222804021448,2,Depozit,45.769788,21.19618,8502,TM86NGR,,SC EMYDAN FOREST SRL,False,SC EMYDAN FOREST SRL,RO-31675806,SC EMYDAN FOREST SRL,RO-31675806,SUMAL,JURIDICA,JURIDICA,1775130518497,1775137718497,1.804,,,,,6,2026-04-02T20:25:19.607960
DA26006881000110434704021448,2,,45.445622,21.703279,4250,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:20.124585
AP26013514000404706304021448,1,Locul Recoltării,45.97744,21.843204,883413,AR78SMY,2500355003510,2500355003510 - 2777 Draganut C3 Racordare,False,SC GREEN TRANS SAM SRL,42722792,SC GREEN TRANS SAM SRL,42722792,SUMAL,FIZICA,FIZICA,1775130514470,1775144914470,4.0176,,,,,3,2026-04-02T20:25:20.908500
AP26001393000302232604021448,1,Locul Recoltării,47.740411,23.648068,882180,MM99PFF,2500139300910,2500139300910 - 315 P2 IESLEA CIUTELOR,False,OCOLUL SILVIC FIRIZA,1590120,SC ELECTRO WOOD SRL,54162958,SUMAL,FIZICA,FIZICA,1775130513244,1775152113244,3.003,,,,,3,2026-04-02T20:25:21.681339
AP26001176000300609704021448,1,,45.749384,26.846403999999996,882267,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:22.176441
AP26002706000301694204021448,1,Locul Recoltării,45.497852,25.830285,853830,BV33REB,2500270601520,2500270601520 - 1818-Rosca,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR KRONSTADT R.A.,17730816,STOLERIU CONSTANTIN,1740518083412,SUMAL,FIZICA,FIZICA,1775130508178,1775152108178,3.72,,,,,3,2026-04-02T20:25:22.954054
AP26012553002004050304021448,1,Locul Recoltării,44.864494,22.705695000000002,876097,MH51DEL,2600114600140,2600114600140 - Ilovat SRT 2455 ua 85B - T.progresive,False,Helpful Trans S.R.L.,43488909,Helpful Trans S.R.L.,43488909,SUMAL,FIZICA,FIZICA,1775130504308,1775252904308,20.42337,,,,,3,2026-04-02T20:25:23.728287
AP26000087000101217104021448,1,Locul Recoltării,47.82162,25.752833,804090,SV41SED,2500008700710,2500008700710 - Hardic-767,False,OCOLUL SILVIC MARGINEA,1590120,SC SED CORPORATION SRL,20251481,SUMAL,JURIDICA,JURIDICA,1775130502824,1775152102824,1.666434,,,,,3,2026-04-02T20:25:24.531700
AP26018365000306580904021448,1,,46.905566,25.597455,760150,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:25.066236
AP26022410000907768504021448,1,Locul Recoltării,44.989624,23.76675,880788,VL90LAR,2500154825590,2500154825590 - 266 STOC P. 155 ALUNU,False,Telcean Forest S.R.L.,43597353,Telcean Forest S.R.L.,43597353,SUMAL,FIZICA,FIZICA,1775130498306,1775152098306,9.1627,,,,,3,2026-04-02T20:25:25.745259
AP26004238001502868904021448,1,Locul Recoltării,45.67225,23.238334999999996,887195,HD73VAD,2500128902280,2500128902280 - 1301 Pralea TPR - 2400128901830,False,SC ALEXFOREST SRL,RO 15528897,SC ALEXFOREST SRL,RO 15528897,SUMAL,JURIDICA,JURIDICA,1775130497151,1775152097151,15.50901,,,,,3,2026-04-02T20:25:26.518796
AP26001299000109713804021448,1,,45.940663,25.752397,863406,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:27.036003
AP26008721002201450504021448,1,Locul Recoltării,45.179384,22.018875999999995,816616,MH89DAB,2400128800310,2400128800310 - 170 OGASUL DIGNACEA,False,Pop Forest Vladeasa S.R.L.,37756888,Agrotransport Vinju Mare S.R.L.,1601440,SUMAL,JURIDICA,JURIDICA,1775130492513,1775260092513,22.48856,,,,,3,2026-04-02T20:25:27.813329
DA26002351000303107704021448,2,Depozit,45.475506,26.270212,12254,PH13XJW,,DEPOZIT SIRIU,False,ACANTA PROD S.R.L.,1172845,Dobre M. Valentina Alexandra Întreprindere Individuală,36679833,SUMAL,FIZICA,FIZICA,1775130492444,1775195292444,3.0,,,,,3,2026-04-02T20:25:28.586654
DC26004892002800453204021448,2,,45.344649,24.223583,48361,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:29.081996
AP26008469002712632804021448,1,Locul Recoltării,45.647819,23.941717,879067,SB46SBY,2200071701260,2200071701260 - 840 Santa,False,Seby Trans S.R.L.,23406122,Seby Trans S.R.L.,23406122,SUMAL,JURIDICA,JURIDICA,1775130487519,1775195287519,27.5045,,,,,3,2026-04-02T20:25:29.744104
AP26000130001600963404021447,1,Locul Recoltării,47.659157,25.744457999999998,849944,SV99DCN,2500013001920,2500013001920 - 1451 STOENEASA,False,OCOLUL SILVIC GURA HUMORULUI,1590120,SC DUCONI PROD-COM SRL,6631140,SUMAL,JURIDICA,JURIDICA,1775130478044,1775152078044,16.5601,,,,,3,2026-04-02T20:25:30.519691
DC26005812000303242604021447,2,,45.62078499999999,25.668306,13142,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:31.037836
AP26004251000907868904021447,1,Locul Recoltării,46.761235,22.50537,870876,BH33EXP,2500157002040,2500157002040 - P 20623 G5 DUMBRĂVITA -BUCUREANU,False,Exploalis SRL,16361184,Exploalis SRL,16361184,SUMAL,JURIDICA,JURIDICA,1775130477237,1775152077237,9.56954,,,,,3,2026-04-02T20:25:31.813839
AP26029660000210291004021447,1,Locul Recoltării,46.642325,23.334009,882058,CJ92TMB,2600159400020,2600159400020 - sotc pe picior APV 2500159402290,False,OCOLUL SILVIC SOIMUL ARIES R.A.,47916463,SC TIMBERMAR  PROD SRL,41714481,SUMAL,FIZICA,FIZICA,1775130476903,1775152076903,2.9278,,,,,3,2026-04-02T20:25:32.616841
DC26001263000000231704021447,2,,45.440496,28.036581,300,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:33.117255
AP26000118000510006904021447,1,Locul Recoltării,47.848459,25.532132,872727,SV15VYO,2400011800760,2400011800760 - 316 Ursoaia,False,OCOLUL SILVIC PUTNA,1590120,YANI STAR SRL,17397887,SUMAL,FIZICA,FIZICA,1775130471378,1775152071378,5.20847,,,,,3,2026-04-02T20:25:33.917167
DA26003210001800024904021447,2,Depozit,46.87389099999999,25.450547,7962,HR18VEC,,DEPOZIT SARMAS,False,SC SIDI&MIHAI SRL,16270140,SC PALKER COM SRL,6536599,SUMAL,JURIDICA,JURIDICA,1775130470412,1775152070412,18.8832,,,,,3,2026-04-02T20:25:34.571468
DC26000141000012007804021447,2,,44.946797,26.038692,1947,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:35.069990
AP26000203001802892004021447,1,Locul Recoltării,47.30802,25.812626000000005,864417,SV22FVW,2500020303030,2500020303030 - 676,False,OCOLUL SILVIC BORCA,1590120,SC FILVAS WOOD SRL,46279508,SUMAL,JURIDICA,JURIDICA,1775130469017,1775152069017,18.581,,,,,3,2026-04-02T20:25:35.841074
AP26002595000802409104021447,1,Locul Recoltării,47.267943,22.514067,848145,BH166,2500259505840,2500259505840 - PROGRESIVA BALC 25567,False,OCOLUL SILVIC BLIDARU,25534861,Slg Patrisia & Mark Const S.R.L.,44559110,SUMAL,FIZICA,FIZICA,1775130467810,1775152067810,8.928,,,,,3,2026-04-02T20:25:36.627121
DA26006157000200772704021447,2,,47.102957,27.565178,6334,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:37.148288
DC26029078000011686404021447,2,Depozit,47.612064,22.703887,692495,,,XCAV8 DEPO CHS CRAIDOROLT,False,Xcav8 Depo Chs S.R.L.,48058929,Băneș Edwin Ionel,,NONSUMAL,FIZICA,FIZICA,1775130464958,1775152064958,0.07,,,,,0,2026-04-02T20:25:37.695883
DC26009232000401659304021447,2,Depozit,46.483864000000004,26.528666,18403,BC05HPD,,DEPOZIT ,False,SC ACATRINEI TRANS SRL,RO20167039,SC ACATRINEI TRANS SRL,RO20167039,SUMAL,FIZICA,FIZICA,1775130463793,1775152063793,4.1828,,,,,3,2026-04-02T20:25:38.361510
AP26004469001502753104021447,1,,45.171967,24.750148,880787,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:38.880594
DC26000912000100642804021447,2,Depozit,46.167482,23.895675,16,AB08ARI,, SC ARI NOVA CASA SRL,False,SC ARI NOVA CASA SRL,38876360,SC ARI NOVA CASA SRL,38876360,SUMAL,JURIDICA,JURIDICA,1775130456327,1775137656327,1.4448,,,,,0,2026-04-02T20:25:39.408907
AP26002007001407383104021447,1,,44.803418,22.49309,886430,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:39.925961
DC26009014000001591004021447,2,Depozit,46.273594,23.054556,8067,AB11KEL,,ABRUD,False,COSTEA INVEST DAD SRL,37451026,SC KELLUTZU SRL,28516355,SUMAL,JURIDICA,JURIDICA,1775130453137,1775166453137,0.78,,,,,3,2026-04-02T20:25:40.638508
AP26001436002200561104021447,1,,45.536814,26.09096,722915,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:41.137428
DA26001586000302306204021447,2,Depozit,44.877017,22.384991,8268,MEHADIACS59,,DEPOZIT BAILE HERCULANE,False,OCOLUL SILVIC BĂILE HERCULANE,1590120,Ghijan Stelian,,NONSUMAL,FIZICA,FIZICA,1775130451893,1775141251893,3.25732,,,,,0,2026-04-02T20:25:41.673025
DC26009956000605242904021447,2,,44.951461,22.353167,4988,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:42.169863
DC26002153000402806704021447,2,Depozit,47.461874,23.923501,3118,MM389TGLAPUS,,ROGOZ 2B,False,VIPROMEL PROD SRL,6983821,VIPROMEL PROD SRL,6983821,SUMAL,FIZICA,FIZICA,1775130445452,1775152045452,4.002,,,,,3,2026-04-02T20:25:42.953096
AP26009711001301910404021447,1,Locul Recoltării,47.788184,25.559333999999996,883560,B317WSN,2600151300140,2600151300140 - Pr 1 din 314B,False,SC Sihăstria Etora SRL,29474100,SC Sihăstria Etora SRL,29474100,SUMAL,JURIDICA,JURIDICA,1775130444750,1775166444750,13.5823,,,,,3,2026-04-02T20:25:43.735203
AP26011129001403278404021447,1,Locul Recoltării,47.161992,26.090034,873207,NT81VIC,2500022303770,2500022303770 - 707/Stinci,False,Liovic Prest Com S.R.L.,9345518,Liovic Prest Com S.R.L.,9345518,SUMAL,JURIDICA,JURIDICA,1775130439084,1775152039084,14.469,,,,,3,2026-04-02T20:25:44.539796
DA26012549000104045304021447,2,,45.111433,24.993924000000003,21620,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:45.039736
DA26002281003010478004021447,2,Depozit,45.521044999999994,22.401143,5333,CS04PIY,,ZAVOI,False,S.C.COLCEAR SERVCOM S.R.L.,4606531,S.C.COLCEAR SERVCOM S.R.L.,4606531,SUMAL,JURIDICA,JURIDICA,1775130432592,1775260032592,30.38407,,,,,3,2026-04-02T20:25:45.720157
DC26001853000001672004021447,2,Depozit,46.266113999999995,27.689721000000002,2908,VS16KRI,,DEPOZIT  SIMILA,False,CRISMIH SRL,14768395,CRISMIH SRL,14768395,SUMAL,FIZICA,FIZICA,1775130431290,1775141231290,0.81,,,,,3,2026-04-02T20:25:46.380564
DA26000665001401143804021447,2,,47.195334,25.809944,252,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:46.898666
AP26000213001601706204021447,1,Locul Recoltării,47.376824,26.139312,879888,SV08DDT,2600021300060,2600021300060 - 2113 Slatioara-Dobrescu G.E.,False,OCOLUL SILVIC PRIVAT FĂLTICENI,25563760,SC DIDAR TRANS SRL,25126366,SUMAL,FIZICA,FIZICA,1775130421015,1775152021015,16.953,,,,,3,2026-04-02T20:25:47.701840
AP26002010002201539804021447,1,Locul Recoltării,45.454979,22.611776000000003,880184,GJ32XDX,2600159900220,2600159900220 - SCARISOARA 99,False,SC SEBI FOREST TRANS SRL,RO 22471874,SC DICARILOR SRL,RO 17612578,SUMAL,JURIDICA,JURIDICA,1775130420872,1775260020872,22.627,,,,,3,2026-04-02T20:25:48.481500
DA26008985000201572104021446,2,,47.27489,24.28052,1795,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:48.979397
AP26008685002101432304021446,1,Locul Recoltării,46.181166999999995,24.142884999999996,853604,MS24TRG,2500295000690,2500295000690 - 1197 Primaria Adamus,False,Hydro Jet General Expert S.R.L.,42501678,Transroad Geza S.R.L.,8721380,SUMAL,JURIDICA,JURIDICA,1775130412180,1775166412180,21.7248,,,,,3,2026-04-02T20:25:49.656840
AP26004961001304546604021446,1,,47.208715000000005,26.141291,874838,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:50.156540
AP26034940000313033104021446,1,Locul Recoltării,45.917230999999994,26.949138,870589,VN29CTN,2500124701880,2500124701880 - 700 LC PANTAZICA,False,Cătămih Forest S.R.L.,52785666,Cătămih Forest S.R.L.,52785666,SUMAL,JURIDICA,JURIDICA,1775130407063,1775260007063,3.1,,,,,3,2026-04-02T20:25:50.961599
AP26000261001402101404021446,1,Locul Recoltării,47.14445,25.954266,858067,NT12KRO,2500355003230,2500355003230 - 2748 Varf Cinei,False,SC ILYKROL SRL,RO33997794,SC ILYKROL SRL,RO33997794,SUMAL,JURIDICA,JURIDICA,1775130406847,1775152006847,14.1814,,,,,3,2026-04-02T20:25:51.645291
DA26003362000102866004021446,2,,45.45735,23.455346,18351,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:52.152326
DC26005612000005144704021446,2,Depozit,44.969018,24.913044,160,AG35MCC,,Mioveni,False,CIPCOS MAR COMPLEX SRL,6215297,CIPCOS MAR COMPLEX SRL,6215297,SUMAL,FIZICA,FIZICA,1775130402072,1775144802072,0.646,,,,,3,2026-04-02T20:25:52.931093
AP26001967000106660004021446,1,Locul Recoltării,45.405021,26.225179,886119,BZ216CHIOJDU,2600196701780,2600196701780 - 4068/2026 FFN CRISTIAN-VIOREL ANTON,False,OCOLUL SILVIC SIRIU S.R.L.,39152616,MOISEANU  VLĂDUȚ ,,NONSUMAL,FIZICA,FIZICA,1775130398192,1775137598192,1.3432,,,,,0,2026-04-02T20:25:53.478951
DA26007799000202730504021446,2,,45.73226,21.85424,2082,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:53.977131
AP26002583000703438304021446,1,Locul Recoltării,47.08874699999999,22.625499,878317,PLOPIS132,2600258300330,2600258300330 - PROGRESIVA PRIMARIA PLOPIS 92A,False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,POTHORA AGROFOREST SRL,42338172,SUMAL,FIZICA,FIZICA,1775130397097,1775151997097,7.00398,,,,,3,2026-04-02T20:25:54.696440
DA26002837000201044904021446,2,Depozit,45.761277,23.973265,9,SB14UTX,,SC PINU IMPORT EXPORT SRL-Garii nr.50,False,PINU IMPORT EXPORT SRL,5098342,Ghișoiu Ci & Logistic S.R.L.,50564278,SUMAL,FIZICA,FIZICA,1775130390913,1775151990913,2.5,,,,,3,2026-04-02T20:25:55.358052
AP26004014000502297804021446,1,,46.153975,26.425636,771570,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:55.855221
DA26029416001310418304021446,2,Depozit,47.457041,23.837205,514306,MM02TCE,,TÂRGU LĂPUȘ LIVIU REBREANU 108,False,POP WOOD PRODUCT S.R.L.,45988196,TIN-CRIS EXPEDIȚII SRL,18251307,SUMAL,JURIDICA,JURIDICA,1775130385489,1775151985489,13.72995,,,,,3,2026-04-02T20:25:56.519925
DA26008560000101764804021446,2,,46.40747000000001,26.461463999999996,2405,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:57.017694
DC26007239000001297004021446,2,Depozit,46.117937000000005,25.584744,689,CV01NYM,,Depozit Valal,False,VALAL SRL,RO16421316,NYIKO ATTILA,1640910140013,SUMAL,FIZICA,FIZICA,1775130375666,1775144775666,0.72688,,,,,3,2026-04-02T20:25:57.701961
AP26008875001201966204021446,1,Locul Recoltării,46.557872,26.254477999999995,832659,BC02TBD,2500006401770,2500006401770 - P 13167-Dl. Plopisului,False,SC Deli-tod S.R.L.,RO 22281152,SC Deli-tod S.R.L.,RO 22281152,SUMAL,JURIDICA,JURIDICA,1775130375095,1775151975095,12.5815,,,,,3,2026-04-02T20:25:58.376449
AP26002394002012383604021446,1,,45.18943199999999,22.872522,869154,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:25:58.875383
AP26002689000204735304021446,1,Locul Recoltării,47.376662,22.299436,879009,BH03FAG,2500152300430,2500152300430 - 487 G1 SPRE LAC,False,Faforestdepo SRL,38422606,Faforestdepo SRL,38422606,SUMAL,FIZICA,FIZICA,1775130369400,1775151969400,2.4948,,,,,3,2026-04-02T20:25:59.650273
DA26004610000602537704021446,2,,46.198389,26.889861,6874,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:00.169738
DA26032393001711602104021446,2,Depozit,46.12940699999999,25.609558000000003,694401,HR12XDH,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,Delney Forest S.R.L.,50645097,SUMAL,JURIDICA,JURIDICA,1775130367379,1775166367379,17.10492,,,,,3,2026-04-02T20:26:00.828665
AP26007297001305856504021446,1,Locul Recoltării,45.326741,24.186486,875085,VL20NRT,2600158500020,2600158500020 - 658 Ulea,False,SC NAROȚU FOREST SRL,34945270,SC NAROȚU FOREST SRL,34945270,SUMAL,JURIDICA,JURIDICA,1775130367137,1775151967137,13.8649,,,,,3,2026-04-02T20:26:01.633023
DC26008842000002323604021446,2,,47.831545,24.094170000000002,5731,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:02.133117
DA26009522000202488404021446,2,Depozit,45.166351,24.660119999999996,4885,AG85GMC,,depozit valea danului,False,NICO ȘTEF CORTAR MADERA SRL,25521772,NICO ȘTEF CORTAR MADERA SRL,25521772,SUMAL,FIZICA,FIZICA,1775130362090,1775151962090,2.0,,,,,3,2026-04-02T20:26:02.907396
DC26000655000000536704021446,2,Depozit,45.183344,25.764224,2409,PH08HXX,,II Sumedrea V Sorin,False,SUMEDREA V. SORIN ÎNTREPRINDERE INDIVIDUALĂ,34107835,Kromek Iulian,,NONSUMAL,FIZICA,FIZICA,1775130361662,1775141161662,0.3868,,,,,0,2026-04-02T20:26:03.440127
DA26000265000103694004021446,2,,46.951228,26.915119,606,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:03.939090
