codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26002939000002139204141231,2,Depozit,45.619724999999995,28.051767,3922,GL61CAN,,Depozit principal,False,CAN-LAU CONSTRUCT SRL,33205851,CAN-LAU CONSTRUCT SRL,33205851,SUMAL,FIZICA,FIZICA,1776159097685,1776166297685,0.499968,,,,,3,2026-04-14T18:06:38.869635
AP26001413000301163304141231,1,Locul Recoltării,46.19544,25.4627,862392,HR09THW,2500141304460,2500141304460 - PF Badeni P 12607,False,OCOLUL SILVIC HOMOROD,1590120,Csongifor S.R.L.,15884495,SUMAL,FIZICA,FIZICA,1776159095366,1776180695366,3.1,,,,,3,2026-04-14T18:06:43.975726
DA26026452000213268204141231,2,Depozit,46.198104,21.345685,569655,AR17LLY,,gradiste loly 2,False,SC GLIGOR TRANS LOLY SRL,46945606,SC GLIGOR TRANS LOLY SRL,46945606,SUMAL,FIZICA,FIZICA,1776159080663,1776180680663,2.212,,,,,3,2026-04-14T18:06:47.495065
DC26000141000009634304141231,2,Depozit,45.678571,25.589004,1863,B107ALC,,MAGAZIN DEDEMAN BRASOV,False,SC DEDEMAN SRL,RO 2816464,FIANU DAN,,NONSUMAL,JURIDICA,JURIDICA,1776159079068,1776187879068,0.116424,,,,,0,2026-04-14T18:06:53.754136
AP26002305001511335004141231,1,Locul Recoltării,46.210817999999996,26.560174,876580,BC57AGE,2500006402150,2500006402150 - P 1904-P. Teodor Tigan,False,SC EUROTOP TRANS SRL,27855345,SC EUROTOP TRANS SRL,27855345,SUMAL,JURIDICA,JURIDICA,1776159075215,1776195075215,15.44695,,,,,3,2026-04-14T18:07:01.411486
DC26002531000107281604141231,2,Depozit,46.978995,21.858574,136267,BH02FED,,DEPOZIT NOJORID TIMULUI SRL,False,Timului SRL,17269578,FAZEKAS STEFAN,,NONSUMAL,JURIDICA,JURIDICA,1776159062962,1776180662962,1.5,,,,,0,2026-04-14T18:07:04.121777
DA26014530000205206604141230,2,Depozit,47.904724,22.907577,311355,SM50YST,,Depozit Gaal,False,Gaal Istvan & Gabi S.R.L.,43772594,Gaal Istvan & Gabi S.R.L.,43772594,SUMAL,FIZICA,FIZICA,1776159045832,1776173445832,2.5025,,,,,0,2026-04-14T18:07:06.458237
DA26003165000102368804141230,2,Depozit,47.693419,22.414347000000003,5682,SM76KRN,,Polipol Mobila,False,POLIPOL MOBILA SRL,RO 17367592,KINETOMOB SRL,21047383,SUMAL,FIZICA,FIZICA,1776159035271,1776173435271,1.56,,,,,3,2026-04-14T18:07:11.906739
DC26007964000102256404141230,2,Depozit,44.97414899999999,26.018199999999997,4153,PH93STE,,PLOIEȘTIORI 663M,False,ZEKCOMLIL IMPEX SRL,RO 33167510,ZEKCOMLIL IMPEX SRL,RO 33167510,SUMAL,JURIDICA,JURIDICA,1776159034753,1776169834753,1.2,,,,,3,2026-04-14T18:07:14.891108
DC26000234000113178804141230,2,Depozit,45.006657,25.299382999999995,15305,B182STC,,DEPOZIT GHEBOIENI,False,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,SUMAL,FIZICA,FIZICA,1776159034407,1776180634407,1.1168,,,,,3,2026-04-14T18:07:19.804587
DC26009041000002749404141230,2,Depozit,46.513958,24.611004999999995,8549,MS18HFJ,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,PALL TIBOR ATTILA,1890817260038,SUMAL,JURIDICA,JURIDICA,1776159023262,1776166223262,0.832227,,,,,3,2026-04-14T18:07:25.249142
DC26000141000008814904141230,2,Depozit,47.041279,21.899443,1973,BH02FLB,,MAGAZIN DEDEMAN ORADEA,False,SC DEDEMAN SRL,RO 2816464,Goga Beniamin Ovidiu,,NONSUMAL,FIZICA,FIZICA,1776159018034,1776180618034,0.3045,,,,,0,2026-04-14T18:07:26.910504
DC26007468000112265404141230,2,Depozit,45.059032,26.24299,5148,B424DCV,,IN COLT,False,ÎN COLȚ SUPERMARKET SRL,RO 18166279,ÎN COLȚ SUPERMARKET SRL,RO 18166279,SUMAL,FIZICA,FIZICA,1776159001968,1776169801968,1.99,,,,,0,2026-04-14T18:07:28.814218
AP26001245000200231604141230,1,Locul Recoltării,46.595672,27.294024,835560,CARUTA,2100006801360,2100006801360 - 253 Danu,False,SOLARELU S.R.L.,36241158,postolache alin,,NONSUMAL,FIZICA,FIZICA,1776159000135,1776166200135,2.0357,,,,,0,2026-04-14T18:07:29.813270
DA26006680000102136404141229,2,Depozit,46.44984,25.84415,4779,HR08GZL,,Frumoasa 64/a,False,HENORAG SRL,16164883,Fejer Imre,,NONSUMAL,FIZICA,FIZICA,1776158985255,1776180585255,1.5,,,,,0,2026-04-14T18:07:33.368926
AP26001211000401434104141229,1,Locul Recoltării,44.704542,27.895175,873157,HARSOVACT276,2500121100480,2500121100480 - 78 P LAGEA,False,OCOLUL SILVIC HÂRȘOVA,1590120,BLAGA NICOLAE,,NONSUMAL,FIZICA,FIZICA,1776158984817,1776180584817,4.99936,,,,,0,2026-04-14T18:07:36.151789
AP26001175000002028404141229,1,Locul Recoltării,46.633645,25.482992,869086,HR449,2500117504780,2500117504780 - 7986 - 8048 - pad Csiki Laszlo,False,OCOLUL SILVIC DE REGIM GHEORGHENI,18771067,Madarasz Attila,,NONSUMAL,FIZICA,FIZICA,1776158962142,1776180562142,0.96,,,,,0,2026-04-14T18:07:37.967912
DC26003540000300737804141229,2,Depozit,47.051686999999994,22.045638,5121,BH57NLD,,Depozit OSORHEI ,False,SC Matesion Grup SRL,26624350,SC Matesion Grup SRL,26624350,SUMAL,JURIDICA,JURIDICA,1776158961082,1776169761082,3.575,,,,,3,2026-04-14T18:07:45.139272
DC26000431000002368504141229,2,Depozit,45.563167,21.232088,5738,TM33PAN,,JEBEL,False,SC FANORIA COMPANY SRL,RO-9193657,SC FANORIA COMPANY SRL,RO-9193657,SUMAL,FIZICA,FIZICA,1776158960099,1776166160099,0.5,,,,,3,2026-04-14T18:07:48.877102
DC26005612000006108404141229,2,,44.800626,24.737864,161,,,,,,,,,,,,,,,,,,,0,2026-04-14T18:08:09.405487
DA26007594000109666404141229,2,Depozit,44.39374899999999,25.816734,16112,GR20MSF,,ALFA TOP TRADING SRL,False,Alfa Top Trading S.R.L.,17891553,Alfa Top Trading S.R.L.,17891553,SUMAL,FIZICA,FIZICA,1776158948981,1776169748981,1.0,,,,,3,2026-04-14T18:08:10.803026
DA26030561000010670004141229,2,Depozit,45.052054,26.761991,568313,BZ12PGS,,e85,False,IDEAL STEFMAR DEPOT SRL,49439484,IDEAL STEFMAR DEPOT SRL,49439484,SUMAL,FIZICA,FIZICA,1776158948182,1776169748182,0.7896,,,,,3,2026-04-14T18:08:12.493975
DC26010179000102606504141229,2,Depozit,45.83658499999999,25.004107,213093,BV53VAD,,DEPOZIT FAGARAS,False,STEFION TRANS SRL,32572337,SAS IOSIF - ILIE,1530416082437,SUMAL,FIZICA,FIZICA,1776158945310,1776180545310,1.4925,,,,,3,2026-04-14T18:08:15.183191
AP26002594000501574104141229,1,Locul Recoltării,46.527748,22.136864,560467,AR53HAD,2200259400490,2200259400490 - 565 / Hasmas,False,OCOLUL SILVIC BELIU,1590120,II BUDAU I. IOAN,42305892,SUMAL,FIZICA,FIZICA,1776158943918,1776194943918,5.022,,,,,3,2026-04-14T18:08:16.489988
AP26001299000308573104141229,1,Locul Recoltării,46.009461,25.812687,868677,CV17MKY,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Ciocîrlan Nicolae Întreprindere Individuală,43964778,SUMAL,FIZICA,FIZICA,1776158942426,1776180542426,3.1,,,,,3,2026-04-14T18:08:17.705586
AP26001888000402895704141229,1,Locul Recoltării,45.134237,22.685393,652878,TM10TCE,2400188801720,"2400188801720 - Partida 3299,Canton9Curmezisa-T.în F.F.N-Lascu I.",False,OCOLUL SILVIC BAIA DE ARAMA,1590120,Barbu gheorghe ion,,NONSUMAL,FIZICA,FIZICA,1776158941890,1776176941890,4.789,,,,,0,2026-04-14T18:08:18.593233
DC26001796000106406404141228,2,Depozit,44.677099,23.377045,16596,GJ10YDA,,Depozit Cherestea,False,SC GREENADEL PROD SRL,RO 26672277,SC GREENADEL PROD SRL,RO 26672277,SUMAL,FIZICA,FIZICA,1776158908573,1776173308573,1.025,,,,,3,2026-04-14T18:08:19.781333
AP26001299000812864804141228,1,Locul Recoltării,45.816597,25.725105,755001,CV06ZDX,2500129901030,2500129901030 - 2857N Com Ilieni 14,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,PRELUCRAREA LEMNULUI GEREND SRL,RO6041093,SUMAL,JURIDICA,JURIDICA,1776158906405,1776194906405,8.26902,,,,,3,2026-04-14T18:08:20.969456
AP26007187001900934704141228,1,Locul Recoltării,45.094238,25.731498,878298,DB55TRW,2400009601180,2400009601180 - 129 P / TISA MARE,False,MIGAB FOREST S.R.L.,RO23287668,TIMBER REAL WOOD SRL,31966694,SUMAL,JURIDICA,JURIDICA,1776158890925,1776166090925,19.04997,,,,,3,2026-04-14T18:08:22.184568
DA26011591000303513704141228,2,Depozit,43.899376,25.361731000000002,20927,TR30ARO,,Depozit sopro gambo,False,Sopro Gambo S.R.L.,35821980,Sopro Gambo S.R.L.,35821980,SUMAL,JURIDICA,JURIDICA,1776158883844,1776180483844,3.4968,,,,,3,2026-04-14T18:08:23.375466
AP26001424000502720904141228,1,Locul Recoltării,46.357351,25.591285,889378,HR114VLAHITA,2600142400870,2600142400870 - 13679 Puszta esztena,False,OCOLUL SILVIC FRUMOASA S.R.L.,18875157,Daniel Imre ,,NONSUMAL,FIZICA,FIZICA,1776158882283,1776180482283,5.1,,,,,0,2026-04-14T18:08:24.259190
AP26001478000103289404141228,1,Locul Recoltării,47.720413,22.325399,809096,SM21120,2500147803700,"2500147803700 - Primaria Berveni,59F,Sr",False,OCOLUL SILVIC ASOCIAȚIA SALCÂMUL CIUMEȘTI,RO 17965871,SEBOK CSABA LAJOS ,,NONSUMAL,FIZICA,FIZICA,1776158880170,1776180480170,1.28964,,,,,0,2026-04-14T18:08:25.128610
AP26001621002100217204141227,1,Locul Recoltării,46.075922,25.129113,865807,CV09YRS,2500162100320,2500162100320 - 1998- Rupea ua. 1B,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC PĂDUREA BOGĂȚII R.A.,25302454,ANDREBAN SRL,RO19132428,SUMAL,JURIDICA,JURIDICA,1776158874804,1776220074804,21.76776,,,,,3,2026-04-14T18:08:26.305881
DC26005172001600520804141227,2,Depozit,46.953464,25.097692,1902,HR19YVO,,L.B fnr,False,CIOCAN ADI SRL,RO 16624183,Ilyes Trans S.R.L.,24468271,SUMAL,JURIDICA,JURIDICA,1776158861459,1776331661459,16.2392,,,,,3,2026-04-14T18:08:27.545866
AP26002098000103216104141227,1,Locul Recoltării,46.163323,21.16918,862998,AR3051,2500209801010,2500209801010 - 306P_Santoma,False,OCOLUL SILVIC IULIU MOLDOVAN,1590120,Galaczi attila,,NONSUMAL,FIZICA,FIZICA,1776158860907,1776180460907,1.86,,,,,0,2026-04-14T18:08:28.418360
AP26000114000001051104141227,1,Locul Recoltării,45.036746,25.306863,887298,DBSOTINGA68,2600011400570,2600011400570 - 10 Izvorul Negru,False,OCOLUL SILVIC STURZENI,1590120,Breazu Marius Cornel ,,NONSUMAL,FIZICA,FIZICA,1776158854741,1776169654741,0.66,,,,,0,2026-04-14T18:08:29.292597
AP26001211000401434104141227,1,Locul Recoltării,44.704542,27.895175,873157,HARSOVACT270,2500121100480,2500121100480 - 78 P LAGEA,False,OCOLUL SILVIC HÂRȘOVA,1590120,BLAGA NICOLAE,,NONSUMAL,FIZICA,FIZICA,1776158845862,1776180445862,4.99936,,,,,0,2026-04-14T18:08:30.191489
DC26000393000012670604141227,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1776158837646,1776180437646,0.87005,,,,,3,2026-04-14T18:08:31.516886
DC26003051000100140404141227,2,Depozit,46.213414,21.290718,7707,AR98CIA,,Piața de lemne,False,"PFA NEGREA CORNEL ""NEGREA""",20173480,"PFA NEGREA CORNEL ""NEGREA""",20173480,SUMAL,JURIDICA,JURIDICA,1776158828835,1776180428835,1.3816,,,,,3,2026-04-14T18:08:32.995829
DC26009846000001976504141226,2,Depozit,45.330861,21.865139,412341,CS06DAC,,Magazin Dacus RESITA,False,Dacus Bricolaj S.R.L.,42260022,Dacus Bricolaj S.R.L.,42260022,SUMAL,FIZICA,FIZICA,1776158810702,1776180410702,0.1,,,,,3,2026-04-14T18:08:34.150136
DC26002059000010825204141226,2,Depozit,45.75914,25.555143,6525,BV30LMS,,HALCHIU,False,VASCO FOREST SRL,15941434,COMSA MARIAN ,,NONSUMAL,JURIDICA,JURIDICA,1776158810374,1776166010374,0.479981,,,,,0,2026-04-14T18:08:35.028939
DC26019719000007086604141226,2,Depozit,47.22504899999999,22.399226,263125,BH02KEK,,Inovativ detail construct srl ,False,Inovativ Detail Construct S.R.L.,42647771,Inovativ Detail Construct S.R.L.,42647771,SUMAL,FIZICA,FIZICA,1776158807191,1776166007191,0.2606,,,,,3,2026-04-14T18:08:36.231847
DC26000141000009689004141226,2,Depozit,44.636017,22.679172,1872,MH05VZK,,MAGAZIN DEDEMAN DROBETA TURNU SEVERIN,False,SC DEDEMAN SRL,RO 2816464,RADOI NICUSOR ALEXANDRU,,NONSUMAL,FIZICA,FIZICA,1776158799239,1776165999239,0.264,,,,,0,2026-04-14T18:08:37.103203
DC26008373000009025504141226,2,Depozit,46.746367,23.590752,858,SB80NZS,,Leroy Merlin Cluj Turzii,False,LEROY MERLIN ROMANIA SRL,16702141,Bodea Cosmin,,NONSUMAL,FIZICA,FIZICA,1776158793161,1776176793161,0.125685,,,,,0,2026-04-14T18:08:37.999726
DC26003247000100179804141226,2,Depozit,47.33708099999999,22.332064,2133,BH47DFG,,I I BALOGH IOAN GIGEL,False,II BALOGH IOAN GIGEL,24432200,II BALOGH IOAN GIGEL,24432200,SUMAL,JURIDICA,JURIDICA,1776158792323,1776165992323,1.27,,,,,3,2026-04-14T18:08:39.152553
DC26006988000002049004141226,2,Depozit,44.435343,25.959586,16489,B05PGE,,HORNBACH MILITARI BUCURESTI,False,HORNBACH CENTRALA SRL,17777320,savu gheorghe,,NONSUMAL,FIZICA,FIZICA,1776158772502,1776165972502,0.18,,,,,0,2026-04-14T18:08:40.031956
DC26007401000104453704141226,2,Depozit,44.916772,24.454488,18107,VL33DAL,,DEPOZIT DANICEI,False,Dalina Car Service S.R.L.,27912475,Dalina Car Service S.R.L.,27912475,SUMAL,FIZICA,FIZICA,1776158764301,1776162364301,1.49,,,,,3,2026-04-14T18:08:41.220527
DC26001263000000231704141225,2,Depozit,45.440496,28.036581,300,GL27ASL,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,BURLACU CONSTANTIN,,NONSUMAL,JURIDICA,JURIDICA,1776158753037,1776180353037,0.1125,,,,,0,2026-04-14T18:08:42.109586
AP26002869000501215104141225,1,Locul Recoltării,46.283671,22.66531,887193,AR47PIN,2600286900430,2600286900430 - P 5103 Comp. Halmagel,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,SC FOREST CARMEN SRL,18696291,SUMAL,FIZICA,FIZICA,1776158745116,1776180345116,5.062795,,,,,3,2026-04-14T18:08:43.394124
DA26029237000410093104141225,2,Depozit,44.686291000000004,25.586686,488976,DB50GOE,,BRANISTEA,False,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,GRIGORE A M ION INTREPRINDERE INDIVIDUALA,48827429,SUMAL,FIZICA,FIZICA,1776158724760,1776180324760,4.2,,,,,3,2026-04-14T18:08:45.151543
DC26006978000010692904141225,2,Depozit,44.38308,25.991517,8658,GR495WA,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,veselie cristinel ,,NONSUMAL,FIZICA,FIZICA,1776158723628,1776165923628,0.06,,,,,0,2026-04-14T18:08:46.056555
DC26008814005801492704141225,2,Depozit,47.09851799999999,24.35888,6465,BN99MYP,,Sieu Magherus,False,GLOBEX TRADCO SRL,38142290,Myp Truck S.R.L.,51126802,SUMAL,JURIDICA,JURIDICA,1776158722762,1776288322762,58.117824,,,,HROA9835,3,2026-04-14T18:08:47.278652
DC26010193000306635904141225,2,Depozit,44.65710099999999,25.55157,6458,DB11FFW,,DEPOZIT NELMAS NR 103 C,False,Nelmas Impex S.R.L.,891060,Nelmas Impex S.R.L.,891060,SUMAL,FIZICA,FIZICA,1776158710689,1776169510689,3.009,,,,,3,2026-04-14T18:08:48.505732
DC26035574000013475204141225,2,Depozit,46.819531,21.670974,886314,BH09344,,Depozit Madaras,False,Zenith Mariconstruct SRL,54372780,CHIS IONUT MARIAN,,NONSUMAL,FIZICA,FIZICA,1776158704686,1776180304686,0.588,,,,BH 80 KMT,0,2026-04-14T18:08:49.387806
AP26003955000201715204141224,1,Locul Recoltării,46.989115,23.645223,862227,07,2500395510230,2500395510230 - PIRLEA AURELIA - PAGLISA (P.3645),False,OCOLUL SILVIC GHERLA,1590120,linguraru beni,,NONSUMAL,FIZICA,FIZICA,1776158686164,1776180286164,2.149056,,,,,0,2026-04-14T18:08:50.276695
DA26027708000109577704141224,2,Depozit,44.793565,28.507024,416470,TL46BOG,,Depozit bogdan,False,NEGREANU BOGDAN PERSOANĂ FIZICĂ AUTORIZATĂ,48096353,NEGREANU BOGDAN PERSOANĂ FIZICĂ AUTORIZATĂ,48096353,SUMAL,FIZICA,FIZICA,1776158679002,1776223479002,1.42848,,,,,0,2026-04-14T18:08:51.169687
AP26001415000802452304141224,1,Locul Recoltării,46.541783,22.552936,868647,PIETROASA200BH,2500141501430,2500141501430 - 1283 Magura,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Tarcaet Dan,,NONSUMAL,FIZICA,FIZICA,1776158676825,1776165876825,8.0941,,,,,0,2026-04-14T18:08:52.049735
DA26000141000308818404141224,2,Depozit,45.176783,28.7677,600,BC20BMN,,MAGAZIN DEDEMAN TULCEA,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776158676569,1776187476569,3.236352,,,,,3,2026-04-14T18:08:53.846280
DC26007604000011111004141224,2,Depozit,44.167865,28.643708,1246,CT98ARK,,PORT CONSTANTA LASHING,False,Lashing Company S.R.L.,30036871,Lashing Company S.R.L.,30036871,SUMAL,JURIDICA,JURIDICA,1776158671798,1776180271798,0.48,,,,,3,2026-04-14T18:08:55.069951
DA26024491000308305304141224,2,Depozit,44.097613,25.328805,288408,TR39WHO,,Lăceni margine,False,MIHAIDEPO SRL,43955893,MIHAIDEPO SRL,43955893,SUMAL,FIZICA,FIZICA,1776158662475,1776180262475,3.0,,,,,3,2026-04-14T18:08:56.268607
DA26001568000300380804141224,2,Depozit,45.623903000000006,25.707908,23718,BV98CSY,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,GODRI M. CSABA PERSOANĂ FIZICĂ AUTORIZATĂ,43706604,SUMAL,FIZICA,FIZICA,1776158648619,1776176648619,3.100062,,,,,3,2026-04-14T18:08:57.520053
AP26001957000801817904141224,1,Locul Recoltării,46.660903999999995,25.132346,847451,MS25WLD,2500135100200,2500135100200 - 13,False,SC WILD FOREST SRL,29207552,SC WILD FOREST SRL,29207552,SUMAL,JURIDICA,JURIDICA,1776158643202,1776180243202,8.2392,,,,,3,2026-04-14T18:08:58.785184
AP26001877001401810704141224,1,Locul Recoltării,45.128363,22.493906999999997,866885,MH45FAG,2500123301450,2500123301450 - 101 Bangeal,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776158642282,1776216242282,14.52267,,,,,3,2026-04-14T18:09:00.037470
DC26001263000001063904141223,2,Depozit,45.440496,28.036581,300,GL82WPR,,Depozit cherestea Stil Roz,False,STIL ROZ S.R.L.,13389300,Stanescu Dan,,NONSUMAL,JURIDICA,JURIDICA,1776158639988,1776165839988,0.51,,,,,0,2026-04-14T18:09:00.942652
AP26002743000002437304141223,1,Locul Recoltării,45.018631,25.594084999999996,871293,DB99LJE,2600011000040,2600011000040 - 777 pr Tisa,False,GUTTRANS ANGHEL SRL,26941545,GUTTRANS ANGHEL SRL,26941545,SUMAL,FIZICA,FIZICA,1776158635694,1776173035694,0.868,,,,,3,2026-04-14T18:09:02.348623
AP26001245000400231604141223,1,Locul Recoltării,46.595672,27.294024,835560,CARUTA,2100006801360,2100006801360 - 253 Danu,False,SOLARELU S.R.L.,36241158,ginghina relu ,,NONSUMAL,FIZICA,FIZICA,1776158626552,1776180226552,4.057,,,,,0,2026-04-14T18:09:03.252984
DA26009933000002053004141223,2,Depozit,44.672866,26.55013,11982,IL10ELX,,MMI INVEST VMA SRL,False,MMI Invest Vma S.R.L.,42928092,MMI Invest Vma S.R.L.,42928092,SUMAL,FIZICA,FIZICA,1776158623127,1776180223127,0.63488,,,,,3,2026-04-14T18:09:04.446553
DA26001780000300072004141223,2,Depozit,47.070788,22.182215,2549,BH76LVY,,Depozit Tileagd,False,Derwood S.R.L.,RO 30425852,Todinca Florin,1760326050027,SUMAL,FIZICA,FIZICA,1776158591437,1776180191437,3.0,,,,,3,2026-04-14T18:09:05.669661
DA26008342000101290704141222,2,Depozit,44.124007,25.020754999999998,6805,TR11BCD,,DEPOZIT,False,CONLEMN NELY BOG SRL,42507700,CONLEMN NELY BOG SRL,42507700,SUMAL,FIZICA,FIZICA,1776158577416,1776165777416,1.0,,,,,3,2026-04-14T18:09:06.897071
DC26000976005405216804141222,2,Depozit,47.377521,24.392039999999998,539,BN16SCR,,COSBUC,False,Lignum Trend S.R.L.,27197100,LEOMINA AGROPROD SRL,6337960,SUMAL,JURIDICA,JURIDICA,1776158577122,1776331377122,54.144675,,,,,3,2026-04-14T18:09:08.227683
AP26001630000300359304141222,1,Locul Recoltării,46.56548999999999,24.941842999999995,872826,MS16RTK,2500163001860,2500163001860 - J40084 ASOCIATIA MAGHERANI,False,OCOLUL SILVIC TÂRGU MUREȘ,1590120,Multicom Forrai S.R.L.,1269202,SUMAL,FIZICA,FIZICA,1776158572022,1776169372022,3.0039,,,,,3,2026-04-14T18:09:09.517503
AP26001957001013510504141222,1,Locul Recoltării,46.668119,25.142847,847450,MS66WLD,2500135100160,2500135100160 - 9,False,SC WILD FOREST SRL,29207552,SC WILD FOREST SRL,29207552,SUMAL,JURIDICA,JURIDICA,1776158568742,1776180168742,10.125,,,,,3,2026-04-14T18:09:10.832636
DC26009198000009254004141222,2,Depozit,43.654573,25.383243000000004,6073,TR28PRO,,Zimnicea,False,Progres S.R.L.,21627470,Progres S.R.L.,21627470,SUMAL,FIZICA,FIZICA,1776158564806,1776180164806,0.406,,,,,3,2026-04-14T18:09:12.041218
AP26001284000602485004141222,1,Locul Recoltării,46.499807,25.353341,868819,HR01VRR,2500128406530,2500128406530 - DATKA 262,False,FILIALA OCOLUL SILVIC PRIVAT PRAID,23609542,Vass T. Robert Întreprindere Individuală,50081648,SUMAL,FIZICA,FIZICA,1776158556102,1776180156102,6.8448,,,,,3,2026-04-14T18:09:13.437789
DC26003990000101631104141222,2,Depozit,46.64120499999999,27.715474,1842,B122NNW,,ITA,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1776158553799,1776187353799,1.141,,,,,3,2026-04-14T18:09:14.770990
AP26007181001500934104141222,1,Locul Recoltării,45.731393,25.963869,856088,CV29FAI,2500147203640,2500147203640 - Bikfalva 31D PII,False,FAI TRANS SRL,RO22563471,FAI TRANS SRL,RO22563471,SUMAL,JURIDICA,JURIDICA,1776158535577,1776180135577,15.462,,,,,3,2026-04-14T18:09:16.180846
DA26006684000109625204141222,2,Depozit,46.93894,25.369038,132,HR09VXF,,DEPOZIT BUSTENI,False,Zenco-trans S.R.L.,11283581,Zenco-trans S.R.L.,11283581,SUMAL,FIZICA,FIZICA,1776158529622,1776180129622,1.0602,,,,,3,2026-04-14T18:09:17.414462
DC26000249000002385904141222,2,Depozit,44.636056,22.696543,149736,MH22PBM,,DEPOZIT SEVERIN 2,False,SC CLUB TACHE 2000 SRL,RO14425150,Popescu Marinica,,NONSUMAL,FIZICA,FIZICA,1776158528177,1776180128177,0.7352,,,,,0,2026-04-14T18:09:18.337134
AP26000123002102327804141221,1,Locul Recoltării,45.407433,26.080080999999996,713870,PH16FMB,2400010304450,2400010304450 - 463 P SONDA 2,False,FORMOBI CONSTRUCT S.R.L.,RO16562625,FORMOBI CONSTRUCT S.R.L.,RO16562625,SUMAL,JURIDICA,JURIDICA,1776158497685,1776180097685,21.22662,,,,,3,2026-04-14T18:09:19.566526
AP26001803002400072404141221,1,Locul Recoltării,47.106416,22.426768,885436,BH30SEC,2500355003590,2500355003590 - 2344 Curatura Capat,False,GEO&PATRICE FOREST SRL,RO24148579,SEC FOREST SRL,RO 27131261,SUMAL,JURIDICA,JURIDICA,1776158495474,1776194495474,24.36432,,,,BH31SEC ,3,2026-04-14T18:09:20.751977
AP26001439000301108804141221,1,Locul Recoltării,46.484361,25.538099,813656,HR76BGY,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Bothazi Laszlo,1701203192488,SUMAL,FIZICA,FIZICA,1776158492596,1776180092596,3.10372,,,,,3,2026-04-14T18:09:22.042020
AP26002601000311182204141221,1,Locul Recoltării,47.329474,23.721419,787967,0179,2500260104020,2500260104020 - ticlau grupa 1,False,OCOLUL SILVIC PALTINUL 2018,403151725,Duma Ioan,,NONSUMAL,JURIDICA,JURIDICA,1776158491146,1776165691146,3.906,,,,,0,2026-04-14T18:09:22.957256
DA26005187000202074804141221,2,Depozit,45.186896,26.84604,4109,BZ08FBU,,Gura Calnaului,False,REMADO COMEXPO S.R.L.,10247050,REMADO COMEXPO S.R.L.,10247050,SUMAL,FIZICA,FIZICA,1776158482121,1776172882121,2.604,,,,,3,2026-04-14T18:09:24.387367
AP26001299000701701304141221,1,Locul Recoltării,46.167608,25.768919,870576,CV32BEN,2600129900060,2600129900060 - 3042N C Batanii Mici 28A Bodapatak,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Benlemn S.R.L.,44722322,SUMAL,FIZICA,FIZICA,1776158474789,1776180074789,7.44,,,,,3,2026-04-14T18:09:25.642415
AP26001299000308573104141221,1,Locul Recoltării,46.00946100000001,25.812687,868677,CV11SAT,2500129902350,2500129902350 - 2991N C Olteni 3A,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,SATFOR-EX SRL,RO36553729,SUMAL,FIZICA,FIZICA,1776158467973,1776180067973,3.1,,,,,3,2026-04-14T18:09:26.918996
DC26016231000206846504141221,2,Depozit,45.187667,26.190499,48486,PH17NLW,,SORMAR EXPLOATARE FORSTIERA SRL,False,SORMAR PROCONSTRUCT S.R.L.,40073788,SORMAR PROCONSTRUCT S.R.L.,40073788,SUMAL,FIZICA,FIZICA,1776158464148,1776165664148,2.544,,,,,3,2026-04-14T18:09:28.386623
