codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26000234000202350804200806,2,,45.006657,25.299382999999995,15305,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:18.322195
DC26008066000402927604200806,2,Depozit,45.139365,23.464737,5899,GJ71JTK,,DEPOZIT MUSETESTI,False,Robforest S.R.L.,24588510,Robforest S.R.L.,24588510,SUMAL,FIZICA,FIZICA,1776661609492,1776676009492,4.2448,,,,,3,2026-04-20T08:38:19.003532
DC26033354000112294704200806,2,Depozit,45.380607,21.223796,743826,MS19PPE,,DEPOZIT DETA,False,Cosmimar S.R.L.,51610887,horvat catalin,,NONSUMAL,FIZICA,FIZICA,1776661608726,1776834408726,1.008,,,,,0,2026-04-20T08:38:19.530893
AP26001664000300391704200806,1,,46.934174,27.062261,884654,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:20.036440
AP26005488001500583104200806,1,Locul Recoltării,45.829646,26.513801,870835,VN67YON,2500121203520,2500121203520 - 519 TCV VESCARIE,False,MARIOFOREST S.R.L.,16235860,MARIOFOREST S.R.L.,16235860,SUMAL,JURIDICA,JURIDICA,1776661607409,1776697607409,15.5663,,,,,3,2026-04-20T08:38:20.822161
AP26000233000202910504200806,1,,47.862097,25.555296,883779,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:21.320705
DC26000141000005880904200806,2,Depozit,44.57145499999999,27.386663,2003,BC48DDA,,MAGAZIN DEDEMAN SLOBOZIA,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776661605647,1776668805647,0.1056,,,,,3,2026-04-20T08:38:22.115105
DA26004982000302104604200806,2,Depozit,45.97762,26.55467,4381,VN29RBY,,LEPŞA,False,OBȘTEA DE MOȘNENI SAT TULNICI,14154310,Ilinoiu-Roby-Gaby S.R.L.,43832718,SUMAL,FIZICA,FIZICA,1776661602982,1776726402982,3.42314,,,,,3,2026-04-20T08:38:22.892012
DA26006843001000863304200806,2,,46.73994,25.528499999999998,8960,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:23.389281
DA26001902000301993804200806,2,Depozit,46.072574,21.689177,3569,AR16WEG,,WEGLAND  ALPIN,False,SC WEGLAND APLIN SRL,6794407,SC WEGLAND APLIN SRL,6794407,SUMAL,FIZICA,FIZICA,1776661600798,1776683200798,3.0,,,,,3,2026-04-20T08:38:24.036012
AP26003677000300063704200806,1,Locul Recoltării,45.718536,26.797837000000005,737855,VN99SMY,2200117601670,2200117601670 - 493 OCOLUL SILVIC FOCȘANI - C.13 Butucoasa,False,SIMFOREST SRL,14678357,Radu V.F. Iulian Întreprindere Individuală,45643936,SUMAL,FIZICA,FIZICA,1776661597701,1776726397701,3.10936,,,,,6,2026-04-20T08:38:24.958389
DA26001235000106759604200806,2,Depozit,45.878175,27.92153,697,GL15WNB,,FORESTCOM,False,FORESTCOM S.R.L.,15463585,FORESTCOM S.R.L.,15463585,SUMAL,FIZICA,FIZICA,1776661596030,1776668796030,1.5,,,,,3,2026-04-20T08:38:25.731930
DC26017184000511306004200806,2,,44.955367,26.205732,63444,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:26.345318
DA26003569001000822604200806,2,Depozit,45.146666,23.805555,6887,GJ75PGI,,DEPOZIT ROGOVEANU POLOVRAGI,False,SC PAVION FOREST SRL,RO 28850893,SC PAVION FOREST SRL,RO 28850893,SUMAL,FIZICA,FIZICA,1776661593957,1776697593957,10.0136,,,,,3,2026-04-20T08:38:27.111032
DC26002156000111517704200806,2,Depozit,47.142824999999995,27.635577,1264,IS42ALA,,Holver Iasi,False,HOLVER SRL,13312578,SC MANU TRANS CONCEPT SRL,42264067,SUMAL,JURIDICA,JURIDICA,1776661592975,1776726392975,1.799884,,,,,3,2026-04-20T08:38:27.765079
DC26006307000102435504200806,2,,45.206594,24.852963,5104,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:28.266204
DA26032584002011782404200806,2,Depozit,47.538716,25.50629,728723,,,DEPOZIT LEMN,False,FYLOCONSTRUCT SRL,46567349,,,FARA,JURIDICA,JURIDICA,1776661584104,1776718799999,20.4,,,,,0,2026-04-20T08:38:28.787770
DA26003653000200062304200806,2,,46.384989999999995,25.293299,14650,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:29.285117
DC26005612000110019904200806,2,Depozit,44.969018,24.913044,160,AG20CCM,,Mioveni,False,CIPCOS MAR COMPLEX SRL,6215297,CIPCOS MAR COMPLEX SRL,6215297,SUMAL,FIZICA,FIZICA,1776661580567,1776683180567,1.25,,,,,3,2026-04-20T08:38:29.907840
DC26000616000000186204200806,2,Depozit,47.180882,27.475036,1995,IS54AMV,,MIROSLAVA,False,SC AXCR CAPITAL FOREST SRL,42518874,Augustin Moreanu,,NONSUMAL,JURIDICA,JURIDICA,1776661572348,1776668772348,0.045,,,,,0,2026-04-20T08:38:30.547956
DA26003142001513404204200806,2,,46.509717,27.823199,98987,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:31.044822
AP26000118000910006904200806,1,Locul Recoltării,47.848459,25.532132,872727,SV20YNI,2400011800760,2400011800760 - 316 Ursoaia,False,OCOLUL SILVIC PUTNA,1590120,YANI STAR SRL,17397887,SUMAL,FIZICA,FIZICA,1776661569603,1776683169603,9.0128,,,,,3,2026-04-20T08:38:31.842727
DC26002560000200209004200806,2,,46.537862999999994,28.008768,17694,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:32.345635
DA26005291000101718804200806,2,Depozit,44.972869,26.019785,2073,PH69ZEC,,Danzecris,False,DANZECRIS SRL,RO 17143005,DANZECRIS SRL,RO 17143005,SUMAL,FIZICA,FIZICA,1776661562871,1776697562871,1.000265,,,,,3,2026-04-20T08:38:32.992431
DC26029498000110186104200805,2,Depozit,45.769443,21.195913,510391,TM26GLP,,DEPOZIT TIMISOARA,False,SC FLORIN BRAD FOREST SRL,RO48954600,SC FLORIN BRAD FOREST SRL,RO48954600,SUMAL,FIZICA,FIZICA,1776661544895,1776675944895,1.344,,,,,3,2026-04-20T08:38:33.641854
DC26000382001202220904200805,2,,46.21510700000001,23.683129999999995,5445,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:34.140917
DA26007356000200967904200805,2,Depozit,43.864470000000004,24.444678999999997,730,OT52ACM,,DEPOZIT VISINA,False,ANCARELA ACM S.R.L.,RO24909998,ANCARELA ACM S.R.L.,RO24909998,SUMAL,FIZICA,FIZICA,1776661532651,1776683132651,2.714112,,,,,3,2026-04-20T08:38:34.789125
DC26010998000205606204200805,2,,46.38475,25.04471,14116,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:35.295788
AP26001253000105811304200805,1,Locul Recoltării,47.74292,26.56194,871093,SV19AJC,2600125300090,2600125300090 - P3552_3457_UP13_ua11AB,False,OCOLUL SILVIC INGKA INVESTMENTS S.R.L.,34411248,stoian ioana,,NONSUMAL,FIZICA,FIZICA,1776661519659,1776791119659,1.86,,,,,0,2026-04-20T08:38:35.819262
AP26000452002012338104200805,1,,47.009904,24.840281,838711,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:36.319714
DA26008579000813274604200805,2,Depozit,45.166388000000005,23.964469999999995,7076,VL59YLY,,DEPOZIT I.GH. DUCA,False,La Iliuta S.R.L.,22271337,La Iliuta S.R.L.,22271337,SUMAL,FIZICA,FIZICA,1776661512218,1776679512218,8.05,,,,,3,2026-04-20T08:38:37.105564
DC26004796000111341004200805,2,Depozit,45.145582,26.854531999999995,5424,BZ04FEN,,Eminico  Obor,False,EMINICO PRODCOM S.R.L.,24279353,EMINICO PRODCOM S.R.L.,24279353,SUMAL,JURIDICA,JURIDICA,1776661509069,1776672309069,1.5,,,,,3,2026-04-20T08:38:37.874449
AP26000130000500963404200805,1,,47.554004,25.893855,615503,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:38.379427
DA26001836001410845904200805,2,Depozit,46.613792,22.470051,9538,BH15FCR,,Depozit Buntesti,False,SIBISEL SRL,16069601,SIBISEL SRL,16069601,SUMAL,JURIDICA,JURIDICA,1776661504160,1776697504160,14.0,,,,,3,2026-04-20T08:38:39.154948
DC26001864000100428804200804,2,Depozit,44.649666,22.678268,334,MH85BLU,,DEPOZIT BLUEMARINE WOOD,False,SC BLUEMARINE WOOD SRL,34026145,SC BLUEMARINE WOOD SRL,34026145,SUMAL,FIZICA,FIZICA,1776661498645,1776668698645,1.0,,,,,3,2026-04-20T08:38:39.811059
DA26003731000300071804200804,2,,45.553987,26.919412000000005,2505,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:40.309915
DC26000270000100161204200804,2,Depozit,46.93507,26.265496,4219,NT70NRC,,NEDYMON COM SRL,False,SC NEDYMON COM SRL,17366856,SC Norcon Prest S.R.L.,22365423,SUMAL,FIZICA,FIZICA,1776661485349,1776683085349,1.08,,,,,0,2026-04-20T08:38:40.853041
DC26001516000400221204200804,2,,46.737514,27.756174999999995,45771,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:41.354440
DC26004889000402199504200804,2,Depozit,45.16576,24.847382999999997,318,AG25GIU,,DEPOZIT PIETROSANI,False,GATER CONCEPT PROD SRL,31107300,STOICESCU ELENA ÎNTREPRINDERE INDIVIDUALĂ,43763081,SUMAL,FIZICA,FIZICA,1776661477466,1776697477466,4.6959,,,,,3,2026-04-20T08:38:42.008082
DC26006484000201830904200804,2,Depozit,46.22224,24.768714,1176,MS02SBR,,SIGHISOARA SAMYN,False,Samyn Ben Trans S.R.L.,33811670,Samyn Ben Trans S.R.L.,33811670,SUMAL,JURIDICA,JURIDICA,1776661460884,1776675860884,2.0,,,,,0,2026-04-20T08:38:42.528858
DC26008555000101410404200804,2,,45.71083000000001,21.32202,1044,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:43.026228
DA26001470000301693304200804,2,Depozit,46.780001,24.874376,871708,MS065GURGHIU,,PUNCT IBSAMANTARE CASVA 5,False,OCOLUL SILVIC GURGHIU,1590120,Cota Ioan,,NONSUMAL,FIZICA,FIZICA,1776661457979,1776683057979,3.1,,,,,0,2026-04-20T08:38:43.562008
DA26005069000701894904200804,2,,45.165391,24.795643,2880,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:44.060643
DA26010561000103436404200804,2,Depozit,44.83963,28.395711,12921,TL16ROT,,GANEA M,False,NICO-STELIAN FOREST S.R.L.,43287409,rotaru Ionut ,,NONSUMAL,FIZICA,FIZICA,1776661444210,1776697444210,1.2369,,,,,0,2026-04-20T08:38:44.581508
DC26027050000109179504200804,2,,45.056917,25.570221,394529,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:45.079709
LA26000118000501347404200804,10,Alte situații,47.87900161743164,25.619199752807617,-1,SV73SMC,,2222/08.04.2026,False,OCOLUL SILVIC PUTNA,1590120,SC GLOBALFUEL SRL,36464320,SUMAL,JURIDICA,JURIDICA,1776661442517,1776683042517,5.6925,,,,,3,2026-04-20T08:38:45.914602
DA26001038000313367604200804,2,,45.381539,21.732475000000004,2528,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:46.412616
DC26000393000107325004200803,2,Depozit,43.990353,28.627516,208164,MS62TIT,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,MUNTEAN IONEL CALIN,1861020261991,SUMAL,FIZICA,FIZICA,1776661439989,1776834239989,1.386,,,,,3,2026-04-20T08:38:47.063700
DA26001645000211861304200803,2,Depozit,45.417326,23.360394,479,B222PGI,,PETROSANI,False,SC IMPERIAL PG SRL,RO 12470162,SC IMPERIAL PG SRL,RO 12470162,SUMAL,FIZICA,FIZICA,1776661420155,1776683020155,2.153662,,,,,3,2026-04-20T08:38:47.717394
DC26009126000205684904200803,2,,47.206956999999996,27.014961,3612,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:48.298597
DA26029658000210237504200803,2,Depozit,43.75573,24.899742,520938,TR35YNA,,DEPOZIT,False,ADI CRISS SRL,49039046,ADI CRISS SRL,49039046,SUMAL,FIZICA,FIZICA,1776661410985,1776668610985,2.00032,,,,,3,2026-04-20T08:38:48.957549
DA26002567000702575804200803,2,Depozit,46.081984,21.689021,223,AR12FAT,,DEPOZIT LIPOVA IANCU JIANU,False,SC FOREST & WATER SRL,27157490,SC CLAUDIU ANDREAS TRANS SRL,35752685,SUMAL,FIZICA,FIZICA,1776661408994,1776683008994,7.564,,,,,3,2026-04-20T08:38:49.607832
DA26008914000101534304200803,2,,43.93707,24.944779999999998,36414,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:50.106637
DA26000254002307840004200803,2,Depozit,45.995606,23.554869,919,AB15DYD,,LANCRAM,False,SC AUTOTRANS DIDI SRL,RO 26061338,SC AUTOTRANS DIDI SRL,RO 26061338,SUMAL,JURIDICA,JURIDICA,1776661404130,1776726204130,23.0,,,,,3,2026-04-20T08:38:50.874476
DA26006967000501316504200803,2,,46.306615,23.733972000000005,21402,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:51.376216
DC26001564000002573604200803,2,Depozit,44.576844,27.388662,6250,IL14SCA,,Depozit Obor Slobozia,False,SC ROSINIC PROD SRL,19003466,Turcu Simion,,NONSUMAL,FIZICA,FIZICA,1776661399380,1776682999380,0.35,,,,,0,2026-04-20T08:38:51.900131
DC26008066000002907204200803,2,,45.419981,23.407803,5908,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:52.399175
DC26008055000401170904200803,2,Depozit,43.917583,25.97282,883256,GR06BSG,,LA OGICA,False,CLC LEMN`S SRL,40327762,chirita valentin,,NONSUMAL,JURIDICA,JURIDICA,1776661393277,1776668593277,4.45,,,,,0,2026-04-20T08:38:52.944507
DA26003569001800822604200803,2,Depozit,45.146666,23.805555,6887,GJ77PAV,,DEPOZIT ROGOVEANU POLOVRAGI,False,SC PAVION FOREST SRL,RO 28850893,SC PAVION FOREST SRL,RO 28850893,SUMAL,FIZICA,FIZICA,1776661384372,1776697384372,18.018,,,,,3,2026-04-20T08:38:53.597891
AP26000130000500963404200803,1,,47.554004,25.893855,615503,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:54.097398
DA26000531001612379204200802,2,Depozit,47.55190000000001,25.940699,755369,NT65VXP,,GURA HUMORULUI,False,ASIREX STAR SRL,17198132,SC Valentin Wood Trans S.R.L.,40142144,SUMAL,JURIDICA,JURIDICA,1776661379343,1776726179343,16.8007,,,,,3,2026-04-20T08:38:54.721165
DA26004110000300191004200802,2,,45.561343,26.884642,4014,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:55.216771
DC26003566000100272304200802,2,Depozit,46.65788899999999,27.703554,12380,VS05ULR,,ii Rusu M Valerica,False,RUSU M. VALERICĂ ÎNTREPRINDERE INDIVIDUALĂ,31116367,RUSU M. VALERICĂ ÎNTREPRINDERE INDIVIDUALĂ,31116367,SUMAL,FIZICA,FIZICA,1776661376580,1776682976580,1.3,,,,,3,2026-04-20T08:38:55.867663
AP26027703000209576604200802,1,,46.521255,27.947662999999995,882527,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:56.366887
DA26006397000203132304200802,2,Depozit,46.784461,24.790082,5186,MS27DBC,,DEPOZIT LEMN ROTUND,False,Danborcom S.R.L.,15800338,Danborcom S.R.L.,15800338,SUMAL,FIZICA,FIZICA,1776661374976,1776682974976,2.9388,,,,,3,2026-04-20T08:38:57.016409
DC26013871000107696804200802,2,Depozit,47.648862,23.600714,735123,MS92NEA,,DEPOZIT BAIA MARE,False,Totacuma S.R.L.,28334345,Totacuma S.R.L.,28334345,SUMAL,JURIDICA,JURIDICA,1776661366256,1776682966256,1.5,,,,,3,2026-04-20T08:38:57.914631
DC26005594000003509804200802,2,,45.177862,25.207529,16536,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:38:58.415210
DC26006465000300816604200802,2,Depozit,46.213658,24.664188,1846,MS99PAB,,depozit laslea,False,Len Simba S.R.L.,21324875,GABOR COZMIN,,NONSUMAL,JURIDICA,JURIDICA,1776661364355,1776668564355,3.6,,,,,0,2026-04-20T08:38:58.936512
DA26007166000212528704200802,2,Depozit,47.32504500000001,25.937271,1583,SV44NEP,,SC NEPOTUL SRL,False,SC NEPOTUL SRL,24341854,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1776661362289,1776697362289,2.0,,,,,3,2026-04-20T08:38:59.598225
DC26005530000100602604200802,2,,45.63394,26.732210999999996,25516,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:00.099148
DA26000571000800267604200802,2,Depozit,44.682764,26.438607,652832,PH93PPP,,Depozit Dridu,False,EXFOTRANS SRL,RO 14464370,EXFOTRANS SRL,RO 14464370,SUMAL,FIZICA,FIZICA,1776661351308,1776682951308,8.29848,,,,,3,2026-04-20T08:39:00.881411
AP26004877000210565404200802,1,,45.789512,27.004679999999997,866988,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:01.379827
DC26007236000100941104200802,2,Depozit,44.444556,26.167159,5616,B06TDY,,Depozit Dobroesti,False,ELENA SI CRISTI COMERT SRL,3167330,SCRECIU AUGUSTIN,,NONSUMAL,JURIDICA,JURIDICA,1776661340022,1776668540022,1.0,,,,,0,2026-04-20T08:39:01.906238
DC26007502000000994004200802,2,Depozit,45.63803,25.40939,12298,BV15FTH,,MELINDA,False,MELINDA SRL,3893015,stoichit sebastian,,NONSUMAL,JURIDICA,JURIDICA,1776661339744,1776682939744,0.525,,,,,0,2026-04-20T08:39:02.590728
DC26000684000210107104200802,2,,47.135333,27.683036000000005,3538,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:03.090716
DA26005002000200477704200802,2,Depozit,44.935093,22.354429999999997,810568,CS28DXN,,ADI PERFECT BOLVASNITA,False,ADI PERFECT FOREST SRL,33042410,SC NOVACESCU ACTUAL TRANS SRL,52344317,SUMAL,FIZICA,FIZICA,1776661331301,1776682931301,2.8654,,,,,3,2026-04-20T08:39:03.738622
DA26000781001510434604200802,2,,47.21363,24.849817,1361,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:04.239753
DA26008781000308098804200801,2,Depozit,47.959317,26.864266,1471,SV36MES,,Depozit Saveni-Botosani,False,SC BUSINESSFAN SRL,27179243,SC BUSINESSFAN SRL,27179243,SUMAL,FIZICA,FIZICA,1776661319495,1776697319495,3.721344,,,,,3,2026-04-20T08:39:04.890913
AP26000285003813126904200801,1,,46.911135,26.064038,845433,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:05.397372
DC26005974001112673004200801,2,Depozit,45.353457,24.033075,1558,VL24PDO,,Lunca Malaii,False,SC PADOPROD SRL,RO16160830,SC PADOPROD SRL,RO16160830,SUMAL,FIZICA,FIZICA,1776661317514,1776697317514,11.244,,,,,3,2026-04-20T08:39:06.058611
DC26005291000105666704200801,2,Depozit,44.972869,26.019785,2073,PH04ZEC,,Danzecris,False,DANZECRIS SRL,RO 17143005,DANZECRIS SRL,RO 17143005,SUMAL,JURIDICA,JURIDICA,1776661314960,1776697314960,1.5,,,,,3,2026-04-20T08:39:06.714101
DC26027197000111522604200801,2,,46.23711,27.681186,398115,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:07.213046
DA26010576000112896504200801,2,Depozit,46.777027,24.926304,9894,MS22BRK,,DEPOZIT BRK VAS FOREST,False,Brk Vas Forest S.R.L.,36238454,Brk Vas Forest S.R.L.,36238454,SUMAL,FIZICA,FIZICA,1776661300690,1776697300690,1.35135,,,,,3,2026-04-20T08:39:07.986944
AP26000130000500963404200801,1,Locul Recoltării,47.554004,25.893855,615503,SV196MH,2200013000780,2200013000780 - 925 STOENEASA,False,OCOLUL SILVIC GURA HUMORULUI,1590120,curut vladislav,,NONSUMAL,FIZICA,FIZICA,1776661294764,1776682894764,5.0,,,,,0,2026-04-20T08:39:08.511085
DC26000382001402220904200801,2,,46.21510700000001,23.683129999999995,5445,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:09.012164
DA26002991000300080804200801,2,Depozit,45.737068,23.986158,7594,SB73MDB,,Bustean ,False,MIOVA SRL,15805505,Mxp Spedition S.R.L.,50499200,SUMAL,FIZICA,FIZICA,1776661291232,1776682891232,3.7107,,,,,3,2026-04-20T08:39:09.668603
AP26001284000802485004200801,1,,46.499807,25.353341,868819,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:10.178757
DC26002156000308699904200801,2,Depozit,45.655295,25.545709,222932,BV50LUS,,Holver Brasov Bucegi 16,False,HOLVER SRL,13312578,B D MIRCOR TRANS SRL,36148475,SUMAL,JURIDICA,JURIDICA,1776661284105,1776726084105,3.138187,,,,,3,2026-04-20T08:39:10.838592
DA26003057000200216704200801,2,,45.827261,21.957861999999995,7246,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:11.336509
AP26000105000101636404200801,1,Locul Recoltării,45.060413000000004,25.370456,818394,DB10YPH,2500010501710,2500010501710 - 2839 Ac I Valea Corbului,False,OCOLUL SILVIC PUCIOASA,1590120,Stroe Dumitru-Mihai,1841027151941,SUMAL,FIZICA,FIZICA,1776661275843,1776682875843,1.4625,,,,,3,2026-04-20T08:39:12.109514
DC26002754000902985204200801,2,Depozit,45.13801,23.397413,12345,GJ96CEN,,depozit sadu 2 A,False,SC YLECENSERV SRL,RO 17636763,SC YLECENSERV SRL,RO 17636763,SUMAL,JURIDICA,JURIDICA,1776661265583,1776726065583,9.0,,,,,3,2026-04-20T08:39:12.733141
DC26005674000400657304200800,2,,45.92473900000001,27.440934,19377,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:13.231950
DC26002179001800275904200800,2,Depozit,46.332253,22.048087999999996,2240,AR01ESE,,Depozit Cuied nr 385,False,Esentze S.R.L.,18156402,RALEXIM TRANSPORT SRL,33371854,SUMAL,JURIDICA,JURIDICA,1776661243873,1776726043873,18.33264,,,,,3,2026-04-20T08:39:13.883239
DC26024238000108295304200800,2,,45.127512,21.602817,281745,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:14.377885
DC26003270000101051704200800,2,Depozit,47.353371,22.096829,21,OBNY74,,Cherestea,False,ZSOTRADE SRL,RO20491999,NYEKI ZOLTAN ,,NONSUMAL,FIZICA,FIZICA,1776661231250,1776668431250,1.285,,,,,0,2026-04-20T08:39:14.897984
DC26000976001705216804200800,2,,47.377521,24.392039999999998,539,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:15.401308
AP26000296001600911704200800,1,Locul Recoltării,47.68287999999999,25.661973,817767,SV58GVR,2500029601150,2500029601150 - CRACI 645,False,OCOLUL SILVIC VAMA,1590120,SC CLIP PROD-IMPEX SRL,6727432,SUMAL,FIZICA,FIZICA,1776661226355,1776675626355,16.17457,,,,,3,2026-04-20T08:39:16.200402
AP26002107001401916004200800,1,Locul Recoltării,46.120623,24.459678,874341,SB14FOR,2500070400780,2500070400780 - 2374 Atel 2,False,DALFOR S.R.L.,22769367,DALFOR S.R.L.,22769367,SUMAL,JURIDICA,JURIDICA,1776661225701,1776682825701,14.4565,,,,,3,2026-04-20T08:39:16.974214
DA26000124000100247204200800,2,Depozit,45.270683,26.092147,4154,PH41GLT,,DEPOZIT OGRETIN 24 IANUARIE 1859 ,False,GALATA COM SRL,RO5621122,GALATA COM SRL,RO5621122,SUMAL,FIZICA,FIZICA,1776661213770,1776682813770,1.881,,,,,3,2026-04-20T08:39:17.626992
AP26001347000200593304200800,1,,45.389837,25.718885,800175,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:18.125778
AP26002583000603438304200800,1,Locul Recoltării,47.10019400000001,22.626005000000003,813163,SJ04LKD,2500258303700,2500258303700 - ASOCIATIA HALMASD 2025 (UP VI ; UA 89...221),False,OCOLUL SILVIC MĂGURA ȘIMLEUL SILVANIEI,1590120,Roșan Radu-Marin Persoană Fizică Autorizată,34385360,SUMAL,FIZICA,FIZICA,1776661204564,1776682804564,6.01825,,,,,3,2026-04-20T08:39:18.750734
DA26000531003112379204200759,2,,47.55190000000001,25.940699,755369,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:19.263023
DA26001033000100431804200759,2,Depozit,46.41339,26.48017,5531,BC58BOB,,DEPOZIT ,False,SC WOOD PLANET COMPANY SRL,RO 12486371,Bobeică Aurel Întreprindere Individuală,46198500,SUMAL,FIZICA,FIZICA,1776661185322,1776682785322,1.2,,,,,3,2026-04-20T08:39:20.036681
DA26000201000501481104200759,2,Depozit,47.455384,25.765975,780,SV74STC,,DEPOZIT STULPICANI,False,SC MIMAFOR SRL,21112120,SOFIA MIHAI ÎNTREPRINDERE INDIVIDUALĂ,49476253,SUMAL,JURIDICA,JURIDICA,1776661181175,1776790781175,5.4325,,,,,3,2026-04-20T08:39:20.693993
DA26006393001000809504200759,2,,46.954039,25.099228999999998,3485,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:21.205325
DA26000239002400723204200759,2,Depozit,46.01532699999999,23.537850000000002,2890,AB48DML,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1776661173832,1776725973832,24.3,,,,,3,2026-04-20T08:39:21.870926
AP26003538002501808404200759,1,,47.07463099999999,25.29723,840082,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:22.369203
AP26001299000603188904200759,1,Locul Recoltării,45.967492,25.894647,864154,CV1200264,2600129900030,2600129900030 - 2992N Comp. Etfalva Zoltan - 5B,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Ferencz Alpar,,NONSUMAL,FIZICA,FIZICA,1776661156557,1776682756557,6.2,,,,,0,2026-04-20T08:39:22.888711
AP26001470002410979904200758,1,,46.697278000000004,25.267388,871307,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:23.390606
DC26000304000701641504200758,2,Depozit,47.369497,25.453335999999997,692,SV39GRN,,RUSCA,False,SC ELYSAB GREEN SRL,25918609,SC ELYSAB GREEN SRL,25918609,SUMAL,JURIDICA,JURIDICA,1776661135174,1776682735174,7.552128,,,,,3,2026-04-20T08:39:24.011083
DA26008560000207834504200758,2,Depozit,46.407469999999996,26.461464000000003,2405,B274DOR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1776661128695,1776668328695,2.02,,,,,6,2026-04-20T08:39:24.781537
DC26027693001509571104200758,2,,46.8333,25.931276,417027,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:25.285393
AP26002123001200214504200758,1,Locul Recoltării,45.82860300000001,24.532512,871446,SB43DSA,2500128500880,2500128500880 - 2093 Găinari,False,DEIL TRANSILVANIA SRL,18538925,DEIL TRANSILVANIA SRL,18538925,SUMAL,FIZICA,FIZICA,1776661127126,1776682727126,12.10991,,,,,3,2026-04-20T08:39:25.938668
DA26009033000201743604200758,2,Depozit,46.424059,26.42139,5182,BC11DGC,,Depozit Comanesti,False,SC DARMEX IMPEX SRL,10002912,SC DARMEX IMPEX SRL,10002912,SUMAL,FIZICA,FIZICA,1776661119497,1776682719497,2.88,,,,,3,2026-04-20T08:39:26.772419
DC26007260000200945304200758,2,,44.549493000000005,26.119487000000003,9418,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:27.393500
