codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26003534000002229104141356,2,Depozit,46.515229,25.156189,4971,HR10EST,,Ocna De Sus 1/A,False,SC ESTERER SRL,13233903,SC ESTERER SRL,13233903,SUMAL,FIZICA,FIZICA,1776164172135,1776185772135,0.64,,,,,3,2026-04-14T18:33:50.721513
AP26001781000202877304141356,1,Locul Recoltării,45.139873,24.959635,835010,AG34SMY,2500178104190,2500178104190 - Onofre Nicolae ,False,OCOLUL SILVIC ANINOASA,1590120,Grosaru Dumitru ,,NONSUMAL,FIZICA,FIZICA,1776164172090,1776185772090,2.856,,,,,0,2026-04-14T18:33:52.903615
AP26007195001403632004141356,1,Locul Recoltării,44.391642,28.042559999999998,876615,IL05SRV,2500121500260,2500121500260 - Dunarea,False,SECUIU PROD COM SRL,6401648,SECUIU PROD COM SRL,6401648,SUMAL,JURIDICA,JURIDICA,1776164169794,1776200169794,14.7714,,,,,3,2026-04-14T18:33:56.653338
DA26010103002710583504141356,2,Depozit,46.357963000000005,25.538864,12848,HR82FUL,,VLAHITA,False,Ful Prod Company S.R.L.,23231136,Ful Prod Company S.R.L.,23231136,SUMAL,JURIDICA,JURIDICA,1776164167425,1776293767425,27.32,,,,,3,2026-04-14T18:34:04.890436
AP26001215000605266304141356,1,Locul Recoltării,44.497349,28.052529,876181,IL698FETESTI,2500121500740,2500121500740 - Capidava,False,OCOLUL SILVIC FETEȘTI,1590120,OCOLUL SILVIC FETEȘTI,1590120,SUMAL,FIZICA,FIZICA,1776164167138,1776185767138,6.0,,,,,0,2026-04-14T18:34:06.443984
DA26035264000113286604141355,2,Depozit,47.61115900000001,23.056726,873765,SM13STO,,CIONCHANII ,False,Stoica Depozit Lemn S.R.L.,53698789,Stoica Depozit Lemn S.R.L.,53698789,SUMAL,FIZICA,FIZICA,1776164142791,1776200142791,1.5004,,,,,3,2026-04-14T18:34:12.706667
DC26033433000012317904141355,2,Depozit,45.499266,28.032986,773070,B300RVS,,IGMAT,False,Igmat N S.R.L.,50998293,Suhov mihai,,NONSUMAL,JURIDICA,JURIDICA,1776164136893,1776171336893,0.4,,,,,0,2026-04-14T18:34:15.225643
DC26002343000300399504141355,2,Depozit,45.034362,21.685575,6674,CS12DUM,,Depozit principal,False,S.C.VILELLA INTER S.R.L.,17168433,S.C.VILELLA INTER S.R.L.,17168433,SUMAL,FIZICA,FIZICA,1776164129239,1776185729239,3.335,,,,,0,2026-04-14T18:34:17.885293
DA26007834000301905304141355,2,Depozit,45.789715,26.130375,4031,CV05UHP,,"depozit, papauti, nr 16",False,INTERTRANS SRL,RO18800570,BOCAN SRL,14557924,SUMAL,FIZICA,FIZICA,1776164111802,1776178511802,3.3768,,,,,3,2026-04-14T18:34:25.228214
DC26011587000003512704141355,2,Depozit,44.2004,26.596226,30240,CL42GOG,,GOGASARU MARIAN,False,Gogoșaru Marian Mihai Întreprindere Individuală,43253422,Gogoșaru Marian Mihai Întreprindere Individuală,43253422,SUMAL,FIZICA,FIZICA,1776164104045,1776174904045,0.8019,,,,,3,2026-04-14T18:34:30.076030
DA26005957000304250204141354,2,Depozit,47.666406,22.946072,6701,SM04LAT,,LATNAVER VII-SM,False,LATNAVER SRL,RO 30796346,LATNAVER SRL,RO 30796346,SUMAL,FIZICA,FIZICA,1776164097132,1776185697132,3.5,,,,,3,2026-04-14T18:34:34.003193
DC26008087000301184904141354,2,Depozit,44.452621,26.163489,3734,IF16RKY,,Fundeni 57,False,Nicos Trading Co S.R.L.,15792502,Nicos Trading Co S.R.L.,15792502,SUMAL,JURIDICA,JURIDICA,1776164091558,1776174891558,3.65,,,,,3,2026-04-14T18:34:37.240851
AP26001424000102903704141354,1,Locul Recoltării,46.430875,25.934531,888411,HR802,2600142400440,2600142400440 - 13636 Laszlo Gabor,False,OCOLUL SILVIC FRUMOASA S.R.L.,18875157,laszlo zsombor,,NONSUMAL,FIZICA,FIZICA,1776164088388,1776174888388,1.456,,,,,0,2026-04-14T18:34:39.301460
DC26006988000011262204141354,2,Depozit,44.478866,26.161806,737355,IF77AAE,,HORNBACH COLENTINA,False,HORNBACH CENTRALA SRL,17777320,Constantinescu  Bogdan,,NONSUMAL,JURIDICA,JURIDICA,1776164087939,1776185687939,0.36,,,,,0,2026-04-14T18:34:41.419201
DA26007901000101104904141354,2,Depozit,43.757085,24.901175,10973,TR89RAF,,DEPOZIT,False,Filip Cătălin-manuel Întreprindere Individuală,39346469,Filip Cătălin-manuel Întreprindere Individuală,39346469,SUMAL,FIZICA,FIZICA,1776164087678,1776171287678,1.7856,,,,,0,2026-04-14T18:34:43.939925
DC26010836000003395504141354,2,Depozit,46.80334,21.64856,15585,BH12JBK,,DEPOZIT SALONTA,False,Noemi Impex S.R.L.,2590897,hodisan marius,,NONSUMAL,JURIDICA,JURIDICA,1776164085718,1776171285718,0.6,,,,,0,2026-04-14T18:34:47.478819
DC26003798000010064404141354,2,Depozit,45.872401,26.18813,4430,CV21SHL,,Pava nr 1151,False,SIDOFOREST SRL,21165613,SIDOFOREST SRL,21165613,SUMAL,FIZICA,FIZICA,1776164080063,1776185680063,0.7704,,,,,3,2026-04-14T18:34:50.734971
DC26009397000001752504141354,2,Depozit,47.777121,22.859472,2532,NNNO38,,Depozit Inaului,False,LUCI CIOCAN SRL,RO 27217509,miklos levente,,NONSUMAL,FIZICA,FIZICA,1776164073410,1776174873410,0.267,,,,,0,2026-04-14T18:34:53.310461
DC26008380000003396404141354,2,Depozit,44.323742,28.612759,15786,CT74BOB,,BOB TRADING SRL,False,BOB TRADING SRL,7028122,BOB TRADING SRL,7028122,SUMAL,FIZICA,FIZICA,1776164063714,1776171263714,0.34,,,,,0,2026-04-14T18:34:56.742410
DC26001776000000476304141354,2,Depozit,47.050984,21.87892,5658,BH64MGM,,ORADEA SELMASTER CALEA SANTANDREI,False,Selmaster Vest SRL,32934569,matei ionut,,NONSUMAL,JURIDICA,JURIDICA,1776164056691,1776171256691,0.075,,,,,0,2026-04-14T18:35:02.065567
DC26006122000111537704141354,2,Depozit,47.671322,22.46459,13286,SM70FLI,,DEPOZIT CAREI,False,FEMATEX SRL,16466393,FEMATEX SRL,16466393,SUMAL,FIZICA,FIZICA,1776164053393,1776185653393,1.02,,,,,3,2026-04-14T18:35:05.699745
DA26001235000111109904141354,2,Depozit,45.878175,27.92153,697,GL10WNB,,FORESTCOM,False,FORESTCOM S.R.L.,15463585,FORESTCOM S.R.L.,15463585,SUMAL,FIZICA,FIZICA,1776164050666,1776185650666,1.5,,,,,6,2026-04-14T18:35:16.038675
DC26033499000012339704141354,2,Depozit,44.717389,27.988861,787571,CT75STG,,STAMATE CONSTRUCT,False,STAMATE CONSTRUCT SRL,50758894,victor spinoche,,NONSUMAL,FIZICA,FIZICA,1776164049904,1776167649904,0.1,,,,,0,2026-04-14T18:35:19.965115
DC26023411000108080804141354,2,Depozit,44.391719,25.895721999999996,260606,B223BST,,Depozit Teghes,False,BESTE WOOD DISTRIBUTION SRL,44461111,BESTE WOOD DISTRIBUTION SRL,44461111,SUMAL,JURIDICA,JURIDICA,1776164042712,1776171242712,1.0,,,,,3,2026-04-14T18:35:31.123564
DC26009807005105357904141354,2,Depozit,46.775568,24.941915000000005,4698,MS99FDI,,DEPOZIT HODAC NR 270 MS JUCANI TRANS SRL,False,Jucani Trans S.R.L.,28082051,Jucani Trans S.R.L.,28082051,SUMAL,JURIDICA,JURIDICA,1776164042296,1776293642296,51.414,,,,,3,2026-04-14T18:35:36.965772
DA26000163000303827904141353,2,Depozit,44.613057,25.424911999999996,19694,DB76MLT,,Alis Militarii -Manastioara,False,ALIS MILITARII SRL,41090922,ALIS MILITARII SRL,41090922,SUMAL,FIZICA,FIZICA,1776164036575,1776185636575,3.57964,,,,,3,2026-04-14T18:35:42.358758
AP26007239001502435004141353,1,Locul Recoltării,46.15378,25.569114,880423,CV20VAL,2500144702940,2500144702940 - 1511,False,VALAL SRL,RO16421316,VALAL SRL,RO16421316,SUMAL,JURIDICA,JURIDICA,1776164036362,1776185636362,15.49145,,,,,0,2026-04-14T18:35:52.812652
DC26000142000306723104141353,2,Depozit,44.65376799999999,25.578615,7622,DB11FFW,,DEPOZIT TITU,False,VASIROM FOREST SRL,10219912,Nelmas Impex S.R.L.,891060,SUMAL,JURIDICA,JURIDICA,1776164032052,1776174832052,3.009,,,,,3,2026-04-14T18:36:00.338978
DC26007376000000972704141353,2,Depozit,44.237204999999996,28.259497,1210,CT26FRT,,SC FRAT CONS SRL,False,FRAT CONS SRL,16104458,FRAT CONS SRL,16104458,SUMAL,FIZICA,FIZICA,1776164024916,1776178424916,0.72,,,,,3,2026-04-14T18:36:15.284117
AP26007195001303632004141353,1,Locul Recoltării,44.391642,28.042559999999998,876615,IL02SRV,2500121500260,2500121500260 - Dunarea,False,SECUIU PROD COM SRL,6401648,SECUIU PROD COM SRL,6401648,SUMAL,JURIDICA,JURIDICA,1776164021163,1776200021163,13.9932,,,,,3,2026-04-14T18:36:19.927908
DC26025214000108745504141353,2,Depozit,44.214599,27.152846,350121,,,DEPOZIT RASA,False,ȘTEFY RBK CONSTRUCT SRL,43309701,Alin Iordache,,NONSUMAL,FIZICA,FIZICA,1776164008777,1776167608777,1.5233,,,,,0,2026-04-14T18:36:21.977327
AP26001299000203159904141353,1,Locul Recoltării,45.88504,25.733448,848659,CV04CUC,2500129901850,2500129901850 - 2809N Mun Sf Gheorghe 3C,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Sylvester Sandor-Istvan,1730730141068,SUMAL,FIZICA,FIZICA,1776164000043,1776185600043,2.48,,,,,3,2026-04-14T18:36:28.210685
DC26008171000601226004141353,2,Depozit,46.34825,25.524984,19864,HR09BMC,,DEPOZIT BUSTEAN,False,Frandes A Întreprindere Individuală,42387981,Tamás A. E. András Întreprindere Individuală,44146904,SUMAL,JURIDICA,JURIDICA,1776163985117,1776185585117,6.59835,,,,,3,2026-04-14T18:36:31.621846
DA26005070000204038004141352,2,Depozit,46.478388,26.556994,20985,BC13BXX,,DEPOZIT PODURI,False,SC O.M.B. PRODUCTION SRL,RO17087215,Vrânceanu Petru-auraș Persoană Fizică Autorizată,47763700,SUMAL,FIZICA,FIZICA,1776163971684,1776199971684,2.2435,,,,,3,2026-04-14T18:36:36.263719
AP26001683000304888204141352,1,Locul Recoltării,45.049622,22.911737,861504,CC2048AP,2500168302210,2500168302210 - 3359 Volintiru 31%,False,OCOLUL SILVIC EPARHIAL GORJ,RO 25611441,volintiru camelia mioara,,NONSUMAL,FIZICA,FIZICA,1776163958716,1776167558716,3.2785,,,,,0,2026-04-14T18:36:38.265542
AP26003138001600727704141352,1,Locul Recoltării,46.925131,22.773629,882899,CJ012239,2500039701070,2500039701070 - 3234 MUSCHIOSU 3,False,SC PIC FOREST SRL,30340845,SC PIC FOREST SRL,30340845,SUMAL,JURIDICA,JURIDICA,1776163956108,1776185556108,16.11722,,,,,3,2026-04-14T18:36:42.598396
DC26000622005112779304141352,2,Depozit,47.854477,25.969456999999995,1934,SV61FRA,,HS RADAUTI,False,HS TIMBER PRODUCTIONS SRL BUCUREȘTI-SUCURSALA RĂDĂUȚI,23279673,SC FRALINA TRANS SRL,29447989,SUMAL,JURIDICA,JURIDICA,1776163946775,1776336746775,51.982901,,,,,3,2026-04-14T18:36:45.932577
DA26032393000311857404141352,2,Depozit,46.129407,25.609558,694401,BV23KRR,,Depozit Bradut 1,False,Delney Forest S.R.L.,50645097,Bârsan Remus Marius Întreprindere Individuală,50188963,SUMAL,FIZICA,FIZICA,1776163942756,1776199942756,3.1,,,,,0,2026-04-14T18:36:47.139068
DA26007478000206515204141352,2,Depozit,44.364325,26.795779999999997,2953,CL09CTD,,Depozit temporar cadastral 22918,False,CUL MAR SRL,4444804,CUL MAR SRL,4444804,SUMAL,FIZICA,FIZICA,1776163938171,1776199938171,2.0,,,,,3,2026-04-14T18:36:55.681913
AP26002378000301792204141352,1,Locul Recoltării,46.329185,21.985806,880629,AR10BBO,2500237802640,2500237802640 - 241 DRUM CAMNA,False,OCOLUL SILVIC PRIVAT CODRII ZARANDULUI S.R.L.,18786157,Ardav Forest S.R.L.,43661073,SUMAL,FIZICA,FIZICA,1776163933993,1776199933993,3.132,,,,,0,2026-04-14T18:37:00.922433
DA26000437000000225604141352,2,Depozit,44.557167,24.268811,3544,VL96EUG,,Gradinari,False,AIRISH S.R.L.,15785157,AIRISH S.R.L.,15785157,SUMAL,FIZICA,FIZICA,1776163928510,1776178328510,0.625,,,,,0,2026-04-14T18:37:02.179776
DA26002209000301237604141351,2,Depozit,46.125304,25.602832,490,CV23BNY,,PUNCT DE LUCRU (GATER),False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,koskodar petre,,NONSUMAL,FIZICA,FIZICA,1776163913365,1776185513365,3.1,,,,,0,2026-04-14T18:37:03.298090
DC26006653001601728304141351,2,Depozit,44.039779,23.643771,233494,B307TER,,Cerat,False,Combustlemn S.R.L.,37821498,S.C. TERRA SILVA S.R.L.,18089362,SUMAL,JURIDICA,JURIDICA,1776163906104,1776199906104,16.123289,,,,,3,2026-04-14T18:37:11.804928
DA26000139000102234304141351,2,Depozit,44.767597,25.235977,5031,AG81KTI,,VIRIX PROD,False,VIRIX PROD SRL,6681637,Gheorghiță Daniel ,,NONSUMAL,FIZICA,FIZICA,1776163899308,1776199899308,1.0,,,,,0,2026-04-14T18:37:15.918976
DC26004213000010966604141351,2,Depozit,46.216003,28.015528,17684,VS02JAK,,Depozit TIVICO Murgeni,False,TIVICO IMPEX SRL,8798146,TIVICO IMPEX SRL,8798146,SUMAL,FIZICA,FIZICA,1776163897920,1776178297920,0.6704,,,,,3,2026-04-14T18:37:22.143424
DC26010049000002575604141351,2,Depozit,44.25177299999999,27.580289000000004,6425,CC6863AT,,Depozit UNIREA,False,Codrut Construct S.R.L.,23545341,Codrut Construct S.R.L.,23545341,SUMAL,FIZICA,FIZICA,1776163896749,1776185496749,0.1755,,,,,3,2026-04-14T18:37:26.461446
DA26003754003100075104141351,2,Depozit,45.84875,26.165044000000005,4645,CV27KUB,,Depozit 1,False,CARPATKUB SRL,RO31764113,CARPATKUB SRL,RO31764113,SUMAL,JURIDICA,JURIDICA,1776163882847,1776199882847,31.9585,,,,,3,2026-04-14T18:37:32.856709
DA26009802000105572804141351,2,Depozit,46.689855,24.666857000000004,562733,MS65HAA,,ATI FOREST,False,Atti Istvan Forest S.R.L.,43311663,Atti Istvan Forest S.R.L.,43311663,SUMAL,FIZICA,FIZICA,1776163874803,1776174674803,1.86,,,,,3,2026-04-14T18:37:43.659746
DA26017976000306433604141351,2,Depozit,46.010134,22.239335999999998,136870,TM24ADP,,DEPOZIT,False,SC DOI URSULETI ELIGIA & SERGIU SRL,35121196,BREZOVAN CRISTIAN-SILVIU PERSOANA FIZICA AUTORIZATA,41924041,SUMAL,FIZICA,FIZICA,1776163869437,1776196269437,3.5898,,,,,3,2026-04-14T18:37:46.675125
DA26008504000101343904141350,2,Depozit,43.998528,25.270557,12155,TR76TOB,,DEPOZIT NANOV VATASANEANU,False,PFA VATASANEANU DANIELA,21124745,PFA VATASANEANU DANIELA,21124745,SUMAL,FIZICA,FIZICA,1776163852398,1776171052398,1.9964,,,,,3,2026-04-14T18:37:51.587724
DC26002916000204504004141350,2,Depozit,44.588114,25.928979,25251,DB96ALY,,ALIANA,False,ALIANA SRL,4704050,ALIANA SRL,4704050,SUMAL,FIZICA,FIZICA,1776163849774,1776171049774,2.792,,,,,3,2026-04-14T18:38:00.026553
DC26002531000012251204141350,2,Depozit,46.978995,21.858574,136267,BH80MDC,,DEPOZIT NOJORID TIMULUI SRL,False,Timului SRL,17269578,Timului SRL,17269578,SUMAL,JURIDICA,JURIDICA,1776163849616,1776185449616,0.96,,,,,3,2026-04-14T18:38:02.037641
DC26003609005001698204141350,2,Depozit,45.855445,25.942212,1837,W922AL,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,,,STRAIN,JURIDICA,JURIDICA,1776163848728,1776336648728,50.13504,,,,,0,2026-04-14T18:38:03.054636
DC26006978000010692904141350,2,Depozit,44.38308,25.991517,8658,IF16DSS,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,DUMI-SERV SRL,7597071,SUMAL,FIZICA,FIZICA,1776163845539,1776171045539,0.5072,,,,,0,2026-04-14T18:38:05.339015
DC26019697000111362604141350,2,Depozit,44.446566,25.880291,200346,GR02MSF,,Ciorogarla,False,MSF POLYCONS COM SRL,37970929,MSF POLYCONS COM SRL,37970929,SUMAL,JURIDICA,JURIDICA,1776163844409,1776199844409,1.1,,,,,0,2026-04-14T18:38:07.449471
DA26031415000211142104141350,2,Depozit,46.110569,20.443623,608968,TM23BNY,,Depozit Cheglevici,False,SC AS BUDE FOREST SRL,50309984,SC AS BUDE FOREST SRL,50309984,SUMAL,FIZICA,FIZICA,1776163831443,1776228631443,2.604,,,,,3,2026-04-14T18:38:12.418976
DC26009041000002749404141350,2,Depozit,46.513958,24.611005,8549,AMN1990,,Depozit Cherestea REMHARWOOD SRL,False,Remharwood S.R.L.,26116220,TOTH MIHALY,,NONSUMAL,JURIDICA,JURIDICA,1776163820942,1776171020942,0.794,,,,,0,2026-04-14T18:38:13.436638
DC26003136000000143104141350,2,Depozit,46.204259,21.287169,94443,AR24FOD,,DEPOZIT INDAGRARA,False,SC FODOR FAN LOGISTIC SRL,41319393,SC FODOR FAN LOGISTIC SRL,41319393,SUMAL,FIZICA,FIZICA,1776163806130,1776336606130,0.6066,,,,,0,2026-04-14T18:38:17.290756
AP26001483001708428004141349,1,Locul Recoltării,47.739505,23.387856,870267,MM05PFR,2500148307100,2500148307100 - Prim. Cicâlău - P/63A,False,OCOLUL SILVIC ARDUD R.A.,RO 27389563,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1776163773295,1776185373295,17.84828,,,,,3,2026-04-14T18:38:23.034314
DA26010998000203256604141349,2,Depozit,46.30947,25.0238,14148,HR44FCS,,Fabrica  de  mobila Cechesti 157/B,False,Fazy Lemn Mob S.R.L.,15692899,Fazy Lemn Mob S.R.L.,15692899,SUMAL,FIZICA,FIZICA,1776163772890,1776185372890,2.7898,,,,,0,2026-04-14T18:38:24.045382
DC26002091000101766704141349,2,Depozit,47.132453,21.910287,2241,BH03BTC,,Biharia ,False,Delforest SRL,14484881,BUTUC TEODOR ,,NONSUMAL,FIZICA,FIZICA,1776163771934,1776199771934,1.100019,,,,BH16XIB,0,2026-04-14T18:38:25.634725
DC26008373000010799604141349,2,Depozit,44.409351,26.196899,849,B121JFG,,Leroy Merlin Pallady,False,LEROY MERLIN ROMANIA SRL,16702141,CISTEA Valentin,,NONSUMAL,JURIDICA,JURIDICA,1776163750995,1776170950995,0.116964,,,,,0,2026-04-14T18:38:29.134029
DC26002360002500028304141349,2,Depozit,47.22587000000001,24.727043999999996,35666,BN20EZE,,Depozit Prund,False,CIRIOPRUND PRODCOM SRL,10047086,ELAMAR ALBUTRANS SRL,46941175,SUMAL,JURIDICA,JURIDICA,1776163741972,1776293341972,25.6096,,,,,3,2026-04-14T18:38:34.448834
DA26004365000410709004141349,2,Depozit,45.799119,20.909554,78925,TM22JVW,,Depozit CARPINIS,False,SC APARENT SRL,RO - 12401383,SC APARENT SRL,RO - 12401383,SUMAL,FIZICA,FIZICA,1776163741562,1776185341562,4.466232,,,,,3,2026-04-14T18:38:41.892301
AP26018786001506706004141348,1,Locul Recoltării,46.01086999999999,23.006536999999998,862896,HD13GFR,2500142303900,2500142303900 - P. 697 PARAUL LUI AVRAM,False,SC UTIL EXPLO FOREST SRL,RO 44769244,SC UTIL EXPLO FOREST SRL,RO 44769244,SUMAL,JURIDICA,JURIDICA,1776163738810,1776185338810,15.05856,,,,,3,2026-04-14T18:38:48.882876
DC26003857000200111504141348,2,Depozit,45.37455500000001,26.324303,9521,BZ50SDD,,SETU,False,SDD MOBILĂ S.R.L.,23245662,SDD MOBILĂ S.R.L.,23245662,SUMAL,FIZICA,FIZICA,1776163734584,1776228534584,2.996256,,,,,3,2026-04-14T18:38:52.473351
DC26006127000002830304141348,2,Depozit,47.78323,22.828752000000005,5824,SM34TOM,,Depozit Careiului,False,TOMIS SRL,RO 668051,TOMIS SRL,RO 668051,SUMAL,FIZICA,FIZICA,1776163731342,1776170931342,0.794,,,,,6,2026-04-14T18:39:05.735616
DA26003754002400075104141348,2,Depozit,45.84875,26.165044000000005,4645,CV12VEK,,Depozit 1,False,CARPATKUB SRL,RO31764113,CARPATKUB SRL,RO31764113,SUMAL,JURIDICA,JURIDICA,1776163721363,1776199721363,24.8673,,,,,3,2026-04-14T18:39:14.142449
DC26005146000107862104141348,2,Depozit,44.916063,26.672474,9642,BZ07PNK,,DEPOZIT MIHAILESTI,False,MARCORID 69 S.R.L.,22489057,MARCORID 69 S.R.L.,22489057,SUMAL,FIZICA,FIZICA,1776163721064,1776170921064,1.468,,,,,0,2026-04-14T18:39:17.672047
AP26000084000101687104141348,1,Locul Recoltării,47.917498,26.286652,806231,BT384LOZNA,2500008405150,2500008405150 - grigoreanu liviu,False,OCOLUL SILVIC DOROHOI,1590120,Burlacu Nicolae ,,NONSUMAL,FIZICA,FIZICA,1776163720439,1776185320439,1.749998,,,,,0,2026-04-14T18:39:20.290406
AP26001196000202323904141348,1,Locul Recoltării,44.475164,26.275469,867128,AG02VSC,2500119600740,2500119600740 - 317 - Pustnicu Cozieni,False,OCOLUL SILVIC BRĂNEȘTI,1590120,Banu ion,,NONSUMAL,FIZICA,FIZICA,1776163720031,1776336520031,2.5,,,,,0,2026-04-14T18:39:23.135281
DA26006544000100826204141348,2,Depozit,45.020304,24.282805,1515,MIHAESTIVL137,,CRAIUL MUNTILOR S.R.L.,False,Craiul Muntilor S.R.L.,RO15517391,DEACONU IULIUS VIRGIL,,NONSUMAL,FIZICA,FIZICA,1776163714755,1776170914755,1.24,,,,,0,2026-04-14T18:39:25.214114
DC26009198000001963404141348,2,Depozit,43.838358,25.142257,3250,B914PRO,,VOIEVODA,False,Progres S.R.L.,21627470,Progres S.R.L.,21627470,SUMAL,JURIDICA,JURIDICA,1776163701159,1776185301159,0.7,,,,,0,2026-04-14T18:39:27.045151
DA26005570003700619604141348,2,Depozit,45.206453,24.780022,3517,AG03AGN,,Musetesti,False,ALI FOREST SPEDITION SRL,41920872,ALI FOREST SPEDITION SRL,41920872,SUMAL,JURIDICA,JURIDICA,1776163694917,1776228494917,37.93565,,,,,3,2026-04-14T18:39:29.737356
AP26000104000301400004141348,1,Locul Recoltării,44.996801,26.168578,809193,PH70SOC,2500010400260,2500010400260 - 2962/AC I SCHIAU,False,OCOLUL SILVIC VERBILA,1590120,OLTCONFORT COM SRL,18166295	,SUMAL,JURIDICA,JURIDICA,1776163692787,1776185292787,3.672,,,,,3,2026-04-14T18:39:34.545143
DC26010460000006563704141348,2,Depozit,46.036831,25.203395,12087,BV02DVA,,Rupea str. Republicii nr.347A,False,Gefami S.R.L.,16056130,Dumbravā Dan,,NONSUMAL,FIZICA,FIZICA,1776163691739,1776170891739,0.22,,,,,0,2026-04-14T18:39:43.077369
AP26001439000901108804141348,1,Locul Recoltării,46.484361,25.538099,813656,HR93KAL,2500143904340,2500143904340 - 961 21A Harmadik,False,OCOLUL SILVIC DE REGIM ZETEA,35279375,Atesz-fuvar S.R.L.,39507018,SUMAL,FIZICA,FIZICA,1776163691129,1776185291129,9.30248,,,,,0,2026-04-14T18:39:45.685121
DA26031258000011073804141347,2,Depozit,46.049014,20.490101,847433,TM70ATY,,DEPOZIT DUDESTII VECHI 4,False,SC TAMARU SRL,RO50176152,SC TAMARU SRL,RO50176152,SUMAL,FIZICA,FIZICA,1776163678141,1776185278141,0.96,,,,,3,2026-04-14T18:39:53.852361
DC26006988000011262204141347,2,Depozit,44.478866,26.161806,737355,B109MCC,,HORNBACH COLENTINA,False,HORNBACH CENTRALA SRL,17777320,Stan Tiberiu,,NONSUMAL,JURIDICA,JURIDICA,1776163668052,1776185268052,0.36,,,,,0,2026-04-14T18:39:55.415290
DC26005523000100598904141347,2,Depozit,45.289545,22.274587,5047,CS38PPP,,SC PAUN PRODUCT SRL,False,S.C.PAUN PRODUCT S.R.L.,19031199,S.C.PAUN PRODUCT S.R.L.,19031199,SUMAL,FIZICA,FIZICA,1776163665155,1776185265155,1.74,,,,,3,2026-04-14T18:39:59.640195
DA26005070000204038004141347,2,Depozit,46.478388,26.556994,20985,BC34SEB,,DEPOZIT PODURI,False,SC O.M.B. PRODUCTION SRL,RO17087215,PFA STAN SEBASTIAN NICUSOR,45963779,SUMAL,FIZICA,FIZICA,1776163664027,1776199664027,2.1936,,,,,3,2026-04-14T18:40:06.484952
DA26009554000301838404141347,2,Depozit,43.757422,24.276674,25047,OT74SAN,,Depozit lemn foc Grojdibodu,False,VIȚU ALEX FAG S.R.L.,25173643,VIȚU ALEX FAG S.R.L.,25173643,SUMAL,FIZICA,FIZICA,1776163663999,1776170863999,3.000138,,,,,3,2026-04-14T18:40:11.395559
DC26023985000008169104141347,2,Depozit,45.603876,21.053486,276143,TM09CVI,,Depozit_peciu,False,SC CVI CALUS DEPOZIT SRL,RO42302128,SC CVI CALUS DEPOZIT SRL,RO42302128,SUMAL,FIZICA,FIZICA,1776163662632,1776185262632,0.18,,,,,0,2026-04-14T18:40:18.946264
DA26001410000502687504141347,2,Depozit,47.022983,23.893547,6432,CJ87MET,,DEPOZIT BUSTENI,False,SC BECKER ROMANIA SRL,14758332,SC DIAMART TRANS SRL,13689463,SUMAL,FIZICA,FIZICA,1776163662450,1776185262450,5.119997,,,,,3,2026-04-14T18:40:29.122487
DC26003990000011244504141347,2,Depozit,46.623462999999994,27.751804000000003,1880,VS47RED,,MUNTENII DE JOS,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1776163657574,1776185257574,0.95,,,,,3,2026-04-14T18:40:40.979419
DC26016149000005854304141347,2,Depozit,44.864773,24.288856,51517,VL35RXY,,S.C. GESIMAR S.R.L,False,Gesimar S.R.L.,23339953,Popescu Ion Robert,,NONSUMAL,FIZICA,FIZICA,1776163656527,1776170856527,0.38,,,,,0,2026-04-14T18:40:42.520889
DA26013343000604626804141347,2,Depozit,45.082945,24.863949,26595,AG27WIO,,DEPOZIT COSESTI,False,MAVIVAS SRL,18984766,MAVIVAS SRL,18984766,SUMAL,JURIDICA,JURIDICA,1776163654274,1776185254274,6.448,,,,,3,2026-04-14T18:40:48.683523
DC26000188000003358504141347,2,Depozit,46.468875,26.889264,12673,BC36TER,,DEPOZIT VALEA SEACA,False,SC TERRA NICE SRL,RO 18882146,SC TERRA NICE SRL,RO 18882146,SUMAL,FIZICA,FIZICA,1776163630810,1776170830810,0.42,,,,,0,2026-04-14T18:40:57.876875
AP26001501001303094204141347,1,Locul Recoltării,46.866557,25.604223,889429,HR04YKR,2600150100430,2600150100430 - 23677 Siklodi Clara,False,OCOLUL SILVIC PARTICULAR GHEORGHENI,13921236,Szabo Ikrek S.R.L.,34637238,SUMAL,FIZICA,FIZICA,1776163622120,1776178022120,13.273,,,,,3,2026-04-14T18:41:03.697056
DC26006988000004832704141346,2,Depozit,45.821238,24.149163,3852,IF97HBC,,HORNBACH SIBIU,False,HORNBACH CENTRALA SRL,17777320,HORNBACH CENTRALA SRL,17777320,SUMAL,JURIDICA,JURIDICA,1776163618992,1776199618992,0.45,,,,,3,2026-04-14T18:41:10.876230
