codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26006336000100804704041451,2,,45.412044,25.139149,16447,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:38.110002
AP26001261000211330504041451,1,Locul Recoltării,46.148037,27.261406,875932,VN51PLOSCUTENI,2500126112670,2500126112670 - 971 - Cioara Acc. I,False,OCOLUL SILVIC PANCIU-VALEA CAREGNEI,1590120,Plescan Marian ,,NONSUMAL,FIZICA,FIZICA,1775303491520,1775325091520,2.8574,,,,,0,2026-04-06T08:18:38.648799
AP26001533000104349704041451,1,Locul Recoltării,47.018973,22.079967,862618,OSORHEI69,2500153302020,2500153302020 - 1026 G2 Alparea ,False,OCOLUL SILVIC ORADEA,1590120,pop Liviu,,NONSUMAL,FIZICA,FIZICA,1775303465380,1775314265380,1.50195,,,,,0,2026-04-06T08:18:39.187784
AP26009604001402916904041450,1,,46.593549,26.481771999999996,863192,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:39.773721
AP26003397001601974304041450,1,Locul Recoltării,47.179938,25.383831,871815,SV52TAR,2600147600180,2600147600180 - Lucan Mihaela,True,SC GIROTIM PROD SRL,3904858,SC GIROTIM PROD SRL,3904858,SUMAL,JURIDICA,JURIDICA,1775303455488,1775325055488,16.381,,,,,3,2026-04-06T08:18:40.583464
DC26006130000002527304041450,2,,45.433789,26.740796,6685,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:41.098992
DC26000825000403449404041450,2,Depozit,44.05181000000001,24.119208,16061,DJ16POW,,SORENI,True,S.C. POWER COLLORS S.R.L.,20439966,S.C. POWER COLLORS S.R.L.,20439966,SUMAL,FIZICA,FIZICA,1775303444179,1775310644179,4.0,,,,,3,2026-04-06T08:18:41.790187
AP26000412001501584804041450,1,Locul Recoltării,47.587866,25.836646,868520,SV99DCN,2500096003040,2500096003040 - 2886 OBSTEA PADU MAN - SUP A- CS 05 LARGA,True,SC DUCONI PROD-COM SRL,6631140,SC DUCONI PROD-COM SRL,6631140,SUMAL,JURIDICA,JURIDICA,1775303439540,1775325039540,15.3128,,,,,3,2026-04-06T08:18:42.603418
DA26001326000100608704041450,2,,44.751339,25.979078,13863,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:43.117514
DC26006307000102435504041450,2,Depozit,45.206594,24.852963,5104,AG25DGO,,DEPOZIT 2,True,OLTENAȘUL TOTAL AGREGAT SRL,17737105,OLTENAȘUL TOTAL AGREGAT SRL,17737105,SUMAL,JURIDICA,JURIDICA,1775303425362,1775317825362,1.956,,,,,3,2026-04-06T08:18:43.922701
DC26008373000001633604041450,2,Depozit,46.50916,24.50896,860,MS22BIG,,Leroy Merlin Tîrgu Mureş,False,LEROY MERLIN ROMANIA SRL,16702141,MILITARU LUCIAN,,NONSUMAL,FIZICA,FIZICA,1775303416113,1775321416113,0.12273,,,,,0,2026-04-06T08:18:44.462244
DA26010383001603575504041450,2,,45.35665500000001,22.249323,16852,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:44.977720
AP26009604000302916204041449,1,Locul Recoltării,46.593549,26.481771999999996,863192,BC91TRC,2500006203550,2500006203550 - P. 141 BRATU,True,SC DAMACRIST FOREST SRL,RO24000610,SC DAMACRIST FOREST SRL,RO24000610,SUMAL,JURIDICA,JURIDICA,1775303396345,1775339396345,3.3667,,,,,3,2026-04-06T08:18:45.770391
DC26032269000011519204041449,2,Depozit,45.290393,25.72754,682390,PH82SRL,,BATU DEPOZIT SETU,True,BATU FOREST INVEST SRL,45127366,FLUIERAȘUL CODRILOR SRL,33989929,SUMAL,FIZICA,FIZICA,1775303385735,1775324985735,0.9828,,,,,3,2026-04-06T08:18:46.451086
AP26034935000113028104041449,1,,45.838054,25.277165,878534,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:46.965186
DC26030285000110508104041449,2,Depozit,45.1789,25.6698,555699,PH21KVT,,SC CRISMUS SRL,True,CRISMUS SRL,2995475,CRISMUS SRL,2995475,SUMAL,FIZICA,FIZICA,1775303371093,1775310571093,1.2,,,,,3,2026-04-06T08:18:47.647319
AP26003197000602851504041449,1,Locul Recoltării,46.33166,23.008457,883610,AB11WIO,2600319701330,2600319701330 - 18801 Sicoe Ioan Sorin,False,OCOLUL SILVIC ABRUD R.A.,17265665,SC PASTESTI WIO SRL,29058671,SUMAL,JURIDICA,JURIDICA,1775303369682,1775324969682,6.4254,,,,,0,2026-04-06T08:18:48.187446
AP26002449000200088304041449,1,,46.59512800000001,22.244931999999995,725412,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:48.701604
AP26005289000200690304041449,1,Locul Recoltării,47.601194,24.13692,884646,MM66CIC,2500140301160,2500140301160 - 1071 VF. DIDII,True,ŞUŞCA IOAN ÎNTREPRINDERE INDIVIDUALĂ,29755318,CICEAN VASILE PERSOANĂ FIZICĂ AUTORIZATĂ,42138573,SUMAL,JURIDICA,JURIDICA,1775303363401,1775324963401,2.31,,,,,3,2026-04-06T08:18:49.494382
DC26008373000012377304041449,2,,47.66591,26.26811,863,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:50.007085
AP26001886000310445204041449,1,Locul Recoltării,44.548797,23.348714,870124,MH07VJJ,2500188601880,2500188601880 - 1234 Buicesti,True,OCOLUL SILVIC STREHAIA,1590120,SC AND-CLR FOREST SRL,42151386,SUMAL,FIZICA,FIZICA,1775303357076,1775317757076,3.4162,,,,,3,2026-04-06T08:18:50.806583
AP26003153001703276104041449,1,Locul Recoltării,45.913309,22.341746,872708,MM20VGY,2400141201020,2400141201020 - 471 NEMESESTI,True,DOI URSULEȚI FOREST SRL,39840607,DOI URSULEȚI FOREST SRL,39840607,SUMAL,JURIDICA,JURIDICA,1775303356636,1775368156636,17.21007,,,,,3,2026-04-06T08:18:51.601573
DA26015407000205471004041449,2,,45.153864,24.116913999999998,253221,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:52.115950
DC26007840000101066104041449,2,Depozit,44.181522,25.998953,546705,GR07LMG,,DEPOZIT CALUGARENI,True,Eleomaridor S.R.L.,27972590,Eleomaridor S.R.L.,27972590,SUMAL,FIZICA,FIZICA,1775303353515,1775310553515,1.5,,,,,3,2026-04-06T08:18:52.911207
AP26001533000003098804041449,1,Locul Recoltării,47.138724,22.128715,809517,CIUHOI020,2500153300660,2500153300660 - 41014 G3 Composesorat Șușturogi,False,OCOLUL SILVIC ORADEA,1590120,fughel ioan,,NONSUMAL,FIZICA,FIZICA,1775303345667,1775321345667,0.2673,,,,,0,2026-04-06T08:18:53.454324
DA26000532001902604404041449,2,Depozit,46.062805,23.584952,1364,AB56DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775303343772,1775324943772,19.273,,,,,3,2026-04-06T08:18:54.459949
DA26000907000310615004041449,2,,46.859857,22.868533,3191,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:54.971761
AP26002449001712684404041448,1,Locul Recoltării,46.598583,22.255867,879407,BH04EXS,2500159300750,2500159300750 - 1482-G2-ILEA MATEI-RNP,True,TRIPONOS SRL,23589747,TRIPONOS SRL,23589747,SUMAL,JURIDICA,JURIDICA,1775303338234,1775324938234,17.12282,,,,,3,2026-04-06T08:18:55.796150
AP26005038000312916004041448,1,Locul Recoltării,45.912403000000005,26.587666,866748,VN04DCO,2600122300020,2600122300020 - 3956_Obstea_Coza_ua35A,True,OBȘTEA COZA,14226696,OBȘTEA COZA,14226696,SUMAL,FIZICA,FIZICA,1775303329200,1775324929200,3.0274,,,,,3,2026-04-06T08:18:56.598835
AP26003197000702850604041448,1,,46.36182399999999,23.024287,878222,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:57.111705
DC26008373000013316704041448,2,Depozit,44.489992,26.015496,852,B972YVA,,Leroy Merlin Colosseum,False,LEROY MERLIN ROMANIA SRL,16702141,MIHAI PANAITESCU,,NONSUMAL,JURIDICA,JURIDICA,1775303316628,1775432916628,0.1008,,,,,0,2026-04-06T08:18:57.647907
DA26000210000609838104041448,2,Depozit,46.631518,23.310931999999998,2571,CJ42BAL,,"DEP.VALEA IERII,NR.150A,JUD.CLUJ",True,SC BALEX SRL,RO 18265132,SC BALEX SRL,RO 18265132,SUMAL,FIZICA,FIZICA,1775303304019,1775317704019,6.8839,,,,,3,2026-04-06T08:18:58.453297
DA26004105000300584704041448,2,,47.03429,27.150546000000002,15434,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:18:59.086712
DA26004189000203084704041448,2,Depozit,46.570323,22.49551,3757,BH18SIA,,Valea de Jos CF53,True,Valneldim SRL,33390465,Valneldim SRL,33390465,SUMAL,JURIDICA,JURIDICA,1775303294006,1775324894006,2.54448,,,,,3,2026-04-06T08:18:59.882817
AP26001453000402347104041448,1,Locul Recoltării,47.167408,23.751299,877399,CJ60RAM,2500145317270,2500145317270 - 12810/SR/COMPOSESORAT SOMCUTEANA DEJ/SABAU C.,False,OCOLUL SILVIC DEJ,1590120,Danciu Vasile ,,NONSUMAL,FIZICA,FIZICA,1775303289482,1775310489482,4.5198,,,,,0,2026-04-06T08:19:00.531093
DC26009176000201633204041448,2,,44.632889,22.69177,5109,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:01.049332
DA26020040000207244704041448,2,Depozit,44.033727,23.338421999999998,208098,DJ16UNF,,Depozit sabin,True,Rindunica Com S.R.L.,4941250,Rindunica Com S.R.L.,4941250,SUMAL,FIZICA,FIZICA,1775303282283,1775310482283,2.0088,,,,,3,2026-04-06T08:19:01.726349
AP26005207000502627204041448,1,Locul Recoltării,45.627518,22.384281,815382,MM14FAY,2300162600170,2300162600170 - 5 CRACU LUNG,False,FLUAND IMPEX SRL,15859939,FLUAND IMPEX SRL,15859939,SUMAL,JURIDICA,JURIDICA,1775303281706,1775324881706,5.6703,,,,,3,2026-04-06T08:19:02.648358
DA26032788000212009804041447,2,Depozit,44.829691,27.113562,758560,BZ83PMA,,POPA MARIUS PARCULUI,True,POPA G. MARIUS ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ,50671657,POPA G. MARIUS ADRIAN PERSOANĂ FIZICĂ AUTORIZATĂ,50671657,SUMAL,FIZICA,FIZICA,1775303274994,1775324874994,2.00622,,,,,3,2026-04-06T08:19:03.334244
DC26005934000000724304041447,2,,45.677199,24.218062,3594,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:03.847165
AP26000356000201117004041447,1,Locul Recoltării,44.804274,25.297625999999998,783059,DB67EMM,2500035602580,2500035602580 - PADURI PRIVATE/CRUCERU SILVIAN,True,OCOLUL SILVIC VALEA MARE -DB,1590120,Obaciu George-mihai Întreprindere Individuală,46679482,SUMAL,FIZICA,FIZICA,1775303268933,1775324868933,2.265868,,,,,3,2026-04-06T08:19:04.522108
DC26032766000113148304041447,2,,45.133915,24.008662,727587,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:05.039600
DA26032569000613275704041447,2,Depozit,47.53280999999999,25.799892,872412,SV67MAP,,FRASIN-COMINGO,True,ES ELYSIAN SRL,45183366,ES ELYSIAN SRL,45183366,SUMAL,JURIDICA,JURIDICA,1775303259598,1775324859598,6.0555,,,,,6,2026-04-06T08:19:06.100186
AP26001533000307150904041447,1,Locul Recoltării,46.910363999999994,21.891149,884837,BH02GXP,2600153300440,2600153300440 - 137 P.F. Mihai Șimon,True,OCOLUL SILVIC ORADEA,1590120,POPA GEORGE IONUȚ,5060216055070,SUMAL,FIZICA,FIZICA,1775303251628,1775332051628,3.348,,,,,3,2026-04-06T08:19:06.896644
AP26000588000400240104041447,1,Locul Recoltării,47.573161,26.009308,879434,SV46MCA,2600014400180,2600014400180 - 8609-Gaina Ioana si Gaina George ,True,SC DIMAN SRL,18382191,SC CRISTCOSTELA SRL,27775467,SUMAL,FIZICA,FIZICA,1775303241376,1775324841376,4.96,,,,,3,2026-04-06T08:19:07.703465
DC26000141000011977004041447,2,Depozit,47.665221,26.272473,1891,SV09MHX,,MAGAZIN DEDEMAN SUCEAVA,False,SC DEDEMAN SRL,RO 2816464,MOLDOVAN MARIUS,,NONSUMAL,FIZICA,FIZICA,1775303240070,1775324840070,0.10368,,,,,0,2026-04-06T08:19:08.243324
AP26004141000508860304041447,1,,46.36485,21.987050999999997,821470,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:08.878746
AP26007683001301021704041447,1,Locul Recoltării,45.094005,24.415050999999995,887224,VL42CCA,2600155100360,2600155100360 - 30 Feteni- La Muresanu,True,Woodcraft S.R.L.,18637104,Costa Wood Trading S.R.L.,25095723,SUMAL,JURIDICA,JURIDICA,1775303231286,1775324831286,13.00888,,,,,3,2026-04-06T08:19:09.889090
DA26009189003909228204041447,2,Depozit,47.525171,25.465402,4166,SV83GYL,,POJORATA ,True,SC FORIL SRL,18092023,SC FORIL SRL,18092023,SUMAL,JURIDICA,JURIDICA,1775303228726,1775368028726,39.032,,,,,3,2026-04-06T08:19:10.681990
AP26001485000300461804041447,1,Locul Recoltării,45.753257,23.28186,881368,HD09NNL,2600148500050,2600148500050 - Dosul Cucuisului 3216,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC SILVA FUNGUSTRANS FLOR SRL,42011811,SUMAL,FIZICA,FIZICA,1775303227519,1775317627519,3.0,,,,,0,2026-04-06T08:19:11.233601
DC26005695000106284404041447,2,,47.574962,23.325510999999995,10512,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:11.748307
AP26034573000112849404041447,1,Locul Recoltării,46.709359,26.991168,869108,ROSIORIBC467,2500006700920,2500006700920 - 819 Aluniș,False,Agrorav Trans S.R.L.,47032696,Craciun Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775303223153,1775324823153,1.18134,,,,,0,2026-04-06T08:19:12.280391
AP26005622000303352004041446,1,,47.892959,24.090695,831251,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:12.796903
DA26005938003506301504041446,2,Depozit,46.01815200000001,22.407246,714630,BH36MXR,,PETRIS,True,BENWOOD BUSINESS SRL,RO30399290,Transitpro S.R.L.,50051680,SUMAL,JURIDICA,JURIDICA,1775303212241,1775368012241,35.4528,,,,,3,2026-04-06T08:19:13.465128
DC26003981000003147304041446,2,,45.28467,28.277687,12804,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:13.981737
AP26000987002212364904041446,1,Locul Recoltării,47.463446,25.005686,882787,BN35MNT,2500116002950,2500116002950 - 2589 POIANA DE SUS,True,MONTANA FOREST SRL,23382180,MONTANA IUGAN SRL,591527,SUMAL,JURIDICA,JURIDICA,1775303208794,1775324808794,22.0664,,,,,3,2026-04-06T08:19:14.780936
DC26009987000402140704041446,2,Depozit,45.344936999999994,25.159269,4578,AG38COT,,DEPOZIT DRAGOSLAVELE,True,ADRIA STAR MONTAN SRL,28177780,ADRIA STAR MONTAN SRL,28177780,SUMAL,FIZICA,FIZICA,1775303206196,1775324806196,4.9833,,,,,3,2026-04-06T08:19:15.579595
AP26000084000101642804041446,1,,47.86089,26.395919,859952,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:16.110369
DA26000910000806915104041446,2,Depozit,47.574192000000004,25.44086,40635,SV12EAE,,HOLOHOSCA,True,SC VASICON STAR SRL,24337098,SC VASICON STAR SRL,24337098,SUMAL,JURIDICA,JURIDICA,1775303195558,1775324795558,8.1731,,,,,3,2026-04-06T08:19:16.917931
AP26009310001601708004041446,1,Locul Recoltării,46.595278,22.804202,853740,AB23CJA,2400191300540,2400191300540 - 149 PR LUI BENTI I /34,True,SC CIRJA COMPANY SRL,38892446,SC CIRJA COMPANY SRL,38892446,SUMAL,JURIDICA,JURIDICA,1775303194636,1775339194636,16.3689,,,,,3,2026-04-06T08:19:17.712966
DC26009437000102956604041446,2,Depozit,45.01685799999999,23.265114999999998,6414,AB91MAB,,"Tg-Jiu Str. Aleea Victoriei, Nr. 5",True,SC MARIUS MOK CO SRL,22134410,SC MARIUS MOK CO SRL,22134410,SUMAL,FIZICA,FIZICA,1775303189496,1775339189496,1.0596,,,,,3,2026-04-06T08:19:18.639183
DA26000532001802604404041446,2,Depozit,46.062805,23.584952,1364,AB55DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775303184248,1775324784248,18.1082,,,,,3,2026-04-06T08:19:19.433993
AP26001752000202285904041446,1,,45.113015,25.255793,864552,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:20.071362
DA26033252000112224404041446,2,Depozit,47.39082299999999,25.744072,737218,SV95TUD,,DEPOZIT OSTRA 90,True,TEOVAS SRL,22532190,SC VALCOSTMIR SRL,16756656,SUMAL,JURIDICA,JURIDICA,1775303165821,1775324765821,1.5,,,,,3,2026-04-06T08:19:20.893369
DC26004273000500257704041445,2,Depozit,46.837157,22.640052,22279,BH24KAT,,Depozit Remeti cf 51209,True,Forlemnman SRL,34034644,Milinluc SRL,4905681,SUMAL,JURIDICA,JURIDICA,1775303141847,1775367941847,5.9,,,,,3,2026-04-06T08:19:21.600127
AP26033047000412133204041445,1,,45.178018,23.001052,869958,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:22.131913
AP26000935002401949704041445,1,Locul Recoltării,47.147394999999996,26.159623,867050,SV21LRN,2500024200860,2500024200860 - 180,True,SC LORENMAR SRL,25188067,SC LORENMAR SRL,25188067,SUMAL,JURIDICA,JURIDICA,1775303129001,1775339129001,24.5156,,,,,3,2026-04-06T08:19:22.838816
DA26008506000409919504041445,2,Depozit,44.29653,27.656066,382013,CL91BEN,,DEPOZIT JEGALIA,True,BEN FOREST SRL,24717259,BEN FOREST SRL,24717259,SUMAL,FIZICA,FIZICA,1775303126229,1775324726229,4.73184,,,,,6,2026-04-06T08:19:23.820166
AP26005038000312916004041445,1,Locul Recoltării,45.912403000000005,26.587666,866748,VN04DCO,2600122300020,2600122300020 - 3956_Obstea_Coza_ua35A,True,OBȘTEA COZA,14226696,OBȘTEA COZA,14226696,SUMAL,FIZICA,FIZICA,1775303120909,1775324720909,3.0667,,,,,3,2026-04-06T08:19:24.617442
DC26007254000300944304041445,2,Depozit,44.35693,26.195909,8141,IF011851,,POPESTI LEORDENI,False,LEONARDO WOOD SRL,36122866,banu ion Doru ,,NONSUMAL,FIZICA,FIZICA,1775303117823,1775339117823,3.894,,,,,0,2026-04-06T08:19:25.158416
DA26001304001000857304041445,2,,45.179024,23.579082,14443,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:25.673011
DC26032269000911519204041445,2,Depozit,45.290393,25.72754,682390,PH35SRL,,BATU DEPOZIT SETU,True,BATU FOREST INVEST SRL,45127366,FLUIERAȘUL CODRILOR SRL,33989929,SUMAL,FIZICA,FIZICA,1775303114336,1775324714336,9.1476,,,,,3,2026-04-06T08:19:26.356309
DA26030833000110803304041445,2,,44.966057,22.118928,670976,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:26.872701
DC26018358000109034704041445,2,Depozit,47.55939800000001,26.906217,738416,SV94CPD,,depozit1,True,PRODANIUC LĂCRĂMIOARA-CRINA ÎNTREPRINDERE FAMILIALĂ,44802430,PRODANIUC LĂCRĂMIOARA-CRINA ÎNTREPRINDERE FAMILIALĂ,44802430,SUMAL,FIZICA,FIZICA,1775303106031,1775324706031,1.1316,,,,,3,2026-04-06T08:19:27.801728
DC26005530000400602604041445,2,Depozit,45.63394,26.732210999999996,25516,VN83SMA,,Depozit BAHNELE ,True,BĂEȚELU A & N FOREST S.R.L.,43251650,BĂEȚELU A & N FOREST S.R.L.,43251650,SUMAL,FIZICA,FIZICA,1775303102161,1775339102161,4.588,,,,,3,2026-04-06T08:19:28.599169
AP26006873001109631904041444,1,,46.051858,26.777775000000002,872709,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:29.112315
DC26006988000006728204041444,2,Depozit,44.372732,26.117485,3831,B108WZU,,HORNBACH BERCENI,False,HORNBACH CENTRALA SRL,17777320,dumitru mirel,,NONSUMAL,JURIDICA,JURIDICA,1775303088515,1775310288515,0.1725,,,,,0,2026-04-06T08:19:29.652055
DA26004965000201779304041444,2,Depozit,45.06978899999999,24.386365,2379,VL21DNU,,BUDESTI - VALCEA,False,SC HELPEN SRL,RO33785562,Radirami S.R.L.,45588866,SUMAL,FIZICA,FIZICA,1775303083561,1775324683561,2.67679,,,,,3,2026-04-06T08:19:30.416288
AP26009310001501708004041444,1,,46.595278,22.804202,853740,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:30.934100
DC26004020000313332304041444,2,Depozit,45.384752,27.064531,876863,BZ51WFG,,RAMNICU SARAT,True,SC PAL & MAG SRL,RO22476570,SC PAL & MAG SRL,RO22476570,SUMAL,FIZICA,FIZICA,1775303079742,1775324679742,3.168,,,,,3,2026-04-06T08:19:31.607268
DC26000405005301326404041444,2,,47.308641,25.128893,801,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:32.122219
AP26001338000212521104041444,1,Locul Recoltării,45.655285,21.247038,823208,TM51ACP,2400133800860,2400133800860 - 903 GIROC,True,OCOLUL SILVIC LUNCA TIMIȘULUI,1590120,MANYUR - BUHAS IOAN,1591219354759,SUMAL,FIZICA,FIZICA,1775303059522,1775324659522,2.49612,,,,,3,2026-04-06T08:19:32.924962
AP26004848000203249904041444,1,Locul Recoltării,45.608557999999995,23.176783,865642,HD89WLD,2300141701090,2300141701090 - 486/Canton Valea Poienii,True,Heidel Gyn Star S.R.L.,41422576,Heidel Gyn Star S.R.L.,41422576,SUMAL,FIZICA,FIZICA,1775303058332,1775339058332,2.4052,,,,,3,2026-04-06T08:19:33.721127
DC26000560001102913504041444,2,Depozit,47.208731,24.864581,1085,BN24TIM,,DEPOZIT MURESENII BARGAULUI TRISCASTIM,True,TRISCASTIM SRL,15423270,TRISCASTIM SRL,15423270,SUMAL,FIZICA,FIZICA,1775303049735,1775324649735,11.214,,,,,3,2026-04-06T08:19:34.521871
AP26001183000001008004041443,1,,45.973746,27.93541,865761,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:35.036869
AP26002675000200530304041443,1,Locul Recoltării,47.339634,22.996519000000003,868529,SM02CIN,2500259002020,2500259002020 - P 431 Archid Ciba BR-BT ,True,CICIOU FOREST SRL,15300090,CICIOU FOREST SRL,15300090,SUMAL,FIZICA,FIZICA,1775303035118,1775310235118,2.4738,,,,,6,2026-04-06T08:19:35.827184
AP26007631000301007704041443,1,Locul Recoltării,44.24686499999999,25.667563,833909,GR20TON,2500120900410,2500120900410 - 945 Pco I Mereni Stefeni,True,Tonforest S.R.L.,19211815,Explo Tonforest S.R.L.,30465849,SUMAL,JURIDICA,JURIDICA,1775303034329,1775324634329,3.0132,,,,,3,2026-04-06T08:19:36.631533
DC26009232000101659304041443,2,Depozit,46.483864000000004,26.528666,18403,BC05HPD,,DEPOZIT ,True,SC ACATRINEI TRANS SRL,RO20167039,SC ACATRINEI TRANS SRL,RO20167039,SUMAL,FIZICA,FIZICA,1775303028510,1775317428510,1.7472,,,,,3,2026-04-06T08:19:37.435166
DA26006921001101959604041443,2,,45.98982800000001,23.502309,2798,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:37.950293
DC26006867000700866204041443,2,Depozit,46.721235,23.062293,4601,CJ77LRS,,DEPOZIT DEALU-NEGRU,True,SC RUSFOR SRL,RO 17555502,SC RUSFOR SRL,RO 17555502,SUMAL,FIZICA,FIZICA,1775303025713,1775367825713,7.332,,,,,3,2026-04-06T08:19:39.063753
AP26008508000201345204041443,1,Locul Recoltării,44.181322,25.983153,833885,GR06SBI,2500121301570,2500121301570 - 5309 ACC I Aldea Elena,False,GEORGI EXPLOATARI SRL,38372818,GEORGI EXPLOATARI SRL,38372818,SUMAL,FIZICA,FIZICA,1775303025585,1775432625585,2.356,,,,,0,2026-04-06T08:19:39.586061
AP26001769000200610204041443,1,,47.20533600000001,23.910021,879901,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:40.101255
AP26027942000412991004041443,1,Locul Recoltării,47.761999,23.491751000000004,877004,MM14ZVW,2500150601350,2500150601350 - 535 SR,True,CIOATA ALEX SRL,47399413,CIOATA ALEX SRL,47399413,SUMAL,JURIDICA,JURIDICA,1775303019347,1775313819347,4.488,,,,,3,2026-04-06T08:19:40.771458
AP26001510000309766104041443,1,Locul Recoltării,46.972568,22.465704,819235,BH09BPT,2500151001810,2500151001810 - 80101 As Dobricionesti 31B,False,OCOLUL SILVIC ALEȘD,1590120,fora dorel,,NONSUMAL,FIZICA,FIZICA,1775303010752,1775313810752,3.822,,,,,0,2026-04-06T08:19:41.308710
DC26009650000401881404041443,2,,44.36837,26.18523,13841,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:41.953071
DA26010000000207632804041443,2,Depozit,45.816957,23.402333,9735,AB84SBY,,RAUL MARE,True,S.C. SEBI SILVA FOREST S.R.L.,27602865,S.C. SEBI SILVA FOREST S.R.L.,27602865,SUMAL,FIZICA,FIZICA,1775302992943,1775317392943,2.655,,,,,6,2026-04-06T08:19:42.878305
AP26019242002306870404041443,1,Locul Recoltării,46.847024,25.816533000000003,874888,NT40JIJ,2500020002480,2500020002480 - P 118,True,SC Onifam Forest S.R.L.,44440968,SC TRANSFORESTCOM SRL,3709539,SUMAL,JURIDICA,JURIDICA,1775302985343,1775338985343,23.5856,,,,,3,2026-04-06T08:19:43.870677
DC26007164000000931504041443,2,Depozit,47.594349,25.846470999999998,18800,SV23VED,,Punct de lucru,True,SC VEDEANU FOR SRL,43056307,SC VEDEANU FOR SRL,43056307,SUMAL,FIZICA,FIZICA,1775302980949,1775324580949,0.52,,,,,3,2026-04-06T08:19:44.675215
AP26000105000101639104041442,1,Locul Recoltării,45.162254999999995,25.376516,887098,DB22CAI,2600010501110,2600010501110 - 12216 IG GRIGORESCU CORNELIU,True,OCOLUL SILVIC PUCIOASA,1590120,Rareș Ion Forest S.R.L.,49253898,SUMAL,FIZICA,FIZICA,1775302975565,1775324575565,1.5252,,,,,3,2026-04-06T08:19:45.496855
AP26000118000201350204041442,1,,47.850836,25.631992,873282,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:46.010409
AP26029934003310344404041442,1,Locul Recoltării,47.35948299999999,24.014637000000004,816703,BN40TUD,2400045307860,2400045307860 - 9377 PC Chiuesti,False,Tudo Adrimat S.R.L.,42726891,TUDO BUILD TRANS SRL,35255830,SUMAL,JURIDICA,JURIDICA,1775302966543,1775367766543,33.3301,,,,,3,2026-04-06T08:19:46.774183
AP26034313002812707604041442,1,Locul Recoltării,47.022727,26.182718000000005,868188,SV90NCP,2600022000530,2600022000530 - 85,False,Clau Bis Forest S.R.L.,49617905,SC NICO-PAUL SRL,8934604,SUMAL,JURIDICA,JURIDICA,1775302954216,1775338954216,28.3152,,,,,3,2026-04-06T08:19:47.568405
AP26001533000203086804041442,1,,46.9475,22.024537999999996,860298,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:48.079725
DA26015049000305354704041442,2,Depozit,44.56205,27.508535,41282,CC7883AH,,Marculesti,True,GVF EXPERIENS FOREST.COM SRL,43728440,GVF EXPERIENS FOREST.COM SRL,43728440,SUMAL,FIZICA,FIZICA,1775302944518,1775320944518,3.0,,,,,3,2026-04-06T08:19:48.865896
