codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26000234000113178804061415,2,Depozit,45.006657,25.299382999999995,15305,B182STC,,DEPOZIT GHEBOIENI,False,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,STOICA I G ION INTREPRINDERE INDIVIDUALĂ,33211357,SUMAL,JURIDICA,JURIDICA,1775474156057,1775495756057,1.8,,,,,3,2026-04-06T19:42:16.914107
AP26001758001703147904061415,1,Locul Recoltării,47.252176,24.668953,866000,BN18MYW,2600175800010,2600175800010 - 1526 Stramba Nr.Sumal vechi(2300175801540),False,OCOLUL SILVIC PLAIURILE HENIULUI R.A.,25492677,PGA AUTO MAN SERVICE SRL,40349574,SUMAL,JURIDICA,JURIDICA,1775474155420,1775495755420,17.92524,,,,,3,2026-04-06T19:42:24.653219
AP26001473000202370404061415,1,Locul Recoltării,47.463437,22.648704999999996,887751,SM19GAL,2600147300290,2600147300290 - 2164 Cons Gal,False,OCOLUL SILVIC CODRII SĂTMARULUI,RO 29068942,Gal Alexandru Transportator Persoană Fizică Autorizată,45009336,SUMAL,FIZICA,FIZICA,1775474152908,1775495752908,2.46636,,,,,3,2026-04-06T19:42:50.054326
DA26000238002511870804061415,2,,47.210021000000005,26.340761,9360,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:43:10.062269
DA26004746000301493704061415,2,Depozit,46.83223999999999,26.463379,1291,NT10PEP,,PIATRA SOIMULUI,False,SC PEPERO COM SRL,32892463,SC PEPERO COM SRL,32892463,SUMAL,FIZICA,FIZICA,1775474147341,1775484947341,3.168,,,,,3,2026-04-06T19:43:17.339035
DC26000616000000186204061415,2,Depozit,47.180882,27.475036,1995,IS76NUT,,MIROSLAVA,False,SC AXCR CAPITAL FOREST SRL,42518874,Irimia Ioan,,NONSUMAL,JURIDICA,JURIDICA,1775474146218,1775481346218,0.4,,,,,0,2026-04-06T19:43:23.355585
DC26005799000410392104061415,2,Depozit,45.405087,25.189837,3889,AG45KRL,,DEPOZIT PODU DAMBOVITEI nr.1,False,WOOD DEBIT SRL,40331593,COȘCODARU CONSTANTIN,1550502030027,SUMAL,JURIDICA,JURIDICA,1775474144462,1775603744462,4.1328,,,,,3,2026-04-06T19:43:27.032306
AP26001840000101250904061415,1,Locul Recoltării,45.47581,26.644784,880867,MINZALESTIBZ048,2600184000150,2600184000150 - 8035 Cons Diaconu Vasile,False,OCOLUL SILVIC VINTILĂ VODĂ,1590120,bratosin  bogdan,,NONSUMAL,FIZICA,FIZICA,1775474142703,1775477742703,1.0562,,,,,0,2026-04-06T19:43:31.310527
AP26000946001302272604061415,1,Locul Recoltării,47.597041,23.156098,886817,MM87PFR,2600152200190,2600152200190 - 4164,False,POP FRANCE SRL,10114533,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775474138820,1775510138820,13.10164,,,,,3,2026-04-06T19:43:43.731521
DA26017380002906267104061415,2,,46.890276,26.132493999999998,67230,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:44:03.739719
DA26000586000400659804061415,2,Depozit,45.100659,26.050985,6122,PH95ELD,,Depozit Măgurele,False,YUHE WOOD SRL,RO 41838080,Eledy Rotrans S.R.L.,46266885,SUMAL,JURIDICA,JURIDICA,1775474137122,1775502937122,4.0,,,,,3,2026-04-06T19:44:06.925165
AP26013876000305547304061415,1,Locul Recoltării,46.11578599999999,22.899342,854108,HD15JXH,2200121001970,2200121001970 - 523 Valea Balului - La Scaldatoare,False,SC FOREST TAVI & MONI SRL,RO 28297719,SC FOREST TAVI & MONI SRL,RO 28297719,SUMAL,FIZICA,FIZICA,1775474136828,1775484936828,3.069,,,,,3,2026-04-06T19:44:12.102059
DA26004323000103272704061415,2,Depozit,45.564662,21.209195,11438,TM41DRE,,DEPOZIT JEBEL 1,False,SC ARDELENII SRL,RO - 22601788,SC ARDELENII SRL,RO - 22601788,SUMAL,FIZICA,FIZICA,1775474131548,1775484931548,1.054,,,,,3,2026-04-06T19:44:16.867697
DC26008704000313314904061415,2,Depozit,46.91159100000001,26.919104,22359,NT16BYT,,Depozit Horia,False,Bytrans Univers S.R.L.,29837965,Bytrans Univers S.R.L.,29837965,SUMAL,JURIDICA,JURIDICA,1775474129798,1775495729798,3.495,,,,,3,2026-04-06T19:44:22.696566
AP26003138001600727704061415,1,Locul Recoltării,46.925131,22.773629,882899,CJ24PIC,2500039701070,2500039701070 - 3234 MUSCHIOSU 3,False,SC PIC FOREST SRL,30340845,SC PIC FOREST SRL,30340845,SUMAL,JURIDICA,JURIDICA,1775474129577,1775495729577,16.31471,,,,,3,2026-04-06T19:44:25.394853
DA26007737000201036604061415,2,Depozit,44.109162,25.005095999999998,2302,TR08WNW,,SC EUROMORENA INVEST SRL,False,Euromorena Invest S.R.L.,25812097,Euromorena Invest S.R.L.,25812097,SUMAL,FIZICA,FIZICA,1775474128871,1775484928871,2.009358,,,,,3,2026-04-06T19:44:29.609302
DA26001470004412387704061415,2,Depozit,46.751388,25.103595,347420,MS02YSD,,SIROD GARA,False,OCOLUL SILVIC GURGHIU,1590120,Daian S.R.L.,18376823,SUMAL,JURIDICA,JURIDICA,1775474121424,1775603721424,44.5091,,,,,3,2026-04-06T19:44:40.651078
AP26001469000302784004061415,1,Locul Recoltării,47.414561,22.720488,878026,SM75MOK,2500146900580,2500146900580 - 200 Episcopie,False,OCOLUL SILVIC TĂȘNAD,1590120,Moca Gabriel Nicolae Întreprindere Individuală,44467718,SUMAL,FIZICA,FIZICA,1775474112120,1775488512120,3.065745,,,,,3,2026-04-06T19:44:44.298725
DA26001568000300380804061415,2,Depozit,45.623903000000006,25.707908,23718,BV99RAB,,DEPOZIT LEMN DE FOC SACELE,False,REGIA PUBLICĂ LOCALĂ A PĂDURILOR SĂCELE R.A.,18856511,RAB LEVENTE,1770425084463,SUMAL,FIZICA,FIZICA,1775474111911,1775495711911,3.1,,,,,3,2026-04-06T19:44:47.089355
DC26003560000000183504061415,2,Depozit,46.764442,28.132595999999996,8760,VS04MUR,,DEPOZIT MAURIN,False,MAURIN COMPANY SRL,9649703,MAURIN COMPANY SRL,9649703,SUMAL,FIZICA,FIZICA,1775474110579,1775481310579,0.8425,,,,,3,2026-04-06T19:44:50.013282
DA26000595000211517504061415,2,Depozit,46.535482,26.958072,8065,BC90WBZ,,Letea Veche,False,SC WOODBIZ FOREST SRL,RO28589489,SC WOODBIZ FOREST SRL,RO28589489,SUMAL,FIZICA,FIZICA,1775474109614,1775495709614,2.232,,,,,3,2026-04-06T19:44:58.281952
DC26025793000308638904061414,2,Depozit,47.504814,25.979642,398370,SV26SAA,,DEPOZIT 1 CAPU CAMPULUI,False,SC ALESAN FOREST SRL,47033438,SC ALESAN FOREST SRL,47033438,SUMAL,JURIDICA,JURIDICA,1775474099426,1775538899426,3.6175,,,,,3,2026-04-06T19:45:03.452887
DC26001077000410002304061414,2,Depozit,44.198219,28.594883,200257,B07TJS,,DEPOZIT CONSTANTA ,False,SC TROVA JOB SUBITO SRL,37030671,SC TROVA JOB SUBITO SRL,37030671,SUMAL,JURIDICA,JURIDICA,1775474081961,1775495681961,4.8608,,,,,3,2026-04-06T19:45:07.460343
DC26008066000002930604061414,2,Depozit,45.139365,23.464737,5899,GJ79JTK,,DEPOZIT MUSETESTI,False,Robforest S.R.L.,24588510,Robforest S.R.L.,24588510,SUMAL,FIZICA,FIZICA,1775474081238,1775510081238,0.861,,,,,3,2026-04-06T19:45:19.561654
AP26016824000212210704061414,1,Locul Recoltării,45.518719,25.492474,870016,BV23HYX,2500164200560,2500164200560 - 1378 PrI Canton 5 Pr.Rece u.a 260 %,False,DIRUSA PREST COM SRL,28532164,DIRUSA PREST COM SRL,28532164,SUMAL,FIZICA,FIZICA,1775474080799,1775495680799,2.17,,,,,3,2026-04-06T19:45:25.321211
DA26009190000204468404061414,2,Depozit,46.392794,23.299722,16504,AB07NHA,,Depozit Barcea,False,SC ALEXSTEFAN PRESTSERV SRL,25492332,SC ALEXSTEFAN PRESTSERV SRL,25492332,SUMAL,FIZICA,FIZICA,1775474078393,1775484878393,2.3808,,,,,3,2026-04-06T19:45:30.691157
DA26001033000000431804061414,2,Depozit,46.41339,26.48017,5531,,,DEPOZIT ,False,SC WOOD PLANET COMPANY SRL,RO 12486371,Botezatu Cristi,,NONSUMAL,FIZICA,FIZICA,1775474077075,1775495677075,0.6,,,,,0,2026-04-06T19:45:34.756984
DA26004239000200307004061414,2,Depozit,45.79437,23.206448,6087,AB13TRO,,BERIU NR 192F HD,False,SC GILEX PROD SRL,RO 13320481,MARGINEAN TROFIN PFA,43741768,SUMAL,FIZICA,FIZICA,1775474076873,1775510076873,2.0,,,,,0,2026-04-06T19:45:38.597101
AP26006223001802944504061414,1,Locul Recoltării,45.07613,25.063031,886801,AG27CBI,2500180700600,2500180700600 - 106 P.R. - IZLAZ HULUBA,False,FAST TRAVEL TRANS A&B SRL,17079867,FAST TRAVEL TRANS A&B SRL,17079867,SUMAL,JURIDICA,JURIDICA,1775474074828,1775495674828,18.25298,,,,,3,2026-04-06T19:45:42.731533
DA26005083003412476704061414,2,Depozit,45.059924,24.53064,386354,SB53LEO,,Poienari,False,APROMAR FOREST 2001 SRL,13768974,DALEO SRL,18971391,SUMAL,JURIDICA,JURIDICA,1775474073165,1775603673165,34.90227,,,,,3,2026-04-06T19:45:56.129830
DA26001160000305615904061414,2,Depozit,47.471996,24.959757,19746,BN01YZS,,DEPOZIT VALEA GLODULUI,False,REGIA AUTONOMĂ OCOLUL SILVIC IZVORUL SOMEȘULUI MARE R.A.,32521937,REGIA AUTONOMĂ OCOLUL SILVIC IZVORUL SOMEȘULUI MARE R.A.,32521937,SUMAL,FIZICA,FIZICA,1775474066537,1775495666537,3.0204,,,,,3,2026-04-06T19:46:02.936024
DC26004815000400431404061414,2,Depozit,46.422638,26.422331,1194,BC80RNM,,DEPOZIT COMANESTI,False,SC RATNYK SRL,RO18174581,SC RATNYK SRL,RO18174581,SUMAL,FIZICA,FIZICA,1775474065765,1775495665765,4.155,,,,,3,2026-04-06T19:46:20.651128
DA26034514001912827004061414,2,Depozit,44.653768,25.578615,837780,DB91VSR,,TITU,False,NUO HOME SRL,44479968,VASIROM FOREST SRL,10219912,SUMAL,JURIDICA,JURIDICA,1775474065026,1775495665026,19.76461,,,,,3,2026-04-06T19:46:28.390706
DA26002979000300440804061414,2,Depozit,47.455287,26.32823,5227,SV50SAD,,PROMOBILA FALTICENI,False,SC PRO MOBILA SRL,RO5099178,IF HRIȘCĂ DUMITRU-PETRU,43577887,SUMAL,JURIDICA,JURIDICA,1775474059316,1775510059316,3.0,,,,,3,2026-04-06T19:46:40.585231
AP26000084000101642804061414,1,Locul Recoltării,47.869224,26.384079,859957,BT72245,2500008413670,2500008413670 - andries vasile,False,OCOLUL SILVIC DOROHOI,1590120,zosin mihai ,,NONSUMAL,FIZICA,FIZICA,1775474056282,1775484856282,1.1737,,,,,0,2026-04-06T19:46:45.558623
DC26000141000008816204061414,2,Depozit,46.245154,27.680933,327612,B175SGB,,MAGAZIN DEDEMAN BARLAD,False,SC DEDEMAN SRL,RO 2816464,MARTIS MARICEL,,NONSUMAL,JURIDICA,JURIDICA,1775474055322,1775495655322,0.78,,,,,0,2026-04-06T19:46:46.567756
AP26001079000302015204061414,1,Locul Recoltării,47.021251,26.746642999999995,872672,IS99PUK,2500153601010,2500153601010 - 673 Șerbești,False,SC JORDAS JUNIOR SRL,18432788,II ANDRONIC RĂZVAN - IONUȚ,46454374,SUMAL,FIZICA,FIZICA,1775474055203,1775510055203,3.4884,,,,,3,2026-04-06T19:46:51.083025
DC26000081000301076904061414,2,Depozit,45.323299,25.728669,87,PH25KST,,CIRSTEA 802 C,False,CÎRSTEA FOREST SRL,RO17821485,CÎRSTEA FOREST SRL,RO17821485,SUMAL,JURIDICA,JURIDICA,1775474053976,1775510053976,3.666,,,,,3,2026-04-06T19:46:54.118529
DA26003677000306059104061414,2,Depozit,45.704477,26.797811,859674,VN42SYM,,BUTUCOASA 2026,False,SIMFOREST SRL,14678357,SIMFOREST SRL,14678357,SUMAL,JURIDICA,JURIDICA,1775474053903,1775495653903,3.5757,,,,,3,2026-04-06T19:46:57.350333
DA26000946000302200004061414,2,Depozit,47.753457,23.264216,1443,CJ15JJT,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,BERENDE ALIN PFA,34759286,SUMAL,FIZICA,FIZICA,1775474053422,1775495653422,3.7103,,,,,3,2026-04-06T19:47:00.926432
AP26003508001504673704061414,1,Locul Recoltării,45.660557000000004,22.504412,839080,HD93TND,2500157403550,2500157403550 - NANES TOPLITA 25 C,False,SC THALIA SERVICE AUTO SRL,RO 42601944,SC THALIA SERVICE AUTO SRL,RO 42601944,SUMAL,JURIDICA,JURIDICA,1775474053329,1775510053329,15.76718,,,,,3,2026-04-06T19:47:04.928289
DC26004415000104528904061414,2,Depozit,44.249388,24.329341,25526,DJ40LTG,,OLANTIG - OSICA DE SUS,False,OLANTIG IMPEX S.R.L.,RO 9527889,OLANTIG IMPEX S.R.L.,RO 9527889,SUMAL,FIZICA,FIZICA,1775474051409,1775492051409,1.012,,,,,3,2026-04-06T19:47:11.835665
AP26006270000303607104061414,1,Locul Recoltării,45.397191,24.601116,837752,AG85RSU,2400181101540,2400181101540 - 893 Valea Butucilor,False,OBȘTEA MOȘNENILOR AREFENI,15037857,RIO CEREALS TRANS 87 SRL,37084477,SUMAL,FIZICA,FIZICA,1775474045732,1775495645732,3.61068,,,,,3,2026-04-06T19:47:16.292220
AP26002164001701924704061414,1,Locul Recoltării,45.268668,23.030415,865364,HD87RAI,2500165901340,2500165901340 - 729-Struguru (u.a 339 A),False,SC IULIAN TRANSFOR SRL,RO 28125640,SC IULIAN TRANSFOR SRL,RO 28125640,SUMAL,JURIDICA,JURIDICA,1775474044327,1775510044327,17.4817,,,,,3,2026-04-06T19:47:26.484107
DC26015371000413478004061414,2,Depozit,44.193385,26.449497999999995,42062,CL86CAT,,DARLUC IDEAL SRL,False,Darluc Ideal S.R.L.,43564690,Darluc Ideal S.R.L.,43564690,SUMAL,FIZICA,FIZICA,1775474042395,1775495642395,4.6,,,,,3,2026-04-06T19:47:33.037013
DA26002356002701478604061414,2,Depozit,45.99871099999999,22.24482,2103,MM31PFR,,valea mare,False,OCOLUL SILVIC VALEA MARE-AR,1590120,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775474042026,1775603642026,27.86846,,,,,3,2026-04-06T19:47:38.980069
DC26030895000010849304061414,2,Depozit,44.974312,24.960573,581726,AG54LYO,,DEPOZIT ALEX,False,DEPOZIT ALEX SRL,49943430,ivancea ciprian,,NONSUMAL,FIZICA,FIZICA,1775474041030,1775481241030,0.5728,,,,,0,2026-04-06T19:47:39.989256
DC26007222000012877104061413,2,Depozit,44.622732,23.941791,11681,DJ38SAF,,EURO STAR ESD SRL ,False,Euro Star E.s.d. S.R.L.,ro 33385426,cirstea valerian,,NONSUMAL,FIZICA,FIZICA,1775474036636,1775477636636,0.2016,,,,,0,2026-04-06T19:47:42.492162
DC26002685000200222504061413,2,Depozit,45.76963700000001,21.195633,394,TM15NJA,,Depozit Sc Day Forestim srl,False,SC DAY FORESTIM SRL,RO31606318,SC DAY FORESTIM SRL,RO31606318,SUMAL,JURIDICA,JURIDICA,1775474035857,1775484835857,2.6544,,,,,3,2026-04-06T19:47:45.961512
AP26000349002106894204061413,1,Locul Recoltării,47.34930599999999,24.922136,869422,BN12VLI,2500082904180,2500082904180 - 1584,False,VALEA ILVEI SRL,15034788,VALEA ILVEI SRL,15034788,SUMAL,JURIDICA,JURIDICA,1775474032196,1775495632196,21.2696,,,,,3,2026-04-06T19:48:02.243527
AP26000088000802264104061413,1,Locul Recoltării,47.85169,27.04136,823432,BT099,2500008801010,2500008801010 - 676AccII BUHACENI,False,OCOLUL SILVIC TRUȘEȘTI,1590120,OCOLUL SILVIC TRUȘEȘTI,1590120,SUMAL,JURIDICA,JURIDICA,1775474020122,1775488420122,8.0042,,,,,3,2026-04-06T19:48:07.451668
DA26013853000204890504061413,2,Depozit,45.444437,25.593194999999998,733353,PH98KLU,,PARCARE CAZACU ,False,Azuga Forest S.R.L.,43705285,Azuga Forest S.R.L.,43705285,SUMAL,JURIDICA,JURIDICA,1775474019547,1775495619547,2.7041,,,,,3,2026-04-06T19:48:17.187298
DC26023540000108528304061413,2,Depozit,45.237112,26.872753,427828,BZ25TTL,,DEPOZIT E 85,False,MAROX NOBIL S.R.L.,46281419,MAROX NOBIL S.R.L.,46281419,SUMAL,FIZICA,FIZICA,1775474018083,1775492018083,1.0053,,,,,6,2026-04-06T19:48:27.780856
DC26003261000310948504061413,2,Depozit,45.722677,21.296724,1887,TM70LMN,,Depozit Mosnita,False,SC FOREST ONE SRL,RO-15368923,SC FOREST ONE SRL,RO-15368923,SUMAL,JURIDICA,JURIDICA,1775474015681,1775481215681,3.0149,,,,,3,2026-04-06T19:48:32.596165
DA26016889000505979004061413,2,Depozit,44.85895200000001,22.388695,61096,CS09GEX,,321188,False,Im Ticana Transim S.R.L.,44121985,Im Ticana Transim S.R.L.,44121985,SUMAL,FIZICA,FIZICA,1775474012280,1775495612280,5.42376,,,,,3,2026-04-06T19:48:36.106960
AP26001880000102218504061413,1,Locul Recoltării,44.637661,23.153638,870078,MH07TAL,2500188005660,2500188005660 - 941 BRATILA,False,OCOLUL SILVIC CORCOVA,1590120,Mihai Florica,,NONSUMAL,FIZICA,FIZICA,1775474007083,1775484807083,1.0044,,,,,0,2026-04-06T19:48:38.137743
DA26003153000104826204061413,2,Depozit,45.94137800000001,22.674002,50245,AR11HTK,,Comuna Ilia strada uniri nr 103,False,DOI URSULEȚI FOREST SRL,39840607,SC R-CLR-T SRL,46041416,SUMAL,JURIDICA,JURIDICA,1775474001671,1775495601671,1.5,,,,,3,2026-04-06T19:48:44.034751
DA26006338003000804904061413,2,Depozit,45.25378800000001,25.17442,12199,AG50DSIAG52DSI,,STOENESTI,False,DISCO BAR CHEIA SRL,190410,ALY COMPLET TURISM SRL,24960311,SUMAL,JURIDICA,JURIDICA,1775473999876,1775495599876,30.8053,,,,,3,2026-04-06T19:48:51.118071
DA26024556000612279104061413,2,Depozit,46.608448,22.421775,293881,BH07TMR,,SFL1,False,European Food International SRL,46325965,TRANSILVANIA GENERAL IMPORT EXPORT SRL,RO97800,SUMAL,JURIDICA,JURIDICA,1775473999222,1775481199222,6.4851,,,,,3,2026-04-06T19:48:58.846856
AP26001005002500196604061413,1,Locul Recoltării,46.728979,26.414691,862406,SV83MVT,2500023605070,2500023605070 - 209,False,SC NECTARUL FOREST SRL,35208099,Mavera Transport S.r.l.-d.,46137244,SUMAL,JURIDICA,JURIDICA,1775473992543,1775603592543,25.15081,,,,,3,2026-04-06T19:49:00.875910
AP26005547001603330004061413,1,Locul Recoltării,44.773064,21.757116,886570,CS93SAG,2600130500060,2600130500060 - 784 - LA TABLĂ,False,S.C.ALIN SPOREA S.R.L.,39073911,S.C.ALIN SPOREA S.R.L.,39073911,SUMAL,JURIDICA,JURIDICA,1775473991600,1775495591600,16.99061,,,,,3,2026-04-06T19:49:03.523011
DC26028195001109749304061413,2,Depozit,44.36065,26.197664,434229,GL29TOP,,DEPOZIT POPESTI-LEORDENI,False,LSA ADY COMPANY SRL,48189568,T.O. PIETRICICA S.R.L.,1636821,SUMAL,JURIDICA,JURIDICA,1775473987005,1775545987005,11.108,,,,,3,2026-04-06T19:49:08.421542
AP26001213000603070004061413,1,Locul Recoltării,44.151003,26.148826,799370,COMANA0073,2500121301070,2500121301070 - 40 ACC I Crângul lui Piele,False,OCOLUL SILVIC COMANA,1590120,OCOLUL SILVIC COMANA,1590120,SUMAL,FIZICA,FIZICA,1775473986721,1775481186721,6.0,,,,,3,2026-04-06T19:49:11.850505
AP26000716000501618804061413,1,Locul Recoltării,47.339858,25.93263,753495,SV45GRG,2400029300700,2400029300700 - 999 DOHOTARU,False,SC FOREX SĂGEATA SRL,23859140,SC FOREX SĂGEATA SRL,23859140,SUMAL,FIZICA,FIZICA,1775473983179,1775509983179,5.055,,,,,3,2026-04-06T19:49:16.002867
DA26010179000002606504061413,2,Depozit,45.83658499999999,25.004107,213093,BV61FOR,,DEPOZIT FAGARAS,False,STEFION TRANS SRL,32572337,STEFION TRANS SRL,32572337,SUMAL,FIZICA,FIZICA,1775473981496,1775495581496,0.624,,,,,3,2026-04-06T19:49:28.948854
AP26018897001506740104061413,1,Locul Recoltării,46.529268,27.594904,880425,VS08SLC,2500135701820,2500135701820 - 607 acc I Morareni,False,SILVCRIS SRL,45005539,SILVCRIS SRL,45005539,SUMAL,FIZICA,FIZICA,1775473981020,1775495581020,15.03557,,,,,3,2026-04-06T19:49:33.928593
DA26005318000300540504061412,2,Depozit,45.629839,25.419657,31813,BV01JNT,,Vulcan,False,JONI TIMBER SRL,36740506,JONI TIMBER SRL,36740506,SUMAL,JURIDICA,JURIDICA,1775473976953,1775495576953,3.71628,,,,,3,2026-04-06T19:49:38.653878
DA26014976000205963704061412,2,Depozit,44.42523,22.85414,130711,CS50GAL,,DEPOZIT VANJU MARE,False,Firewood & Sawmill S.R.L.,43850382,Firewood & Sawmill S.R.L.,43850382,SUMAL,FIZICA,FIZICA,1775473976812,1775495576812,2.046,,,,,3,2026-04-06T19:49:49.606685
DA26005807004700701604061412,2,Depozit,47.264942999999995,26.382192,213965,NT35ALP,,Depozit Brusturi,False,SC BVC ALPINA TRANS SRL,30714117,SC BVC ALPINA TRANS SRL,30714117,SUMAL,JURIDICA,JURIDICA,1775473976086,1775538776086,47.5563,,,,,3,2026-04-06T19:49:54.382510
DA26000976002705216804061412,2,Depozit,47.377521,24.39204,539,BN21LGN,,COSBUC,False,Lignum Trend S.R.L.,27197100,DOCE & HUBER SRL,13861622,SUMAL,JURIDICA,JURIDICA,1775473974521,1775538774521,27.3,,,,,3,2026-04-06T19:50:01.013054
DC26002991000200080804061412,2,Depozit,45.737068,23.986158,7594,SB14UTX,,Bustean ,False,MIOVA SRL,15805505,Ghișoiu Ci & Logistic S.R.L.,50564278,SUMAL,FIZICA,FIZICA,1775473969744,1775495569744,2.1996,,,,,3,2026-04-06T19:50:05.737601
AP26000058000102460704061412,1,Locul Recoltării,46.712342,26.789854,845147,BC118RACOVA,2500005803770,2500005803770 - LAZAR C CONSTANTIN,False,OCOLUL SILVIC FÂNTÂNELE,1590120,Lazar Constantin ,,NONSUMAL,FIZICA,FIZICA,1775473969288,1775495569288,1.939624,,,,,0,2026-04-06T19:50:09.601416
AP26003968000006192104061412,1,Locul Recoltării,47.191683,23.058482,887512,SJ13CIT,2600259800620,2600259800620 - AFF Citadin SRL,False,Citadin Zalau SRL,RO27243753,Citadin Zalau SRL,RO27243753,SUMAL,JURIDICA,JURIDICA,1775473961080,1775481161080,0.8384,,,,sj13cit ,0,2026-04-06T19:50:11.762772
DA26006067000412221004061412,2,Depozit,45.763411,23.977249,61372,SB64SMI,,Cristianului FN (Orlat),False,Ionesim Forest S.R.L.,38385290,Ionesim Forest S.R.L.,38385290,SUMAL,FIZICA,FIZICA,1775473960929,1775495560929,4.33125,,,,,3,2026-04-06T19:50:20.625779
DA26005552000200614404061412,2,Depozit,45.02968,21.826086,2188,CS01KEM,,DEPOZIT CRIVINA,False,S.C.ECOBOISROM S.R.L.,31136534,S.C.ECOBOISROM S.R.L.,31136534,SUMAL,FIZICA,FIZICA,1775473959054,1775495559054,2.56122,,,,,0,2026-04-06T19:50:23.020691
AP26000062000303563304061412,1,Locul Recoltării,46.59261999999999,26.476394,840522,BC23STA,2500006202870,2500006202870 - P. 1729 BRATU,False,OCOLUL SILVIC MOINEȘTI,1590120,ŞTEFI MIF FOREST SRL,44359350,SUMAL,FIZICA,FIZICA,1775473957885,1775495557885,3.02595,,,,,3,2026-04-06T19:50:27.159023
DC26006936000103951104061412,2,Depozit,44.45623,26.337949999999996,10164,IF08AXE,,AXEL 1,False,AXEL & CO IMPORT EXPORTSRL,5222415,AXEL & CO IMPORT EXPORTSRL,5222415,SUMAL,JURIDICA,JURIDICA,1775473954924,1775495554924,1.0,,,,,3,2026-04-06T19:50:30.830424
AP26012365000203927404061412,1,Locul Recoltării,45.40693000000001,26.300214,877763,BZ29GOE,2500207104100,2500207104100 - 1244 Obstea Paslareasca,False,PIELMUȘ GEORGIAN PERSOANĂ FIZICĂ AUTORIZATĂ,43670772,PIELMUȘ GEORGIAN PERSOANĂ FIZICĂ AUTORIZATĂ,43670772,SUMAL,FIZICA,FIZICA,1775473953563,1775538753563,2.52978,,,,,3,2026-04-06T19:50:39.170826
DA26001503000407301804061412,2,Depozit,45.592531,22.823562,494,HD07RPL,,CIULA MARE BOJ,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA HATEGULUI RA,RO 22412452,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA HATEGULUI RA,RO 22412452,SUMAL,FIZICA,FIZICA,1775473947760,1775484747760,4.00648,,,,,0,2026-04-06T19:50:43.117019
DA26003725000502149104061412,2,Depozit,45.648495,26.067445,726251,CV05DRM,,DEPOZIT SITA,False,MARIUSTRANS SRL,RO16668481,DRAGOMIR M. MIRCEA I.I.,41499588,SUMAL,FIZICA,FIZICA,1775473947512,1775488347512,5.456,,,,,0,2026-04-06T19:50:44.151794
DA26000452004705417004061412,2,Depozit,46.789277,24.730568,762,BN98AUS,,DEPOZIT REGHIN,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1775473943061,1775603543061,47.214,,,,,3,2026-04-06T19:50:49.520368
AP26002376003211058804061412,1,Locul Recoltării,46.36342299999999,22.406389,867681,AR16DJD,2500237600700,2500237600700 - 11 Prog. Punere in lumina,False,OCOLUL SILVIC GURAHONT,1590120,OCOLUL SILVIC GURAHONT,1590120,SUMAL,JURIDICA,JURIDICA,1775473939752,1775495539752,32.25231,,,,,3,2026-04-06T19:50:57.566110
AP26004452001313041104061412,1,Locul Recoltării,47.902614,23.577854,885401,MM45FAG,2600147800770,"2600147800770 - Primaria Certeze ,Pr I,27A",False,INDOFOR SRL,15642181,PRISLEMN S.R.L.,6860551,SUMAL,JURIDICA,JURIDICA,1775473937174,1775509937174,13.40977,,,,,3,2026-04-06T19:51:11.637974
AP26001537000203129504061412,1,Locul Recoltării,44.980451,23.440268,886132,GJ03MRM,2600153700780,2600153700780 - STINGA ION,False,OCOLUL SILVIC CĂRBUNEȘTI,1590120,Rotariu Maria-olimpia Întreprindere Individuală,46371988,SUMAL,FIZICA,FIZICA,1775473935689,1775481135689,2.54944,,,,,0,2026-04-06T19:51:12.811863
DC26002081000001349304061412,2,Depozit,46.14997,27.8105,33654,VS14DMX,,Vinderei,False,DUMARS SRL,15905547,DUMARS SRL,15905547,SUMAL,FIZICA,FIZICA,1775473935159,1775481135159,0.99,,,,,3,2026-04-06T19:51:29.574207
AP26000233000202245404061412,1,Locul Recoltării,47.487103,25.894666,880104,SV17GED,2600023300040,2600023300040 - 879 - Voronet,False,OCOLUL SILVIC BISERICESC ILIȘEȘTI,18490886,Mihu Mohai,,NONSUMAL,JURIDICA,JURIDICA,1775473926945,1775495526945,2.48,,,,,0,2026-04-06T19:51:32.173534
