idDepozit,codAviz,tipAviz,lat,lng
16112,DC26007594000101003505081735,2,44.393749,25.816734
885103,AP26002378000701786205081735,1,46.472964,22.148812000000003
7173,DA26009616000401871605081735,2,46.262371,23.090435
3066,DA26002107003700214805081735,2,46.11329,24.239505999999995
218766,DA26020592000407368505081735,2,44.098529,26.652314
883289,AP26004659001603345305081735,1,47.59389000000001,24.918089
898185,AP26012876001613603605081735,1,45.286203,25.245859
889325,AP26031204000311035505081735,1,45.183269,22.990034999999995
817305,AP26031403000411234305081734,1,46.261818,22.112301
869263,AP26000879000512812205081734,1,44.843942,22.312763
6036,DC26002189000102172905081734,2,46.352693,25.286644
849077,AP26004459000512620505081734,1,45.6898,27.453569
859736,AP26015954000305671605081734,1,44.903741,28.488277
878037,AP26010137000502919605081734,1,45.21802,23.919976000000002
805334,AP26018164001613448105081734,1,46.739866,26.294567
16302,DA26007602000302068105081734,2,43.798155,24.817424
885932,AP26015641001209883105081734,1,45.25024199999999,27.448655
477868,DC26029035000010035005081734,2,45.505318,22.645945
771961,AP26000229000106543305081734,1,46.958643,26.335269999999998
837169,AP26000453000300374805081734,1,47.2785,24.063163
8481,DA26006472000402829105081734,2,45.381159,21.737075
15309,DC26001407000000604405081734,2,45.021359,26.505429000000003
687673,DA26015103000205372505081734,2,45.386157,25.749489
866502,AP26009167001801857105081734,1,47.860196,25.6202
15912,DA26009679000001886405081734,2,45.26590100000001,25.076251
-1,LA26000056002400356705081734,10,46.424800872802734,26.4197998046875
853826,AP26003534001506537905081734,1,46.13139900000001,24.956293
882756,AP26000565002606998905081734,1,46.908530000000006,26.30208
881063,DA26003509003200275705081733,2,45.832703,22.948729
874789,DA26023452000308026405081733,2,44.635648,22.605685000000005
3849,DC26006988000002297105081733,2,45.787379,21.223127
896528,AP26015179000209296405081733,1,44.916238,25.115303
3470,DC26000729000201971505081733,2,46.810666,26.418961999999997
5885,DC26009662000101883205081733,2,44.169815,24.519993
865969,AP26003564001808575905081733,1,46.38850299999999,26.136732
5413,DC26003066000000745205081733,2,46.362567,23.610005
819454,DA26034396000312763305081733,2,45.578234,22.126109
772788,AP26000130001500960605081733,1,47.615878,25.804045
9642,DC26005146000204120705081733,2,44.916063,26.672474
9615,DA26006391000701319205081733,2,46.501577,22.932131
19401,DC26011480000103485905081733,2,44.506536000000004,25.046952
895243,AP26034667000612990205081733,1,46.55545800000001,25.867429
6101,DC26004813000103151705081733,2,46.572916,26.449113
218766,DA26020592000407368505081733,2,44.098529,26.652314
761356,DA26033639000812402805081733,2,44.979274,22.862406000000004
884241,AP26001593000307173705081733,1,46.807688000000006,21.857467
849738,AP26000219002401227705081732,1,45.51008099999999,23.588894999999997
1025,DA26000554002305835805081732,2,47.52616700000001,25.585641
895860,AP26035598000813487805081732,1,46.416253000000005,21.879417
855368,AP26003621001307217805081732,1,47.14683,25.384924
4370,DC26008091000101321905081732,2,46.080197,20.622883
797356,AP26002461000911532805081732,1,46.142238,22.476386
872339,AP26020900002707446605081732,1,47.677023999999996,25.090389
873373,AP26012644001904114705081732,1,45.894798,26.484172
892681,AP26001339003700784405081732,1,46.084539,26.641133
2029,DA26004634000101687805081732,2,46.823018,25.894829
29910,DA26012801000305531405081732,2,46.742622000000004,26.686165
858730,AP26005305000400539505081732,1,45.114231999999994,24.913186
2292,DA26003556001111008905081732,2,44.88407900000001,22.03896
8918,DA26010018001702874505081732,2,46.014492999999995,26.683437
872216,AP26002575000310436205081732,1,47.131492,23.356590999999998
890906,AP26010137000902919605081732,1,45.21866500000001,23.918639
883861,AP26001803002400072405081732,1,46.894354,22.405694
25781,DA26012928000304333605081732,2,46.538669,25.347807
884750,AP26004813000200430805081732,1,46.56278,26.515830000000005
869107,AP26001441001201245705081732,1,45.675566,26.118793
476,DA26001447000300555505081731,2,46.141585,25.621138
599,DA26001216000202222105081731,2,45.876959,27.918093
730452,AP26000397000501860505081731,1,46.989388999999996,22.769226
7186,DA26007969002001135105081731,2,47.570759,26.051619
61096,DA26016889001706046605081731,2,44.85895200000001,22.388695
854093,AP26004164000600201505081731,1,46.38836899999999,22.588894999999997
881960,AP26001818000101545405081731,1,45.03054,24.862585
13853,DC26005600000100634305081731,2,45.251271,24.652018
871254,AP26011924000303691105081731,1,46.93125,22.304773
2798,DA26006921002401959605081731,2,45.98982800000001,23.502309
7311,DA26006085000112554205081731,2,45.645422,24.305627
256,DC26000263001001145005081731,2,46.825123,25.853014
813158,AP26029069000310043905081731,1,47.185363,22.532395
13583,DA26006106001400761105081731,2,47.457785,26.079385
4696,DC26000992002702159805081731,2,47.655166,24.525851
12870,DA26001123000500736405081731,2,47.32547300000001,25.126392
852987,AP26002692000300835205081731,1,45.20251199999999,23.163457000000005
1627,DA26006169001603105905081731,2,45.486528,26.257222
21560,DA26003570003300048805081731,2,45.953296,26.493163999999997
676324,DA26005645000309343705081730,2,45.19519,24.662868
870458,AP26001415000402446705081730,1,46.633742,22.25095
878304,AP26001935003310314605081730,1,45.929065,24.895015
18403,DC26009232000201659305081730,2,46.483864000000004,26.528666
880171,DC26008091000601321905081730,2,46.081059,20.623237
898044,AP26018287000706556505081730,1,45.86155399999999,26.974754
864073,AP26003783000800270305081730,1,46.10873999999999,26.328211
882131,AP26003025000001299905081730,1,46.683902,25.783906
884066,AP26003636004000061205081730,1,46.53634,25.254296999999998
874768,AP26000176001307806105081730,1,46.532697000000006,26.384328
20592,DA26012361001603926705081730,2,46.97584,26.035260000000005
7361,DA26002785000602992305081730,2,46.336379,22.109236999999997
488976,DA26029237000410093105081730,2,44.686291000000004,25.586686
820401,AP26001468000402271205081729,1,48.021932,23.204879
14486,DC26007447000203311005081729,2,46.80647,24.971106000000002
10404,DC26007860000801081105081729,2,46.047948,26.319296999999995
6032,DA26005060002200492505081729,2,45.121824,24.84998
896347,AP26003401002400440305081729,1,47.86749699999999,25.326561
896927,AP26002943001202320605081729,1,45.43012000000001,24.308432
7726,DA26007553000200999105081729,2,43.96800199999999,25.972071
574249,DA26002657000909321505081729,2,44.878153,22.913031
7186,DA26007969001001135105081729,2,47.570759,26.051619
534566,DC26029826000110305205081729,2,46.377906,26.492828
78925,DA26004365000411759505081729,2,45.799119,20.909554
9191,DA26010211001802489405081729,2,46.48906,25.74082
872201,DA26020553000107359405081729,2,45.634496,22.605436
864539,AP26002591000202691505081728,1,47.314502,23.654875
1985,DA26004381003511786805081728,2,46.034625,26.05986
21981,DA26000712001001618905081728,2,47.465305,25.762528
890990,AP26000504000603759805081728,1,46.358211000000004,23.298384
11456,DC26010047000002257505081728,2,45.016127000000004,26.329562999999997
2824,DA26005338000302086805081728,2,45.588234,25.432818
252,DA26000665000712783905081728,2,47.195334,25.809944
1736,DC26002218000000408505081728,2,45.193633,21.854483
1025,DA26000554001505835805081728,2,47.52616700000001,25.585641
2606,DC26003544000000049505081728,2,47.313455,22.337472
895860,AP26035598001013487805081728,1,46.416253000000005,21.879417
1104,DA26004863000401413905081728,2,45.293283,25.996157999999998
701020,DA26032450000111645705081728,2,44.118224,24.489968
801138,DA26000254003102331905081728,2,45.381301,21.757100999999995
882180,AP26001393000402232605081728,1,47.740411,23.648068
812419,AP26000051000208081905081728,1,46.377654,27.152234
864073,AP26003783001700270305081728,1,46.10873999999999,26.328211
9516,DC26005319000200540705081728,2,45.679076,24.334461
883731,AP26006873001509631905081728,1,46.087317000000006,26.743632
36999,DC26011280000003383205081727,2,47.665969,23.435583
737154,AP26004057001111064605081727,1,45.987282,26.734965
31142,DA26009116000101613605081727,2,46.787141999999996,24.727761
866305,AP26005629001613484905081727,1,45.25037,24.875599000000005
882756,AP26000565001806998905081727,1,46.908530000000006,26.30208
61096,DA26016889001306046605081727,2,44.858951999999995,22.388695
887940,AP26003921001203853805081727,1,47.538429,24.164543
29141,DC26008627000009780405081727,2,44.068793,28.224144
3959,DA26009110000201612805081727,2,46.55675,24.9997
8263,DC26000569000500154505081727,2,44.999275000000004,26.018736999999998
865969,AP26003564001908575905081727,1,46.38850299999999,26.136732
892162,AP26027344000309402905081727,1,46.479006,22.17695
214333,DC26013814000105102005081727,2,44.822958,24.875536
885423,AP26000816000912435405081727,1,47.506161999999996,24.715848000000005
5062,DA26006975000402283205081727,2,44.172481,24.361731000000002
871971,AP26010668001412415805081727,1,46.600677999999995,25.421538
709759,AP26000836000011611305081727,1,44.241126,23.593466
9615,DC26006391000601319205081726,2,46.501577,22.932131
10207,DC26005276000003153505081726,2,47.631555,23.374937
1070,DA26004328000100276505081726,2,47.096021,24.436831
584078,DA26030974000410900305081726,2,45.837934,27.498546
838197,AP26032672000411892805081726,1,46.077858,23.052599
395112,DA26001635000804848705081726,2,47.55657299999999,26.485797
6032,DA26005060001900492505081726,2,45.121824,24.84998
6100,DA26003509000213288805081726,2,45.72025399999999,22.892907999999995
881967,AP26000642001102774105081726,1,47.439291,25.501509
1114,DA26003604001600347405081726,2,47.539683,25.508479000000005
853826,AP26003534001406537905081726,1,46.13139900000001,24.956293
539425,DC26029948000110349305081726,2,45.369768,21.695502
878898,AP26034660001812884805081726,1,45.277513,24.044287
4616,DC26004059000202163205081726,2,45.722464,26.738725
887897,AP26003449000402939105081726,1,46.171594,21.627703
868965,AP26032360000411571005081726,1,46.41549800000001,27.408892000000005
9869,DC26010594000502877405081726,2,44.875953,24.042264
1883,DA26006413000201662305081726,2,46.974389,24.978997000000003
877453,AP26001646001802983505081726,1,45.224736,23.168804000000005
841631,AP26001224000202907105081726,1,44.002034,24.61448
872993,AP26000287000501114605081726,1,47.333858,26.107533
320346,DA26012375000403934805081726,2,45.271633,26.748929
881840,DA26034314000112770905081726,2,44.006405,24.41404
605560,DC26027312000009370605081726,2,45.733928,27.890658
873380,AP26000062000304164805081726,1,46.645906,26.51996
894642,AP26005743000300686405081726,1,44.947644,24.976846
890704,AP26019812000807136605081725,1,45.394726,23.225579
895319,AP26003378002001164305081725,1,45.282395,23.044923999999998
2229,DA26001768000201766105081725,2,46.96997000000001,24.985654
882343,AP26006056000105752005081725,1,45.520422,26.976416
888101,DC26035511000013426505081725,2,44.589079,25.927706
15539,DA26002288004000789305081725,2,46.164094,26.729946
879527,DA26003456003206211805081725,2,45.832703,22.948729
10286,DA26005569002600618805081725,2,44.720921,21.629150999999997
463239,DA26000802003010451305081725,2,47.457508999999995,24.387958
893908,AP26033730001312442605081725,1,47.66403499999999,25.354749
7032,DA26007290001912883805081725,2,45.50221,23.11529
180,DA26000170000201997905081725,2,45.025565,25.956338
896296,AP26008578000202578305081725,1,45.009498,23.417451
820401,AP26001468000402271205081725,1,48.021932,23.204879
771576,DA26015916000305787905081725,2,45.989861,20.821694
891346,AP26002990001400442505081725,1,47.509239,25.813194
891941,AP26004144002110031205081725,1,46.124077,22.996333000000003
869282,AP26000067000102610005081724,1,46.467741,27.019583
3884,DC26005058003402242905081724,2,45.37121199999999,25.16889
896927,AP26002943001202320605081724,1,45.43012000000001,24.308432
853786,AP26033059001312201005081724,1,47.621715,25.885355
897499,AP26006378001301320605081724,1,46.267974,23.086459
879202,AP26006437000202728605081724,1,46.63853,25.151169
2405,DA26008560000204068205081724,2,46.40747000000001,26.461463999999996
21981,DA26000712001001618905081724,2,47.465305,25.762528
822030,AP26017563001613359705081724,1,44.906271,22.211857999999996
872339,AP26020900002007446605081724,1,47.677023999999996,25.090389
8611,DC26009680000102342705081724,2,45.09331,24.548992
797667,AP26015681000205567105081724,1,45.856823999999996,25.637446
878237,AP26000062000203709205081724,1,46.626591,26.416625
3620,DA26003224004501998905081724,2,47.781723,24.269882999999997
887530,AP26000808000509891005081724,1,47.162455,24.793577
9615,DC26006391000501319205081724,2,46.501577,22.932131
886314,DC26035574000213475205081724,2,46.819531,21.670974
14178,DC26002421000005509405081724,2,45.91455,22.55926
374822,DC26025944000208699105081724,2,45.009941,22.371071
890990,AP26000504000603759805081723,1,46.358211000000004,23.298384
888391,DA26003074001800838605081723,2,45.143117,23.195534999999996
780693,AP26001066000201713205081723,1,46.964304,27.725058
892371,AP26002869000301222005081723,1,46.306185,22.473054
879052,AP26006553001700828105081723,1,45.644111,25.390854
898978,AP26003630001801167205081723,1,45.640317,26.202604999999995
389861,DA26006728001202325205081723,2,46.814434,25.502427
396752,DA26026821000009294205081723,2,47.381176,26.939058
878873,AP26003401000300440305081723,1,47.866725,25.326399999999996
22100,DC26010709000002971605081723,2,46.521719,25.239651
204294,DC26019985000007192705081723,2,45.197812,26.969874
554042,DA26006115000310552305081723,2,45.18463599999999,24.210623
885361,AP26002598000501558105081723,1,47.396174,22.732034
734356,AP26007695001701028005081723,1,47.544014,24.493079000000005
19723,DC26009270000408066705081723,2,46.529367,21.521433
290960,DA26023574000308051505081723,2,47.624805,26.80449
866305,AP26005629001613484905081723,1,45.25037,24.875599000000005
871971,AP26010668002812415805081723,1,46.600677999999995,25.421538
892037,AP26000842000401377205081723,1,44.571506,23.840468
5615,DC26005690000302366605081723,2,45.382248,21.761907999999995
891191,AP26005937000205402905081723,1,45.331893,24.159022000000004
217801,DA26020603000207370005081723,2,44.481384,25.772943
583199,DA26008739000301456905081723,2,46.114397,21.964933
514429,DA26005920001400721105081723,2,45.797186,26.619873
4696,DC26000992001902159805081722,2,47.655166,24.525851
878714,AP26007187000910162105081722,1,46.068971,22.413437
897867,AP26001821000106551505081722,1,44.878492,25.2861
32130,DA26002540000301997105081722,2,46.294321,22.514568
874198,AP26000104000203160605081722,1,45.060605,26.080752
868897,AP26001623000408384505081722,1,44.770603,23.300714
1647,DC26001052002700350305081722,2,46.813038,25.909029
435228,DC26027861000009635005081722,2,44.628851,22.690749
9622,DC26006383002001319905081722,2,46.37049199999999,23.02152
379227,DA26010217000302494605081722,2,45.56203300000001,25.359776999999998
888063,AP26000865001101520405081722,1,47.371081,24.706921000000005
45854,DA26008098000104338505081722,2,47.238305,24.746475
887940,AP26003921001203853805081722,1,47.538429,24.164543
858844,AP26001441000301237105081722,1,45.676223,25.941755
725305,DA26027646000209555105081722,2,45.969496,23.528465999999998
5080,DA26001156000401651905081722,2,47.652977,23.594722
884909,AP26001540000102343605081722,1,46.468987,22.634254
887470,AP26000691000400257105081722,1,46.078188,24.741668
892285,AP26002755000101686305081722,1,44.76014,25.308632
878453,AP26002557001000351805081722,1,47.84408199999999,25.59519
881463,AP26002869000101250705081722,1,46.241692,22.459818
1928,DA26001808000302112505081722,2,45.100359,23.038948
9758,DA26007188002709901105081721,2,47.45737599999999,26.093053
473343,DC26028950000010003005081721,2,47.13875,26.437639
28244,DC26009227000401656005081721,2,44.213402,26.899457
887791,AP26002089002700742505081721,1,45.607852,24.143423
867247,AP26010655000209671905081721,1,47.141428,22.454697999999997
834861,AP26002595000202381505081721,1,47.23566,22.672837
880559,DA26035456000213382905081721,2,47.78130000000001,24.280031999999995
437263,DA26004619000102095605081721,2,45.078837,27.285625999999997
878068,AP26001558000200574105081721,1,45.620392,25.881308
772,DA26000452003101908705081721,2,46.829297,22.76938
15942,DC26007814000903436805081721,2,45.657682,26.050681
732593,DA26006257000305222405081721,2,46.352156,21.477971
724808,AP26001699000306836405081721,1,45.177136,26.429072
876441,AP26000324000100433105081721,1,44.966316,26.233093
1910,DA26003591003307873705081721,2,47.046292,25.490074000000003
1579,DA26000599002600240305081721,2,47.584747,25.868662
861255,AP26005518000402993605081721,1,44.459505,24.170948
346332,DC26025836000208653305081721,2,45.80882499999999,26.778545999999995
888270,AP26005192001513536505081721,1,47.00649000000001,26.152551
885728,AP26000204000102491205081721,1,44.889767,25.31013
886688,AP26000235000203142905081721,1,46.866306,26.370073
837169,AP26000453000500374805081721,1,47.2785,24.063163
896758,AP26009233000305280305081720,1,45.523288,21.748808
15942,DC26007814001210889705081720,2,45.657682,26.050681
886200,AP26008684000101432405081720,1,44.041366000000004,25.804329
737618,DA26011530000103498205081720,2,43.756306,24.357405
852,DC26008373000001620005081720,2,44.489992,26.015496
7032,DA26007290001912883805081720,2,45.50221,23.11529
877436,AP26002909000102364305081720,1,44.93394800000001,25.179596
858084,AP26000226000405964805081720,1,46.510355,22.703373
767905,DC26033752000012453005081720,2,45.57478799999999,21.203822
7511,DC26006364000400808505081720,2,46.351138,21.497878
280543,DA26009291000213353105081720,2,45.712889999999994,26.71419
803580,AP26000200000408421305081720,1,46.892381,25.976387
885919,AP26003677000300063705081720,1,45.678045,26.807913
813843,AP26007200000300936005081720,1,46.953394,22.892039
894291,AP26001453000206944105081720,1,47.197438,23.930621
771939,AP26004721001902074605081720,1,46.826672,26.120874
821368,AP26002639000306092705081720,1,46.12992,26.945802
11872,DC26005985005903065105081720,2,45.927268,26.272262
888391,DA26003074001500838605081720,2,45.143117,23.195534999999996
4197,DC26008928000501538705081720,2,44.84712199999999,23.292217000000004
6737,DA26009765000806739005081719,2,45.251305,24.532859
822030,AP26017563001613359705081719,1,44.906271,22.211857999999996
875289,AP26034977000413056905081719,1,46.232224,26.950199
887895,AP26018594000106647705081719,1,46.492257,23.339023
876477,AP26001649001000469205081719,1,46.871405,25.113561
503376,DA26028018001409683205081719,2,46.39273599999999,22.974955000000005
893793,AP26006598000100833305081719,1,45.638392,22.138032
586112,DA26004837001509865005081719,2,45.796009,23.20766
6336,DC26007026002301315705081719,2,46.358207,23.040857
875779,AP26000054001301987005081719,1,46.096258,26.867848999999996
9622,DC26006383003501319905081719,2,46.37049199999999,23.02152
771965,DA26033800000312470805081719,2,47.548416,26.897213000000004
567028,DA26030539000110619005081719,2,44.980411,26.453988999999996
14244,DA26009620000801873805081719,2,44.985455,24.611964
886068,AP26002595000302380305081719,1,47.25541,23.194406
877399,AP26001453000202347105081719,1,47.167408,23.751299
39439,DC26015071000005556005081719,2,44.926283,25.43233
748231,DC26012583000012662105081719,2,45.07942599999999,27.879342999999995
898978,AP26003630001601167205081719,1,45.640317,26.202604999999995
893256,AP26000103000102915305081719,1,45.241509,26.19747
887125,AP26001558000200578205081719,1,45.625048,25.49624
897714,AP26030828000210798305081719,1,47.553215,23.293451
508275,DA26004927000113386005081718,2,44.941206,22.328551
180636,DA26003224002703276405081718,2,46.706758,23.334612000000003
1774,DA26004325001308915405081718,2,47.803839,25.735837
735417,AP26001489000001238405081718,1,46.282986,27.858435
253221,DA26015407000205471005081718,2,45.153864,24.116913999999998
2292,DA26003556000502390405081718,2,44.88407900000001,22.03896
13363,DC26010661000403949605081718,2,44.439301,26.944009
8065,DA26000595000211517505081718,2,46.535482,26.958072
218766,DA26020592000207368505081718,2,44.098529000000006,26.652314
887927,AP26002595000002328205081718,1,47.01056,22.961492
16548,DC26006129000103067205081718,2,47.89743000000001,23.081881999999997
875043,AP26001393000202203705081718,1,47.813088,23.681354
9984,DA26005379000403100105081718,2,45.68646900000001,27.370012
815419,AP26002747000304932105081718,1,45.034702,25.65682
874237,AP26001543000204379105081718,1,45.81343,25.27966
868047,AP26007182001505886305081718,1,45.925222999999995,26.329144
7033,DC26010089000306574205081718,2,45.188714,25.666403
10356,DC26004293000201640605081717,2,45.762145,21.175177
2060,DA26001799002000072305081717,2,46.875201,22.277995
161051,DA26019243000406871005081717,2,44.381159,25.009340999999996
869863,AP26001287000200292205081717,1,46.624223,27.972179
12398,DC26006473006100817405081717,2,46.769616000000006,24.947277
857930,AP26001781000203738205081717,1,45.090012,24.91495
881652,AP26009555000204631405081717,1,46.648970999999996,24.659855000000004
586112,DA26004837001409865005081717,2,45.796009,23.20766
867012,AP26001988001507124705081717,1,47.284278,25.739981
885953,AP26001340000900865805081717,1,45.209234,23.477973000000002
845578,AP26028458000309846005081717,1,45.980567,25.737264999999997
9382,DA26008049000301159505081717,2,46.375807,22.112661
568313,DC26030561000110670005081717,2,45.052054,26.761991
842731,AP26001183000001008005081717,1,45.982272,27.99713
14178,DC26002421000105509405081717,2,45.91455,22.55926
535273,DA26007158000308471605081717,2,43.935759999999995,25.898636
561210,DC26030422002010565805081717,2,47.82610400000001,22.763713
882802,AP26013961000304913405081717,1,46.399663,25.010805
736894,DA26009302000312256305081717,2,47.655774,24.612267
763240,DA26006042000200749705081717,2,45.081366,25.744985
8133,DA26000095000312606905081717,2,46.553827,23.510613
896758,AP26009233000305280305081717,1,45.523288,21.748808
467,DA26001110000312401505081716,2,47.649247,23.604679
1923,DA26002534002802267605081716,2,45.670662,24.267887
393086,DA26004602000200745605081716,2,46.118812,23.218052
433678,DC26028194000009749205081716,2,46.139406,27.22154
9183,DA26000219000301226505081716,2,45.76698100000001,23.643813000000005
9735,DA26010000000207632805081716,2,45.816957,23.402333
875994,AP26001957001113510505081716,1,46.706231,25.075495
882441,AP26003564001801503905081716,1,46.273579000000005,26.168719999999997
4945,DC26006987000000971505081716,2,44.344919,26.037719
892614,AP26002785000504775505081716,1,46.413162,22.350341
9391,DC26008799000501483105081716,2,45.620104,26.123927
328863,DC26004810000100429905081715,2,45.270407,27.937003
892002,AP26002111001112966205081715,1,47.480179,24.969823
12155,DA26008504000101343905081715,2,43.998528,25.270557
2076,DA26003783000000081205081715,2,46.050504,26.259232
9154,DC26000212000013482005081715,2,45.068982,25.436544
806932,AP26004751000301572505081715,1,45.188137000000005,28.304693
889318,AP26017629000308698305081715,1,46.423544,27.593406
871555,AP26002146000202459005081715,1,44.663044,22.177613
288,DA26000978000200601605081715,2,47.689793,24.733941
881063,DA26003509002800275705081715,2,45.832703,22.948729
702,DA26001878000100226605081715,2,43.78176299999999,24.51996
870601,AP26004007000200150405081715,1,44.552015000000004,26.813377
16530,DA26006545000210261205081715,2,47.383754,23.171271
29645,DA26008146001901216205081715,2,46.33656,25.971189
13081,DA26010292000102619705081715,2,45.779056,26.912143
815419,AP26002747002302844105081715,1,45.034702,25.65682
888265,AP26001014003113059505081715,1,46.938416999999994,26.202401999999996
881681,AP26000110000108991705081714,1,44.995854,25.668946
894069,AP26001687000300886505081714,1,45.520963,25.346343
859331,AP26003197000402850605081714,1,46.464497,23.036683999999997
30314,DA26001372000400540605081714,2,45.293468,25.723583
702081,AP26025773000208633005081714,1,47.870215,24.546464
1902,DA26005172002700520805081714,2,46.953464,25.097692
886068,AP26002595000302380305081714,1,47.25540999999999,23.194406
879252,AP26027462001309503005081714,1,47.063063,22.660575000000005
863872,AP26002558000701501305081714,1,46.238991,21.713641
2292,DA26003556001002390405081714,2,44.88407900000001,22.03896
887791,AP26002089001900742505081714,1,45.607852,24.143423
5394,DA26002394002012383605081714,2,45.095808,23.035738
783489,AP26001405000501790905081714,1,46.802112,22.335736
820250,AP26005677001702431405081714,1,45.19711,22.16113
4366,DC26009069000001608105081714,2,45.614073,25.293708
898692,AP26000226001208052905081714,1,46.468557,22.975673
876518,AP26001518001702006905081714,1,47.145762,26.180042
15289,DA26006339000200805005081714,2,45.169481,24.65805
893256,AP26000103000102915305081714,1,45.241509,26.19747
40160,DC26004738001801296805081714,2,47.192745,25.801907
721247,AP26002851000313082605081714,1,44.877399,25.206017
2841,DA26004977000201881805081714,2,45.117918,24.843843000000003
562167,DA26030415000310562105081714,2,47.62072800000001,25.835446
869681,AP26000928000101107505081714,1,47.721551,25.416226
726934,AP26001642000606067105081714,1,45.567446999999994,25.478963000000004
341,DC26007199000100936105081714,2,44.352358,25.957408
881463,AP26002869000101250705081714,1,46.241692,22.459818
5271,DC26005604001202359905081714,2,45.359454,24.110672000000005
46020,DA26011943000403708205081713,2,46.357588,25.962553
842927,AP26001597000307316405081713,1,45.600041,25.338583
1025,DA26000554003501425505081713,2,47.52616700000001,25.585641
1579,DA26000599002600240305081713,2,47.584747,25.868662
849863,AP26001537000102906205081713,1,44.957218,23.552947
2535,DA26000173000101816105081713,2,46.163702,26.726702
869964,AP26000287000901644705081713,1,47.359614,26.042897
861309,AP26029398000510148405081713,1,47.481383,25.847141000000004
862762,AP26002773000112631705081713,1,44.920998,28.407867999999997
896171,AP26002905000200672805081713,1,47.676764,23.674357
876511,AP26001979000411113305081713,1,46.296656000000006,27.850662
846634,AP26000131000212045405081713,1,44.883127,25.208364
886159,AP26001405000301790905081713,1,46.865615,22.412345
21996,DC26001650000602457705081713,2,46.838177,25.893973
735417,AP26001489000001238405081713,1,46.282986,27.858435
881747,AP26016577001705870305081713,1,45.476427,26.227102
770864,AP26029744000210273405081713,1,46.829725,22.211989
3059,DC26002541000600782705081713,2,46.545404,23.761433999999998
12563,DC26000093000302694305081713,2,44.921275,25.432435
406,DC26005692000200662605081713,2,45.248054,25.629828
882441,AP26003564001801503905081712,1,46.273579000000005,26.168719999999997
64504,DA26007175000400933305081712,2,46.0923,26.198829
822478,AP26030047000310388005081712,1,44.959694,25.349791
870223,AP26001261000312448105081712,1,46.081899,27.064926
894598,AP26009828000112196105081712,1,47.36918599999999,24.370845
895761,AP26005732001802158905081712,1,43.926266,26.055925
883321,AP26001537000202790905081712,1,44.980219,23.465598
852,DC26008373000001620005081712,2,44.489992,26.015496
16693,DC26010739000006623705081712,2,44.214339,23.194571
180636,DA26003224002103276405081712,2,46.706758,23.334612000000003
1497,DA26007899000307830205081712,2,44.602026,27.676193
3485,DA26006393004400809505081712,2,46.954039,25.099228999999998
889312,AP26001797001600520205081712,1,45.352898,24.525770000000005
897868,AP26001821000106551505081712,1,44.878762,25.287809999999997
892105,AP26023027000207913405081712,1,44.556005,23.744835
877910,AP26008096001603448705081712,1,46.275552,25.624773
884309,AP26001261000500100205081712,1,46.057866,26.927672
892495,AP26000103000001451805081712,1,45.209229,26.012934
886643,AP26005223002203433605081712,1,46.538567,22.265443
880024,AP26000390001400311005081712,1,47.390392,25.995741
4416,DC26000660000402122905081712,2,45.080265,25.920252
886934,AP26001244000202310005081711,1,45.443692,22.07777
579478,DA26019891001307160805081711,2,45.01412100000001,22.864532
931,DC26006882000005671805081711,2,44.803877,22.979974
5394,DA26002394002012383605081711,2,45.095808,23.035738
15131,DC26005209000109881805081711,2,45.340532,26.357612
888345,AP26000226001211423505081711,1,46.404685,22.933673
801271,AP26015685000506326905081711,1,47.79255800000001,23.542851
849867,AP26032204000311496005081711,1,46.773884,23.198137
1877,DA26000998002708937505081711,2,45.444461,22.193755999999997
510008,DA26006921003502700005081711,2,45.752123000000005,25.576316000000002
876441,AP26000324000100433105081711,1,44.966316,26.233093
626516,DA26004182000300375005081711,2,46.447543,26.717263
849461,AP26002000000300425405081711,1,44.891338999999995,28.634188000000005
877740,AP26008372001003354505081711,1,45.809234,25.682931
888270,AP26005192001813536505081711,1,47.00649000000001,26.152551
200346,DC26019697000212235505081710,2,44.446566,25.880291
877504,AP26003668000213530105081710,1,44.82421,26.318668
445,DA26002974000101200705081710,2,45.67561,24.194738
845170,AP26001208000101427205081710,1,44.119353,26.028901
1863,DC26000141000009634305081710,2,45.678571,25.589004
578021,DA26001771001712302905081710,2,46.77996099999999,24.737994
895892,AP26001888000712117605081710,1,45.03745,22.611949999999997
15289,DA26006339000900805005081710,2,45.169481,24.65805
844588,AP26000827001900026005081710,1,47.049859,25.164522
820250,AP26005677001402431405081710,1,45.19711,22.16113
240075,DA26022386000207764205081710,2,45.749157,27.091261
802634,AP26001385000202312905081710,1,46.437265,24.762899
876511,AP26001979000413272505081710,1,46.296656000000006,27.850662
846654,AP26001674003009646105081710,1,45.64236300000001,23.363449
713,DA26000278002707276005081710,2,47.14409700000001,25.804724000000004
855046,AP26011159000903313605081709,1,45.921907,26.405708
892264,AP26030008001010376105081709,1,45.12533199999999,21.828711
13280,DC26007411000200981605081709,2,45.75709,23.663015
737636,DA26031646000211247805081709,2,44.217521,27.317798
897199,AP26007231001412888005081709,1,44.908794,24.168769
884467,AP26001200000701450705081709,1,46.924547999999994,25.433593
892594,AP26001453000203777305081709,1,47.093265,23.56456
859331,AP26003197001802850605081709,1,46.464497,23.036683999999997
4154,DC26000124000204532305081709,2,45.270683,26.092147
246591,DA26000625002410554205081709,2,47.60899700000001,25.845263
