idDepozit,codAviz,tipAviz,lat,lng
534566,DC26029826002010305208141227,2,46.377906,26.492828
933274,AP26001441000301245708141227,1,45.671398,26.119859
928901,AP26030738000410728808141227,1,44.98716199999999,23.008313
910364,AP26002869000211993008141227,1,46.323354,22.640701
343379,DA26010205000102483708141227,2,46.272273000000006,25.926726
640897,DC26018486000206947608141227,2,47.717572999999994,23.34651
670946,DA26001450000400465608141227,2,46.384989,27.573857
894037,AP26001357000001804408141227,1,46.61147,27.484159
516504,AP26001309001606944508141227,1,45.174408,28.439247000000005
291732,DA26015861000205640708141227,2,46.338514,26.411349
852242,AP26005569000500618808141227,1,44.831889,21.610846
39736,DA26015207000605447408141227,2,47.41223,26.208340000000003
405302,DA26027424000109460308141227,2,44.173071,25.996904
927491,AP26000500000201470808141227,1,46.093743,23.649442
4186,DA26000337001212147208141227,2,45.221623,25.644804000000004
937713,AP26001544000104303608141227,1,44.611541,24.117542
940202,AP26018897000308130008141226,1,46.59186,27.698573999999997
902948,AP26001497000302319108141226,1,46.927908,27.248531
4719,DA26009210000102162008141226,2,45.85867,23.81652
924012,AP26001570000112960408141226,1,46.60778200000001,22.323308
939070,AP26006727000200850608141226,1,46.242403,27.858766
8764,DA26008070000403506008141226,2,46.036975000000005,26.051396
12235,DC26007537000005211308141226,2,44.201133,27.333634
934149,AP26002046000201384908141226,1,46.324758,21.851252
933817,AP26001478000111230808141226,1,47.893273,23.588966
940250,AP26004572000502199808141226,1,45.943637,21.370069
315098,DA26000057000108173708141226,2,46.345645,26.419632
747820,AP26000067000102599708141226,1,46.62424,27.145523
2007,DC26009031000403373608141226,2,44.829768,26.293410000000005
941862,AP26000104000101528508141226,1,45.053406,26.174182
67910,DA26017361000206181608141226,2,43.786698,25.172157
3666,DA26000791000201140108141226,2,47.70000000000001,27.077777
892024,AP26001795000102643608141226,1,44.912583,24.972192
922990,AP26001226000201072708141226,1,44.202371,27.712366
5738,DC26000431000102368508141226,2,45.563167,21.232088
61372,DA26006067000412221008141226,2,45.763411,23.977249
898342,AP26002657000302378408141226,1,45.251044,23.07621
902401,AP26006397001103110708141226,1,46.741838,24.599343
922988,AP26002929000103256808141226,1,45.118783,23.456946
938116,AP26006843000611239108141226,1,46.779892999999994,25.534966
931395,AP26001533000207150908141226,1,46.913838,21.883745
871834,DA26035230000113269208141226,2,46.385866,26.484529999999996
922090,AP26001633001406147708141226,1,45.264071,23.032254
1863,DC26000141000009634308141226,2,45.678571,25.589004
12493,DC26004245000003412008141226,2,45.930875,22.658989
908475,AP26002005000307532008141226,1,45.589775,25.768868
882794,AP26001480000200314308141226,1,46.569189,27.648329
7020,DC26004139002100198008141226,2,46.40951900000001,21.634182999999997
921087,AP26000560001403422608141226,1,47.166822,24.975519000000002
825526,AP26004211001401563208141226,1,47.686629,23.634325
767,DA26000452002001733308141226,2,47.415921,24.774169
9525,DA26008235000202814408141225,2,45.829656,26.12333
907914,DA26005938002713266108141225,2,46.270355,22.597857
2844,DA26005211000009266108141225,2,45.123232,24.851745000000005
10207,DC26005276000003153508141225,2,47.631555,23.374937
921371,AP26009616000201871608141225,1,46.275338,23.222258999999998
942896,AP26001887000301046908141225,1,44.59169,22.800892
922145,AP26001061000101099408141225,1,47.482177,26.829174
917629,AP26015954000305671608141225,1,44.914897,28.534946
902576,AP26000949000001695408141225,1,44.446296,24.086141
1035,DC26001367000101419208141225,2,47.698833,24.441469
927058,AP26001640000201296008141225,1,46.978883,27.850439000000005
678444,DA26010023000902548308141225,2,45.373135,25.542131
1085,DA26000560002502913508141225,2,47.208731,24.864581
3734,DC26008087000401184908141225,2,44.452621,26.163489
908010,AP26000238000302516108141225,1,47.195505,26.45948
907785,AP26010551001313410508141225,1,45.25252,23.873918
898688,AP26001478000303289108141225,1,47.711872,22.266136
911526,AP26002869000401229208141225,1,46.305007,22.535281
2546,DA26000937000204890408141225,2,46.95416,26.387523
926480,AP26001765001501055508141225,1,46.57901999999999,25.066073
813957,DC26034288000012693208141225,2,45.058221,22.942
847960,DA26034770000312949308141225,2,44.661779,25.525909
864667,AP26000307001709960408141225,1,47.482091,26.206656
865661,AP26006659000102149908141225,1,44.563704,23.184564000000005
12087,DC26010460000104949608141225,2,46.036831,25.203395
17847,DC26009994000206978508141225,2,45.30556099999999,23.034004
934185,AP26029996000310371508141225,1,45.766431,22.724521
786881,DA26034022000212550108141225,2,44.470322,26.500908
814895,DC26034330000012733608141225,2,45.705085,27.204693
5389,DA26002689000113328008141225,2,47.359758,22.075825
939094,AP26000842000101388008141225,1,44.244481,24.128368
263125,DC26019719000007086608141225,2,47.225049,22.399226
931493,AP26000880000701693108141225,1,43.774585,23.83197
914065,AP26000103000101388808141225,1,45.199373,26.099628
11895,DA26002470000100350708141224,2,47.300388,21.996762
913326,DC26006929001900872208141224,2,45.712520000000005,26.712022
794670,AP26002575000101060208141224,1,47.225461,23.342099
916495,AP26001785000202467908141224,1,44.75334899999999,24.789054000000004
2524,DC26001038000602108908141224,2,47.94737799999999,23.830998000000005
908797,AP26003332001606180308141224,1,47.49056199999999,25.560626
869833,AP26001194000003339208141224,1,45.94612,26.514448
819795,AP26002585000202705808141224,1,47.113382,23.055142
883918,AP26001321000205325608141224,1,45.465673,21.627644
874302,DC26019742000107103308141224,2,45.32373900000001,21.868282000000004
925827,AP26018640001312876808141224,1,45.93209099999999,23.876873
911321,AP26000922004813599008141224,1,47.27613,26.149612
940895,AP26001212002104532908141224,1,45.667843,26.585404
288408,DA26024491000408305308141224,2,44.097613,25.328805
12571,DA26006707000100848408141224,2,43.95468300000001,23.868116
753415,AP26000098000210937308141224,1,45.396407,25.770422
1598,DA26006779000300856108141224,2,46.96863,25.798259
1932,DC26001296000100232408141224,2,45.613614000000005,28.051712
2596,DA26003800000102497408141224,2,45.312835,26.359355000000004
893322,AP26023706000308087008141224,1,44.671485999999994,22.959853
3071,DA26007046000205296208141224,2,46.407682,24.705114
927035,AP26001305000001782908141224,1,44.766435,21.768266
895493,AP26003197000302549508141224,1,46.334692999999994,22.934168
938460,AP26001242001200097908141224,1,45.6154,27.036361
7810,DC26001994000002498008141224,2,44.671818,23.380143
3085,DA26008946000413586008141224,2,46.951888,26.491384999999998
344624,DC26025774000008665808141224,2,44.31958,25.375291
913554,AP26000131000103579408141224,1,45.05677599999999,24.913735
720469,DC26000141000013666908141224,2,43.984501,25.361802
941983,AP26000842000209614108141224,1,44.524524,23.668599
900297,AP26027063000409191208141224,1,44.951516,24.186082
915823,AP26002046000107134908141224,1,46.260219,21.942346
4787,DC26005676000002199608141224,2,45.061097,24.339093
929864,AP26034396000512759008141223,1,45.540879,22.219854
909411,AP26000105000101656408141223,1,45.214654,25.472542
934358,AP26002734000300202408141223,1,46.040694,24.028376999999995
3691,DA26008390000301304708141223,2,43.99265499999999,25.027942
941381,AP26002444000509967608141223,1,47.263425000000005,25.268783
938018,AP26001501001413344008141223,1,46.576567,25.560187
942284,AP26001602000311957408141223,1,46.222003,24.942243
802207,AP26001305001401721808141223,1,44.773822,21.762503
928746,AP26001781000103655308141223,1,45.361609,24.9427
4671,DC26003279000002157308141223,2,45.067527,23.309561
942580,AP26006029001900747608141223,1,47.754499,23.401972
453600,DC26017376000006161508141223,2,45.65232699999999,25.992573000000004
930203,AP26012135000207616208141223,1,46.662448000000005,27.65389
919499,AP26002601000205048008141223,1,47.138191,23.74784
1317,DA26001523000101004808141223,2,47.537025,22.161247
5099,DA26004625000103297808141223,2,45.269736,27.943932
535438,DC26004863000201413908141223,2,45.29872,26.0132
936839,AP26000674000502116108141223,1,47.341266,25.310562
3976,DA26000283000302069408141223,2,47.162825,26.279547000000004
914704,AP26002924000300672908141223,1,47.761706,23.521139
878682,AP26001526000204306508141223,1,44.693039,23.165315
735417,AP26001489000401238408141223,1,46.282986,27.858435
931395,AP26001533000207150908141223,1,46.913838,21.883745
922688,AP26001221000001168908141223,1,44.765764,26.392278
904465,AP26001247000200109108141222,1,45.817787,27.004323
903885,AP26002189003202172908141222,1,46.150468,25.896052
927782,AP26001413000201168808141222,1,46.233986,25.086867
936209,AP26001548000400883008141222,1,44.909827,23.886285
908263,AP26002929000110729708141222,1,44.946047,23.287199
13546,DC26007005000209806908141222,2,45.717818,27.168773
530926,DA26029774000210282208141222,2,47.667349,26.418449999999996
870333,AP26000067000302607108141222,1,46.61791,27.062971
20490,DC26008738000001458008141222,2,43.758362,24.863608
921912,AP26003564003708575908141222,1,46.486465,25.398970000000002
2908,DC26001853000001672008141222,2,46.266114,27.689721
916002,DA26001785000506143408141222,2,44.577255,25.167204
879289,AP26000949000101794108141222,1,44.434922,24.175392
912020,AP26000281002512166608141222,1,46.857485,25.724298
10841,DA26007212000106313508141222,2,43.953212,23.610146
7038,DA26001489000201152408141222,2,46.294598,27.836177
508275,DA26004927000413639808141222,2,44.941206,22.328551
922466,AP26001510000401662608141222,1,47.068369,22.452288999999997
4256,DC26004619000013099908141222,2,45.080819,26.641502
901307,AP26034011001013737108141122,1,44.601037,22.155168
934190,AP26005305000200539508141222,1,45.078112,24.961596
18071,DC26005105000113275208141222,2,45.074538,25.096063
692,DA26000304002800235208141222,2,47.369497,25.453335999999997
916713,AP26008174002301229808141222,1,45.318556,24.099104999999998
895246,AP26006580001802104408141222,1,45.629672,26.203096
886540,AP26001453001102347108141222,1,47.17714900000001,23.696408
925928,AP26002585000202709608141222,1,47.182339,23.176597
9706,DC26002039000500501008141222,2,44.275595,23.809014
678444,DA26010023000802548308141222,2,45.373135,25.542131
3907,DA26004574001102152508141222,2,45.190987,27.941521000000005
804347,DA26000479000000239208141222,2,47.302956,27.088899
827109,AP26029932002113100108141222,1,47.139847,25.034297
19864,DA26008171000901226008141222,2,46.34825,25.524984
358,DA26004825000101433908141222,2,45.230253,25.636579
901222,AP26000065000201398108141222,1,46.20015,27.038344
904568,AP26003063000204803108141221,1,44.688421,23.438541
934859,AP26000131000211780508141221,1,44.39439099999999,25.848382000000004
908385,AP26000058000202474008141221,1,46.764111,26.736751
7104,DA26000792000201140308141221,2,47.609069,27.111431999999997
899730,AP26005085000902098908141221,1,46.601285,26.496118
886959,AP26001428000202742208141221,1,45.888271,25.652997
682637,DC26032167000011481908141221,2,46.984891,27.334481
34790,DA26005664000300655808141221,2,45.906827,27.44646
20104,DA26000376000103569408141221,2,44.574982,25.491122
790334,AP26006921001611187008141221,1,45.483271,23.766359000000005
9642,DC26005146000103737208141221,2,44.916063,26.672474000000005
928130,AP26001209000201942008141221,1,44.171311,25.746906
940817,AP26001486001003474108141221,1,47.428081999999996,23.356092
911649,AP26034855000212979408141221,1,44.957865,25.342735
930228,AP26001439000501091108141221,1,46.47755,25.361532
929745,AP26001405000301799308141221,1,46.830492,22.307539
940995,AP26008010002302908708141221,1,45.622914,25.106573
908427,AP26010043000002243308141221,1,44.923561,25.221871
4519,DA26003443000500851808141221,2,45.076115,23.048494
4524,DC26005108000800508708141221,2,47.255441,26.50576
649468,DA26003709000300484008141221,2,44.349492,22.793129000000004
922596,AP26008105000206437908141221,1,47.252024,26.62163
942645,AP26000085000002087108141221,1,47.602967,26.808782
923313,AP26001591000806565608141221,1,45.850776,24.23979
911380,AP26021019000207469908141221,1,45.18254099999999,26.398408
430629,DA26001171000811049208141221,2,45.00367500000001,25.637052
4627,DC26004059000011893708141221,2,45.48651,28.032869
905144,AP26000706000108719208141221,1,46.179497,24.200478
662,DA26000059000100446208141221,2,46.35494,26.43777
10741,DC26006718000500849608141221,2,46.61670899999999,25.957444999999996
918196,AP26001061000001099008141221,1,47.48426,26.757775
888602,AP26001491000403010608141221,1,46.369328,24.510904999999998
932099,AP26002021001401987508141221,1,45.54202999999999,22.777526000000005
881090,AP26001774001201138308141221,1,45.86902,23.865709999999996
862302,AP26001065000201594708141220,1,47.070755,27.184282
941451,AP26001220000207618108141220,1,44.147078,25.305454
926535,AP26005553000503507108141220,1,45.34202200000001,25.688136
939524,AP26007002001704560908141220,1,45.872141,26.438322
935857,AP26001284000602447608141220,1,46.569354,25.285459
725245,DA26008888000501527208141220,2,47.299254999999995,22.928111
67910,DA26017361000206181608141220,2,43.786698,25.172157
3240,DC26003929000408005208141220,2,47.743787,24.524389
899960,AP26001886000302541208141220,1,44.524457000000005,23.249479999999995
862028,AP26005339000300542908141220,1,46.816759,26.410977
5468,DA26001305000707524908141120,2,44.72465499999999,21.641468
926480,AP26001765001201055508141220,1,46.57901999999999,25.066073
934501,AP26002590000203617208141220,1,47.306538,23.150766
67233,DA26017380003806266408141220,2,46.893271,26.121433
933643,AP26001429000213544508141220,1,46.793006,21.943507
924594,AP26002591000103328208141220,1,47.240687,23.603623
523991,DA26027447000310324208141220,2,45.75393499999999,25.177818
10105,DC26006786000200856808141220,2,45.38325,27.06506
3921,DA26004565000200348108141220,2,46.229032999999994,27.667311
920821,AP26000099000212539508141220,1,45.296994000000005,25.503282
881078,AP26000068002003633708141220,1,46.483241,27.396238999999998
938325,AP26001529000203759008141220,1,44.755438,22.822743
909222,AP26001323000301045308141220,1,45.996511,21.518447
921000,AP26003609004513888208141220,1,45.356811,24.443064000000003
6195,DC26001717000202446108141220,2,47.497961,23.242406
48394,DC26006528000100823908141220,2,45.001224,22.858343
905983,AP26007067000010087808141220,1,45.144113,28.459319
937936,AP26003858000200825608141220,1,44.434954,24.044246
919847,AP26008579001813274608141220,1,45.292015,23.939353999999998
886790,AP26001469000102772708141220,1,47.430689,22.894965
6172,DC26007786000101051408141220,2,44.428486,27.335793
928848,AP26007862001410111008141220,1,47.524764,25.266842
398115,DC26027197000311522608141220,2,46.23711,27.681186
2752,DA26006592000801920408141220,2,44.716833,26.10432
11846,DA26008515000001346808141219,2,44.01774,24.81895
876336,AP26001439000101096708141219,1,46.369904,25.439673
13440,DC26010570000102868108141219,2,45.769476,21.195792
2297,DC26006593000001848108141219,2,44.451826,26.246209
516586,DA26028845000309973408141219,2,45.73426800000001,24.934057
922234,DA26005058001702242908141219,2,44.921133,24.90777
937713,AP26001544000404303608141219,1,44.611541,24.117542
886483,AP26015093000405370308141219,1,47.654427,23.726082
906982,AP26003914000200520308141219,1,44.81906899999999,22.8566
883880,AP26000083000211229408141219,1,48.168477,26.412534000000004
931475,AP26001785000310930908141219,1,44.759592,24.693237
77,DA26007311004406432808141219,2,45.705519,25.593746999999997
864410,AP26001472000303550808141219,1,45.765896,25.911126
921221,AP26033305001812263308141219,1,45.548769,22.445475
934149,AP26002046000201384908141219,1,46.324758,21.851252
940479,AP26001509000402349708141219,1,44.698746,23.871301
814218,AP26009465002601791608141219,1,45.11661,22.123723
920788,AP26001470000313139408141219,1,46.73862499999999,25.005220999999995
4971,DA26003534000200045808141219,2,46.515229,25.156189
866670,AP26000086000101280908141219,1,47.503908,26.681843
917301,AP26001242000000096208141219,1,45.557636,27.014325
889613,DA26034613000112867608141219,2,45.7345,23.989958
13202,DC26006914000000871208141219,2,44.935267,23.694224000000002
673065,DA26004524000203309208141219,2,45.610397,22.887892000000004
732593,DA26006257000005222408141219,2,46.352156,21.477971
552978,DA26026143002608754808141219,2,47.743778,25.513469
887624,AP26001358000510238108141219,1,45.398512000000004,22.45456
206889,DA26009904000307723408141219,2,45.035134,21.678051999999997
5218,DA26005629004713484908141219,2,45.258355,25.03646
488976,DA26029237000110093108141219,2,44.686291000000004,25.586686
886454,AP26003197001002863408141219,1,46.340263,22.828342
929828,AP26001593000302474108141219,1,46.805744,21.826185999999996
9707,DC26004627002403080308141219,2,46.788213000000006,21.863428
936090,AP26031635001312437808141219,1,44.856538,22.256385000000005
3208,DC26003729000000072208141219,2,45.673684,26.024001
910847,AP26000990002912448608141218,1,47.480332,25.168877
230786,DC26008848000103803408141218,2,45.742945999999996,23.992743
21736,DA26011873000103655408141218,2,44.008666,25.234888
915823,AP26002046000307134908141218,1,46.260219,21.942346
857318,AP26004151000200303708141218,1,45.75733,22.680409
892024,AP26001795000102643608141218,1,44.912583,24.972192
914798,AP26001221000201157708141218,1,44.662459,26.712835
911649,AP26034855000212979408141218,1,44.957865,25.342735
907365,AP26000061000202402108141218,1,46.103692,26.744368
916165,AP26000837000212299808141218,1,47.168384,24.425326
920631,AP26014947004505329808141218,1,45.452751,23.834587
568313,DA26030561000310670008141218,2,45.052054,26.761991
5466,DA26007195000302374308141218,2,44.414325,27.862421
890990,AP26000504000103759808141218,1,46.358211,23.298384
913458,AP26001533000203074108141218,1,47.096311,21.996276
940918,AP26024659000313166508141218,1,45.515836,26.580479
925461,AP26001338000302894108141218,1,45.705117,21.510026
1526,DC26008925000401562108141218,2,44.604268,26.122087000000004
5080,DC26001156000201651908141218,2,47.652977,23.594722
4416,DC26000660000102122908141218,2,45.080265,25.920252
6474,DA26007943000106612608141218,2,44.398647000000004,28.661483
219,DA26004238002202867908141218,2,45.798046,23.208342
654399,DA26017254000311158108141218,2,45.360486,25.940791
935685,AP26028342000209792608141218,1,46.085139,22.682603
5389,DA26002689000212910508141218,2,47.359758,22.075825
29864,DA26007083000200908208141218,2,46.055917,20.475526
743597,DA26033250000312224008141218,2,44.312004,26.01382
904962,AP26002046001001468708141218,1,46.145793,21.645693999999995
928746,AP26001781000103655308141218,1,45.361609,24.9427
7810,DC26001994000002498008141218,2,44.671818,23.380143
391334,DA26026954000309293308141218,2,44.985313999999995,23.093911000000002
6952,DA26001667000202558608141218,2,46.893373,22.716714
825958,AP26031380000311132908141218,1,45.22021,26.092223
908144,AP26000057000306583008141218,1,46.435331,26.49617
4142,DC26005226000202861108141218,2,44.23388500000001,24.78286
3230,DA26007963000201134008141218,2,47.357324,26.220165
1565,DC26001271000012487208141218,2,46.086763,27.890409
922034,AP26001287000200298608141218,1,46.62840400000001,28.031485
554218,DA26012968000307845808141217,2,45.912654,26.680084000000004
897842,AP26001788000202878808141217,1,44.934583,24.522187
228811,DA26020436000107748008141217,2,43.911128,23.610446
907362,AP26029620001010221708141217,1,45.280505,24.488292
291732,DA26015861000305640708141217,2,46.33851400000002,26.411348999999994
20091,DA26011107000103268808141217,2,45.114925,21.643518
926183,AP26001588000101541508141217,1,46.455371,24.942112
213093,DC26010179000107258308141217,2,45.836585,25.004107
865387,AP26000068000202407808141217,1,46.428571,27.416926
898353,AP26001176000200623608141217,1,45.731025,27.23779
931493,AP26000880000701693108141217,1,43.774585,23.83197
937866,AP26000691000300263908141217,1,46.049245,24.821944
926243,AP26003025001108780408141217,1,46.678348,25.790349000000003
3,DA26001742000001042608141217,2,44.520449,22.747627
190272,DC26009710000602241308141217,2,44.682423,26.030137
915281,AP26001303000202208608141217,1,45.396412,27.963725
884305,AP26001840001301262908141217,1,45.501501,26.745232
928456,AP26001558000200574108141217,1,45.627776,25.869296
783412,AP26007987001202122508141217,1,45.45159,25.749403
872795,AP26001066000201027308141217,1,46.98919899999999,27.708168
5920,DC26001322000100940908141217,2,44.0202,23.34892
914533,AP26001693000100578808141217,1,45.083291,27.085335
881090,AP26001774001301138308141217,1,45.86902,23.865709999999996
886959,AP26001428000202742208141217,1,45.888271,25.652997
932099,AP26002021001501987508141217,1,45.54202999999999,22.777526000000005
3684,DA26009770000201935508141217,2,47.102017,27.565851999999996
208098,DA26020040000207244708141217,2,44.033727,23.338421999999998
19137,DC26011990000005787008141217,2,45.8717,25.801371
910262,AP26000066000101468408141217,1,46.260587,26.423281
609065,DA26031424000311146108141217,2,44.61357999999999,25.76339
937423,AP26002301001408411808141217,1,45.898145,22.315663
2802,DA26007171000200933208141217,2,45.98036,26.258858
7273,DC26009981000205831208141217,2,46.33942,22.38619
20985,DA26005070000204038008141217,2,46.478388,26.556994
881915,AP26001568001500393308141217,1,45.518543,25.847497
63444,DC26017184000206534908141216,2,44.955367,26.205732
1526,DC26008925000201562108141216,2,44.604268,26.122087000000004
941983,AP26000842000209614108141216,1,44.524524,23.668599
874677,AP26001289000405251408141216,1,45.798465,23.122748
5227,DC26002979000000440808141216,2,47.455287,26.32823
890630,AP26001261000211330508141216,1,46.151018,27.275132
935869,AP26009465001503235808141216,1,45.117630999999996,22.118365
932627,AP26000086000001269608141216,1,47.708207,26.581044
942645,AP26000085000102087108141216,1,47.602967,26.808782
922234,DA26005058001702242908141216,2,44.921133,24.90777
132,DC26006684000101085008141216,2,46.93894,25.369038
937343,AP26027160001812034008141216,1,45.799853000000006,23.499926
2133,DC26003247000000179808141216,2,47.33708099999999,22.332064
16392,DC26005203000500525308141216,2,45.861169,26.781166
891944,AP26001716000313548108141216,1,47.423419,23.0061
12615,DC26006060000800752408141216,2,46.576479,25.803758
920715,AP26001537000103230508141216,1,44.81785,23.470054
541435,DA26018038000106516208141216,2,44.047733,26.061900999999995
930495,AP26001454000603791908141216,1,47.582836,23.075717
580115,DA26008383000112407708141216,2,44.115326,24.971001
10973,DA26007901000101104908141216,2,43.757085,24.901175
902700,DC26031493000111183408141216,2,44.26525999999999,28.281418
926392,AP26000908000300025808141216,1,47.35196299999999,23.994105
1333,DA26001523000203247108141216,2,47.486773,22.086797
4901,DC26004870000002874108141216,2,44.822821,24.877682000000004
852924,DA26001495000202124508141216,2,46.412782,26.450724999999995
7033,DC26010089000506574208141216,2,45.188714,25.666403
443318,DA26023243000107973308141216,2,43.785248,23.953613
869964,AP26000287001201644708141216,1,47.359614,26.042897
928934,AP26001299000212864808141216,1,45.791093,25.703277
929429,AP26005043000112204708141216,1,44.811426,25.791077
542857,DA26030014000210378308141216,2,43.98793800000001,28.621276000000005
891626,AP26001405000301799308141216,1,46.834389,22.306521
6094,DA26000296000201742208141215,2,47.61867,25.61353
7416,DC26001793000202450408141215,2,47.51308,22.147949999999998
78925,DA26004365000211759508141215,2,45.799119,20.909554
933076,AP26019475001306978208141215,1,46.059548,25.780181
928724,AP26008650000201417608141215,1,44.769077,27.847231000000004
928923,AP26001196000202279808141215,1,44.501078,26.364197
920573,AP26001510000201671508141215,1,47.010349,22.345295000000004
4188,DA26002110000800023008141215,2,47.225849000000004,25.082342
932095,AP26000067000302609008141215,1,46.553835,27.042943999999995
878584,AP26018164001306514708141215,1,46.703448,26.390756
875094,AP26000288000802288808141215,1,47.862957,25.415212
934149,AP26002046000201384908141215,1,46.324758,21.851252
783412,AP26007987001202122508141215,1,45.45159,25.749403
-1,LA26002146000211818208141115,10,44.792301177978516,22.22279930114746
14148,DA26010998000205606208141215,2,46.30947,25.023800000000005
599683,DA26031264000311074908141215,2,45.83283,22.948741
920089,AP26000837000901391608141215,1,47.384148,25.059941
2728,DA26008787000209180008141215,2,44.133112000000004,25.570871999999998
507,DA26000393003011405708141215,2,47.362166,26.277033
937423,AP26002301001208411808141215,1,45.898145,22.315663
17093,DA26011679000004659808141215,2,46.372959,26.500145
869833,AP26001194000003339208141215,1,45.94612,26.514448
48394,DC26006528000200823908141215,2,45.001224,22.858343
2549,DA26001780000100072008141215,2,47.070788,22.182215
889406,AP26034854000312977408141215,1,46.204194,25.672468999999996
926837,AP26001803002500072408141215,1,47.154764,22.41225
891109,AP26000714000501366908141215,1,45.924405,24.241583
14609,DC26009839000101971308141215,2,45.29117,21.92461
2397,DC26007742000301781608141215,2,44.170658,28.438302000000004
8268,DA26001586000302306208141215,2,44.877017,22.384991
1882,DA26008673000509613108141215,2,47.113832,27.25472
852242,AP26005569003300618808141215,1,44.831889,21.610846
467476,DC26007303000100954308141215,2,46.821322,25.536748
6882,DC26004377000002993408141215,2,45.193683,26.743167
941874,AP26001537000203562208141215,1,44.949581,23.476621000000005
215782,DA26011484000204523008141215,2,44.202330999999994,28.395309
810568,DA26005002002913359608141215,2,44.935093,22.354429999999997
2478,DC26005616000201818608141215,2,47.223794,23.007365
2535,DA26000173000201816108141214,2,46.163702,26.726702
939867,AP26000053000103429608141214,1,46.123413,26.963313
4996,DA26000711000200931708141214,2,45.941826,23.55617
552978,DA26026143001708754808141214,2,47.743778,25.513469
6518,DA26001485000300465708141214,2,45.85601400000001,23.207810999999996
935444,AP26008126000101207108141214,1,46.646094,26.529201
5330,DA26000123000111363008141214,2,45.17676600000001,25.949542999999995
941975,AP26009096000101611508141214,1,47.177316,26.662877
889922,AP26001549001206278408141214,1,44.943763,28.568038
913299,AP26001544000103559208141214,1,44.923547,24.109965
2518,DC26007282000501804908141214,2,44.34211,26.163468999999996
23052,DA26009744000204264908141214,2,44.417391,27.830042000000002
467,DA26001110000112401508141214,2,47.649247,23.604679
708363,AP26007632000101010408141214,1,45.040785,25.72906
479923,DA26001674005201881208141214,2,45.961137,23.522367
904130,AP26002258001113836808141214,1,46.256184,26.894921
623616,DC26019387000011242408141214,2,46.537102,24.81698
854320,AP26001634000507128408141214,1,44.716341,23.091902
33654,DC26002081000001349308141214,2,46.14997,27.8105
12075,DA26001170000301311808141214,2,47.632371,26.739548
942856,AP26001460000300494308141214,1,46.76558,24.621639
903790,AP26009002000305319608141214,1,46.492135999999995,23.08962
3487,DA26008489000001336408141214,2,44.731711999999995,27.301404
783914,AP26001380000106957008141214,1,45.410348,26.023682
100178,DC26001965000010626808141214,2,44.759576,24.304202
936208,AP26001548000400883008141214,1,44.908044999999994,23.885981
6555,DA26007297000305856508141214,2,45.349790000000006,24.142658
869900,AP26010069000302527808141214,1,44.433577,25.514452
18479,DA26010458000512240608141214,2,47.065937,25.462908
192243,DA26019692000210130508141214,2,45.093928,26.77932
301,DA26006906000201151208141214,2,45.036272,23.299008
912978,AP26002929000204303808141214,1,44.967649,23.429337
938178,AP26000085000102090708141214,1,47.509919,26.76271
789288,AP26003955000106308608141214,1,46.94614099999999,23.476062
214333,DC26013814000105102008141214,2,44.822958,24.875536
7044,DA26001359000308703808141214,2,47.92150999999999,24.010877000000004
13837,DA26000083000108422408141214,2,48.214697,26.64853
911524,AP26000453000210867608141214,1,47.41398999999999,24.212823
914816,AP26007290001503093308141214,1,45.568338000000004,23.214181
1526,DC26008925000001562108141214,2,44.604268,26.122087
919211,DC26006564000208962108141214,2,47.195288,22.716635
3940,DA26001302000002134008141213,2,45.55542499999999,28.035956
4188,DA26002110000800023008141213,2,47.225849000000004,25.082342
866670,AP26000086000101280908141213,1,47.503908,26.681843
905242,AP26006154001606900908141213,1,45.61881300000001,26.518704
919900,AP26000110000108991708141213,1,45.062649,25.687774
547246,DA26030068000310400408141213,2,44.24997299999999,26.369904000000002
405055,DA26000200001401256308141213,2,46.89208,26.015383
249828,DA26009957000202114808141213,2,45.277594,26.02007
883426,DA26035507001713419208141213,2,46.924723,22.654404
870927,AP26003846000300448908141213,1,47.821455,26.426606
868965,AP26032360000311571008141213,1,46.415498,27.408892
924705,AP26001014000713902508141213,1,46.98451,26.326939999999997
20967,DC26012248000203879808141213,2,46.307382999999994,23.712828
2949,DA26003660000100510808141213,2,47.359232,26.1786
891371,AP26000717000108184008141213,1,45.725025,24.02476
552559,DA26026911000809107408141213,2,44.446955,24.782076
15162,DC26001556000510568208141213,2,46.68838,22.873654
5950,DC26004995000000476608141213,2,46.451796,25.767363
928743,AP26002816000301739308141213,1,46.502324,22.015973
7218,DC26002457000000090008141213,2,46.663605,22.290047
3593,DA26001675001013659108141213,2,47.709165000000006,25.993585
932782,AP26002995000300101408141213,1,47.029031,22.050743
891743,AP26005920001400721108141213,1,45.853614,26.451283
885538,AP26000287000109948608141213,1,47.305036,26.268758
924481,AP26006208000200790008141213,1,45.477702,26.441251000000005
753415,AP26000098000210937308141213,1,45.396407,25.770422
922688,AP26001221000101168908141213,1,44.765764,26.392278
9984,DA26005379000003100108141213,2,45.68646900000001,27.370012
6261,DC26005195000000523908141213,2,46.666641,27.737984
927988,AP26008426000101323508141212,1,45.660749,25.398245
4031,DA26007834000601905308141212,2,45.789715,26.130375
881078,AP26000068001603633708141212,1,46.483241,27.396238999999998
3531,DA26002021001407709608141212,2,45.59865299999999,22.957604
4566,DA26000573000207831908141212,2,45.309379,26.040968000000003
