idDepozit,codAviz,tipAviz,lat,lng
897883,AP26002165001701049609041702,1,46.452655,25.513327
833368,AP26000287000401642709041702,1,47.318414999999995,26.010879
882906,AP26015999001007496909041702,1,45.47713000000001,26.14663
6819,DA26004590000402536109041702,2,44.918453,27.730667
901486,AP26029010000211107509041702,1,45.659056,22.143122
952241,AP26001415000402469309041702,1,46.860822,22.038145
6100,DA26003509002602466909041702,2,45.72025399999999,22.892907999999995
15546,DA26002586000100373209041702,2,45.012381,24.018692
139235,DA26008126002001207109041701,2,46.70828,26.486674000000004
804470,AP26001059000101200509041701,1,47.029103,27.698067999999996
694401,DA26032393001012691309041701,2,46.12940699999999,25.609558000000003
19119,DA26004281001000261209041701,2,46.588074,25.777497999999998
938100,AP26025766001108631209041701,1,46.074061,26.871937
853347,AP26004881000200450309041701,1,45.347344,24.527643
9614,DA26006760000302395609041701,2,44.630777,23.19507
156,DC26005612000305639009041701,2,44.826474,24.876351
934856,AP26000485000102453509041701,1,45.985877,23.369029
16887,DA26011487000103488109041701,2,44.735806,27.043337999999995
919334,DA26001118001301606109041701,2,47.439965,24.001401
5381,DA26008612000210015009041701,2,47.300844000000005,23.60002
933351,AP26008918002101534609041701,1,46.583301,27.552593
5112,DA26000565000802138209041701,2,47.11426,25.935182
863530,AP26001189000200626509041701,1,44.512803,26.066026000000004
948404,AP26001753001700132809041701,1,46.621643,25.150626
926832,AP26005058001813355409041701,1,45.404754,25.297476
937099,AP26002595000513935209041701,1,47.093686,23.022462
904221,AP26029895000310328809041701,1,44.338479,25.533409
899626,AP26004381003411786809041701,1,46.120476,25.908504000000004
937001,AP26035459000113383509041701,1,47.77904,24.506210999999997
3992,DC26007284000009752109041701,2,44.096337,25.000601
281723,DA26010507000306807209041701,2,44.06829200000001,26.11743
882445,AP26000084000101688209041700,1,47.975369,26.27606
908877,AP26001270001003725009041700,1,46.022811,26.689986
952793,AP26013214000204546109041700,1,44.723082,24.445779
7013,DA26007558001703001309041700,2,45.797222,26.621632
940888,AP26009233000205280309041700,1,45.466456,21.620807
920363,AP26016842000105959309041700,1,47.243786,26.617817
4375,DC26003679000103105309041700,2,45.803588,24.747070999999995
84517,DA26000687000903490909041700,2,47.41535,26.05395
892675,AP26000085000202066109041700,1,47.52835000000001,26.805492
7105,DC26004875000102594409041700,2,43.79911,24.076356
952535,AP26001840000001262109041700,1,45.488726,26.746057
927939,AP26006815000400860009041700,1,46.278731,26.076971
945235,AP26001750000210126709041700,1,47.025251,24.163721
940871,AP26002583000203438309041700,1,47.086024,22.604462
773367,AP26026196000312832509041700,1,47.47311,25.542058
-1,LA26001200000001430409041700,10,46.928001403808594,25.33489990234375
4249,DC26007291000002022209041700,2,45.125755,25.75306
862760,DA26007699000013126009041700,2,44.3868,28.6675
921000,AP26003609001012138909041700,1,45.356811,24.443064000000003
949054,AP26001809000300154809041700,1,45.085451,25.163954
708847,DC26032610000311817409041700,2,45.051573999999995,25.273017999999997
11402,DC26005920001600721109041700,2,45.81919200000001,26.762447999999996
942875,AP26008169000702881209041700,1,46.183147,22.425146
901144,AP26001613000702394109041700,1,45.221079,23.478862000000003
756785,AP26002947000400854909041700,1,45.233816,23.788086000000003
942233,AP26004783000202529909041700,1,44.837197,24.539944000000002
872937,DA26033338000512362909041700,2,47.29366000000001,22.530728
916630,AP26008010003201145709041700,1,45.478939,25.892337
940824,AP26007220001302386609041700,1,47.265722000000004,25.221559
940632,AP26004508000300331709041700,1,46.032886,24.418266
9522,DA26007556000300999309041700,2,44.19003,26.133874000000002
940673,AP26000084000201680009041659,1,47.920941,26.317862
254,DA26007576000201001809041659,2,44.28772899999999,25.536396
6732,DA26000911000200339309041659,2,43.914255,23.067145
819454,DA26034396000212759009041659,2,45.578234,22.126109
946035,AP26002961001106655309041659,1,47.475687,24.754316
927026,AP26001533000203098809041659,1,47.150546999999996,22.115585999999997
916,DA26004384000309527009041659,2,46.351458,25.129271
915618,AP26012876000104286409041659,1,45.27775599999999,25.192550999999998
5077,DC26000310000802196009041659,2,46.833956,23.574674
939476,AP26001453000110345509041659,1,47.249662,23.83112
8365,DC26003973000300139609041659,2,45.90446699999999,26.889214
939092,AP26005002001811414509041659,1,45.108706000000005,22.134287
932114,AP26000223000500889809041659,1,47.24253000000001,25.989883000000003
38407,DA26006342000600806309041659,2,46.403352000000005,22.248902
5112,DA26000565000802138209041659,2,47.11426,25.935182
4431,DA26001014000910965109041659,2,47.22954000000001,26.091878999999995
83061,DA26001637000202465209041659,2,45.694233,24.088789000000002
32981,DC26006372000401321409041659,2,46.477721,22.988797
892967,AP26015103000305372509041659,1,45.374444000000004,25.814515
952980,AP26034337000312722709041659,1,46.074493,26.895518
887853,AP26001532000304149009041659,1,45.053535,24.018089
887598,DC26005795000100700109041659,2,45.692032,25.590527
5328,DC26002804000000201809041659,2,45.770949,23.979046
11695,DA26002180000803036309041659,2,46.787085,24.729398
891826,AP26016330002311934009041659,1,46.866717,26.092096
928562,AP26026026001008723609041659,1,44.779157,23.271159
5856,DA26009601000102566509041659,2,44.688985,22.697964
923832,AP26001168000602306009041659,1,47.681954999999995,24.619753
2971,DA26000935000300318209041659,2,47.36524699999999,26.245411
923531,AP26003487001200430109041659,1,45.188637,22.819509
856896,DA26032939000512082709041659,2,44.185747,26.413874000000003
933469,AP26001333000701034509041659,1,47.51704900000001,24.4177
2629,DA26006622000312373309041659,2,46.769917,24.961007
882848,AP26001176000200599109041659,1,45.815127,26.87903
942505,AP26001710000213683409041659,1,47.383026,26.531811
872655,AP26001373000109801409041658,1,45.930797000000005,21.801362
938100,AP26025766001108631209041658,1,46.074061,26.871937
711114,DA26032197000111493209041658,2,47.898506,26.663134
1770,DC26003130000700058709041658,2,46.542365,26.111379
578021,DC26001771001807973009041658,2,46.77996099999999,24.737994
901818,AP26010561000003436409041658,1,45.188389,28.352831999999996
949819,AP26002591000305709809041658,1,47.205844,23.524123
919334,DA26001118001201606109041658,2,47.439965,24.001401
6482,DA26010049000002604709041658,2,44.338571,27.765473
943904,AP26003959000303101709041658,1,46.531304,26.692289
12640,DA26004177000200204909041658,2,45.283655,26.582095
889492,AP26001791000405085109041658,1,45.058386000000006,24.591311
938319,AP26006967001109229209041658,1,45.222858,23.823696
896608,AP26004960000700469309041658,1,47.110994,22.453433
14437,DA26007825000103306409041658,2,44.369235,28.450518
881840,DA26034314000112709509041658,2,44.006405,24.41404
12976,DC26005067000200495209041658,2,45.171068,24.859342
890559,DA26000200002301826409041658,2,46.856125999999996,26.040541
5632,DC26000246000102400209041658,2,46.062385,23.588266
934634,AP26004949002913598909041658,1,46.78522,26.319856
757252,AP26001551000001667809041658,1,45.093212,24.399388
914539,AP26000305000100935909041658,1,47.42879,25.719072999999998
934856,AP26000485000202453509041658,1,45.985876999999995,23.369029
905176,AP26014179000305086709041658,1,46.211207,26.566085
891506,AP26034960000913046809041658,1,45.16962,24.392574
892640,AP26000130001800959109041658,1,47.493593,25.914309
948450,AP26006625000400837409041658,1,46.37103299999999,24.49724
924837,AP26002534003102261309041658,1,46.038143,24.356713
291732,DC26015861003305640709041658,2,46.338514,26.411349
4137,DA26009224000203141009041658,2,44.257483,28.551231
943645,AP26027447000310324209041658,1,45.630673,25.085663999999998
911834,AP26035379000113332209041658,1,44.936554,25.252108000000003
2099,DC26008613000002956009041658,2,44.879931,24.136216
898746,AP26026322000308965209041658,1,46.012218,22.002502
5218,DA26005629000902282009041657,2,45.258355,25.03646
949230,AP26001935000502431809041657,1,45.987329,25.12348
897884,AP26001176000000595209041657,1,45.808219,26.893431
883128,DC26035448000113934909041657,2,44.638703,24.270057999999995
567482,DC26010581000302874009041657,2,44.60555299999999,22.717448
922596,AP26008105000206437909041657,1,47.252024,26.62163
197760,DC26019775000107120009041657,2,45.925072,27.439172
951013,AP26001261000100099709041657,1,46.004004,26.967208
931827,AP26005154001713495309041657,1,46.912824,26.261112
937933,AP26001454000211117909041657,1,47.890162,22.942401
3672,DA26001381000400645409041657,2,47.456897,23.838082
943622,AP26031204000311035509041657,1,45.157131,23.017364
2728,DA26008787000211226009041657,2,44.133112000000004,25.570871999999998
4945,DC26006987000009354409041657,2,44.344919,26.037719
933809,AP26001510000501669809041657,1,47.00706499999999,22.369823
1716,DC26005093000000505009041657,2,46.858963,25.918345
942875,AP26008169001302881209041657,1,46.183147,22.425146
938291,AP26001548000300882409041657,1,44.868839,23.794459
926395,AP26001316000300751409041657,1,44.93008699999999,28.595052
944875,AP26002165001901049609041657,1,46.496715,25.518558
931,DC26006882000005671809041657,2,44.803877,22.979974
2379,DA26004965000101779309041657,2,45.069789,24.386365
4632,DC26004445003400315309041657,2,45.911666,26.923721
404189,DA26000235002908299309041657,2,46.808603,26.383028
4282,DA26004619000313893609041657,2,45.07770300000001,26.647446
1015,DA26005405000105148609041657,2,46.549655,26.898204
796176,DA26003617000200345509041656,2,46.91201,25.407377
317183,DA26004568000308328509041656,2,47.199236000000006,26.377844
934429,AP26001520000201735509041656,1,45.284078,24.406318
922896,AP26000100000501024209041656,1,47.765472,26.210859
2631,DA26007121000601834609041656,2,45.787045,26.14908
951375,AP26001750000204815509041656,1,46.954795,24.253511
941765,AP26000067000102611809041656,1,46.560311,27.132735
12641,DA26002238002600379609041656,2,47.872674999999994,25.394609
927011,AP26002575000201168409041656,1,47.303154,23.430536
11982,DC26009933000202053009041656,2,44.672866,26.55013
852924,DA26001495000202124509041656,2,46.412782,26.450724999999995
948404,AP26001753001700132809041656,1,46.621643,25.150626
950167,AP26001251000102795709041656,1,46.129369,26.20531
913600,AP26033309001812259209041656,1,45.643335,26.192599
2464,DA26002077000209611109041656,2,47.394511,24.18293
6819,DA26004590000402536109041656,2,44.918453,27.730667
3047,DC26000777000201579909041656,2,47.252289,26.562404
564266,DA26024380001513137909041656,2,47.32499099999999,25.421608000000003
473310,DA26028985000110013009041656,2,43.865788,24.406902
355344,DC26026048000608730409041656,2,47.890302,23.930342
949055,AP26033150000212358009041656,1,44.48609100000001,25.663571
613673,DA26008562000204747509041656,2,44.377557,25.015795
898035,AP26004414001202365209041656,1,46.743625,25.170343
763240,DA26006042000300749709041656,2,45.081366,25.744985
934214,AP26000356000101117409041656,1,44.961666,25.220722
554218,DA26012968000307845809041656,2,45.912654,26.680084000000004
3340,DA26004854000109692409041656,2,44.930328,24.87721
940832,AP26002575000101231109041656,1,47.338126,23.388134
953001,AP26034667000212990209041656,1,46.577835,25.868297
912866,AP26000144000402938009041656,1,47.761484,25.829458
950405,AP26004381001702392709041656,1,46.212364,25.569424
5731,DC26008842000102323609041656,2,47.831545,24.094170000000002
953032,AP26001024000301124509041656,1,46.77022300000001,23.520387
7027,DA26007895000101102309041655,2,46.10075,26.841333
952980,AP26034337000312722709041655,1,46.074493,26.895518
6100,DA26003509001902466909041655,2,45.72025399999999,22.892907999999995
831098,AP26003534001502195509041655,1,46.131088,24.724993
950718,AP26033762001412465609041655,1,47.606096,25.762253
950808,AP26033595000312392509041655,1,45.899342,22.311054
916475,AP26032672000111892809041655,1,45.984797,22.741243
941703,AP26001357000201790209041655,1,46.558328,27.683782
939092,AP26005002001611414509041655,1,45.108706000000005,22.134287
942674,AP26005715001000676609041655,1,44.946877,25.007584999999995
25606,DA26009129000201615009041655,2,47.421325,26.925063000000005
448008,DA26022842000110688009041655,2,46.470895000000006,26.470525999999996
774,DC26006255000100796609041655,2,45.263409,25.159289
921911,AP26001428001502746009041655,1,45.908576000000004,25.75003
928477,AP26009123000203492209041655,1,46.89025899999999,24.937991
2007,DC26009031000003373609041655,2,44.829768,26.29341
910117,AP26005069002110854809041655,1,45.12959800000001,24.776153000000004
953640,AP26012135001507832709041655,1,47.03554,27.355564
877492,AP26000296002200911709041655,1,47.67419,25.658154
8658,DC26006978000010692909041655,2,44.38308,25.991517
933321,AP26008207000401241709041655,1,46.254807,25.626068
904723,AP26000816000503347409041655,1,47.345403,24.441264
234150,DC26014671000105563409041655,2,44.866265,24.895658
15096,DA26010900000303149209041655,2,45.557577,26.908678
925461,AP26001338000301740709041655,1,45.705117,21.510026
7755,DA26000132000111031009041655,2,44.60596999999999,25.54895
3115,DC26001782002700665409041655,2,47.692681,24.447412
301438,DA26024777000308374409041655,2,44.169071,28.447587
281723,DA26010507000302827509041655,2,44.06829200000001,26.11743
4374,DA26004650001402114709041655,2,47.227437,26.270799999999998
31672,DC26003250000305649409041655,2,46.53499200000001,22.832311
934417,AP26001238000212835609041655,1,47.02523,24.44862
952535,AP26001840000301262109041655,1,45.488726,26.746057
951840,AP26028066000209696509041655,1,45.263976,24.229629
31962,DC26013022000104442709041655,2,45.630213,27.262028
943212,AP26003630001101167209041655,1,45.601785,26.168862
914763,AP26000065000001411209041655,1,46.206539,27.263988
-1,LA26000229005401428009041655,10,46.93470001220703,26.266300201416016
467,DA26001110000312401509041655,2,47.649247,23.604679
10207,DC26005276000003153509041655,2,47.631555,23.374937
920228,AP26001261000400099409041654,1,46.002218,26.954752
4806,DC26005676000208037409041654,2,45.244269,24.350909
1088,DA26008213000001248809041654,2,44.266876,28.249044
944926,AP26001059000109239609041654,1,47.074176,27.372833
950671,AP26028065001609695909041654,1,45.18395999999999,25.032858
5366,DA26007690000101025209041654,2,44.6667,24.883300000000002
904328,DC26035850000113636809041654,2,47.90003099999999,25.716815
954300,AP26013154000204514409041654,1,45.715577,22.78084
942571,AP26021019000207469909041654,1,45.179049,26.395078
4249,DC26007291000002022209041654,2,45.125755,25.75306
952434,AP26007733001301035609041654,1,46.12403700000001,26.197966999999995
721059,AP26000099000106647009041654,1,45.163871,25.54659
4885,DC26009522000002379809041654,2,45.166351,24.660119999999996
922713,AP26000094000300586109041654,1,45.28082800000001,25.643929
3940,DA26001302000102134009041654,2,45.55542499999999,28.035956
950240,AP26002671003803416209041654,1,46.44201,27.163629
945201,AP26016444000305924709041654,1,44.84535400000001,23.326689
882848,AP26001176000100599109041654,1,45.815127,26.87903
865243,DA26011603000403521909041654,2,44.063705,28.233793000000002
714689,DA26029630000110227109041654,2,44.929718,22.351133
923985,AP26005015000200480509041654,1,45.206157999999995,24.793646
711496,DA26001979000212341709041654,2,45.74224999999999,25.75774
69308,DA26017455000106201009041654,2,44.799388,28.503751000000005
950612,AP26001405000401790909041654,1,46.82626,22.327483
953689,AP26027959002409667509041654,1,47.174598,26.108302999999996
23032,DA26001656000200181009041654,2,46.69,22.156965
9370,DC26006090000102628009041654,2,46.59751,25.800292
947950,AP26009734000209778409041654,1,47.290622000000006,26.642956
1497,DA26007899000107830209041654,2,44.602026,27.676193
578021,DC26001771001607973009041654,2,46.77996099999999,24.737994
900970,AP26008563001401379809041654,1,47.189417,25.136523999999998
940673,AP26000084000201680009041654,1,47.920941,26.317862
20898,DC26005388000007448909041654,2,45.603019999999994,25.457342
78925,DA26004365000210709009041653,2,45.799119,20.909554
5330,DA26000123000111363009041653,2,45.17676600000001,25.949542999999995
950900,AP26001598000302636709041653,1,44.97656,23.709428
863685,DA26020713002613952109041653,2,45.517142,22.406452
923580,AP26001424000202720909041653,1,46.346457,25.603966
894135,AP26004716000402536009041653,1,46.488311,22.407464
920372,AP26017976000608892209041653,1,46.028777,22.257983
2207,DC26002212003700377509041653,2,47.928023,25.575965
925646,AP26000096000200948109041653,1,45.343075,25.704537
909087,DA26012327000207929809041653,2,44.075908,28.187897000000003
922798,AP26016577000205870309041653,1,45.510038,26.190872
890559,DA26000200001401826409041653,2,46.856125999999996,26.040541
944470,AP26001061000309512909041653,1,47.47047899999999,26.746542
12641,DA26002238002000379609041653,2,47.872674999999994,25.394609
12155,DA26008504000201343909041653,2,43.998528,25.270557
936309,AP26000746000208634209041653,1,46.992298,27.683856
16396,DA26005313001703491009041653,2,45.29846799999999,24.516958
926069,AP26000238000402516109041653,1,47.200284,26.50801
876047,AP26002038000200347809041653,1,46.611291,27.680171
566589,DA26008592000201390609041653,2,44.928678,24.270287
947711,AP26016167000105751809041653,1,47.541054,24.085609
952980,AP26034337000312722709041653,1,46.074493,26.895518
9707,DA26004627000403080309041653,2,46.788213000000006,21.863428
1811,DA26001484000300442709041653,2,45.65736999999999,24.273647999999998
945745,AP26009519000301823609041653,1,46.937097,27.175366
914388,AP26001795000202420709041653,1,44.854994,24.791969
30020,DA26011236000203357809041653,2,47.280675,22.325073
951347,AP26001818000401271509041653,1,45.04196099999999,24.744298
920788,AP26001470000313139409041653,1,46.738625,25.005221
1009,DA26001721002902511309041653,2,47.308921,24.638234999999998
894542,AP26000898000100423909041652,1,47.77034,25.407802
916455,AP26005647000203501609041652,1,44.812213,25.837786
953919,AP26008005002001143409041652,1,46.686978,26.06705
945261,AP26036118001013764409041652,1,46.37828,27.61868
12301,DA26007067000110087809041652,2,45.112981,28.487059
941779,AP26003571000500822909041652,1,44.988397,23.015819000000004
902995,AP26000088000302258109041652,1,47.734485,26.958259
244282,DC26003000000100101709041652,2,46.586975,22.506877
856,DC26008373000011856209041652,2,45.70376,21.18262
949773,AP26002394001612383609041652,1,45.217087,22.986010000000004
917940,AP26000146000202495709041652,1,45.293353,25.467572
834062,AP26001201000201203109041652,1,44.431773,25.584741999999995
891846,DC26035677000013546709041652,2,44.970844,26.020176
911431,AP26010332000202693009041652,1,45.256161999999996,21.717455
6659,DA26009666001908152009041652,2,45.172924,24.681551
936318,AP26000828004405558109041652,1,46.42897200000001,26.685274000000003
29864,DA26007083000200908209041652,2,46.055917,20.475526
948072,AP26032360000111571009041652,1,46.40338499999999,27.418987
886651,AP26001422000311186009041652,1,46.657446,22.578174
28127,DA26007775000104446609041652,2,43.943017,24.896236
59542,DA26001026000803041109041652,2,46.13358300000001,24.009547
949054,AP26001809000200154809041652,1,45.085451,25.163954
7196,DC26006523000102583209041652,2,45.183511,23.810701000000005
4431,DA26001014001013691709041652,2,47.22954000000001,26.091878999999995
945188,AP26035373000613330009041652,1,45.787688,25.700359000000002
398110,DA26027174000309416609041652,2,44.001901,25.003361
389019,DC26026780000009028109041652,2,45.842037,25.798229
947782,AP26032954000412091309041652,1,45.981705,21.687648
22040,DC26000375000100434209041652,2,44.956658,26.192966
899663,AP26000746000212419309041652,1,46.612366,27.703308000000003
921503,AP26001548000300887109041652,1,44.95752100000001,23.958676
926606,AP26000144000302938009041652,1,47.761211,25.802453
12125,DC26002105001200844509041652,2,44.118824,24.177885
3026,DC26009711000501904909041652,2,47.846349,25.562852000000003
23146,DA26002904000803625509041651,2,45.71078,27.468743
890396,AP26001454000102339309041651,1,47.713661,22.830275
916937,AP26000356000201068409041651,1,44.982037,25.211016
619236,DC26015467000106670309041651,2,46.257337,24.971998
951975,AP26001509000203562509041651,1,44.64818,23.813391
9516,DC26005319000100540709041651,2,45.679076,24.334461
575894,DA26005796000811556809041651,2,45.292779,25.120336999999996
4393,DC26009220000001654209041651,2,44.782593,23.294945
931875,AP26000060000202185909041651,1,46.427564,26.650673
943212,AP26003630001801167209041651,1,45.601785,26.168862
859,DC26008373000007963009041651,2,45.77559,24.17174
11121,DC26008268000903005609041651,2,45.809539,26.644809999999996
955095,AP26002482000301970109041651,1,46.957866,27.239345
942571,AP26021019000207470009041651,1,45.179049,26.395078
252,DA26000665001811679709041651,2,47.195334,25.809944
805573,AP26001209000210191709041651,1,44.248075,25.732468
7256,DA26000592002502600509041651,2,47.50153,25.794099
13389,DA26009448000803204709041651,2,45.03565,21.681093
716671,DC26022855000513339709041651,2,47.184596,24.127252
6420,DA26000122000302390109041651,2,45.323735,25.994094
950802,AP26004058001408968009041651,1,46.565302,26.472877
4603,DA26005498000200588309041651,2,44.484779,24.331629
902370,AP26005770000100694709041651,1,46.30369199999999,22.742240999999996
947396,AP26001602000207575709041651,1,46.131854,24.718318
705401,AP26000054000101983709041651,1,46.119806000000004,26.834984000000002
1932,DA26001296000200232409041651,2,45.613614000000005,28.051712
394,DC26002685000500222509041651,2,45.76963700000001,21.195633
934182,AP26004874000300448809041651,1,47.340722,22.606754
867014,AP26001253001813908509041651,1,47.44678100000001,26.72215
894700,AP26005418000113866809041650,1,46.600945,26.830747
891826,AP26016330001011934009041650,1,46.866717,26.092096
318,DC26004889000002199509041650,2,45.16576,24.847382999999997
949065,AP26001342000809694109041650,1,45.278225,22.38712
27209,DC26013471000404693209041650,2,44.951339,25.292284
15679,DA26010703000202969209041650,2,46.58760900000001,25.781852
920769,AP26001480000000571009041650,1,46.785853,27.671716
720655,DA26006967000412071409041650,2,44.670055,23.119133
934634,AP26004949002213598909041650,1,46.78522,26.319856
307950,DA26002187001109194309041650,2,46.254017,26.799372
951939,AP26003739000202816309041650,1,46.001157,27.71234
935173,AP26001710000201914009041650,1,47.277441,26.642616
914095,AP26000305001501697109041650,1,47.451649,25.679793
924300,AP26001176000200637709041650,1,45.73289,27.010469
749187,AP26000123000502341609041650,1,45.468288,25.965265
929261,AP26002575000201061109041650,1,47.0902,23.437515
944619,AP26010501000202826509041650,1,47.481922,26.750227
9117,DA26008074000301174809041650,2,47.196746,24.640464999999995
940127,AP26003369002111266509041650,1,45.617189,23.347413
213699,DA26020339000309396909041650,2,46.097972,23.302556
386664,DA26021363002512663809041650,2,46.984187,25.827484
934417,AP26001238000212835609041650,1,47.02523,24.44862
944875,AP26002165001901049609041650,1,46.496715,25.518558
7663,DC26005170003703628209041650,2,46.973836,24.965432000000003
212752,DA26002965000102549809041650,2,47.236145,24.813181
884919,AP26001124000300314909041650,1,47.755239,25.472575
921467,AP26030939000111046809041649,1,46.372165,26.067549
43450,DA26002945000609045509041649,2,43.93196700000001,24.589814
725245,DA26008888000301527209041649,2,47.299254999999995,22.928111
926420,DC26008928000013902609041649,2,45.073387,23.03729
937792,AP26007399000302340909041649,1,45.417643,24.2385
902885,AP26002929000203335209041649,1,44.980461,23.043967
952535,AP26001840000101262109041649,1,45.48872600000001,26.746056999999997
804960,AP26001186000700560309041649,1,45.965942,27.726008
938910,AP26016177001305896009041649,1,45.967088,26.556963
931,DC26006882000105671809041649,2,44.803877,22.979974
952431,AP26003456002713816609041649,1,45.648756,22.713514
29559,DA26001781000002857409041649,2,45.328043,24.963555
639852,AP26000095000212606909041649,1,46.593846,23.397011
16221,DA26003873000212370309041649,2,45.154922,26.889197
920230,AP26001261000300099709041649,1,45.980719,26.988191
549171,DA26027713000309578509041649,2,46.985117,24.003099000000002
935501,AP26026353000308877409041649,1,47.033615,27.406559
808900,AP26001750000004815509041649,1,46.959591,24.224427
913600,AP26033309001612259209041649,1,45.643335,26.192599
937539,AP26004043000302969709041648,1,46.923742,21.988212
2266,DC26000531000002818409041648,2,47.152508,24.505906
924837,AP26002534002402261309041648,1,46.038143,24.356713
267566,DA26005068000100496009041648,2,46.181185,26.734841
916688,AP26001143000201344409041648,1,44.853289,25.686479000000002
898395,AP26035572001513506909041648,1,45.759221,22.545032000000003
948022,AP26008179002207001009041648,1,47.137139,26.247661000000004
935541,AP26000642001913317009041648,1,47.212533,25.240158
4197,DC26008928000801538709041648,2,44.84712199999999,23.292217000000004
909007,AP26001340000900865809041648,1,45.192253,23.518705999999998
935469,AP26001710000201895409041648,1,47.289233,26.889072
942674,AP26005715000500676609041648,1,44.946877,25.007584999999995
472876,DA26028445000309842809041648,2,44.232723,26.457392
879729,AP26000064003604802409041648,1,46.165592,26.538893
12075,DA26001170001101311809041648,2,47.632371,26.739548
9346,DA26007891000203472609041648,2,44.176693,25.195676
378603,DA26000061003010280809041648,2,46.113256,26.655686
479,DA26001645000211861309041648,2,45.417326,23.360394
949265,AP26010583000202874709041648,1,46.789344,25.016576
924753,AP26001176000000609709041648,1,45.771148000000004,26.866568
19905,DC26006668000004148909041648,2,46.37825,25.359153
3907,DA26004574000509290809041648,2,45.190987,27.941521000000005
8481,DA26006472000409238909041648,2,45.381159,21.737075
936029,AP26002598000401426109041647,1,47.059273,22.955887
949773,AP26002394001412383609041647,1,45.217087,22.986009999999997
949055,AP26033150000212358009041647,1,44.486091,25.663571
404189,DA26000235005508299309041647,2,46.808603,26.383028
947396,AP26001602000507575709041647,1,46.131854,24.718318
891289,AP26016106000307933209041647,1,46.462985,24.921273
139235,DA26008126004801207109041647,2,46.70828,26.486674000000004
920283,AP26002595000102313309041647,1,47.174033,22.509902999999998
49919,DA26005352000213428409041647,2,45.340714,23.168937
4266,DC26000326000000711109041647,2,46.78245,23.557784
812303,AP26000305000300935909041647,1,47.43314,25.747242
2564,DA26003820000100092009041647,2,45.34392499999999,26.216626
575894,DA26005796000811556809041647,2,45.292779,25.120336999999996
2181,DC26000673005500549709041647,2,47.442737,25.997526000000004
895543,AP26006579000300832009041647,1,45.579784999999994,21.902542
6659,DA26009666001908152009041647,2,45.172924,24.681551
936015,AP26002816000301741209041647,1,46.569657,22.05981
819454,DA26034396000212759009041647,2,45.578234,22.126109
2065,DA26008261000101261009041647,2,44.466407,25.924708999999996
893818,AP26005434001913689609041647,1,45.245741,22.00224
9370,DC26006090000302628009041647,2,46.59751,25.800292
1778,DA26002751000201575509041647,2,45.09917099999999,23.622679
217801,DA26020603000207370009041647,2,44.481384,25.772943
16906,DC26001294000200585409041647,2,44.943656,26.291367
953689,AP26027959001709667509041647,1,47.174598,26.108302999999996
835271,DA26010265000106789109041647,2,44.735065,27.900633
5841,DA26003572001100048909041647,2,45.91323,26.90512
936318,AP26000828004400426509041647,1,46.42897200000001,26.685274000000003
907329,AP26032661000211887509041647,1,45.144033,26.579875
2007,DC26009031000003373609041647,2,44.829768,26.29341
921911,AP26001428000402746009041647,1,45.908576000000004,25.75003
863685,DA26020713002513737509041647,2,45.517142,22.406452
949065,AP26001342001009694109041646,1,45.278225,22.38712
900051,AP26022535000207794409041646,1,47.321517,25.981324
948215,AP26010116000202380709041646,1,47.37108800000001,23.985598
943100,AP26000060000202245709041646,1,46.406129,26.586365
900976,AP26034323001412713909041646,1,47.628984,24.981786
379380,DA26026470000208926009041646,2,46.338326,21.564639
948227,AP26001447000300566109041646,1,46.014643,25.626568000000002
12091,DA26007722000202659409041646,2,43.925956000000006,25.364392999999996
796176,DA26003617005100345509041646,2,46.91201,25.407377
942571,AP26021019000207469909041646,1,45.179049,26.395078
6737,DC26009765000411932109041646,2,45.251305,24.532859
904316,AP26001073001908547309041646,1,46.90366600000001,25.883984
942004,AP26001598000202638209041646,1,44.923255,23.727164
865774,AP26001178002000437609041646,1,45.619397,26.301939
807413,DA26001221001101403809041646,2,44.613637,26.775776
598083,DA26028410000309829109041646,2,43.981661,24.420031000000005
23146,DA26002904000603625509041646,2,45.71078,27.468743
942640,AP26005539000900609009041646,1,44.993351,22.147078000000004
6910,DC26009002000601586409041646,2,46.42791,22.960269999999998
14378,DC26008246000213187209041646,2,44.291993,28.557711
924718,AP26000067000202609309041646,1,46.553508,27.039557
950504,AP26000922003013599009041646,1,47.161035,25.954434000000003
98987,DA26003142000201702109041646,2,46.509717,27.823199
870231,AP26016330000611934009041646,1,46.863256,26.078256999999997
858,DC26008373000009025909041646,2,46.746367,23.590752
939061,AP26001478000203290109041646,1,47.375105,22.64761
942458,AP26007897000513931809041646,1,46.18752700000001,25.6876
102628,DA26006622000312373309041646,2,46.76675500000001,24.968225
936847,AP26003731001201806209041646,1,45.66029699999999,26.809133
935541,AP26000642001413317009041646,1,47.212533,25.240157999999997
907144,DC26002885000011390109041646,2,44.385311,26.000172000000003
910146,AP26002598000501558109041646,1,47.378415,22.662037
948945,AP26001176000200634509041645,1,45.819229,26.956542
2615,DA26006433000101835709041645,2,46.783097,24.723273
719705,DC26005213000200525409041645,2,44.439606,24.369923
156,DC26005612000001123309041645,2,44.826474,24.876351
905583,AP26002444001209967609041645,1,47.226868,25.250071000000002
938554,AP26001251001102724209041645,1,46.156527000000004,26.332797
935575,AP26001453000206217309041645,1,47.19579100000001,23.848279
884071,AP26004877000100449709041645,1,45.74706799999999,26.975951999999996
