idDepozit,codAviz,tipAviz,lat,lng
889925,AP26007460001603121905011425,1,46.89908599999999,25.043873
866149,AP26000634001906688905011425,1,47.77683100000001,25.745079
822145,AP26000124000205801305011425,1,45.303262999999994,26.066185
881361,AP26008168003003084605011425,1,45.59835999999999,26.302956
876927,AP26000368001102214605011425,1,45.321766,25.515587
652573,DC26003562000311366805011425,2,45.525676,27.150253
869171,AP26000370001100309705011424,1,47.456105,25.837577999999997
35040,DA26014608000305227505011424,2,47.359457,26.761614999999995
864120,AP26006558000602572205011424,1,46.152954,25.516634
894035,AP26001589000104779205011424,1,45.159518,24.089379
5453,DA26006641000200840805011424,2,45.297877,25.990345
840256,AP26001238000202236105011424,1,46.989512,24.344525
879687,AP26034337000312722705011424,1,46.010401,27.03841
887927,AP26002595000102328205011424,1,47.01056,22.961492
885121,AP26001409000200397005011424,1,46.891434,24.891924
892508,AP26002603001400853805011424,1,45.243158,23.131277
869326,AP26001553000212540905011424,1,47.0815,27.372183
828275,AP26000094000200589205011424,1,45.209682,25.551045
4393,DC26009220000101654205011424,2,44.782593,23.294945
811969,AP26006034001810545005011424,1,45.740736,26.520701
886708,AP26001453001902421505011424,1,47.220947,23.854729000000003
358419,DC26026117000009939105011424,2,46.751676,24.159106999999995
497889,DC26016301000105789405011424,2,44.10711800000001,23.051465000000004
834503,AP26032661000111887505011424,1,45.15142,26.513201
2266,DC26000531000002818405011424,2,47.152508,24.505906
18025,DC26005936004303663105011424,2,45.82434700000001,26.772125
876104,AP26033136001312185005011424,1,46.265153,23.326457
870578,AP26001818000009878405011423,1,45.032506,24.999062
865078,AP26018241000106540005011423,1,44.82778,25.938768
868618,AP26004974001800472205011423,1,47.921517,25.511188
887803,AP26000269000907487105011423,1,46.79506799999999,26.246446000000002
886979,AP26007188000411014405011423,1,46.197721,26.533091
4945,DC26006987000109354405011423,2,44.344919,26.037719
877068,AP26002134000300650705011423,1,47.653776,23.738187999999997
877511,AP26004333000000518505011423,1,47.704892,25.767175999999996
809221,AP26000295001502172505011423,1,47.244583,25.51778
894174,AP26004949000509838305011423,1,46.931981,26.503565
889172,AP26024418000308289205011423,1,45.575535,26.075626
9555,DC26003717000002910205011423,2,45.412655,27.923242
889311,AP26006639000504440505011423,1,45.010619999999996,22.608639999999998
396140,DA26007177000400933705011423,2,45.943191,26.217074
1291,DA26004746000201493705011423,2,46.83223999999999,26.463379
869317,AP26000699000400103805011423,1,45.685826999999996,24.577566
890344,AP26001741000702919405011423,1,45.216642,23.29801
894145,AP26000231001202699205011423,1,46.851718,26.933567
895122,AP26000203002902892005011423,1,47.290675,25.859745
873923,AP26000236000201385105011423,1,46.71461300000001,26.319167000000004
11878,DC26005985000103074605011423,2,45.792432999999996,25.844196999999998
892034,AP26002538001504988105011423,1,46.737416,23.023109
871679,AP26001255000103361305011423,1,45.16375,21.54899
865425,AP26002924000300672905011423,1,47.701684,23.480114
3910,DC26005128000000512905011423,2,46.83496,26.499159000000002
508275,DA26004927003313386005011422,2,44.941206,22.328551
894659,AP26001349000101120205011422,1,47.622469,23.631676
887579,AP26006210001502871505011422,1,45.389006,26.083403
2882,DC26000179000001896105011422,2,47.154251,23.876327
878144,AP26003197000202858605011422,1,46.179528,22.93772
864498,AP26000051000403133505011422,1,46.474789,26.843786
871999,AP26000176001711480105011422,1,46.126573,26.556636
388101,DA26006135000502568405011422,2,45.44101,26.311936
883779,AP26000233001602910505011422,1,47.862097,25.555296
876993,AP26029960000210356005011422,1,47.48188,23.055527
6890,DA26001276000502452805011422,2,44.682508000000006,25.571859
600,DA26000141000308818405011422,2,45.176783,28.7677
919,DA26000254001402760305011422,2,45.995606,23.554869
2798,DA26006921003612540105011421,2,45.98982800000001,23.502309
2505,DA26003731000300071805011421,2,45.553987,26.919412000000005
888743,AP26034735001612916905011421,1,47.564782,24.087807
557668,DA26030344000210540905011421,2,45.66466599999999,27.246900999999998
869173,AP26009125000201614605011421,1,47.07172599999999,27.398555
3869,DA26003332007200443705011421,2,47.538081,25.507878
874827,AP26003630002201167205011421,1,45.555483,25.909025
870223,AP26001261000312448105011421,1,46.081899,27.064926
61806,DC26006988000011702605011421,2,46.788858,23.628394
9614,DC26006760000102395605011421,2,44.630777,23.19507
6929,DC26008794000001479905011421,2,45.735948,23.984639
676438,DA26031625000111235105011421,2,47.678967,24.100109
895655,AP26004721002002074605011421,1,46.782491,26.142931
879309,AP26006118002201853805011421,1,45.472398,24.033857
12269,DA26008224000401248905011421,2,46.301343,26.503627000000005
886866,AP26001788000202881305011421,1,44.912078,24.568203999999998
882084,AP26007010001902505105011421,1,46.01596800000001,26.471501
895668,AP26007002001704560905011421,1,45.86769,26.42045
876306,AP26032071000612318705011421,1,47.832710999999996,25.605409999999996
878873,AP26003401000200440305011421,1,47.866725,25.326399999999996
881361,AP26008168001903084605011421,1,45.59835999999999,26.302956
4963,DC26002884000002231905011421,2,47.649166,23.518363000000004
36881,DA26004007000300150405011421,2,45.76988,26.92202
1884,DA26000141000508805705011421,2,44.441838999999995,24.377975000000003
7677,DC26006901000400870005011421,2,45.464539,26.402882
4572,DC26007378000104136605011421,2,44.133337000000004,25.218715
841749,AP26002595000202334705011421,1,47.293768,23.491868
815830,AP26001652000304844005011420,1,45.641038,25.075614
637140,DA26026457001408923005011420,2,45.578234,22.126109
2676,DC26004699000600401005011420,2,47.165181,25.803673
864973,AP26000292002009670405011420,1,47.73343500000001,25.476456
863656,AP26033358000312279605011420,1,47.56838100000001,24.009216
787345,AP26001533000104551805011420,1,46.957097,22.005411999999996
881064,AP26000082000302278905011420,1,47.55212,26.778505
887418,AP26004068001206078805011420,1,47.46156,24.220689000000004
7020,DA26004139000605738905011420,2,46.40951900000001,21.634182999999997
894035,AP26001589000004779205011420,1,45.159518,24.089379
17684,DC26004213000010966605011420,2,46.216003,28.015528
876104,AP26033136001212185005011420,1,46.265153,23.326457
814289,AP26001176000200634505011420,1,45.809931,26.959636
877991,AP26003483000300827405011420,1,44.901047,23.318609999999996
788287,AP26001064000101275405011420,1,46.977417,27.594694
815888,AP26000242000401215705011420,1,47.296624,26.203929
892832,AP26001216001702460405011420,1,46.35609,27.528195
2555,DC26002307000200161905011420,2,45.885904000000004,27.421211
894227,AP26000307000202238105011420,1,47.415244,26.488986999999998
5856,DA26009601000202566505011420,2,44.688985,22.697964
5195,DC26001169000600841905011420,2,45.044337000000006,23.291716999999995
882305,AP26000084000301642805011420,1,47.87117800000001,26.371678
851818,AP26000164000401659905011420,1,47.576204999999995,25.097674
835374,AP26000096000200925605011420,1,45.317434,25.667252
388101,DA26006135000402568405011420,2,45.44101,26.311936
894282,AP26009343003705141405011419,1,45.605403,23.545953
838711,AP26000452001812338105011419,1,47.009904,24.840281
823822,AP26001671000601157505011419,1,45.261058,23.307953
866555,AP26008105000206437905011419,1,47.303789,26.577817999999997
881533,AP26007336000200962605011419,1,45.35477699999999,24.217658
875240,AP26002755000213291305011419,1,44.729118,26.011033
2771,DC26008101000401199905011419,2,44.56269699999999,27.890213
814391,AP26005252002000530605011419,1,45.582463,25.138711
939,DC26007223000802523905011419,2,46.076991,25.691531
883018,AP26005796001911556805011419,1,45.93698,25.368864
4971,DA26003534000100309205011419,2,46.515229,25.156189
884603,AP26003089000104403105011419,1,47.702143,24.568069999999995
20699,DC26011942000303705105011419,2,45.91405799999999,26.907935999999996
868575,AP26010438000202791405011419,1,47.316203,23.970007999999996
867319,AP26000087000101213705011419,1,47.844225,25.760637
887324,AP26002591000102691505011419,1,47.32259,23.623715
876306,AP26032071001112318705011419,1,47.832710999999996,25.605409999999996
386198,DC26026682000008993505011419,2,44.386115,26.005658
782863,AP26009028000101597105011419,1,46.936732,27.162762
892214,AP26034924000813024005011419,1,44.925019999999996,22.506757000000004
876826,AP26006507000200820705011419,1,45.707785,21.979502
894145,AP26000231001002699205011419,1,46.851718,26.933567
7482,DC26005590000212551505011418,2,45.383603,27.063707
865,DC26008373000001594805011418,2,44.383981,26.001914
828275,AP26000094000100589205011418,1,45.209682,25.551045
874615,AP26002305000307579705011418,1,46.167295,27.034673
381624,DA26004418002011454005011418,2,47.065532999999995,25.46751
892832,AP26001216001702460405011418,1,46.35609,27.528195
882252,AP26009037000201599905011418,1,47.445158,26.747194
243,DC26002120000202131105011418,2,46.693007,22.405611000000004
891807,AP26000946002402308005011418,1,47.75734,23.634305
677307,DC26032143000311472805011418,2,46.769912,24.987021
894174,AP26004949000709838305011418,1,46.931981,26.503565
467865,DC26000141000010047605011418,2,44.32964,23.77241
887418,AP26004068001206078805011418,1,47.46156,24.220689000000004
880717,AP26017101000309383005011418,1,47.824367,26.170695
196,DC26004190000113277205011418,2,47.20233,23.05537
494307,DA26029310000210117605011418,2,43.760281,24.934675
478402,DA26001099000103360905011418,2,47.280869,27.524094
11096,DA26002199000402271405011418,2,46.274761,22.338491
1163,DC26001283001400713805011418,2,47.36864599999999,26.168245
9712,DA26010309000302643705011418,2,45.710399,21.131122
848167,AP26001301000501720105011418,1,45.174006999999996,28.380033
557668,DA26030344000210540905011417,2,45.66466599999999,27.246900999999998
22532,DC26000755000000014405011417,2,47.090928999999996,26.82429
731776,AP26000695001701724605011417,1,47.234517000000004,25.683997
22088,DC26005607002800637905011417,2,44.710365,25.308053
8978,DA26003249000600215605011417,2,46.045614,20.81853
854026,AP26002904000703625505011417,1,45.683322,27.475784
764127,AP26001287000000299905011417,1,46.55211,27.92332
873700,AP26001422000201593805011417,1,46.670974,22.209028
4945,DC26006987000409354405011417,2,44.344919,26.037719
895122,AP26000203002102892005011417,1,47.290675,25.859745
361,DA26007027000901712505011417,2,47.837343,24.196637
891159,AP26024715000108358305011417,1,45.245127,25.403879
714146,DC26006484000500818505011417,2,46.037201,25.204243
381298,DC26010265000402565305011417,2,44.650418,27.647978
15305,DC26000234000013178805011417,2,45.006657,25.299382999999995
878655,AP26031714001511272805011417,1,47.612466000000005,24.975856000000004
5654,DC26009609000502585305011417,2,45.118569,24.840065999999997
1464,DA26001049000100350105011417,2,47.209217,26.332199
876511,AP26001979000209762905011417,1,46.296656000000006,27.850662
2971,DC26000935004700318205011417,2,47.36524699999999,26.245411
4530,DA26005884000000712205011417,2,47.424659999999996,25.814345
894166,AP26034026001712550905011417,1,47.350099,25.410782
317543,DC26000997000303395405011417,2,47.224349999999994,23.025860000000005
4761,DC26008162000301223805011417,2,47.20988500000001,24.676336000000003
4586,DC26000565000006575805011417,2,44.594211,26.069658
895668,AP26007002000604560905011417,1,45.86769,26.42045
23147,DA26003351000000199005011417,2,46.0518,27.760373
4493,DA26002535000503133405011417,2,46.59419499999999,28.17706
725305,DA26027646000012615005011416,2,45.969496,23.528466
867,DC26008373000005763105011416,2,44.963583,25.967882
878479,AP26018953000307952705011416,1,44.88365100000001,22.649728999999997
852212,DA26001171000105150605011416,2,45.13725,25.402294
863576,AP26006881001612898005011416,1,45.388087000000006,21.77582
5180,DA26008210000412035505011416,2,46.556076999999995,25.96702
8760,DC26003560000000183505011416,2,46.764442,28.132595999999996
882663,AP26002394001608785105011416,1,45.154805,22.824535
4435,DA26001014000812739705011416,2,47.20857900000001,26.413886
526497,DC26000141000012410405011416,2,45.405185,23.370371
3531,DA26002021000203099905011416,2,45.59865299999999,22.957604
894659,AP26001349000001120205011416,1,47.622469,23.631676
891944,AP26001716000200620505011416,1,47.423419,23.0061
895059,AP26001781000303738205011416,1,45.15083,24.909575
84162,DA26002671000803416205011416,2,46.184340999999996,26.934213
195,DC26005217000201132805011416,2,44.44785099999999,24.383308
814289,AP26001176000300634505011416,1,45.809931,26.959636
200346,DC26019697000511362605011416,2,44.446566,25.880291
155,DC26005612000005801905011416,2,44.845677,24.854636
14175,DC26001118000410420105011416,2,47.486893,24.06559
879505,AP26001533000203089105011416,1,46.933454,22.074783
885423,AP26000816000412435405011415,1,47.506161999999996,24.715848000000005
434977,DC26028209000109752805011415,2,44.728767,25.865745
891846,DC26035677000013546605011415,2,44.970844,26.020176
12427,DA26001227001902742405011415,2,44.582784,25.752022
4266,DC26000326000202094905011415,2,46.782450000000004,23.557784
878565,AP26021019000107469905011415,1,45.179213,26.403265
2615,DA26006433000301837105011415,2,46.783097,24.723272999999995
883018,AP26005796001711556805011415,1,45.93698,25.368864
730452,AP26000397000301860505011415,1,46.989388999999996,22.769226
12266,DC26003535000200738205011415,2,46.273829,23.052439000000003
15992,DA26001549000403464005011415,2,44.918172,28.481008
881556,AP26002010001501535405011415,1,45.4492,22.744409
869173,AP26009125000101614605011415,1,47.071726,27.398555
8473,DA26004646001712260305011415,2,46.341521,27.000124
887020,AP26001795000002680905011415,1,44.989961,24.867124
853408,AP26005107001802073505011415,1,45.058826,25.039834
863789,AP26001454000302436505011415,1,47.890122,22.942382999999996
838711,AP26000452001112338105011415,1,47.009904,24.840281
828275,AP26000094000100589205011415,1,45.209682,25.551045
3445,DC26005847000300705805011415,2,47.678348,26.220520000000004
881446,AP26000238000102514405011414,1,47.197163,26.506829
888089,AP26001907000200689405011414,1,46.023661,23.781548
893678,AP26000110000108991705011414,1,45.048218999999996,25.679311
822194,AP26025766000208631205011414,1,46.063024000000006,26.831998
5632,DA26000246001702374505011414,2,46.062385,23.588266
435228,DC26027861000009635005011414,2,44.628851,22.690749
865642,AP26004848001003249905011414,1,45.608557999999995,23.176783
888263,AP26002378001001593005011414,1,46.327802,22.05386
823660,AP26001741001803126905011414,1,45.29295,23.45992
24346,DC26006820000000860605011414,2,45.517734999999995,27.318392
878962,AP26001091001202165205011414,1,46.804645,27.313682
7033,DC26010089000206574205011414,2,45.188714,25.666403
314,DA26003378000211249405011414,2,45.45549400000001,23.416306000000002
874827,AP26003630002101167205011414,1,45.555483,25.909025
822788,AP26004653004700381705011414,1,46.667494,26.277903
890246,AP26002776000208940305011414,1,46.157681,23.435348
841063,AP26000452002901868905011414,1,47.404507,24.800262
746690,DA26010803000303473205011414,2,44.367032,26.353438999999998
186605,DC26002903000112588205011414,2,46.187377,21.373114
706888,DA26030738000410728805011413,2,45.009555,22.97469
815826,AP26001652000104844005011413,1,45.640216,25.074649
877963,AP26000647000502556305011413,1,45.262474,25.847263
9717,DA26008309002901278405011413,2,46.371296,26.501291999999996
412,DA26005202000803218705011413,2,45.406336,22.269395
869417,AP26004182001609711905011413,1,46.443818,26.618432
891807,AP26000946002402308005011413,1,47.75734,23.634305
893476,AP26034667000213344505011413,1,46.631792,25.99038
4645,DA26003754001100075105011413,2,45.84875,26.165044000000005
8489,DC26002644000912503605011413,2,44.90108899999999,25.510404000000005
25450,DC26006170000200778005011413,2,45.028625,26.792894
892300,AP26030968001611030505011413,1,45.608296,23.253062
5615,DA26005690000502366605011413,2,45.382248,21.761907999999995
858691,AP26001485000300464605011413,1,45.740905,23.137086
9801,DC26003154000012869605011413,2,46.37517,28.14859
869555,AP26002837002902331605011413,1,45.6882,23.919808
874302,DC26019742000207103305011413,2,45.32373900000001,21.868282000000004
875451,AP26001570000202151005011413,1,46.758049,22.276213
876724,AP26007303001709550305011413,1,46.97406800000001,25.691878
662943,DC26000135000100767805011413,2,46.524868,26.961908000000005
13874,DA26008104000201196405011413,2,46.358689,25.546988
9154,DC26000212000013482005011413,2,45.068982,25.436544
830013,AP26002869000201185405011413,1,46.36187,22.428844
863576,AP26006881001112898005011413,1,45.388087000000006,21.77582
757009,AP26000447001402969005011413,1,46.867045999999995,26.306543
828184,AP26033966001512848305011413,1,47.408582,25.499895
891350,AP26002306000100783005011412,1,45.220541,26.304984
8930,DC26008823000101498805011412,2,43.826872,24.796321000000002
446000,DA26018640000306657605011412,2,45.739427,23.992479
889692,AP26032812001612021505011412,1,47.095026999999995,26.138634
775646,AP26004495001911516605011412,1,45.32775,24.427622
849892,AP26001597000307863705011412,1,45.638703,25.373213000000003
798961,AP26001497000103132405011412,1,46.776591,27.377634
617469,DC26031493000011183405011412,2,44.267809,28.284518000000002
877504,AP26003668000013530105011412,1,44.82421,26.318668
826107,AP26016919000208872305011412,1,46.132957,26.857832
6420,DA26000122001002390105011412,2,45.323735,25.994094
1163,DC26001283001200713805011412,2,47.36864599999999,26.168245
890833,AP26006777000006371005011412,1,45.992688,27.07902
871999,AP26000176003311480105011412,1,46.126573,26.556636
9,DC26002837000311896305011412,2,45.761277,23.973265
552668,DA26000150000008994405011412,2,45.141616,25.216645
892145,AP26008098001404338505011412,1,47.255777,25.212258000000002
16909,DA26005124000300511905011412,2,45.05671900000001,26.85778
406950,DA26010137001002919605011412,2,45.191627000000004,23.91371
541783,DA26028293000209774705011411,2,46.534627,26.589899
2958,DA26002013001006910005011411,2,47.36935400000001,26.171015999999998
8489,DC26002644000812503605011411,2,44.90108899999999,25.510404000000005
857252,AP26001752002002285905011411,1,45.001294,25.315435999999995
717823,DC26032770000112019305011411,2,47.81419400000001,23.923361
64556,DC26017231000106105305011411,2,45.18234,26.804908
874307,AP26004428002502959705011411,1,45.705611,26.179491
246765,DA26005688000100660805011411,2,45.12276,24.115397
309,DA26004933000203125905011411,2,47.108923,26.239163
11676,DC26000176001207806105011411,2,46.492053,26.215588
618,DC26000141000009986305011411,2,44.106227,28.606697
874169,AP26000104000103159505011411,1,45.082685,26.146756
891545,AP26001618001711018705011411,1,46.22212,22.866728
263125,DC26019719000007086605011411,2,47.225049,22.399226
6955,DA26008717002002567105011411,2,46.4426,22.96648
810972,AP26001186000201402105011411,1,45.993269,27.718694
886759,AP26003902001802359505011411,1,45.553862,23.284558
887750,DA26002692000700835205011411,2,45.101836,23.223075000000005
792261,AP26001533000604349705011411,1,47.062264,21.921363
377,DC26005396000600551905011411,2,46.59941,26.098861
727587,DA26032766000213148305011411,2,45.133915,24.008662
797297,AP26006743000512250005011411,1,45.159449,22.677972999999998
9642,DC26005146000107862105011411,2,44.916063,26.672474000000005
866785,AP26000554002305835805011411,1,47.467813,25.614313
889023,AP26001423000201502605011411,1,46.039795,22.96009
849910,AP26001511000301483205011410,1,47.470663,23.786912
876753,AP26000211001801308305011410,1,47.562904,25.854044
795089,AP26002164004301926205011410,1,45.411661,23.723542
845847,AP26000355000106555205011410,1,44.713659,25.660409
875750,AP26002164001101925705011410,1,45.476983999999995,23.50592
10207,DC26005276000103153505011410,2,47.631555,23.374937
895191,AP26000816000312278505011410,1,47.314871000000004,24.255873999999995
837880,AP26001415000307443105011410,1,46.674509,22.05009
877114,AP26000937001502630205011410,1,46.896261,26.355150999999996
865748,AP26001558000300579205011410,1,45.931051,25.459369999999996
793315,AP26001061000101132605011410,1,47.472811,26.818104
883018,AP26005796001800700305011410,1,45.93698,25.368864
4219,DA26000270003713319305011410,2,46.93507,26.265496
735593,DC26033192000112446605011410,2,47.827158,24.213671
892300,AP26030968001611030505011410,1,45.608296,23.253062
376873,DA26016577001808390405011410,2,45.480157,26.259125
894688,AP26001349001301064605011409,1,47.557785,23.631544
854026,AP26002904000507458005011409,1,45.683322,27.475784
885145,AP26003679001300063905011409,1,45.821807,24.724113
249304,DA26000595000201213905011409,2,45.62435,27.80139
869154,AP26002394001813582505011409,1,45.18943199999999,22.872522
890732,AP26005131001103454505011409,1,46.2134,26.976043
878477,AP26016842000105959305011409,1,47.236042,26.64538
860501,AP26001466000301409505011409,1,46.430625,23.678413
857596,AP26000118000301340805011409,1,47.837714,25.559404
825981,AP26006265000300797705011409,1,45.116627,24.591753
894227,AP26000307000202238105011409,1,47.415244,26.488986999999998
847450,AP26001957000701817905011409,1,46.668119,25.142847
880058,AP26008650000301417605011409,1,44.774425,27.856193
1821,DA26007331000301462205011409,2,44.659161000000005,24.273691
629254,DC26031522000211195005011409,2,45.656276,25.988424999999996
883493,AP26032489001312218105011409,1,47.438693,25.067576
879309,AP26006118000701853805011409,1,45.472398,24.033857
526158,AP26002583000803439605011409,1,47.41473,22.852362
2946,DC26004490000000327205011409,2,45.072719,24.949096
158869,DA26005009000102898805011409,2,46.746899000000006,26.664842000000004
607489,DA26031189000313315805011408,2,46.839099,26.528273
823660,AP26001741001803126905011408,1,45.29295,23.45992
886335,AP26001511000401483205011408,1,47.471751,23.83168
177736,DA26019466000206969305011408,2,46.193896,25.897042
879611,AP26010458002012240605011408,1,47.07333,25.377731
4090,DA26006081001000756005011408,2,47.40017,25.914146
884400,AP26029768001110280705011408,1,46.02002299999999,26.474460000000004
892845,AP26002598000301435505011408,1,47.163586,22.754206
817658,AP26000304001601641505011408,1,47.367041,25.415796
43450,DA26002945000209045505011408,2,43.93196700000001,24.589814
839199,AP26001074002402015705011408,1,46.953336,26.241215
874791,AP26001520001101704005011408,1,45.264564,24.303591
810218,AP26005722000200679205011408,1,47.535079,23.842735
878495,AP26001357000101813305011408,1,46.701995,27.860269
742923,AP26005313002603491005011408,1,45.321532,24.559733000000005
4376,DA26000363000302082305011408,2,45.31857399999999,25.728944
748090,DC26003585000101119705011408,2,46.300676,25.283705
307950,DA26002187001002526705011408,2,46.254017,26.799372
6426,DA26007220002702298405011408,2,47.31100899999999,25.209403999999996
894531,AP26007001000300878105011408,1,46.421917,27.193001
843115,AP26000226000711423505011408,1,46.399353999999995,22.945935000000002
853408,AP26005107001702073505011408,1,45.058826,25.039834
884137,AP26034124000512613505011408,1,46.507985,27.497563
772122,DA26009779000402141605011408,2,45.326683,25.726817999999998
865680,AP26004043000202970205011408,1,46.931828,21.968129
16673,DA26008924000409694005011408,2,46.894616000000006,26.903877000000005
1783,DC26008735000301454705011408,2,47.232097,27.497889
827664,AP26001261000200103905011408,1,46.074769,27.012385
2841,DA26004977000201881805011407,2,45.117918,24.843843000000003
725336,AP26004269000100255905011407,1,45.74109000000001,21.962330999999995
5062,DA26006975000402283205011407,2,44.172481,24.361731000000002
878756,AP26008074002001174805011407,1,47.246362,25.101656000000002
931,DC26006882000005671805011407,2,44.803877,22.979974
891934,AP26000711001411751405011407,1,45.656048,23.709936
895115,AP26019075000212747505011407,1,46.34305,23.29613
895674,AP26001588000301545005011407,1,46.410305,24.877582
23238,DA26002428000205361905011407,2,46.122823999999994,22.814344000000002
886269,AP26000168000400970105011407,1,46.02276700000001,23.770161
844635,AP26001316001800743605011407,1,44.890365,28.454385
848844,AP26001582000406500905011407,1,46.240827,22.017136000000004
887720,AP26006777000212491005011407,1,45.873896,26.898597
890732,AP26005131000803454505011407,1,46.2134,26.976043
886759,AP26003902001702359505011407,1,45.553862,23.284558
890833,AP26006777000006371005011407,1,45.992688,27.07902
11325,DC26008056000301169505011407,2,47.244011,24.822455
4154,DC26000124000304532305011407,2,45.270683,26.092147
876724,AP26007303001509550305011407,1,46.97406800000001,25.691878
9488,DC26004897000100453505011407,2,45.387856,27.019492
810972,AP26001186000601402105011407,1,45.993269,27.718694
711539,DA26032571000111771405011407,2,44.84108799999999,27.099368
891545,AP26001618001611018705011407,1,46.22212,22.866728
887051,AP26000699000200107405011407,1,45.678113,24.758804
885293,AP26008647003511505805011407,1,46.571258,26.013651
7622,DC26000142000008889805011407,2,44.65376799999999,25.578615
1323,DC26003838000002169405011407,2,47.0617,23.306080999999995
870977,AP26000095000202166105011407,1,46.694068,23.728176
788734,AP26000816000506120905011407,1,47.463292,24.236576
4945,DC26006987000409354405011406,2,44.344919,26.037719
889128,AP26001838000000570605011406,1,45.225108,26.557765
814381,AP26003284000409573905011406,1,47.374967,23.826519
863355,AP26000084000201707205011406,1,48.140633,26.348238999999996
869555,AP26002837002002331605011406,1,45.6882,23.919808
1678,DA26004901000603281505011406,2,47.142346,26.316278
864421,AP26031053000510974105011406,1,47.18399,25.812445
419160,DA26002296000700258305011406,2,45.84021099999999,23.157081
870121,AP26000447004201169105011406,1,46.935436,26.084552
856266,AP26002657002102207105011406,1,45.186114,23.077396000000004
885145,AP26003679001400063905011406,1,45.821807,24.724113
880283,AP26002508001413320405011406,1,47.411151999999994,25.215903
758928,AP26002585000202670405011406,1,46.968264,23.259182
869900,AP26010069000102527805011406,1,44.43357699999999,25.514451999999995
108670,DC26017768000006354605011406,2,44.888239,23.713736
876320,AP26005893001807661305011406,1,45.730766,26.529291
875750,AP26002164000801925705011406,1,45.476983999999995,23.50592
756787,AP26002585000202709605011406,1,47.181086,23.187148
863455,AP26000088000311318305011406,1,47.675236,26.987864
376873,DA26016577001908390405011406,2,45.480157,26.259125
270222,DA26003585000400050205011406,2,46.370591,25.770251
2596,DA26003800000102497405011406,2,45.312835,26.359355
33285,DC26014318000405145305011406,2,44.467898,26.502822
857087,AP26000287000801013105011406,1,47.34079,26.041589
883018,AP26005796001700700305011406,1,45.93698,25.368864
815826,AP26001652000504844005011406,1,45.640216,25.074649
869050,AP26002495000301599205011406,1,47.733815,27.262514999999997
49359,DA26015618000205548805011406,2,45.276807999999996,26.02034
6341,DA26003562000007470305011406,2,45.75393,27.064304000000003
4090,DA26006081000500756005011405,2,47.40017,25.914146
11885,DC26001401000403056105011405,2,47.362951,26.26267
878199,AP26004105002000584705011405,1,47.100215,27.119114
836092,DA26034038000212555105011405,2,45.463996,27.960506
755421,DC26005932000400724105011405,2,45.408234,23.979346000000003
5632,DA26000246001702374505011405,2,46.062385,23.588266
877088,AP26005569000600618805011405,1,44.774632,21.706047
869648,AP26000291000406662405011405,1,47.485976,25.550172
4810,DC26009499000001813505011405,2,45.138681,23.975349
14351,DC26005948000100728705011405,2,45.62516300000001,26.710925
213093,DC26010179000007258305011405,2,45.836585,25.004107
38349,DA26015081000105367705011405,2,44.275623,23.810484
891268,AP26029975003310375705011405,1,46.455891,22.375480999999997
4663,DC26006300000100801205011405,2,44.877001,24.88163
895059,AP26001781000303738205011405,1,45.15083,24.909575
9869,DC26010594000102877405011405,2,44.875953,24.042264
724266,AP26001270001000145505011405,1,46.031844,26.623688
863176,AP26010145000202423305011405,1,46.90015,27.042255
593325,DA26031062000010977905011405,2,45.165051,28.82191
866785,AP26000554001505835805011405,1,47.467813,25.614313
2798,DA26006921002501959605011405,2,45.98982800000001,23.502309
161556,DA26019274003106881905011405,2,46.972339,24.990036
12466,DC26005685000113508805011405,2,45.718263,27.168466
703960,DA26004967000400471105011405,2,47.236763,26.077194000000002
870282,AP26005532001605938305011404,1,47.023377,25.805323
1526,DC26008925000801562105011404,2,44.604268,26.122086999999997
842238,AP26000453000500374805011404,1,47.297061,24.066601
1464,DA26001049000300350105011404,2,47.209217,26.332199
393687,DA26019866000107152005011404,2,44.258534,23.777191
6974,DA26007558002300999505011404,2,45.780864,26.720390999999996
865162,AP26004014001402297805011404,1,46.154205,26.432853000000005
725305,DA26027646004012616005011404,2,45.969496,23.528465999999998
818794,AP26001146000201509805011404,1,44.053688,23.995807
869154,AP26002394002402493605011404,1,45.18943199999999,22.872522
852221,AP26009996000802160605011404,1,45.961038,23.066319000000004
882663,AP26002394001308785105011404,1,45.154805,22.824535
17684,DC26004213000010966605011404,2,46.216003,28.015528
13232,DC26009355000201731005011404,2,44.27614400000001,23.810034
844635,AP26001316001900743605011404,1,44.890365,28.454385
894828,AP26000203001302335005011404,1,47.197045,25.759102
822195,AP26001307004803696105011404,1,47.057816,25.712266
1821,DA26007331001001462205011404,2,44.659161000000005,24.273691
887051,AP26000699000100107405011404,1,45.678113,24.758804
879611,AP26010458001312240605011404,1,47.07333,25.377731
6866,DC26010216000102621305011404,2,47.802721,22.982068
786348,AP26009667001501883805011404,1,45.33794600000001,24.559153
872009,AP26005715002000676605011404,1,44.921139000000004,25.027519
840256,AP26001238000202236105011404,1,46.989512,24.344525
811785,AP26002595000202436205011404,1,47.226704,22.540824
4667,DC26001152000100368505011403,2,47.138047,27.505789000000004
9533,DC26010283000102684105011403,2,44.616836,27.020509
894227,AP26000307000202238105011403,1,47.415244,26.488987
1787,DC26001633000011491305011403,2,45.343809,23.182058
4404,DA26003369001102118905011403,2,45.791194999999995,23.211065
881297,AP26002823001800100705011403,1,46.923529,22.086084
