idDepozit,codAviz,tipAviz,lat,lng
704645,DA26032160000912673605221432,2,45.105455,23.146734
13286,DC26006122000300764005221432,2,47.671322,22.46459
863894,AP26000118001701331205221432,1,47.81519,25.527337
2266,DA26000531004402818405221432,2,47.15250799999999,24.505906
494,DA26001503000307301805221432,2,45.592531,22.823562
9547,DC26002490000002009905221432,2,47.255486999999995,26.564745
894694,AP26001279000105661205221431,1,44.669473,22.105816
4574,DA26001869000100616105221431,2,47.632377,24.506186
878307,AP26000471001909444505221431,1,47.31288800000001,25.847087
618397,DC26031496000011184405221431,2,46.12078,23.53789
6737,DA26009765001702602605221431,2,45.251305,24.532859
6245,DC26008457000301332405221431,2,45.562419,25.362287
868168,AP26001014002802153505221431,1,46.19576800000001,26.452415
6537,DC26008150000001218705221431,2,45.746252,23.981918
14871,DA26009751000101925005221431,2,47.46746099999999,27.201166
886658,AP26006571000602096605221431,1,46.157139,26.304103
891101,AP26001630000211933205221431,1,46.577074,24.500581
880649,AP26000485000102453505221431,1,46.000172,23.371885
836101,AP26000287000501010605221431,1,47.284142,26.054716
881600,AP26000058000202460705221431,1,46.738934,26.736729
1296,DA26002829000101423905221431,2,45.82934500000001,22.072166
879493,AP26021434000207568105221431,1,46.537235,27.920281
851882,AP26001852001402281405221431,1,44.864865,23.15893
40283,DC26014265000007834605221431,2,44.096746,23.314368
17673,DA26010552000203654005221431,2,46.095214,23.302459
894596,AP26002598000201429905221431,1,47.236742,22.935897999999998
902330,AP26001323000001043605221431,1,45.759985,21.520074
11676,DA26000176000210096205221431,2,46.492053,26.215588
550567,DC26005926000302517805221431,2,45.112404,24.051982999999996
896048,AP26002742000200099805221431,1,46.91119799999999,22.211249
568106,DA26015916000805662505221431,2,45.96938600000001,20.7628
529282,DA26027462000309503005221431,2,47.069477,22.728618
887935,AP26010060000402281305221431,1,45.875939,21.643398
12466,DC26005685000111155405221431,2,45.718263,27.168466
381,DA26004471000100325805221431,2,45.162859,25.077015
1443,DA26000946000402200005221431,2,47.753457,23.264216
11523,DC26002709001100258905221431,2,47.912177,23.396152
5285,DA26002127000403197405221431,2,45.752593,23.977017
694401,DC26032393000211857405221431,2,46.12940699999999,25.609558000000003
884608,AP26004452001210177605221430,1,47.438063,22.897164
1579,DA26000599001100240305221430,2,47.584747,25.868662
1526,DC26008925000101562105221430,2,44.604268,26.122087
22410,DA26008651000707593705221430,2,46.88737,22.8244
419160,DA26002296003601183605221430,2,45.84021099999999,23.157081
894111,AP26001469000302709905221430,1,47.466118,22.863771
7152,DC26008165000102745005221430,2,46.545746,25.346135
886313,AP26000452002113534305221430,1,47.042256,24.887839
14498,DA26005053000403836205221430,2,45.349556,24.161754
34719,DC26014629000105231405221430,2,48.014885,26.522319
292654,DA26000239002004534705221430,2,45.85922,25.945029
195,DC26005217000206025505221430,2,44.44785099999999,24.383308
22682,DA26008900000301531405221430,2,45.384434,24.282476
717405,DA26001040000203561605221430,2,46.34519,26.738742
8718,DA26007085000302797505221430,2,45.439150000000005,23.94129
7298,DC26006572000000830805221430,2,46.771019,24.841483
567668,DC26030595000110650905221430,2,44.352106,23.810208
706169,DA26032558004512008705221430,2,47.35155799999999,25.182728
877098,AP26000087005001217105221430,1,47.817693,25.748098
725305,DA26027646003412616005221430,2,45.969496,23.528465999999998
872904,AP26000287000309948605221430,1,47.295169,26.25909
4523,DC26004579000300355505221430,2,46.677775,25.56771
3888,DA26004934000010326405221430,2,45.17039,24.668641000000004
889304,AP26029055000310040105221430,1,46.093054,25.322189999999996
877230,AP26020135000507231005221430,1,47.707789,23.894984000000004
901609,AP26001486000103473805221430,1,47.428274,23.530681
863428,AP26000236000501394005221430,1,46.774184,26.338216
871609,AP26001176000300591605221430,1,45.83934200000001,26.945079000000003
888271,AP26001936001301316305221429,1,46.692749,25.030969
885494,AP26031005001510935105221429,1,46.677338,25.148940999999997
4574,DA26001869000100616105221429,2,47.632377,24.506186
25118,DC26006976000501049705221429,2,44.275314,26.137252
847433,DA26031258000811073805221429,2,46.049014,20.490101
607750,DA26014893002408598205221429,2,47.35962700000001,25.221093
888825,AP26003534000402195505221429,1,46.107034,25.410265999999996
144810,DA26019036000206784905221429,2,46.581297,22.535609
892689,AP26001537000002906505221429,1,44.967218,23.603705
893182,AP26009230002101657405221429,1,45.674037,26.064785
271,DC26007098000001148305221429,2,44.768575,24.316864
773558,AP26001532000207184205221429,1,44.881024,24.203299
869838,AP26009069000301608105221429,1,45.633846,25.375237
886068,AP26002595000302380305221429,1,47.25541,23.194406
9208,DA26001132003000365905221429,2,46.76362,25.904479999999996
1099,DC26002750000205673205221429,2,45.7078,21.09771
902571,AP26001041001103106605221429,1,47.75562299999999,23.778097
870406,AP26007187003300934705221429,1,45.375638,25.559034
6341,DA26003562002502952505221429,2,45.75393,27.064304000000003
599683,DA26031264000311074905221429,2,45.83283,22.948741
876598,DA26009858000401983405221429,2,45.306391,22.014782
566596,DC26001237000008268605221429,2,47.630546,23.564373
5426,DA26007525000302409805221429,2,44.413221,27.802567999999997
14555,DA26010985000106684005221429,2,44.265527,25.240107
858276,AP26007121000301834605221429,1,45.73742000000001,26.164492
886636,AP26001605001512919305221429,1,45.786027,22.48608
567028,DA26030539000210619005221428,2,44.980411,26.453988999999996
26417,DC26007651000001014005221428,2,44.342751,23.247654
4270,DA26003866000202109405221428,2,45.37690899999999,26.319114
4250,DA26006881000302114105221428,2,45.44562199999999,21.703279
877352,AP26000168000512285805221428,1,45.842547,23.468671
859534,AP26003369001502118905221428,1,45.597873,23.21278
7526,DC26005170000000520005221428,2,47.815432,22.848148
406950,DA26010137000102919605221428,2,45.191627,23.91371
31355,DA26013376000204641005221428,2,46.558255,25.130687000000005
868226,AP26003549002701628305221428,1,46.869671000000004,25.321775
249828,DA26009957000202114805221428,2,45.277594,26.02007
874882,AP26000296001900911505221428,1,47.664591,25.678446999999995
653824,DA26002743000209788905221428,2,45.010862,25.639661
878633,AP26031281000311083205221428,1,46.016095,21.964925000000004
99,DC26007824000103461705221428,2,44.194582,28.603388
868168,AP26001014003012739705221428,1,46.19576800000001,26.452415
903182,AP26035170000313223805221428,1,45.141524,25.713916
154803,DA26000518000200265905221428,2,44.565819,25.956085
4524,DC26005108000503092305221428,2,47.255441,26.50576
2397,DC26007742000107582405221428,2,44.170658,28.438302000000004
381298,DC26010265000309382805221427,2,44.650418,27.647978
769555,AP26003106000803075905221427,1,47.393245,24.430526
883233,AP26001284000202430605221427,1,46.409652,25.017196
841866,AP26001588000201541505221427,1,46.459765,24.856392
1579,DA26000599000800240305221427,2,47.584747,25.868662
85067,DA26005483000200582205221427,2,46.656389,22.384167
4951,DC26009020000001766505221427,2,45.96275,23.547944
798408,AP26007811000205197505221427,1,45.21867,23.260566
46955,DA26001749000303317805221427,2,45.66474300000001,24.45062
897507,AP26000103000301451805221427,1,45.257207,25.985126
1189,DC26005978000001467705221427,2,45.063813,24.338273
899853,AP26002755003407954305221427,1,44.721588,26.070900000000005
431197,DA26006839000300862805221427,2,44.05413000000001,24.391900000000003
471050,DA26028946000210002205221427,2,46.805460000000004,21.639660000000003
551,DC26003782000901212505221427,2,46.80110199999999,25.440385000000003
879885,AP26003526000300435305221427,1,44.836178999999994,22.679071000000004
8712,DA26009545000301830805221427,2,43.780081,24.520559000000002
865562,AP26012306000203900305221427,1,46.135248,26.515731
898254,AP26002471001301737205221427,1,45.347835,23.309007999999995
845165,AP26001511000301655105221427,1,47.372733000000004,23.860045
14378,DC26008246000004332905221427,2,44.291993,28.557711
834806,AP26007244000802360105221427,1,45.783995,26.271637
230786,DC26008848000303803405221427,2,45.742945999999996,23.992743
583000,DA26030881001510836605221427,2,45.728368,21.332533
885494,AP26031005001310935105221427,1,46.677338,25.148940999999997
872452,AP26002046000201465705221427,1,46.386245,21.885679999999997
18114,DC26010723000705322505221427,2,47.900074,23.32117
22189,DA26011836000204260005221427,2,46.96766499999999,25.729841000000004
870820,AP26000349001401709205221427,1,47.325382,24.908022
662,DA26000059000300446205221427,2,46.35494,26.43777
904109,AP26002595000302385705221427,1,47.000652,23.040869
864284,AP26001261000400099405221427,1,45.986912999999994,26.960483999999997
7981,DA26009733001008542005221427,2,44.93402699999999,22.179172000000005
40283,DC26014265000007834605221427,2,44.096746,23.314368
14287,DA26008578000213486105221427,2,45.016371,23.398543
1872,DC26000141000003174205221427,2,44.636017,22.679172000000005
35001,DA26014605000105226805221426,2,44.11634999999999,24.672972
1039,DC26001367000301417705221426,2,47.714898,24.440661
894544,AP26004325001108915405221426,1,47.797255,25.515275
746611,AP26000978002301193905221426,1,47.815256,24.798985
263265,DA26016707000112913705221426,2,45.74226000000001,20.945856
16643,DC26011001000103224005221426,2,48.177639,26.622635
897834,AP26001533000203076505221426,1,46.967326,22.046214
891220,DA26035080000313179005221426,2,45.846452,27.499157
240075,DA26022386000207764205221426,2,45.749157,27.091261
892383,DA26001452000202140805221426,2,47.87628,24.074253
5940,DA26005052000311385605221426,2,47.656839,23.625363000000004
2026,DA26007304000801314305221426,2,45.988879,23.502891
3888,DC26004934000410326405221426,2,45.17039,24.668640999999997
718278,AP26005087001200503005221426,1,45.194379,24.644797999999998
895190,AP26003564003601503905221426,1,46.278782,25.965658
816119,AP26001224000302960605221426,1,43.956515,24.789215
23,DC26003926000108279305221426,2,47.941485,23.891734
868168,AP26001014001602153505221426,1,46.19576800000001,26.452415
2876,DA26003548000801187205221426,2,46.357049999999994,25.506255
897313,AP26001231000400667105221426,1,45.535006,26.720645
2290,DA26001023002213019605221426,2,47.930254,23.936461999999995
879493,AP26021434000207568105221426,1,46.537235,27.920281
4996,DA26000711000000931705221426,2,45.941826,23.55617
1749,DA26000279000201144205221425,2,46.831258,26.439102000000002
592317,DC26031112001810995905221425,2,46.778707,24.725358
15035,DA26011196000603357905221425,2,46.359724,25.176689
887793,AP26002651000300134505221425,1,46.566576,21.997728
776770,AP26000837000112299805221425,1,47.17247,24.432043
797508,AP26001623000708923405221425,1,44.85405,23.397668999999997
12811,DC26004041000200171505221425,2,47.23071000000001,23.313532
885923,AP26030589000310648005221425,1,45.23947999999999,23.429698
893834,AP26000144001906444705221425,1,47.689932,25.787331
730452,AP26000397000401860505221425,1,46.989388999999996,22.769226
856872,AP26001489000101102005221425,1,46.22842,27.80423
886184,AP26006879001101578105221425,1,46.29654200000001,25.984056999999996
5988,DA26005057000104824305221425,2,47.661015,23.619167
87662,DA26017955000106427405221425,2,47.309194,24.784871999999996
892044,AP26002657001811490605221425,1,45.164964,23.092069999999996
459,DA26000140002001293205221425,2,46.254944,26.785760999999997
826778,AP26000730000300013205221425,1,47.018319999999996,27.568146
896048,AP26002742000200099805221425,1,46.91119799999999,22.211249
859534,AP26003369001402118905221425,1,45.597873,23.21278
4651,DC26006184000208561405221425,2,45.30955699999999,26.354456
867721,AP26028920000309995305221425,1,46.974022,21.943581
4810,DC26009499000001813505221425,2,45.138681,23.975349000000005
900055,AP26035790000713612605221425,1,45.192544,22.992429
801974,AP26000293001301029105221425,1,47.332805,25.927975
4464,DC26004830000200434305221425,2,45.857853,23.207624999999997
78746,DA26017649000006952605221425,2,44.797625,28.500318
891101,AP26001630000211933205221425,1,46.577074,24.500581
1582,DC26006782000001563405221425,2,46.527549,24.535513
819489,AP26000290002302254705221425,1,47.47052299999999,25.235801999999996
562041,DA26030229000110480405221424,2,46.593881,27.994417
813778,AP26002452000300262905221424,1,46.079919999999994,22.607108999999998
437822,DC26028308000009780705221424,2,44.554201,23.511981000000002
773558,AP26001532000207184205221424,1,44.881024,24.203299
12646,DC26006016000000743705221424,2,44.613581,23.935738
895701,AP26002046000007134905221424,1,46.265855,21.944214
334,DC26001864000000428805221424,2,44.649666,22.678268
300,DC26001263000000231705221424,2,45.440496,28.036581
1712,DA26007826000101062005221424,2,44.60491,27.511929999999996
173032,DA26004372000102885405221424,2,44.11269000000001,24.36397
6890,DA26001276000502552005221424,2,44.682508,25.571859
467,DA26001110000212401505221424,2,47.649247,23.604679
892723,AP26002704000600259805221424,1,47.411286,22.687268
901315,AP26033133000212164405221424,1,44.804635,25.177443
3199,DC26006963000002850805221424,2,44.370784,26.089257
1509,DA26002010000901538205221424,2,45.60602,22.955129
5104,DC26006307000202413505221424,2,45.206594,24.852963
3485,DA26006393004400809505221424,2,46.954039,25.099228999999998
405095,DA26009526000201825105221424,2,46.707587,26.481796
3888,DC26004934000510326405221424,2,45.17039,24.668641000000004
895698,AP26008059001610932705221424,1,47.395315000000004,25.116773
776723,AP26000236000201394005221424,1,46.775862999999994,26.348282
897030,AP26028543000209870005221424,1,47.457827,24.180973000000005
888323,AP26031513001911190405221424,1,47.717378,25.393214
839830,AP26002640000800785305221424,1,46.558831,26.305311
238430,DA26017975000306433505221424,2,48.091435,26.857604999999996
2029,DA26004634000001687805221424,2,46.823018,25.894829000000005
1672,DC26000548000101587305221424,2,45.324777000000005,25.727137
1854,DC26000141000003201305221424,2,44.210342,28.610941
884608,AP26004452001210177605221424,1,47.438063,22.897164
4312,DA26001267001500826005221423,2,45.104733,23.608457
885095,AP26006571002002096605221423,1,46.166929,26.29915
898779,AP26002639001402689105221423,1,46.098287,26.925671000000005
898731,AP26001052001510539305221423,1,46.908982,25.971891
230295,DC26002285000202759205221423,2,47.83445,23.317311
592317,DC26031112000910995905221423,2,46.778707,24.725358
269777,DC26003435001012691405221423,2,46.218525,21.361513
211082,DC26004985000000474705221423,2,44.48384000000001,23.445710000000002
3,DA26001742000201042605221423,2,44.520449000000006,22.747627000000005
494,DA26001503001007301805221423,2,45.592531,22.823562
8471,DC26010201000003148705221423,2,47.245741,22.770259
869681,AP26000928001001107505221423,1,47.721551,25.416226000000005
386198,DC26026682000008993505221423,2,44.386115,26.005658
893189,AP26007498001100993605221423,1,44.890287,23.47018
16294,DC26004346000100280605221423,2,46.292778,25.850838999999997
863043,AP26002383000501630605221423,1,46.024396,21.95137
904202,AP26001821000902055605221423,1,45.060417,25.143498000000005
886313,AP26000452001213534305221423,1,47.042256,24.887839
2201,DC26007087000007382105221423,2,46.538595,23.782174
849256,AP26004627000300371305221423,1,46.812114,21.858996
7020,DA26004139000400198005221423,2,46.40951900000001,21.634182999999997
4435,DC26001014000205978905221423,2,47.208579,26.413886
496,DA26001503000301918505221423,2,45.578316,22.823779
863167,AP26000713000811132605221423,1,47.386734,26.014529999999997
902797,AP26002590000303593105221423,1,47.236381,23.187664
39439,DC26015071000005556005221423,2,44.92628299999999,25.432329999999997
653824,DA26002743000202750705221423,2,45.010862,25.639661
1439,DA26000946000508501805221423,2,47.768334,23.285126
850003,AP26000287000301015405221423,1,47.311577,26.108971
6100,DA26003509002713603005221423,2,45.72025399999999,22.892907999999995
882105,DC26004292000500267305221423,2,46.087205000000004,27.190326
875124,AP26006962000300874805221423,1,46.705768,25.673026000000004
868168,AP26001014001612739705221423,1,46.19576800000001,26.452415
-1,LA26001511000301653105221423,10,47.38740158081055,23.93829917907715
4810,DC26009499000001813505221423,2,45.138681,23.975349000000005
886068,AP26002595000202380305221423,1,47.255410000000005,23.194406
749,DC26000563000200184905221423,2,47.174709,26.325876000000004
1712,DA26007826000101062005221423,2,44.60491,27.511929999999996
717,DC26000278000001306105221423,2,45.720687,21.311547
834257,DC26003990000112885405221423,2,46.83763199999999,27.463130000000003
886408,AP26006397000203132305221422,1,47.046890999999995,24.903353999999997
7015,DC26000328000102627005221422,2,44.980422,25.651698
1009,DC26001721000001408705221422,2,47.308921,24.638235
581,DA26000477000100238805221422,2,47.910559,25.482756
887466,AP26000353000200552305221422,1,44.931138,25.353531
886636,AP26001605001512919305221422,1,45.786027,22.48608
894059,AP26004568001312380705221422,1,47.268837999999995,26.121729
869838,AP26009069000301608105221422,1,45.633846,25.375237
746611,AP26000978002201193905221422,1,47.815256,24.798985
838399,DC26034633000912874905221422,2,47.023596,21.948697999999997
6265,DC26003119000400196005221422,2,45.762145,21.175177
490,DA26002209000601376105221422,2,46.125304,25.602831999999996
863021,AP26002558000201502905221422,1,46.531583,21.649639
776770,AP26000837000112299805221422,1,47.17247,24.432043
5220,DA26003158000300215805221422,2,45.797243,20.91006
875496,AP26002590000303537905221422,1,47.405423000000006,23.3513
2590,DC26007084000200908505221422,2,46.320368,26.547882
4366,DC26009069000002119105221422,2,45.614073,25.293708
5389,DA26002689000211096805221422,2,47.359758,22.075825
324916,DC26001984000007288605221422,2,44.642925999999996,24.260656
868547,AP26000639002701848505221422,1,47.191214,26.19713
892383,DA26001452000402140805221422,2,47.87628,24.074253
899068,AP26004238001602868905221422,1,45.598377,23.208516
886517,AP26006870001302836705221422,1,46.196957,23.111524
851882,AP26001852001102281405221422,1,44.864865,23.15893
2316,DA26002648001200203605221422,2,45.740699,23.982591
38308,DC26015014005205613905221422,2,44.091845,28.655429
894135,AP26004716000302536005221422,1,46.488311,22.407464
80228,DC26000141000008794405221422,2,44.967677,25.976586
836092,DA26034038000212555105221422,2,45.463996,27.960506
876940,AP26002598000201398905221421,1,47.113341,23.029323
9619,DA26004598000200366005221421,2,46.79802,21.68664
802979,AP26003793002400677605221421,1,47.590227,24.895227000000002
414691,DC26002544000000210105221421,2,45.74838400000001,23.990153000000003
2835,DA26004395000701146005221421,2,45.96742700000001,25.566653
898,DC26008468000001348205221421,2,47.914061,25.789795
901315,AP26033133000212164405221421,1,44.804635,25.177443
856559,AP26000170000201997905221421,1,45.028702,25.970186
2188,DA26005552000300614405221421,2,45.029680000000006,21.826086
15305,DC26000234000102350805221421,2,45.006657,25.299382999999995
183697,DA26006977000300875605221421,2,47.652752,23.592478
433678,DC26028194000009749205221421,2,46.139406,27.22154
873700,AP26001422000201593805221421,1,46.670974,22.209028
216651,DA26020227003107256205221421,2,45.847725,22.174922999999996
2346,DC26004950001101771305221421,2,45.371825,25.169179
893089,AP26002087001601400405221421,1,46.03625400000001,21.879735999999998
1880,DC26003990000011244505221421,2,46.623462999999994,27.751804000000003
872071,AP26009828000212196105221421,1,47.365929,24.367173000000005
867318,AP26001428000302743905221421,1,45.896710000000006,25.628774000000003
893834,AP26000144001306444705221421,1,47.689932,25.787331
12427,DA26001227000302742405221421,2,44.582784,25.752022
736535,AP26001434002505642005221421,1,47.650515000000006,24.037712
8827,DA26004134000400197505221421,2,46.299291000000004,22.098066
7320,DC26009140000201616705221421,2,44.795048,22.973461
12380,DC26003566000200272305221421,2,46.65788899999999,27.703554
19377,DC26005674000300657305221421,2,45.92473900000001,27.440934
4188,DC26002110005200023005221421,2,47.225849000000004,25.082342
13415,DC26008008000503204905221421,2,45.137537,25.633307
886671,AP26000123001202327805221421,1,45.357446,26.061047
11676,DA26000176000207806105221421,2,46.492053,26.215588
-1,LC26001299000001727405221421,10,46.12379837036133,25.559900283813477
903521,AP26000064000304802405221421,1,46.181203000000004,26.599146
863167,AP26000713000711132605221421,1,47.386734,26.014529999999997
875269,AP26001181000101679305221421,1,46.043617,27.309034
3953,DC26008373000011513505221421,2,46.78071,23.63829
198838,DA26016158000405743405221421,2,46.33614500000001,25.524418
3,DA26001742000201042605221421,2,44.520449000000006,22.747627000000005
896628,AP26007790000801054405221421,1,45.258485,23.108498
900301,AP26011422000203466505221421,1,47.00780799999999,25.342440999999997
882468,AP26000082000411706205221420,1,47.567577,26.693291
14324,DC26004608000207236705221420,2,45.26996599999999,27.937688999999995
1335,DA26002866000400066505221420,2,45.78463,24.004113
340142,DA26025766000208631205221420,2,45.87025,27.11572
899195,AP26003891001311642405221420,1,47.501921,25.01396
5297,DC26007473000400990805221420,2,43.974769,25.309963
863659,AP26006818001003071505221420,1,46.571256,25.235786
900391,AP26018951002706754605221420,1,45.361807,23.790691999999996
868196,AP26000293001701030105221420,1,47.404953,25.929619
6637,DA26007955000301133005221420,2,47.108387,24.288746
434,DA26004051000201203805221420,2,47.21947,26.276632
895482,AP26002566001600766605221420,1,46.45613699999999,23.603574999999996
882756,AP26000565002006998905221420,1,46.908530000000006,26.30208
724474,AP26000982000300765205221420,1,43.743059,24.149725
900595,AP26002452000300262905221420,1,46.045145,22.725347
9,DC26002837000201044905221420,2,45.761277,23.973265
7452,DC26006959000901540205221420,2,44.258586,26.1766
607750,DA26014893001508598205221420,2,47.35962700000001,25.221093
136267,DC26002531000312251205221420,2,46.978995,21.858574
746043,AP26000717000310338805221420,1,45.945379,23.890985
662,DA26000059000600446205221420,2,46.35494,26.43777
765256,AP26004348000405652705221420,1,45.16027499999999,28.436551999999995
1139,DC26000141000008793005221420,2,46.418371,26.453574
891059,AP26001203000202256605221419,1,47.12946300000001,24.539635
5178,DA26003898000203271905221419,2,45.798712,23.208955
440552,DC26028333000009788505221419,2,45.707341,21.910646
7015,DC26000328000002627005221419,2,44.980422,25.651698
2478,DC26005616000110982805221419,2,47.223794,23.007365000000004
900300,AP26011422000603466505221419,1,47.008008,25.341874
5654,DC26009609001801866605221419,2,45.118569,24.840066000000004
56960,DC26016791000505940805221419,2,46.99295800000001,22.605615
868100,AP26020553001307359405221419,1,45.67377200000001,22.579647000000005
442301,DC26004355000213602205221419,2,45.830538,25.80458
875642,AP26000216002402785105221419,1,46.755779999999994,26.255872999999998
38308,DC26015014004605613905221419,2,44.091845,28.655429
5793,DA26003567000402385805221419,2,45.63449,27.07952
265981,DC26007318000400958705221419,2,44.12762,28.600230999999997
717405,DA26001040000200777705221419,2,46.34519,26.738742
7981,DA26009733001208542005221419,2,44.93402699999999,22.179172000000005
300,DC26001263000000231705221419,2,45.440496,28.036581
2379,DC26004965000001779305221419,2,45.069789,24.386365
732990,DC26002089000000739205221419,2,44.560294,24.268658
6414,DC26009437000002956605221419,2,45.01685799999999,23.265114999999998
819489,AP26000290001602254705221419,1,47.47052299999999,25.235801999999996
898779,AP26002639001302689105221419,1,46.098287,26.925671000000005
12900,DA26001309000306944505221419,2,45.17248800000001,28.484075
300671,DC26001959000200230005221418,2,45.618471,26.130359
409252,DA26017997002611706105221418,2,47.593911,25.850805999999995
862270,AP26000642002113317005221418,1,47.142988,25.595412
550567,DA26005926000612896405221418,2,45.112404,24.051982999999996
1339,DA26007540000406518705221418,2,44.193988,27.370807
893834,AP26000144000606444705221418,1,47.689932,25.787331
867805,AP26004825000201433905221418,1,45.272662,25.585289
921,DC26008061000005602805221418,2,44.559251,23.495737
2316,DA26002648001200203605221418,2,45.740699,23.982591
1071,DA26003542002612967405221418,2,46.815292,25.509992
894510,AP26001455000302518405221418,1,47.679365,23.194948
880108,AP26001985000305285905221418,1,46.953049,22.720704
901904,AP26003604001801424205221418,1,47.59319,25.410299
900542,AP26004459000202051605221418,1,45.67691399999999,27.493309
883040,AP26000196001001886505221418,1,47.319488,25.279587000000003
438562,DA26001674004701882305221418,2,46.535188,23.168997
7968,DA26008402000401306305221418,2,44.170217,25.387438
897851,AP26000451002812358505221418,1,46.984197,26.323885
893518,AP26002575000703216405221418,1,47.273524,23.43686
5717,DC26003316000006480505221418,2,44.793877,23.495200999999998
506410,DA26024088000211415205221418,2,47.792089,23.024061
875783,AP26000229001003212205221418,1,46.969943,26.148661
24641,DC26010830000307801905221418,2,46.364005999999996,26.498062
8658,DC26006978000010692905221418,2,44.38308,25.991517
881317,AP26000971001500192005221418,1,46.891212,26.064917999999995
8481,DA26006472000402829105221418,2,45.381159,21.737075
598722,DA26005995003812057405221418,2,47.257391000000005,25.374710000000004
880871,AP26001510000201674405221418,1,47.096279,22.463962999999996
173,DC26003585000309643805221418,2,46.359445,25.516825
856559,AP26000170000101997905221418,1,45.028702,25.970186
4901,DC26004870000102875705221418,2,44.822821,24.877682000000004
1825,DC26000141000008792005221417,2,47.181385,27.47382
861,DC26008373000007616505221417,2,47.14961,27.60179
4788,DA26009343000102166205221417,2,45.960868,23.514386
1366,DA26000529000403058205221417,2,46.062805,23.584952
3110,DC26008495000107768105221417,2,47.372279,26.129251
888571,AP26000965000300242205221417,1,47.405792,26.085287000000005
440552,DC26028333000009788505221417,2,45.70734100000001,21.910646
125,DA26003630000601166105221417,2,45.680409,26.043354000000004
7698,DA26005660000102674905221417,2,45.830276,26.729969999999998
118178,DC26005528000000602005221417,2,47.025013,21.946716999999996
2346,DC26004950002701771305221417,2,45.371825,25.169179
406,DC26005692000100662605221417,2,45.248054,25.629828
5425,DC26005536000200606205221417,2,44.986697,21.613223
12846,DA26010785000103036205221417,2,45.418629,26.307503
4205,DC26003433000400151005221417,2,46.21687599999999,21.306991
874459,DC26004031000109992805221417,2,47.350662,22.810307999999996
864370,AP26002725000303574605221417,1,46.135427,21.821265
6674,DC26002343000000399505221417,2,45.034362,21.685575
626354,DC26031591000211306105221417,2,47.513847,22.139838
886259,AP26006438000113173905221417,1,46.674985,25.016945999999997
879493,AP26021434000207568105221417,1,46.537235,27.920281
876940,AP26002598000301398905221416,1,47.113341,23.029323
868547,AP26000639001801848505221416,1,47.191214,26.19713
2590,DA26007084000213270205221416,2,46.320368,26.547882
8487,DC26009631000008222905221416,2,45.139972,24.671924
16113,DA26000880000401687405221416,2,43.75028699999999,23.952603
893679,AP26002575000201060205221416,1,47.218674,23.308552000000002
731871,AP26000168000411698105221416,1,45.927458,23.52678
898841,AP26006921002201943105221416,1,46.096347,22.473246
3620,DC26003224000201998905221416,2,47.781723,24.269883000000004
19859,DC26006317002403811805221416,2,45.112891,24.857014000000003
2802,DA26007171001401865805221416,2,45.98036,26.258858
1316,DA26001479002101508605221416,2,47.404087,25.913913999999995
8739,DA26003946001613251205221416,2,47.933856999999996,23.911695000000005
7059,DA26003578000402819805221416,2,43.906017,23.121741
896428,AP26001244000102486305221416,1,45.495169,22.014694
717509,AP26001478000311230805221416,1,47.891815,23.601978
5995,DC26002745000001775305221416,2,45.970607,20.755226
405581,DA26003675000900341505221416,2,47.457808,26.317632
2930,DA26007548000201897205221416,2,44.446223,25.857743
65467,DA26011099000903266805221416,2,46.940855,25.371672
12646,DC26006016000000743705221416,2,44.613581,23.935738
5077,DC26000310000002196005221416,2,46.833956,23.574674
38308,DC26015014004705613905221416,2,44.091845,28.655429
2532,DC26009397000001752505221416,2,47.777121,22.859472
897641,AP26002840000200101105221416,1,47.168585,22.418654
21559,DC26011126000003278805221415,2,43.799789,28.426752
899195,AP26003891001711642405221415,1,47.501921,25.01396
890105,AP26001533000403074105221415,1,47.145652,22.043913
866019,AP26006879003301578105221415,1,46.293283,25.996164000000004
7152,DC26008165000102745005221415,2,46.545746,25.346135
898148,AP26000412001501584805221415,1,47.582775,25.838358
884877,AP26001261000300100205221415,1,46.062721,26.932506
902741,AP26002383000301901805221415,1,46.016067,21.806513
2528,DA26001038000313367605221415,2,45.381539,21.732475000000004
2890,DA26000239002300723205221415,2,46.01532699999999,23.537850000000002
11676,DA26000176000207806105221415,2,46.492053,26.215588
4788,DC26009343001402166605221415,2,45.960868,23.514386
862569,DC26032476000012670805221415,2,44.39666,25.905204
863257,AP26001176000300579305221415,1,45.795041,26.935733
900391,AP26018951002106754605221415,1,45.361807,23.790691999999996
841562,DC26000141000013002005221415,2,46.144478,24.319342
8827,DA26004134000300197505221415,2,46.299291000000004,22.098066
670209,DA26032126000211466205221415,2,44.921945,21.998524
895698,AP26008059001610932705221415,1,47.395315000000004,25.116773
861,DC26008373000001551205221415,2,47.14961,27.60179
812539,DC26002884000005559705221415,2,47.65755000000001,23.671489000000005
850,DC26008373000001841605221415,2,44.340294,23.765042000000005
405581,DA26003675000900341505221415,2,47.457808,26.317632
12668,DC26005797000003143205221415,2,47.513341,23.744613
874352,AP26010205001803352205221415,1,46.19420399999999,25.971966999999996
898254,AP26002471000707222605221415,1,45.347835,23.309007999999995
876797,AP26004043000302969705221415,1,46.916369,21.971205
888263,AP26002378001001593005221415,1,46.327802,22.05386
6087,DA26004239000200307005221415,2,45.794369999999994,23.206448000000005
15906,DC26007306000100955405221415,2,46.351854,25.959515999999997
