idDepozit,codAviz,tipAviz,lat,lng
702217,DA26016444000505827904101149,2,44.845717,23.258213
821222,AP26006298001000801004101149,1,44.945041,24.645144
2549,DA26001780000200072004101149,2,47.070788,22.182215
865848,AP26005305000803335804101149,1,45.017716,24.929545
4523,DC26004579000300355504101149,2,46.677775,25.56771
745455,DA26016106000207277604101149,2,46.42505,24.866686
9433,DA26006138000100772504101149,2,47.367842,26.154659999999996
1657,DA26005027000000483704101148,2,46.95169099999999,26.210995999999998
1746,DA26002998000313480304101148,2,47.443706,25.762987
877302,AP26003650000502103404101148,1,45.77338,26.277402
359368,DA26002305000113091704101148,2,46.26075,26.791245
853604,AP26008685002101432304101148,1,46.181166999999995,24.142884999999996
531525,DC26029848000110314504101148,2,45.692265,25.622782
836810,AP26004437001700311404101147,1,45.944689000000004,26.509163
15546,DA26002586000100373204101147,2,45.012381,24.018692
827917,AP26001186000308586104101147,1,46.044453,27.682562
808463,AP26002598000201398904101147,1,47.133251,23.043685
9955,DC26009392000201749904101147,2,46.52128,25.1531
2495,DC26000267000201845404101147,2,46.760632,26.559868
386976,DA26013107000207384204101147,2,47.448945,26.83577
866788,AP26008384000201983304101147,1,46.916131,26.146114
550346,DA26004949000213246504101147,2,46.838857,26.384549000000003
839444,AP26001785000202451904101147,1,44.781499,24.754006
885465,AP26000754000101182504101147,1,47.02788999999999,27.576512999999995
4312,DC26001267002400826004101147,2,45.104733,23.608457
831097,AP26001872000302918304101146,1,44.277272,22.889861
5202,DA26001937002310379304101146,2,46.152665,21.565322
931,DC26006882000305671804101146,2,44.803877,22.979974
789582,AP26000051000202457504101146,1,46.394728,26.835999
18403,DC26009232000101659304101146,2,46.483864000000004,26.528666
849705,DA26012207000303861504101146,2,46.333292,25.508022
6236,DA26006578000100831704101146,2,45.7596,25.646009000000003
3059,DA26002541000100782704101146,2,46.545404,23.761434
36970,DA26006410000100811104101146,2,46.43017,24.663440000000005
877591,AP26012540001204035204101146,1,45.327194999999996,25.022282
568313,DA26030561000010670004101146,2,45.052054,26.761991
270222,DC26003585000012547904101145,2,46.370591,25.770251
844451,AP26001389000204798404101145,1,46.007802,25.929698
8549,DC26009041000102749404101145,2,46.513958,24.611005
19144,DA26002385000301996504101145,2,46.91736,24.494721
578021,DA26001771001212302904101145,2,46.77996099999999,24.737994
882131,AP26003025000902668604101145,1,46.68390200000001,25.783906
4393,DC26009220000212826004101145,2,44.782593,23.294945
864861,AP26006897000403075304101145,1,46.461713,24.986717
4781,DA26000154000100657004101145,2,46.441319,26.894851
853831,AP26001146000201509804101145,1,44.048034,23.965
797771,AP26000110000101083804101145,1,45.104159,25.610863
872665,AP26032393000812691304101145,1,46.220335,25.651462999999996
11047,DC26008372000012404804101145,2,45.926528,25.798387
885718,AP26032393001211606004101145,1,46.220148,25.670559
645134,DA26003850000202274604101144,2,45.41878,26.305670000000003
4132,DC26000696000201129004101144,2,47.127709,27.577005
873064,AP26034924000213024004101144,1,44.920723,22.505419
292321,DC26022804000107852004101144,2,44.505648,26.736855
10,DA26006193000201046604101144,2,46.47665,26.24035
872261,DA26030949000310878304101144,2,47.653898,24.565333
774365,AP26024695000208355804101144,1,47.055273,27.732523
526497,DA26000141000110370204101144,2,45.405185,23.370371
827895,AP26001453000110345504101144,1,47.283747,23.901809
882840,AP26007002001404560904101144,1,45.769415,26.55
869000,AP26002288001103392804101143,1,46.097229,26.63685
4866,DA26002344000200198404101143,2,45.668059,28.071884
437824,DC26028311000309779504101143,2,44.277094,23.809159
814885,DA26034330000112723204101143,2,44.439274,26.184081
4781,DA26000154000100657004101143,2,46.441319,26.894851
872111,AP26005626000700645504101143,1,45.118076,24.496641999999998
853997,DA26000779000203412304101142,2,47.11042,27.70417
551959,DC26030179000010459704101142,2,45.650928,25.695533
1088,DA26008213000001248804101142,2,44.266876,28.249044
886324,AP26000110000101083804101142,1,45.070698,25.591083
291,DA26003242000300220504101142,2,46.063345,20.641735
848642,AP26001413000601163304101142,1,46.191328,25.467923
868819,AP26001284000302485004101142,1,46.499807,25.353341
1349,DA26001221000508422504101141,2,44.714742,26.498943
7725,DA26006996000300877204101141,2,45.502531,26.911855
14057,DA26006601000202508804101141,2,45.672998,26.017671
737636,DA26031646000611247804101141,2,44.217521,27.317798
1840,DC26000141000009241704101141,2,45.074187,24.345081
697,DA26001235000111109904101141,2,45.878175,27.92153
880310,AP26001453000210345504101141,1,47.283192,23.923713
5123,DC26001862000002405304101141,2,44.352993,24.099048
885227,AP26028204000309751304101141,1,45.517069,21.750071000000002
808463,AP26002598000201398904101141,1,47.133251,23.043685
884564,AP26002598000201426104101141,1,47.13696,22.930123
4971,DA26003534000200309204101141,2,46.515229,25.156189
884880,AP26001800000001082104101141,1,45.026727,25.128423
865632,AP26001183000001009004101140,1,46.010199,27.835793
2814,DC26005201000000524504101140,2,44.88522600000001,24.825987
877755,AP26001509000403008104101140,1,44.735541,23.967261
314249,DC26006090000702671104101140,2,46.669526,25.797463000000004
4964,DC26000315000102190604101140,2,45.208181,26.041621000000003
863650,AP26000068000603592204101140,1,46.301692,27.351488
10493,DA26000182000301454504101140,2,46.486951,26.516702999999996
857033,AP26006600002400833604101140,1,46.403203,25.444539000000002
2405,DA26008560000107834504101139,2,46.40747,26.461464
877160,AP26001558000208326204101139,1,45.94233499999999,25.485167
715095,AP26002239000100769204101139,1,45.62099800000001,26.570111
211,DA26006289000000800104101139,2,45.228367,24.662901
863981,AP26001355000500324404101139,1,46.414771,25.043846
810,DA26006564000210480604101139,2,47.158208,22.726786
472154,DC26002315001500653904101139,2,47.941718,23.902537
852563,AP26030022000210380704101139,1,44.83611,25.379174
866932,AP26002050001302561304101139,1,46.560847,25.202313
8067,DA26009014000601591004101139,2,46.273594,23.054556
814891,DA26034330000012733204101138,2,44.214014,28.605486
578021,DA26001771000812302904101138,2,46.77996099999999,24.737994
797771,AP26000110000101083804101138,1,45.104159,25.610863
764841,DA26033694000112457904101138,2,46.492906,23.456881
869213,AP26030761000410735004101138,1,46.482496,26.823072
443047,DA26028414000213315404101138,2,45.637387,27.799359
64556,DC26017231000006105304101138,2,45.18234,26.804908
770697,DA26023206002607961604101138,2,46.967725,25.193921
864884,AP26021446000307569604101137,1,47.072529,27.254349
793437,AP26008177001102583504101137,1,45.794558,26.222495
844451,AP26001389000404798404101137,1,46.007802,25.929698
848642,AP26001413000201163304101137,1,46.191328,25.467923
805609,AP26001405000112310704101137,1,47.149703,22.337179
6882,DC26004377000102993404101137,2,45.193683,26.743167
1560,DC26008053000110259504101137,2,44.647307,27.63736
15786,DA26008380000003396404101137,2,44.323742,28.612759
9908,DA26007670000301018704101137,2,43.876535,25.933455999999996
873742,AP26001389000305240504101136,1,46.048655,25.892177
843944,AP26000988000208458504101136,1,44.818728,24.541195
12726,DC26006096000503150104101136,2,47.675052,22.479326
941,DC26002331000002215204101136,2,45.834406,22.949603
814511,AP26001220000401277604101136,1,44.160378,25.057438
455544,DC26006420000102954404101136,2,47.21876699999999,22.887777
9642,DC26005146000004120704101136,2,44.916063,26.672474000000005
738245,DC26005932000100724104101136,2,45.073249,24.356269
2096,DA26003235000312834804101136,2,46.558437,24.998082
760768,DC26033581000212380204101136,2,44.483868,26.025673
4608,DA26008886000201526904101136,2,45.069208,24.443157
886284,AP26007866001901087804101135,1,45.75602799999999,26.161519
64556,DC26017231000506105304101135,2,45.18234,26.804908
578021,DA26001771001212302904101135,2,46.77996099999999,24.737994
884265,AP26005090001701589504101135,1,45.19758099999999,24.195998
36726,DC26014531000006319904101135,2,47.695665,22.438171
871986,AP26008535000801353804101135,1,47.131322,23.987432
18201,DC26001139000203678504101135,2,45.062773,25.242672
942,DC26001816000000421904101135,2,45.184139,28.773421
866398,AP26001143000001354704101135,1,44.849119,25.69346
11700,DC26010770000203021904101135,2,47.827584,25.815205
880768,AP26006829002207460904101135,1,45.741856000000006,26.588165
807040,AP26000136000300783104101134,1,46.33714799999999,26.909368
18152,DC26011081001003258604101134,2,46.39120499999999,25.30852
12287,DA26009881000202001504101134,2,45.954932,26.837088
885227,AP26028204000309751304101134,1,45.517069,21.750071000000002
706243,AP26002187000300023404101134,1,46.17361300000001,26.507287
685938,DA26032116000012079004101134,2,46.657354,27.703784
783229,AP26001510000201662604101134,1,47.069009,22.455325
8840,DC26004424000000304404101134,2,45.145564,26.854428
599,DA26001216000002184404101134,2,45.876959,27.918093
16147,DC26005918000104859704101133,2,45.921819,26.680742
864973,AP26000292000309670404101133,1,47.73343500000001,25.476456
720469,DC26000141000012829904101133,2,43.984501,25.361802
849,DC26008373000002716304101133,2,44.409350999999994,26.196899
69308,DA26017455000106201004101133,2,44.799388,28.503751000000005
14223,DA26008644000301413604101133,2,43.942663,25.354494
15035,DA26011196000603357904101133,2,46.359724,25.176689
393577,DA26010887000409885504101133,2,44.237646000000005,26.468283
778985,DC26028302000009776204101133,2,46.14751,27.208991
873742,AP26001389000305240504101133,1,46.048655,25.892177
2809,DA26004100000100778504101132,2,46.56293,26.096629
872993,AP26000287000401114604101132,1,47.333858,26.107533
882840,AP26007002001309967304101132,1,45.769415,26.55
640905,DA26031782000011302204101132,2,47.024081,26.867888000000004
236,DC26004332000200277604101132,2,45.145015,26.854062
12095,DA26003239000105144304101132,2,46.51453,25.15759
863457,AP26001621001200211104101132,1,46.118459,25.429693
9828,DA26005063000100493704101132,2,46.657743,26.800976000000002
866500,AP26001394003000163804101132,1,46.49069,25.613714
7191,DC26008165000002883104101132,2,46.23727,24.860729
806201,AP26005053000103836204101132,1,45.430309,24.076894999999997
717101,AP26000090000200381304101132,1,45.046818,25.934414
34719,DC26014629000205231404101132,2,48.014885,26.522319
11501,DC26007510000000994904101132,2,45.016861,23.265118
770697,DA26023206002107961604101132,2,46.967725,25.193921
5056,DC26006382000007363104101132,2,46.58986,24.62046
869213,AP26030761000410735004101131,1,46.482496,26.823072
876279,AP26000220000110934704101131,1,47.026651,26.234841
877276,AP26001555000200597304101131,1,46.421438,24.115801
450731,DA26009959002702111104101131,2,45.183161000000005,21.718763
190272,DC26009710000102241304101131,2,44.682423,26.030137
5186,DA26006397001707394704101131,2,46.784461,24.790082
887823,AP26000240002206654704101131,1,47.07341499999999,25.919584
2007,DC26009031000003373604101131,2,44.829768,26.293410000000005
9676,DC26000230000700427204101131,2,47.414712,25.911953999999998
197760,DC26019775000107120004101130,2,45.925072,27.439172
870394,AP26002639001402689104101130,1,46.154022,26.86187
868184,AP26001316000000741304101130,1,44.9239,28.426467
833578,AP26000356000101127404101130,1,44.820719,25.221815
886284,AP26007866001901087804101130,1,45.75602799999999,26.161519
864959,AP26000054000106654504101130,1,46.244095,26.88877
854096,AP26001630000312212504101130,1,46.56497,24.448824
738202,AP26007223000602689004101130,1,46.150399,25.775363
885608,AP26009601001307069204101130,1,44.868367,22.461022
842907,DA26008685000501432304101129,2,46.430541,24.661731
201427,DC26019836000110231904101129,2,46.72395,24.701032
8615,DA26007281000100948604101129,2,44.064534,28.220642
867045,AP26001413000310749204101129,1,46.278357,25.457632
865473,DA26011117000412658104101129,2,46.555319,25.770037
64556,DC26017231000506105304101129,2,45.18234,26.804908
876099,AP26010145000302423304101129,1,46.927962,27.043922
783229,AP26001510000401662604101129,1,47.069009,22.455325
784534,AP26000324000102605604101129,1,45.027613,26.138327
814511,AP26001220000401277604101129,1,44.160378,25.057438
682390,DC26032269000211519204101129,2,45.290393,25.72754
15144,DC26010883000503472504101129,2,44.23715000000001,26.46854
882837,AP26035494000213413904101129,1,44.400409,22.902502
13286,DC26006122001800764004101128,2,47.671322,22.46459
887123,AP26001284000102449504101128,1,46.454551,25.146613
4971,DA26003534000002229104101128,2,46.515229,25.156189
5186,DA26006397001407394704101128,2,46.784461,24.790082
189885,DA26016106000206361704101128,2,46.585836,25.084481999999998
4102,DA26005609000000639404101128,2,44.808092,25.072934
16952,DA26006716000600849304101128,2,46.638937,25.991762000000005
433678,DC26028194000009749204101128,2,46.139406,27.22154
8371,DA26002028000802702804101128,2,46.71274400000001,25.511384000000003
878921,AP26000131000103689904101128,1,45.086882,25.54142
3110,DC26008495000301339604101128,2,47.372279,26.129251
868036,AP26002239000300769204101128,1,45.618629,26.555637
882248,AP26034855000112979404101128,1,44.953076,25.330023
450366,DC26028454000009844804101128,2,46.43030100000001,24.824864
16596,DC26001796000006105204101127,2,44.677099,23.377045
852341,AP26002598000101423504101127,1,47.262741,22.913259
869213,AP26030761000310735004101127,1,46.482496,26.823072
863003,DC26034191000212646804101127,2,45.03479,25.83448
7172,DA26004735000800407904101127,2,47.242822999999994,26.065922
3355,DA26001753000205962404101126,2,46.659305999999994,24.939382
645134,DA26003850000202274604101126,2,45.41878,26.305670000000003
12600,DA26000141000008785904101126,2,46.508757,26.928123
209756,DC26013593000004911204101126,2,45.436869,22.227284
14148,DA26010998000205606204101126,2,46.30947,25.023800000000005
867230,AP26004471000200325804101126,1,45.148226,25.088372000000003
814511,AP26001220000401277604101126,1,44.160378,25.057438
9721,DA26009495000302870504101125,2,46.058305,20.640821
12095,DA26003239000105144304101125,2,46.51453,25.15759
14326,DC26002843000403494804101125,2,47.774533,26.594022
883482,AP26001788000011301504101125,1,44.788366,24.606751
4726,DC26000368000000430704101125,2,44.967667,25.791918
11681,DC26007222000212877104101125,2,44.622732000000006,23.941791
881065,AP26000082000202154204101125,1,47.55115,26.803326
863459,AP26001621000300211104101125,1,46.11547199999999,25.424021999999997
838697,AP26018178000107404104101125,1,46.518848,27.025876
5123,DC26001862000102405304101125,2,44.352993,24.099048
400153,DA26027180000009292104101124,2,47.06315,27.399417
807040,AP26000136000300783104101124,1,46.337148,26.909368
22940,DA26002231000200223904101124,2,45.666018,22.169886
16061,DC26000825000303449404101124,2,44.05181000000001,24.119208
849054,DA26002165002708080104101124,2,46.348277,25.522462
870394,AP26002639001602689104101124,1,46.154022,26.86187
1323,DC26003838000102169404101123,2,47.0617,23.306080999999995
734682,AP26005626000200645504101123,1,45.233421,24.287018
4282,DA26004619000506866604101123,2,45.07770300000001,26.647446
9927,DA26006210000211289104101123,2,45.253314,26.364537
875928,AP26001261000200106404101123,1,46.125821,27.266518
693435,DC26006891000000869104101123,2,46.44085900000001,25.750965999999995
13712,DA26000083000201948204101123,2,48.14786,26.465721
497889,DC26016301000105789404101123,2,44.10711799999999,23.051464999999997
5170,DC26009103000010024004101123,2,46.531045,24.786314
882206,AP26034667000813344504101123,1,46.646422,25.995343000000002
884265,AP26005090001601589504101123,1,45.19758099999999,24.195998
407754,DC26000930000312432504101123,2,44.45244399999999,25.822556000000002
80228,DC26000141000008816504101123,2,44.967677,25.976586
20700,DA26009223000004754104101122,2,44.391234,27.838748999999996
21866,DC26009482000104441204101122,2,45.435935,21.430925
34785,DC26010647000002931104101122,2,44.114612,24.966345
733862,AP26001247000000109104101122,1,45.832511,27.015315
746991,DA26032516000212343204101122,2,46.586443,24.659153
578021,DA26001771000812302904101122,2,46.77996099999999,24.737994
866398,AP26001143000001354704101122,1,44.849119,25.69346
886805,AP26026203000109701604101122,1,45.079711,24.972318
878853,AP26004176000003971204101122,1,47.353987,22.975907
863556,AP26018178000107404104101122,1,46.510076,27.051816
856,DC26008373000011856204101122,2,45.70376,21.18262
162773,DC26019279000306883304101122,2,46.580357,25.793088
4663,DC26006300000100801204101122,2,44.877001,24.88163
814511,AP26001220000501277604101122,1,44.160378,25.057438
883482,AP26001788000011301504101122,1,44.788366,24.606751
790624,AP26001548000200883304101122,1,44.833795,23.859625
7191,DC26008165000002883104101122,2,46.23727,24.860729
873742,AP26001389000305240504101121,1,46.048655,25.892177
652573,DA26003562000011367104101121,2,45.525676,27.150253000000003
3836,DA26006988000004941704101121,2,45.660705,25.548344
19864,DA26008171000201226004101121,2,46.34825,25.524984
863993,AP26001935000306557704101121,1,46.123279,25.009286
849050,AP26001176000100593404101121,1,45.73485,26.921261
793433,AP26001795000002424204101121,1,44.914917,24.753553
863572,AP26000084000101700204101120,1,48.130451,26.35643
12646,DC26006016000100743704101120,2,44.613581,23.935738
876336,AP26001439000501096704101120,1,46.369904,25.439673
712487,DA26000703000312237004101120,2,47.949909,26.854715
4249,DC26007291000002022204101120,2,45.125755,25.75306
156,DC26005612000005801904101120,2,44.826474,24.876351
879470,AP26006527000200828404101120,1,45.555459000000006,21.573334
806201,AP26005053000200490404101120,1,45.430309,24.076894999999997
869340,AP26000267001701851104101119,1,46.70082299999999,26.414647
32807,DA26007875000601094904101119,2,44.477672000000005,27.903046
866420,AP26000054000402663004101119,1,46.21881,26.922378
693435,DC26006891000100869104101119,2,46.44085900000001,25.750965999999995
827714,AP26003820001205915004101119,1,45.48242,26.139220000000005
861255,AP26005518000402993604101119,1,44.459505,24.170948
889281,AP26001299000303188904101118,1,45.93044799999999,25.878222000000004
34785,DC26010647000002931104101118,2,44.114612,24.966345
886805,AP26026203000109701604101118,1,45.079711,24.972318
746690,DA26010803000403473204101118,2,44.367032,26.353438999999998
869265,AP26001777001302772104101118,1,45.304575,24.817041
415,DA26004505000200695404101118,2,47.452478000000006,23.837515
5330,DA26000123000111363004101118,2,45.17676600000001,25.949542999999995
1892,DC26000141000010328904101118,2,45.767216,21.236519
5394,DA26002394000300852304101118,2,45.095808,23.035738
869340,AP26000267001301851104101118,1,46.70082299999999,26.414647
1522,DA26008819000101496104101118,2,44.426961,27.343537
318,DC26004889000202199504101118,2,45.16576,24.847382999999997
15633,DA26000824000100426604101117,2,47.31719999999999,25.139904
589065,DA26010668004002948404101117,2,46.689853,25.511651
1323,DC26003838000002169404101117,2,47.0617,23.306080999999995
989,DC26003094000000601304101117,2,46.66946099999999,28.102234
873000,AP26000307000202196104101117,1,47.377153,26.600458
3684,DA26009770000101935504101117,2,47.102017,27.565851999999996
815886,AP26000084000101687104101117,1,47.964413,26.288206
875341,AP26001887000211107104101117,1,44.576536,22.798036
11872,DA26005985000210582504101116,2,45.927268,26.272262
876918,AP26002689000212910504101116,1,47.341392000000006,22.219065
13286,DC26006122000200764004101116,2,47.671322,22.46459
20985,DA26005070000204038004101116,2,46.478388,26.556994
888511,AP26006879000401578104101116,1,46.291478000000005,26.011019
814511,AP26001220000501277604101116,1,44.160378,25.057438
5305,DA26008100001502349604101116,2,46.36521,25.547944
14772,DC26001569000003688304101115,2,44.727588,25.892765
840522,AP26000062000103563304101115,1,46.59262,26.476394
2108,DA26004305000407452504101115,2,46.03779599999999,26.058978
20490,DC26008738000001458004101115,2,43.758362,24.863608
18595,DC26001269000000231904101115,2,45.769905,28.009346000000004
877503,AP26001683000004877104101115,1,44.194037,23.498547
815649,AP26002575000309592904101115,1,47.225371,23.419088
476,DA26001447000100555504101115,2,46.141585,25.621138
25654,DC26007470000004538304101115,2,44.96128000000001,26.360469
91016,DA26017629000008698304101115,2,46.332451,27.691446
626354,DC26031591000012397304101114,2,47.513847,22.139838
7175,DC26006694000400847004101114,2,46.534263,25.118856000000005
7526,DC26005170000307265604101114,2,47.81543200000001,22.848148
225785,DA26020448000107335604101114,2,46.045541,26.303608
884605,AP26001916000301314204101114,1,47.654599999999995,26.507061000000004
343379,DA26010205000002483704101114,2,46.272273000000006,25.926726
867776,AP26006684002801083604101114,1,46.897489,25.08297
17156,DA26004665001003132004101114,2,46.331885,25.507316
3940,DA26001302000002134004101114,2,45.55542499999999,28.035956
750255,DC26009875000201998704101114,2,45.587739,26.734919
490,DA26002209000601237604101114,2,46.125304,25.602831999999996
877406,AP26003564000901503904101114,1,46.347522,26.141799000000002
578021,DA26001771001212302904101113,2,46.77996099999999,24.737994
882389,AP26000103000001447004101113,1,45.35248,26.078859
1932,DA26001296000000232404101113,2,45.613614000000005,28.051712
396140,DA26007177000900933704101113,2,45.94319099999999,26.217074
869532,AP26001671000101039604101113,1,45.186019,23.689343
3953,DC26008373000011512704101113,2,46.78071,23.63829
2453,DC26009363000101773504101113,2,46.820333,25.535691
852341,AP26002598000101423504101113,1,47.262741,22.913259
3762,DC26000769000501582804101113,2,47.215246,27.284276
6819,DC26004590000102536104101113,2,44.918453,27.730667
877160,AP26001558000308326204101113,1,45.94233499999999,25.485167
15958,DA26009243000903394404101113,2,46.487497,25.74797
493524,DC26005808000301050204101113,2,46.52908,24.472305
864726,AP26015960000305672904101113,1,44.144993,26.123054
1160,DA26008130000001475504101113,2,44.62370000000001,27.008400000000005
9154,DC26000212000013482004101113,2,45.068982,25.436544
7923,DC26003344000002714004101112,2,45.87351,27.914293
886462,AP26001708000804309704101112,1,45.505929,24.355351
4249,DC26007291000002022204101112,2,45.125755,25.75306
19852,DA26008554000208233504101112,2,43.862632999999995,25.445155
2108,DC26004305000007452504101112,2,46.037796,26.058978
535336,AP26000102000302506204101112,1,46.008536,23.362561
878853,AP26004176000003971204101112,1,47.353987,22.975907
886805,AP26026203000409701604101112,1,45.079711,24.972318
886170,AP26003636003910488804101112,1,46.481682,25.414621999999998
866869,AP26001489000001161504101111,1,46.183413,27.795671
1088,DA26008213000001248804101111,2,44.266876,28.249044
717405,DA26001040000204440704101111,2,46.34519,26.738742
7085,DC26006771000402554504101111,2,46.38433799999999,25.217595
878906,AP26000123000402341604101111,1,45.173426,25.934416
877406,AP26003564001901503904101111,1,46.347522,26.141799000000002
731097,DA26000086000101265104101111,2,47.751752,26.406169
556732,DC26000222000106664104101111,2,46.377972,23.858729999999998
882813,AP26006626000300837504101111,1,46.511036,24.635566999999998
882084,AP26007010001602505104101111,1,46.01596800000001,26.471501
5129,DA26010008002702182804101111,2,46.345949,25.524927
38779,DA26011487000003488104101110,2,44.757499,27.006862
691339,DA26032366000011571504101110,2,44.516211,26.319418
786760,AP26025672000208605104101110,1,45.338195000000006,25.875385000000005
888014,AP26017487000313414304101110,1,45.174681,23.090752999999996
13091,DC26008187000006188204101110,2,44.252327,26.213992
888830,AP26033133000012164404101110,1,44.807873,25.175776
872488,AP26004414000205325304101110,1,46.77839500000001,25.288349
834982,DA26008306000112854904101110,2,45.833966,23.035593
852194,AP26001880000002184904101110,1,44.766425,22.874291
825212,AP26002155000302525304101110,1,44.849723,22.607933
882494,AP26001821000202065804101110,1,45.118158,24.483735
857850,AP26000084000201707204101109,1,48.121282,26.371002
11208,DC26007333000400961204101109,2,44.198916,27.390266
1955,DC26000141000008813004101109,2,45.867459,22.923638999999998
827613,AP26000287000601081304101109,1,47.356236,26.135513
4971,DA26003534000311519304101109,2,46.515229,25.156189
3199,DC26006963000202235404101109,2,44.37078399999999,26.089257
870143,AP26002535001400206704101109,1,46.21090900000001,27.798104999999996
887062,AP26001967001000378604101109,1,45.485995,26.424595
814891,DA26034330000012733204101109,2,44.214014,28.605486
2971,DA26000935003100318204101108,2,47.36524699999999,26.245411
743469,AP26008384000201983304101108,1,46.741063,26.159769
858454,AP26006265000400797704101108,1,45.250102,24.57964
13286,DC26006122000211537704101108,2,47.671322,22.46459
734864,AP26001447000704971504101108,1,46.12921,25.462293
888803,AP26001523000202144504101108,1,47.261901,22.049699
649902,DC26031881000311383204101108,2,45.218531000000006,27.622527
536286,DA26012959000104369504101107,2,46.533523,26.611158
882813,AP26006626000100837504101107,1,46.511036,24.635567
814011,AP26001887000101043104101107,1,44.59258,22.864398
574935,DC26030786000010745404101107,2,45.147867999999995,26.36654
19218,DA26004354000200281604101107,2,45.603985,26.695286999999997
382013,DA26008506000009919504101107,2,44.29653,27.656066
811303,AP26028671000009910604101107,1,45.993326,26.645397
2802,DA26007171000200933204101107,2,45.98036,26.258858
862892,AP26008602000405301404101107,1,44.660233,26.438753
821216,AP26001429000505108604101107,1,46.959007,22.470796
-1,LA26001478000405138704101107,10,47.63959884643555,22.323999404907227
873000,AP26000307000202196104101106,1,47.377153,26.600458
7963,DA26006273001307969004101106,2,45.084664,24.861554
882389,AP26000103000101447004101106,1,45.35248,26.078859
865636,AP26001183000101008804101106,1,45.861341,27.922761999999995
865750,AP26001558000300579204101106,1,45.935712,25.472895000000005
260,DC26007581000101002204101106,2,44.155143,25.536396
870776,AP26000287001101639504101106,1,47.362068,26.051786000000003
8916,DC26004498000200328404101106,2,45.736287,23.983899999999995
865481,AP26006845000105358704101106,1,45.661532,27.01238
748090,DC26003585000001119704101106,2,46.300676,25.283705
3922,DA26002939000002139204101106,2,45.619724999999995,28.051767
9561,DC26006461000000816204101106,2,46.42934399999999,24.835093
197,DC26004190000013281504101106,2,47.27102,23.2582
15565,DA26007065000100901904101106,2,46.282264,25.872597
2979,DC26009287000301902404101106,2,47.250847,26.332581
850628,AP26001532000102662704101106,1,45.101805,24.177087
5082,DA26002656001309682404101106,2,46.210146,26.659076
6890,DA26001276000102552004101106,2,44.682508000000006,25.571859
884228,AP26000051000202460504101105,1,46.37999,26.900566
870387,AP26002005000301514704101105,1,45.603305,25.800361999999996
864990,AP26001439003601091104101105,1,46.479083,25.357812
882206,AP26034667001013344504101105,1,46.646422,25.995343000000002
607458,DA26025232000908496104101105,2,45.895919,20.614654
878236,AP26001299000103182604101105,1,45.863884000000006,25.745458
6687,DA26007193000202923404101105,2,45.980663,26.254852
20506,DC26011605000503523604101105,2,44.448026,26.843215
851407,AP26002146000210978804101105,1,44.593742,22.138808
2971,DA26000935001500318204101105,2,47.365247000000004,26.245411
2120,DC26009031000203388004101105,2,44.870082,26.194352000000002
20893,DA26002782000103586504101105,2,44.987376000000005,25.269448999999998
872115,AP26001693000310910304101105,1,44.921663,27.177524
265909,DC26000479000013045404101104,2,47.302471,27.089037
7773,DA26010262001102677904101104,2,44.001472,23.341611
1749,DC26000279000301144204101104,2,46.831258,26.439102000000002
1438,DA26001970000302849804101104,2,46.95030599999999,23.894362
867045,AP26001413000610749204101104,1,46.278357,25.457632
883345,AP26001683000104898204101104,1,44.187217,23.528367
20135,DC26009851000301978904101104,2,44.927556,25.481563000000005
600,DC26000141000008818204101104,2,45.176783,28.7677
16503,DC26000812000500427004101104,2,47.364994,26.290752
870104,AP26000051000102292304101104,1,46.527341,26.822081
871339,AP26005645000409343704101104,1,45.110142,24.637052
870143,AP26002535000603133404101104,1,46.210908999999994,27.798105000000003
870883,AP26000054000201985304101103,1,46.14722,26.875086999999997
876336,AP26001439000401096704101103,1,46.369904,25.439673
884068,AP26001439000201096104101103,1,46.54897499999999,25.383597000000005
2108,DC26004305000209709904101103,2,46.03779599999999,26.058978
726426,DA26008011004401146104101103,2,45.233767,25.022111
34973,DC26007870000207372404101103,2,45.604431,27.560664
377272,DA26026419000208900304101103,2,44.685655,25.946105
877503,AP26001683000004877104101103,1,44.194037,23.498547
427062,DC26025597000008905904101103,2,45.718001,27.168461
7773,DA26010262001002677904101103,2,44.001472,23.341611
4964,DA26000315000200431304101103,2,45.208181,26.041621000000003
15546,DA26002586000100373204101102,2,45.012381,24.018692
881366,AP26006777000110580604101102,1,45.997978,27.027504
882389,AP26000103000001447004101102,1,45.35248,26.078859
863790,AP26014795000005281704101102,1,44.323488,22.563948999999997
586599,DC26031012000110939804101102,2,47.540743,23.300944
881344,AP26012325001303906004101102,1,46.17813900000001,25.924521
4885,DA26009522000305392104101102,2,45.166351,24.660119999999996
578021,DA26001771000812302904101102,2,46.77996099999999,24.737994
861189,AP26010094000302336304101102,1,46.100886,25.470671
718919,AP26014176001105080704101102,1,45.201936999999994,23.310046
1825,DA26000141000008792104101101,2,47.181385,27.47382
835330,AP26006764000203579604101101,1,45.050033000000006,22.658497999999998
3735,DC26008282000502812804101101,2,46.371366,26.501388000000002
888424,AP26005404000805813804101101,1,45.307061,25.905587
69308,DA26017455000106201004101101,2,44.799388,28.503751000000005
6983,DC26006583000001158004101101,2,45.639918,25.420572000000003
889346,AP26000105000201639304101101,1,45.20252,25.407702
860081,AP26001795000302449904101101,1,44.846552,24.762726
881476,AP26001175000401574704101100,1,46.771308,25.542740999999996
8830,DC26002547000000132204101100,2,46.421648,21.836743
