idDepozit,codAviz,tipAviz,lat,lng
4256,DC26004619000109808104171245,2,45.080819,26.641502
17713,DA26010474000812779204171245,2,46.876878,25.447174
11695,DA26002180000103036304171245,2,46.787085,24.729398
4256,DC26004619000302095604171245,2,45.080819,26.641502
879506,AP26001439000001107204171245,1,46.360574,25.442169
18595,DC26001269000003706804171244,2,45.769905,28.009346000000004
4945,DC26006987000000971504171244,2,44.344919,26.037719
886148,AP26006592000201921404171244,1,44.766589,26.129173
869316,AP26012457002203993004171244,1,46.12847200000001,26.115165
852429,AP26001478000010483904171244,1,47.649836,22.209066
883526,AP26000706000205947004171244,1,46.062949,24.389395
16747,DC26000165000100779604171244,2,46.317446,27.396916
7119,DC26006025000109557204171244,2,45.689399,25.6247
178699,DC26007387000011421204171244,2,43.792845,25.135834
447,DC26003716000101211004171244,2,45.879411,27.421762
1443,DA26000946000102200004171244,2,47.753457,23.264216
881600,AP26000058000102460704171244,1,46.738934,26.736729
3734,DC26008087000101184904171244,2,44.452621,26.163489
7001,DA26003027000112088104171243,2,46.33397,27.689302
829600,AP26001415000302476504171243,1,46.684244,21.698949
870975,AP26001716000201979204171243,1,47.42494,22.980802999999998
834836,AP26001750000310795804171243,1,47.146286,24.098622
1495,DC26006730000201286704171243,2,46.237305,25.455883
2671,DC26000339000013317104171243,2,45.127184,25.735358
871292,AP26001533000303074104171243,1,47.179959,22.032544
5109,DC26009176000302278804171243,2,44.632889,22.69177
830741,AP26001466000001405504171242,1,46.302291,23.90524
7052,DA26001359002100662804171242,2,47.937716,23.917199
842116,AP26001473000602620004171242,1,47.424095,22.385246
886148,AP26006592000201921404171242,1,44.766589,26.129173
889723,DA26024299000013523004171242,2,47.19214,27.425142000000005
886995,AP26001491000203014004171242,1,46.278406999999994,24.400539999999996
4084,DC26001425000207941104171242,2,46.749514,23.539356
407136,DA26001729000203203204171242,2,47.538554,23.105024
2438,DC26007681000001021204171242,2,44.484542,26.023996
870295,AP26001436000313033004171242,1,45.667353,25.872449
823972,AP26000054001701992204171242,1,46.097847,26.836087000000003
865348,AP26001439000312256604171242,1,46.460300999999994,25.522718
882012,AP26001523000003247104171242,1,47.490228,22.021886
10595,DC26005268000007725204171242,2,44.927803000000004,24.878996
2266,DC26000531000002818404171241,2,47.152508,24.505906
7001,DA26003027000112088104171241,2,46.33397,27.689302
5407,DA26009465000303235304171241,2,44.988707,22.333457999999997
2529,DC26007827000311514304171241,2,44.18651,28.598764
4877,DA26006638000209318404171241,2,44.62463499999999,22.684147
379,DC26004463000700691904171241,2,47.930868,23.939024
1267,DA26001914000401485804171241,2,46.076293,21.695095
9955,DA26009392001001749904171241,2,46.52128,25.1531
853671,AP26000452001412057804171241,1,46.82465199999999,25.20902
10493,DA26000182000201454504171241,2,46.486951,26.516703000000003
871388,AP26007834002201928904171241,1,45.663346,26.144482999999997
4667,DC26001152000200368504171241,2,47.138047,27.505789000000004
869344,AP26026322000408965304171241,1,46.072584,22.117900000000002
4586,DC26000565000210237104171241,2,44.594211,26.069658
39740,DC26011229000303353204171241,2,45.703633,25.457748999999996
858075,AP26001558000906291404171241,1,45.736796,25.740513
661038,DA26001171002802703804171240,2,45.323692,26.519955
748090,DC26003585000001119704171240,2,46.300676,25.283705
566596,DC26001237000008268604171240,2,47.630546,23.564373
856173,AP26002538001704988104171240,1,46.643099,22.993869
43479,DC26015421000108821304171240,2,44.179251,28.623463
863694,AP26001439001201104704171240,1,46.443884,25.48411
440552,DC26028333000212235704171240,2,45.70734100000001,21.910646
876467,AP26006728002213449004171240,1,46.852403,25.511383
840670,AP26002098001302225404171240,1,46.167361,21.274022
10362,DC26006983000010269104171240,2,44.74388100000001,26.132317
886189,AP26003564001501503904171240,1,46.272259,26.171088
876910,AP26001413000110222404171240,1,46.277212,25.303314
2671,DC26000339000013317104171240,2,45.127184,25.735358
852429,AP26001478000010483904171240,1,47.649836,22.209066
755322,AP26001833000303154404171240,1,45.64871800000001,26.340632
783309,AP26001192001901544704171239,1,44.626613,26.219692
884606,AP26002407000200668704171239,1,47.510403,23.427299
598323,AP26015407001605471004171239,1,45.277683,24.027128
6087,DA26004239000200307004171239,2,45.794369999999994,23.206448000000005
885996,AP26003798001709951904171239,1,45.811792,26.200453999999997
553847,DA26027664000709559604171239,2,45.71819200000001,25.745546
867455,AP26000058000102310604171238,1,46.625711,26.785714
889204,AP26002595000002379604171238,1,47.336423,22.929373
888269,AP26001936001601316304171238,1,46.708187,25.154924000000005
876782,AP26001522001101019204171238,1,47.564572,23.129182
15035,DA26011196000603357904171238,2,46.359724,25.176689
5389,DA26002689000111096804171238,2,47.359758,22.075825
4282,DA26004619000106866604171238,2,45.07770299999999,26.647446
2973,DC26001853000313482304171238,2,46.673750000000005,28.078943999999996
5076,DA26001852000502281404171238,2,44.998675,22.813904999999995
747741,AP26001533001203078504171238,1,47.099520000000005,22.066513
1314,DC26001670000007129304171237,2,45.915265,22.882794
2076,DA26003783000000081204171237,2,46.050504,26.259232
292654,DA26000239002404534704171237,2,45.85922,25.945029
883472,AP26003235001001727904171237,1,46.438624,24.97342
3715,DC26002720000111297004171237,2,47.143454999999996,22.876681
867045,AP26001413000310749204171237,1,46.278357,25.457632
2405,DC26008560000001763504171237,2,46.40747,26.461464
15527,DA26004272000300257504171237,2,46.613586,22.024296000000003
4842,DA26001400001508067704171237,2,45.381244,21.757021999999996
440552,DC26028333000212235704171237,2,45.70734100000001,21.910646
871388,AP26007834001501928904171237,1,45.663346,26.144482999999997
810,DA26006564000310480604171237,2,47.158208,22.726786
4037,DC26008252000002552204171237,2,45.067149,23.309455
883673,AP26001593000202523704171237,1,46.707718,21.960802
359368,DA26002305000107579704171236,2,46.26075,26.791245
764841,DA26033694000112457904171236,2,46.492906,23.456881
863660,AP26002050001502561304171236,1,46.45394100000001,24.991817
4864,DA26001233003201775504171236,2,45.25230100000001,22.302466
1439,DA26000946000208501804171236,2,47.768334,23.285126
871034,AP26001461000302465604171236,1,46.003119,25.422468
809480,AP26000257001102698104171236,1,44.523608,26.100123
834836,AP26001750000310795804171236,1,47.146286,24.098622
13389,DA26009448000203206804171236,2,45.03565,21.681093
879274,AP26003521000202737304171236,1,45.509755,25.82993
284996,DA26009044000104294304171236,2,46.237057,24.868804
882012,AP26001523000003247104171236,1,47.490228,22.021886
864669,AP26004182002109711904171235,1,46.29103,26.54362
4143,DC26000472000002091604171235,2,44.972297,26.020968
867455,AP26000058000102310604171235,1,46.625711,26.785714
407136,DA26001729000203203204171235,2,47.538554,23.105024
8489,DC26002644000011333204171235,2,44.901089000000006,25.510403999999998
5223,DA26007198000800935804171235,2,45.96415,26.03506
9732,DA26010512000102830904171235,2,46.349664999999995,21.306847
399076,DA26001175000110489304171235,2,46.712833,25.511473
825231,AP26000356000401111704171235,1,44.78486,25.300179
38312,DA26002147001701329704171235,2,46.612304,22.483519
887024,AP26006153000400771704171235,1,46.564368,25.045526
876467,AP26006728001213449004171235,1,46.852403,25.511383
823972,AP26000054000901992204171235,1,46.097847,26.836087000000003
446986,DC26028508000009859204171234,2,45.926094,26.686832
82,DA26007311001901676104171234,2,47.458468,26.319023
888269,AP26001936001301316304171234,1,46.708187,25.154924000000005
840334,AP26033672002112417904171234,1,45.908582,26.408115999999996
863064,AP26000236002201444904171234,1,46.68348,26.29669
343598,DA26025817000308657704171234,2,46.23774,25.45591
1406,DC26002260000100443504171234,2,45.49032,28.03255
396631,DC26010147000002424604171234,2,44.553171,23.511139
827270,AP26002585000302665004171234,1,47.207976,23.216778
1983,DA26005161002300519004171234,2,44.955986,22.104519
9099,DA26004945000403995904171234,2,46.193544,25.914161000000004
15380,DA26008383000101301504171234,2,44.113971,25.003002
880535,AP26005730001709874104171233,1,46.536390000000004,22.209527999999995
886095,AP26001693000300506504171233,1,44.933797,27.130849
754190,AP26009840000103002404171233,1,45.029118000000004,21.893829999999998
72954,DC26002395000000066104171233,2,44.638703,24.270058
4971,DA26003534000406534204171233,2,46.515229,25.156189
863660,AP26002050001002561304171233,1,46.45394100000001,24.991817
732982,AP26001649002200475704171233,1,46.989331,25.263951000000002
864940,AP26000949000502127604171233,1,44.397703,24.071866
22014,DC26008667000509837604171233,2,44.36991,26.089139999999997
865854,DA26000699000000103804171233,2,45.684296999999994,24.574874000000005
710571,AP26007181000600934104171233,1,45.71823,25.958261000000004
703690,AP26004540000200696204171233,1,47.896796,24.27104
2184,DC26001853000101674104171233,2,46.366171,28.148069000000003
7143,DA26004169001702588304171233,2,45.440122,26.310904000000004
862733,AP26004591000200363004171233,1,46.647266,26.440947000000005
13390,DC26010661000303950104171233,2,44.438698,26.859402
540,DC26007445000700985904171233,2,44.484022,26.027395
869948,AP26001532001902893104171233,1,44.907386,24.167579
883472,AP26003235001001727904171232,1,46.438624,24.97342
4842,DA26001400001608067704171232,2,45.381244,21.757021999999996
574911,DA26030789003410751004171232,2,46.411398999999996,26.472488
8615,DA26007281000000948604171232,2,44.064534,28.220642
816339,DC26034115000112768904171232,2,46.237278,27.679393
461,DA26001447000200566104171232,2,46.031207,25.584354
67233,DA26017380004106266504171232,2,46.893271,26.121433
9154,DC26000212000013482004171232,2,45.068982,25.436544
21603,DA26006007000200742804171232,2,46.18284,21.35403
22323,DC26007264000004236904171232,2,44.347570999999995,28.026875
876615,AP26007195002713439804171231,1,44.391642,28.042559999999998
459,DA26000140001501293204171231,2,46.254944,26.785760999999997
825231,AP26000356000401111704171231,1,44.78486,25.300179
890192,AP26031940001313161204171231,1,44.967566,25.36127
823255,AP26006492000200819204171231,1,47.403308,23.066547
809480,AP26000257001002698104171231,1,44.523608,26.100123
2073,DC26005291000001720804171231,2,44.972869,26.019785
931,DC26006882000005671804171231,2,44.803877,22.979974
787932,AP26006304001402105804171231,1,45.407761,25.017139
834836,AP26001750000110795804171231,1,47.146286,24.098622
755322,AP26001833000703154404171231,1,45.648718,26.340632
5998,DC26008119000202408704171231,2,44.179979,28.596445
611009,DC26002036000300127504171231,2,46.213414,21.290718
880771,AP26002040001705250004171231,1,46.19376400000001,21.740686
863470,AP26034958001813045804171231,1,45.602477,26.191215
889204,AP26002595000102379604171231,1,47.336423,22.929373
14447,DA26008302000201275704171230,2,44.67423,26.350620000000003
5426,DA26007525000102410804171230,2,44.413221,27.802567999999997
13286,DC26006122000500764004171230,2,47.671322,22.46459
406950,DA26010137000502919604171230,2,45.191627000000004,23.91371
22778,DA26003113000208493404171230,2,45.902314,22.500429
844797,AP26001570000302149404171230,1,46.866187,22.475766000000004
16489,DC26006988000002049004171230,2,44.435343,25.959586
871034,AP26001461000602465604171230,1,46.003119,25.422468
11695,DA26002180000303036304171230,2,46.787085,24.729398
1887,DC26003261000101711004171230,2,45.722677,21.296724
3049,DC26007409000001922104171230,2,45.067106,23.309527
855172,AP26001555000708783504171229,1,46.66875,24.360113
867844,AP26000699000600103804171229,1,45.678503,24.578067
4864,DA26001233003301775504171229,2,45.25230100000001,22.302466
4952,DC26001929000500840104171229,2,44.78555500000001,22.993411
7052,DA26001359001800662804171229,2,47.937716,23.917199
875053,AP26001413000213330404171229,1,46.33645099999999,25.189054
1443,DC26000946000202200004171229,2,47.753457,23.264216
22904,DA26003765000104238604171229,2,44.288141,23.850476
864669,AP26004182001709711904171229,1,46.29103,26.54362
206069,DA26018894000307398704171229,2,44.448574,25.709591
888724,AP26010734001803304904171229,1,46.54039,25.857403
17673,DA26010552000202852304171228,2,46.095214,23.302459
883929,AP26029055000310040104171228,1,46.037141,25.304113
6001,DA26006422000200812404171228,2,46.78643,24.727072000000003
514306,DA26029416000210418304171228,2,47.457041,23.837205
820585,AP26007181000100934104171228,1,45.754471,25.889793
887496,AP26006527001200828404171228,1,45.585156000000005,21.653763
2996,DC26001128000001904704171228,2,44.958339,23.50922
830,DA26007840000201066104171228,2,44.249355,26.044535
5218,DA26005629000106191604171228,2,45.258355,25.03646
840334,AP26033672002112417904171228,1,45.908582,26.408115999999996
874682,AP26001314000100563404171228,1,45.014276,27.934523
714586,DC26032674000012908904171228,2,45.825547,22.94443
7386,DC26000883000001986804171228,2,44.286435,23.797705
4143,DC26000472000002091604171227,2,44.972297,26.020968
93966,DA26018117000306493904171227,2,43.99265499999999,25.027942
852924,DA26001495000202124504171227,2,46.412782,26.450724999999995
13546,DC26007005000600878604171227,2,45.717818,27.168773
881160,AP26000987001212811104171227,1,46.986167,25.098244000000005
864875,AP26001510001101666204171227,1,46.923482,22.321172
863470,AP26034958001713045804171227,1,45.602477,26.191215
5121,DC26003540000102286904171227,2,47.051686999999994,22.045638
6890,DA26001276000402452804171227,2,44.682508000000006,25.571859
863064,AP26000236001601444904171227,1,46.68348,26.29669
597275,DC26026618000008977204171227,2,46.803507,24.149429
9154,DC26000212000013482004171227,2,45.068982,25.436544
864761,AP26001284000102417204171227,1,46.437488,24.971991
1317,DA26001523000301004804171227,2,47.537025,22.161247
11393,DA26001224000402909604171226,2,43.969011,24.612237
875688,AP26003974000407165404171226,1,45.232492,28.314879
7416,DC26001793000004662404171226,2,47.51308,22.147949999999998
814906,DC26034330000012732504171226,2,45.764,21.234
811598,AP26015153000112199804171226,1,46.644395,23.216256
868712,AP26001213000303070904171226,1,44.142099,26.181671000000005
833,DA26005469000200577704171226,2,44.33998,24.120687
890192,AP26031940001413161204171226,1,44.967566,25.36127
3953,DC26008373000011513004171226,2,46.78071,23.63829
863993,AP26001935000606557704171226,1,46.123279,25.009286
546871,DC26022770000312852704171226,2,47.052491,21.872449
407754,DC26000930000012432504171226,2,44.452444,25.822556
1314,DC26001670000007129304171226,2,45.915265,22.882794
181,DC26001998000100079904171226,2,47.077675,21.799011
834836,AP26001750000410795804171226,1,47.146286,24.098622
853370,AP26001346000210574804171226,1,45.357724999999995,23.352364000000005
3118,DA26002153001208980004171226,2,47.461874,23.923501
13286,DC26006122000511537704171226,2,47.671322,22.46459
8298,DA26002133000300128704171226,2,46.555333999999995,21.962092
717,DC26000278000101306104171225,2,45.720687,21.311547
1842,DC26003990000001631104171225,2,46.64120499999999,27.715474
2518,DC26007282000001804904171225,2,44.34211,26.163469000000003
837619,AP26002348000106647104171225,1,46.952871,24.471261
879243,DA26025232000808496104171225,2,45.78563,20.89731
814558,DC26031769000011296904171225,2,47.767631,22.883763
5330,DA26000123000111363004171225,2,45.17676600000001,25.949542999999995
829118,AP26004392001300291404171225,1,46.419163,26.140381
839007,AP26001497000209860104171225,1,46.763994,27.173439
889204,AP26002595000002379604171225,1,47.336423,22.929373
4586,DC26000565000010237104171225,2,44.594211,26.069658
566596,DC26001237000108268604171225,2,47.630546,23.564373
878246,AP26009322000701713004171225,1,46.474658,25.323197000000004
5186,DA26006397000500809904171225,2,46.784461,24.790082
406950,DA26010137000502919604171225,2,45.191627000000004,23.91371
15,DA26002165002301129904171225,2,46.42689099999999,25.387269
849819,AP26001387000300132604171225,1,47.366428,22.345724
1562,DC26001271000001568004171224,2,45.779616,27.990147
4488,DC26001185000301369604171224,2,46.737646,23.591395
2770,DC26009361000012255504171224,2,44.62908,22.690895
1540,DA26004267000000255104171224,2,46.735955,22.338422
870295,AP26001436000313033004171224,1,45.667353,25.872449
874459,DC26004031000009992804171224,2,47.350662,22.810308
1582,DC26006782000001563404171224,2,46.527549,24.535513
493538,DC26003131000502881004171224,2,46.78383,23.542779
849961,AP26000699000800103804171224,1,45.664667,24.591213
880058,AP26008650000301417604171224,1,44.774425,27.856193
4572,DC26007378000004136604171224,2,44.133337000000004,25.218715
1781,DC26001575000302563704171224,2,47.566203,25.33224
848340,AP26031961000311376004171224,1,44.555475,26.741569
10743,DA26000570000200157604171224,2,45.297305,25.724852
863556,AP26018178000107404104171224,1,46.510076,27.051816
887496,AP26006527001200828404171223,1,45.585156000000005,21.653763
889624,AP26001887000501044104171223,1,44.536471,22.773545
22251,DC26001354000000767504171223,2,46.177766,26.732853
21025,DA26003956000504619504171223,2,46.949605,23.186310000000002
20711,DA26009182000201639004171223,2,44.111179,26.59575
10207,DC26005276000003153504171223,2,47.631555,23.374937
9999,DC26004620000100429504171223,2,45.177546,28.7691
3489,DA26006643000203104404171223,2,46.65717,24.912387
868016,AP26000754000201182504171223,1,46.97517,27.561366000000003
870975,AP26001716000201979204171223,1,47.42494,22.980802999999998
4945,DC26006987000500971504171223,2,44.344919,26.037719
-1,LA26001473000202621204171222,10,47.4911003112793,22.826499938964844
4963,DC26002884000102237904171222,2,47.649166,23.518363000000004
69308,DA26017455000106201004171222,2,44.799388,28.503751000000005
64504,DA26007175000900933304171222,2,46.09230000000001,26.198828999999996
762,DA26000452002105417004171222,2,46.789277,24.730568
4826,DA26004411000100299204171222,2,45.45646300000001,26.370297000000004
24857,DA26003897000204754304171222,2,47.833687,24.477356
852175,AP26002209001301216604171222,1,46.213878,25.60491
890058,AP26000500000201470804171222,1,46.060322,23.721484
866786,AP26000829002403310204171221,1,47.383267,25.036653
5149,DA26003300000200207304171221,2,47.72807,22.48906
6247,DC26010168000402445904171221,2,44.543797000000005,26.142175999999996
5054,DC26003613000600263304171221,2,44.30696,23.89018
4811,DC26005102000110823104171221,2,44.904463,24.812901
811822,AP26000054000201992204171221,1,46.094429,26.827141
864726,AP26015960000305672904171221,1,44.144993,26.123054
889204,AP26002595000002379604171221,1,47.336423,22.929373
1739,DA26007993000101140204171221,2,44.912061,26.160679
411192,DC26027595000909532404171221,2,44.276207,23.809288
197760,DA26019775000107120004171221,2,45.925072,27.439172
406950,DA26010137000602919604171221,2,45.191627000000004,23.91371
4419,DA26003650000002102004171221,2,45.856234,26.148444
819210,AP26003083001006887304171221,1,46.09498,22.031359
620740,DA26006585000303308204171221,2,46.142402,25.616539
869063,AP26001510000601670604171221,1,46.90399399999999,22.488727
20820,DC26001831000003958604171221,2,46.632766,27.592645
493538,DC26003131000000728104171221,2,46.78383,23.542779
880771,AP26002040001805250004171220,1,46.19376400000001,21.740686
1189,DC26005978000001467704171220,2,45.063813,24.338273
7020,DC26004139000000198004171220,2,46.409519,21.634183
874682,AP26001314000100563404171220,1,45.014276,27.934523
881410,AP26004289001202539004171220,1,45.876298999999996,26.977563
834836,AP26001750000210795804171220,1,47.146286,24.098622
156,DC26005612000001123304171220,2,44.826474,24.876351
815419,AP26002747000204932904171220,1,45.034702,25.65682
14447,DA26008302000205981104171220,2,44.67423,26.350620000000003
880423,AP26007239000502435004171220,1,46.153780000000005,25.569114
9439,DC26005916000102822204171220,2,46.834701,22.244724
6036,DA26002189001302172904171220,2,46.35269300000001,25.286644
79226,DC26008605000401397104171220,2,44.391802000000006,26.024496
67233,DA26017380002306266504171219,2,46.893271,26.121433
22778,DA26003113000208493404171219,2,45.902314,22.500429
399076,DA26001175000302026904171219,2,46.71283300000001,25.511473
881297,AP26002823001800100704171219,1,46.923529,22.086084
4435,DC26001014003112904404171219,2,47.20857900000001,26.413886
253,DA26000665002412429404171219,2,47.197398,25.810517
42162,DC26009776000303419304171219,2,46.062316,20.638729
5218,DC26005629000106191604171219,2,45.258355,25.03646
546871,DC26022770000912852704171219,2,47.052491,21.872449
2133,DC26003247000200179804171219,2,47.33708099999999,22.332064
14237,DC26011021000012284104171219,2,45.06951999999999,24.344377999999995
4945,DC26006987000200971504171219,2,44.344919,26.037719
6854,DA26002355000300084604171219,2,47.07397,22.189741
5466,DA26007195000102374304171219,2,44.414325,27.862421
236,DC26004332000002011204171219,2,45.145015,26.854062
868981,AP26001209000201942004171218,1,44.18066100000001,25.735716
17701,DC26000856000100483804171218,2,44.275559,23.810881
2532,DC26009397000001752504171218,2,47.777121,22.859472
6952,DA26001667000202558604171218,2,46.893373,22.716714
3012,DA26001829000309918604171218,2,46.720482,27.499437
883861,AP26001803002200072404171218,1,46.894354,22.405694
887079,AP26001415000210579304171218,1,46.94952,22.149794
4063,DA26001065001710479504171218,2,47.082579,27.209434
218,DA26000758000212199504171218,2,47.251003,27.253492000000005
732982,AP26001649001600475704171218,1,46.989331,25.263951000000002
620740,DA26006585000303308204171217,2,46.142402,25.616539
713988,DA26004170002506849504171217,2,45.83803,22.18553
748090,DC26003585000001119704171217,2,46.300676,25.283705
889397,AP26007303003905373504171217,1,46.884081,25.300543
886964,AP26001729001203203204171217,1,47.554099,23.072607
890065,AP26004409002200298504171217,1,46.745327,25.314216
406950,DA26010137000902919604171217,2,45.191627000000004,23.91371
6414,DC26009437000001777804171217,2,45.016858,23.265115
6285,DA26007689000610294004171217,2,45.755721,24.524416
789,DC26002664000101255804171217,2,45.045452000000004,25.956237999999995
1854,DC26000141000003201304171217,2,44.210342,28.610941
461,DA26001447000000566104171217,2,46.031207,25.584354
6523,DC26004379000002484104171217,2,46.837572,27.457838
868625,AP26034667000212902004171217,1,46.257625999999995,25.714006
1189,DC26005978000201467704171217,2,45.063813,24.338273
1210,DC26007376000100972704171217,2,44.237204999999996,28.259497
863152,AP26002583000603439204171217,1,47.348606999999994,22.722506
489157,DC26029240000210094004171217,2,47.010321,21.967928
842028,AP26001224000102908404171217,1,43.969082,24.611903
2108,DA26004305000401712804171217,2,46.03779599999999,26.058978
29333,DA26012327000007929804171217,2,44.076517,28.19454
67233,DA26017380001106266504171217,2,46.893271,26.121433
865473,DA26011117000512658104171217,2,46.555319,25.770037
880423,AP26007239000402435004171216,1,46.153780000000005,25.569114
105263,DA26018365000506580904171216,2,46.819897,25.523325
357554,DA26001358000210764904171216,2,45.448012,22.444543999999997
197,DC26004190000001937104171216,2,47.27102,23.2582
78925,DA26004365000311759504171216,2,45.799119,20.909554
163,DA26002226000301751904171216,2,45.191808,27.942463
839222,AP26001466000201416004171216,1,46.333387,23.404729
5334,DA26007201000100936204171216,2,45.963551,26.034238
334,DC26001864000000428804171216,2,44.649666,22.678268
206889,DA26009904000002008604171215,2,45.035134,21.678051999999997
9388,DC26004037000300169304171215,2,47.039832,21.898085
858133,AP26001043003400761904171215,1,46.767609,26.73857
7386,DC26000883000112306404171215,2,44.28643499999999,23.797705000000004
6263,DA26007090002200909104171215,2,45.7596,25.646009000000003
14237,DC26011021000107791404171215,2,45.06952,24.344378
6898,DC26008177004901231204171215,2,45.791457,26.130689
863,DC26008373000001622604171215,2,47.66591,26.26811
3031,DA26000135000100767804171215,2,46.607494,26.85946
7595,DA26008221000601247004171215,2,45.139318,23.983085
567668,DC26030595000210650904171215,2,44.352106,23.810208
16451,DC26003946001402784404171215,2,47.94150299999999,23.889942
866979,AP26001478000103289404171215,1,47.725269,22.346094
5570,DC26006304000102106004171214,2,45.304477999999996,25.069239999999997
1943,DC26000141000008807504171214,2,44.473696,26.162481
60903,DC26008462010601333204171214,2,44.785555,22.993411
566180,DA26008372000112404804171214,2,45.915726,25.794525000000004
1526,DC26008925000401562104171214,2,44.604268,26.122087000000004
160,DC26005612000002198304171214,2,44.969018,24.913044
3031,DA26000135000000767804171214,2,46.607494,26.85946
867693,AP26006858003501470704171214,1,46.368705,26.187841000000002
11878,DC26005985000003074604171214,2,45.792433,25.844197
870295,AP26001436000413033004171214,1,45.667353,25.872449
11817,DC26005775000200695304171214,2,44.577185,27.387979
409237,DA26027562002409520604171214,2,46.483962,26.507706
881409,AP26004289001002476804171214,1,45.87642400000001,26.982659
464885,DC26004699000201833104171213,2,47.269966,23.256734
817162,AP26001220000101275004171213,1,44.101086,25.045946
12921,DA26010561000003436404171213,2,44.83963,28.395711
4566,DA26000573000207831904171213,2,45.309379,26.040968000000003
870348,AP26006105000602800704171213,1,44.8958,24.44617
834836,AP26001750000310795804171213,1,47.146286,24.098622
823296,AP26009967000202122204171213,1,44.512969,22.125566000000003
406950,DA26010137000902919604171213,2,45.191627000000004,23.91371
817165,AP26001220000001275304171213,1,44.080131,25.074959
20160,DC26012045000103779804171213,2,43.922373,25.964255
878853,AP26004176000400204804171213,1,47.353987,22.975907
890549,AP26001522000201023704171213,1,47.399575,23.066292
4063,DA26001065000910479504171213,2,47.082579,27.209434
811822,AP26000054000001992204171213,1,46.094429,26.827141
7448,DC26008539000401357304171213,2,46.213414,21.290718
5424,DC26004796000711341004171213,2,45.145582,26.854531999999995
204801,DA26019247000107206404171213,2,46.771824,21.931061
1088,DA26008213000001248804171213,2,44.266876,28.249044
849374,AP26002585000202521404171213,1,47.002754,23.203714
10207,DC26005276000103153504171213,2,47.631555,23.374937
3734,DC26008087000401184904171213,2,44.452621,26.163489
762,DA26000452001305417004171213,2,46.789277,24.730568
848757,AP26001441000012963104171213,1,45.68568,25.89841
23718,DA26001568000300380804171213,2,45.623903000000006,25.707908
197,DC26004190000001937104171212,2,47.27102,23.2582
849961,AP26000699001000103804171212,1,45.664667,24.591213
874459,DC26004031000012506104171212,2,47.350662,22.810308
881297,AP26002823001600100704171212,1,46.923529,22.086084
827806,AP26002644002112503604171212,1,44.968393,25.361578999999995
3277,DC26002872000000193904171212,2,45.651128,21.171255
355699,DC26019387000008733004171212,2,46.524371,24.518582
4811,DC26005102000310823104171212,2,44.904463,24.812901
857825,AP26007244000202360104171212,1,45.855302,26.225418
2515,DA26001038000402107204171212,2,47.94285399999999,23.911109999999997
865473,DA26011117000512658104171212,2,46.555319,25.770037
884037,AP26001835001202803004171211,1,45.247388,26.545808
426,DC26007263000800945604171211,2,44.477443,26.042565
1009,DA26001721002713052804171211,2,47.308921,24.638234999999998
883105,AP26001447000300564504171211,1,45.909489,25.65819
2453,DC26009363004201773504171211,2,46.820333,25.535691
6414,DC26009437000201777804171211,2,45.01685799999999,23.265114999999998
15476,DC26007869000102224004171211,2,44.182552,28.59727
871673,AP26002083001005071504171211,1,47.023374,25.276899
6687,DA26007193000402922004171211,2,45.980663,26.254852
5570,DC26006304000302106004171211,2,45.304477999999996,25.069239999999997
2241,DC26002091000301766704171211,2,47.132453,21.910287
881410,AP26004289001202539004171211,1,45.876298999999996,26.977563
3922,DA26002939000102139204171210,2,45.619724999999995,28.051767
872862,AP26001753001700736804171210,1,46.678097,25.090529
560467,AP26002594000401574104171210,1,46.527748,22.136864
867,DC26008373000005763504171210,2,44.963583,25.967882
2092,DA26000439000201710404171210,2,45.846101,22.17578
11982,DC26009933000302053004171210,2,44.672866,26.55013
839007,AP26001497000109860104171210,1,46.763994,27.173439
239417,DC26006973000008303404171210,2,44.403742,24.274108
881409,AP26004289001102476804171210,1,45.87642400000001,26.982659
14148,DC26010998000103220304171210,2,46.30947,25.023800000000005
357554,DA26001358001010764904171210,2,45.448012,22.444543999999997
25251,DC26002916000004504004171210,2,44.588114,25.928979
182421,DC26003493000000041004171210,2,45.651837,25.710658
862569,DC26032476000112589304171209,2,44.39666,25.905204
11817,DC26005775000200695304171209,2,44.577185,27.387979
1087,DA26003173000010322904171209,2,46.262498,25.880343999999997
890368,AP26001447001608946804171209,1,46.002274,25.665532
834836,AP26001750000610795804171209,1,47.146286,24.098622
868625,AP26034667000512902004171209,1,46.257625999999995,25.714006
873903,AP26000754000111120204171209,1,46.994525,27.549823
5190,DC26007041002500890504171209,2,46.421721,25.779054
888423,AP26009957000202114804171209,1,45.313363,25.910031
886096,AP26001693000500733004171209,1,44.909447,26.945261
481613,DC26003218009101802804171209,2,46.331588,22.048696
890065,AP26004409001200298504171209,1,46.745327,25.314216
560,DA26004583000500357304171209,2,46.671451,25.557
31355,DA26013376001504641004171209,2,46.558255,25.130687000000005
876296,AP26030122000413430204171208,1,46.178614,21.647458
879019,AP26002482000301970104171208,1,47.027309,27.188261999999998
868749,AP26018378001306587004171208,1,48.007521,23.529046000000005
399076,DA26001175000502026904171208,2,46.71283300000001,25.511473
835478,AP26001428000302742204171208,1,45.857933,25.657094
829600,AP26001415000202476504171208,1,46.684244,21.698949
490,DA26002209000501376104171208,2,46.125304,25.602831999999996
9712,DA26010309000302643704171208,2,45.710399,21.131122
6263,DA26007090001400909104171208,2,45.7596,25.646009000000003
4266,DC26000326000000711104171208,2,46.78245,23.557784
