idDepozit,codAviz,tipAviz,lat,lng
3517,DA26005570003200619609120453,2,45.206453,24.780022
5216,DA26000248002400234909120452,2,47.349861,25.313101
822696,DA26034436000212773709120449,2,47.231304,26.139785
8365,DA26003973000100139609120449,2,45.90446699999999,26.889214
253,DA26000665002112429409120449,2,47.197398,25.810517
738945,DC26032674000512908909120449,2,46.36978200000001,23.085648000000003
256993,DA26023314000207994409120449,2,45.760625,26.930643
9208,DC26001132001400365909120447,2,46.76362,25.904479999999996
3517,DA26005570003100619609120447,2,45.206453,24.780022
3952,DC26007153000500929909120447,2,45.941203,26.249861999999997
7198,DC26006065000300753509120446,2,47.923866,25.598173
1618,DA26005661000100655209120446,2,45.109983,24.856756
9700,DA26004406000600297309120446,2,45.847159,22.280912
25516,DC26005530000400602609120446,2,45.63394,26.732210999999996
135570,DA26018919002006745509120446,2,46.386091,22.782859
108401,DA26018307000212528509120443,2,45.75981099999999,26.931653999999998
603325,DA26031193000112684009120443,2,47.221267000000005,26.072812
5244,DC26006505000500820509120442,2,46.765531,25.00278
86311,DC26017970000513737409120442,2,45.699138,26.673573
8689,DA26003726003400071209120441,2,46.54558,25.505962
9700,DA26004406000600297309120440,2,45.847159,22.280912
4014,DA26004110001202019409120440,2,45.561343,26.884642
8379,DC26006296000000800809120440,2,45.125704000000006,24.837281
263426,DA26020388002107318509120440,2,45.037156,25.058702
4332,DA26001230000206035109120439,2,45.876959,27.918093
4014,DA26004110001502019409120438,2,45.561343,26.884642
345648,DA26025846000108657309120438,2,45.768378,26.936325
903460,DA26015822000205620609120438,2,44.35810899999999,26.196261000000003
179626,DC26019514000306989809120437,2,47.474786,26.043463
207755,DC26020152000307235709120437,2,47.212761,24.854671
263426,DA26020388001607318509120436,2,45.037156,25.058702
6916,DC26005157000102535109120436,2,46.836353,26.399965999999996
179626,DC26019514000606989809120434,2,47.474786,26.043463
4583,DA26000078000902063009120434,2,45.324493999999994,25.727786
38157,DA26013379000204642409120434,2,45.827214,22.315731
9309,DC26005442000312531909120433,2,46.63691600000001,26.383626000000003
1566,DA26004068001206078809120433,2,47.408440000000006,24.191292
195808,DA26014090000305006409120433,2,45.75439600000001,21.739418
8379,DC26006296000000800809120432,2,45.125704000000006,24.837281
4014,DA26004110000300191009120432,2,45.561343,26.884642
554218,DA26012968000807847709120432,2,45.912654,26.680084000000004
4583,DA26000078000602063009120432,2,45.324493999999994,25.727786
76166,DC26017689000206330909120431,2,45.712253,26.710869
1566,DA26004068001806078809120430,2,47.408440000000006,24.191292
7556,DC26005590001211981409120430,2,45.7212,26.736499999999996
4583,DA26000078000602063009120429,2,45.324493999999994,25.727786
6916,DA26005157000102535109120429,2,46.836353,26.399966000000003
16009,DC26000561001900184709120428,2,47.157432,25.821308
457627,DC26028703000409945309120428,2,45.643103,26.731678
7136,DA26007648002101013509120428,2,44.254848,28.336805
562167,DC26030415000210562109120428,2,47.62072799999999,25.835446
4583,DA26000078001002063009120427,2,45.324493999999994,25.727786
1024,DC26003399000300321409120426,2,47.500618,26.059568
4011,DA26001239002009585909120426,2,47.274572,25.647988
21058,DC26004132000300197409120425,2,47.20866,24.675694000000004
589065,DA26010668004404277909120425,2,46.689853,25.511651
32081,DA26010021000806063709120425,2,45.179032,23.783937999999996
4578,DC26009987000306111009120424,2,45.344936999999994,25.159269
8654,DA26005954000300730109120424,2,45.867359,26.788195
4014,DA26004110002800191009120424,2,45.561343,26.884642
16852,DA26010383002702756409120423,2,45.35665500000001,22.249323
3307,DC26000892000800321309120420,2,47.65676199999999,25.516172
747723,DC26033289000512248109120420,2,45.134836,24.838016999999997
187,DC26001653001600943709120419,2,47.476584,26.042572000000003
554218,DA26012968000807847709120419,2,45.912654,26.680084000000004
847107,DA26034760000112928509120417,2,45.77221,26.93122
5216,DA26000248001502328709120416,2,47.349861,25.313101
893748,DA26035725001613902809120416,2,45.794183,26.774896
15989,DC26007325001600960109120415,2,47.92053000000001,25.682086
5216,DA26000248000902328709120415,2,47.349861,25.313101
847107,DA26034760000012928509120415,2,45.77221,26.93122
4808,DC26009143005301617109120414,2,46.776893,24.863258
832563,DA26034457000312780609120414,2,44.35646,26.193634
2079,DC26007095001501708809120412,2,47.498028,26.063421
1788,DA26005520000306646509120411,2,45.013084,24.834827
345927,DC26025845000208657109120410,2,47.216322,24.838825
4202,DA26004785000102950709120409,2,47.224468,26.072131
1627,DA26006169001203105909120409,2,45.486528,26.257222
25481,DC26006816001000860209120409,2,45.710319,26.727683
9943,DC26005204003202905009120408,2,45.483275,26.582664000000005
3448,DC26003126000300357609120407,2,47.504338999999995,26.069625
18285,DC26006330000106952309120407,2,45.166971,24.846439
336385,DA26004270000310957209120406,2,46.269584,22.299726000000003
4778,DA26008179001107191709120406,2,47.361072,26.27996
6992,DA26006464002000816509120405,2,46.973073,24.926627
16888,DC26006868000500866109120404,2,45.696769999999994,26.666657
227688,DA26010176000204950109120404,2,47.236502,26.077949999999998
19810,DA26009319000501712909120404,2,44.865323,23.821208
4623,DC26005908000808895709120404,2,45.85969,26.777445
4778,DA26008179001107191709120404,2,47.361072,26.27996
18285,DC26006330000206952309120404,2,45.166971,24.846439
1361,DA26000781002010434609120403,2,47.21363,24.849817
1627,DA26006169001203105909120402,2,45.486528,26.257222
349013,DA26014848000410748309120402,2,45.319556,25.729263
220397,DC26008303000413055609120401,2,47.200272000000005,26.01172
6992,DA26006464001500816509120401,2,46.973073,24.926627
14650,DA26003653000400062309120400,2,46.384989999999995,25.293299
345927,DC26025845000408692209120400,2,47.216322,24.838825
48912,DA26015172000205397309120357,2,45.769397,26.941782
1355,DA26000781000810434609120356,2,47.21428699999999,24.851624
7171,DC26005336000904444209120356,2,45.360943999999996,25.168621
2758,DA26009167003201857109120355,2,47.86748,25.613691
1553,DA26007887001711393009120355,2,47.633063,25.666437
917,DA26008251002201353609120355,2,47.636189,25.527931
1553,DA26007887000811393009120353,2,47.633063,25.666437
578,DC26002985001500442109120353,2,47.925439000000004,25.830282
209166,DC26019842000408196109120351,2,47.20096999999999,24.777317
1364,DA26000532001602603609120349,2,46.062805,23.584952
1364,DA26000532001502599409120349,2,46.062805,23.584952
40929,DA26013603000204746209120349,2,45.761799,26.93506
385266,DA26006297002111095709120347,2,44.945492,24.881627999999996
6224,DA26002957000300827909120346,2,45.08204800000001,23.051683
44557,DA26015857000205640109120344,2,47.248224,26.04883
2758,DA26009167001801857109120344,2,47.86748,25.613691
917,DA26008251001101353609120343,2,47.636189,25.527931
25372,DC26008768005101466809120341,2,45.703336,26.688351
9074,DA26004013000500682009120340,2,47.499024999999996,24.071333999999997
9689,DC26002971000800042309120338,2,47.210309,24.858549999999997
126304,DC26018358000409034309120338,2,47.939618,25.639607
20805,DA26011074000104583709120338,2,45.762521,26.273026
14515,DC26009638000501878309120337,2,45.12834999999999,24.837363
3979,DA26008406003501307009120336,2,47.11529199999999,25.997428
1792,DA26001906000700305009120335,2,47.240479,25.745088999999997
1364,DA26000532001602596509120335,2,46.062805,23.584952
2081,DC26004481004600326309120335,2,46.567084,26.082763
18329,DA26010947000203178709120332,2,47.257223,26.019845
1364,DA26000532001602596509120331,2,46.062805,23.584952
126304,DC26018358000109034309120330,2,47.939618,25.639607
27213,DC26013437002313315209120329,2,47.4376,25.977462
949,DC26008117000607004809120327,2,47.48991,26.013118000000002
1364,DA26000532003003049509120326,2,46.062805,23.584952
9025,DA26003461001600273609120324,2,45.78852700000001,23.198573999999997
6399,DC26004871000800447909120323,2,45.354679,25.165902
5361,DA26004922000200459509120321,2,45.90162,26.874908
20289,DC26009080000801609909120320,2,47.35369,26.188149
2787,DC26006675004600844609120319,2,47.045395000000006,25.49139
2348,DC26007133001201314609120318,2,46.36933,23.087884
9323,DA26008351001201289509120318,2,45.428955,26.304901
9025,DA26003461001400273609120318,2,45.78852700000001,23.198573999999997
3114,DC26000275002101924909120315,2,46.886383,26.423204
9357,DC26004849002300466809120313,2,45.710088000000006,26.709455000000002
20168,DC26007740001104162709120313,2,47.208874,24.768885
2140,DC26008496000303531009120311,2,47.93821599999999,25.822323
16998,DA26006329000100804009120311,2,44.973572,24.996453
9357,DC26004849002900466809120311,2,45.710088000000006,26.709455000000002
905368,DA26035593000413485309120310,2,44.368216,26.089773999999995
9323,DA26008351000501289509120310,2,45.428955,26.304901
2878,DA26006676002300844709120309,2,47.045395000000006,25.49139
16513,DC26004366003103508209120308,2,45.808606,26.648078
300210,DA26006611003102579609120307,2,45.788905,23.197889
16998,DA26006329000200804009120304,2,44.973572,24.996453
2787,DA26006675002301861809120304,2,47.045395000000006,25.49139
2878,DA26006676001800844709120302,2,47.045395000000006,25.49139
2787,DA26006675001801861809120300,2,47.045395000000006,25.49139
2829,DC26005229001202066509120259,2,45.125723,24.838082
264348,DC26023628001008065609120259,2,47.61762000000001,24.7811
51,DC26003101000700345609120257,2,47.48968299999999,26.009531
2787,DA26006675003005189309120254,2,47.04539499999999,25.49139
1190,DC26000921000700242009120252,2,47.500889,26.05902
1364,DA26000532000902604409120249,2,46.062805,23.584952
2829,DC26005229000302066509120247,2,45.125723,24.838082
21987,DC26002268001300721409120242,2,46.706163,22.890913
659621,DC26007431000200984409120242,2,46.769438,25.012552
1364,DA26000532001502604409120232,2,46.062805,23.584952
15162,DC26001556000910568209120231,2,46.68838,22.873654
9117,DC26008074000801174809120229,2,47.196746,24.640464999999995
1593,DA26003637001701984309120224,2,45.671863,26.057408
1593,DA26003637000701984309120216,2,45.671863,26.057408
1593,DA26003637002108904809120216,2,45.671863,26.057408
239864,DA26022347000207757509120208,2,45.769216,26.938369000000005
1593,DA26003637002008904809120207,2,45.671863,26.057408
12034,DC26006789001410451109120206,2,45.710209,26.720302
244186,DC26013492000704699409120203,2,47.493045,26.084171
244186,DC26013492000606878909120151,2,47.493045,26.084171
4616,DC26004059000306957509120137,2,45.722464,26.738725
4778,DA26008179002601232509120135,2,47.361072,26.27996
4616,DC26004059000306957509120135,2,45.722464,26.738725
24140,DA26003499003503147709120133,2,45.63936,25.999664
40929,DA26013603000404746209120131,2,45.761799,26.935060000000004
4778,DA26008179002701232509120130,2,47.361072,26.27996
427524,DC26028018000610113209120128,2,46.39633799999999,22.97539
4778,DA26008179002701232509120125,2,47.361072,26.27996
3670,DC26000468000900237909120125,2,47.497189,26.068195
899431,DC26035815006013621709120112,2,44.862700999999994,25.927914
50106,DA26016330002311934009120046,2,46.839126,26.140719
50106,DA26016330001711934009120042,2,46.839126,26.140719
3496,DC26002659001200283009120034,2,47.598051,25.660873
21934,DA26011427000003465209120025,2,46.775337,24.936034
63062,DA26007202003211141009120011,2,44.738595,26.832016999999997
21021,DA26011901002503676909120008,2,46.504901999999994,22.913453
2798,DA26006921003212540109120007,2,45.98982800000001,23.502309
856352,DA26025911000308686609120006,2,46.470124,26.471320000000002
2698,DC26005640005400650309120004,2,47.476823,26.045520999999997
21021,DA26011901001703676909120001,2,46.504901999999994,22.913453
373173,DA26002401001706132809112359,2,45.83813,22.1854
810568,DA26005002001813359609112357,2,44.935093,22.354429999999997
373173,DA26002401001106132809112354,2,45.83813,22.1854
4430,DC26003798005013976909112354,2,45.872401,26.18813
810568,DA26005002000813359609112351,2,44.935093,22.354429999999997
810568,DA26005002000813359609112349,2,44.935093,22.354429999999997
711889,DA26001680003211971109112337,2,45.962297,23.52188
244794,DC26001313001000714509112335,2,47.479818,26.046126
126304,DC26018358000209034709112328,2,47.939618,25.639607
16131,DA26002528002400780209112326,2,46.695582,22.895324
213093,DA26010179004413544309112323,2,45.83658499999999,25.004107
954129,DA26008010004301145709112315,2,45.370803,25.169367000000005
6107,DA26002312002002446309112312,2,44.926348,22.060504999999996
404151,DC26026969000109127409112309,2,47.544286,26.079831
2005,DA26008693000008090409112308,2,46.90741599999999,26.081937999999997
2360,DA26001709001303083709112303,2,47.147837,25.485253
7194,DA26009796002006111209112302,2,45.248636,22.297477
3884,DA26005058004302230109112301,2,45.37121199999999,25.16889
2005,DA26008693001701438209112301,2,46.90741599999999,26.081937999999997
479923,DA26001674003210216109112258,2,45.961137,23.522367
19218,DA26004354000500281609112257,2,45.603985,26.695286999999997
12692,DC26009960000102112709112257,2,44.942327,22.32754
2360,DA26001709001503083709112256,2,47.147837,25.485253
4404,DA26003369003511266509112252,2,45.79119500000001,23.211065
2005,DA26008693001401438209112249,2,46.90741599999999,26.081937999999997
16232,DA26008228000201250809112244,2,46.27026800000001,21.758833999999997
3517,DA26005570001500619609112237,2,45.206453,24.780022
6230,DC26007167000500932409112233,2,45.624989,26.142839999999996
922197,DA26019243000306871009112233,2,44.30871299999999,25.000314
3517,DA26005570001600619609112232,2,45.206453,24.780022
6230,DC26007167000300932409112229,2,45.624989,26.142839999999996
283187,DA26013534000304718909112224,2,45.841824,21.020647
10825,DC26003495000200322809112221,2,47.939889,25.640367
336385,DA26004270000300256809112213,2,46.269584,22.299726000000003
2798,DA26006921001601959609112209,2,45.98982800000001,23.502309
12302,DA26005587001500628109112209,2,45.096425,24.804759
9739,DA26006459000300816009112208,2,45.664640999999996,21.970829
2798,DA26006921001501959609112208,2,45.98982800000001,23.502309
568269,DC26030628001710659409112207,2,46.453609,22.945652
4819,DA26003112000702476609112207,2,46.011753,22.236926999999998
16147,DC26005918000204859709112204,2,45.921819,26.680742
4472,DC26004749002600411209112204,2,45.775351,26.717968
2544,DC26008954004801557809112203,2,46.826559,25.876706
648869,DA26012197000103857909112158,2,45.786044,22.438863
920651,AP26032997001712114709112158,1,45.76251,22.412181
950385,AP26015407001705471009112158,1,45.138196,24.431617
409252,DC26017997000406439909112158,2,47.593911,25.850805999999995
877000,DA26004907001306559409112157,2,45.573403000000006,25.414952
627,DC26000261005802089309112155,2,47.185872999999994,25.793344
4102,DA26005609004102092709112154,2,44.80809200000001,25.072934
2488,DC26008157000801221509112154,2,46.938072,26.298303
920651,AP26032997001112114709112153,1,45.76251,22.412181
2798,DA26006921003401959609112153,2,45.98982800000001,23.502309
736609,DA26002390001205176309112152,2,46.958046,25.3605
943016,AP26025619002610859209112152,1,46.021567,23.249359
75724,DC26009166004501622309112150,2,47.867149000000005,25.34366
903772,DA26035867000213662709112150,2,47.265379,25.995465999999997
934997,AP26001285000400317309112150,1,45.932661,24.522114
907914,DA26005938002706301509112150,2,46.270355,22.597857
877000,DA26004907001106559409112149,2,45.573403000000006,25.414952
12302,DA26005587001400628109112148,2,45.096425,24.804759
737852,DA26002422000300668809112148,2,47.461926,23.5914
1114,DC26003604005200347409112148,2,47.539683,25.508479000000005
736609,DA26002390001505176309112148,2,46.958046,25.3605
691341,DA26032366003512352309112148,2,44.30044,26.061044
3422,DC26007107000403932609112148,2,47.926714,25.837615
953124,AP26017976000708892209112147,1,46.029952,22.270355
213,DA26002603001000853809112147,2,45.025472,22.839246
6182,DC26001564005602821409112147,2,46.726273,25.917525
951801,AP26001420000401874409112146,1,47.67207199999999,23.946798
10825,DC26003495001000322809112145,2,47.939889,25.640367
55606,DA26016725001105921309112144,2,46.470565,22.979589
920811,AP26035654000013533109112144,1,47.72376499999999,24.522854
939683,AP26031622001611234809112142,1,46.699815,22.817257
17674,DC26009757000204952609112142,2,46.48421,22.567247999999996
2637,DC26007317002200958609112142,2,46.476879,26.468608
931883,AP26011622003003816809112141,1,46.150249,22.347973
887627,DC26035559000413454709112141,2,46.34852,23.065034
933622,AP26007166003200932209112141,1,45.352562,28.030436999999996
788931,AP26000168000210459409112141,1,45.856436,23.547595
2798,DA26006921001601959609112140,2,45.98982800000001,23.502309
18921,DC26011677000503553409112140,2,47.924453,25.830692
881144,DA26015641000405553209112140,2,45.753309,27.062366
925746,AP26001821000206380909112140,1,45.03777399999999,25.134441999999996
2798,DA26006921001712540109112139,2,45.98982800000001,23.502309
958163,AP26018187000206522809112139,1,46.428712,23.369276
939683,AP26031622001611234809112139,1,46.699815,22.817257
887627,DC26035559000313454709112138,2,46.34852,23.065034
881144,DA26015641000305553209112137,2,45.753309,27.062366
948823,AP26035654000013533109112136,1,47.724726,24.522525
948393,AP26001176000200593409112135,1,45.744125,26.93011
844392,AP26010021000806063709112134,1,45.228834,23.797754
928332,AP26026322000208966509112133,1,46.015921,22.324752
881144,DA26015641000205553209112133,2,45.753309,27.062366
926651,AP26009971000002124109112133,1,46.17804900000001,22.368178
908157,AP26030939000311046809112133,1,46.331645,26.031811
956634,AP26031564000111211409112131,1,46.22385,22.363007
4435,DA26001014001913887109112131,2,47.20857900000001,26.413886
115,DA26005602001500635609112130,2,47.595608,25.071457
952239,AP26002869000101250709112130,1,46.26066,22.478753
382013,DA26008506000313339509112129,2,44.29653,27.656066
739035,DC26020065003107213009112128,2,44.570955,23.499721000000005
766710,DC26033716000012436109112128,2,46.77296,24.973643
849972,AP26013064000404477709112127,1,44.952987,22.862597000000004
941996,AP26008710001307327809112127,1,46.23146499999999,27.828437999999995
926652,AP26009971000002124109112126,1,46.177481,22.368350000000003
2798,DA26006921001601959609112123,2,45.98982800000001,23.502309
512970,DA26004634001401870409112121,2,46.892293,26.017545
941996,AP26008710001407327809112121,1,46.23146499999999,27.828437999999995
908157,AP26030939000311046809112119,1,46.331645,26.031811
2371,DC26000709005100548009112119,2,47.224545,25.083041999999995
898273,AP26001553003610743609112119,1,47.11822,27.270079999999997
6182,DA26001564004009125309112117,2,46.726273,25.917525
912070,AP26033595000312392509112115,1,45.91384,22.377954
723928,DA26020265002307268009112115,2,45.762803999999996,27.385897
8987,DC26003876002103067709112113,2,47.208101,24.861065
20745,DC26009469001301796709112113,2,45.69854,26.671406
941244,AP26012414000104136709112111,1,46.647071000000004,27.339506
912070,AP26033595000312392509112110,1,45.91384,22.377954
462088,DA26014090000305006409112110,2,45.750009,21.720192
954295,AP26005475001401880309112110,1,45.868320000000004,26.841767
723928,DA26020265002507268009112110,2,45.762803999999996,27.385897
956163,DC26014594001605255809112110,2,45.719066,22.902126999999997
946556,AP26010032002102236709112109,1,45.663029,25.017884999999996
6659,DA26009666001902531209112109,2,45.172924,24.681551
2798,DA26006921003412540109112109,2,45.98982800000001,23.502309
957726,AP26000560000900130609112108,1,47.263865,24.967164
584475,DA26001368000300374709112107,2,46.714014,25.923362
861625,AP26001380001302155709112107,1,45.45139600000001,25.980829
946482,AP26026215000308825209112106,1,45.52999500000001,26.517287
517373,DA26000529001703512009112106,2,46.062271,23.588214000000004
8918,DA26010018003002214509112106,2,46.014492999999995,26.683437
918051,AP26018863000306729809112106,1,44.936237,23.315504
133812,DA26004423000405886509112106,2,45.717531,27.167873
946556,AP26010032001902236709112106,1,45.663029,25.017884999999996
417446,DA26027417000310128509112105,2,45.315921,25.127034999999996
706888,DA26030738000410728809112104,2,45.009555,22.97469
9846,DA26000642003410948909112103,2,47.211966,25.278900000000004
905993,AP26001436000700561109112103,1,45.553638,26.085532
914862,DC26004004000000149409112103,2,45.175746,26.744761
2510,DC26001499000200722309112103,2,46.40561,22.96423
935868,AP26007317003312476809112102,1,45.706725,25.186156999999998
4437,DC26008068000002122309112102,2,45.180683,23.777365
720469,DC26000141000012086609112102,2,43.984501,25.361802
922552,AP26003254001103135109112102,1,46.44338100000001,22.813482000000004
959087,AP26009584000202606909112101,1,46.182234,23.095428
908157,AP26030939000211046809112101,1,46.331645,26.031811
723928,DA26020265002407268009112100,2,45.762803999999996,27.385897
243,DC26002120000102131109112059,2,46.693007,22.405610999999997
949173,AP26007166001611014309112059,1,46.882855,26.314097
898273,AP26001553002413680609112059,1,47.11822,27.270079999999997
20724,DC26009469001801796709112059,2,45.697155,26.665755
926196,AP26002126000409192609112058,1,46.112186,22.076499
462088,DA26014090000305006409112058,2,45.750009,21.720192
911910,AP26026653004008982609112058,1,45.925582,24.618318
20989,DC26004008003100150909112058,2,45.71033,26.72073
911825,AP26001329000105143809112058,1,46.048048,22.733608
517373,DA26000529001703512009112058,2,46.062271,23.588214000000004
866981,DA26008908000201533309112058,2,46.454108999999995,22.814133
951072,DC26036399003413917909112058,2,45.340947,25.16032
2688,DC26001465000600748109112057,2,46.414074,22.93675
1877,DA26000998003013289609112057,2,45.444461,22.193755999999997
921148,AP26001453000006217309112057,1,47.177832,23.895825
2348,DC26007133000303424709112057,2,46.36933,23.087884
3307,DA26000892003000321309112057,2,47.65676199999999,25.516172
7006,DA26006414000308336709112057,2,46.656241,24.928511
6659,DA26009666004602531209112056,2,45.172924,24.681551
910376,AP26005587000400628109112056,1,45.075524,24.765106
890564,AP26004721002400404909112056,1,46.776778,26.096082
2472,DC26001009003002713609112055,2,47.942569,23.917228000000005
58697,DC26016130001406002209112055,2,47.19626399999999,24.788888
922428,AP26010785001203076309112054,1,45.352281,26.295918
31672,DC26003250000505649409112054,2,46.53499200000001,22.832311
949173,AP26007166003011014309112053,1,46.882855,26.314097
723928,DA26020265002107268009112053,2,45.762803999999996,27.385897
958265,AP26036421001713923909112053,1,46.813437,25.931389
950752,AP26004390004504594709112053,1,45.658345,26.118444999999998
946527,AP26006371001703147009112052,1,46.600473,22.947063
954473,AP26002049001700854209112052,1,45.35181500000001,23.695786
-1,LA26003197000202549509112052,10,46.36009979248047,22.962400436401367
896577,AP26002478000600599609112052,1,46.493434,22.636566
607458,DA26025232000208496109112051,2,45.895919,20.614654
9674,DA26002089003110449609112051,2,45.67717100000001,24.225386
959677,AP26008612000810015009112051,1,47.31230300000001,23.607184
903423,AP26006967002312607209112051,1,45.480353,23.705371
3307,DA26000892002300321309112050,2,47.65676199999999,25.516172
245,DA26006361000300808209112050,2,46.331761,22.483745
172,DC26001028000301118609112050,2,46.403651,22.942436
465545,DA26021586001607601309112049,2,47.646424,26.304778
3366,DC26003397002301974809112049,2,47.23561900000001,25.320142
954473,AP26002049001600854209112049,1,45.35181500000001,23.695786
898273,AP26001553001413680609112048,1,47.11822,27.270079999999997
465545,DA26021586000807601309112048,2,47.646424,26.304778
959432,AP26001453000406217309112047,1,47.181046,23.905434
-1,LA26002378000301456509112047,10,46.423099517822266,22.255800247192383
1877,DA26000998003008937509112047,2,45.444461,22.193755999999997
4849,DA26009506002909382909112047,2,45.742337,22.317992
5632,DA26000246001702374509112046,2,46.062385,23.588266
925327,AP26001368000800374709112046,1,46.681305,25.951932
922428,AP26010785001203076309112046,1,45.352281,26.295918
914102,AP26034947000113042009112046,1,46.510285,22.731779
6659,DA26009666004202531209112046,2,45.172924,24.681551
11096,DA26002199000212211709112046,2,46.27476099999999,22.338491
891231,AP26005573000203302909112045,1,45.66869599999999,22.131737
940163,AP26001428000302720809112045,1,46.146967,25.491939
904018,AP26008693002301438209112045,1,46.817252,26.156492
245,DA26006361000300808209112045,2,46.331761,22.483745
924630,AP26001429000205120809112044,1,47.074231,22.505016
903423,AP26006967002312607209112044,1,45.480353,23.705371
952910,AP26001176000300583709112044,1,45.852724,26.871571
901164,DA26006996000200877209112043,2,45.501438,26.912209
467865,DC26000141000010047609112043,2,44.32964,23.77241
812632,DA26005677002602433309112042,2,45.19217799999999,22.3493
944917,AP26001219000904084309112042,1,45.789431,26.781126
911442,AP26000130000500958809112041,1,47.471974,25.915659
927366,AP26003189000400077109112041,1,44.756787,23.722146
901164,DA26006996000200877209112040,2,45.501438,26.912209
928921,AP26002558000301501309112040,1,46.229946000000005,21.829379
912323,AP26008459001001336609112040,1,47.463456,25.479636
3219,DA26005539002500609009112040,2,44.923999,22.135954
957669,AP26032059003511426009112040,1,45.764841,22.549523000000004
868710,AP26033504000312793109112039,1,44.515205,26.066934
1877,DA26000998003413538509112039,2,45.444461,22.193755999999997
196745,DA26017732000306340309112038,2,45.756492,26.932073
283187,DA26013534000304718909112038,2,45.841824,21.020647
954800,AP26001532000202920809112038,1,44.938811,24.191372
5570,DC26006304000602106009112038,2,45.304477999999996,25.069239999999997
932938,AP26000240000312411609112037,1,47.021285,25.867406
957762,AP26001750000210126709112036,1,47.029778,24.162471999999998
245,DA26006361000300808209112036,2,46.331761,22.483745
574298,DC26030681000010689709112036,2,47.743526,27.229912
17854,DC26006373000401321309112036,2,46.536382,23.726475000000004
737817,DA26032062000311643609112036,2,45.774486,22.311618999999997
900416,AP26002534001402266309112036,1,45.87807999999999,24.606695
952910,AP26001176000300583709112036,1,45.852724,26.871571
2798,DA26006921003212540109112036,2,45.98982800000001,23.502309
768178,AP26029709001010258009112036,1,47.29393000000001,25.577655000000004
331097,DA26021440000507568809112036,2,44.97372099999999,24.994809
768176,DC26027202000710031909112035,2,47.940183999999995,25.638121
957422,AP26004038000500169509112035,1,44.526816,25.874675
443054,DA26009500000301813709112035,2,45.84108899999999,22.176329999999997
950428,AP26020364000307310009112035,1,46.037923,21.75268
904018,AP26008693001701438209112035,1,46.817252,26.156492
15362,DC26008211000101244809112035,2,46.27051,21.751501
824924,DA26034459000312780809112035,2,44.06789,28.479841
6279,DA26009993000202156209112034,2,45.192203,22.345440999999997
196745,DA26017732000106340309112034,2,45.756492,26.932073
87662,DA26017955000206427409112034,2,47.309194,24.784871999999996
448396,DA26028550000209877809112034,2,45.499697,24.29641
941854,AP26000061000004332009112034,1,46.136632,26.721762
891167,AP26001532000102644809112034,1,44.953469,24.184039
907254,AP26000231000102738709112034,1,46.901906,27.087039
895725,AP26000341000202566009112033,1,46.78167299999999,23.158092
900416,AP26002534001302266309112033,1,45.87807999999999,24.606695
32353,DA26002879003500193809112032,2,45.85618300000001,22.17061
486823,DA26028384000309817709112032,2,44.531297,28.050088
6659,DA26009666004702531209112032,2,45.172924,24.681551
2535,DA26000173000213900809112031,2,46.163702,26.726702
5632,DA26000246000210111209112031,2,46.062385,23.588266
9901,DC26010495000202820009112031,2,46.76674,25.905623
957241,AP26001176000300726709112031,1,45.744431,26.90389
945862,AP26002514001202423209112031,1,46.941388999999994,23.060581
922540,AP26000356000101110909112031,1,44.931363,25.178907999999996
922437,AP26003977001200140209112030,1,46.11005599999999,27.010698
9622,DA26006383000001319909112030,2,46.37049199999999,23.02152
886647,AP26001422000611186109112030,1,46.668405,22.552712
1857,DC26000141000008789109112030,2,46.956949,26.912481
608083,DC26006872003007276209112030,2,45.864177000000005,27.088415
3077,DC26007338004101921009112029,2,46.95386299999999,25.099395
2720,DA26004256002001845609112029,2,46.270002,22.301918
956170,AP26001486000103476509112029,1,47.383573,23.485512
925351,AP26001594000302309709112029,1,46.420048,23.352587
22206,DC26009381000203183109112029,2,45.283825,22.258816
566589,DA26008592000503190409112029,2,44.928678,24.270287
245,DA26006361000300808209112029,2,46.331761,22.483745
7111,DC26005675000702582809112028,2,44.710431,25.308312
8918,DA26010018000302214509112028,2,46.014492999999995,26.683437
936318,AP26000828001105558109112028,1,46.42897200000001,26.685274000000003
11988,DC26005546000313601709112027,2,45.363437,25.167788
935231,AP26020862000208092309112027,1,47.418924,23.915686000000004
922437,AP26003977000800140209112027,1,46.11005600000001,27.010698
895725,AP26000341001300666909112027,1,46.78167299999999,23.158092
327433,DA26004682002300396309112027,2,47.237731,26.588191
573156,DA26010607002003090809112027,2,46.013337,22.147815999999995
5570,DC26006304000700802209112026,2,45.304477999999996,25.069239999999997
587719,DC26031042000010975309112026,2,45.843967,24.149244
35180,DC26011984000603737709112026,2,45.717655,26.741743
868710,AP26033504000212343509112026,1,44.515205,26.066934
14537,DC26005163000500519409112026,2,46.873843,25.970575
927116,AP26001821000202056209112026,1,45.049041,25.181892
763025,DC26008908000701533309112025,2,46.530826,22.83283
812632,DA26005677001602433309112025,2,45.19217799999999,22.3493
928971,DA26005125001700512209112025,2,45.074127,24.875041999999997
956281,AP26026322000408965209112025,1,46.11954699999999,22.015014999999995
927183,AP26001422000505402509112025,1,46.485248,22.511442
3706,DC26001923002407067409112025,2,46.09736999999999,21.664234000000004
922912,AP26000453000210421709112025,1,47.282729,24.196685
11096,DA26002199000312211709112025,2,46.27476099999999,22.338491
847572,DA26030271000310502209112024,2,47.459872999999995,26.09132
