idDepozit,codAviz,tipAviz,lat,lng
887960,AP26002142002500994606191835,1,45.29536099999999,23.729317999999996
808595,AP26002640000512649106191835,1,46.558243,26.298802
903037,AP26008710000301447106191835,1,46.007454,27.016843000000005
887941,AP26005336001704444206191835,1,45.325078999999995,25.206294
899453,AP26008108000401199106191835,1,45.423570000000005,24.109143
12960,DA26004307000403166406191835,2,45.210041,26.759348
911007,AP26023382001708012506191835,1,45.195863,23.001189
1846,DC26006465000000816606191835,2,46.213658,24.664188
905208,AP26002255001602268706191834,1,45.511537,25.772182
915265,AP26001887000201047906191834,1,44.635338,22.787154
856292,AP26000291004401192206191834,1,47.546034999999996,25.542467
896988,AP26032572001011772906191834,1,45.254068,21.99088
892207,AP26001380002406957006191834,1,45.401733,25.995527999999997
230786,DA26008848000103803406191834,2,45.742945999999996,23.992743
897440,AP26006972000200875206191834,1,46.604043,25.670742
886622,AP26033703000312431706191834,1,46.700577,23.304374
910558,AP26004863000200445506191834,1,45.330306,25.869691
774064,DA26028918000209994506191834,2,45.183641,26.800839
746991,DA26032516000212343206191834,2,46.586443,24.659153
860,DC26008373000011419706191833,2,46.50916,24.50896
760719,AP26015999000212465406191833,1,45.474831,26.141396
863550,AP26001200001901457406191833,1,47.113134,25.336447000000003
865364,AP26002164001212089906191833,1,45.268668,23.030415
884317,AP26000470000300238106191833,1,47.77077,26.111521
897884,AP26001176000200595206191833,1,45.808219,26.893431000000003
12640,DA26004177000303324206191833,2,45.283655,26.582095
194291,DC26019742000107103306191833,2,46.785838,24.791516
870250,AP26032599000111804106191833,1,48.181897,26.457734
868981,AP26001209000301942006191833,1,44.180661,25.735716
902698,AP26002084001500360506191833,1,47.620996,25.47335
-1,LA26001189000200625706191833,10,44.52280044555664,26.109899520874023
895228,AP26001422000801575806191833,1,46.838154,22.505359
899799,AP26002640001712649106191833,1,46.55706,26.303452000000004
903671,AP26004189001303084706191833,1,46.512859,22.396939
5034,DA26001963000700604106191833,2,47.583220000000004,23.409006
381,DA26004471000100325806191833,2,45.162859,25.077015
905239,DA26035490000213406906191833,2,47.756233,23.604491
488976,DA26029237000410093106191832,2,44.686291000000004,25.586686
909894,AP26001403000210245906191832,1,47.379933,24.012694
885164,AP26004938001601494606191832,1,44.082675,26.746401000000002
845262,AP26002598001601426106191832,1,47.039205,22.932126
897108,AP26001415000102469306191832,1,46.871186,22.025878
913309,AP26001231000212839706191832,1,45.647575999999994,26.819633
829105,AP26000531000512379206191832,1,47.572645,24.975684
18532,DA26005938000410397806191832,2,46.099533,21.664961
859,DC26008373000007953506191832,2,45.77559,24.17174
906382,AP26006220000300793006191832,1,45.441922,26.008840000000003
899238,AP26006634000500840406191832,1,44.71231,23.207635
882848,AP26001176000200599106191832,1,45.815127,26.87903
701146,DA26017970002513737406191832,2,45.69669100000001,26.660717
687526,DA26001749000208969606191832,2,45.62939,24.26263
204707,DC26014642000605257406191832,2,45.434228,22.225905
726922,DA26003074000206529406191832,2,45.083458,23.144499
911072,AP26005243000302350306191832,1,47.710974,22.268934
829650,AP26000084000401705306191831,1,47.976975,26.567154
6914,DC26009002002801586406191831,2,46.45757,22.9751
4578,DC26009987002206111006191831,2,45.344936999999994,25.159269
748729,AP26014475001512196206191831,1,45.257123,25.548762999999997
908117,AP26002482000201970106191831,1,47.05534,27.348161
388101,DA26006135000102568406191831,2,45.44101,26.311936
815450,DA26006921004613586106191831,2,45.22036,23.741514999999996
904482,AP26000216001308011406191831,1,46.743594,26.252281999999997
753878,AP26020661001607385006191831,1,45.280251,23.892351
889783,AP26001405000301799306191831,1,46.924006999999996,22.217673
9370,DC26006090003802628006191831,2,46.59751,25.800292
869488,AP26001137001600366706191831,1,46.897624,25.612512
910270,AP26008108002101199106191831,1,45.42512,24.106399
39333,DA26015126000205376406191831,2,44.625519,27.013032999999997
901271,AP26003461004702955006191831,1,45.42283,23.508016
909022,AP26000453000208251406191831,1,47.451046,24.180081
867717,AP26004851001100441506191831,1,45.700999,26.586647
15914,DC26005223000000526506191831,2,46.686461,22.372361
669778,DA26032103000311438906191830,2,44.206851,27.113533
911952,AP26004384001302187106191830,1,46.119312,24.777155000000004
898210,DA26007317001606759206191830,2,46.4522,26.468954
7393,DA26000257000312659706191830,2,44.720023,25.291935
897138,AP26034648000412880506191830,1,45.551483,26.521993
909737,AP26001176000100609706191830,1,45.709968,26.865518999999995
885326,AP26000060000402249606191830,1,46.351462,26.62522
19864,DA26008171003401226006191830,2,46.34825,25.524984
757170,AP26001459000301029206191830,1,47.58249,23.977425
915386,AP26017319000806132106191830,1,44.837738,22.6798
862,DC26008373000013464606191829,2,46.50985,26.92698
21473,DA26011322000103403106191829,2,44.212678000000004,27.143908
463903,DC26006063000000752706191829,2,44.724398,27.748555999999997
551959,DC26030179000310459706191829,2,45.650928,25.695533
896829,AP26001357000009571006191829,1,46.541779,27.585188
8561,DC26008197000401238206191829,2,47.214583,24.847955
876774,AP26004783000200418006191829,1,44.928265,24.515961
883810,AP26001710000101288506191829,1,47.357677,26.539918
-1,LA26001428000210884506191829,10,45.89950180053711,25.846599578857422
876828,AP26001200000913330806191829,1,46.867106,25.276941000000004
467865,DC26000141000010047706191829,2,44.32964,23.77241
786541,DA26022339000112306906191829,2,47.106230000000004,27.45782
914280,AP26001229001200312406191829,1,47.384702,25.598777
694033,DA26025249002608504306191829,2,47.849285,25.949012999999997
517373,DA26000529003703512006191829,2,46.062271,23.588214000000004
488976,DA26029237000410093106191829,2,44.686291000000004,25.586686
871767,AP26002583000304300006191829,1,47.204302000000006,22.840633
369080,DA26000576000300434406191829,2,45.096023,26.031723
904163,AP26002962001003830606191828,1,45.178798,22.808999
914353,AP26001231000012839706191828,1,45.626264,26.811893
899017,AP26001470001104333506191828,1,46.774856,25.223211000000003
883285,AP26025752000208629006191828,1,44.944981000000006,23.592275
900051,AP26022535000207794406191828,1,47.321517,25.981324
897992,AP26001192000001537206191828,1,44.685022,26.196745
885164,AP26004938001601494606191828,1,44.082675,26.746401000000002
905998,AP26006601001602508806191828,1,45.724119,25.979721
864265,AP26033461000312327306191828,1,45.71247,26.790218
583869,DA26007862001411492506191828,2,47.42136300000001,25.310073
9099,DA26004945004100466406191828,2,46.193544,25.914160999999996
318,DC26004889000802199506191828,2,45.16576,24.847382999999997
16298,DA26006598000200833306191827,2,45.889895,20.966114
590886,DC26031078000610984006191827,2,46.452903,22.946802
909945,AP26019511000406989306191827,1,47.761981,26.328486
19818,DC26010534000702836606191827,2,46.357869,25.507287
22940,DA26002231001804143806191827,2,45.666018,22.169886
246719,DC26008593000503524106191827,2,45.666126,21.474495
852566,AP26001623000202263606191827,1,44.874700999999995,23.323714
570348,DC26009577000701849006191827,2,46.541671,24.535871
12301,DA26007067000210087806191827,2,45.112981,28.487059
465545,DA26021586001007601306191827,2,47.646424,26.304778
473343,DC26028950000110003006191827,2,47.138749999999995,26.437639
887431,AP26001656000700181006191827,1,46.660818,22.212321
533830,DC26029493000410181706191827,2,45.851365,27.536758
3479,DA26003217001810881906191827,2,47.654551,24.390113
762205,DA26011598001703516306191827,2,45.695868999999995,26.657207
867717,AP26004851001100441506191827,1,45.700999,26.586647
881059,AP26000307000210141506191827,1,47.385366,26.540387
896719,AP26035198000313256706191827,1,47.02494099999999,27.181979
130711,DA26014976000206179706191826,2,44.42523,22.85414
911072,AP26005243000302350306191826,1,47.710974,22.268934
463903,DA26006063000500752706191826,2,44.724398,27.748555999999997
874308,AP26008946002013586006191826,1,47.095446,26.250250000000005
882277,AP26008869000101522306191826,1,46.442412,23.322681
840915,AP26001189000000625706191826,1,44.521183,26.107799
838181,AP26001196000202398806191826,1,44.443604,26.314504
828178,AP26000531000812379206191826,1,47.570009,24.991056
3594,DC26005934000100724306191826,2,45.677199,24.218062
5034,DA26001963001200604106191825,2,47.583220000000004,23.409006
904772,AP26029055000310040106191825,1,46.041158,25.336854
905998,AP26006601001202508806191825,1,45.724119,25.979721
875341,AP26001887000111107106191825,1,44.576536,22.798036
898418,AP26001717001009894406191825,1,47.43406000000001,23.068319
465545,DA26021586001907601306191825,2,47.646424,26.304778
204342,DC26020016000107200106191825,2,45.28109700000001,26.676032000000003
28127,DA26007775000204446606191825,2,43.943017,24.896236
911918,AP26001461000402475006191825,1,45.740766,25.278282
881801,AP26003442000900127206191825,1,46.049461,22.209942
905159,AP26000691000200215206191825,1,46.051646,24.691383
896389,AP26002595000202373806191825,1,47.13818,23.374428
885331,AP26000060000402249606191825,1,46.35306,26.615338
586112,DA26004837002009865006191825,2,45.796009,23.20766
1509,DA26002010000901538206191825,2,45.60602,22.955129
883588,AP26004369000200291306191825,1,45.676865,22.040327
5615,DC26005690000302366606191825,2,45.382248,21.761907999999995
876494,DA26005598002600632906191825,2,44.978953,24.220797
3758,DC26000884000205339506191825,2,47.57680299999999,25.873345
886372,AP26001562000301124906191825,1,44.998205,24.40259
889783,AP26001405001101799306191824,1,46.924006999999996,22.217673
3289,DC26003434000000150706191824,2,46.367772,22.119545
869282,AP26000067000202610006191824,1,46.467741,27.019583
888655,AP26003977001409546706191824,1,46.101101,27.082093
723138,AP26001840000301262106191824,1,45.492848,26.744936
866869,AP26001489000101161506191824,1,46.183413,27.795671
694033,DA26025249001508504306191824,2,47.849285,25.949012999999997
864114,AP26001447000604971506191824,1,46.149178,25.444622999999996
913982,AP26001967001101066506191824,1,45.528692,26.235195
895455,AP26002407000000668706191824,1,47.518053,23.572034
738587,DA26032517000312509006191824,2,45.19194000000001,22.35169
871546,AP26001886000602539806191824,1,44.568128,23.169364
465545,DA26021586001007601306191824,2,47.646424,26.304778
596862,DC26031232000112913606191824,2,44.916529,25.481667
910270,AP26008108001901199106191824,1,45.42512,24.106399
870250,AP26032599000111804106191824,1,48.181897,26.457734
901916,AP26000203001602934006191824,1,47.280205,25.861595000000005
743348,DA26033351000312275806191824,2,45.90836199999999,26.738313
912110,AP26012553000404050306191823,1,44.86816000000001,22.694062
913446,AP26008721004201450506191823,1,45.174544,22.173446
898210,DA26007317002006759206191823,2,46.4522,26.468954
218501,DA26001760001400500506191823,2,47.674568,25.586947
869971,AP26001299000303159906191823,1,45.90458,25.732727
898418,AP26001717001009894406191823,1,47.43406000000001,23.068319
12301,DA26007067000112004606191823,2,45.112981,28.487059
911952,AP26004384001302187106191823,1,46.119312,24.777155000000004
283187,DA26013534000204718906191823,2,45.841824,21.020647
834982,DA26008306000212854906191823,2,45.833966,23.035592999999995
896336,DA26009786000301940806191823,2,44.891269,25.642898
880746,AP26002098000411424606191823,1,46.124776,21.449797
593177,DA26030828000310798306191823,2,47.58334299999999,23.165424
904772,AP26029055000312268006191823,1,46.041158,25.336854
14413,DA26009313000203209706191823,2,46.243975,26.828265
640,DC26000141000006845206191823,2,46.527845,24.599288
710754,DA26030761000110735006191823,2,46.374965,26.499038
4667,DC26001152000200368506191823,2,47.138047,27.505789000000004
898960,AP26001014001002153506191822,1,47.26529200000001,26.278064
45557,DA26008500000301343206191822,2,46.980837,23.492897
823404,DC26034439000012774206191822,2,47.694339,24.722082
3479,DA26003217001510881906191822,2,47.654551,24.390113
790510,AP26010759000206017006191822,1,45.34061,25.945048
49125,DC26016269000005777006191822,2,46.375334,22.948045
20596,DC26006871000400867106191822,2,45.711903,27.498077
624,DA26001672001301714906191822,2,47.656476,23.625648
492356,DA26007554000200999206191822,2,43.964459,25.967874999999996
910172,AP26009842000511714406191822,1,45.238458,21.998125
848976,AP26009680001102342706191822,1,45.099141,24.593460000000004
900051,AP26022535000407794406191822,1,47.321517,25.981324
829543,AP26001183000400981206191822,1,45.86945,28.072459
888655,AP26003977001109546706191822,1,46.101101,27.082093
849705,DC26012207000003971906191822,2,46.333292,25.508022
894879,AP26002146000212360206191722,1,44.5557,22.09035
861634,AP26023027000107913406191822,1,44.522058,23.762105
897589,AP26001403000404308006191822,1,47.467287,24.035461
883124,AP26000100000501024206191822,1,47.768425,26.211808
301438,DA26024777000208374406191822,2,44.169071,28.447587
316685,DA26001041000103105406191822,2,47.765235,23.803823000000005
864114,AP26001447001204971506191822,1,46.149178,25.444622999999996
892816,AP26001790000902071506191821,1,45.167058,23.002839000000005
887163,AP26001454000302498306191821,1,47.65375600000001,22.845606
749177,DA26000829000411373406191821,2,47.362429999999996,24.91127
904242,AP26002098000702225406191821,1,46.166981,21.246519
4085,DC26006848000100864306191821,2,45.850692,27.750939
914706,AP26003591002307719806191821,1,46.989994,25.606945
2292,DA26003556001202387506191821,2,44.88407900000001,22.03896
848976,AP26009680000602342706191821,1,45.099141,24.593460000000004
894178,AP26001637000302334006191821,1,45.724788,24.203383
898583,AP26000060000506709906191820,1,46.360299,26.71268
784,DA26003770000100077906191820,2,45.711274,27.336795
586112,DA26004837001409865006191820,2,45.796009,23.20766
899101,AP26006275000912526506191820,1,44.914519000000006,24.944205999999998
762205,DA26011598001703516306191820,2,45.695868999999995,26.657207
912080,AP26004560001500685506191820,1,47.536969,24.252891
275325,DC26018895000008193406191820,2,46.690652,22.486021999999995
906966,AP26000102000202515306191820,1,46.102505,23.502522
891206,AP26000803000702196306191820,1,47.462421,24.659458
9748,DA26002306000100783006191820,2,45.246003,26.31254
915386,AP26017319001306132106191820,1,44.837738,22.6798
873282,AP26000118001801350206191819,1,47.85083600000001,25.631992
677642,DA26002111002412966206191819,2,47.465275999999996,24.944197
195,DC26005217000309215406191819,2,44.44785099999999,24.383308
490963,DC26009987001106111006191819,2,45.34520799999999,25.158391000000005
463,DA26000662002400186706191819,2,46.878567,25.985962
888824,AP26033733000312443506191819,1,47.75967599999999,23.52249
590886,DC26031078000410984006191819,2,46.452903,22.946802
911277,AP26035821000213623306191819,1,44.836852,25.159014
860663,AP26000288001002288806191819,1,47.839892,25.429345
3251,DA26003929000808005206191819,2,47.742758,24.533148999999998
12398,DC26006473000000817406191818,2,46.769616,24.947277
10585,DC26006620000300836906191818,2,46.657835,24.921181
883655,AP26001441000310236906191818,1,45.695703,26.126356
909228,AP26001880000202233206191818,1,44.707778999999995,23.045697
829650,AP26000084000401705306191818,1,47.976975,26.567154
775754,AP26003003001700367806191818,1,47.647273000000006,25.703486
14445,DA26004928000200460606191818,2,46.873437,22.237717
896665,AP26019242001906870406191818,1,46.711101000000006,26.202012
899429,AP26001888000012117606191818,1,45.05138,22.676351
246765,DA26005688000100660806191818,2,45.12276,24.115397
906911,DA26035965000413681006191818,2,45.706014,26.729362
757252,AP26001551000001667806191818,1,45.093212,24.399388
810485,AP26001397001600735706191818,1,47.24884599999999,25.623158
856582,AP26033672001512417906191818,1,45.986223,26.582241999999997
17663,DA26005787000300698206191818,2,45.71219,26.722902
11323,DA26006278000100799006191817,2,45.246644,25.173706
2292,DA26003556001202387506191817,2,44.88407900000001,22.03896
899079,AP26034955000013045206191817,1,46.399247,27.591122
3985,DC26000700005302064306191817,2,47.255316,25.685507
864114,AP26001447001204971506191817,1,46.149178,25.444622999999996
909011,AP26001466000212541806191817,1,46.33864500000001,23.796151
896299,AP26006088001904091606191817,1,45.638382,26.560477000000002
759848,AP26000303000000967806191817,1,47.663407,25.352819
6100,DA26003509000312485006191817,2,45.72025399999999,22.892907999999995
895089,AP26003397000601975506191817,1,47.244649,25.416393
890335,AP26001389000605258606191817,1,45.93158,26.279406000000005
904245,AP26006996000200877206191817,1,45.570296000000006,26.822831999999995
5407,DA26009465000303235306191817,2,44.988707,22.333457999999997
4430,DC26003798000402125306191816,2,45.872401,26.18813
897417,AP26015416000105472506191816,1,45.315665,24.369921
895027,AP26001803002600072406191816,1,47.149485,22.412646
5060,DA26004108000102284906191816,2,46.698842,26.655133
31743,DA26001533000404689506191816,2,47.038803,22.033978
887099,AP26000738001101661406191816,1,47.289028,25.208805
904582,AP26001422000301586506191816,1,46.413055,22.175787
8879,DC26007205000200936606191816,2,45.69650000000001,26.08873
705486,DA26032526000211711606191816,2,47.512484,22.323505
892071,AP26001370000200022806191816,1,47.449914,24.70146
898687,AP26001781001302868806191816,1,45.371602,24.901265
717823,DC26032770000312019306191816,2,47.81419400000001,23.923361
904805,AP26001671000201039606191816,1,45.214784,23.621799999999997
870250,AP26032599000111804106191815,1,48.181897,26.457734
589701,DA26010433001202787406191815,2,45.519532,23.080653
892622,AP26009166001301622306191815,1,47.861078,25.395374
42,DA26001765001000157206191815,2,46.619564,25.065974999999998
887232,AP26001081005902448206191815,1,47.306858,25.837006
887191,AP26001389000104795206191815,1,45.967098,25.977089
915224,AP26027331000209390606191815,1,47.118857,23.269918
898083,AP26005995001912057406191815,1,47.169935,25.348365
872960,AP26000293001801033906191815,1,47.31974499999999,25.946369
913509,AP26027478001613592806191815,1,47.209755,25.393117
888425,AP26011616000303530006191815,1,44.907545,23.31482
841055,DA26001674003409880506191815,2,45.296198,23.008390000000002
775754,AP26003003001800367806191815,1,47.647273000000006,25.703486
871038,AP26027930000209658106191814,1,44.853010000000005,25.328046
12870,DC26001123001400736406191814,2,47.32547300000001,25.126392
7368,DC26001498000200764706191814,2,46.355055,22.844980000000003
756377,AP26001461000302376806191814,1,46.007077,25.441455
601354,DA26028301000909776106191814,2,44.676287,24.195882
374203,DC26007207000200936706191814,2,45.979942,26.259546
875993,AP26027736000109588606191814,1,45.112662,26.120571
536966,DA26029932001310641206191814,2,47.214519,24.745701
753858,DA26027046000109178506191814,2,43.95892899999999,25.348615
914706,AP26003591001907719806191814,1,46.989994,25.606945
800454,AP26002755000113291306191814,1,44.887946,24.727769999999996
5394,DA26002394003308265906191814,2,45.095808,23.035738
873216,AP26003020000300216106191814,1,45.624762,22.184669
42,DA26001765000900157206191814,2,46.619564,25.065974999999998
757251,AP26001551000001667806191814,1,45.089974000000005,24.406017000000002
11438,DA26004323000203266706191814,2,45.564662,21.209195
912379,AP26001453000303863706191814,1,47.249656,23.828491
1820,DA26002012000300631206191813,2,47.688908,23.627365
4797,DA26005585000202941906191813,2,45.344101,24.219323
899130,AP26024537001408323906191813,1,47.674667,24.928133
263943,DC26007853000401072906191813,2,45.628617999999996,26.143871
7076,DC26008579000713274706191813,2,45.166388000000005,23.964469999999995
883326,AP26000663003500186806191813,1,46.766998,26.205068
871767,AP26002583000204300006191813,1,47.204302000000006,22.840633
909946,AP26001342001809694106191813,1,45.295472999999994,22.427828
898083,AP26005995001012057406191813,1,47.169935,25.348365
911458,AP26001423000301772606191812,1,45.986917,22.924205
903840,AP26001429000205119806191812,1,47.131689,22.366956
895303,AP26029709003510258006191812,1,47.281361,25.554712
910644,AP26000730000200013206191812,1,46.958222,27.405224
790150,DA26016957000206009706191812,2,47.416944,26.925552
254946,DA26001647000902177006191812,2,46.59565899999999,22.509828
907914,DA26005938002813266106191812,2,46.270355,22.597857
15225,DC26000193000302361306191812,2,44.908659,25.342511
854807,AP26010021002506063706191812,1,45.318228,23.744437
902698,AP26002084004200360506191812,1,47.620996,25.47335
516158,DA26009704001301900106191812,2,45.967932,25.531312
892622,AP26009166001301622306191812,1,47.861078,25.395374
911354,AP26001400000306631306191812,1,45.36468300000001,21.837855
909237,AP26032471001412051206191812,1,45.305613,22.094897
567655,DA26029895000310328806191812,2,44.312343,25.457121
49125,DC26016269000705777006191811,2,46.375334,22.948044999999997
22449,DA26003632000000182406191811,2,46.380966,27.897314
865601,AP26000888000200343406191811,1,44.518163,23.304462
884317,AP26000470000600238106191811,1,47.77077,26.111521
891714,AP26001511000601483206191811,1,47.451608,23.753207
905405,AP26007347002300965106191811,1,45.87018700000001,21.496261
557903,DA26030122001513430206191811,2,46.099591,21.664836999999995
840915,AP26001189000000625706191811,1,44.521183,26.107799
590886,DC26031078000410984006191811,2,46.452903,22.946802
914076,AP26000288000602288806191811,1,47.839371,25.438081999999998
589701,DA26010433001302787406191811,2,45.519532,23.080653
835016,DC26034603000112860706191811,2,45.75227,23.982387
1527,DA26008828004201561906191811,2,47.3607,25.2153
855362,AP26003599000200052906191811,1,46.501755,22.226513
743826,DC26033354000012294706191811,2,45.380607,21.223796
42187,DC26014905000105313106191811,2,46.88477,24.340631
892558,AP26000087000401215206191811,1,47.805049,25.691470999999996
895089,AP26003397001001974306191811,1,47.244649,25.416393
783898,AP26002755000113291306191811,1,44.888935,24.729939
898799,AP26003803000200678106191811,1,47.537696000000004,24.109183
4282,DA26004619000306866606191811,2,45.07770300000001,26.647446
906590,AP26002714000310498506191810,1,44.809913,25.283481
906025,AP26001750000103350006191810,1,47.065799,24.213275999999997
905193,AP26013214000304546106191810,1,44.756712,24.420335000000005
25033,DA26001404003509383406191810,2,46.640764,27.462814999999996
6328,DA26007487000100992506191810,2,43.99322800000001,24.307193
861255,AP26005518000402993606191810,1,44.459505,24.170948
16028,DC26008205002101243006191810,2,47.185618,25.791511
910077,AP26001473000102620306191810,1,47.423282,23.057299
914784,AP26001623000202293706191810,1,44.786082,23.255493
9083,DC26005584000102925906191810,2,46.647965,22.354212
857362,AP26001483000203083606191810,1,47.562097,22.970465
884517,AP26001284000102449506191810,1,46.492369,25.099923
6686,DA26004952000302525806191810,2,45.075551,24.34551
316685,DA26001041001200617706191810,2,47.765235,23.803823000000005
901910,AP26000203001802934006191810,1,47.280307,25.861577
22206,DC26009381000303183106191809,2,45.283825,22.258816
903882,AP26001118001301606106191809,1,47.419735,23.927836
890557,AP26034936000213028206191809,1,44.79996400000001,23.444913
913177,AP26000911001402497806191808,1,43.814415,22.984400000000004
136870,DA26017976000306433606191808,2,46.010134,22.239335999999998
431511,DA26028124000309711506191808,2,44.079697,25.331324
6100,DA26003509002913656206191808,2,45.72025399999999,22.892907999999995
873677,AP26001405000010035306191808,1,46.235428,21.765685
887191,AP26001389000204795206191808,1,45.967098,25.977089
864473,AP26027608001109536206191808,1,45.912853000000005,22.422002000000003
876940,AP26002598000201398906191808,1,47.113341,23.029323
887982,AP26004524001603309206191808,1,45.596046,22.631019999999996
736858,DC26033241000012252206191807,2,45.433868,27.833163
393112,DA26019703000109205506191807,2,44.184467,26.367086
913924,AP26009666002208152006191807,1,45.416179,24.52077
2569,DA26002650000702576006191807,2,46.341163,26.42299
872429,AP26001491000202909006191807,1,46.25680499999999,24.595745999999995
6890,DA26001276000402452806191807,2,44.682508000000006,25.571859
61806,DC26006988000011702606191807,2,46.788858,23.628394
892798,AP26000307000202227406191807,1,47.411579999999994,26.526358
597706,AP26002730000200671506191807,1,47.752956000000005,23.501982
909237,AP26032471001912051206191807,1,45.305613,22.094897
914426,AP26000529001502595206191807,1,45.969785,22.37222
59645,DA26016985000413293606191807,2,47.647798,24.58318
7297,DA26009241000301662706191807,2,44.257449,24.523634
780870,AP26009828000112217006191807,1,47.284403,24.111618000000004
866675,AP26003564000908575906191807,1,46.37293,26.147770999999995
901236,AP26000130001500963406191807,1,47.580951,25.921826
905912,AP26006670000303871706191807,1,46.954428,23.265518
557903,DA26030122001313430206191806,2,46.099591,21.664836999999995
708015,AP26016452000405829506191806,1,46.971395,22.235904
1844,DC26000141000008810506191806,2,47.126429,24.472391
4073,DA26001133000502083106191806,2,47.662209,23.430385
19296,DC26004506000500331206191806,2,44.517355,25.232098
376862,DA26017586000206356606191806,2,45.704095,27.729782
873820,AP26001398001003527406191806,1,45.677135,22.208817
893370,AP26002534001502264706191806,1,46.099155,24.577041999999995
861701,AP26000083000210479706191806,1,48.190622,26.432521
4209,DC26005734000700684606191806,2,47.642756999999996,24.584153
911987,AP26001821000208923706191806,1,44.789639,24.136582
270845,DA26013748000204808806191806,2,44.439683,25.814950999999997
254946,DA26001647000602177006191806,2,46.59565899999999,22.509828
16291,DA26006223000206055806191806,2,44.539080000000006,26.143266
10743,DA26000570000200157606191806,2,45.297305,25.724852
490,DA26002209002401353206191805,2,46.125304,25.602831999999996
1497,DA26007899000207830206191805,2,44.602026,27.676193
815933,DA26005693004310448206191805,2,45.97776100000001,26.55431
910644,AP26000730000100013206191805,1,46.958222,27.405224
864941,AP26000949000302124606191805,1,44.481727,24.106823
883554,AP26009253000801673106191805,1,46.197508,21.703886999999998
911936,AP26001741000702740106191805,1,45.240806,23.275018
749177,DA26000829000311373406191805,2,47.362429999999996,24.91127
892068,AP26001510000201660906191805,1,47.010075,22.666186999999997
902511,AP26006921002311187006191805,1,45.569112,23.858569
16558,DC26004539000000336106191805,2,44.697232,23.045863
11784,DA26004229000200231206191805,2,45.753626,27.690099
890561,AP26034564001012845406191805,1,47.603604999999995,25.486698
12023,DC26006897000203075306191804,2,46.452514,25.042504999999995
783898,AP26002755000013291306191804,1,44.888935,24.729939
18476,DA26010975000006882206191804,2,44.128891,24.581188
908239,AP26000453000100908006191804,1,47.240038,24.111527
889042,AP26005058001513355406191804,1,45.382215,25.156002
900756,AP26008684000101432406191804,1,44.084645,26.031261
5407,DA26009465000303235306191804,2,44.988707,22.333457999999997
894178,AP26001637000302334006191804,1,45.724788,24.203383
899079,AP26034955000213045206191804,1,46.399247,27.591122
911594,AP26008508000208092006191804,1,44.198067,25.914473
21248,DA26009967001402122206191804,2,44.651901,21.945078
873820,AP26001398000603527406191803,1,45.677135,22.208817
39333,DA26015126000205376406191803,2,44.625519,27.013032999999997
903326,AP26001422000401601106191803,1,46.511975,22.388981
17165,DA26006455000200815606191803,2,45.65734,21.003757
866675,AP26003564001808575906191803,1,46.37293,26.147770999999995
810568,DA26005002001700477706191803,2,44.935093,22.354429999999997
911971,AP26004683000000396206191803,1,45.285652,24.32872
467476,DC26007303000305373506191803,2,46.821322,25.536748
1980,DA26003076000100217006191803,2,45.90019,20.62363
467865,DC26000141000010047706191803,2,44.32964,23.77241
861180,AP26030116000210425206191803,1,47.081872,23.25569
48387,DA26008688001604593906191803,2,45.173007000000005,24.386031
28116,DA26005403000400552706191803,2,45.92505,26.684482
780870,AP26009828002007382606191803,1,47.284403,24.111618000000004
899989,AP26025766000208631206191803,1,46.38850399999999,27.591311
909217,AP26029456000810642006191803,1,45.346628,22.027096
908117,AP26002482000201970106191803,1,47.05534,27.348161
1852,DC26000141000005160706191803,2,44.945141,25.455192
590886,DC26031078000410984006191803,2,46.452903,22.946802
11612,DA26003172002002844506191802,2,45.843854,22.179744
815891,AP26001985000303516806191802,1,46.829154,22.755016
1820,DA26002012000500631206191802,2,47.688908,23.627365
852015,DA26000531004412379206191802,2,46.44976499999999,26.467211000000002
905867,AP26034613001512867606191802,1,45.682768,22.418612
811789,DA26034284000212691606191802,2,43.778147,24.512769
5171,DA26000843000900426206191802,2,47.469842,26.156499999999998
884730,AP26000307000402208806191802,1,47.453196,26.54852
898115,AP26018287000806556506191802,1,45.869294,26.964726
871969,AP26005460001802900806191802,1,46.844801999999994,25.687629
914426,AP26000529001402595206191802,1,45.969785,22.37222
13896,DC26005357000300544706191802,2,44.829622,25.018057
898056,AP26031564000111211406191802,1,46.206888,22.396354
883591,AP26002601000503152106191802,1,46.728842,22.981571
893370,AP26002534001502264706191802,1,46.099155,24.577041999999995
887982,AP26004524001603309206191802,1,45.596046,22.631019999999996
899976,AP26002396000302356006191801,1,45.130765,22.830072
6200,DC26004255000100251206191801,2,45.752361,25.576717
866877,DC26035080000213179006191801,2,45.909386000000005,26.90338
11096,DA26002199002802565406191801,2,46.27476099999999,22.338491
743348,DA26033351000212275806191801,2,45.90836199999999,26.738313
785673,DA26006876000300867006191801,2,45.645900000000005,26.92166
14411,DC26009640000001878506191801,2,44.623692,23.182614
6100,DA26003509001810838406191801,2,45.72025399999999,22.892907999999995
149515,DC26019121004106817906191801,2,47.909932,25.793155
871038,AP26027930000209658106191801,1,44.853010000000005,25.328046
902614,AP26000223000307282506191801,1,47.219523,25.98863
898687,AP26001781001402868806191801,1,45.371602,24.901265
852334,AP26030438001610569706191801,1,46.339363999999996,27.612272
2464,DA26002077000200130806191801,2,47.394511,24.18293
800454,AP26002755000113291306191801,1,44.887946,24.727770000000003
902420,AP26001640000401296006191801,1,46.995626,27.85374
