idDepozit,codAviz,tipAviz,lat,lng
688,DC26002787000611537304151604,2,45.83123,21.28202
7474,DC26004555000200343904151604,2,45.269972,27.93737
882788,AP26000990001901944104151604,1,47.464471,25.012757000000004
5738,DC26000431000002368504151604,2,45.563167,21.232088
783,DA26002008000200497604151604,2,43.886077,23.283617000000003
5426,DC26007525003102414604151604,2,44.413221,27.802567999999997
848977,AP26009680001202342704151604,1,45.10601499999999,24.592324
876295,AP26002643002602973804151604,1,46.189989,21.659500999999995
755445,AP26027640000709551304151604,1,46.434576,25.494643
13002,DA26005029001402128704151604,2,45.368126999999994,24.011393
800275,AP26002583000204300004151604,1,47.206662,22.836295
865268,AP26006487001301056204151603,1,46.764749,25.193804
867987,AP26006393000702236004151603,1,47.03625400000001,25.136383
862444,AP26001697000102158104151603,1,46.71027999999999,23.330072
874605,AP26001472000204534404151603,1,45.762675,26.15607
1217,DC26000930005812477704151603,2,47.53886,25.508633
879021,AP26002460001713259104151603,1,45.49345,23.325617000000005
870874,AP26001553000403980804151603,1,47.06724599999999,27.660686
27,DA26006693000505090304151603,2,43.913623,23.361531
875379,AP26000062000202048404151603,1,46.651049,26.446455
1324,DA26001523000801004404151603,2,47.360223,22.075295
764841,DA26033694000112457904151603,2,46.492906,23.456881
707403,AP26000229000203212204151603,1,46.943087,26.153772
879959,AP26000452002101866704151603,1,47.064691,24.839925000000004
270222,DA26003585000112547904151603,2,46.370591,25.770251
878705,AP26005573002505791004151603,1,45.686359,22.200645999999995
804,DC26001043000012254904151603,2,46.69809,26.655027
865962,AP26033338000212362904151603,1,47.28477,22.715636
873691,AP26001014002208595804151603,1,47.285338,26.144906000000002
843900,AP26002657001402179604151603,1,45.14764499999999,22.936684
807,DA26006949002303020004151603,2,46.963234,25.764753
863558,AP26001424004502650004151603,1,46.300245999999994,25.583977
16229,DC26003058000100745704151603,2,46.317344,23.726521
426454,DA26012678000107939304151603,2,46.207589000000006,21.286834
1707,DA26000922000111269304151602,2,47.22967400000001,26.263807
405,DC26007504000000994104151602,2,45.751504,23.981667
3538,DC26000684000200011804151602,2,47.135333,27.683036
3707,DA26003844001802012104151602,2,45.426362000000005,26.304422
811161,AP26000168000512286004151602,1,45.866107,23.448370999999998
4794,DC26009949000102090904151602,2,46.909431000000005,26.925087
863660,AP26002050001202561304151602,1,46.45394100000001,24.991817
886242,AP26006438001113173904151602,1,46.641084,25.005256
2798,DA26006921001301959604151602,2,45.98982800000001,23.502309
878552,AP26005052001302175804151602,1,47.694532,23.734118
15332,DA26005078000400500204151602,2,44.927833,22.108043
879370,AP26001593000306385204151602,1,46.797043,21.993482
1443,DA26000946000202200004151602,2,47.753457,23.264216
4905,DA26006402000602273504151602,2,46.961254,24.906928000000004
4925,DC26002464000100264104151602,2,45.50729900000001,23.122466
837671,DC26019719000007086604151602,2,47.508345,22.111614
745748,AP26000267001401845404151602,1,46.84318,26.451796
719705,DC26005213000200525404151602,2,44.439606,24.369923
2890,DA26000239002300723204151602,2,46.01532699999999,23.537850000000002
4084,DC26001425000013331404151602,2,46.749514,23.539356
1736,DC26002218000400408504151602,2,45.193633,21.854483
6525,DC26002059002510825204151602,2,45.75914,25.555143
4971,DA26003534000202367104151602,2,46.515229,25.156189
885804,AP26002962000603830604151602,1,45.15149,22.854797
3763,DC26007597000407857504151602,2,44.721342,26.640156
878043,DA26035203000213259704151602,2,47.945251000000006,23.087464
870212,AP26007244000202360104151602,1,45.86597600000001,26.27934
595,DA26007044000200890904151602,2,46.445528,25.846111
840947,AP26029975000810375704151602,1,46.479646,22.39735
4791,DA26001647001400070404151602,2,46.672664,22.360029
873776,AP26001285000400925704151602,1,45.91751300000001,24.267489
317543,DC26000997000108818804151602,2,47.22435,23.02586
845678,AP26000802000913249704151602,1,47.46749,24.358598
884051,AP26007866000301087804151602,1,45.751381,26.167821
882748,AP26004634003701689704151601,1,46.85567,26.234540999999997
877489,AP26009853003801981004151601,1,45.099551999999996,21.894291
848936,AP26001522000601017004151601,1,47.565279,23.300667
5195,DC26001169000000841904151601,2,45.044337,23.291717
46020,DC26011943000003708204151601,2,46.357588,25.962553
300,DC26001263000001063904151601,2,45.440496,28.036581
506410,DA26024088000111415204151601,2,47.792089,23.024061
849709,AP26001533000303074104151601,1,47.145675000000004,22.041975999999995
749977,AP26001226001406580504151601,1,44.151987999999996,27.038962
884939,AP26000642001513030004151601,1,47.343995,25.497317999999996
865648,AP26001791000305230704151601,1,45.103757,24.682655
881171,AP26001405000401790904151601,1,46.823703,22.291891
2346,DA26004950000401772904151601,2,45.371825,25.169179
314,DA26003378000100270504151601,2,45.45549400000001,23.416306000000002
868818,AP26011667000903550204151601,1,46.505436,25.289419
870104,AP26000051002102292304151601,1,46.527341,26.822081
662,DA26000059000100446204151601,2,46.35494,26.43777
58224,DC26016880000005975604151601,2,45.803833,21.506472
845256,AP26001936001501316304151601,1,46.703881,25.025173
257,DC26006927003802089104151601,2,46.710001,25.506284
483,DC26000393005001825004151601,2,47.361133,26.277807
743449,DC26033350000212275604151601,2,46.36673,26.498621
8217,DA26001171000203350704151601,2,44.963855,25.296059
876669,AP26006029002700747604151601,1,47.667235,23.657296
866137,AP26034667001313332004151601,1,46.614324,25.734141000000005
3031,DC26000135000100767804151601,2,46.607494,26.85946
7654,DA26006858000201470704151601,2,46.578768,25.995158
7386,DC26000883000113210104151601,2,44.286435000000004,23.797704999999997
869745,AP26026353000308877404151601,1,47.11281399999999,27.118521
5407,DA26009465000303235304151601,2,44.988707,22.333457999999997
883850,AP26001966001200352104151600,1,46.267289,27.870882000000005
5108,DC26002593000100782104151600,2,47.338523,22.83695
4173,DC26008928000110202904151600,2,45.00499299999999,23.174990999999995
884911,AP26020875003211349004151600,1,47.111051,23.419396000000003
700150,AP26000826000001098404151600,1,44.110921,23.49857
815559,AP26000294001909997204151600,1,47.27642,25.784101000000003
355344,DC26026048000308730404151600,2,47.890302,23.930342
359368,DA26002305002712407404151600,2,46.26075,26.791245
12726,DC26006096000310090604151600,2,47.675052,22.479326
870431,AP26010501000102826504151600,1,47.062476,27.353873
4101,DC26001260000202510104151600,2,45.841933000000004,27.450724999999995
831641,AP26000087000301217104151600,1,47.81608,25.743395000000003
889798,AP26001699000301589804151600,1,45.247639,26.325681
874139,AP26005691001400661904151600,1,45.221521,23.727334
13002,DA26005029001402128704151600,2,45.368126999999994,24.011393
11695,DA26002180000303024204151600,2,46.787085,24.729398
638,DC26000141000008801704151600,2,44.87979,24.841384
856721,AP26000086000310991404151600,1,47.709071,26.603432
866617,AP26003518001512258604151600,1,45.337652,23.014768
5208,DC26001596002202129004151600,2,47.402289,23.577739999999995
1562,DC26001271000212168804151600,2,45.779616,27.990146999999997
874069,AP26001443002213341704151600,1,46.814495,25.044372
636984,DC26031739000411286804151600,2,47.484317,22.086759
883428,AP26003564005108575904151600,1,46.23792799999999,25.982250000000004
877086,AP26000146001702627304151600,1,45.279155,25.484895000000005
7047,DC26005682000009878604151600,2,45.137931,24.251673999999998
841413,AP26006078001800755104151600,1,46.490645,25.615633
37382,DA26003461001500273604151559,2,45.502325000000006,23.116249
2405,DA26008560000201764804151559,2,46.40747000000001,26.461463999999996
879816,AP26001753001508992204151559,1,46.646752,25.208555
852924,DA26001495000202124504151559,2,46.412782,26.450724999999995
479923,DA26001674005005793304151559,2,45.961137,23.522367
872477,AP26001470001704334204151559,1,46.77872,25.235248
855399,AP26004428001809431904151559,1,45.644699,26.353814
4566,DC26000573000507831904151559,2,45.309379,26.040968000000003
544753,DA26001958000313373004151559,2,46.386698,27.793958
863660,AP26002050001102561304151559,1,46.45394100000001,24.991817
4068,DC26004226000301756704151559,2,46.838302,27.398768
19864,DC26008171004001226004151559,2,46.34825,25.524984
1306,DA26004938000200464304151559,2,45.064913,24.872446
829600,AP26001415000302476504151559,1,46.684244,21.698949
883673,AP26001593000202523704151559,1,46.707718,21.960802
6331,DA26000178000102336904151559,2,44.60933,25.91534
864868,AP26009728000201921704151559,1,45.005054,26.133338999999996
4518,DA26004578000202137604151559,2,45.272791000000005,27.940919999999995
883814,AP26001723000502815504151559,1,44.873391,28.487617
731569,AP26017899002906408404151559,1,45.585066000000005,26.331585
2752,DA26006592000301920404151559,2,44.716833,26.10432
11939,DA26005107000200508504151559,2,45.074142,25.095923
4684,DC26000941000012169204151559,2,47.05155,22.059002
2896,DA26000239002101761104151559,2,47.646311,26.308523999999995
1514,DC26008670000001562304151559,2,46.528713,23.801209
5031,DA26000139000110967104151558,2,44.767597,25.235977
880505,AP26001422000005126204151558,1,47.375207,22.373915
1189,DC26005978000001467704151558,2,45.063813,24.338273
844795,AP26000062001502628404151558,1,46.64081100000001,26.533036
872630,AP26009123000203491504151558,1,46.795763,24.661755
1160,DA26008130000001475504151558,2,44.62370000000001,27.008400000000005
195,DC26005217000409215404151558,2,44.44785099999999,24.383308
739474,AP26002934000308932704151558,1,46.50376,22.235099
6101,DA26004813000203151704151558,2,46.572916,26.449113
889904,AP26004642000200376004151558,1,46.570214,27.690040999999997
19996,DA26011594000103514604151558,2,47.865958,25.612677
558909,AP26009536000304328204151558,1,45.980038,21.709947
1870,DC26000141000008797804151558,2,44.370772,26.090984
9534,DC26007214000502847304151558,2,45.94880800000001,26.216715000000004
637303,DC26002559000001940404151558,2,46.792658,23.65935
829541,DC26001237000001329404151558,2,47.649431,23.609104
880717,AP26017101001909383004151558,1,47.824367,26.170695
2532,DC26009397000001752504151558,2,47.777121,22.859472
702049,AP26001473000406658604151558,1,47.385543000000006,22.713546999999995
885527,AP26003924000200296104151558,1,45.951658,23.033291000000002
3489,DA26006643000203104404151558,2,46.65717,24.912387
4249,DC26007291000002022204151558,2,45.125755,25.75306
870754,AP26030884000410837804151557,1,47.085567,27.71419
866142,AP26001807000311108004151557,1,45.100543,25.012635
881944,AP26004782002409571704151557,1,45.618396999999995,26.394129000000003
885458,AP26031005001410935104151557,1,46.59785300000001,25.079458
5218,DA26005629000006191604151557,2,45.258355,25.03646
9360,DA26000238002702714404151557,2,47.210021000000005,26.340761
8830,DC26002547000000132204151557,2,46.421648,21.836743
37628,DC26009807000513319504151557,2,47.137641,21.912256
870341,AP26003395001502016004151557,1,47.721404,25.707573
872901,AP26006438001213173904151557,1,46.643101,25.004428
879561,AP26000288000402288804151557,1,47.866331,25.415752
875815,AP26000068002202446904151557,1,46.482533,27.341384
238659,DA26007011000112632404151557,2,45.65848,26.99462
21128,DA26010167000211520204151557,2,46.554876,25.770653
753495,AP26000716000301618804151557,1,47.339858,25.93263
5407,DA26009465000303235304151557,2,44.988707,22.333458
791564,AP26001402000201076404151557,1,45.947354,21.997747
851937,AP26001439000912256604151557,1,46.458937,25.523171
731810,AP26001999000406906304151557,1,44.689167,23.17426
883105,AP26001447000300564504151557,1,45.909489,25.65819
807906,DA26027443000009472004151557,2,45.186573,24.212397
866137,AP26034667002413332004151557,1,46.614324,25.734141000000005
882084,AP26007010001802505104151557,1,46.01596800000001,26.471501
13702,DA26010846002503106904151557,2,46.576681,26.880636999999997
884443,AP26001423000206830504151557,1,45.942371,22.952037
833861,AP26000974001000991404151556,1,44.288380999999994,24.804839
881317,AP26000971001800192004151556,1,46.891212,26.064917999999995
883100,AP26002869000611993004151556,1,46.308618,22.613426
214333,DC26013814000005102004151556,2,44.822958,24.875536
368,DA26001347000208101804151556,2,45.292792,25.726418
-1,LA26001288001406467604151556,10,45.21889877319336,22.141300201416016
871778,AP26001064000103118804151556,1,46.972629,27.567035
4810,DC26009499000001813504151556,2,45.138681,23.975349
845256,AP26001936001201316304151556,1,46.703881,25.025173
243132,DA26010362000102727004151556,2,47.570371,26.620761
4405,DC26001382000002166004151556,2,44.041496,24.129753000000004
8065,DA26000595000011517504151556,2,46.535482,26.958072
12563,DC26000093000002694304151556,2,44.921275,25.432435
343379,DA26010205000103352204151556,2,46.272273000000006,25.926726
21054,DA26005016000300481204151556,2,46.664393999999994,28.108961000000004
12726,DC26006096000410090604151556,2,47.675052,22.479326
814898,DA26034330000012734004151556,2,47.044324,21.905402
826864,AP26000095000202169904151556,1,46.566495,23.36394
741349,DA26006626000100837504151556,2,46.518059,24.623485
884027,AP26000098000100171304151555,1,45.070132,25.829567
863660,AP26002050001202560404151555,1,46.45394100000001,24.991817
1840,DC26000141000009241704151555,2,45.074187,24.345081
818370,AP26000701000300303804151555,1,45.735013,23.981073
843995,AP26000988000201934104151555,1,44.851817,24.406659
868818,AP26011667000303550204151555,1,46.505436,25.289419
876716,AP26001357000101786604151555,1,46.474255,27.754707
208164,DC26000393000007325004151555,2,43.990353,28.627516
6686,DA26004952001600467904151555,2,45.075551,24.34551
118178,DC26005528000000602004151555,2,47.025013,21.946716999999996
4885,DC26009522000402488404151555,2,45.166351,24.660119999999996
840710,AP26028543001109870004151555,1,47.443102,24.156929
745748,AP26000267001001845404151555,1,46.84318,26.451796
749634,DC26032965000012095304151555,2,45.780282,24.169498
1443,DA26000946000102200004151555,2,47.753457,23.264216
597275,DC26026618000008977204151555,2,46.803507,24.149429
749977,AP26001226003906580504151555,1,44.151987999999996,27.038962
7562,DC26010036000402692604151555,2,44.409657,25.996985
5351,DA26002376003500522204151555,2,46.273553,22.341069
9080,DC26003253000000532704151555,2,47.78217,23.13152
599683,DA26031264000311074904151555,2,45.83283,22.948741
856151,AP26004046000000681204151555,1,47.885486,23.989911
887373,AP26020292002907279004151555,1,47.57536000000001,24.462516000000004
430433,DA26004323000103272704151555,2,45.563965,21.210798
21996,DC26001650000200399104151555,2,46.838177,25.893973
876498,AP26001074000102015704151555,1,46.796598,27.851716
880760,AP26002487000211181904151555,1,46.85983100000001,27.941093
885994,AP26005732004012680704151555,1,44.130968,26.856374
200257,DC26001077000510002304151555,2,44.198219,28.594883
885609,AP26000397000601863404151554,1,46.578656,22.922997
4901,DC26004870001100447404151554,2,44.822821,24.877682
673539,DC26007182000313270704151554,2,45.690361,25.622835999999996
876706,AP26031772000912298104151554,1,46.591961,23.263753999999995
877053,AP26000090000100382204151554,1,45.10431500000001,25.918154
862392,AP26001413000301163304151554,1,46.19544,25.4627
20820,DC26001831000003955404151554,2,46.632766,27.592645
878235,AP26035373000313330004151554,1,45.791543,25.698787
826989,AP26004043000200172704151554,1,47.411577,22.381432
2903,DA26004768002500413704151554,2,46.720589999999994,25.918113
888509,AP26003810001710502604151554,1,46.32450500000001,25.99641
5998,DC26008119000211016604151554,2,44.179979,28.596445
2337,DC26005024000802132404151554,2,44.441234,24.375142999999998
725352,DA26000837002701637904151554,2,47.362338,25.1014
869047,AP26032393001111606004151554,1,46.25544299999999,25.693343
888537,AP26001800000200099904151554,1,44.889457,24.986042
867973,AP26001473000208387604151554,1,47.44422599999999,22.718164
10362,DC26006983000010269104151554,2,44.74388100000001,26.132317
875806,AP26001357000009571004151554,1,46.581462,27.576901
2609,DC26006577000400831604151554,2,46.960141,24.905476000000004
879816,AP26001753001508992204151554,1,46.646752,25.208555
569940,DA26030670000210686804151554,2,45.413342,20.965536
4256,DC26004619000000370504151554,2,45.080819,26.641502
878524,AP26002598000301426104151554,1,47.063413,22.945605
4154,DA26000124000100247204151554,2,45.270683,26.092147
758312,AP26004721001602073204151554,1,46.735863,26.184192
886153,AP26008210001412035504151554,1,46.487042,25.78961
872650,AP26001064000102744204151553,1,46.97026,27.465469
3114,DA26000275000100160204151553,2,46.886383,26.423204
762862,DA26027996000312706504151553,2,45.518767,22.401917
29910,DA26012801000305531404151553,2,46.742622000000004,26.686165
826868,AP26000095000102169504151553,1,46.507743,23.531138
2908,DC26001853000101672004151553,2,46.266113999999995,27.689721000000002
5056,DC26006382000002281104151553,2,46.58986,24.62046
790510,AP26010759000106017004151553,1,45.34061,25.945048
856721,AP26000086000410991404151553,1,47.709071,26.603432
31355,DA26013376000312739204151553,2,46.558255,25.130687000000005
843900,AP26002657002006166504151553,1,45.14764499999999,22.936684
4996,DA26000711003000931704151553,2,45.941826,23.556169999999998
1887,DC26003261000001711004151553,2,45.722677,21.296724
775489,AP26001405000301784904151553,1,46.85789,22.336381
16271,DA26000192000403570804151553,2,44.827067,25.651313
6737,DC26009765000011932104151553,2,45.251305,24.532859
3260,DC26003656000000227204151553,2,44.353241,24.078411
17429,DC26011632000006765204151553,2,46.074823,21.562987000000003
838389,AP26034124000412613504151553,1,46.473025,27.485199000000005
3262,DA26001953000200243804151553,2,47.377048,26.280532
4390,DA26004791000202133004151553,2,45.199457,26.736598
-1,LC26002776000403202304151553,10,46.11989974975586,23.616899490356445
885718,AP26032393001311602104151553,1,46.220148,25.670559
478402,DA26001099000203360904151553,2,47.280869,27.524094
869047,AP26032393000912691304151553,1,46.25544299999999,25.693343
388,DC26007545000001371404151552,2,44.644589,26.493072
7194,DC26009796000101943704151552,2,45.248636,22.297477
2770,DC26009361000012255504151552,2,44.62908,22.690895
793686,AP26001557000105187304151552,1,45.226797,23.999136
887358,AP26001463001606259204151552,1,45.106671,21.815193000000004
732414,AP26001920001210043304151552,1,46.206671,22.870255
7052,DA26001359000208703804151552,2,47.937716,23.917199
616918,AP26001253000306255104151552,1,45.684517,27.463838
21996,DC26001650000500399104151552,2,46.838177,25.893973
851798,AP26011966000410864704151552,1,46.136187,22.055218
853830,AP26002706001701694204151552,1,45.497852,25.830285
876584,AP26008762000903135604151552,1,47.032767,26.022257
51646,DC26015566000105528704151552,2,45.841144,27.689604
9712,DA26010309000302643704151552,2,45.710399,21.131122
2346,DA26004950000301772904151552,2,45.371825,25.169179
796174,AP26000142000106881104151552,1,44.722528,25.426117
831618,AP26001091001002164904151551,1,46.93390300000001,27.274486
16112,DC26007594000109861104151551,2,44.39374899999999,25.816734
731569,AP26017899002006408404151551,1,45.585066000000005,26.331585
879381,AP26001785000110930904151551,1,44.782512,24.686538
877497,AP26020875000307443704151551,1,47.113907,23.39391
1614,DA26008543000403772004151551,2,45.717639999999996,21.144711
10664,DA26006697000400847304151551,2,46.201391,25.146812
874069,AP26001443001413341704151551,1,46.814495,25.044372
867087,AP26009555000204631404151551,1,46.653052,24.657604000000003
11776,DC26007742000111356104151551,2,44.281542,28.556062
662,DA26000059000300446204151551,2,46.35494,26.43777
888947,AP26009110000601612804151551,1,46.56441,24.979648
885588,AP26001403000610245904151551,1,47.430659,23.954761
29048,DC26013401000104655304151551,2,45.127388,25.470299999999998
872626,AP26029326001410123204151551,1,47.11442400000001,27.063244
878235,AP26035373000313330004151551,1,45.791543,25.698787
876498,AP26001074000102015704151551,1,46.796598,27.851716
7078,DC26000286000002217404151551,2,47.00628700000001,26.952338
826989,AP26004043000300172704151551,1,47.411577,22.381432
867973,AP26001473000208387604151551,1,47.44422599999999,22.718164
682637,DC26032167000011481904151551,2,46.984891,27.334481
868214,AP26000142000306881104151551,1,44.743137,25.374845000000004
561982,AP26001652002405733704151551,1,45.663868,24.715752
782872,AP26001472001904533804151550,1,45.730129,26.201057000000002
834220,AP26001428000102720804151550,1,46.147945,25.491079
876047,AP26002038000300347804151550,1,46.611291,27.680171
14590,DC26011021000110035504151550,2,44.634501,23.942231000000003
889910,AP26000235001602515704151550,1,46.808585,26.420149999999996
2405,DC26008560000001763504151550,2,46.40747,26.461464
879561,AP26000288001002288804151550,1,47.866331,25.415752
713870,AP26000123001002341604151550,1,45.407433,26.080080999999996
879959,AP26000452001301866704151550,1,47.064691,24.839925000000004
5220,DA26003158000300215804151550,2,45.797243,20.91006
578021,DA26001771001712302904151550,2,46.77996099999999,24.737994
5218,DA26005629000102282004151550,2,45.258355,25.03646
853718,AP26000098000210937304151550,1,45.275033,25.791781
777366,AP26001452000206882704151550,1,47.91984299999999,24.057511
885458,AP26031005001210935104151550,1,46.59785300000001,25.079458
21996,DC26001650000400399104151550,2,46.838177,25.893973
864926,AP26003074001606529404151550,1,45.26367200000001,23.186551999999995
401038,DA26004760001702805904151550,2,47.048533,22.461693
6686,DA26004952001100467904151550,2,45.075551,24.34551
888065,AP26020370000210813304151550,1,45.16875000000001,21.749891
2405,DA26008560000101764804151550,2,46.40747000000001,26.461463999999996
762890,AP26000087000801174004151550,1,47.78518499999999,25.786534
3831,DC26006988001406727804151550,2,44.372732,26.117485
870329,AP26001066000201027804151550,1,46.968895,27.752303
204467,DC26019875000113485104151550,2,43.947463,28.093008
881391,AP26000816000306120904151550,1,47.44903300000001,24.226788
2266,DA26000531000202184004151550,2,47.15250799999999,24.505906
874842,AP26000103000101451804151550,1,45.19512699999999,26.011636
334,DC26001864000200428804151549,2,44.649666,22.678268
11939,DA26005107000200508504151549,2,45.074142,25.095923
396631,DC26010147000102424604151549,2,44.553171,23.511139
866137,AP26034667002013332004151549,1,46.614324,25.734141000000005
871557,AP26001405000201799304151549,1,46.883701,22.258415
869325,AP26008207000401241704151549,1,46.258345999999996,25.621944
834071,AP26004139001500198004151549,1,46.171602,22.08221
882344,AP26004437002200311404151549,1,45.948142999999995,26.501796
882787,AP26000987002312364904151549,1,47.463446,25.005686
723933,AP26001209000910615304151549,1,44.244967,25.676414000000005
886570,AP26005547000200611804151549,1,44.773064,21.757116
873776,AP26001285000400925704151549,1,45.91751300000001,24.267489
1821,DA26007331000301457504151549,2,44.659161000000005,24.273691
870121,AP26000447004406910504151549,1,46.935436,26.084552
875938,AP26001828001803848804151549,1,47.703284,25.095326
26749,DC26008921000005636504151549,2,45.50969700000001,22.641239
2389,DA26000464001100237404151549,2,47.818412,25.843656999999997
884784,AP26000831000101364004151549,1,44.07499,23.695414
2625,DC26005264002800533104151549,2,46.177364,21.061478
536286,DA26012959000204369504151549,2,46.533523,26.611158
871767,AP26002583000304300004151549,1,47.204302,22.840633
16247,DC26010663000102942704151549,2,44.252609,26.210598
864429,AP26026827001409054104151549,1,47.570373,24.165821000000005
826324,AP26009123000303492204151549,1,46.221021,25.101691
1577,DA26007279000200948204151549,2,46.573344999999996,23.463222
848935,AP26001522000501017004151549,1,47.56577,23.299784
155,DC26005612000005801904151549,2,44.845677,24.854636
667718,DA26001022000300121604151549,2,46.184036,22.601039
881261,AP26001509000402330104151549,1,44.665227,24.039392
1532,DA26004251000205274004151549,2,46.735849,22.338517
31969,DA26014149000305067204151549,2,44.637823,26.927157
368,DA26001347000200593304151549,2,45.292792,25.726418
884601,AP26000085000110374804151549,1,47.508354,26.797197
4249,DC26007291000202022204151549,2,45.125755,25.75306
844795,AP26000062000302628404151549,1,46.64081100000001,26.533036
869210,AP26032570000112031404151549,1,46.388375,26.595241
16245,DC26005793000003475204151548,2,45.932239,26.680911999999996
877305,AP26005585001602941904151548,1,45.389055000000006,24.176099000000004
841413,AP26006078001500755104151548,1,46.490645,25.615633
878453,AP26002557003000351804151548,1,47.84408199999999,25.59519
16539,DC26004624000603509504151548,2,45.75588200000001,23.666483
860885,AP26000062000104322404151548,1,46.595717,26.554585
1443,DA26000946000302200004151548,2,47.753457,23.264216
236,DC26004332000004179504151548,2,45.145015,26.854062
881361,AP26008168002403084604151548,1,45.59835999999999,26.302956
4419,DC26003650000702102004151548,2,45.856234,26.148444
575498,DA26001637001011341204151548,2,45.737418,24.184659
881171,AP26001405000401790904151548,1,46.823703,22.291891
2640,DA26007121000301833504151548,2,45.791081,26.154546999999997
838389,AP26034124000413331904151548,1,46.473025,27.485199000000005
796695,AP26000144000606769904151548,1,47.703196,25.771825
882252,AP26009037000301599904151548,1,47.445158,26.747193999999997
880148,AP26002378000410932604151548,1,46.377616,21.944704
713870,AP26000123001302341604151548,1,45.407433,26.080080999999996
794886,DC26034093000312589904151548,2,45.680059,25.646052
888408,AP26001749000208743404151548,1,46.180097,24.652633
827445,AP26001511000101479304151548,1,47.548851,23.880072
2389,DA26000464001100237404151547,2,47.818412,25.843656999999997
7820,DA26001330000600880604151547,2,45.19673,28.825423
881944,AP26004782001709571704151547,1,45.618396999999995,26.394129000000003
9642,DC26005146000104120704151547,2,44.916063,26.672474000000005
711412,AP26000060000502247904151547,1,46.418191,26.663614
2517,DA26000107001100201704151547,2,45.353523,25.94654
886410,DA26035567000213470004151547,2,46.057761,20.64077
14326,DC26002843000003494804151547,2,47.774533,26.594022
856721,AP26000086000410991404151547,1,47.709071,26.603432
4848,DA26000374000201805204151547,2,47.529739,26.951016
4370,DC26008091000101321904151547,2,46.080197,20.622883
797640,AP26009828000213365904151547,1,47.259568,23.918673
876498,AP26001074000102015704151547,1,46.796598,27.851716
873882,AP26001558000612851904151547,1,46.06943900000001,25.429486
862381,AP26002558000501496804151547,1,46.57126,21.633831
5141,DC26005943000001819704151547,2,44.963978,24.243178
2908,DC26001853000001672004151547,2,46.266114,27.689721
851939,AP26023294001513027704151547,1,44.569253,23.44806
553332,DA26007171000200933204151547,2,45.989358,26.250655
7381,DC26000146000402637604151547,2,45.115677,25.416076
5108,DC26002593000000782104151547,2,47.338523,22.83695
725352,DA26000837002801637904151547,2,47.362338,25.1014
872626,AP26029326000810123204151547,1,47.11442400000001,27.063244
731222,AP26000200002301826404151547,1,46.832458,26.038025
10768,DC26001273000102962504151547,2,45.897303,27.420073
118178,DC26005528000100602004151547,2,47.025013,21.946716999999996
75724,DC26009166000101622304151547,2,47.867149000000005,25.34366
887844,AP26000090000100376104151547,1,45.189717,25.860004
195,DC26005217000206025504151547,2,44.44785099999999,24.383308
4163,DA26000887000401142404151547,2,46.969999,27.002622
889553,AP26000238000102479004151547,1,47.138335,26.22415
21996,DC26001650001200399104151547,2,46.838177,25.893973
426,DC26007263000600945604151546,2,44.477443,26.042565
831618,AP26001091001002167904151546,1,46.93390300000001,27.274486
16643,DC26011001000103224004151546,2,48.177639,26.622635
5940,DA26005052000302176604151546,2,47.656839,23.625363000000004
853830,AP26002706003801694204151546,1,45.497852,25.830285
2890,DA26000239002700723204151546,2,46.01532699999999,23.537850000000002
814895,DC26034330000012755204151546,2,45.705085,27.204693
9846,DA26000642003710948904151546,2,47.211966,25.278899999999997
864685,AP26000477001101295804151546,1,47.833814999999994,25.396027
886886,AP26030516000410612604151546,1,45.993767,21.631871
880524,AP26002785001010189904151546,1,46.21389,22.209883
873558,AP26004684000200396004151546,1,47.09831,22.430241
884590,AP26000085001702090704151546,1,47.51493200000001,26.749095
887373,AP26020292001507279004151546,1,47.57536000000001,24.462516000000004
885276,AP26000100000301012804151546,1,47.718688,26.040646
4466,DC26009606000002899804151546,2,44.884228,24.828075
888228,AP26031940000011371004151546,1,44.99626,25.684308
546705,DC26007840000101066104151546,2,44.181522,25.998953
434229,DC26028195000209749304151546,2,44.36065,26.197664
823680,AP26000129001301021904151546,1,47.83479,25.284584
22094,DA26005393001813366504151546,2,45.804131000000005,26.634176
889666,AP26007188001906193604151545,1,46.551041,26.49472
817374,AP26001357000201797304151545,1,46.560746,27.544826
4336,DC26003951000500133304151545,2,45.698565,26.677539
4951,DC26009020000001766504151545,2,45.96275,23.547944
698518,DA26009824001211776504151545,2,45.511869,22.598935
9223,DC26001429000105172804151545,2,46.950085,22.612517
55622,DA26004981000211254704151545,2,44.704438,24.957936
11676,DC26000176001207806104151545,2,46.492053,26.215588
4154,DA26000124000109313504151545,2,45.270683,26.092147
20991,DC26012406000303954704151545,2,45.901776,27.630601
464885,DC26004699000301833104151545,2,47.26996599999999,23.256734000000005
14237,DC26011021000012284104151545,2,45.06952,24.344378
878559,AP26001749000306029704151545,1,46.08952200000001,24.587257000000005
1517,DC26008670000606774604151545,2,46.282354,25.030442000000004
886240,AP26001923001701646704151545,1,45.985673,22.024584
4154,DA26000124000107708704151545,2,45.270683,26.092147
4282,DA26004619000309808104151545,2,45.07770300000001,26.647446
888763,AP26012929000104336404151545,1,44.306576,23.681615000000004
14555,DA26010985000306684004151545,2,44.265527,25.240107
15046,DC26005278000300534504151545,2,44.870123,24.891411
806395,AP26008511000204759404151545,1,44.028151,25.182683
824843,AP26000056003903303604151545,1,46.612946,26.306473999999998
