idDepozit,codAviz,tipAviz,lat,lng
4403,DC26009606000002674004200839,2,44.895747,24.8338
161,DC26005612000006108404200838,2,44.800626,24.737864
879195,AP26018773000106702704200838,1,45.006477,25.607284000000003
2532,DC26009397000001752504200838,2,47.777121,22.859472
889598,AP26001316000300741304200838,1,44.950807,28.386708
263769,DC26023599000008059904200838,2,44.68143,24.09488
22532,DC26000755000600014404200838,2,47.090928999999996,26.82429
5186,DC26006397000000809904200838,2,46.784461,24.790082
12910,DA26010844000103102604200838,2,46.689046,26.613721
888583,AP26006162001302049704200838,1,45.893806000000005,24.419308
1257,DC26002156000109886104200838,2,44.44263800000001,25.956404000000003
-1,LA26000101000203101304200838,10,44.9385986328125,26.049800872802734
99,DC26007824000503461704200838,2,44.194582,28.603388
6952,DA26001667000202558604200838,2,46.893373,22.716714
4197,DC26008928000010321804200838,2,44.84712199999999,23.292217000000004
20060,DC26009300000211088104200838,2,47.225790999999994,24.767624
877196,AP26024785000212212304200838,1,47.014906,22.670963
814904,DC26034330000012723404200838,2,46.5319,24.593
33968,DC26002768000000362104200838,2,46.207895,28.018593999999997
837479,AP26000485000302450204200838,1,45.890927,23.405063
649187,AP26002657000812060404200838,1,44.952035,22.936481
110110,DA26003001000000769004200838,2,46.348227,23.065045
1009,DC26001721000001408704200838,2,47.308921,24.638235
832480,AP26000287000201081304200838,1,47.345161,26.096557
14513,DC26003867000200227004200838,2,44.446611,24.341965
868100,AP26020553003007359404200838,1,45.67377200000001,22.579647000000005
806,DA26000452004801911904200838,2,47.551332,25.160043
260606,DC26023411000308171704200837,2,44.391719,25.895721999999996
6844,DA26009602001402517204200837,2,45.260953,24.524105000000002
1883,DA26006413000109415904200837,2,46.974389,24.978997000000003
1747,DA26004709001710680304200837,2,46.841550000000005,25.896910000000002
5425,DC26005536000407988204200837,2,44.986697,21.613223
4761,DC26008162000301223804200837,2,47.20988500000001,24.676336000000003
39662,DC26015177000205398304200837,2,45.505602,27.077333999999997
857065,AP26001835000102958704200837,1,45.324918,26.477846
887024,AP26006153000400771704200837,1,46.564368,25.045526
6305,DA26006986000602816904200837,2,45.082278,23.051129
580301,DC26006796000313297004200837,2,44.567657,27.297968
12900,DA26001309000006944504200837,2,45.172487999999994,28.484075
7119,DC26006025000009557204200837,2,45.689399,25.6247
7474,DC26004555000000343904200837,2,45.269972,27.93737
1948,DA26004283000202165104200836,2,47.931728,23.90831
2918,DA26000295001401353704200836,2,47.35360699999999,25.608320000000003
4101,DC26001260000602510104200836,2,45.841933000000004,27.450724999999995
2266,DC26000531000202184004200836,2,47.15250799999999,24.505906
340142,DA26025766000208631304200836,2,45.87025,27.11572
887724,AP26001171000212005404200836,1,44.522402,25.800826
9766,DA26003680004202876504200836,2,45.71729100000001,27.165277
694273,DC26032395000412372004200836,2,44.18301499999999,28.597423000000003
3595,DA26009396000610305104200836,2,45.501627000000006,25.334985
160,DC26005612000011091304200836,2,44.969018,24.913044
7117,DA26002968001500042504200836,2,47.348214,24.840389
567668,DC26030595000410650904200836,2,44.352106,23.810208
23718,DA26001568000300380804200836,2,45.623903000000006,25.707908
5494,DC26000593000000247604200836,2,44.934842,26.119745
1495,DC26006730000301286704200836,2,46.237305,25.455883
890842,AP26001594001802325604200836,1,46.448929,23.229136
811198,AP26000130000400961604200836,1,47.669441,25.743327000000004
4672,DA26008350000108000304200836,2,45.58523499999999,26.14818
916,DA26004384000309527004200836,2,46.351458,25.129271
388494,DC26009241000002499204200836,2,44.264492999999995,24.526116
883004,AP26001176000100637704200836,1,45.727482,27.030982
5615,DC26005690000202366604200836,2,45.382248,21.761908
865330,AP26000129001601010504200836,1,47.843558,25.33937
19805,DC26004429000400306204200836,2,45.484039,26.582331
23162,DA26005915000304161704200836,2,44.62696300000001,27.453898999999996
8481,DA26006472000302829104200836,2,45.381159,21.737075
23118,DC26007493000105786404200836,2,43.848751,24.646183
837611,AP26002348000206647104200836,1,46.954981,24.471989
18555,DC26008288000104151804200835,2,43.759728,24.870045
472,DC26008125000001229604200835,2,43.935284,25.976912
16500,DC26002505000003971004200835,2,47.236215,22.984892
825845,AP26001190000403408704200835,1,45.482862,27.679097
7291,DA26002548001008190304200835,2,47.443925,24.420295999999997
874,DA26004927000402119304200835,2,43.818665,25.469050999999997
840448,DA26001336004110634404200835,2,46.862605,25.680742999999996
479,DA26001645002112298604200835,2,45.417326,23.360394
802,DA26000452004701913704200835,2,47.346954000000004,25.368264999999997
371893,DC26026329000208870404200835,2,44.804249,25.685864
223,DA26002567000302575804200835,2,46.081984,21.689021
609,DC26000141000008822304200835,2,46.20086799999999,21.256115
863554,AP26018178001407404104200835,1,46.513929,27.068581
650,DC26000141000013081704200834,2,45.709626,27.199291
9693,DC26009923000102869104200834,2,45.832206000000006,24.974304
160,DC26005612000011091304200834,2,44.969018,24.913044
22,DC26001984000201140504200834,2,44.65636800000001,24.253743
845468,DA26033044000212132504200834,2,44.486867999999994,24.712189
888583,AP26006162001502049704200834,1,45.893806000000005,24.419308
157712,DC26019150000006829504200834,2,46.053166,23.573873000000003
829541,DC26001237000001329404200834,2,47.649431,23.609104
1558,DC26005974000000735004200834,2,45.353457,24.033075
5195,DC26001169000200841904200834,2,45.044337,23.291717
863660,AP26002050002006552804200834,1,46.45394100000001,24.991817
829885,AP26001522000801018104200834,1,47.60587,23.120306
274,DC26007967000101134704200834,2,47.96831,26.355951
16643,DC26011001000103224004200834,2,48.177639,26.622635
5743,DA26003907000402392804200834,2,45.512348,23.094949
871114,DA26000353000201186304200834,2,44.957199,25.59078
942,DC26001816000000421904200834,2,45.184139,28.773421
606,DA26000265000103694004200834,2,46.95122799999999,26.915119
467,DA26001110000312401504200834,2,47.649247,23.604679
6448,DC26008388000112429604200833,2,44.114067,25.003146
959,DA26008563000202517604200833,2,47.21507,25.082360000000005
5234,DC26008910002402641604200833,2,45.00480000000001,22.206619
208164,DC26000393000012670604200833,2,43.990353,28.627516
6523,DC26004379000102484104200833,2,46.837572,27.457838
11017,DC26003539000210194104200833,2,46.82255,22.380259
1857,DC26000141000008789004200833,2,46.956949,26.912481
9642,DC26005146000004120704200833,2,44.916063,26.672474
833761,AP26001489000101248504200833,1,46.215225,27.79547
72954,DC26002395000000066104200833,2,44.638703,24.270058
2890,DA26000239002500723204200833,2,46.01532699999999,23.537850000000002
5060,DA26004108000102284904200833,2,46.698842,26.655133
863929,AP26001439000301108804200833,1,46.335411,25.333660999999996
877947,AP26001066000201026004200833,1,46.95302999999999,27.681561
15564,DA26000531004302187504200833,2,47.218719,24.713156
1882,DA26008673000409613104200833,2,47.113832,27.254720000000002
1257,DC26002156000809886104200833,2,44.442637999999995,25.956403999999996
1464,DA26001049000200350104200833,2,47.209217,26.332199
1773,DC26003186000100716604200833,2,46.683867,23.034755
326435,DC26007452000000986704200833,2,44.635285,23.948046
5297,DC26007473000511096204200833,2,43.974769,25.309963
866000,AP26001758000903147904200833,1,47.252176,24.668953
849525,DA26006913000202654904200833,2,45.484552,26.255167
712018,AP26000988000201930704200832,1,44.69225500000001,24.31228
841460,AP26001788000311301504200832,1,44.831799,24.61251
2518,DC26007282000301804904200832,2,44.34211,26.163469000000003
5302,DC26002309000102645104200832,2,47.854725,23.411222
10820,DC26007897000001103604200832,2,46.078983,25.576713
640606,DA26008837000103315304200832,2,45.84185,21.95964
806,DA26000452002310383604200832,2,47.551332,25.160043
23718,DA26001568000300380804200832,2,45.623903000000006,25.707908
7220,DC26007002000213248004200832,2,45.913636,26.907086000000003
205296,DC26020064000207211704200832,2,44.590406,25.925428
4945,DC26006987000009354404200832,2,44.344919,26.037719
1439,DA26000946001002272604200832,2,47.768334,23.285126
19935,DC26007343000500964304200832,2,43.854121,25.043223
4366,DC26009069000101608104200832,2,45.614073,25.293708
4163,DA26000887000502084604200831,2,46.969999,27.002622
4788,DC26009343000302166604200831,2,45.960868,23.514386
857065,AP26001835000102958704200831,1,45.324918,26.477846
864964,AP26001073001708547304200831,1,46.8733,25.816826000000002
324,DA26000242000501153504200831,2,47.26766899999999,26.202563
833761,AP26001489000101248504200831,1,46.215225,27.79547
889723,DC26024299000013523004200831,2,47.19214,27.425142000000005
640905,DA26031782000111302204200831,2,47.024081,26.867888000000004
11034,DA26003181000300219804200831,2,45.78623000000001,21.234587
842472,AP26001287000700302804200831,1,46.56340600000001,27.886445999999996
743597,DA26033250000212224004200831,2,44.312004,26.01382
324916,DC26001984000007288604200831,2,44.64292600000001,24.260656
857429,AP26000691000500215404200831,1,46.02006,24.738099
836057,DA26003666000200062904200831,2,45.909214999999996,27.101648
44389,DA26002735000201746904200831,2,45.662137,21.430126
16014,DC26000561000100184704200831,2,47.119773,26.565021
5245,DA26005228000100556404200831,2,47.698568,22.650161
5128,DC26007941000401907704200831,2,44.411279,27.813733000000003
763035,DC26028106000109752504200831,2,45.894428,24.457833000000004
3482,DA26005466000200577404200831,2,46.548346,26.463466
879432,AP26000588001300240104200831,1,47.589397999999996,26.026536000000004
882875,AP26006264000300797604200830,1,44.970258,24.649226
10947,DA26003996002300147404200830,2,47.229414999999996,23.03473
10,DC26006193000501046104200830,2,46.47665,26.240349999999996
4945,DC26006987000200971504200830,2,44.344919,26.037719
5279,DA26003643000305893204200830,2,46.42738599999999,25.235724
846495,AP26001797000000514404200830,1,45.261394,24.501957
265981,DC26007318000100958704200830,2,44.12762,28.600230999999997
874165,AP26000088000202302004200830,1,47.793299,27.235369
9900,DA26001510000101667604200830,2,47.104617,22.404776
1583,DA26007166000212528704200830,2,47.32504500000001,25.937271
772122,DA26009779000202141604200830,2,45.326683,25.726817999999998
814341,AP26004683000100396204200830,1,45.27648,24.323865
4742,DA26006829000307460904200830,2,45.794577,26.617882999999996
885568,AP26000100000201018204200830,1,47.748717,26.154986999999995
10768,DC26001273000402962504200830,2,45.897303,27.420073
2037,DA26001408000301985604200830,2,45.520664000000004,23.082956
3706,DC26001923000309990004200830,2,46.09736999999999,21.664234000000004
865980,AP26000356000201118304200830,1,44.910698,25.257388000000002
5104,DC26006307000102435504200830,2,45.206594,24.852963
8729,DC26000442000502897004200830,2,44.26461,24.316960000000005
397357,DC26027175000009571904200830,2,47.197342,23.241271
493524,DC26005808000001050204200830,2,46.52908,24.472305
880718,AP26001285000400917904200830,1,45.910845,24.214579
7574,DC26002256000211395204200830,2,47.928148,23.087661
14126,DC26007009000303271004200830,2,45.701975,26.692612
300,DC26001263000001063904200830,2,45.440496,28.036581
11096,DA26002199002102271404200830,2,46.27476099999999,22.338491
5615,DC26005690000302366604200829,2,45.382248,21.761907999999995
2478,DC26005616000201818604200829,2,47.223794,23.007365
615503,AP26000130000500963404200829,1,47.554004,25.893855
865,DC26008373000001595704200829,2,44.383981,26.001914
849461,AP26002000000300425404200829,1,44.891338999999995,28.634188000000005
9758,DC26007188005701339104200829,2,47.45737599999999,26.093053
22814,DA26011420000103460704200829,2,44.118213,24.490859
883408,AP26007498000100993604200829,1,44.83979,23.186508
2973,DC26001853000012540204200829,2,46.673750000000005,28.078943999999996
717,DC26000278000301306104200829,2,45.720687,21.311547
121511,DC26018662000212413604200829,2,44.10042000000001,24.356608000000005
870431,AP26010501000502826504200829,1,47.062476,27.353873000000004
-1,LA26000101000203101304200829,10,44.937801361083984,26.045799255371094
16596,DC26001796000006406404200829,2,44.677099,23.377045
876082,AP26001705000302751004200829,1,45.677995,25.351088
3213,DC26003729000206757704200829,2,44.577357,27.388916999999996
164643,DA26000088000102264104200829,2,47.841241,27.000146
778692,AP26006971000200875504200828,1,44.986111,23.615867999999995
2532,DC26009397000101752504200828,2,47.777121,22.859472
1034,DA26000990003402058804200828,2,47.415127000000005,24.767527
12694,DC26010894000003142804200828,2,44.867574,25.4704
1854,DC26000141000003201304200828,2,44.210342,28.610941
841749,AP26002595000202334704200828,1,47.293768,23.491868
183697,DA26006977000300875604200828,2,47.652752,23.592478
11900,DA26008277000003003104200828,2,46.340832,26.421108
1898,DC26002040000201652704200828,2,47.13288500000001,23.900693
883264,AP26000130000600961604200828,1,47.666068,25.746472999999998
5841,DC26003572003000048904200828,2,45.91323,26.90512
4918,DC26003188002600219504200828,2,45.628084,22.064366
1364,DA26000532000603057004200828,2,46.062805,23.584952
597275,DC26026618000008977204200828,2,46.803507,24.149429
6121,DC26002666000402219304200828,2,44.928956,25.434502999999996
2890,DA26000239002400722504200828,2,46.01532699999999,23.537850000000002
615503,AP26000130000500963404200828,1,47.554004,25.893855
827017,AP26000340000104107504200828,1,44.912901,25.718352999999997
2065,DC26008261000401261004200828,2,44.466407,25.924708999999996
93966,DA26018117000206493904200828,2,43.99265499999999,25.027942
4155,DC26000652000200503504200828,2,45.008963,26.013856
67233,DA26017380003906266804200828,2,46.893271,26.121433
4848,DA26000374000201805204200828,2,47.529739,26.951016
859298,AP26000485000102494304200828,1,46.162847,23.991409
571596,DA26030623000210711404200828,2,47.927954,26.415251
872096,AP26000054000801992204200828,1,46.09169599999999,26.844531
-1,LA26000118000601347404200828,10,47.87910079956055,25.619199752807617
215782,DA26011484000103486704200828,2,44.202330999999994,28.395309
-1,LA26001888000302761704200828,10,45.020999908447266,22.669099807739258
11235,DA26001691001803517304200828,2,47.68598599999999,23.627191
19782,DA26005173000200520904200827,2,46.410841,26.453467
2379,DC26004965000001779304200827,2,45.069789,24.386365
443047,DC26028414000213315404200827,2,45.637387,27.799359
6975,DA26007118000202553304200827,2,45.858261,26.149037000000003
7641,DC26004527000402667104200827,2,45.385658,25.172670999999998
2770,DC26009361000212255504200827,2,44.62908,22.690895
6331,DA26000178000102336904200827,2,44.60933,25.91534
229635,DA26013306000204749604200827,2,45.71414000000001,27.165562000000005
13073,DC26008616000509950304200827,2,44.272138000000005,28.229708
4139,DA26008661000301421304200827,2,46.208682,27.661545999999998
1257,DC26002156000209886104200827,2,44.44263800000001,25.956404000000003
4632,DA26004445003900315304200827,2,45.911666,26.923721
23718,DA26001568000300380804200827,2,45.623903000000006,25.707908
867649,AP26000129000101010004200826,1,47.88961,25.362053
7774,DA26007615000101006104200826,2,43.915898,25.950445
1439,DA26000946001002272604200826,2,47.768334,23.285126
863992,AP26001338000201740704200826,1,45.701402,21.52654
615503,AP26000130000500963404200826,1,47.554004,25.893855
3709,DC26001923003305892604200826,2,46.081381,21.688751
3682,DC26005392000002079004200826,2,45.159137,25.767831
1526,DC26008925000501562104200826,2,44.604268,26.122087000000004
880935,AP26015947000211950404200826,1,47.48689099999999,22.887693
9948,DC26006421000110597404200826,2,47.22481,22.871867999999996
274,DC26007967000401134704200826,2,47.96831,26.355951
870643,AP26000287000201015404200826,1,47.298507,26.121801
44775,DC26015903000205662404200826,2,47.126914,27.577610000000004
2076,DA26003783000700268704200826,2,46.050504,26.259232
4582,DA26002460001013259104200826,2,45.420688000000006,23.419188000000002
1035,DA26001367002405732804200826,2,47.698833,24.441469
39604,DC26012766000209664604200826,2,45.46228299999999,22.232637
4060,DC26005065003502077804200826,2,45.125622,24.659729
1364,DA26000532000213411804200826,2,46.062805,23.584952
469,DA26001645000213306504200826,2,45.471662,23.165762
1311,DA26000473000200243504200826,2,47.369383,26.144713999999997
4231,DC26002118000602100104200826,2,47.369189,25.460505
803122,DA26028656000212699004200826,2,47.464492,26.309554
8217,DA26001171000203350704200826,2,44.963855,25.296059
12302,DA26005587000200628104200826,2,45.096425,24.804759
7654,DA26006858000201470704200826,2,46.578768,25.995158
16183,DA26005524000200599504200826,2,45.452543,26.33412
24239,DC26005534000000606404200826,2,45.622633,27.794537
691341,DA26032366000312352504200826,2,44.30044,26.061044
200257,DC26001077000110002304200826,2,44.198219,28.594883
6713,DC26010142000102418704200825,2,44.199713,25.683767
1211,DC26008430000201932704200825,2,46.11982600000001,23.533539
11211,DC26005351000100544204200825,2,45.72132200000001,23.967919
234150,DC26014671000409638304200825,2,44.866265,24.895658
2939,DA26005673000201898104200825,2,45.071031,24.340923
708024,AP26000287000401010304200825,1,47.292969,26.064399000000005
6036,DC26002189003612439304200825,2,46.35269300000001,25.286644
865330,AP26000129002801010504200825,1,47.843558,25.33937
814889,DA26034330000112749004200825,2,44.21874,27.338027
9625,DC26004529000611396104200825,2,45.813821,21.280736
836057,DA26003666000212399504200825,2,45.909214999999996,27.101648
567028,DA26030539000110619004200825,2,44.980411,26.453988999999996
866671,AP26000086000308925304200825,1,47.484376,26.665733
6791,DA26010084000002551404200825,2,44.899075,26.442639
870312,AP26000829001203229304200825,1,47.366377,25.049864
587719,DC26031042000010975304200825,2,45.843967,24.149244
3026,DA26009711002901909104200825,2,47.846349,25.562852000000003
221839,DA26009779000212617904200825,2,45.142802999999994,25.796376999999996
2941,DA26005242000212682604200825,2,45.109998,24.853606
300,DC26001263000001063904200825,2,45.440496,28.036581
870937,DA26000642001202774104200825,2,47.341937,25.387344
16643,DC26011001000103224004200825,2,48.177639,26.622635
2568,DA26002828001200100804200825,2,46.58729400000001,22.517474000000004
889639,AP26007525002602414604200824,1,44.365868,28.020997000000005
771160,AP26022535001207794404200824,1,47.265143,26.192658000000005
4726,DC26000368000000430704200824,2,44.967667,25.791918
165,DC26006934000201006804200824,2,44.558282999999996,25.932149999999996
3709,DC26001923003300126104200824,2,46.081381,21.688751
11235,DA26001691001403517304200824,2,47.68598599999999,23.627191
6415,DA26004289000202497004200824,2,45.856211,27.053845
874135,AP26031249000311067404200824,1,45.929989,26.960388
43450,DA26002945000309045504200824,2,43.93196700000001,24.589814
879423,AP26001419000100606804200824,1,47.751353,24.514559000000002
4687,DA26006879001501578104200824,2,46.32101500000001,25.953222999999998
789,DC26002664000401255804200824,2,45.04545199999999,25.956238
880511,AP26007331000701462204200823,1,45.020341,24.22877
20820,DC26001831000103958604200823,2,46.632766,27.592645
1934,DC26000622004912779304200823,2,47.854477,25.969457000000002
847369,DA26032977000412099904200823,2,47.230044,26.267513999999995
10973,DA26007901000101104904200823,2,43.757085,24.901175
4650,DA26004550000100337004200823,2,45.306248000000004,27.952099
810715,AP26000130004000962004200823,1,47.696037,25.751714000000003
868915,AP26005045001607550304200823,1,46.808518,26.355673
607750,DA26014893004008598204200823,2,47.35962700000001,25.221093
15992,DA26001549000503464004200823,2,44.918172,28.481008
1257,DC26002156000309886104200823,2,44.44263800000001,25.956404000000003
855530,AP26001558000306289404200823,1,45.605866,26.039163
-1,LA26000118000601347404200823,10,47.87910079956055,25.619199752807617
857429,AP26000691000500215404200823,1,46.02006,24.738099
2397,DC26007742000701781604200823,2,44.170658,28.438301999999997
616918,AP26001253000306255104200823,1,45.684517,27.463838
1035,DA26001367003005732804200823,2,47.698833,24.441469
35790,DA26014776000305277404200823,2,47.65228299999999,23.592986
11104,DA26010417000202776804200823,2,44.406175,25.891781999999996
4266,DC26000326000300711104200823,2,46.78245,23.557784
69308,DA26017455000106201004200823,2,44.799388,28.503751000000005
440552,DC26028333000312235704200823,2,45.70734100000001,21.910646
858662,AP26000453000308863904200823,1,47.275562,24.107842
873109,AP26001807000211108004200823,1,45.04225499999999,25.032674
931,DC26006882000405671804200822,2,44.803877,22.979974
4963,DC26002884000002237904200822,2,47.649166,23.518363000000004
11096,DA26002199002102271404200822,2,46.27476099999999,22.338491
19580,DC26008028001001148104200822,2,45.40545699999999,25.148585
15434,DA26004105000208893104200822,2,47.03429,27.150546000000002
10468,DC26007839000401065704200822,2,45.649943,25.995467
4173,DC26008928000010202904200822,2,45.00499299999999,23.174990999999995
426454,DA26012678000207939304200822,2,46.207589000000006,21.286834
7105,DC26004875000205729304200822,2,43.799110000000006,24.076356
866682,AP26000129000401010004200822,1,47.892526,25.370659
3867,DA26006162000300773704200822,2,45.832799,24.152638
2568,DA26002828001000100804200822,2,46.58729400000001,22.517474000000004
872672,AP26001079000302015204200822,1,47.021251,26.746642999999995
574249,DA26002657002713268304200822,2,44.878153,22.913031
23205,DA26005364000104290904200822,2,44.965984,25.068572
855530,AP26001558000306289404200822,1,45.605866,26.039163
50245,DA26003153000904826204200822,2,45.94137800000001,22.674002
638,DC26000141000008801204200822,2,44.87978999999999,24.841384
336275,DA26000534000603823604200821,2,47.248568,23.263283
11278,DC26002910000012351904200821,2,47.563641,27.205555
4435,DA26001014003108622504200821,2,47.20857900000001,26.413886
875352,AP26002886000308050204200821,1,46.046528,21.798792000000002
11289,DC26003865000300112804200821,2,47.207629,24.768848
4132,DC26000696000201129004200821,2,47.127709,27.577005
156,DC26005612000012657404200821,2,44.826474,24.876351
836482,AP26002869000301269304200821,1,45.915621,22.48032
3026,DA26009711001901909104200821,2,47.846349,25.562852000000003
2453,DC26009363003801773504200821,2,46.820333,25.535691
708024,AP26000287002401010304200821,1,47.292969,26.064398999999998
4619,DA26004059000302163204200821,2,45.718179,26.731122
2996,DC26001128000001904704200821,2,44.958339,23.50922
8658,DC26006978000010692904200821,2,44.38308,25.991517
161883,DC26014911000005319104200821,2,47.896441,22.966138
883011,AP26000096000100925004200821,1,45.17397,25.705886
9,DC26002837001001044904200821,2,45.761277,23.973265
5899,DC26008066000402928904200821,2,45.139365,23.464737
3088,DC26003012000100584004200821,2,46.67895099999999,27.626237
2961,DC26002917000100139404200821,2,46.346842,21.288509
2643,DC26008442000101829404200821,2,45.038318,25.829310000000003
1526,DC26008925000401562104200821,2,44.604268,26.122087000000004
15855,DC26009494000003807404200820,2,44.332778,26.078904000000005
856721,AP26000086000210991404200820,1,47.709071,26.603432
8956,DC26010361000302833504200820,2,47.127756,27.577708
204707,DC26014642000005257404200820,2,45.434228,22.225905
377924,DA26003567000111303304200820,2,45.26696999999999,26.68796
881772,AP26000937001202630204200820,1,46.993517,26.38019
12022,DC26003965000003283004200820,2,45.330012,28.192549
50245,DA26003153001004826204200820,2,45.94137799999999,22.674002
3620,DA26003224004301998904200820,2,47.781723,24.269883000000004
334,DC26001864000000428804200820,2,44.649666,22.678268
1311,DA26000473000200243504200820,2,47.369383,26.144714000000004
876,DC26008415000001343804200820,2,45.951525,27.103293
694401,DC26032393000311857404200820,2,46.12940699999999,25.609558000000003
855530,AP26001558000306289404200820,1,45.605866,26.039163
836694,AP26001637000402454104200820,1,45.660012,24.138587
2478,DC26005616000401815904200820,2,47.223794,23.007365000000004
13957,DC26004795000200421804200820,2,46.83281,21.6701
828270,AP26001466000111371204200820,1,46.255442,23.823525
889236,AP26002816000301779104200820,1,46.54061099999999,21.982713
13286,DC26006122000100764004200820,2,47.671322,22.46459
878700,DA26001186000200567304200820,2,46.067581,27.695326
6341,DA26003562000207470304200820,2,45.75393,27.064304000000003
3734,DC26008087000301184904200820,2,44.452621,26.163489
875885,AP26000293000509953604200820,1,47.359146,25.952768000000003
594555,DA26002945000211033304200820,2,43.808038,24.678040999999997
9555,DA26003717000202910204200820,2,45.412655,27.923242
59645,DA26016985003613293604200819,2,47.647798,24.58318
5004,DC26008023000002898204200819,2,45.201795,24.778557
735415,AP26001489000301236504200819,1,46.351419,27.866297
879411,AP26001338000301740704200819,1,45.70332,21.521529
507,DA26000393002701828904200819,2,47.362166,26.277033
2405,DA26008560000207834504200819,2,46.40747000000001,26.461463999999996
307950,DA26002187000200023404200819,2,46.254017,26.799372
64556,DC26017231000213408404200819,2,45.18234,26.804908
4218,DA26002901000904509704200819,2,47.211229,24.750808000000003
269777,DC26003435000000151204200819,2,46.218525,21.361513
8217,DA26001171000202537104200819,2,44.963855,25.296059
838717,DC26034640000112876204200819,2,47.535696,23.672850999999998
853771,DA26034851000212976304200819,2,45.23175,27.79122
16014,DC26000561000000184704200819,2,47.119773,26.565021
870387,AP26002005000301514704200818,1,45.603305,25.800361999999996
286,DA26000350000201155904200818,2,47.754651,26.646541
880454,AP26004721002302074604200818,1,46.845490000000005,26.147600999999998
1482,DC26008263000001547404200818,2,45.711319,25.676019
1189,DC26005978000000735604200818,2,45.063813,24.338273
2464,DC26002077000113406104200818,2,47.394511,24.18293
774314,DC26006988000012727704200818,2,45.723973,21.282091
746690,DA26010803000303473204200818,2,44.367032,26.353438999999998
13804,DC26002217000100223804200818,2,46.067401,20.638213
5128,DC26007941000101905104200818,2,44.411279,27.813733
2798,DA26006921002801959604200818,2,45.98982800000001,23.502309
836757,AP26001710000301925404200818,1,47.332904,26.869691
5138,DA26007818000101060304200818,2,47.567232,25.730019
391104,DC26001258000001259204200818,2,45.681213,27.519486
4827,DA26005150001302199104200817,2,45.059193,24.529103000000003
434709,DC26018302000106560804200817,2,46.40192199999999,26.731123
45771,DC26001516000100221204200817,2,46.737514,27.756175
463239,DA26000802001513249704200817,2,47.457508999999995,24.387958
865330,AP26000129001501010504200817,1,47.843558,25.33937
615503,AP26000130000500963404200817,1,47.554004,25.893855
9894,DA26010576000312896504200817,2,46.777027,24.926304
877054,AP26000105000401635604200817,1,45.048373,25.370971
6101,DC26004813000206910304200817,2,46.572916,26.449113
3487,DA26008489000101336404200817,2,44.731711999999995,27.301404
9388,DC26004037000000169304200817,2,47.039832,21.898085
697,DA26001235000111109904200817,2,45.878175,27.92153
688,DC26002787000011537304200817,2,45.83123,21.28202
4627,DC26004059000211893704200817,2,45.48651,28.032869
2003,DC26000141000005880904200817,2,44.57145499999999,27.386663
507,DA26000393001501828904200817,2,47.362166,26.277033
1267,DA26001914000001485804200817,2,46.076293,21.695095
-1,LA26000118000501347404200817,10,47.87900161743164,25.619199752807617
837623,AP26002348000706647104200816,1,46.92832,24.465933
13799,DA26002287000403254104200816,2,45.240429,24.350388999999996
3924,DA26007152000503097404200816,2,45.947354,26.200757
574249,DA26002657002113268304200816,2,44.878153,22.913031
715516,DA26000570000200157604200816,2,44.994701,26.442844999999995
819208,AP26006449000203388204200816,1,46.629047,24.590948
9766,DA26003680000302876504200816,2,45.71729100000001,27.165277
869555,AP26002837003702301904200816,1,45.6882,23.919808
10264,DC26005206000100524704200816,2,46.82139999999999,26.50018
615503,AP26000130000500963404200816,1,47.554004,25.893855
865100,AP26001821000208227504200816,1,45.010389,25.110119
1099,DC26002750000205673204200816,2,45.7078,21.09771
4266,DC26000326000109939004200816,2,46.782450000000004,23.557784
5031,DA26000139000310967104200816,2,44.767597,25.235977000000002
890899,AP26001791000202995204200816,1,45.221624999999996,24.699117
32,DA26003657000101634204200816,2,45.859681,26.156623
762890,AP26000087002101174004200816,1,47.78518499999999,25.786534
2220,DC26007511000202688804200816,2,44.95049,25.990233
881816,AP26000374000113403904200815,1,47.61671,26.812865
5824,DC26006127000000768804200815,2,47.78323,22.828752
7595,DC26008221002501247004200815,2,45.139318,23.983085
82,DA26007311002501677704200815,2,47.458468,26.319023
1318,DC26001927000200383904200815,2,47.813438,25.823518
334,DC26001864000000428804200815,2,44.649666,22.678268
495757,DA26009105000301612304200815,2,47.095191,26.819541000000005
571851,DC26030134000610557504200815,2,45.16955099999999,28.776369
6502,DA26003090000300222204200815,2,45.8486,22.1735
866671,AP26000086000308925304200815,1,47.484376,26.665733
10,DC26006193000201046604200815,2,46.47665,26.240349999999996
78746,DA26017649000106952604200815,2,44.797625000000004,28.500318000000004
870143,AP26002535000403133404200815,1,46.210908999999994,27.798105000000003
-1,LA26001888001002761704200815,10,45.02109909057617,22.669099807739258
236,DC26004332000000277604200815,2,45.145015,26.854062
786250,DC26000568000000141804200815,2,45.29959499999999,25.723485999999998
40457,DC26000141000008793704200815,2,45.87048099999999,25.797451
832563,DA26034457000312780604200815,2,44.35646,26.193634
12345,DC26002754000202985204200815,2,45.13801,23.397413
886379,AP26000105001009505704200815,1,45.340981,25.358568
919,DA26000254001402760304200815,2,45.995606,23.554869
43339,DA26014976000106179704200815,2,45.143215,22.336612
7246,DA26003057000200216704200814,2,45.827261,21.957861999999995
1984,DC26000141000008799804200814,2,46.563729,23.787289
624,DA26001672000600607604200814,2,47.656476,23.625648
667,DA26004585000301299604200814,2,45.292864,27.944644
615503,AP26000130000500963404200814,1,47.554004,25.893855
