idDepozit,codAviz,tipAviz,lat,lng
919555,AP26001574000301365208071451,1,45.873723000000005,22.789783
960,DA26002332000200789608071451,2,46.421186,26.421841
2188,DA26005552000300614408071451,2,45.029680000000006,21.826086
931929,AP26002590000203661808071451,1,47.36113700000001,23.235474999999997
922143,AP26004560001503248008071451,1,47.620247,24.268552
867259,AP26000064003204671808071451,1,46.179725999999995,26.559738
17684,DC26004213000210966608071451,2,46.216003,28.015528
38779,DC26011487000003488108071451,2,44.757499,27.006862
4014,DA26004110000100191008071451,2,45.561343,26.884641999999996
5116,DC26005311000300539808071451,2,45.700322,25.461080999999997
1526,DC26008925000501562108071451,2,44.604268,26.122087000000004
719705,DC26005213000100525408071451,2,44.439606,24.369923
9555,DA26003717000402910208071450,2,45.412655,27.923242
547246,DA26030068000410400408071450,2,44.24997299999999,26.369904000000002
918975,AP26002575000101166908071450,1,47.29099399999999,23.188955000000004
931427,AP26000210002409838108071450,1,46.59057099999999,23.317551999999996
925928,AP26002585000202709608071450,1,47.182339,23.176597
804271,AP26000055001908474108071450,1,46.409933,26.218926999999997
586392,DC26030997000310930708071450,2,45.164482,23.472632
868965,AP26032360002011571008071450,1,46.41549799999999,27.408891999999998
29088,DA26007896000301103208071450,2,44.490124,28.64493
897413,AP26000246001410111208071450,1,46.07106100000001,23.222229
895885,AP26001454000111118008071450,1,47.58279100000001,23.064244
223007,DC26001396000113486608071450,2,44.455977,26.343091
812218,AP26003591000907719808071450,1,47.040742,25.274734
923494,AP26013876000305547308071450,1,46.200032,22.88082
898532,AP26001510000201663508071450,1,47.09766199999999,22.423286
872429,AP26001491000202909008071450,1,46.256805,24.595746
926248,AP26006967001811399308071450,1,45.96881199999999,22.483598
-1,LA26001985000303516808071450,10,46.79560089111328,22.74020004272461
898069,AP26010840000003816408071450,1,47.334974,22.573142
925507,AP26002595000102385708071450,1,47.117357,23.149638999999997
900878,AP26000114002101053408071450,1,44.98783699999999,25.324113
1933,DC26000141000003161108071450,2,45.773959,24.161124
929823,AP26001473000207618008071450,1,47.420228,22.611873
5731,DC26008842000302323608071450,2,47.831545,24.094170000000002
44495,DA26002135000408775408071450,2,45.178716,23.787956999999995
5031,DA26000139000410967108071450,2,44.767597,25.235977000000002
873793,AP26000083000101952708071450,1,48.032188,27.034466999999996
1130,DC26000141000008779608071449,2,46.57304100000001,26.883495999999997
886995,AP26001491000303014008071449,1,46.27840700000001,24.400540000000003
935327,AP26000717000100118508071449,1,45.839202,23.985646
552978,DA26026143000108754808071449,2,47.743778,25.513469
803925,AP26000974000200976608071449,1,44.371387,24.535802
933155,AP26001710000301922408071449,1,47.402928,26.773113
791870,AP26001299000303130608071449,1,46.170615,25.714027
932501,AP26007597001102282308071449,1,45.188437,26.632037
812722,DC26008928000013428008071449,2,44.567986,23.710251
834503,AP26032661000311887508071449,1,45.15142,26.513201
901765,AP26005742000100686008071449,1,44.94999099999999,24.843956000000002
9556,DC26004696000004139908071449,2,45.550406,27.500879
253725,DA26021888000108845808071449,2,45.731437,23.17464
888274,AP26001637000304599808071449,1,45.743299,24.236990000000002
795869,AP26012876000104286408071449,1,45.351365,25.1563
880100,AP26000233000211142708071449,1,47.536524,25.886321
879453,DC26035435000313367008071449,2,45.69224499999999,27.17683
914428,AP26004161001303072808071449,1,45.958932,22.404618
745989,AP26001001001500196408071449,1,46.690333,26.38876
936715,AP26001658003400242608071449,1,47.348137,25.791881
7256,DA26000592000802597908071449,2,47.50153,25.794099
898804,AP26001287000400299008071449,1,46.704964,27.988674
782751,AP26001231000300665708071449,1,45.52185599999999,26.798085
938109,AP26000084000301642808071449,1,47.87609799999999,26.367157000000002
646754,DA26003189000500077108071449,2,44.39461,24.106007
934969,AP26016471000205838508071449,1,47.50889,23.794851000000005
860374,AP26000068001302407808071448,1,46.402301,27.431459
902955,AP26008320001204595608071448,1,45.524150999999996,23.559603999999997
2108,DC26004305000101712808071448,2,46.037796,26.058978
748090,DC26003585000001119708071448,2,46.300676,25.283705
846066,AP26005732003012680708071448,1,43.799114,23.601578
498140,DA26000186000303417608071448,2,44.681219,25.579179999999997
4524,DC26005108000103092308071448,2,47.255441,26.50576
11895,DA26002470000000350708071448,2,47.300388,21.996762
903690,AP26000088000202203008071448,1,47.73342,26.95486
160,DC26005612000012432708071448,2,44.969018,24.913044
4964,DA26000315000402190608071448,2,45.208181,26.041621000000003
12199,DC26006338000200804908071448,2,45.25378800000001,25.17442
12247,DC26006943000400873708071448,2,44.4388,23.961553
926632,AP26002927002102108808071448,1,45.44491200000001,24.023130999999996
4143,DC26000472000002091608071448,2,44.972297,26.020968
902014,AP26003829000200100908071448,1,45.168355,26.483205
108670,DC26017768000006354608071448,2,44.888239,23.713736
804502,DC26034220000312667608071448,2,44.65517,25.895040000000005
906757,AP26002836000203850308071448,1,46.512262,27.965328
474115,DA26028916000109993408071448,2,44.996622,22.820958
909075,AP26001609001003132708071448,1,44.83541,21.760133
413,DA26000674001702116108071448,2,47.346781,25.325813
588791,DA26003106000213854408071448,2,47.403393,24.383897
824665,AP26001297000800200708071448,1,45.16881,28.315978
4051,DC26001434000302218008071448,2,47.553957,23.985186
873914,AP26000703003102658908071448,1,47.829649999999994,27.04455
14351,DA26005948000100728708071448,2,45.62516300000001,26.710925
811264,AP26001509000206743808071448,1,44.845901,23.97381
804271,AP26000055001708474108071447,1,46.409933,26.218926999999997
2971,DA26000935000200318208071447,2,47.365247,26.245411
4014,DA26004110000300191008071447,2,45.561343,26.884642
5060,DA26004108000200756308071447,2,46.69884199999999,26.655132999999996
913452,AP26000714000201371808071447,1,45.747663,24.106431
922141,AP26004560001803248008071447,1,47.618778999999996,24.268226
702802,DC26001837001809055008071447,2,45.376071,27.033585
6179,DC26005839000205780708071447,2,45.41428,25.200211
918831,AP26001605000202864508071447,1,45.54647500000001,22.484067999999997
882416,AP26014614000305229808071447,1,46.174042,27.337175
907500,AP26000051000102440408071447,1,46.417907,27.03942
6678,DA26008305000201277708071447,2,44.019655,24.822414999999996
897413,AP26000246001310111208071447,1,46.07106100000001,23.222229
416261,DC26027720000009581108071447,2,47.76924,27.009293
588791,DA26003106000702882508071447,2,47.403393,24.383897
868871,AP26001809001200117008071447,1,45.266494,24.875376
4788,DA26009343000302166608071447,2,45.960868,23.514386
905762,AP26000285003613126908071447,1,46.774296,26.079404
960,DA26002332000200789608071447,2,46.421186,26.421841
4785,DC26001419000200606808071447,2,47.742535,24.513928000000003
581924,DC26026228000708829908071447,2,46.682761,23.63609
4218,DC26002901000304509708071447,2,47.211229,24.750807999999996
894787,AP26004615000600370708071347,1,44.74426400000001,22.318735
17258,DA26003086002202079308071447,2,47.34278700000001,25.425828
2888,DA26003615000301893508071447,2,45.90981,26.92365
49566,DA26001068000701196708071447,2,47.04992000000001,27.940929999999998
914222,AP26001466000301405508071447,1,46.31802100000001,23.62598
931427,AP26000210002509838108071447,1,46.59057099999999,23.317551999999996
13902,DA26007765000201045608071447,2,44.239433,26.47171
909174,DC26036002000313696208071447,2,44.631978,25.905665
379380,DC26026470000408926008071447,2,46.338326,21.564639
921596,AP26000098000210937308071447,1,45.459395,25.755145
558969,DC26004299000600271208071447,2,45.77227200000001,21.196486
15678,DC26009562000005822508071446,2,45.697736,22.890011
5100,DC26004833000200434708071446,2,45.26991,27.936771
922034,AP26001287000300298608071446,1,46.628404,28.031485
905590,AP26002158000404754508071446,1,45.199515,28.311349
887300,AP26000453000600374808071446,1,47.297378,24.040663
902284,AP26010043001402243308071446,1,44.863229,25.304792000000003
6512,DA26002744001800399008071446,2,44.926115,22.05902
11332,DC26010626000003273708071446,2,44.40557,26.213119
929054,AP26001368001700374708071446,1,46.70956900000001,25.872687
934524,AP26002209001401213408071446,1,46.170229,25.619123
710396,AP26000101000103100208071446,1,44.809776,26.006941
937379,AP26000257001405952308071446,1,44.657218,25.630954
893910,AP26012690001204152008071446,1,46.992796,26.306431
5320,DA26005455000300800208071446,2,44.272743,24.541726999999998
494307,DA26029310000110117608071446,2,43.760281,24.934675
874805,AP26001403000510245908071446,1,47.406256000000006,24.050786
899099,AP26006275001312526508071446,1,44.920525,24.949432
804,DC26001043000312254908071446,2,46.69809,26.655027
876863,DC26004020000213332308071446,2,45.384752,27.064531
928765,AP26000054000307996608071446,1,46.098552000000005,26.897344
7386,DC26000883000301986808071446,2,44.286435000000004,23.797704999999997
910278,AP26001282000212523408071446,1,45.968796,23.127488
64556,DC26017231000513408408071446,2,45.18234,26.804908
728354,AP26010507002002827508071446,1,44.082912,26.044737
929125,AP26001196000102264508071446,1,44.49999,26.372652
7326,DC26008023000002282908071446,2,45.140208,24.673169
901374,AP26000706000200627008071446,1,46.064744,24.293613
717194,AP26000063000209054508071446,1,46.117234,26.448272
274,DC26007967000501134708071446,2,47.96831,26.355951
234150,DC26014671000605563308071446,2,44.866265,24.895658
843974,AP26005677001702431408071446,1,45.18269,22.550879
881376,AP26000082000102322908071446,1,47.774717,26.460172
21992,DC26002956000007318908071446,2,46.164042,24.344188
6569,DC26010139000012661708071446,2,44.87759500000001,25.237928999999998
23076,DA26007979000001136408071446,2,44.093504,25.585411000000004
893084,AP26001562000204434708071445,1,44.918409,24.465574
937505,AP26000086000101259308071445,1,47.479276,26.690629
908834,AP26001321000403516108071445,1,45.4903,21.592544
3531,DA26002021000607709608071445,2,45.59865299999999,22.957604
5333,DA26002281000303381708071445,2,45.521044999999994,22.401143
931430,AP26002604000203213508071445,1,46.536099,22.068023999999998
4011,DA26001239002212046908071445,2,47.274572,25.647988
934394,AP26009852000301980008071445,1,45.833284,22.372179
916947,AP26017963000306429908071445,1,44.819959000000004,22.866427
51519,DA26011787000103614008071445,2,45.708201,27.169212
888632,AP26008719000901450208071445,1,46.907209,25.55583
921613,AP26003113001400196308071445,1,45.918429,22.698209000000002
932501,AP26007597001202282308071445,1,45.188437,26.632037
78925,DA26004365000410709008071445,2,45.799119,20.909554
924747,AP26001548000600887808071445,1,44.949609,23.903569
6732,DC26000911000102546208071445,2,43.914255,23.067145
816048,AP26028359000509800908071445,1,46.148948,22.471012
6414,DC26009437000502956608071445,2,45.01685799999999,23.265114999999998
906565,AP26009028000001597108071445,1,46.950289,27.152676
905241,AP26004459000512620508071445,1,45.689423,27.451917999999996
4787,DC26005676000011038608071445,2,45.061097,24.339093000000002
758780,AP26000102000207504708071445,1,45.95886,23.290048
929142,AP26002851000213082608071445,1,44.89079,25.228574999999996
387455,DA26015479000312357308071445,2,45.714727,27.194155
9,DC26002837000001044908071445,2,45.761277,23.973265
888140,AP26001059000313490008071445,1,47.021579,27.42521
906757,AP26002836000203850308071445,1,46.512262,27.965328
6791,DA26010084000102551408071444,2,44.899075,26.442639
249828,DA26009957000202114808071444,2,45.277594,26.02007
829541,DC26001237000301329408071444,2,47.649431,23.609104
7709,DA26001373001001769608071444,2,45.74665000000001,21.766548
932672,AP26000058000309704408071444,1,46.648762,26.751010999999995
869533,AP26000054000302669208071444,1,46.098872,27.080734
802,DA26000452002301909808071444,2,47.346954000000004,25.368264999999997
914428,AP26004161001203072808071444,1,45.958932,22.404618
5737,DA26005649000913670108071444,2,45.35371899999999,24.153516
916470,AP26001470000204355808071444,1,46.867088,24.978814
929318,AP26000131000209041208071444,1,44.551717,25.994030999999996
7594,DC26002991000107440308071444,2,45.737068,23.986158
847645,AP26000988000310620508071444,1,44.624379,24.343676
891834,AP26005559000202818508071444,1,44.951961000000004,24.990835
12075,DA26001170000201311808071444,2,47.632371,26.739548
136267,DC26002531000107281608071444,2,46.978995,21.858574
869964,AP26000287000801644708071444,1,47.359614,26.042897
929430,AP26001800000201066608071444,1,44.846173,25.175378
935501,AP26026353000208877408071444,1,47.033615,27.406559
898069,AP26010840000203816408071444,1,47.33497400000001,22.573142
936284,AP26000898001510100108071444,1,47.729997,25.271054000000003
872371,AP26005313000303491008071444,1,45.314426,24.549026
1934,DC26000622005112779308071444,2,47.854477,25.969456999999995
937323,AP26001562000101201208071444,1,44.918355,24.396227
936071,AP26001230000312307008071444,1,46.37626,27.590643
30008,DC26011520000103496908071444,2,45.658562,25.277827
873914,AP26000703001902658908071444,1,47.829649999999994,27.04455
192243,DA26019692000110130508071444,2,45.093928,26.779319999999995
114721,DC26017292000013642908071444,2,47.945755,26.890828
914758,AP26005986000300737608071444,1,45.216122000000006,22.194696000000004
857127,AP26000836000001221708071443,1,44.249227999999995,23.64301
900878,AP26000114001901053408071443,1,44.98783699999999,25.324113
12571,DA26006707000203413608071443,2,43.95468300000001,23.868116
4432,DC26000160000002127408071443,2,46.164669,26.727531
910909,AP26001171001702695708071443,1,44.710998999999994,25.739730999999995
834503,AP26032661000111887508071443,1,45.15142,26.513201
868871,AP26001809002000117008071443,1,45.266494,24.875376
922855,AP26000393004201827108071443,1,47.059908,26.274332
919186,AP26001501001901072308071443,1,46.601121,25.542124
932494,AP26002816000413568008071443,1,46.53904,21.990292999999998
933331,AP26013514001204706308071443,1,45.991487,21.963042
918975,AP26002575000101166908071443,1,47.29099399999999,23.188955000000004
931944,AP26008612000110015008071443,1,47.312048,23.607578
935049,AP26030884000312359408071443,1,46.835567,27.898362000000002
83909,DC26017898000106408108071443,2,45.082818,25.804573
2667,DA26003145002101838608071443,2,45.76063,23.962283
12909,DA26001266000402435408071443,2,44.884603,22.040908
912645,AP26002683000105670808071443,1,44.797449,25.292785999999996
2073,DC26005291000101719608071443,2,44.972869,26.019785
295225,DC26011603000103521908071443,2,44.06314,28.233075
914599,AP26030934001110868208071443,1,47.534537,24.470011
159,DC26007275000201123408071443,2,44.450816,26.165732000000002
236,DC26004332000002011208071443,2,45.145015,26.854062
4436,DC26003517000302352908071443,2,45.487417,25.322462
871834,DC26035230000313269208071443,2,46.385866,26.484529999999996
917716,AP26001821000202057308071443,1,45.001056,25.056856
1681,DA26001916000301314208071442,2,47.6119,26.646327
12301,DA26007067000112004608071442,2,45.112981,28.487059
923537,AP26001118001201606108071442,1,47.543665,24.117532999999998
763035,DC26028106000009752508071442,2,45.894428,24.457833000000004
386,DA26004642000200376008071442,2,46.617095,27.695792
5737,DA26005649000300653308071442,2,45.35371899999999,24.153516
599683,DA26031264000311074908071442,2,45.83283,22.948741
902014,AP26003829000200100908071442,1,45.168355,26.483205
725305,DA26027646000009555108071442,2,45.969496,23.528465999999998
936045,AP26020860000208122408071442,1,44.645919,23.647015
5076,DA26001852000503191308071442,2,44.998675,22.813904999999995
9516,DC26005319000300540708071442,2,45.679076,24.334461
929220,AP26030516000410612608071442,1,45.990147,21.935304
932649,AP26012484000407190808071442,1,46.12595000000001,27.288974
921602,AP26001511000206445008071442,1,47.626395,23.865938
2302,DA26007737000301036608071442,2,44.109162,25.005095999999998
1372,DA26000172000201515308071442,2,46.472652,26.694869
892209,AP26001491000402906408071442,1,46.30785,24.660652
929748,AP26002929000203245408071442,1,45.04520399999999,23.361475
5851,DC26008311000001280108071442,2,45.849821,22.167221
7119,DC26006025000106285108071442,2,45.689399,25.6247
749,DC26000563000102156808071442,2,47.174709,26.325876000000004
2962,DA26003773002600078508071442,2,45.858276,26.177050999999995
920807,AP26035654000213533108071442,1,47.732216,24.511833
17753,DC26011118000503636308071442,2,45.11299,25.414913
506824,DA26029417000210153608071441,2,44.116403,24.676672
2462,DC26000589000013763908071441,2,44.97116400000001,26.018807
926466,AP26027344000509402908071441,1,46.388759,22.336485
727590,DA26032766000113148208071441,2,45.134096,24.007322
903298,AP26001788000202882708071441,1,45.026458,24.614552
905590,AP26002158000404754508071441,1,45.199515,28.311349
896707,DA26035772000413599608071441,2,44.61137,25.556462
684,DA26007562000101301708071441,2,43.733791,25.262058
6179,DC26005839000305780708071441,2,45.41428,25.200211
755576,DA26001118000113710908071441,2,47.694342,22.444453999999997
467,DA26001110000312401508071441,2,47.649247,23.604679
915004,AP26035168000313294708071441,1,47.41564400000001,23.879674000000005
884965,AP26000288001001404008071441,1,47.86783,25.488648
717194,AP26000063000509054508071441,1,46.117234,26.448272
921204,AP26002595000202436208071441,1,47.216753,22.515696
929094,AP26016936000505994208071441,1,46.080568,21.971765
7119,DC26006025000009557208071441,2,45.689399,25.6247
884039,AP26000321000300432808071441,1,44.907277,26.099046
893417,AP26035608000313490308071441,1,47.027648,27.180391
930170,AP26004437001513564108071441,1,45.933521000000006,26.412361
6101,DA26004813000400430808071441,2,46.572916,26.449113
2930,DA26007548000101897208071441,2,44.446223,25.857743
591849,DA26006674000500844308071441,2,45.870676,25.347838
921253,AP26001287000100307608071441,1,46.583621,27.937082
569655,DA26026452000213268208071441,2,46.198104,21.345685
883416,AP26008876000301524108071441,1,45.441483,21.929526999999997
5848,DA26000680001002394008071441,2,47.61112,26.058639
919555,AP26001574000301365208071441,1,45.873723000000005,22.789783
898666,AP26005090002001589508071441,1,45.47993399999999,24.460085000000003
11817,DC26005775000000695308071441,2,44.577185,27.387979
905967,AP26006941001603055108071441,1,45.730585,26.567407
937379,AP26000257001305952308071441,1,44.657218,25.630954
9548,DC26008084000105095908071441,2,47.134909,23.899435
936293,AP26000805001202102308071441,1,48.08816099999999,26.333063999999997
920336,AP26009734000213543408071441,1,47.312746,26.628387
912796,AP26000400000902341908071441,1,47.293213,24.964806999999997
880513,AP26001788000202881308071441,1,44.977294,24.570835
7800,DA26003111004212591908071440,2,45.67685500000001,24.213512999999995
747820,AP26000067000202599708071440,1,46.62424,27.145523
289727,DA26006988000011109808071440,2,44.179147,28.597226000000003
921613,AP26003113001100196308071440,1,45.918429,22.698209000000002
926632,AP26002927001602108808071440,1,45.44491200000001,24.023130999999996
889032,AP26000084000301697008071440,1,48.074528,26.339073
484530,DC26029078000010048208071440,2,47.48049,22.58518
2770,DC26009361000201858308071440,2,44.62908000000001,22.690895
935695,AP26002155000702749908071440,1,44.957264,22.583545
9443,DC26005494000000586008071440,2,45.776398,21.203554
933331,AP26013514000404706308071440,1,45.991487,21.963042
7741,DA26001288001402658608071440,2,45.251405,22.302508
913439,AP26006921002406025408071440,1,45.977855,22.519017
925927,AP26002585000102709608071440,1,47.18353,23.182166
737354,DC26033248000012277208071440,2,45.47215,27.761403
5365,DA26003941002202056108071440,2,47.36363,24.976512
2518,DC26007282000501804908071440,2,44.34211,26.163469000000003
935049,AP26030884000312359408071440,1,46.835567,27.898362
118178,DC26005528000402553108071440,2,47.025013,21.946716999999996
908396,AP26001253000900708708071440,1,47.63272800000001,25.017127
1093,DA26004409000100298508071440,2,46.67272599999999,25.561666
767,DA26000452000601869808071440,2,47.415921,24.774169
889613,DA26034613000312867608071440,2,45.7345,23.989958
927390,AP26009145000301617308071440,1,46.586584,24.884748
885520,AP26001253001700707708071440,1,46.089496,26.725202
904025,AP26006115000203275008071440,1,45.19488900000001,24.154402
10356,DC26004293000401640608071440,2,45.762145,21.175177
838786,AP26004014000602268508071440,1,46.15580400000001,26.436591000000004
10587,DC26000787000002956808071440,2,48.091499,26.691421
826343,AP26001838000100483108071440,1,45.158806,26.459455000000002
920465,AP26001672001400607608071440,1,47.754415,23.634131
746205,AP26005313001303491008071440,1,45.317348,24.545566999999995
862569,DC26032476000013490508071440,2,44.39666,25.905204
497829,DA26002289000800219108071440,2,46.011385999999995,20.965763
179188,DA26011658000603547408071440,2,44.478451,27.909239
640905,DA26031782000211302208071440,2,47.024081,26.867888000000004
409252,DA26017997001506439908071439,2,47.593911,25.850806000000002
904013,DA26000830000101393508071439,2,43.834228,23.878349
922458,AP26007166001706494708071439,1,46.669681,26.356688000000002
876295,AP26002643000302973808071439,1,46.189989,21.659501
873793,AP26000083000201952708071439,1,48.032188,27.034466999999996
737618,DA26011530000203498208071439,2,43.756306,24.357405
880846,AP26000892001900321308071439,1,47.679428,25.517132
2266,DC26000531000002818408071439,2,47.152508,24.505906
1837,DA26003609001602748508071439,2,45.855445,25.942212
3678,DC26009770000401935508071439,2,47.35716299999999,26.527520999999997
937505,AP26000086000201259308071439,1,47.479276,26.690629
903527,AP26023557001908048408071439,1,45.236258,24.183509
900169,AP26001381000502010408071439,1,47.393595,23.978978
910909,AP26001171001402695708071439,1,44.710998999999994,25.739730999999995
936030,AP26002598000201398908071439,1,47.140285,23.041767000000004
50238,DA26001979001012840208071439,2,46.277737,27.982217000000002
159,DC26007275000301123408071439,2,44.450816,26.165732000000002
866727,AP26000689000301794908071439,1,47.477903,26.66337
847645,AP26000988000410620508071439,1,44.624379,24.343676
13207,DA26007618000201006308071439,2,44.285187,27.081009000000005
2667,DA26003145002001838608071439,2,45.76063,23.962283
8764,DA26008070000603506008071439,2,46.03697499999999,26.051396000000008
928134,AP26020984001707463708071439,1,45.439765,21.904642
15651,DC26007857000301075908071439,2,45.624604,26.142155
904931,AP26000059000609501408071439,1,46.33276,26.326382
804347,DA26000479000113045408071439,2,47.302956,27.088899
937260,AP26000691000310570808071439,1,46.048067,24.729971
930152,AP26001562000401203708071439,1,44.97982,24.34745
914816,AP26007290003103093308071439,1,45.568338000000004,23.214181
902955,AP26008320001604595608071439,1,45.524150999999996,23.559603999999997
106112,DA26002463000302878608071439,2,47.36204899999999,22.081433
723138,AP26001840001301262108071439,1,45.492848,26.744936
87,DC26000081000001076908071439,2,45.323299,25.728669
7393,DA26000257000212659708071439,2,44.720023,25.291935
916155,AP26000746000112419308071438,1,46.766209,27.137855
248955,DC26023003000107906808071438,2,44.803736,27.517174
13286,DC26006122000511537708071438,2,47.671322,22.46459
915484,AP26004674000000627608071438,1,47.453597,23.372564999999998
916401,AP26028293000109774708071438,1,46.438356,26.617319
904221,AP26029895000310328808071438,1,44.338479,25.533409
936793,AP26002595000202360708071438,1,47.16025,22.495403
673539,DC26007182000009752008071438,2,45.690361,25.622835999999996
928765,AP26000054000107996608071438,1,46.098552,26.897344
413,DA26000674001402116108071438,2,47.346781,25.325813
4941,DC26007933000201122008071438,2,44.48471,26.023843
905418,AP26001582000103361808071438,1,46.494621,22.559319
490,DC26002209000101237608071438,2,46.125304,25.602832
898069,AP26010840000303816408071438,1,47.33497400000001,22.573142
37628,DC26009807000613319508071438,2,47.137641,21.912256
3222,DC26009787000202853008071438,2,47.899937,26.414385999999997
4104,DA26007560000112688108071438,2,44.280762,25.814888
16500,DC26002505000003971008071438,2,47.236215,22.984892
915750,AP26001510000001663508071438,1,47.092122,22.392909
930753,AP26001800000201089008071438,1,44.93222699999999,25.122676
937059,AP26001962001202681708071438,1,45.942038,22.200724999999995
17481,DC26004217000103591808071438,2,46.23579899999999,27.964878
911327,AP26001436000310265108071438,1,45.548706,26.003651
938222,AP26001261000300100208071437,1,46.039816,27.004764
857010,DA26001412000303063408071437,2,45.855325,22.259831
93570,DA26000680001102394008071437,2,47.61362499999999,26.05633
937511,AP26001520000101701008071437,1,45.21829,24.351700000000005
929815,AP26002534003301266308071437,1,45.943549,24.686082
904395,AP26000068000202446908071437,1,46.472417,27.350031
213699,DA26020339000309396908071437,2,46.097972,23.302556
186765,DA26009773000101937008071437,2,47.288848,26.821444
646754,DA26003189000300077108071437,2,44.39461,24.106007
928164,AP26001186000200584108071437,1,46.093011,27.912581
938290,AP26026768001409024308071437,1,45.762667,22.654466
1070,DC26004328000100276508071437,2,47.096021,24.436831
381298,DC26010265000002565308071437,2,44.650418,27.647978
2676,DA26004699000800401008071437,2,47.165181,25.803673
751593,DA26004687000400839608071437,2,45.132516,23.338767
936835,AP26001231000300666008071437,1,45.54162,26.95392
834111,AP26000453001300377408071437,1,47.479205,24.196041999999995
895490,AP26000144000402760608071437,1,47.661313,25.816052
-1,LA26001202000400999808071437,10,45.97600173950195,26.55620002746582
748870,DA26005090000212398808071437,2,44.141112,26.815502999999996
5218,DA26005629000206191608071437,2,45.258355,25.03646
863694,AP26001439000601104708071437,1,46.443884,25.48411
2999,DA26009713000401906008071437,2,47.923504,26.650514
214333,DC26013814000305102008071437,2,44.822958,24.875536
909344,AP26000095001002168708071437,1,46.51157,23.620636
931160,AP26022281000307748208071437,1,45.551087,26.979398
921534,AP26004674000200627608071437,1,47.453357000000004,23.372035999999998
209147,DA26000595001900792508071437,2,46.232528,26.733165
926207,AP26000088000202274208071437,1,47.793843,27.071749999999998
328062,DC26007439000602846808071437,2,46.781225,24.732628000000002
8489,DA26002644000211214608071437,2,44.901089,25.510404
571377,DA26030706000710707608071436,2,44.682569,25.572342000000003
903480,AP26001317000202457808071436,1,45.997633,26.30336
917824,AP26024185000512088908071436,1,45.064123,25.018708
751591,DA26005334001100542108071436,2,45.612321,26.002731
1778,DA26002751001000865408071436,2,45.09917099999999,23.622679
891834,AP26005559001702818508071436,1,44.951961000000004,24.990835
2752,DA26006592000201920408071436,2,44.716833,26.10432
914699,AP26002730000200671508071436,1,47.754594,23.488388
594555,DA26002945000111033308071436,2,43.808038,24.678040999999997
56,DA26007187000002629108071436,2,44.96022,26.156320000000004
365877,DA26001729000300621008071436,2,47.589395,23.274093000000004
935469,AP26001710000201895408071436,1,47.289233,26.889072
727587,DC26032766000413148208071436,2,45.133915,24.008662
930571,AP26029346000310391408071436,1,44.631476,25.189384
9099,DA26004945000404154608071436,2,46.193544,25.914160999999996
12261,DA26005693000400663308071436,2,45.923533,26.682775000000003
920495,AP26000105000101637808071436,1,45.134696,25.383818
932649,AP26012484000307190808071436,1,46.12595000000001,27.288974
419288,DA26027610000309789108071436,2,47.617889,26.846011
881144,DC26015641000005553208071436,2,45.753309,27.062366
93570,DA26000680001102394008071436,2,47.61362499999999,26.05633
688591,DA26000703000111571908071436,2,47.991749,27.062513
885802,AP26006526000305696908071436,1,44.84357,22.690974
4419,DC26003650000006582708071436,2,45.856234,26.148444
926145,AP26021434000507568108071436,1,46.517445,27.928689000000002
16575,DC26005039000200487508071436,2,45.404935,24.299471999999998
906204,AP26001526000402677308071436,1,44.685543,23.476628
525102,DA26029616000210219708071436,2,46.649424,27.679311
2569,DA26002650000302576008071436,2,46.341163,26.42299
24624,DA26000701000400228708071436,2,45.765118,24.453692
935185,AP26000691000300266208071436,1,46.042726,24.628114
4629,DC26003445000100151908071436,2,46.380689999999994,22.121839000000005
1883,DA26006413000109415908071436,2,46.974389,24.978997000000003
904721,AP26000816000403347608071436,1,47.429919000000005,24.500299
783412,AP26007987001213426408071435,1,45.45159,25.749403
932950,AP26000083000201944408071435,1,48.195432000000004,26.496445000000005
40027,DA26007136000601314508071435,2,46.47134,22.980327
317315,DA26025022000208432408071435,2,43.900659999999995,28.231118999999996
925110,AP26003909000200292008071435,1,46.147233,22.632503
903883,AP26002189003102172908071435,1,46.155893,25.903485
324,DA26000242000501148508071435,2,47.26766899999999,26.202563
186605,DC26002903000303996808071435,2,46.187377,21.373114
5130,DA26003454000100271108071435,2,45.384505,23.327968
698518,DA26009824000301962808071435,2,45.511869,22.598935
11885,DC26001401000403056108071435,2,47.362951,26.26267
915754,AP26003643000402799608071435,1,46.650137,25.21078
784376,AP26009779000306634708071435,1,45.375933,25.777512
931882,AP26001400001605836408071435,1,45.40849,21.834909
1593,DA26003637000801984308071435,2,45.671863,26.057408
920465,AP26001672001300607608071435,1,47.754415,23.634131
22778,DA26003113000705252608071435,2,45.902314,22.500429
7416,DC26001793000004662408071435,2,47.51308,22.147949999999998
4760,DA26006100000302164808071435,2,47.609652000000004,22.354922
467,DA26001110000412401508071435,2,47.649247,23.604679
834111,AP26000453001300377408071435,1,47.479205,24.196041999999995
3013,DA26000689000301793008071435,2,47.457164,26.31536
903527,AP26023557001908048408071435,1,45.236258,24.183509
2462,DC26000589000101985408071435,2,44.971164,26.018807
626516,DA26004182000400375008071435,2,46.447543,26.717263
800469,AP26031717000211278408071435,1,45.61294899999999,26.777215
865425,AP26002924000300672908071435,1,47.701684,23.480114
6791,DA26010084000213372308071435,2,44.899075,26.442639
4902,DC26000480000510403808071435,2,46.709036,23.337021000000004
1318,DA26001927001101507608071435,2,47.813438,25.823517999999996
