idDepozit,codAviz,tipAviz,lat,lng
810,DA26006564000310480604131527,2,47.158208,22.726786
889444,AP26010703000302969204131526,1,46.638888,25.436572
2778,DA26006395000200809704131526,2,46.46544,24.884755
888534,AP26001389000203744304131526,1,45.922331,26.210526
862392,AP26001413000601163304131526,1,46.19544,25.4627
888953,AP26002209001201213404131525,1,46.167329,25.624756
5305,DA26008100000212210304131525,2,46.36521,25.547944
886259,AP26006438001013173904131525,1,46.674985,25.016946
886450,AP26001232000401356904131525,1,44.306336,26.698499
5343,DC26007135000000924304131523,2,45.945684,26.214722
4687,DA26006879000401578104131523,2,46.32101500000001,25.953222999999998
884295,AP26001299000203119104131523,1,45.882549,25.732835
3706,DA26001923002407406904131522,2,46.09736999999999,21.664234000000004
820459,AP26006818001003071504131521,1,46.597998999999994,25.286519
883472,AP26003235002206868504131521,1,46.438624,24.97342
872826,AP26001630000300359304131520,1,46.56548999999999,24.941842999999995
15,DC26002165000301129904131520,2,46.42689099999999,25.387269
870901,AP26003025001002668604131520,1,46.604471,25.888238
7066,DC26002926000302572704131520,2,46.659934,24.936513
3489,DA26006643000203104404131519,2,46.65717,24.912387
479,DA26001645002212328704131519,2,45.417326,23.360394
807665,AP26003750000300074704131518,1,45.937541,25.697012
49866,DA26016002000505685904131515,2,46.497274,25.353624
879713,AP26004305001701714104131515,1,46.11364699999999,26.178556
4031,DA26007834001801063804131515,2,45.789715,26.130375
939,DA26007223000607541504131514,2,46.07699100000001,25.691531
864623,AP26001413000613330404131514,1,46.349453,25.191744
881807,AP26008210002802300404131514,1,46.421141,25.90563
888534,AP26001389000203744304131514,1,45.922331,26.210526
3355,DA26001753000205962404131513,2,46.659305999999994,24.939382
377238,DA26024913000108404004131513,2,46.591057,24.803065
883466,AP26007836000801064904131512,1,46.177237,25.543573999999996
888803,AP26001523000202144504131510,1,47.261901,22.049699
878159,AP26008194001101237304131509,1,46.179518,25.482149000000003
885824,AP26001385000111394504131509,1,46.562453,25.053384000000005
6036,DC26002189000012439304131509,2,46.352693,25.286644
868819,AP26001284000802485004131508,1,46.499807,25.353341
10820,DC26007897000001103604131507,2,46.078983,25.576713
880592,AP26001385000111394504131506,1,46.567319,25.043314999999996
4031,DA26007834003101063804131506,2,45.789715,26.130375
864858,AP26006897000903075304131506,1,46.459184,24.976970000000005
3706,DA26001923002507067404131506,2,46.09736999999999,21.664234000000004
4971,DA26003534000311519304131505,2,46.515229,25.156189
9561,DC26006461000002849604131505,2,46.429344,24.835093
16508,DA26004176000303971204131505,2,47.344489,22.952626999999996
864828,AP26001284000402417204131505,1,46.391064,24.984063
640905,DA26031782000111302204131504,2,47.024081,26.867888000000004
428,DC26007191000605789104131504,2,46.073822,25.571952999999997
607412,AP26000051000102473204131503,1,46.382944,26.930705
864858,AP26006897000903075304131503,1,46.459184,24.976970000000005
619236,DC26015467000013259804131503,2,46.257337,24.971998
871985,AP26008535000301353804131502,1,47.132995,23.984863
379628,DA26006404000400810604131501,2,46.45172399999999,24.613649999999996
3948,DA26007163001500931904131500,2,45.971503000000006,26.234821999999998
2778,DA26006395000203433404131500,2,46.46544,24.884755
888534,AP26001389000103744304131459,1,45.922331,26.210526
5180,DC26008210003401285104131459,2,46.556076999999995,25.96702
11926,DA26010197000203038704131458,2,46.342025,25.810457
3706,DA26001923002505892604131457,2,46.09736999999999,21.664234000000004
4971,DA26003534001506537904131457,2,46.515229,25.156189
869971,AP26001299002003159904131455,1,45.90458,25.732727
14148,DA26010998000203256604131454,2,46.30947,25.023800000000005
21128,DC26010167004011520204131453,2,46.554876,25.770653
4971,DA26003534001506537904131453,2,46.515229,25.156189
689,DA26007239000301297004131451,2,46.117937000000005,25.584744
4214,DA26008475000201335004131451,2,46.55133800000001,25.108122999999996
883721,AP26006697001102756604131451,1,46.29144,25.332452
3931,DC26007182002005886304131450,2,45.944999,26.215017
1265,DA26007165000001173204131450,2,45.80384999999999,25.839216000000004
869971,AP26001299001803159904131449,1,45.90458,25.732727
883721,AP26006697001102756604131448,1,46.29144,25.332452
4967,DC26002065004600055004131448,2,46.864591,25.441297000000002
869595,AP26001439000801108004131447,1,46.518011,25.442065
880423,AP26007239001602435004131447,1,46.153780000000005,25.569114
855100,AP26016870000111367704131446,1,46.086984,25.985725
46020,DA26011943000203708204131446,2,46.357588,25.962553
865473,DA26011117000412658104131444,2,46.555319,25.770037
336,DA26003781000300079804131444,2,46.361915,25.951638
848642,AP26001413000601163304131444,1,46.191328,25.467923
882280,AP26018827000208363604131442,1,46.046197,25.794883
882204,AP26006099001108753604131442,1,46.660549,25.72308
883721,AP26006697001302756604131441,1,46.29144,25.332452
6687,DC26007193000300935404131441,2,45.980663,26.254852
667449,AP26004381002111786804131441,1,46.153585,26.269955
863683,AP26002926002202572704131441,1,46.591472,25.140647
859865,AP26010148000910249204131441,1,46.489352,26.009944
9561,DC26006461000000816204131440,2,46.42934399999999,24.835093
855100,AP26016870000211367704131439,1,46.086984,25.985725
343379,DA26010205000103352204131439,2,46.272273000000006,25.926726
31355,DA26013376000212739204131439,2,46.558255,25.130687000000005
884295,AP26001299000303119104131437,1,45.882549000000004,25.732835000000005
883061,AP26006925003406451704131437,1,46.548656,25.525714000000004
863683,AP26002926001302572704131437,1,46.591472,25.140647
740775,AP26028032000209686504131437,1,46.077047,26.841627
883721,AP26006697001302756604131435,1,46.29144,25.332452
869325,AP26008207000601241704131435,1,46.258345999999996,25.621944
866071,AP26008100002502349604131435,1,46.260354,25.74706
2835,DC26004395000001145604131434,2,45.96742700000001,25.566653
689,DA26007239000201297004131432,2,46.117937,25.584744
328111,DA26007174000300933004131430,2,45.95187000000001,26.192002
874106,AP26003585001612547904131430,1,46.27343199999999,26.097854
16508,DA26004176000303971204131430,2,47.344489,22.952626999999996
866544,AP26010998001607394204131430,1,46.380727,24.882859
832329,AP26001413000113330404131428,1,46.337035,25.157417
694401,DC26032393000111857404131428,2,46.12940699999999,25.609558000000003
866071,AP26008100001402349604131427,1,46.260354,25.74706
870122,AP26001175000202026904131426,1,46.703207,25.378964
845255,DA26034725001212912004131426,2,45.947775,25.851649999999996
562733,DA26009802000305572804131426,2,46.689855,24.666857000000004
11047,DA26008372000311197704131425,2,45.926528,25.798387
12095,DC26003239000000024604131425,2,46.51453,25.15759
848642,AP26001413000501163304131424,1,46.191328,25.467923
876918,AP26002689000213328004131424,1,47.341392000000006,22.219065
109282,DA26011667000303550204131423,2,46.545093,25.344987
7066,DA26002926000202571104131423,2,46.659934,24.936513
874106,AP26003585001112547904131422,1,46.27343199999999,26.097854
5636,DA26008181000801233304131421,2,46.340782,25.839645
832329,AP26001413000313330404131419,1,46.337035,25.157417
868827,AP26001175000502208704131419,1,46.639194,25.43345
865085,DA26002165003501049604131419,2,46.362064,25.296538
869327,AP26002689000204735304131417,1,47.28517200000001,22.171227
640905,DA26031782000111302204131417,2,47.024081,26.867888000000004
12357,DC26010526000002833904131417,2,46.293503,25.036543
838524,AP26001510000301679104131416,1,46.924883,22.550418
9099,DA26004945000403995904131416,2,46.193544,25.914160999999996
8549,DC26009041000002749404131416,2,46.513958,24.611005
884068,AP26001439000801096104131415,1,46.548975000000006,25.383596999999998
13874,DA26008104000712637304131414,2,46.358689,25.546988
877406,AP26003564001401503904131414,1,46.347522,26.141799000000002
872750,AP26007152003103097404131413,1,45.740519,26.161411
11926,DA26010197000203038704131413,2,46.342025,25.810457
883061,AP26006925001306451704131413,1,46.548656,25.525714000000004
868819,AP26001284000802485004131413,1,46.499807,25.353341
870122,AP26001175000202026904131413,1,46.703207,25.378964
797195,AP26003754002600075104131413,1,45.787119,26.365017000000005
877406,AP26003564002101503904131412,1,46.347522,26.141799000000002
832329,AP26001413000313330404131410,1,46.337035,25.157417
693435,DC26006891000100869104131410,2,46.44085900000001,25.750965999999995
828843,AP26000051000102324004131409,1,46.410722,27.0116
866348,AP26001439003701108004131408,1,46.543453,25.454015
916,DA26004384000309527004131408,2,46.351458,25.129271
25720,DC26012511000004209004131407,2,46.307544,25.944878
1087,DA26003173000110322904131407,2,46.262498,25.880343999999997
739662,AP26001510000201679104131407,1,46.91276,22.543981
4687,DA26006879000401578104131407,2,46.32101500000001,25.953222999999998
25061,DC26007172000000932704131406,2,45.970094,26.23832
94443,DC26003136000200143104131406,2,46.204259,21.287169
1087,DA26003173000110322904131405,2,46.262498,25.880344
881641,AP26001447001608946804131404,1,46.001678,25.664887000000004
741349,DA26006626000100837504131404,2,46.518059,24.623485
1087,DC26003173000002826604131403,2,46.262498,25.880344
1265,DA26007165000101173204131403,2,45.80384999999999,25.839216000000004
882206,AP26034667000913344504131402,1,46.646422,25.995343000000002
870122,AP26001175000202026904131402,1,46.703207,25.378964
745455,DA26016106000207277604131401,2,46.42505,24.866686
797195,AP26003754000600075104131401,1,45.787119,26.365017000000005
863553,AP26004045000200778204131401,1,46.556621,27.123026
838524,AP26001510000301679104131400,1,46.924883,22.550418
6687,DC26007193000206469804131400,2,45.980663,26.254852
875751,AP26004665001809194004131400,1,46.324386,25.775471
872826,AP26001630000300359304131359,1,46.56548999999999,24.941842999999995
876918,AP26002689000212910504131359,1,47.341392000000006,22.219065
887123,AP26001284000102449504131359,1,46.454551,25.146613
6036,DA26002189003502172904131359,2,46.35269300000001,25.286644
490,DC26002209000101376104131358,2,46.125304,25.602831999999996
881026,AP26001413000806998004131358,1,46.39192499999999,25.123454999999996
855419,AP26010693000802963204131358,1,46.54270499999999,25.58833
882206,AP26034667000913344504131357,1,46.646422,25.995343000000002
741673,AP26003754001100075104131357,1,45.79818600000001,26.350874
19137,DC26011990000005787004131357,2,45.8717,25.801371
16508,DA26004176000303971204131357,2,47.344489,22.952626999999996
4463,DA26007733000601035604131357,2,45.928407,26.273373000000003
-1,LC26001355000200324404131355,10,46.42850112915039,25.109100341796875
847450,AP26001957001101817904131354,1,46.668119,25.142847
4971,DA26003534000402367104131354,2,46.515229,25.156189
866153,AP26007163001200931904131354,1,45.935605,26.305409
7152,DC26008165000202876204131353,2,46.545746,25.346135
885941,AP26003798001509951904131353,1,45.82503499999999,26.268807
9561,DC26006461000000816204131353,2,46.42934399999999,24.835093
811846,AP26013376000404641004131352,1,46.603508,25.306963
885593,AP26001490000507766304131352,1,46.33610000000001,25.761677000000002
862392,AP26001413000301163304131351,1,46.19544,25.4627
885154,AP26010668004502948404131351,1,46.624233,25.431585
882206,AP26034667001013344504131351,1,46.646422,25.995343000000002
14899,DA26003583000300050104131350,2,47.22258300000001,22.035699000000005
864623,AP26001413000413330404131349,1,46.349453000000004,25.191744
883168,AP26011186001504654804131349,1,46.646575000000006,25.338985999999995
875620,AP26019527000207005004131349,1,46.921806,27.085489
810,DA26006564000210480604131348,2,47.158208,22.726786
7654,DC26006858004401454204131348,2,46.578768,25.995158
885590,AP26001490000507766304131348,1,46.336448999999995,25.761141999999996
873954,AP26010205001202483704131347,1,46.32477,26.123537
866153,AP26007163001500931904131346,1,45.935605,26.305409
882206,AP26034667000913344504131345,1,46.646422,25.995343000000002
5223,DC26007198000000935804131344,2,45.96415,26.03506
879732,AP26001555000400593204131343,1,46.407378,24.369921
442301,DC26004355000001855704131343,2,45.830538,25.80458
882214,AP26011610001903525904131341,1,46.760606,25.753884
871775,AP26007229000412773304131339,1,46.140064,26.374495
1736,DC26002218000200408504131339,2,45.193633,21.854483
379628,DA26006404000400810604131338,2,46.45172399999999,24.613649999999996
1117,DA26001936000201316304131337,2,46.66011,24.935599999999997
873954,AP26010205001602483704131337,1,46.32477,26.123537
850087,AP26001630000400359004131336,1,46.44691,24.753277
1736,DC26002218000000408504131336,2,45.193633,21.854483
817118,AP26000356000201126604131336,1,44.857998,25.306252
881412,AP26010535000205128604131335,1,46.334602,25.661349
882214,AP26011610001703525904131334,1,46.760606,25.753884
189885,DA26016106000806063104131333,2,46.585836,25.084481999999998
2301,DA26008096001103448704131331,2,46.360479,25.545481
370631,DA26026287000212595404131330,2,46.65661600000001,24.903811
860349,AP26001175004603331404131330,1,46.82831000000001,25.326869
873535,AP26001439000701100904131330,1,46.496221,25.321614
882206,AP26034667000313344504131330,1,46.646422,25.995343
888953,AP26002209001101216604131329,1,46.167329,25.624756
7066,DC26002926000102571104131328,2,46.659934,24.936513
14148,DA26010998000205606204131328,2,46.30947,25.023800000000005
886658,AP26006571002100831004131328,1,46.157139,26.304103
848659,AP26001299000203119104131328,1,45.88504,25.733448
5305,DA26008100000212210304131328,2,46.36521,25.547944
882813,AP26006626000400837504131327,1,46.511036,24.635566999999998
881652,AP26009555000204631404131327,1,46.648970999999996,24.659855000000004
370631,DA26026287000208853904131326,2,46.65661600000001,24.903811
560,DC26004583000100357304131326,2,46.671451,25.557
3355,DA26001753000205962404131326,2,46.659305999999994,24.939382
12673,DC26000188000103358504131325,2,46.468875,26.889264
720590,AP26001119000401158104131325,1,44.465058,25.331961
859456,DA26034237000012672104131325,2,46.524029,26.668617
10404,DA26007860000201081104131324,2,46.047948,26.319296999999995
807665,AP26003750000300074704131324,1,45.937541,25.697012
881026,AP26001413000106998004131323,1,46.391925,25.123455
1087,DA26003173000110322904131321,2,46.262498,25.880343999999997
2685,DA26008569000201378404131320,2,46.67117,25.568446000000005
879210,AP26002175002801506004131319,1,46.230639,26.174012
787139,AP26002165002101049604131319,1,46.135861,25.867929
846995,AP26001280000303594904131318,1,45.887798,26.304162
863142,AP26001509000003562504131318,1,44.675935,23.87801
4279,DA26000923009800319204131318,2,47.867606,25.995079
15,DC26002165004001129904131318,2,46.426891,25.387269
869650,AP26005420000800560504131317,1,46.529824,25.546532
722386,DC26032887000112058304131316,2,46.28539,25.289470000000005
5636,DA26008181000401233304131316,2,46.340782,25.839645
16508,DA26004176000303971204131316,2,47.344489,22.952626999999996
871985,AP26008535000701353804131315,1,47.132995,23.984863
4279,DA26000923009700319204131315,2,47.867606,25.995079
862590,AP26001413000301166604131313,1,46.43818000000001,24.941259
873535,AP26001439000701100904131313,1,46.496221,25.321614
884625,AP26003197000202853904131313,1,46.403464,23.57173
640905,DA26031782000211302204131312,2,47.024081,26.867888000000004
885109,AP26003726000600071204131312,1,46.54711799999999,25.505667
4279,DA26000923009800319204131312,2,47.867606,25.995079
619084,DA26011293000303389204131311,2,46.66392100000001,25.563594
869086,AP26001175000202028404131311,1,46.633645,25.482992
6036,DC26002189000002172904131310,2,46.352693,25.286644
866932,AP26002050001202561304131310,1,46.560847,25.202313
872026,AP26001439003801287804131310,1,46.50043,25.468436
865473,DA26011117000512658104131309,2,46.555319,25.770037
884295,AP26001299000303119104131308,1,45.882549000000004,25.732835000000005
19137,DC26011990000005787004131308,2,45.8717,25.801371
4279,DA26000923009700319204131307,2,47.867606,25.995079
884625,AP26003197000202853904131306,1,46.403464,23.57173
876918,AP26002689000206991604131306,1,47.341392000000006,22.219065
6036,DC26002189000002172904131305,2,46.352693,25.286644
689,DA26007239000301297004131305,2,46.117937,25.584744
4279,DA26000923009500319204131304,2,47.867606,25.995079
877368,AP26011610001503525904131303,1,46.720018,25.794735
4279,DA26000923009600319204131301,2,47.867606,25.995079
868819,AP26001284000702485004131301,1,46.499807,25.353341
1117,DA26001936000201316304131300,2,46.66011,24.935600000000004
21128,DC26010167000111520204131259,2,46.554876,25.770653
873535,AP26001439000701100904131259,1,46.496221,25.321614
870576,AP26001299000701701304131258,1,46.167608,25.768919
4687,DA26006879000401578104131258,2,46.32101500000001,25.953222999999998
4279,DA26000923009600319204131258,2,47.867606,25.995079
848891,AP26001439000701091804131257,1,46.572351,25.366444
729810,AP26001478000203289104131256,1,47.722704,22.284098
667449,AP26004381002007878304131256,1,46.153585,26.269955
10664,DC26006697000100847304131256,2,46.201391,25.146812
7152,DC26008165000302876204131255,2,46.545746,25.346135
887118,AP26004557000812114304131254,1,46.53826,25.892109
381630,DC26026552000008954104131254,2,46.437782,25.388463
19119,DA26004281000000261204131254,2,46.588074,25.777498
4279,DA26000923009600319204131254,2,47.867606,25.995079
11862,DA26005985000510582504131254,2,45.938565000000004,26.257268999999997
209152,DA26020218000412488004131254,2,46.806523,25.490051000000005
848637,AP26001413000401170204131253,1,46.234552,24.989661
862314,AP26002209000501213404131252,1,46.204125,25.683263
1087,DA26003173000110322904131252,2,46.262498,25.880343999999997
14148,DA26010998000003256604131252,2,46.30947,25.023800000000005
869316,AP26012457001311267204131252,1,46.12847200000001,26.115165
25720,DA26012511000204209004131252,2,46.307544,25.944878
4279,DA26000923009600319204131252,2,47.867606,25.995079
491055,DA26010709000602971604131251,2,46.475609,25.177937
2108,DC26004305000101712804131251,2,46.037796,26.058978
741349,DA26006626000000837504131251,2,46.518059,24.623485
884622,AP26003197000202853904131251,1,46.418382,23.596483
745455,DA26016106000207277604131250,2,46.42505,24.866686
740775,AP26028032000209686504131250,1,46.077047,26.841627
865674,AP26001389000903744304131248,1,45.922473,26.247321
789128,AP26010005002803245504131248,1,46.606039,25.284813
846995,AP26001280001003594904131247,1,45.887798,26.304162
4279,DA26000923009700319204131247,2,47.867606,25.995079
881026,AP26001413000006998004131247,1,46.391925,25.123455
726944,AP26002043000302665804131247,1,46.56952900000001,25.199549
4971,DA26003534000406534204131246,2,46.515229,25.156189
451091,DA26008165000302876204131245,2,46.538341,25.346299
4279,DA26000923009600319204131243,2,47.867606,25.995079
848642,AP26001413000301163304131242,1,46.191328,25.467923
886914,AP26007303001209550304131241,1,46.775129,25.55802
724496,AP26003239002210481604131240,1,46.614619,25.248181
4971,DA26003534000200045804131240,2,46.515229,25.156189
872026,AP26001439000301287804131240,1,46.50043,25.468436
189885,DA26016106000106110904131239,2,46.585836,25.084481999999998
14650,DA26003653000200062304131239,2,46.384989999999995,25.293299
5636,DA26008181000601233304131239,2,46.340782,25.839645
370707,DA26005418000300561304131239,2,46.590843,26.87396
862314,AP26002209000901213404131239,1,46.204125,25.683263
11174,DA26008647001001464004131239,2,46.538740999999995,25.961511
4279,DA26000923009900319204131239,2,47.867606,25.995079
377238,DA26024913000308404004131238,2,46.591057,24.803065
878236,AP26001299000303182604131238,1,45.863884000000006,25.745458
11174,DA26008647001001464004131238,2,46.538740999999995,25.961511
870212,AP26007244000212312204131237,1,45.86597600000001,26.27934
5636,DA26008181001001233304131236,2,46.340782,25.839645
4279,DA26000923009300319204131236,2,47.867606,25.995079
879713,AP26004305001601714104131235,1,46.11364699999999,26.178556
12095,DA26003239000105144304131235,2,46.51453,25.15759
4279,DA26000923009300319204131234,2,47.867606,25.995079
694401,DA26032393000511857404131234,2,46.12940699999999,25.609558000000003
834825,AP26003721000500120504131233,1,46.142357,25.501717
4971,DA26003534000311519304131231,2,46.515229,25.156189
342,DC26003564004808424604131231,2,46.350407999999995,25.445892
888803,AP26001523000202144504131231,1,47.261901,22.049699
889376,AP26001355000206286404131230,1,46.364287,25.235435
846293,AP26001439000312256604131229,1,46.458254,25.523633
5180,DC26008210003501285104131229,2,46.556076999999995,25.96702
882312,AP26007174000900933004131229,1,46.133699,26.207872999999996
12036,DC26005432000503073604131227,2,46.594054,25.779248
877575,AP26001389000103593904131227,1,45.888898000000005,26.292251000000004
864991,AP26002189001913483004131226,1,46.482688,25.382984000000004
6036,DA26002189000002172904131226,2,46.352693,25.286644
889447,AP26001284001002430604131226,1,46.436427,25.06808
814892,DC26034330000012720204131225,2,44.1338,28.6201
7066,DA26002926000202571104131225,2,46.659934,24.936513
876918,AP26002689000011096804131222,1,47.341392,22.219065
884295,AP26001299000303119104131222,1,45.882549000000004,25.732835000000005
23128,DC26007120000004277804131221,2,46.031994,25.582059
359356,DA26007216000300938204131221,2,45.947876,26.219088
11878,DC26005985000103074604131220,2,45.792432999999996,25.844196999999998
20598,DC26011867000311371304131220,2,46.431157000000006,25.387341000000003
12357,DC26010526000002833904131219,2,46.29350300000001,25.036543000000005
11926,DC26010197003703038704131219,2,46.342025,25.810457
3978,DC26007175000000933304131219,2,46.102346,26.197274
884188,AP26008767000607598404131219,1,47.231391,23.143827
693435,DC26006891000300869104131219,2,46.440859,25.750966
694401,DA26032393000311857404131218,2,46.12940699999999,25.609558000000003
857819,AP26001389000303593904131218,1,45.892581,26.294791
882312,AP26007174001700933004131216,1,46.133699,26.207872999999996
881026,AP26001413001006998004131216,1,46.39192499999999,25.123454999999996
880565,AP26001970000307103404131215,1,47.067775000000005,23.976058
878235,AP26035373000213330004131214,1,45.791543,25.698787
8879,DC26007205000100936604131214,2,45.6965,26.08873
749643,DC26031008000210936704131213,2,44.477786,26.026592000000004
15,DA26002165000301129904131213,2,46.42689099999999,25.387269
3151,DC26002164004301927104131213,2,45.450866,23.407310999999996
875994,AP26001957001411301104131211,1,46.706231,25.075495
1087,DA26003173000010322904131211,2,46.262498,25.880343999999997
862392,AP26001413000601163304131211,1,46.19544,25.4627
832563,DA26034457000112780604131210,2,44.35646,26.193634
783229,AP26001510000301662604131210,1,47.069009,22.455325
700709,DA26032497002211685304131210,2,45.768369,26.107013
7152,DC26008165000502876204131209,2,46.545746,25.346135
916,DA26004384002109527004131209,2,46.351458,25.129271
878235,AP26035373000313330004131208,1,45.791543,25.698787
813178,AP26003534002202195504131208,1,46.580353,25.213419
883061,AP26006925003406451704131207,1,46.548656,25.525714000000004
869485,AP26001175000202028704131207,1,46.636581,25.46375
21651,DA26009299000204051404131206,2,46.345064,25.398366
389019,DC26026780000209028104131205,2,45.842037,25.798229
820459,AP26006818001703071504131205,1,46.597998999999994,25.286519
5223,DA26007198000200935804131204,2,45.96415,26.03506
875994,AP26001957001211301104131203,1,46.706231,25.075495
490,DC26002209000501376104131203,2,46.125304,25.602831999999996
370631,DA26026287000008853904131202,2,46.656616,24.903811
16508,DA26004176000303971204131202,2,47.344489,22.952626999999996
5279,DA26003643000202801504131201,2,46.42738599999999,25.235724
869485,AP26001175000102028704131201,1,46.636581,25.46375
889375,AP26010668003804277904131200,1,46.623003000000004,25.43168
939,DA26007223000607541504131158,2,46.076991,25.691531
878159,AP26008194000901237304131158,1,46.179518,25.482149000000003
623616,DC26019387000011602904131157,2,46.537102,24.81698
888953,AP26002209001101216604131157,1,46.167329,25.624756
374822,DC26025944000008699104131156,2,45.009941,22.371071
469043,DC26006564000012601504131156,2,47.194218,22.715023
64504,DA26007175000500933304131156,2,46.0923,26.198829
18152,DC26011081000503258604131153,2,46.39120499999999,25.30852
814888,DA26034330000012719604131153,2,45.135,26.8145
848642,AP26001413000301163304131151,1,46.191328,25.467923
879009,AP26002689000204735304131150,1,47.376662,22.299436
2076,DA26003783000100081204131150,2,46.050504,26.259232
623616,DC26019387000011602904131150,2,46.537102,24.81698
495757,DA26009105000201612304131149,2,47.095191,26.819541
2987,DA26005972001404716504131149,2,45.918004,26.291211
374203,DA26007207000400936704131148,2,45.979942,26.259546
198838,DA26016158000405743404131148,2,46.33614500000001,25.524418
766350,AP26001284001502424904131148,1,46.627964,25.286756
2987,DA26005972000904716504131147,2,45.918004,26.291211
25720,DA26012511000504209004131146,2,46.307544,25.944878
2685,DA26008569000401378404131146,2,46.67117,25.568446000000005
872215,AP26001413000306998004131146,1,46.402524,25.116071
885293,AP26008647003611505804131145,1,46.571258,26.013651
886317,AP26007193002106469804131145,1,46.041351999999996,26.39479
336,DA26003781000400079804131145,2,46.361915,25.951638
6036,DC26002189000602172904131145,2,46.35269300000001,25.286644
880423,AP26007239001602435004131144,1,46.153780000000005,25.569114
1087,DA26003173000010322904131144,2,46.262498,25.880344000000004
11174,DA26008647001403180504131144,2,46.538740999999995,25.961511
15,DA26002165003301129904131142,2,46.42689099999999,25.387269
9561,DC26006461000000816204131141,2,46.42934399999999,24.835093
3489,DA26006643000203104404131140,2,46.65717,24.912387
5170,DC26009103000010024004131139,2,46.531045,24.786314
843100,AP26002590000104399604131139,1,47.300894,22.977407
4523,DC26004579000100355504131138,2,46.677775,25.56771
886317,AP26007193001606469804131138,1,46.041351999999996,26.39479
766350,AP26001284001502424904131138,1,46.627964,25.286756
810,DA26006564000310480604131138,2,47.158208,22.726786
29096,DA26006438001613173904131137,2,46.66017200000001,24.934637999999996
2301,DA26008096001103448704131137,2,46.360479,25.545481
12095,DA26003239000205144304131135,2,46.51453,25.15759
694401,DC26032393000011602104131135,2,46.129407,25.609558
5636,DA26008181000501233304131134,2,46.340782,25.839645
11878,DC26005985000003074604131133,2,45.792433,25.844197
216509,DA26020424000407328704131132,2,46.80787999999999,25.448981
2685,DA26008569000301378404131132,2,46.67117,25.568446000000005
868780,AP26008785000907158304131131,1,46.39784699999999,26.048427
882367,AP26004380003103674704131130,1,46.146465,25.921136
19137,DC26011990000005787004131130,2,45.8717,25.801371
883061,AP26006925001306451704131129,1,46.548656,25.525714000000004
490,DC26002209000001237604131128,2,46.125304,25.602832
6687,DA26007193000002922004131128,2,45.980663,26.254852
876918,AP26002689000212910504131128,1,47.341392000000006,22.219065
109282,DA26011667000203550204131127,2,46.545093,25.344987
12185,DC26010640000802923904131127,2,46.497861,25.750666
6036,DC26002189002802172904131127,2,46.35269300000001,25.286644
884068,AP26001439000801096104131127,1,46.548975000000006,25.383596999999998
689,DA26007239000201297004131126,2,46.117937,25.584744
15,DA26002165001603082404131126,2,46.42689099999999,25.387269
813656,AP26001439000001108804131126,1,46.484361,25.538099
889438,AP26001394000412868504131126,1,46.349234,26.015436
498205,DC26029189000110079104131125,2,46.4032,25.305784
374203,DA26007207000500936704131124,2,45.979942,26.259546
-1,LC26000353001900252704131124,10,44.959999084472656,25.444599151611328
3931,DA26007182001605886304131124,2,45.944999,26.215017
877368,AP26011610002603525904131123,1,46.720018,25.794735
3931,DA26007182000805886304131123,2,45.944999,26.215017
109282,DA26011667000203550204131123,2,46.545093,25.344987
889444,AP26010703000402969204131122,1,46.638888,25.436572
879009,AP26002689000204735304131122,1,47.376662,22.299436
878236,AP26001299000303182604131121,1,45.863884000000006,25.745458
867247,AP26010655000209671904131121,1,47.141428,22.454697999999997
14148,DA26010998000205606204131121,2,46.30947,25.023800000000005
1071,DC26003542000101578504131121,2,46.815292,25.509992
889438,AP26001394000512868504131119,1,46.349234,26.015436
793170,AP26031151000211010704131119,1,47.472385,22.929404
13966,DC26011036000003249304131119,2,46.291362,25.040218
886909,AP26001355000200324404131118,1,46.399008,25.045763000000004
450366,DC26028454000109844804131118,2,46.43030100000001,24.824864
877406,AP26003564001101503904131117,1,46.347522,26.141799000000002
872026,AP26001439003501287804131117,1,46.50043,25.468436
640905,DA26031782000111302204131117,2,47.024081,26.867888000000004
862392,AP26001413000601163304131116,1,46.19544,25.4627
343379,DA26010205000103352204131116,2,46.272273000000006,25.926726
787139,AP26002165002201049604131116,1,46.135861,25.867929
865473,DA26011117000512658104131116,2,46.555319,25.770037
877406,AP26003564001801503904131115,1,46.347522,26.141799000000002
12848,DC26010103004913414704131115,2,46.357963000000005,25.538864
6499,DC26007321003600959304131115,2,46.89475000000001,25.71596
887118,AP26004557001112114304131115,1,46.53826,25.892109
785458,AP26000051000202302804131113,1,46.393673,26.868015
442301,DC26004355000201855704131112,2,45.830538,25.80458
490,DC26002209000201376104131112,2,46.125304,25.602831999999996
748090,DC26003585000001119704131111,2,46.300676,25.283705
884625,AP26003197000202853904131110,1,46.403464,23.57173
2076,DA26003783000100081204131110,2,46.050504,26.259232
15875,DC26005969000212395804131110,2,46.307261000000004,25.837425
13966,DC26011036000003249304131108,2,46.291362,25.040218
848642,AP26001413000301163304131108,1,46.191328,25.467923
442216,DA26028365000109813404131108,2,43.990176,24.826655
12095,DA26003239000600024604131106,2,46.51453,25.15759
884625,AP26003197000202853904131106,1,46.403464,23.57173
495757,DA26009105000201612304131105,2,47.095191,26.819541
871986,AP26008535000501353804131105,1,47.13132199999999,23.987432
883472,AP26003235001001727904131104,1,46.438624,24.97342
10664,DA26006697000400847304131104,2,46.201391,25.146812
859660,AP26001355000002251904131102,1,46.26782,25.075212
