idDepozit,codAviz,tipAviz,lat,lng
924753,AP26001176000100609707101736,1,45.771148000000004,26.866568
917190,AP26035494000313413907101736,1,44.489162,22.61236
750218,AP26001201000301205307101735,1,44.468746,25.602335
902715,AP26001230000903831507101735,1,46.380898,27.591765
907810,AP26000965000400242207101735,1,47.338664,25.931548000000003
902318,AP26000287000409963807101735,1,47.30514300000001,26.247895
885613,DA26035482000413404907101735,2,47.00903,26.89036
22870,DC26012543000204037507101735,2,45.29235400000001,25.1199
883334,AP26001280000203235707101735,1,46.08115,25.973459
7020,DC26004139002200198007101735,2,46.409519,21.634183
907564,AP26001069000201073707101735,1,46.808713,27.324855
4866,DA26002344000000198407101735,2,45.668059,28.071884
1770,DC26003130000400058707101735,2,46.542365,26.111379
915360,AP26000475003302426807101735,1,46.559169,27.5428
293881,DA26024556000913482207101735,2,46.608448,22.421775
6169,DA26005416000303812307101735,2,46.582934,26.074762000000003
6341,DA26003562000207470307101735,2,45.75393,27.064304000000003
880620,AP26002575000201164707101735,1,47.076916,23.428874
722486,DA26032928000312083907101735,2,45.394287,21.813194999999997
904709,AP26006556001100828707101735,1,45.9164,22.391581
16303,DA26002060001400361507101734,2,47.569548,25.465139000000004
900411,AP26001689001201627207101734,1,45.52713500000001,22.236696
22823,DA26009914000304235707101734,2,47.284754,27.0719
898520,AP26017806001106374707101734,1,47.546921,24.123473
7256,DA26000592001802597107101734,2,47.50153,25.794099
914350,AP26002046000401469507101734,1,46.134646,21.648614999999996
919395,AP26029975001910375707101734,1,46.56681799999999,22.140017
884504,AP26000100000301024207101734,1,47.74312799999999,26.21216
444723,DC26028069000209697907101734,2,44.40068,25.531825
896269,AP26014832000505289707101734,1,47.455538,24.959848000000004
911464,AP26008563001401379807101734,1,47.165822,25.085596999999996
881006,AP26001788000302882707101734,1,44.981444,24.632444000000003
909082,AP26001469000202744107101734,1,47.445342,22.877791
892251,AP26001710000201925407101734,1,47.3294,26.868222
295225,DA26011603000203521907101734,2,44.06314,28.233075
15772,DA26002504000804213107101734,2,47.88736600000001,25.703821
889318,AP26017629000308698307101734,1,46.423544,27.593406
107384,DA26001777001706152807101734,2,45.188647,24.844724
905866,AP26005022002810005107101734,1,47.083459,26.296446
885919,AP26003677000300063707101734,1,45.678045,26.807913
6700,DC26010147000002763307101734,2,44.56127,23.49629
20711,DA26009182000201639007101734,2,44.111179,26.59575
355344,DC26026048000108730407101733,2,47.890302,23.930342
911423,AP26003508003504672907101733,1,45.709309,22.825802
118178,DC26005528000110606007101733,2,47.025013,21.946716999999996
907650,AP26006290000202934407101733,1,44.731,25.431121
253725,DA26021888000108845807101733,2,45.731437,23.17464
902038,AP26032802002112014307101733,1,46.834035,26.31061
913015,AP26000400000302341407101733,1,47.27865,24.913111
924308,AP26005936001705708807101733,1,45.825348,26.597916
659177,DC26027286000309365107101733,2,47.405518,23.576542
922498,AP26033399000312301407101733,1,44.864848,22.856971
3836,DC26006988000002049507101733,2,45.660705,25.548344
16909,DA26005124000200511907101733,2,45.05671900000001,26.85778
219,DA26004238002102893407101733,2,45.798046,23.208342
42239,DC26013596000204743807101733,2,46.172486,24.385201
40565,DA26010791000203046707101732,2,43.82462,24.834938000000005
922600,AP26002296000313246707101732,1,45.669598,22.918378
924753,AP26001176000100609707101732,1,45.771148000000004,26.866568
915408,DA26015916000205787907101732,2,46.001933,20.964253
2379,DA26004965000501779307101732,2,45.06978899999999,24.386365
3355,DA26001753003000739107101732,2,46.659305999999994,24.939382
915014,AP26031041000411031707101732,1,44.88715299999999,23.463713
488976,DA26029237000410093107101732,2,44.68629099999999,25.586686
908009,AP26000225000009665307101732,1,47.106012,26.482672
810568,DA26005002000811414507101732,2,44.935093,22.354429999999997
11395,DA26010341000202701907101732,2,45.480137,21.999327
896165,AP26032572001411772907101732,1,45.288154999999996,21.964394
534566,DC26029826000112422607101732,2,46.377906,26.492828
527286,DA26029783000210574207101732,2,46.95926599999999,27.452218
919,DA26000254003002495507101732,2,45.995606,23.554869
881362,AP26001466000212541807101732,1,46.373614,23.854135
891978,AP26003197001405128507101732,1,46.237326,23.235108
15309,DC26001407000000604407101732,2,45.021359,26.505429000000003
919726,AP26034313001912707607101731,1,46.964938999999994,26.027792
393687,DA26019866000107152007101731,2,44.258534,23.777191
851,DC26008373000010633607101731,2,47.043596,21.909012
419288,DA26027610000509541007101731,2,47.617889,26.846011
868508,AP26012468000203997607101731,1,45.669406,26.654141999999997
10670,DC26003568000200048707101731,2,46.360029,25.519443
909182,AP26001788000202885007101731,1,44.94484400000001,24.607112
6969,DA26004560000208854807101731,2,47.65636,24.365095
3620,DC26003224000005752907101731,2,47.781723,24.269883
652573,DC26003562000113754707101731,2,45.525676,27.150253000000003
114653,DC26018232000006536407101731,2,44.80708,23.293604
884941,AP26000288000401372607101731,1,47.864125,25.447983000000004
914339,AP26035894000113655507101731,1,46.293549000000006,26.437775
21774,DA26000161000004067907101731,2,46.26769,26.76968
596796,DA26000635002212345607101730,2,47.412092,25.914132
7194,DA26009796000602867707101730,2,45.248636,22.297477
218,DC26000758000112199507101730,2,47.251003,27.253492
920579,AP26000485000002423607101730,1,45.869263,23.339703
883516,AP26000287003109963907101730,1,47.325795,26.208474
914922,AP26000802003010365207101730,1,47.477695000000004,24.517842
920009,AP26003509001012485007101730,1,45.49702,22.70416
920584,AP26000674001802115407101730,1,47.335113,25.327182000000004
817440,DA26017703000106329507101730,2,46.390342,23.403868
901788,AP26000103000102915307101730,1,45.241291,26.191352
864110,AP26004471000200325807101730,1,45.17131,25.068778
542,DA26003921002610147207101730,2,47.584166,23.984722
1883,DA26006413000201662307101730,2,46.974389,24.978997000000003
2798,DA26006921001701959607101730,2,45.98982800000001,23.502309
2798,DA26006921001712540107101730,2,45.98982800000001,23.502309
905866,AP26005022001510005107101729,1,47.083459,26.296446
778265,AP26010217002110795607101729,1,45.66675,24.737591999999996
918991,AP26000086000301276107101729,1,47.558489,26.669001999999995
891506,AP26034960000213046807101729,1,45.16962,24.392574
903846,AP26011667001112559107101729,1,46.519344,25.317963000000002
3910,DA26005128000200512907101729,2,46.83496,26.499158999999995
891743,AP26005920001200721107101729,1,45.853614,26.451283
2905,DA26008514000201348507101729,2,46.699368,23.042108
900333,AP26000511000203438707101729,1,46.782773,23.386013
904508,AP26001803002311074707101729,1,46.888388,22.423323999999997
876088,DA26032860000412250107101729,2,45.829419,27.164632
4374,DA26004650001502114707101729,2,47.227437,26.270799999999998
762,DA26000452002510383607101729,2,46.789277,24.730568
820462,AP26001233001206052507101729,1,45.229434,22.456271
614,DC26000141000008812107101729,2,44.424433,25.996651
917811,AP26001529000303205207101729,1,44.747583999999996,22.521957
901143,AP26006777000010580607101729,1,45.997054,27.029891000000003
862116,AP26003630001601167207101729,1,45.603092,26.181358
2880,DA26005069000513535407101729,2,45.165391,24.795643
874,DA26004927000302119307101729,2,43.818665,25.469050999999997
4312,DA26001267000200826007101729,2,45.104733,23.608457
896263,AP26030095001110411507101729,1,47.390221,24.026584
4662,DC26008427000002886807101729,2,44.285085,23.856395
9370,DC26006090004002628007101729,2,46.59751,25.800292
1992,DC26000141000003226007101728,2,44.435121,26.189014
922891,AP26004503000202759107101728,1,44.481254,25.644068
910333,AP26000067000202609307101728,1,46.553203,27.037286
908076,AP26004051002513584907101728,1,47.047847999999995,26.243105000000003
894358,AP26000086000201267307101728,1,47.48179,26.678389
915505,AP26005177000300521307101728,1,47.644526000000006,23.266067000000003
911918,AP26001461000302475007101728,1,45.740766,25.278282
886403,AP26015083000412869107101728,1,46.736705,25.369086
915387,AP26004769001700522907101728,1,46.735085,25.965327
571596,DA26030623000310711407101728,2,47.927954,26.415251
895877,AP26002667000300134907101728,1,46.048746,21.905804
9502,DC26006636000600840607101728,2,46.32369400000001,21.695709000000004
2401,DC26008822000101498007101728,2,44.738245,28.681387
376,DA26007027001201714807101728,2,47.939789,23.890401
9861,DA26001215000505272807101728,2,44.561844,27.892634
20855,DA26007467000100988207101728,2,44.81033299999999,26.074512
924753,AP26001176000200609707101728,1,45.771148000000004,26.866568
8561,DA26008197000801238207101728,2,47.214583,24.847955
898273,AP26001553000300219907101728,1,47.11822,27.270080000000004
1532,DA26004251000202458207101728,2,46.735849,22.338517
865379,AP26003434002805986807101727,1,46.18761800000001,22.143931999999996
903097,AP26028555001809872007101727,1,46.79500099999999,26.314209
1471,DA26008781000213804007101727,2,47.959317,26.864266
886314,DC26035574000013475207101727,2,46.819531,21.670974
16271,DA26000192000203570807101727,2,44.827067,25.651313
48486,DC26016231000106846507101727,2,45.187667,26.190499
902571,AP26001041001103106607101727,1,47.75562299999999,23.778097
25447,DA26006170000200778007101727,2,45.028684,26.804088000000004
19866,DC26011954000003717107101727,2,44.620957,23.195719
807662,AP26003672000404134707101727,1,44.42649,24.188948
793433,AP26001795000002424207101727,1,44.914917,24.753553
902369,AP26006675002401861207101727,1,47.097795999999995,25.364629999999995
868084,AP26000933000100640607101727,1,46.258018,22.972367
913485,AP26001593000310957307101727,1,46.979016,21.947183
7104,DA26000792000201140307101727,2,47.609069,27.111431999999997
813054,AP26001497000502319107101727,1,46.927596,27.245379
916558,AP26003571001000822907101727,1,45.03239,23.694114
872429,AP26001491000202909007101727,1,46.25680500000001,24.595746000000002
895299,AP26000293000601031507101727,1,47.38955000000001,25.876779
17955,DC26006199000200787807101727,2,44.989353,26.924216
859016,AP26008767000407598407101726,1,47.376298,23.12271
911652,AP26001544000303552907101726,1,44.55854,24.187107
897803,AP26012414000204136707101726,1,46.743629,27.384077
901796,AP26008717001503015707101726,1,46.583492,22.776934
4945,DC26006987000400971507101726,2,44.344919,26.037719
810354,AP26001436000311090407101726,1,45.585856,26.009585
897022,AP26001769000200610207101726,1,47.102105,23.655481999999996
245370,DC26021976000007691207101726,2,46.538579,28.008088
923318,AP26000100000201018907101726,1,47.798487,26.189506000000005
924846,AP26028540000509869407101726,1,47.694907,25.551594000000005
902715,AP26001230000903831507101726,1,46.380898,27.591765
919898,AP26016620000606111107101726,1,45.153895,22.867107
9273,DA26002921000308362107101726,2,45.760255,23.991726
11142,DC26009592000001859707101726,2,46.585114,27.21947
899655,AP26029096001310054707101726,1,45.457257,22.706097
2798,DA26006921001612540107101726,2,45.98982800000001,23.502309
724285,DA26024777000208374407101726,2,44.04085,27.952160000000003
2798,DA26006921001501959607101726,2,45.98982800000001,23.502309
376,DA26007027001201714807101726,2,47.939789,23.890401
900649,AP26001305000201782907101725,1,44.767326,21.746405
4089,DA26004722000100696507101725,2,47.655593,24.389867999999996
914350,AP26002046000401469507101725,1,46.134646,21.648614999999996
920353,AP26000666000801898507101725,1,47.385025000000006,26.074172
812398,AP26031522001812316207101725,1,45.65335000000001,25.963117999999998
7386,DC26000883002200493507101725,2,44.286435000000004,23.797704999999997
850028,AP26000287001601010307101725,1,47.296658,26.085531
903611,AP26002538001804988107101725,1,46.62026,23.033953
906387,AP26002583001311003507101725,1,47.02380300000001,22.729732
396140,DA26007177000503281607101725,2,45.94319099999999,26.217074
16183,DA26005524000303464707101725,2,45.452543,26.33412
898520,AP26017806001006374707101725,1,47.546921,24.123473
9861,DA26001215000505272807101725,2,44.561844,27.892634
916485,AP26002575000101060507101725,1,47.162088,23.379921
910653,AP26001176000300579307101725,1,45.83248799999999,26.917421
903058,AP26003197000802851507101725,1,46.35592599999999,23.052548
218766,DA26020592000407368507101725,2,44.098529000000006,26.652314
876701,AP26001420000401874407101725,1,47.68125199999999,23.960922
901142,AP26006777000210580607101725,1,45.99884599999999,27.031703000000004
4726,DC26000368000000430707101724,2,44.967667,25.791918
838464,AP26003239000803053507101724,1,46.645848,25.262567
7256,DA26000592001202597107101724,2,47.50153,25.794099
9927,DC26006210000011289107101724,2,45.253314,26.364537
2389,DA26000464000800237407101724,2,47.818412,25.843657000000004
912335,AP26003681002000341207101724,1,47.21598600000001,25.230215
18659,DA26000430000300508807101724,2,47.894217,25.60778
862616,AP26001186000200587007101724,1,46.087715,27.771352
4667,DC26001152000200368507101724,2,47.138047,27.505789000000004
5407,DA26009465000303235307101724,2,44.988707,22.333457999999997
919395,AP26029975001510375707101724,1,46.56681799999999,22.140017
922273,AP26001886000302546007101724,1,44.586485,23.426121
34734,DA26014594000905255807101724,2,46.396367,22.963034000000004
897641,AP26002840000200101107101724,1,47.168585,22.418654
18632,DC26011086000003481407101724,2,45.549244,25.496087
25447,DA26006170000300778007101724,2,45.028684,26.804087999999997
912801,AP26002452000200262907101724,1,45.97587000000001,22.714207
419288,DA26027610000309789107101724,2,47.617889,26.846011
6200,DC26004255000200251207101724,2,45.752361,25.576717
814875,DC26034330000012719807101724,2,45.2713,27.9572
7247,DA26008618000301402807101724,2,45.642798,26.924854
840627,AP26002583000304299607101723,1,47.403325,22.877474
2797,DA26006921004505224207101723,2,46.307112,23.733767
918991,AP26000086000101276107101723,1,47.558489,26.669002
4788,DC26009343000302166207101723,2,45.960868,23.514386
710396,AP26000101000203100207101723,1,44.809776,26.006941
883886,AP26035396000313343907101723,1,44.936746,23.565077
874643,AP26001935000302447907101723,1,45.995747,25.15612
919154,AP26025669000408604707101723,1,44.939732,24.968865000000005
903632,AP26002583000102788607101723,1,47.180513,22.651905
824630,DA26005316000300540307101723,2,44.349754999999995,22.787272
924455,AP26009840002603002407101723,1,45.003896,21.833827
896336,DA26009786000201940807101723,2,44.891269,25.642898
924372,AP26001551000201683907101723,1,45.119776,24.225512999999996
862855,AP26001461000302376807101723,1,46.014647,25.438733
21927,DC26006231000700794307101723,2,45.32673,25.040461000000004
846983,DA26034755000412928307101723,2,45.395142,26.324656
-1,LA26001219000210017307101722,10,45.765201568603516,26.711700439453125
2973,DC26001853000812540207101722,2,46.67375,28.078944
906382,AP26006220002200793007101722,1,45.441922,26.008840000000003
895902,AP26000231000202725107101722,1,46.86554900000001,27.082153
83061,DA26001637000202465207101722,2,45.694233,24.088789000000002
890839,DA26035649000213529307101722,2,44.63916,26.970424999999995
920016,AP26002591000103328207101722,1,47.235132,23.604557
423622,DC26007969000201135107101722,2,47.728742,26.252426
12599,DA26002961002700043007101722,2,47.454497,24.762295000000005
912335,AP26003681002400341207101722,1,47.21598600000001,25.230215
923762,AP26001821000203844707101722,1,45.048031,25.214713
805534,AP26001316000500751807101722,1,44.88629699999999,28.509113
-1,LA26002595000402328207101722,10,47.01449966430664,23.00909996032715
923302,AP26002376000309544007101722,1,46.321588,22.361101
527690,DA26003833001102414807101722,2,46.948704,23.186103
885309,AP26001213000302945607101722,1,44.149338,25.938855
849525,DA26006913000202654907101722,2,45.484552,26.255167
751203,DA26003645004600342307101722,2,47.422035,25.674343000000004
123517,DA26018510000106621307101722,2,43.960348,28.392472
253,DA26000665003805866807101722,2,47.197398,25.810517
19159,DC26011151000003302307101722,2,46.59226,26.982254
912362,AP26001231000100665207101722,1,45.612761,26.839095
5047,DC26005523000100598907101722,2,45.289545,22.274587
892813,AP26001790000302071507101722,1,45.180352,22.992818
898175,AP26002134000300650707101722,1,47.690487999999995,23.808236000000004
902525,AP26027612001609861807101722,1,47.883413,25.440737
905570,AP26009123000103492207101721,1,46.720851,24.758558000000004
892686,AP26001293000200160007101721,1,46.965842,25.018058
735593,DC26033192000112446607101721,2,47.827158,24.213671
9927,DC26006210000111289107101721,2,45.25331400000001,26.364537
922538,AP26001509000403562507101721,1,44.7202,23.842012
914455,AP26009506000809382907101721,1,45.724774,22.403590999999995
559275,DA26030394000410563507101721,2,45.092375,26.776991999999996
921318,AP26032697000011921607101721,1,44.111606,23.503673
902715,AP26001230000903831507101721,1,46.380898,27.591765
207520,DC26001655000100765007101721,2,46.306512,26.558125
766451,AP26006029000200747607101721,1,47.62099,24.065467
796,DA26000799001500024007101721,2,47.357055,24.988761999999998
895299,AP26000293000501031507101721,1,47.38955000000001,25.876779
3026,DA26009711002001909107101721,2,47.846349,25.562852000000003
778265,AP26010217002010795607101721,1,45.66675,24.737591999999996
763240,DA26006042000213639407101721,2,45.081366,25.744985
910280,AP26001265000201430807101721,1,45.898022,22.681941
896167,AP26032572000311772907101721,1,45.28545,21.974859
868911,AP26001137002605681007101721,1,46.724172,26.180978
7626,DC26008746000305352407101721,2,45.176947000000006,23.498891
916179,AP26019666000207058607101721,1,46.990766,25.057086
784376,AP26009779000302141607101721,1,45.375933,25.777512
909175,AP26000754000209874207101721,1,46.986267,27.715902
862829,AP26000087000101213707101721,1,47.84958,25.759853
3029,DC26000629000401921307101721,2,47.653271,25.112893
924300,AP26001176000300637707101721,1,45.73289,27.010469
908769,AP26003369001412374007101721,1,45.603542,23.314765000000005
30526,DA26013058002904473407101721,2,46.895048,26.429394
889849,AP26001640000103615207101721,1,46.990245,27.920582
922840,AP26003629001002564607101721,1,46.88010599999999,22.417074
868911,AP26001137002602438407101721,1,46.724172,26.180978
923431,AP26001683000304868607101721,1,45.038263,23.013843999999995
4035,DA26002657000502179607101721,2,45.11776,23.145529999999997
912507,AP26000054000201987007101721,1,46.092892,26.871243000000003
876047,AP26002038000200347807101721,1,46.611291,27.680171
919726,AP26034313002012707607101721,1,46.964938999999994,26.027792
11541,DC26009803000103042707101720,2,46.759385,25.038167
911337,AP26007766000701045707101720,1,47.403976,24.872684000000003
901222,AP26000065000101398107101720,1,46.20015,27.038344
857543,DA26005146000103737207101720,2,44.917308,26.673541
9689,DC26002971000700042307101720,2,47.210309,24.858549999999997
737636,DA26031646000213791707101720,2,44.217521,27.317798
924626,AP26004136000604943407101720,1,46.300826,22.441241
9208,DA26001132001100365907101720,2,46.76362,25.904479999999996
883516,AP26000287000209963907101720,1,47.325795,26.208474
899225,AP26001602000302755007101720,1,46.196256,24.944404000000002
905077,AP26002934001608932707101720,1,46.625145,22.24549
889651,AP26015083001112869107101720,1,46.739689,25.367338
1176,DC26006484000301830907101720,2,46.22224,24.768714
908076,AP26004051001213584907101720,1,47.04784800000001,26.243105
838464,AP26003239001310481607101720,1,46.645848,25.262567
793433,AP26001795000002424207101720,1,44.914917,24.753553
878033,AP26028233000409800307101719,1,45.983488,26.735555
867,DC26008373000005763107101719,2,44.963583,25.967882
920726,AP26028555002209872007101719,1,46.800659,26.315313
913732,AP26005500001203224207101719,1,45.177286,24.957349000000004
4674,DC26000318000200665607101719,2,46.72753600000001,23.363441000000005
912914,AP26001979000309762907101719,1,46.284282,27.838646
911918,AP26001461000402475007101719,1,45.740766,25.278282
627,DA26000261002502091007101719,2,47.185872999999994,25.793344
820462,AP26001233001706052507101719,1,45.229434,22.456271
4945,DC26006987000100971507101719,2,44.344919,26.037719
902366,AP26006675001501861207101719,1,47.100776,25.385972
903961,AP26004789000200419507101719,1,45.124512,28.542942999999998
924242,AP26000968000112084107101719,1,44.486749,24.686836
808052,AP26001705000602791507101719,1,46.100446,25.046838999999995
920402,AP26002950000307848907101719,1,45.97777,23.702096
39333,DA26015126000105376407101719,2,44.625519,27.013032999999997
916822,AP26001176000300607207101719,1,45.756093,26.870162000000004
359515,DA26009444000404768707101719,2,45.498335,22.660753
859016,AP26008767000707598407101719,1,47.376298,23.12271
906384,AP26006220002100793007101719,1,45.438374,26.01016
374203,DA26007207000400936707101718,2,45.979942,26.259546
12563,DC26000093000202694307101718,2,44.921275,25.432435
892793,AP26030053000310392307101718,1,44.914578,23.320992
897030,AP26028543000209870007101718,1,47.457827,24.180973000000005
149736,DC26000249000102385907101718,2,44.636056,22.696543
181,DC26001998000402537807101718,2,47.077675,21.799011000000004
181,DC26001998000502400507101718,2,47.077675,21.799010999999997
739180,DA26032997001212114707101718,2,45.603625,21.042075
885919,AP26003677001000063707101718,1,45.678045,26.807913
912367,AP26004038002900169507101718,1,44.533162,25.871861
132,DA26006684004501064707101718,2,46.93894,25.369038
914455,AP26009506000809382907101718,1,45.724774,22.403590999999995
504128,DA26002261000204617707101718,2,47.712478,23.970546
911649,AP26034855000212979407101718,1,44.957865,25.342735
890560,AP26000288001301372607101718,1,47.83399,25.465977
492356,DA26007554000200999207101718,2,43.964459,25.967875000000003
908541,AP26006437000200814107101718,1,46.59354299999999,25.13697
904244,AP26001770001310488407101718,1,47.214937,25.023456
559533,AP26001520000202733807101718,1,45.193699,24.43036
883095,AP26000704000500085707101718,1,46.203144,24.588294
922200,AP26015954000305671607101718,1,45.449815,28.254100000000005
888175,AP26001640000204674107101718,1,46.910451,27.877129
343379,DA26010205000102483707101718,2,46.272273000000006,25.926726
863,DC26008373000001622807101718,2,47.66591,26.26811
8997,DA26001451000202803907101718,2,47.432993,26.552917999999995
6569,DC26010139000112661707101717,2,44.87759500000001,25.237928999999998
784376,AP26009779001202141607101717,1,45.375933,25.777512
107384,DA26001777001606152807101717,2,45.188647,24.844724
884317,AP26000470000300238107101717,1,47.77077,26.111521
7010,DA26000874000300178307101717,2,43.983798,22.946063
3802,DA26005125000300512207101717,2,45.138113,24.843435
375,DA26002347000300472507101717,2,45.35336800000001,27.051501
903181,AP26005052000303854307101717,1,47.751557,23.510821000000004
916207,AP26001205000004831107101717,1,45.777491,26.005468
386198,DC26026682000008993507101717,2,44.386115,26.005658
924711,AP26001671000201156507101717,1,45.077443,23.644751
15878,DC26004851000300441507101717,2,45.700697,26.68249
919738,AP26001511000506445007101717,1,47.620892,23.869176
775112,DA26024885000308399607101717,2,45.992653999999995,20.688246
922891,AP26004503000202759107101717,1,44.481254,25.644068
18280,DC26004718000500404707101717,2,44.616318,24.685293
910653,AP26001176000100579307101717,1,45.83248799999999,26.917421
3026,DA26009711001001909107101716,2,47.846349,25.562852000000003
7297,DA26009241000201662707101716,2,44.257449,24.523634
912914,AP26001979000213777007101716,1,46.284282,27.838646
901796,AP26008717001603015707101716,1,46.583492,22.776934
396631,DC26010147000302424607101716,2,44.553171,23.511139
6414,DC26009437000001777807101716,2,45.016858,23.265115
910760,AP26002692000300835207101716,1,45.149925,23.214949
880687,AP26001880000302192007101716,1,44.72047899999999,22.839321
124738,DC26018499000006620807101716,2,45.958167,25.538513
883870,AP26002043000202665807101716,1,46.570376,25.209971
906409,DA26031415000211142107101716,2,46.08166,20.624063
814873,DC26034330000012733407101716,2,44.50943,26.084439
921318,AP26032697000011921607101716,1,44.111606,23.503673
22462,DA26001965000304219607101716,2,44.656319,24.252848
902038,AP26032802002512014307101716,1,46.834035,26.31061
899678,AP26001788000202885207101716,1,44.91280600000001,24.599014
912441,AP26001821000203844707101716,1,45.053641,25.218729
7058,DA26000148000100786207101716,2,46.15394899999999,26.726232999999997
121511,DC26018662000306683307101716,2,44.10042,24.356608
924562,AP26003254000203135107101716,1,46.440842,22.752912
912208,AP26006037000400749107101716,1,46.02362200000001,23.747958999999998
852043,AP26001749000203317807101716,1,45.629323,24.424967999999996
861180,AP26030116000210425207101715,1,47.081872,23.25569
253221,DA26015407000205471007101715,2,45.153864,24.116913999999998
920418,AP26034667000113332007101715,1,46.597984,25.637494
247896,DA26022959000307893207101715,2,45.665654999999994,27.273326
880257,AP26003955000110142007101715,1,47.057365,23.594234
654514,DC26031830000013316107101715,2,45.06063699999999,24.296938
16157,DC26011138004206893707101715,2,45.021415,25.778606
-1,LA26001781001502885907101715,10,45.20289993286133,24.930599212646484
4089,DA26004722000100696507101715,2,47.655593,24.389868
894474,AP26000353000102899707101715,1,45.014365,25.545067
898774,AP26001111000313132307101715,1,47.793744,23.647666
897884,AP26001176000300595207101715,1,45.808219,26.893431000000003
909957,AP26034314000712709507101715,1,44.544818,24.120594999999998
429343,DA26028050000311131907101715,2,44.992245,24.084853999999996
910953,AP26002604000503213507101715,1,46.567164,22.07763
3827,DA26000705000100012507101715,2,47.202543,26.998848
883655,AP26001441000310236907101715,1,45.695703,26.126356
677711,DC26032206000311495607101714,2,45.355422,25.166799
922200,AP26015954000305671607101714,1,45.449815,28.254100000000005
920962,AP26003197001002854407101714,1,46.085989000000005,23.226407
784376,AP26009779001202141607101714,1,45.375933,25.777512
922822,AP26020260000407266807101714,1,47.740529,23.402787
922366,AP26000829000404011907101714,1,47.44851,24.824411
24367,DA26010162000204438707101714,2,44.199343,26.501903
44916,DC26008373000011878207101714,2,44.922224,25.430704
204801,DA26019247000307206407101714,2,46.771824,21.931061
548645,DC26001774000012411507101714,2,45.690459,24.388098
922904,AP26000602000100079707101714,1,45.261189,25.799561
34013,DA26007883000205198407101714,2,44.755486,26.529937
917706,AP26001818000112517307101714,1,45.128487,25.101246
1155,DC26002984001809755107101714,2,47.697811,25.600296
901914,AP26023180001307954707101714,1,45.958284,23.871021
868911,AP26001137001802438407101714,1,46.724172,26.180978
523991,DA26027447000212212607101714,2,45.753935,25.177818
849180,AP26003924000100296107101714,1,45.964224,23.059669
3114,DA26000275000100160207101714,2,46.886383,26.423204
908769,AP26003369001612374007101714,1,45.603542,23.314765000000005
17,DA26000948000100190907101714,2,47.102598,26.250349
4788,DC26009343000402166207101714,2,45.960868,23.514386
886314,DC26035574000213525107101714,2,46.819531000000005,21.670974
909551,AP26002705001312294207101714,1,46.047644,21.959816
868101,AP26001522000401018107101714,1,47.60782,23.129247000000003
20845,DA26007526000300995907101714,2,43.818608000000005,25.814026
899908,AP26029010002610661507101714,1,45.651506000000005,22.204078999999997
903611,AP26002538001704988107101713,1,46.62026,23.033953
912914,AP26001979000213777007101713,1,46.284282,27.838646
30526,DA26013058002204473407101713,2,46.895048,26.429394
915746,AP26026278002108852307101713,1,47.10493,22.506195
1015,DA26005405000205148607101713,2,46.549655,26.898204000000003
705486,DA26032526000111711607101713,2,47.512484,22.323505
884730,AP26000307000302208807101713,1,47.453196,26.54852
889849,AP26001640000103615207101713,1,46.990245,27.920582
902190,AP26000229000301461807101713,1,46.845982,26.215842
916714,AP26001014001307132407101713,1,47.146096,26.131983
919334,DA26001118002611236607101713,2,47.439965,24.001401
3696,DC26008454001201331907101713,2,45.664504,25.407027
848577,AP26016789001305940507101713,1,44.874579000000004,24.790365999999995
763035,DC26028106000009752507101713,2,45.894428,24.457833000000004
883076,AP26002229000100257307101713,1,45.786926,23.326566
868911,AP26001137001905681007101713,1,46.724172,26.180978
16611,DC26005197000000523707101713,2,45.481898,26.590666
820356,AP26007027001201712507101713,1,47.660317,23.955465
915217,AP26019596000207016807101713,1,45.087880000000006,24.99294
867692,AP26001553000303980807101713,1,47.077403,27.706111000000003
908468,AP26031684000311264807101712,1,45.399034,24.086804
6414,DC26009437000302956607101712,2,45.01685799999999,23.265114999999998
891293,AP26005048001407397207101712,1,44.947291,24.668033999999995
850245,AP26029152002110078107101712,1,45.076693,22.684732
559533,AP26001520000402733807101712,1,45.193699,24.43036
905077,AP26002934001408932707101712,1,46.625145,22.24549
4793,DA26008296000501793607101712,2,44.184524,27.346212999999995
907277,AP26005060000802552407101712,1,45.515572999999996,24.889358
897540,AP26015641001105553207101712,1,45.993642,26.692054
909175,AP26000754000109874207101712,1,46.986267,27.715902
552668,DA26000150000108994407101712,2,45.141616,25.216645
895123,AP26002005003201517907101712,1,45.553835,25.933216
388101,DA26006135000902568407101712,2,45.44101,26.311936
894211,AP26007067000310087807101712,1,45.169469,28.551197
894809,AP26031776000711298807101712,1,46.384147000000006,25.924764
2835,DC26004395000201146207101712,2,45.96742700000001,25.566653
874840,AP26010032000902236707101712,1,45.628527,25.051461
865480,AP26009708000401902607101711,1,45.23794999999999,24.900834
922521,AP26006221000302484007101711,1,44.994109,24.341639
895903,AP26001511001201650007101711,1,47.643132,23.854445
571782,DA26004151000400303707101711,2,45.833949999999994,23.034427000000004
29333,DA26012327000307929807101711,2,44.076517,28.19454
860937,AP26000288000402741907101711,1,47.806932999999994,25.287172
908138,AP26003902005012854307101711,1,45.433916,23.493043
831605,DA26001419001600606807101711,2,47.741921,24.527579
878043,DA26035203000213259707101711,2,47.945251000000006,23.087464
887411,AP26000691000300265607101711,1,46.091635,24.88778
910333,AP26000067000202609307101711,1,46.553203,27.037286
