idDepozit,codAviz,tipAviz,lat,lng
912020,AP26000281001512166608281930,1,46.857485,25.724298
938570,AP26003197000202858608281930,1,46.203996999999994,22.931612
941244,AP26012414000204136708281930,1,46.64707099999999,27.339506
786632,DA26025615000208590008281930,2,46.788015,21.767421
921176,AP26001985000306063008281929,1,46.817841,23.042442
2371,DC26000709000500548008281929,2,47.224545,25.083041999999995
424324,DC26027807000409610008281929,2,45.496635,25.332489999999996
904018,AP26008693002001438208281929,1,46.817252,26.156492
4250,DC26006881000210434708281929,2,45.44562199999999,21.703279
37382,DA26003461001700273608281928,2,45.502325000000006,23.116249
416292,DA26017959002612448208281928,2,45.69610500000001,26.658640000000002
798595,AP26007096000400909808281928,1,45.90473599999999,25.285957
6978,DA26002011000200660608281928,2,47.976278,23.708825
950482,AP26000168000211115108281928,1,46.432064,23.233029
3827,DA26000705000000012508281928,2,47.202543,26.998848
934764,AP26011578000504068708281928,1,44.553554999999996,24.190387
4920,DA26000260001600712308281928,2,46.63114199999999,23.177698000000003
26991,DC26005164000205792308281928,2,46.564191,26.095141
863430,AP26006777000509773308281928,1,45.85568800000001,26.972145
895707,AP26017563001412600808281927,1,45.103969,22.154387
22814,DA26011420000203460708281927,2,44.118213,24.490859
9721,DA26009495000902870508281927,2,46.058305,20.640821
906080,AP26006082000000755608281927,1,46.710318,25.659906
567028,DA26030539000010619008281927,2,44.980411,26.453988999999996
934764,AP26011578000412784108281927,1,44.553554999999996,24.190387
946732,AP26001548000300883008281927,1,44.892719,23.875272
1838,DC26000141000008812508281927,2,44.29029,23.84829
925849,AP26001485000200464608281927,1,45.738586,23.133509
442582,DA26004619001702094208281927,2,45.458236,26.289178000000003
8291,DC26000672005100188708281927,2,47.225379,25.751647000000002
925476,AP26030699000610695308281927,1,45.105247999999996,24.889815
10553,DC26000619000000132008281926,2,47.420212,24.782862999999995
778827,AP26002585000102651308281926,1,46.939163,23.067893
905367,AP26002591000605709808281926,1,47.235172,23.500870000000003
836236,DA26031460000311170508281926,2,44.441777,24.711841000000003
15527,DA26004272000300257508281926,2,46.613586,22.024296000000003
914704,AP26002924000300672908281926,1,47.761706,23.521139
945633,AP26001147000909544208281926,1,47.467025,24.433382000000005
721059,AP26000099000106647008281926,1,45.163871,25.54659
14349,DA26005139000300514508281925,2,46.054173,26.738888
11453,DA26004428001709431908281925,2,45.66091600000001,26.065704999999998
5731,DC26008842000602323608281925,2,47.831545,24.094170000000002
908449,AP26001602000313065308281925,1,46.31017,24.682721
873309,AP26003197000302853908281925,1,46.454367,23.680437
753927,AP26030672001012261208281925,1,45.154768,28.517437
887239,AP26001282000012523608281925,1,45.920125,23.055179
879035,DA26002927004502108808281925,2,45.438092000000005,23.940903000000002
416292,DA26017959002112448208281925,2,45.69610500000001,26.658640000000002
4312,DA26001267000100826008281924,2,45.104733,23.608457
28005,DA26008168000201225408281924,2,45.675929,26.026783999999996
9309,DC26005442000010140708281924,2,46.63691600000001,26.383626000000003
942875,AP26008169000702881208281924,1,46.183147,22.425146
916367,AP26001242000100097008281924,1,45.516346,26.989499
938713,AP26010416000103775108281924,1,47.511368,22.890824999999996
932202,AP26002452000200262908281924,1,46.007698,22.670516
917896,AP26004995003302446508281924,1,46.454386,25.635675000000003
880109,AP26000290003002248808281924,1,47.450022,25.288068999999997
2798,DA26006921001701959608281924,2,45.98982800000001,23.502309
916186,AP26032599000111804108281924,1,48.195965,26.444515
5394,DA26002394001812383608281924,2,45.095808,23.035738
877636,AP26001441000201238108281924,1,45.715165,25.866653
903321,AP26025752000308629008281923,1,44.96907100000001,23.581962
2798,DA26006921001812540108281923,2,45.98982800000001,23.502309
13467,DA26010469000803214608281923,2,46.709099,25.567888
888042,AP26034737001412917708281923,1,46.927347,27.285608
1966,DC26000141000008806308281923,2,47.78512,22.84004
935563,AP26001985000305103608281923,1,46.936731,22.891851
910103,AP26003332004000443708281923,1,47.739897000000006,25.833387
931450,AP26000453000310421708281923,1,47.286297,24.18904
935099,AP26006600001800833608281923,1,46.388568,25.437095
136866,DC26018941001006750808281923,2,47.63818,25.602041
881654,AP26001935000410309508281923,1,45.948695,24.897974
8697,DA26009654000201882408281922,2,44.889491,24.490758
297,DA26000978002513825408281922,2,47.684441,24.712388
575894,DA26005796000611556808281922,2,45.292779,25.120336999999996
8765,DC26000997000600729408281922,2,46.894742,22.828012
912164,AP26002043002102665808281922,1,46.586413,25.275171
20022,DC26006285000000799708281922,2,45.82053,23.207327
949919,AP26007808000301057108281922,1,44.76355800000001,23.293105
307514,DA26007021000701315908281921,2,46.08907,23.281336999999997
5220,DA26003158000200215808281921,2,45.797243,20.91006
925340,AP26000082000202313908281921,1,47.791978,26.474155
905200,AP26000865000302411108281921,1,47.361854,24.668659
825274,AP26012472000403998208281921,1,45.870015,22.664312
928499,AP26001785000102471808281921,1,44.547226,24.735542
-1,LA26001355000302210608281921,10,46.34000015258789,25.013399124145508
604526,DA26008545000201360208281920,2,46.11263499999999,22.108679
707659,AP26002585000202651308281920,1,46.940188,23.064412
732177,DA26033118000112158708281920,2,47.25127799999999,24.824570000000005
863685,DA26020713002613952108281920,2,45.517142,22.406452
900635,AP26002643000303796408281920,1,46.16346000000001,21.707180000000005
937159,AP26026748000509146008281920,1,44.230021,27.576338000000003
7032,DA26007290001803093308281920,2,45.50221,23.11529
583871,DC26013826000204840908281920,2,45.028255,24.889873000000005
882665,AP26001705000402791508281920,1,45.981558,25.034289
549171,DA26027713000309578508281919,2,46.985117,24.003099000000002
283187,DA26013534000704718908281919,2,45.841824,21.020647
919859,AP26029660000310288108281919,1,46.47583,23.725105
944924,AP26021446000307569608281919,1,47.067253,27.358565
1558,DC26005974004601571108281919,2,45.353457,24.033075
8765,DA26000997002803395408281919,2,46.894742,22.828012
880109,AP26000290001902248808281919,1,47.450022,25.288068999999997
442582,DA26004619001602094208281919,2,45.458236,26.289178000000003
948930,AP26004928000200460608281919,1,46.906249,22.255648999999995
613673,DA26008562000501373808281919,2,44.377557,25.015795
918125,AP26006507000200820708281919,1,45.719623000000006,22.1151
916494,AP26029975001510375708281919,1,46.566134,22.645535
937159,AP26026748000509146008281918,1,44.230021,27.576338000000003
32981,DC26006372000601321408281918,2,46.477721,22.988797
950428,AP26020364000607310008281918,1,46.037923,21.75268
15375,DC26007888000308077408281918,2,47.575021,26.06873
844076,DA26034623000212876108281918,2,44.283004,24.745994
18476,DA26010975000006882208281918,2,44.128891,24.581188
939275,AP26006134001713939808281917,1,46.10600300000001,26.777507
921952,AP26001282000312523608281917,1,45.892206,23.054763
61372,DC26006067000104833608281917,2,45.763411,23.977249
738511,DA26029055001512268008281917,2,46.035486,25.273214
897532,AP26031283000511084408281917,1,47.051567,27.642187000000003
10825,DC26003495000100322808281917,2,47.939889,25.640367
701020,DA26032450000311645708281916,2,44.118224,24.489968
949997,AP26003578000200180708281916,1,43.836792,23.133304
944717,AP26002583000202788608281916,1,47.176877,22.657479
891506,AP26034960000213046808281916,1,45.16962,24.392574
487718,DA26028419000409833008281916,2,45.106022,21.870035
2798,DA26006921001412540108281916,2,45.98982800000001,23.502309
2798,DA26006921001501959608281916,2,45.98982800000001,23.502309
946634,AP26005874001500710708281916,1,47.240289999999995,25.427845
7032,DA26007290001703093308281916,2,45.50221,23.11529
945261,AP26036118001013764408281916,1,46.37828,27.61868
935890,AP26013214000304546108281916,1,44.716973,24.492676
927770,AP26008870001701522508281916,1,47.380607,25.202898
912164,AP26002043001402665808281915,1,46.586413,25.275171
903469,AP26000340000104107508281915,1,44.91528400000001,25.72381
701020,DA26032450000311645708281915,2,44.118224,24.489968
2904,DA26000756000200014508281915,2,47.458325,27.20061
935685,AP26028342000209792608281915,1,46.085139,22.682603
937331,AP26029783001710574208281915,1,46.836038,27.865898
940850,AP26004749001500411208281915,1,45.728822,26.5603
937918,AP26001593000308982308281915,1,46.857586,21.895456
14057,DA26006601000202508808281915,2,45.672998,26.017670999999996
896634,AP26001261000200100208281915,1,46.002617,27.074827
751593,DA26004687000600839608281915,2,45.132516,23.338767
950926,AP26013514001104706308281914,1,45.97785100000001,22.026646
556961,DA26018803000106711308281914,2,45.846281,27.499166
929263,AP26003630001601167208281914,1,45.647049,26.141536
935756,AP26001540000402343608281914,1,46.483706000000005,22.621841
5182,DA26009033002302292708281914,2,46.424059,26.42139
950013,AP26026954000309293308281914,1,45.16577900000001,22.994683
386587,DA26026756002609017108281914,2,47.692984,24.695193
895526,AP26001282000212523608281914,1,45.923341,23.08456
863685,DA26020713002713737508281914,2,45.517142,22.406452
60781,DC26016656000205896908281914,2,47.56799900000001,23.569404000000002
44358,DA26015853000205648808281913,2,44.0351,23.34532
738511,DA26029055001512268008281913,2,46.035486,25.273214
920523,AP26035613001213546008281913,1,47.643738000000006,23.861258000000003
4476,DC26002380000000203108281913,2,45.737092,23.986208
910103,AP26003332002800443708281913,1,47.739897000000006,25.833387
914755,AP26000532000303344108281913,1,45.92722,23.063926999999996
928614,AP26030116000210425208281913,1,47.050129,23.276726
945452,AP26006405000303807808281913,1,46.478015,24.313219
717572,DA26001721004112025008281913,2,46.895231,26.429638999999998
949793,AP26001598000102635308281912,1,44.999381,23.755164
946608,AP26001821000212512608281912,1,45.052676999999996,25.113851
939142,AP26001634000311270708281912,1,44.704648,23.225904
942909,AP26001522000301018108281912,1,47.592261,23.130350000000004
928499,AP26001785000102471808281912,1,44.547226,24.735542
764484,DC26009148000601617608281912,2,46.157375,21.419868999999995
945261,AP26036118000413764408281912,1,46.37828,27.61868
5182,DA26009033001502292708281912,2,46.424059,26.42139
16147,DC26005918000604859708281911,2,45.921819,26.680742
950926,AP26013514001104706308281911,1,45.97785100000001,22.026646
949136,AP26008721001501450508281911,1,46.735467,22.778384
896625,AP26001261000600100208281911,1,46.001586,27.074174
926711,AP26005570001400619608281911,1,45.122899,24.726587
15338,DC26003999000103523408281911,2,44.849355,26.914459000000004
881654,AP26001935000410309508281911,1,45.948695,24.897974
727590,DA26032766000412288608281911,2,45.134096,24.007322
48268,DA26015960000305672908281911,2,44.144923,25.963850999999995
933927,AP26008096001803448708281911,1,46.309899,25.645085000000005
802114,DC26025063000008443608281911,2,46.356387,25.51807
33414,DA26003231000205283808281911,2,45.747668,21.765338
925927,AP26002585000202709608281911,1,47.18353,23.182166
16132,DC26008977005008948108281910,2,47.170286,25.796677
950581,AP26024352001008271708281910,1,45.12089699999999,23.021643
177736,DC26019466000006969308281910,2,46.193896,25.897042
3924,DC26007152004600929708281910,2,45.947354,26.200757
797510,AP26001623000408923408281910,1,44.855641,23.392397
923094,AP26004369000300291308281910,1,45.692461,22.039678
951057,AP26001807000110564408281910,1,44.309322,23.764807
821152,AP26004575000205903308281910,1,45.221053,26.358427
465545,DA26021586001807601308281910,2,47.646424,26.304778
945906,AP26008514000301348508281910,1,46.69410100000001,23.196722000000005
2941,DA26005242000500528408281910,2,45.109998,24.853606
944084,AP26000231000202731308281910,1,46.890222,27.008871
950063,AP26035531000213437708281910,1,46.512003,26.44447
906162,AP26001570000202149408281910,1,46.867626,22.473088
771576,DA26015916000305662508281910,2,45.989861,20.821694
944066,AP26022348001707757608281909,1,46.846959,25.139158
903469,AP26000340000104107508281909,1,44.915284,25.72381
2798,DA26006921004001959608281909,2,45.98982800000001,23.502309
947322,AP26002585000507525508281909,1,47.089487999999996,23.015568
924688,AP26001024000309421308281909,1,46.903643,23.998995
2798,DA26006921003412540108281909,2,45.98982800000001,23.502309
920712,AP26001537000207017008281909,1,44.95706,23.606475
944933,AP26001708000005981008281909,1,44.83062,24.057389
327745,DA26010551000402849508281909,2,45.115640000000006,24.04989
791803,DC26034081000412579208281909,2,46.413941,22.969567
9123,DA26005193000202902208281908,2,45.205987,26.851769
934878,AP26029660000912813708281908,1,46.579725,23.074032
9685,DC26007057005207833908281908,2,47.624808,25.111998
933661,AP26018285000306553708281908,1,46.054628,21.804463
924463,AP26001623000202228208281908,1,44.824433,23.204272
938576,AP26004269000200255908281908,1,45.75431699999999,21.972095
937444,AP26001555000300592908281908,1,46.386305,24.123571
3354,DA26009166002801622308281908,2,47.909388,25.466208000000005
933927,AP26008096001703448708281908,1,46.309899,25.645085000000005
465545,DA26021586001007601308281908,2,47.646424,26.304778
946061,AP26034891000113001108281908,1,45.951704,22.336694000000005
914754,AP26000532001203344108281908,1,45.928053,23.064373
932202,AP26002452000300262908281907,1,46.007698,22.670516000000003
911685,AP26002929000203335208281907,1,44.97558,23.044859
859256,AP26000826000101106208281907,1,44.196186,23.648001
7063,DA26007895002313806008281907,2,46.09852800000001,26.844583
19824,DC26011965000303725408281907,2,45.19906,23.672162
940876,AP26004374000100285908281907,1,45.47788599999999,26.465657000000004
928823,AP26030095001310411508281907,1,47.49915000000001,24.150293
471171,DA26028776000109949708281907,2,45.26871500000001,26.755447
774828,AP26001526000210938508281907,1,44.746421,23.311079
5121,DC26003540000300737808281907,2,47.051686999999994,22.045638
942299,DA26002073000200503908281907,2,44.026161,23.0903
18152,DC26011081000203258608281907,2,46.39120499999999,25.30852
51839,DA26015664000405563508281907,2,47.20982999999999,23.154890000000005
791803,DC26034081000512579208281906,2,46.413941,22.969567
860374,AP26000068000502407808281906,1,46.402301,27.431459
938150,AP26035178001713243808281906,1,45.684205999999996,22.257429
948979,AP26001795000202680908281906,1,45.010115000000006,24.863141
939703,AP26004990002400476408281906,1,44.966119,24.605257000000005
793847,AP26001209000401896408281906,1,44.299356,25.812675
871867,AP26000295001904445808281906,1,47.29306499999999,25.526256
911092,AP26005682000200659408281906,1,45.178537,24.172895999999998
927732,AP26005205000201521308281906,1,46.90845100000001,22.270711000000002
14098,DA26001747000203240208281906,2,44.791419,25.404561
928585,AP26004774000808555508281906,1,45.44709699999999,23.889585
841400,AP26001558000806289408281906,1,45.552021,26.071236
866777,DA26005036000300485708281905,2,45.58370299999999,27.611833
903625,AP26008739000301456908281905,1,46.105876,22.041156
946060,AP26034891001013001108281905,1,45.942198,22.389683
849032,DC26034784000712954508281905,2,46.483376,22.978822999999995
927959,AP26001189000100626008281905,1,44.525042,26.109748
935896,AP26004273002300257708281905,1,47.011288,22.912954
949085,AP26003442000400127208281905,1,46.02286899999999,22.169921
2865,DC26007878000204012208281905,2,44.636672,25.903381
419160,DA26002296000201183608281905,2,45.840211000000004,23.157081
18143,DC26009795000201943308281905,2,44.363706,26.198411000000004
327745,DA26010551001002849508281904,2,45.115640000000006,24.04989
889613,DA26034613000212867608281904,2,45.7345,23.989958
403967,DA26027178000309396008281904,2,44.096413000000005,25.241398
869322,AP26000068000602401508281904,1,46.288908,27.462213000000002
925552,AP26002595000012485308281904,1,47.239154,23.253085
30526,DA26013058004104473408281904,2,46.895048,26.429394
905115,AP26002575000201192108281904,1,47.060894999999995,23.338894
945341,AP26001618001600064608281904,1,46.366437999999995,22.588241999999997
928585,AP26004774001408555508281904,1,45.44709699999999,23.889585
913243,AP26006221000202484008281904,1,44.688764,24.384451
801686,AP26001213000502977308281904,1,44.098927,26.16558
788276,DC26034044000412557508281904,2,45.68940899999999,27.17507
949741,AP26000816000310764308281904,1,47.407165,24.231269
910103,AP26003332001500443708281904,1,47.739897000000006,25.833387
945690,DA26006219001804257508281904,2,45.30722,24.653821000000004
3354,DA26009166001601622308281904,2,47.909388,25.466208000000005
934856,AP26000485000202453508281903,1,45.985876999999995,23.369029
9123,DC26005193000113803108281903,2,45.205987,26.851769
910485,AP26002596001200285008281903,1,47.215833,25.415982
915798,AP26034229001112669608281903,1,45.758239,23.478137
937423,AP26002301001509519908281903,1,45.898145,22.315663
763035,DC26028106000109752508281903,2,45.894428,24.457833000000004
6659,DA26009666000502531208281903,2,45.172924,24.681551
25033,DA26001404000209383408281903,2,46.640764,27.462815
943831,DA26036442000113930908281903,2,44.995034,26.441743
943596,AP26001323000301048508281903,1,45.899576,22.248855000000002
807521,AP26001460000300497308281902,1,46.840031,24.86839
938081,AP26003197000102853908281902,1,46.473242,23.67681
821152,AP26004575000205903308281902,1,45.221053000000005,26.358426999999995
703048,DA26030751000511913708281902,2,47.021289,27.125458999999996
889619,AP26001065000210479508281902,1,47.099851,27.051493
934584,AP26001887000111107108281902,1,44.590876,22.790336
940973,AP26001705000302733108281902,1,45.689125,25.203323
124921,DC26018739000606691308281902,2,44.367206,26.186629999999997
868710,AP26033504000212793108281902,1,44.515205,26.066934
937337,AP26000084000401690808281902,1,48.012368,26.276806000000004
925517,AP26032659000211882808281902,1,46.648537,28.09357
826924,AP26001329000302432308281902,1,45.969488,22.76185
868799,AP26006085000100756708281901,1,45.683572,24.413191
33414,DA26003231000205283808281901,2,45.747668,21.765338
2421,DC26007511000002710608281901,2,47.144014,27.585949
226421,DC26021065000107483008281901,2,45.29431,26.011268
949728,AP26001708000105981008281901,1,44.811606000000005,24.028318
850098,AP26001461000102503608281901,1,45.750166,25.316950000000002
127487,DA26018621000106651908281901,2,44.858124,24.92531
16413,DC26011052000003819208281901,2,45.09340799999999,21.826477
9475,DC26005931000100723408281901,2,45.123565000000006,24.288203
3852,DC26006988000012167708281901,2,45.821238,24.149163
929010,AP26002725000303574608281901,1,46.115185,21.804205
911337,AP26007766000901045708281901,1,47.403976,24.872684000000003
870745,AP26001436000606480208281901,1,45.601952000000004,25.906989
885415,AP26001220000107235608281901,1,44.072073,25.245453
902014,AP26003829000107618908281901,1,45.168355,26.483205
938150,AP26035178001713243808281901,1,45.684205999999996,22.257429
921696,AP26002869000801222008281900,1,46.315492,22.409167
813336,AP26001537000703135508281900,1,44.850704,23.383048
2941,DA26005242000500528408281900,2,45.109998,24.853606
852982,DA26034794000013594208281900,2,44.962416,27.222636000000005
922707,AP26001405000201693908281900,1,46.80381,22.254274
11467,DA26004594000200686308281900,2,47.571879,24.415139999999997
911770,AP26010116000302380708281900,1,47.358576,23.922499
728723,DC26032584002911782408281900,2,47.538716,25.50629
14098,DA26001747000303240208281900,2,44.791419,25.404561
48936,DA26002755000302800408281900,2,44.85183,25.481443
5182,DA26009033000001743608281900,2,46.424059,26.42139
948154,AP26001238000201155308281900,1,47.179716000000006,24.323018
936962,AP26002558000301503208281900,1,46.560439,21.626774
899717,AP26002747000104932108281859,1,45.015228,25.591394999999995
908007,AP26026254000508842708281859,1,47.749978,24.524691
926162,AP26004719002202918908281859,1,45.236243,23.846048
899359,AP26003977000313098608281859,1,46.095416,27.102516999999995
12228,DA26010790000703044808281859,2,45.114991,26.017213
811134,AP26032539002011732808281859,1,44.179244000000004,24.418168999999995
946288,AP26008505000601344308281859,1,46.726065,22.993521
542,DA26003921001103853808281859,2,47.584166,23.984722
948153,AP26027417001209453508281859,1,45.34410599999999,25.131396
810911,AP26002575000201059008281859,1,47.31529700000001,23.329291
15133,DA26005407001104676008281859,2,45.82137600000001,26.767765
721059,AP26000099000106647008281859,1,45.163871,25.54659
942578,AP26019407000006947008281859,1,46.973998,25.416937
946061,AP26034891002013001108281859,1,45.951704,22.336694000000005
571377,DA26030706000510707608281858,2,44.682569,25.572342000000003
743826,DC26033354000212294708281858,2,45.380607,21.223796
868076,DA26035109000313167608281858,2,44.182504,23.992874
7227,DA26004269000200255908281858,2,45.670871,21.914582
7025,DA26010012000502193708281858,2,46.99781099999999,25.63427
22096,DC26006847000500863908281858,2,46.69184099999999,23.309806999999996
939703,AP26004990001900476408281858,1,44.966119,24.605257000000005
937918,AP26001593000308982308281858,1,46.857586,21.895456
570429,AP26001886000310109208281858,1,44.617653,23.326615
906216,AP26034667000413344508281858,1,46.619093,25.947599
906186,AP26004079000502290608281858,1,47.592820999999994,24.385111
1893,DA26000867000202132808281858,2,47.28808999999999,24.470829999999996
607458,DA26025232000208496108281858,2,45.895919,20.614654
135205,DA26018897000306779008281857,2,46.686664,27.618646
89103,DA26017910000106412508281857,2,44.883638999999995,26.450784
4312,DA26001267000100826008281857,2,45.104733,23.608457
13790,DC26009651000601881708281857,2,44.368306999999994,26.184954
898561,AP26019731000907101208281857,1,46.737576,23.172804
949868,AP26007898001501104008281857,1,47.530661,24.975752
735061,AP26002751001800865408281857,1,45.28794,23.768663
880375,AP26001652000204795008281857,1,45.896133,25.000054
20855,DA26007467000100988208281857,2,44.81033299999999,26.074512
910142,AP26000452001112935808281857,1,46.81730000000001,25.066875
934857,AP26001422001001580008281856,1,46.619198000000004,22.545334
511152,DA26029465000310542908281856,2,46.753005,23.847456000000005
12398,DC26006473000203124408281856,2,46.769616,24.947277
14974,DA26009944000213274308281856,2,45.433714,22.15897
948979,AP26001795000102680908281856,1,45.010115000000006,24.863141
829529,AP26001699000206836408281856,1,45.192893,26.421706
3682,DC26005392000000551308281856,2,45.15913700000001,25.767831
894648,AP26001821000110909008281856,1,44.878076,24.978127
887396,AP26006310001300802108281856,1,45.424735,25.037418
803755,AP26001189000600633508281856,1,44.558345,26.349933
801686,AP26001213000502977308281856,1,44.098927,26.16558
947804,AP26015923000605663708281856,1,45.062625,23.219798
941147,AP26001422000301592908281856,1,46.539017,22.386895
618397,DC26031496000111184408281856,2,46.12078,23.53789
318,DC26004889000002199508281856,2,45.16576,24.847383
797510,AP26001623000508923408281856,1,44.855641,23.392397
919923,AP26007181001600934108281856,1,45.76118,25.956779
574249,DA26002657000402207108281855,2,44.878153,22.913031
905468,AP26001784000100377108281855,1,45.272903,25.232195
938150,AP26035178003413243808281855,1,45.684205999999996,22.257429
2013,DC26001482000700747708281855,2,46.507027,22.705964000000005
888263,AP26002378000001593008281855,1,46.327802,22.05386
950360,AP26035608000113490308281855,1,46.995999,27.211135
936793,AP26002595000102360708281855,1,47.16025,22.495403
835016,DC26034603000312860708281855,2,45.75227,23.982387
913924,AP26009666002001883708281855,1,45.416179,24.52077
566622,DC26023780000108103808281855,2,47.248792,23.26958
851437,AP26000836000301256108281855,1,44.364028,23.24714
29601,DA26001489000301102008281855,2,46.220965,27.806614
819588,AP26005305000103335808281855,1,45.076108,24.953689
934764,AP26011578000403510308281855,1,44.553555,24.190387
473343,DC26028950000110003008281855,2,47.13875,26.437639
828011,AP26001209000311217108281855,1,44.198463,25.90764
793847,AP26001209000401896408281854,1,44.299356,25.812675
918194,AP26001061000301101208281854,1,47.498385000000006,26.815051
209756,DC26013593000504911208281854,2,45.436869,22.227284
43012,DC26015647000205554608281854,2,46.592004,26.045160999999997
552559,DA26026911000409107408281854,2,44.446955,24.782076
3827,DA26000705000100012508281854,2,47.202543,26.998848
941149,AP26001213000203070908281854,1,44.13976499999999,26.143462
858394,AP26001478000403290108281854,1,47.364197,22.641277
23167,DA26011104000303276808281854,2,44.20607900000001,26.592598999999996
894555,AP26001052002001823208281854,1,46.939484,25.888758
933881,AP26027478001609489408281854,1,47.258895,25.266677
3047,DA26000777002001579908281854,2,47.252289,26.562404
948153,AP26027417001409453508281854,1,45.34410599999999,25.131396
413,DA26000674000302114908281854,2,47.346781,25.325813
4250,DC26006881000110434708281854,2,45.44562199999999,21.703279
2683,DA26006677001701846408281854,2,47.05137199999999,25.491985
25215,DA26012410000103957208281853,2,44.11713799999999,24.961938
946530,AP26002934000308932708281853,1,46.906478,21.955087000000002
821152,AP26004575000205903308281853,1,45.221053000000005,26.358426999999995
376115,DA26001391000900311508281853,2,47.600446,25.858223999999996
933804,AP26002585000302669008281853,1,47.176348,23.129142
892629,AP26002238000600379608281853,1,47.81156000000001,25.225017999999995
907670,AP26001598000902667808281853,1,44.6552,23.604477
888041,AP26034737000112917708281853,1,46.922723,27.289954
937331,AP26029783000210289408281853,1,46.836038,27.865898
940111,AP26006776000706725708281853,1,45.096257,24.188248
9622,DC26006383001901319908281853,2,46.37049199999999,23.02152
936224,AP26034955000013045208281853,1,46.392261,27.591451
250312,DA26020692000107392008281853,2,44.56294,25.766258000000004
912652,AP26000427001612312808281853,1,47.74693299999999,25.557801
896756,AP26016436001205826608281853,1,47.570789,24.236640000000005
5856,DA26009601002310419808281852,2,44.688985,22.697964
3334,DC26000764000100044408281852,2,47.429408,24.127353
940044,AP26025810000211574908281852,1,46.308754,23.579404999999998
885409,AP26001503000401913408281852,1,45.680719,22.892375
920709,AP26002601000307184808281852,1,47.243898,23.715101
935984,AP26007875000401094908281852,1,44.571295,28.021972
5988,DC26005057000004824308281852,2,47.661015,23.619167
54243,DA26016486000305841408281852,2,44.117207,25.329292999999996
2683,DA26006677000901846408281852,2,47.05137199999999,25.491985
936947,AP26001261000300100208281852,1,46.032976999999995,27.004284
931430,AP26002604000300134008281851,1,46.536099,22.068023999999998
213965,DA26005807001810814008281851,2,47.264942999999995,26.382192
930772,AP26001228000208651308281851,1,44.454876,25.274298
949613,AP26028114002209708408281851,1,47.19397899999999,25.030359
946530,AP26002934000708932708281851,1,46.906478,21.955087000000002
11988,DC26005546000613601708281851,2,45.363437,25.167788
64601,DA26000595003606110808281851,2,46.520383,26.190365
898561,AP26019731000207101208281850,1,46.737576,23.172804
947835,AP26001509000202373108281850,1,44.797796,23.779833
920336,AP26009734000209778408281850,1,47.312746,26.628387
936224,AP26034955000213045208281850,1,46.392261,27.591450999999996
570429,AP26001886000410109208281850,1,44.617653,23.326615
908059,AP26010607001403090808281850,1,46.862655999999994,25.091645
288,DA26000978002501193908281850,2,47.689793,24.733941
386587,DA26026756001709017108281850,2,47.692984,24.695193
948568,AP26004256000400251408281850,1,46.229588,22.404974999999997
902885,AP26002929000403335208281850,1,44.980461,23.043967
900112,AP26016471001005838508281850,1,47.456369,23.678314
948568,AP26004256000309608008281850,1,46.229588,22.404974999999997
5182,DA26009033000201743608281849,2,46.424059,26.42139
938929,AP26001261000312527108281849,1,46.126933,27.284111
948568,AP26004256001812527308281849,1,46.229588,22.404974999999997
803755,AP26001189000700633508281849,1,44.558345,26.349933
924449,AP26001593000207173208281849,1,46.652295,22.006548
935984,AP26007875001601094908281849,1,44.571295,28.021972
947334,AP26001837000202368408281849,1,45.47315699999999,26.901625
9622,DC26006383003801319908281849,2,46.37049199999999,23.02152
906005,AP26034667000613344508281849,1,46.62362199999999,25.966707
412937,DA26011225000203351508281849,2,47.12677399999999,26.277261
944498,AP26003587000213846908281849,1,46.900437,27.876354
213965,DA26005807002010814008281849,2,47.264942999999995,26.382192
919923,AP26007181001600934108281848,1,45.76118,25.956779
905468,AP26001784001400377108281848,1,45.27290300000001,25.232195
7227,DA26004269000200255908281848,2,45.670871,21.914582
911599,AP26001486000203477208281848,1,47.447193,23.4186
692512,DC26016725000605921308281848,2,46.478602,22.970787
1342,DA26000918000700241908281848,2,47.482026,25.773937
11430,DC26000111000103011508281848,2,44.895735,25.50659
3240,DC26003929000208005208281848,2,47.743787,24.524389
947666,AP26001403000904326308281848,1,47.521572,24.121555
11939,DA26005107000213275108281847,2,45.074142,25.095923
937432,AP26001064000305048608281847,1,46.984859,27.364769
946308,AP26001384000201946008281847,1,45.26554000000001,25.702885999999996
802703,AP26009642000302766208281847,1,45.33938,24.557885
897194,AP26019927000507170008281847,1,44.95337,24.386992000000003
1493,DA26004682002305875508281847,2,46.91628,26.1872
944140,AP26003539001303010308281847,1,46.81440899999999,22.489026
894176,AP26000290001102254108281847,1,47.45305,25.271387
895877,AP26002667000103343608281847,1,46.048746,21.905804
119954,DA26018549000206633508281847,2,44.731256,27.464356
924538,AP26018227000206534008281847,1,47.501999,25.680218
899359,AP26003977001509546708281847,1,46.095416,27.102516999999995
766974,DA26033663000312475808281847,2,43.909388,25.741472
43012,DC26015647000505554608281847,2,46.592004,26.045160999999997
228,DA26003870000000657408281846,2,44.400613,24.290687000000002
948223,AP26000182002200787908281846,1,46.543452,26.487848
933076,AP26019475000106978208281846,1,46.059548,25.780181
935984,AP26007875001001094908281846,1,44.571295,28.021972
864132,AP26014176001505080708281846,1,45.166158,23.330045
934264,AP26034929000313026008281846,1,45.00482,24.339776
641,DA26001803000802640108281846,2,46.847367,22.280849
