idDepozit,codAviz,tipAviz,lat,lng
615573,DA26003447000800152405291810,2,46.330665,22.483774999999998
893139,AP26001478000603289105291809,1,47.695759,22.271994
4492,DC26001185000901369605291809,2,46.662623,23.09465
704139,AP26000305001401244405291809,1,47.343184,25.836611
16955,DC26009251000301667705291809,2,47.05173299999999,22.391982
893403,AP26001176000000607805291809,1,45.734716,27.004346
7157,DC26006126000200766105291809,2,45.28475,26.554301
887304,AP26006611001602579605291809,1,45.735255,23.351449
869780,AP26001630000300355905291809,1,46.65568,24.451475
876461,AP26008717001703015705291809,1,46.460668,22.726847000000003
884268,AP26016870000411367705291809,1,46.08500899999999,25.986622
882441,AP26003564001101503905291809,1,46.273579000000005,26.168719999999997
55606,DA26016725001205921305291809,2,46.470565,22.979589
867872,AP26011473001405455505291809,1,45.077449,25.167987999999998
1293,DA26007699000101489805291809,2,45.164784,24.667283
879166,AP26005084001400502605291809,1,45.027224,24.15324
664105,AP26028419001109833005291809,1,45.104365,21.941042
891231,AP26005573001103130705291809,1,45.66869599999999,22.131737
498140,DA26000186000503417605291809,2,44.681219,25.579180000000004
884937,AP26032766000613623505291809,1,45.24788900000001,24.002900999999998
866815,AP26000935001501949705291809,1,47.277446,26.209785
727735,AP26006921002308093105291808,1,46.458727,22.737451000000004
882006,AP26006510000203479805291808,1,45.856462,21.700675
732308,DA26025165000408473205291808,2,45.311547999999995,26.211639
871548,AP26006231000500794305291808,1,45.351689,25.015520999999996
790674,AP26004369000200291305291808,1,45.672606,21.990291
890318,AP26014091000205206005291808,1,47.413859,22.682898000000005
316685,DA26001041001200617705291808,2,47.765235,23.803823000000005
8133,DA26000095000212606905291808,2,46.55382699999999,23.510612999999996
878029,AP26000885000500269005291808,1,44.379851,23.223814
16017,DA26002248001900407605291808,2,45.373628,22.346998
883923,AP26006135001102568405291808,1,45.55688899999999,26.212076
2784,DA26002778000200217605291808,2,45.881532,22.136506
850954,AP26015116001512561805291807,1,46.018965,26.486773
863285,AP26001658004001582405291807,1,47.384661,25.799348999999996
884194,AP26000232001903377305291807,1,46.743005000000004,26.022506000000003
897852,AP26000475003302426805291807,1,46.26423,26.324210000000004
890632,AP26017557000206248005291807,1,46.056829,26.897588
879882,AP26001176000100609705291807,1,45.720052,26.842936999999996
18025,DA26005936000305708805291807,2,45.82434700000001,26.772125
873004,AP26003509001602421405291807,1,45.659669,22.826167
878013,AP26001424001202895105291807,1,46.419603,25.861744
324,DA26000242001201169805291807,2,47.26766899999999,26.202563
902541,AP26006947001300873605291807,1,45.703532,26.489308000000005
22410,DC26008651000307593705291807,2,46.88737,22.8244
882441,AP26003564001801503905291807,1,46.273579000000005,26.168719999999997
870724,AP26000104000101528505291806,1,45.054024,26.179143
831641,AP26000087001701217105291806,1,47.81608,25.743395000000003
900178,DA26006393000400809505291806,2,46.973063,24.943226
901792,AP26005289000200690305291806,1,47.55478200000001,24.11152
865840,AP26001402000301076005291806,1,45.711117,22.007606
885953,AP26001340000900865805291806,1,45.209234,23.477973000000002
7271,DA26004006001700150205291806,2,47.258827,23.263977999999998
884317,AP26000470000300238105291806,1,47.77077,26.111521
855527,AP26003823000700096805291806,1,45.52212,26.34822
566589,DA26008592001803190405291806,2,44.928678,24.270287
16017,DA26002248001600407605291806,2,45.373628,22.346998
18071,DC26005105000013275205291806,2,45.074538,25.096063
904122,AP26020370000210813305291806,1,45.074926,21.814469
154803,DA26000518000400265905291806,2,44.565819,25.956085
883923,AP26006135001202568405291806,1,45.55688899999999,26.212076
7132,DC26006475000302585205291806,2,46.77062,24.941009999999995
469254,DA26008577002801385805291806,2,47.21115,24.854542
891931,AP26018052001006572305291805,1,46.271967,22.153574000000003
893115,AP26018892000612676605291805,1,44.920089999999995,23.317888999999997
819097,DA26008010004701145705291805,2,45.574707,25.437202
897884,AP26001176000300595205291805,1,45.808219,26.893431000000003
727640,AP26006459000300816005291805,1,45.586433,22.229213
889905,DC26035622003113509605291805,2,46.83428899999999,25.922189
11402,DC26005920000800721105291805,2,45.81919200000001,26.762447999999996
3620,DA26003224001011491705291805,2,47.781723,24.269883000000004
900934,AP26006626000300837505291805,1,46.283313,24.406771
896391,AP26000746000208636605291805,1,47.676771,27.044099
881840,DA26034314000112709505291805,2,44.006405,24.41404
904083,AP26003861000108329305291805,1,45.475613,26.906116
895119,AP26001821001408304205291805,1,45.019285,24.915319999999998
826343,AP26001838000300483105291805,1,45.158806,26.459455
906408,AP26002183000100989905291804,1,45.680298,24.058034
898066,AP26002010002701539805291804,1,45.45453,22.608513
724875,DC26032960000212094405291804,2,44.495128,25.988667000000003
295225,DA26011603000103521905291804,2,44.06314,28.233075
882781,AP26001887000208925205291804,1,44.499587,22.622128
877705,AP26001323001201049105291804,1,46.21097699999999,22.137184
899539,AP26004774002308555505291804,1,45.429776,23.852797
901520,AP26021284000307535205291804,1,45.770683,22.274478
427283,DC26006553000000828105291804,2,45.638226,25.409299
870000,AP26002498000901918005291804,1,46.971652,27.754133
741331,AP26029948001210349305291804,1,45.39623600000001,21.747965000000004
1791,DA26005857000300707805291804,2,47.305777,25.119679
901780,AP26002583000304313405291804,1,47.367473999999994,22.835279
868170,AP26015641000705553205291804,1,46.115453,27.281268999999998
744265,DA26033126002712161605291804,2,47.44254,26.07659
851890,AP26002258001908003105291804,1,46.221211000000004,26.942061
417722,DA26009118000101613505291804,2,46.469376,24.053153
874759,AP26005796001800700305291804,1,45.598891,25.15885
831949,AP26001510000201670605291804,1,46.974056,22.531538
1532,DC26004251000300250605291804,2,46.735849,22.338517
788278,DC26034044000312556905291803,2,45.708536,27.169215999999995
882268,AP26001176000300607205291803,1,45.769764,26.876947
896718,AP26004105000400584705291803,1,47.021768,27.183395
890556,AP26009462000202107805291803,1,45.411845,25.93769
898729,AP26001979000200230205291803,1,46.512105,27.93467
869182,AP26003509003113256805291803,1,46.141101,22.486729
494307,DA26029310000110117605291803,2,43.760281,24.934675
872523,AP26001323000301042305291803,1,45.996906,21.585925
786760,AP26025672000208605105291803,1,45.338195000000006,25.875385000000005
206534,DC26007002000603686005291803,2,45.71837300000001,27.168123999999995
877764,AP26018953000407952705291803,1,44.883431,22.658968
873133,AP26000288002303832905291803,1,47.808764,25.341467000000005
896938,AP26008251001701353605291803,1,47.602068,25.494417
895280,AP26003739000202816305291803,1,46.051941,27.748409
3959,DA26009110000201612805291803,2,46.55675,24.9997
744265,DA26033126001912161605291802,2,47.44254,26.07659
2176,DA26006375002812602905291802,2,45.989724,23.505002
868580,AP26003030000503087805291802,1,47.678838000000006,23.739524
897852,AP26000475002402426805291802,1,46.26423,26.324210000000004
293881,DA26024556000613482205291802,2,46.608448,22.421775
30008,DC26011520000103496905291802,2,45.658561999999996,25.277827
900498,AP26001196000102286005291802,1,44.443369,26.298005
862850,AP26001967001406430505291802,1,45.461693,26.236355
2758,DA26009167000101858405291802,2,47.86748,25.613691
881840,DA26034314000112709505291802,2,44.006405,24.41404
2714,DA26008137000907094005291802,2,46.07959400000001,21.686573
876554,AP26030323000410532905291802,1,47.782521,25.620097
729308,AP26004363001700283205291801,1,45.855957,26.428220999999997
873963,AP26020999001313596305291801,1,47.42371,24.446277
870334,AP26012801001005531405291801,1,46.731835,27.179318
875930,AP26001261000311261405291801,1,46.123894,27.283684000000004
32915,DA26004948000600466905291801,2,45.792761000000006,26.882577
879166,AP26005084001100502605291801,1,45.027224,24.15324
884192,AP26000232002203377305291801,1,46.746962,26.021981999999998
16555,DA26002224000200788905291801,2,45.04180499999999,27.020378000000004
16955,DC26009251000301667705291801,2,47.051733,22.391982
901298,AP26018227000806534005291801,1,47.537701,25.698063
3959,DA26009110000201612805291801,2,46.55675,24.9997
801625,AP26001387000300141405291800,1,47.1592,22.397014
9625,DC26004529000000334905291800,2,45.813821,21.280736
865840,AP26001402000201076005291800,1,45.711117,22.007606
14378,DC26008246000013187205291800,2,44.291993,28.557711
6100,DA26003509003002417805291800,2,45.72025399999999,22.892907999999995
878068,AP26001558000200574105291800,1,45.620392,25.881308
896668,AP26001441000007210305291800,1,45.706812,26.026942
899539,AP26004774002008555505291800,1,45.429776,23.852797
9707,DA26004627002700371305291800,2,46.78821299999999,21.863428
885867,DC26035548000413448905291800,2,46.3713,26.473503000000004
703048,DA26030751000310731805291800,2,47.021289,27.125458999999996
587719,DC26031042000010958905291800,2,45.843967,24.149244
228577,DC26006870000002836705291800,2,46.105794,23.228397
213093,DC26010179002913544305291800,2,45.83658499999999,25.004107
903844,AP26001429000213544605291759,1,46.85757900000001,21.88585
878029,AP26000885000400269005291759,1,44.379851,23.223814
40054,DA26000615001800186105291759,2,47.1651,25.802871999999997
896402,AP26029934002310344405291759,1,46.848627,25.291096
2637,DC26007317000313163805291759,2,46.476879,26.468608
10153,DC26006377005201320805291759,2,46.498831,22.952923
845578,AP26028458000309846005291759,1,45.980567,25.737264999999997
872366,AP26003783001100270305291759,1,46.121629000000006,26.242594
849394,AP26001840000101262905291759,1,45.501353,26.741146
571596,DC26030623000110711405291759,2,47.927954,26.415251
13280,DC26007411000200981605291759,2,45.75709,23.663015
1438,DA26001970000302849805291759,2,46.95030599999999,23.894362
806811,DC26034232000212670305291759,2,46.23005800000001,26.499343
894306,AP26003869001400679905291759,1,47.914635,23.703377
514429,DA26005920001803033205291759,2,45.797186,26.619873
878013,AP26001424004002895105291759,1,46.419603,25.861744
543513,DA26000158001800776605291759,2,46.520383,26.190365
5615,DA26005690000302366605291758,2,45.382248,21.761907999999995
2714,DA26008137001007094005291758,2,46.07959400000001,21.686573
896488,AP26002058000305652305291758,1,45.052583,23.211096
316685,DA26001041001200617705291758,2,47.765235,23.803823000000005
1182,DC26008636000401571505291758,2,44.137357,25.318994
-1,LA26034667000313332005291758,10,46.650699615478516,25.621000289916992
213965,DA26005807004101145205291758,2,47.264942999999995,26.382192
881041,AP26005193001302902205291758,1,45.259939,26.482655000000005
720655,DA26006967000412071405291758,2,44.670055,23.119133
737838,DA26005262000200533005291758,2,46.112077,21.129641
472154,DC26002315001500653905291758,2,47.941718,23.902537
5121,DC26003540000300737805291758,2,47.051686999999994,22.045638
730343,DA26033069000112143505291758,2,44.68422999999999,25.489805
24203,DC26011692000103558305291758,2,46.667065,25.480813
4208,DC26005454000400573105291758,2,45.424603,23.971981
8613,DA26000498001702754005291758,2,45.880328999999996,23.362437
898066,AP26002010002001539805291758,1,45.45453,22.608513
892079,AP26001176000000609705291758,1,45.720428,26.832598
905713,AP26033358000312279605291758,1,47.40917099999999,23.946041999999995
11453,DA26004428003311713605291758,2,45.66091600000001,26.065704999999998
27209,DC26013471000304693205291758,2,44.951339,25.292284
2056,DC26001704000902092905291758,2,47.219808,24.684353
6250,DC26001564000202573605291757,2,44.576844,27.388662
9707,DC26004627002303080305291757,2,46.788213000000006,21.863428
505947,DC26029378000010143205291757,2,47.102295,27.560038
836929,AP26001555000300593205291757,1,46.40796,24.381759
867544,AP26001781001402869205291757,1,45.300846,24.909699
40054,DA26000615000900186105291757,2,47.1651,25.802871999999997
896786,AP26034929000113026005291757,1,44.9881,24.350911
803122,DC26028656000312717005291757,2,47.464492,26.309554000000002
880807,AP26009444001512953505291757,1,45.436922,22.640781
652163,AP26000429000410061205291757,1,44.068068,24.371818
893137,AP26001478000503289105291756,1,47.696845,22.275896
889598,AP26001316000200741305291756,1,44.950807,28.386708
897684,AP26001245001900231605291756,1,46.453102,27.658711
850954,AP26015116001412561805291756,1,46.018965,26.486773
901773,AP26002378000301456505291756,1,46.442911,22.260336
735880,AP26002098000302240105291756,1,46.114642,21.481245
902697,AP26000474000408324305291756,1,47.28019,25.663302
872523,AP26001323000301042305291756,1,45.996906,21.585925
882781,AP26001887000608925205291756,1,44.499587,22.622128
884073,AP26004045000212555705291756,1,46.281293,27.260758
839121,AP26002823002200100705291756,1,46.880441,21.994651
873551,AP26000129001609734505291756,1,47.823956,25.304585
250312,DA26020692000207392005291756,2,44.56294,25.766258000000004
905074,AP26008723001301451005291756,1,47.44697299999999,24.176948999999997
2193,DC26007600000001738605291756,2,44.643926,26.228221
7981,DA26009733002811861105291756,2,44.93402699999999,22.179172000000005
868049,AP26004374000200285905291756,1,45.410548,26.614678
536806,DC26029937000010346305291756,2,47.1279,27.577021
902470,AP26002896000302232105291756,1,44.460361,25.655015000000002
61096,DA26016889000205979005291755,2,44.85895200000001,22.388695
854145,AP26029346000212324405291755,1,45.06604000000001,26.081712999999997
904860,AP26016165000405744405291755,1,45.935328,21.517452000000002
806077,AP26005439001907923905291755,1,46.60513799999999,22.984739
894306,AP26003869001300679905291755,1,47.914635,23.703377
905666,AP26035238000313272705291755,1,44.930633,25.282072
888955,AP26006777000210580605291755,1,46.010434,27.026684
810715,AP26000130001700962005291755,1,47.696037,25.751714000000003
901550,AP26006634000200840405291755,1,44.676751,23.18803
682637,DC26032167000111481905291754,2,46.984891,27.334481
901717,AP26000065000201407405291754,1,46.238128,27.029841
4676,DC26007773000401048105291754,2,44.475156,25.717463999999996
50965,DC26013109000004495505291754,2,47.468919,27.210544
377924,DA26003567000502385805291754,2,45.26696999999999,26.68796
865840,AP26001402000301076005291754,1,45.711117,22.007606
875717,AP26000124000307708705291754,1,45.307381,26.083773999999995
748576,AP26004721001202073205291754,1,46.827285999999994,26.083362000000005
317183,DA26004568000512380705291754,2,47.199236000000006,26.377844
578720,DA26003123000501770405291754,2,46.524892,21.597457000000002
8765,DC26000997000600729405291754,2,46.894742,22.828012
64556,DC26017231000006105305291754,2,45.18234,26.804908
896668,AP26001441000107210305291754,1,45.706812,26.026942
887513,AP26002598000501398905291754,1,47.122207,23.019831999999997
863406,AP26001299000109713805291754,1,45.940663,25.752397
880807,AP26009444001712953505291754,1,45.436922,22.640781
15996,DA26000218001603439105291754,2,45.23511,25.427558
2277,DA26006390002600809405291753,2,46.763485,24.770104
876554,AP26030323000410532905291753,1,47.782521,25.620097
714689,DA26029630000110227105291753,2,44.929718,22.351133
9615,DC26006391006001319205291753,2,46.501577,22.932131
543513,DA26000158001800776605291753,2,46.520383,26.190365
897679,AP26001582000306916805291753,1,46.236588000000005,22.057617000000004
890983,AP26003456002000271505291753,1,45.669974,22.510708000000005
864726,AP26015960000305672905291753,1,44.144993,26.123054
783923,AP26000305001202219705291753,1,47.456734000000004,25.74844
717194,AP26000063000809054505291753,1,46.117234,26.448272
884169,AP26010996000303659005291753,1,45.251681,21.855482
19896,DA26009596000401862005291753,2,45.85186000000001,23.364622
906262,AP26001708000207117605291753,1,44.881222,23.972685
36970,DA26006410000200811105291753,2,46.43017,24.663439999999998
894467,AP26003924000200296105291753,1,45.949275,23.058550999999998
4826,DC26004411000200299205291753,2,45.45646300000001,26.370297000000004
23104,DC26003243000400680005291752,2,46.607702999999994,23.055206
895280,AP26003739000600073205291752,1,46.051941,27.748409
897684,AP26001245001800231605291752,1,46.453102,27.658711
574249,DA26002657001309321505291752,2,44.878153,22.913031
470,DA26001110001002296805291752,2,47.40345299999999,23.548536
876461,AP26008717000203015705291752,1,46.460668,22.726847000000003
4672,DA26008350000308000305291752,2,45.58523499999999,26.14818
886461,AP26000219002101227705291752,1,45.675477,23.698779
810722,AP26000130002600962005291752,1,47.704792,25.736031
760719,AP26015999000205685705291752,1,45.474831,26.141396
869450,AP26005193001302902205291752,1,45.26137400000001,26.480613
868219,AP26012690002404152005291752,1,47.031839,25.796177
822633,AP26010376000204736405291752,1,47.260335,24.347616
870812,AP26000829000503312005291752,1,47.322167,24.916377999999998
4901,DC26004870000000447405291752,2,44.822821,24.877682
863032,AP26001640000203621905291751,1,46.946469,27.940875
873551,AP26000129002909734505291751,1,47.823956,25.304585
880040,AP26006226001001419805291751,1,45.298016999999994,24.695318
730,DA26007356000100967905291751,2,43.864470000000004,24.444678999999997
905874,AP26004696001605833505291751,1,45.777082,26.434415
6208,DA26005022000810005105291751,2,47.097546,26.308563000000003
886651,AP26001422000411186005291751,1,46.657446,22.578174
898960,AP26001014004111127505291751,1,47.26529200000001,26.278064
9357,DC26004849001900466805291751,2,45.710088000000006,26.709455000000002
7174,DC26003677000202582305291751,2,45.74925199999999,26.824431
20160,DC26012045000103779805291751,2,43.922373,25.964254999999998
578720,DA26003123000501770405291751,2,46.524892,21.597457000000002
891116,AP26001683000809419305291751,1,44.902314,23.304037000000005
771961,AP26000229000206543305291751,1,46.958643,26.335269999999998
906504,AP26007792000201055005291751,1,45.197849999999995,23.610380000000003
872698,AP26004572000102199805291751,1,46.045896,21.990456
879954,AP26001422000611185905291751,1,46.707389,22.516938
896900,AP26005744000200686705291751,1,44.953492000000004,25.35345
732059,AP26002692000400835205291750,1,45.204463,23.221873
885728,AP26000204000202491205291750,1,44.889767,25.31013
886461,AP26000219005506044605291750,1,45.675477,23.698779
6080,DA26001342001000483905291750,2,45.41627400000001,22.236820000000005
897275,AP26010709001002971605291750,1,46.487046,25.211327999999998
885932,AP26015641001505553205291750,1,45.25024199999999,27.448655
1647,DC26001052005600350305291750,2,46.813038,25.909029
905958,AP26004179000000206105291750,1,46.57465,27.963476
849633,AP26008945001103865305291750,1,43.841640000000005,24.707489
561030,AP26001176000100600605291750,1,45.670546,26.737795
881793,AP26001414000302385205291750,1,45.17489,21.963089
903358,AP26001520000202733805291750,1,45.146119,24.394751
865182,AP26003478001500322505291750,1,47.641883,25.710066
2337,DC26005024000002133905291750,2,44.441234,24.375143
919,DA26000254002402740905291750,2,45.995606,23.554869
2728,DA26008787000211226005291750,2,44.133112,25.570872
819662,AP26004560001300685505291750,1,47.590979,24.213023000000003
875717,AP26000124000702096005291750,1,45.307381,26.083773999999995
574249,DA26002657001309321505291749,2,44.878153,22.913031
889620,AP26009779001406838605291749,1,45.40481400000001,25.803549
7143,DA26004169000202588305291749,2,45.440122,26.310904000000004
839121,AP26002823001700100705291749,1,46.880441,21.994651
863176,AP26010145000102423305291749,1,46.90015,27.042255
1527,DA26008828004101561905291749,2,47.3607,25.2153
31667,DA26006763000403171305291749,2,44.63706299999999,22.685147
774566,AP26002692000701975805291749,1,45.224581,23.223013999999996
627387,AP26001349000301063505291749,1,47.655818,23.790467
552668,DA26000150000308994405291749,2,45.141616,25.216645
906160,AP26002296001413246705291749,1,45.766447,23.285978
902577,AP26004572002802199805291749,1,46.040749,21.990185
694401,DA26032393000712691305291749,2,46.12940699999999,25.609558000000003
4983,DC26008466000412137905291749,2,45.73377,24.933323
886461,AP26000219001601227705291749,1,45.675477,23.698779
904165,AP26021434000107568105291749,1,46.553628,27.891921
889598,AP26001316000300741305291749,1,44.950807,28.386708
327,DC26002350004209863105291749,2,45.762292,23.975768
899663,AP26000746000212419305291749,1,46.612366,27.703308000000003
877284,AP26000729000201971505291749,1,46.789779,26.386226000000004
862569,DC26032476000113490505291749,2,44.39666,25.905204
891866,AP26002378000101453205291748,1,46.442624,22.240523
900501,AP26001570000202146405291748,1,46.716013,22.245865
2193,DC26007600000101738605291748,2,44.643926,26.228221
888956,AP26006777000110580605291748,1,46.012201,27.0286
878068,AP26001558000200574105291748,1,45.620392,25.881308
31376,DC26006599000000833505291748,2,45.947151,26.217864000000002
896402,AP26029934001710344405291748,1,46.848627,25.291096
530926,DA26029774000310329505291748,2,47.667349,26.418449999999996
877569,AP26000084000001707205291748,1,48.136854,26.377195
18045,DC26004556004400345005291748,2,46.591208,26.048806
880150,AP26002378000101456505291748,1,46.428508,22.265203
374822,DA26025944000408699105291748,2,45.009941,22.371071
5358,DA26006932000302312105291748,2,46.738912,25.522989
8946,DA26003461003702912405291748,2,45.322571,23.097304999999995
843229,AP26004431000000307705291748,1,46.893322,22.523821
884783,AP26001689000401627205291748,1,45.943951,22.341658
896533,AP26019061000206800105291748,1,47.6549,23.767189
834114,AP26000453000208251405291748,1,47.46103,24.159589999999998
760719,AP26015999000312465405291748,1,45.474831,26.141396
823541,AP26001329000309761005291748,1,45.97671,22.575846
864026,AP26001066000201026405291748,1,46.98738699999999,27.631523
865840,AP26001402000201076005291748,1,45.711117,22.007606
4843,DA26009506001709382905291747,2,45.727294,22.308139999999998
899441,AP26008361002801295005291747,1,46.815492,26.07455
5195,DC26001169000000841905291747,2,45.044337,23.291717
4672,DA26008350000308000305291747,2,45.58523499999999,26.14818
870909,DA26007187002801188105291747,2,46.02616600000001,22.406832999999995
897684,AP26001245000203353005291747,1,46.453102,27.658711
748869,AP26027478001213592805291747,1,47.152726,25.233614
-1,LA26003197000302863405291747,10,46.4031982421875,22.77720069885254
905997,AP26001231000312839705291747,1,45.618967,26.857376
874,DA26004927000102119305291747,2,43.818665,25.469050999999997
58921,DA26004713000400403105291747,2,45.471443,26.277527000000003
904010,AP26002312001704297205291747,1,44.83726099999999,21.767891000000002
12298,DC26007502000100994005291747,2,45.63802999999999,25.40939
896944,AP26000146001802630105291747,1,45.279649,25.480071
890983,AP26003456001900271505291747,1,45.669974,22.510708000000005
204763,DC26019657001707055505291747,2,47.52692299999999,25.713777000000004
18099,DC26009455000001789005291747,2,44.985781,21.612118
653686,DA26031765000211294805291747,2,46.47513899999999,22.984922
729308,AP26004363001500283205291747,1,45.855957,26.428220999999997
103818,DA26018281000306551905291747,2,45.859045,22.146891999999998
717405,DA26001040000213380205291747,2,46.34519,26.738742
896254,AP26002235001512512805291747,1,45.235804,22.076698000000004
872125,AP26009274000703102205291747,1,44.479508,26.223429
901468,AP26006433001501837805291746,1,46.722292,25.029704999999996
879008,AP26002689000308724105291746,1,47.368186,22.30286
876164,AP26000840003100426305291746,1,47.872530000000005,25.729912
888217,AP26000270001608527105291746,1,46.95698000000001,26.265982999999995
896492,AP26000110000201070905291746,1,45.040221,25.580852
837747,AP26004866001811340105291746,1,45.615553,25.18312
10160,DA26008320000013643205291746,2,45.419177,23.419494
875326,AP26000908002200025805291746,1,47.323876000000006,23.991974
885932,AP26015641001605553205291746,1,45.25024199999999,27.448655
2609,DA26006577001600831605291746,2,46.960141,24.905476000000004
894178,AP26001637000302334005291746,1,45.724788,24.203383
830782,AP26000168000311698105291746,1,45.945603,23.511237000000005
42,DA26001765001312688305291746,2,46.619564,25.065974999999998
278651,DC26014867000005303405291746,2,47.848071,23.374122
901468,AP26006433001301837805291746,1,46.722292,25.029704999999996
897176,AP26001242000500120805291746,1,45.611191999999996,26.659938999999998
490026,DA26029211000610086005291745,2,47.610602,26.646328
897952,AP26001371000202279205291745,1,45.037464,21.787317
873383,AP26015161000205395605291745,1,46.98058799999999,22.907054
894477,AP26010607000603090805291745,1,46.15419,22.212504
793433,AP26001795000502424205291745,1,44.914917,24.753553
15133,DA26005407000804676005291745,2,45.82137600000001,26.767765
34271,DA26004437003810943005291745,2,45.952709,26.523548
23177,DC26003536000000465805291745,2,46.586634,22.497193999999997
270139,DA26023442000208022305291745,2,44.10199699999999,24.982227999999996
849633,AP26008945001103865305291745,1,43.841640000000005,24.707489
869964,AP26000287000601644705291745,1,47.359614,26.042897
901980,AP26035069000313218405291745,1,45.532476,23.094585
6420,DA26000122001902390105291745,2,45.323735,25.994094
20849,DC26005760000000692705291745,2,46.029029,27.730218
4843,DA26009506001409382905291745,2,45.727294,22.308139999999998
25483,DC26012896000604298205291745,2,44.29366,26.44498
905899,AP26004719001000404805291745,1,45.236867,23.975792
9927,DA26006210000202871805291745,2,45.253314,26.364537
899955,AP26006528001000823905291745,1,45.074305,22.710489
904673,AP26003215000312349705291745,1,46.721905,23.470998999999996
714766,DA26017732000206340305291745,2,45.760078,26.929742
897031,AP26000453000600390705291744,1,47.195868999999995,24.176241
9475,DC26005931000100723405291744,2,45.123565000000006,24.288203
900654,AP26010580000202873805291744,1,46.964915,24.935048
885009,AP26000176003403113905291744,1,46.42444600000001,26.442581
889704,AP26009601001402368005291744,1,44.83464899999999,22.273657
703687,AP26004540000200696205291744,1,47.91968,24.166873
108137,DC26017001000106019205291744,2,45.144678,26.854581
23230,DC26009743000001921505291744,2,46.469906,22.732387
905372,AP26003571001812965805291744,1,45.264277,23.523928
906686,AP26026203001309701605291744,1,45.079645,25.037312
879784,AP26001962001702681705291744,1,46.007284,21.974122000000005
888784,AP26013863000204858805291744,1,45.235328,28.330536
891866,AP26002378000101453205291744,1,46.442624,22.240523
25447,DA26006170001600778005291744,2,45.028684,26.804088000000004
2598,DA26000416000300653505291744,2,46.932436,22.835477
702120,DA26003977000213098605291744,2,45.859284,27.337851
204294,DC26019985000307192705291744,2,45.197812,26.969874
879008,AP26002689000308724105291744,1,47.368186,22.30286
875326,AP26000908001200025805291744,1,47.323876000000006,23.991974
824416,AP26001497000302270605291744,1,46.77461,27.359067999999997
2637,DA26007317001601830405291744,2,46.476879,26.468608
10207,DC26005276000103153505291744,2,47.631555,23.374937
819662,AP26004560001300685505291744,1,47.590979,24.213023000000003
12466,DC26005685000411155405291744,2,45.718263,27.168466
887793,AP26002651000200134505291744,1,46.566576,21.997728
18045,DC26004556004400345005291743,2,46.591208,26.048806
1558,DA26005974003812673005291743,2,45.353457,24.033075
880429,AP26001287000100295005291743,1,46.631576,27.992730000000005
889620,AP26009779001406838605291743,1,45.40481400000001,25.803549
15772,DA26002504000804213105291743,2,47.88736600000001,25.703821
797667,AP26015681000205567105291743,1,45.856823999999996,25.637446
7800,DC26003111000000078005291743,2,45.676855,24.213513
772788,AP26000130001600960605291743,1,47.615878,25.804045
895334,AP26002378000601823505291743,1,46.425506000000006,22.331329
197,DC26004190000113281505291743,2,47.27102,23.2582
465545,DA26021586001807601305291743,2,47.646424,26.304778
42,DA26001765001112688305291743,2,46.619564,25.065974999999998
878276,AP26026954000809293305291743,1,45.16365,22.992565
878634,AP26001699000106836405291743,1,45.183158,26.428701
-1,LA26000288002602233705291743,10,47.85020065307617,25.42300033569336
872806,AP26002046000201387005291743,1,46.193675000000006,21.843175
900501,AP26001570000202146405291743,1,46.716013,22.245865
866398,AP26001143000401354705291743,1,44.849119,25.69346
881186,AP26005948001400728705291742,1,45.63698300000001,26.658839
814792,AP26011159000903313605291742,1,45.921427,26.508225
16298,DA26006598000212811705291742,2,45.889895,20.966114
880984,AP26003338004210565305291742,1,47.388535999999995,25.137812999999998
905666,AP26035238000213272705291742,1,44.930633,25.282072
871963,AP26005629001813484905291742,1,45.074072,25.026308
161051,DA26019243000406871005291742,2,44.381159,25.009340999999996
830782,AP26000168000511698105291742,1,45.945603,23.511237000000005
847199,AP26003534003003443905291742,1,46.275403000000004,24.665475
465545,DA26021586000907601305291742,2,47.646424,26.304778
894113,AP26030022000210380705291742,1,44.736403,25.409459
4011,DA26001239002508647005291742,2,47.274572,25.647988
876164,AP26000840001800426305291742,1,47.872530000000005,25.729912
879531,AP26002595000102360705291742,1,47.143677,22.475466
859690,AP26000842000301380305291742,1,44.51778000000001,23.870243
868235,AP26000099000112539505291742,1,45.286345000000004,25.482784999999996
225757,DC26009785000101940105291742,2,44.28182999999999,23.80557
52125,DA26010614001005851205291741,2,45.156131,29.655102
18992,DA26010668000502948405291741,2,46.676748,25.392579
1829,DC26000141000003163205291741,2,45.17112,26.81591
20989,DA26004008000300150905291741,2,45.71033,26.72073
901316,AP26029612001510218705291741,1,46.038897,21.864396
888964,AP26001801001500554105291741,1,45.437249,24.615415
681454,DC26032254000011511005291741,2,46.36732700000001,26.498586
877499,AP26000547002201483905291741,1,47.28212,25.09482
816448,AP26008618000901402805291741,1,45.657121,26.832594
901307,AP26034011001312546105291741,1,44.601037,22.155168
837747,AP26004866002811340105291741,1,45.615553,25.18312
869964,AP26000287000601644705291740,1,47.359614,26.042897
596796,DA26000635001812345605291740,2,47.412092,25.914132
901980,AP26035069000513218405291740,1,45.532476,23.094585
875979,AP26005154002313495305291740,1,46.678475,26.438188
777396,AP26006340002405887905291740,1,45.499783,24.713534999999997
865840,AP26001402000201076005291740,1,45.711117,22.007606
906583,AP26001672001201714905291740,1,47.69613999999999,23.645946
