idDepozit,codAviz,tipAviz,lat,lng
864570,AP26004354000200281607031409,1,45.613406,26.660416
465545,DA26021586001707601307031409,2,47.646424,26.304778
9766,DA26003680000202876507031409,2,45.71729100000001,27.165277
912501,AP26000054000402663007031409,1,46.244404,26.922700000000003
887300,AP26000453000500374807031409,1,47.297378,24.040663
594034,DA26030835000213102307031409,2,44.940768,21.661060000000003
801406,AP26007166000400932207031409,1,46.410664,27.421094
904475,AP26005861002107347807031409,1,47.734619,25.633943
853411,AP26005107000113275107031409,1,45.063963,25.044916
239867,DA26000464001100237407031409,2,47.818666,25.836217
910375,AP26001097000102021007031409,1,47.187547,26.921937
4521,DC26004962001405503707031409,2,45.349844999999995,24.019989999999996
907514,AP26001591000500309607031409,1,44.916919,23.729975
479923,DA26001674002701881207031409,2,45.961137,23.522367
21480,DC26010901000005236007031409,2,44.216451,27.459412
907355,AP26000066000001491907031409,1,46.290615,26.55682
15305,DC26000234000202350807031409,2,45.006657,25.299382999999995
4945,DC26006987000100971507031409,2,44.344919,26.037719
913839,AP26002383000201901807031409,1,46.013528,21.806295
4312,DA26001267000100826007031409,2,45.104733,23.608457
861260,AP26023206001208170707031409,1,47.541167,25.119936
916406,AP26026768001509024307031409,1,45.756687,22.651472
11596,DA26006388002701318807031409,2,46.26152299999999,23.725145
908009,AP26000225000209665307031408,1,47.106012,26.482671999999997
916378,AP26006739000300852207031408,1,46.005843,25.781929
350606,DC26025916000709896207031408,2,45.687237,25.582061999999997
4413,DA26007119000605133007031408,2,45.76845699999999,26.107082000000002
118178,DC26005528000500602007031408,2,47.025013,21.946716999999996
6250,DC26001564000602573607031408,2,44.576844,27.388662
4250,DA26006881000310434707031408,2,45.44562199999999,21.703279
4996,DA26000711000000931707031408,2,45.941826,23.55617
22748,DA26008624000201406407031408,2,43.655223,25.383737
912271,AP26026958001509122207031408,1,47.720099,25.040678
61096,DA26016889000208827907031408,2,44.85895200000001,22.388695
909057,AP26001394001600168507031408,1,46.15923,25.877267
465545,DA26021586000907601307031408,2,47.646424,26.304778
900072,AP26003556001202390407031408,1,45.119589999999995,22.114149
919514,AP26016106000707933207031408,1,46.58210499999999,25.026304999999997
4219,DA26000270000000161207031408,2,46.93507,26.265496
2188,DA26005552000101780507031408,2,45.029680000000006,21.826086
2071,DC26007476000101881307031408,2,44.198525,27.337795
723928,DA26020265000307268007031408,2,45.762803999999996,27.385897
898187,AP26002705002312294207031408,1,46.046026000000005,21.950765
2266,DC26000531000002818407031408,2,47.152508,24.505906
7191,DC26008165000002883107031408,2,46.23727,24.860729
1582,DC26006782000001563407031408,2,46.527549,24.535513
882887,AP26000105000901658707031408,1,45.357762,25.349566999999997
566443,DA26028312002011556107031408,2,47.44286,26.077
2888,DC26003615000201893507031408,2,45.90981,26.92365
23753,DA26012912000004307807031408,2,45.130641,24.368953
4788,DC26009343001502166607031408,2,45.960868,23.514386
197760,DA26019775000107120007031408,2,45.925072,27.439172
230644,DA26007987000409843907031408,2,45.29121899999999,25.725199
2518,DC26007282000101804907031408,2,44.34211,26.163469000000003
604132,DC26031326000411103507031408,2,46.998259999999995,26.938730000000003
917078,AP26007875000501094907031408,1,44.77315000000001,27.948292999999996
4393,DC26009220000001654207031408,2,44.782593,23.294945
5000,DC26002090000100781207031408,2,46.707944,23.332992
12254,DA26002351000303107707031408,2,45.475506,26.270212
197066,DA26000236002301346107031408,2,46.720356,26.465371
9443,DC26005494000000586007031408,2,45.776398,21.203554
9388,DC26004037000000169307031407,2,47.039832,21.898085
911004,AP26002429000200262007031407,1,45.777883,22.623486
859456,DA26034237000212672107031407,2,46.524029000000006,26.668617
1629,DC26007622000201006707031407,2,44.274849,25.530658
4969,DA26007782000101050707031407,2,44.092065,25.584841
3612,DC26009126000401614707031407,2,47.206957,27.014961
865663,AP26001183000200980207031407,1,45.782909,27.968821
23427,DC26011328000203410407031407,2,44.450593,26.165630000000004
4102,DA26005609000200639407031407,2,44.80809200000001,25.072934
917877,AP26001415000502424007031407,1,46.91360699999999,22.08918
202263,DA26001520000302732307031407,2,45.24307000000001,24.348675
897884,AP26001176000400595207031407,1,45.808219,26.893431
2405,DA26008560000201764807031407,2,46.40747000000001,26.461463999999996
654405,DA26031932000211369207031407,2,43.969819,24.582323
896944,AP26000146000702646507031407,1,45.279649,25.480071
898035,AP26004414001202365207031407,1,46.743625,25.170343
864404,AP26007399000202340907031407,1,45.36273500000001,24.455082
9908,DA26007670000303545307031407,2,43.876535,25.933455999999996
19493,DC26008776000801471507031407,2,44.530255,26.200529
7896,DA26004640000502705507031407,2,47.62507,23.55252
716098,DC26012644003904114707031407,2,45.91020799999999,26.921567999999997
901843,AP26000948001400190907031407,1,47.041484,26.204072
7526,DC26005170000113727007031407,2,47.81543200000001,22.848148
910498,AP26029384000612878607031406,1,44.827318,22.276296
4425,DA26003977000300140207031406,2,46.076974,27.06882
908573,AP26002657000912060407031406,1,44.920644,22.925522
774906,AP26001509000106723607031406,1,44.670189,23.820203
853088,AP26001591000200319507031406,1,45.772893,24.338499
905137,AP26001143000101344407031406,1,44.869643,25.706358
16503,DC26000812000300427007031406,2,47.364994,26.290752
334,DC26001864000000428807031406,2,44.649666,22.678268
4390,DA26004791000202133007031406,2,45.199457,26.736598
4075,DC26004444000210673807031406,2,47.662153,23.615841
806,DA26000452002410383607031406,2,47.551332,25.160043
911918,AP26001461000402475007031406,1,45.740766,25.278282
907010,AP26032393000812691307031406,1,46.22695100000001,25.708637
899225,AP26001602000302755007031406,1,46.196256,24.944404
827218,AP26001380001506957007031406,1,45.480692,26.021853000000004
8283,DC26002699002010247307031406,2,45.767796,22.043198
587977,DC26031048000113695407031406,2,44.745887,25.041338999999997
678444,DA26010023000202217807031406,2,45.373135,25.542131
9856,DA26000880000301695707031406,2,44.04015999999999,23.644186
872790,AP26001478000110483907031406,1,47.609282,22.22622
871708,DA26001470000301693307031406,2,46.780001,24.874376
1194,DA26004815000300431407031406,2,46.422638,26.422331
6341,DA26003562000207470307031406,2,45.75393,27.064304000000003
876538,AP26000292001601278307031406,1,47.736455,25.385098
673539,DA26007182000309752007031406,2,45.690361,25.622835999999996
856514,AP26001483000402570307031406,1,47.657843,22.705913
912367,AP26004038000400169507031405,1,44.533162,25.871861
459,DA26000140002401293207031405,2,46.254944,26.785760999999997
844506,AP26002126001100394707031405,1,46.124215,22.046955
17932,DC26009296000203658607031405,2,46.498884,21.972253
4681,DC26004667000100388307031405,2,45.269963999999995,27.938012
915509,AP26000060000202230907031405,1,46.346669,26.680932
863519,AP26001513000612265107031405,1,47.395611,25.378412
22778,DA26003113002800196307031405,2,45.902314,22.500429
920164,AP26000086000101280907031405,1,47.689528,26.598153
54601,DA26009535000201827707031405,2,44.433616,25.119945
905365,AP26001533000103078507031405,1,47.106106,22.071062
5008,DA26002255001502268707031405,2,45.561022,25.769674
907670,AP26001598000402667807031405,1,44.6552,23.604477
845312,AP26001441000412963107031405,1,45.68663,25.876868
1468,DA26006733000413100307031405,2,44.03463200000001,23.354063
879493,AP26021434000207568107031405,1,46.537235,27.920281
20854,DC26005907000300718607031405,2,47.298127,23.877875
549981,AP26001190000503404307031405,1,45.45699,27.701575
919511,AP26016106000907933207031405,1,46.581378,25.029027
898271,AP26000452001601324907031405,1,46.572384,23.269099999999998
902804,AP26003197000202863107031405,1,46.379494,22.757382
-1,LA26000238001307599807031405,10,47.15589904785156,26.27790069580078
12247,DC26006943000400873707031405,2,44.4388,23.961553
903347,AP26002005000301513307031405,1,45.593665,25.856157
5031,DA26000139001410967107031405,2,44.767597,25.235977000000002
728044,DA26008321000909887707031405,2,44.469056,26.491470000000003
394266,DA26027094000109206607031405,2,47.4902,26.15106
286,DA26000350000301155907031405,2,47.754651,26.646541
7220,DC26007002003003686007031405,2,45.913636,26.907086000000003
17429,DC26011632000006765207031405,2,46.074823,21.562987000000003
19852,DA26008554000208233507031404,2,43.862632999999995,25.445155
881187,AP26000293001601031307031404,1,47.350593,25.896843
889927,AP26004576000400685907031404,1,47.914673,24.084209
4586,DC26000565000706575807031404,2,44.594211,26.069658
136256,DA26018876000106735507031404,2,47.252355,27.467462
1061,DC26003760000201425107031404,2,46.425445,25.386294000000003
15912,DC26009679000001886407031404,2,45.265901,25.076251
49866,DA26016002000605685907031404,2,46.497274,25.353624
208098,DA26020040000207244707031404,2,44.033727,23.338421999999998
990,DA26001604002212741207031404,2,45.8486,22.1735
862674,AP26000287000301644707031404,1,47.315361,25.996614000000005
896247,AP26000402001701120307031404,1,47.53343,25.581603
793887,AP26000827002705666107031404,1,47.474799999999995,24.249015
217419,DA26006067000412866707031404,2,45.890791,23.776649000000003
897329,AP26000287000601023407031404,1,47.319404,26.060695999999997
874746,AP26000576003200434407031404,1,45.655471,25.909526
4143,DC26000472000002091607031404,2,44.972297,26.020968
7346,DA26000339000101835307031404,2,45.132647999999996,25.736633
2848,DC26004858000101883307031404,2,44.43945299999999,24.367558
7755,DC26000132000108451707031404,2,44.60596999999999,25.54895
3884,DA26005058001013355407031404,2,45.37121199999999,25.16889
5060,DA26004108000100756307031404,2,46.698842,26.655133
870402,AP26000064001303542807031404,1,46.154549,26.480957
23107,DC26003634000000226807031404,2,44.470786,24.264335
3262,DA26001953000200243807031404,2,47.377048,26.280532000000004
703469,AP26000321000000432807031404,1,44.829176,26.141241
1241,DA26001388003103639707031404,2,47.601822,25.857235
323985,DC26024936000311433107031404,2,45.843000999999994,21.021532
845239,AP26000104000203115007031404,1,45.073229,26.183219
36999,DC26011280000103383207031404,2,47.665969,23.435582999999998
6285,DC26007689000310294007031404,2,45.755721,24.524416
1883,DA26006413000209415907031404,2,46.974389,24.978997000000003
863650,AP26000068000103592207031404,1,46.301692,27.351488
911157,AP26008494001512716407031404,1,45.282634,25.241695000000004
698518,DA26009824000301962807031404,2,45.511869,22.598935
918518,AP26000269000207487107031404,1,47.035104,26.285495
4197,DC26008928000010321807031404,2,44.847122000000006,23.292216999999997
14392,DC26005733000000683607031404,2,45.571944,25.979606
3910,DA26005128000000512907031404,2,46.83496,26.499159000000002
884601,AP26000085000210374807031403,1,47.508354,26.797197
872967,AP26003562001609008607031403,1,45.697518,26.779539
100768,DC26018261003506550807031403,2,44.991367,25.74504
910196,AP26002974001903383307031403,1,45.47836,24.517129
130711,DA26014976000206179707031403,2,44.42523,22.85414
6737,DC26009765000111932107031403,2,45.251305,24.532859
1088,DA26008213000101248807031403,2,44.266876,28.249044
459,DA26000140002401293207031403,2,46.254944,26.785761
5025,DA26002199000102565407031403,2,46.27473,22.33868
801609,AP26002807000200603107031403,1,46.778878999999996,27.308767
902875,AP26005690001110462607031403,1,45.414961,21.812732999999998
738952,DC26031127000011002107031403,2,45.406235,28.197071
8840,DC26004424000000304407031403,2,45.145564,26.854428
1464,DA26001049000200350107031403,2,47.209217,26.332199
8960,DA26006843001500863307031403,2,46.73994,25.528499999999998
5486,DC26008770000301468107031403,2,47.468883,26.890513
918514,AP26000713001711132607031403,1,46.968694,26.135791
916412,AP26001988001607124707031403,1,47.237743,25.688643
907254,AP26000231000402738707031403,1,46.901906,27.087039
343379,DA26010205000102483707031403,2,46.272273000000006,25.926726
4684,DC26000941000612169307031403,2,47.05155,22.059002000000003
914837,AP26000203001002335007031403,1,47.215996999999994,25.744694999999997
592317,DC26031112000210995907031403,2,46.778707,24.725358
871963,AP26005629001302276407031403,1,45.074072,25.026308
173032,DA26004372000002885407031403,2,44.11269000000001,24.36397
901843,AP26000948001500190907031403,1,47.041484,26.204072
917890,AP26005251001400530207031403,1,45.369844,25.244843
906756,AP26002005000601519807031403,1,45.575571,25.783261
2678,DC26009468000301838507031403,2,45.980594,23.479368000000004
566443,DA26028312002011556107031402,2,47.44286,26.077
917078,AP26007875000501094907031402,1,44.77315000000001,27.948292999999996
1446,DA26002643002602367007031402,2,46.093540999999995,21.792679000000003
1035,DA26001367002405732807031402,2,47.698833,24.441469
908139,AP26002164001601924707031402,1,45.487514,23.586349
4964,DC26000315000002182107031402,2,45.208181,26.041621
777034,DC26033146000112166407031402,2,45.01231,26.29381
824382,AP26001886000202502507031402,1,44.588896,23.122852000000005
213093,DC26010179000007258307031402,2,45.836585,25.004107
534,DA26001658002401582407031402,2,47.398834,25.757887
912367,AP26004038000100169507031402,1,44.533162,25.871861
896944,AP26000146000402646507031402,1,45.279649,25.480071
1778,DA26002751000201575507031402,2,45.09917099999999,23.622679
919850,AP26012046001505284907031402,1,45.716136,26.49757
906359,AP26012069000903796607031402,1,46.933692,25.768541
786881,DA26034022000312550107031402,2,44.470322,26.500908
906821,AP26003534001202195507031402,1,46.774392,24.737398
8648,DA26007015000102386007031402,2,45.04617,27.159090000000003
7393,DA26000257000312659707031402,2,44.720023,25.291935
898271,AP26000452001201324907031402,1,46.572384,23.269099999999998
2462,DC26000589000213165907031402,2,44.97116400000001,26.018807
911326,AP26003027000200389907031402,1,46.466915,27.652970999999997
61806,DC26006988000011701507031402,2,46.788858,23.628394
616146,DA26001059001701110307031402,2,47.07437000000001,27.74651
901055,AP26002657001002378407031402,1,44.92613,22.946543000000002
887300,AP26000453000300374807031402,1,47.297378,24.040663
910498,AP26029384000512878607031402,1,44.827318,22.276296
872790,AP26001478000410483907031402,1,47.609282,22.22622
2026,DA26007304000101314307031402,2,45.988879,23.502891
851687,AP26000305001600935907031402,1,47.425158,25.729339
916701,AP26018953000406767807031402,1,44.773254,22.452792
909057,AP26001394000700168507031402,1,46.15923,25.877267
2405,DA26008560000101764807031401,2,46.40747000000001,26.461463999999996
22139,DC26005708000100674107031401,2,44.710737,25.307883
906299,AP26002675000300530307031401,1,48.036677,23.278658000000004
12850,DA26003622000103150207031401,2,44.62966500000001,22.676146
3907,DA26004574000409290807031401,2,45.190987,27.941521000000005
5060,DA26004108000100756307031401,2,46.698842,26.655133
2337,DC26005024000011432207031401,2,44.441234,24.375142999999998
56960,DC26016791000205940807031401,2,46.99295800000001,22.605615
896297,AP26002107001801916007031401,1,46.131543,24.583631
3589,DC26009396000108143307031401,2,45.499263000000006,25.333733
12309,DA26002755000208877107031401,2,44.864984,25.519375
2288,DA26001723000302802907031401,2,44.874684,28.687564
876688,AP26005865000300709307031401,1,47.857337,25.592316
911092,AP26005682000209878607031401,1,45.178537,24.172895999999998
883588,AP26004369000200291307031401,1,45.676865,22.040327
892401,AP26000231000209631007031401,1,46.898834,27.01282
871112,AP26001558000306291307031401,1,45.614443,26.089501
878772,AP26001069000201073707031401,1,46.806397,27.332941
19026,DA26002041000503710907031401,2,45.714166,23.933136
863506,AP26000144000106769907031401,1,47.69755,25.77504
804502,DC26034220000512667607031401,2,44.65517,25.895040000000005
22814,DA26011420000203460707031401,2,44.118213,24.490859
476930,DA26029010000212680607031401,2,45.666154,21.956527000000005
881831,DA26035477000313398307031401,2,47.631853,26.593055000000003
910653,AP26001176000300579307031400,1,45.83248799999999,26.917421
913744,AP26021834000213488907031400,1,47.017936,27.501513
1443,DA26000946000102200007031400,2,47.753457,23.264216
860231,AP26007187002200934707031400,1,45.385546,25.56667
911649,AP26034855000212979407031400,1,44.957865,25.342735
208164,DC26000393000007325007031400,2,43.990353,28.627516
887375,AP26002378000401461907031400,1,46.333625,22.168566
920267,AP26019475002706978207031400,1,46.028017,25.807115999999997
9766,DA26003680000302876507031400,2,45.71729100000001,27.165277
22193,DA26001839000501302307031400,2,46.676738,28.099754
294,DC26006146000000770807031400,2,47.825488,22.838259
587138,DC26001527000101330207031400,2,47.653039,23.520499
842137,AP26000220000102340807031400,1,47.02519,26.516665
567028,DA26030539000010619007031400,2,44.980411,26.453988999999996
8819,DC26009307000607449807031400,2,46.511153,25.383053
886881,DA26035577000213476807031400,2,45.198704,25.89769
8960,DA26006843001400863307031400,2,46.73994,25.528499999999998
878035,AP26008808000101488807031400,1,44.240838,23.66378
815450,DA26006921002003369807031400,2,45.22036,23.741515000000003
81340,DC26017739000006342307031400,2,44.691624,27.085748
917078,AP26007875000501094907031359,1,44.77315000000001,27.948292999999996
12142,DA26008759000401463207031359,2,46.362528,21.51577
908139,AP26002164001601924707031359,1,45.487514,23.586349
2379,DA26004965000201779307031359,2,45.06978899999999,24.386365
7052,DA26001359000208703807031359,2,47.937716,23.917199
920164,AP26000086000101280907031359,1,47.689528,26.598153
1934,DC26000622004712779307031359,2,47.854477,25.969456999999995
914977,AP26004145000200301107031359,1,46.159372,22.930663
11464,DA26006148000403412507031359,2,47.891838,23.418538
18157,DA26008332000101285607031359,2,43.901061,25.36296
87,DC26000081000501076907031359,2,45.323299,25.728669
6101,DC26004813000203151707031359,2,46.572916,26.449113
661748,DA26010433000303680907031359,2,43.786036,24.023163
4354,DA26005169001500519507031359,2,46.016957,26.77672
25503,DA26008391000204291907031359,2,43.889537,25.390598999999998
4676,DC26007773000201048107031359,2,44.475156,25.717463999999996
902804,AP26003197000802863107031359,1,46.379494,22.757382
6890,DA26001276000202452807031359,2,44.682508000000006,25.571859
919840,AP26003731001201805307031359,1,45.655978,26.805708999999997
3204,DA26009019000503434907031359,2,45.798991,23.891708000000005
662,DA26000059000100446207031359,2,46.35494,26.43777
213699,DA26020339000309396907031359,2,46.097972,23.302556
20160,DC26012045000103779807031359,2,43.922373,25.964255
896297,AP26002107001801916007031359,1,46.131543,24.583631
5000,DC26002090000300781207031359,2,46.707944,23.332992
2798,DA26006921004001959607031359,2,45.98982800000001,23.502309
685879,DA26020860000308122407031359,2,44.440807,23.781429
4282,DA26004619000109808107031359,2,45.07770300000001,26.647446
908744,AP26001394001700164407031359,1,46.595555,25.687264
65142,DA26006041000200749907031359,2,45.857335,26.181300000000004
913133,AP26001659001401364407031359,1,45.183616,23.01674
911918,AP26001461000402475007031359,1,45.740766,25.278282
82,DA26007311002201677707031359,2,47.458468,26.319023
306093,DA26002852000300066307031358,2,45.733652,23.98974
6331,DA26000178000102336907031358,2,44.60933,25.91534
911988,AP26028587000309882207031358,1,45.362242,21.750221
919044,AP26006086001913642507031358,1,46.440088,22.346744
864859,AP26001196000202270007031358,1,44.480234,26.357570999999997
907514,AP26001591000500309607031358,1,44.916919,23.729975
852637,DA26005725000500681007031358,2,45.117799999999995,24.992231
918524,AP26007166003200932207031358,1,44.810786,27.924376
6265,DC26003119000300196007031358,2,45.762145,21.175177
108,DC26004030000001830307031358,2,47.65269,23.600882
885929,AP26004705000406052907031358,1,47.198746,25.803644000000002
16396,DA26005313001803491007031358,2,45.29846799999999,24.516958
894445,DA26005859001011201407031358,2,47.47141200000001,25.753875000000004
902399,AP26001551000201664607031358,1,45.125813,24.471087999999998
881187,AP26000293001601031307031358,1,47.350593,25.896843
2248,DC26004533000000335507031358,2,45.26872,27.938676
885758,AP26001558001905116907031358,1,45.445688,25.316423
3031,DC26000135000100767807031358,2,46.607494,26.85946
920458,AP26007001000306732207031358,1,46.420446,27.194434
4988,DC26009956000002108507031358,2,44.951461,22.353167
6838,DC26010084000213594007031358,2,44.830285,26.402819000000004
5060,DA26004108000100756307031358,2,46.698842,26.655133
891518,AP26001299000212864807031358,1,45.818821,25.714687
903527,AP26023557001811896707031358,1,45.236258,24.183509
910494,AP26000746000208634207031358,1,47.165377,26.947226
12142,DA26008759000201463207031358,2,46.362528,21.51577
905077,AP26002934000708932707031358,1,46.625145,22.24549
1859,DC26000141000011635007031358,2,46.081894,23.573742
916669,AP26005975001200734707031358,1,46.972758,25.607419000000004
870569,AP26000305001401702907031358,1,47.404336,25.739234
1143,DC26007850000101107707031357,2,44.35193999999999,24.097439999999995
6216,DA26002675001206955607031357,2,47.837371999999995,23.295457
2012,DA26001059001001316007031357,2,47.098980000000005,27.565659999999998
909065,AP26002492000201934307031357,1,47.434903,26.834045
899225,AP26001602000302755007031357,1,46.196256,24.944404000000002
1291,DA26004746000401493707031357,2,46.83223999999999,26.463379
18403,DC26009232000101659307031357,2,46.483864000000004,26.528666
11047,DC26008372000112404707031357,2,45.926528,25.798387
870402,AP26000064002603542807031357,1,46.154549,26.480957
554218,DA26012968000304380507031357,2,45.912654,26.680084000000004
1039,DC26001367000001417707031357,2,47.714898,24.440661
4390,DA26004791000102133007031357,2,45.199457,26.736598
554218,DA26012968000307845807031357,2,45.912654,26.680084000000004
906242,AP26033490003112335507031357,1,47.241265,25.999670999999996
812448,AP26000130000300960607031357,1,47.63637500000001,25.780035
6425,DA26010049000202575607031357,2,44.25177299999999,27.580289000000004
2752,DA26006592000401920407031357,2,44.716833,26.10432
910196,AP26002974001803383307031357,1,45.47836,24.517129
703469,AP26000321000100432807031357,1,44.829176,26.141241
909057,AP26001394000600168507031357,1,46.15923,25.877267
1743,DC26001727000102221407031357,2,47.134774,27.485199000000005
605,DC26000141000008817707031357,2,47.735896,26.634688
869484,AP26001137002305681007031357,1,46.896538,25.614953
899331,AP26002135001413526107031357,1,45.220289,23.811769
617369,DA26031523000711194907031357,2,44.918789,22.356033
1365,DC26008709000101446107031357,2,44.662943000000006,26.784302
914576,AP26000146002106964707031357,1,45.368423,25.449828
17481,DC26004217000003396607031357,2,46.23579900000001,27.964878
913151,AP26001119000209306407031357,1,44.762379,25.309555
896944,AP26000146001502646507031357,1,45.279649,25.480071
790510,AP26010759000206017007031356,1,45.34061,25.945048
770468,AP26001301000401721207031356,1,45.204911,28.407529
3199,DC26006963000302235407031356,2,44.37078399999999,26.089257
918514,AP26000713001711132607031356,1,46.968694,26.135791
38312,DC26002147000401330007031356,2,46.612304,22.483519
4249,DC26007291000002022207031356,2,45.125755,25.75306
2176,DA26006375002601748207031356,2,45.989724,23.505002
910303,AP26001460000200496507031356,1,46.813307,24.699562
3026,DA26009711001501909107031356,2,47.846349,25.562852000000003
15462,DC26000862000103872307031356,2,44.01797,23.348343
419288,DA26027610000209789107031356,2,47.617889,26.846011
916363,AP26001599001813565207031356,1,45.385786,21.983583
888263,AP26002378001001593007031356,1,46.327802,22.05386
4963,DC26002884000002231907031356,2,47.649166,23.518362999999997
878030,AP26006713000203698707031356,1,44.284685,23.712093999999997
159,DC26007275000301123407031356,2,44.450816,26.165732000000002
1554,DC26003103000110609707031356,2,46.713447,27.756827
5297,DC26007473000203620307031356,2,43.974769,25.309963
1593,DA26003637001608904807031356,2,45.671863,26.057408
888803,AP26001523000102144507031356,1,47.261901,22.049699
7560,DA26003823000207251307031356,2,45.20899,26.735347
4435,DA26001014001302147907031356,2,47.20857900000001,26.413886
904475,AP26005861002107347807031356,1,47.734619,25.633943
2826,DC26007043000301876807031356,2,46.311625,22.142318
883655,AP26001441000310236907031356,1,45.695703,26.126356
895665,AP26001543000002487007031356,1,45.711506,25.156922
914362,AP26001821000212685207031356,1,44.929263,25.149462
880747,AP26002755001702449207031356,1,44.817946,26.146958
21804,DC26000362000202171307031356,2,47.952044,26.426058
5920,DC26001322000000940907031356,2,44.02020000000001,23.348920000000003
1314,DC26001670000202146607031355,2,45.915265,22.882794
916688,AP26001143000101344407031355,1,44.853289,25.686479000000002
913198,AP26000065000201428907031355,1,46.295454,27.107024
6732,DA26000911000213763307031355,2,43.914255000000004,23.067145000000007
3538,DC26000684000610107107031355,2,47.135333,27.683036
861,DC26008373000009870207031355,2,47.14961,27.60179
16468,DA26007962000201133707031355,2,44.231164,26.496106
2691,DC26006984000101399307031355,2,44.619632,26.120726
920340,AP26001211000501239507031355,1,44.762889,27.893012
4578,DC26009987000505222007031355,2,45.344936999999994,25.159269
905578,AP26004176000103971207031355,1,47.347683,22.981901
67910,DC26017361000106181607031355,2,43.786698,25.172157
324,DA26000242000401153507031355,2,47.26766899999999,26.202563
9626,DA26008433000301326507031355,2,45.71211300000001,25.783063
868575,AP26010438000202791407031355,1,47.316203,23.970007999999996
1015,DA26005405000305148607031355,2,46.549655,26.898204000000003
817300,AP26003369001702118907031355,1,45.684615,23.226761
195,DC26005217001801131007031355,2,44.44785099999999,24.383308
1009,DA26001721002713052807031355,2,47.308921,24.638234999999998
896165,AP26032572001011772907031355,1,45.288154999999996,21.964394
213699,DA26020339000309396907031355,2,46.097972,23.302556
9766,DA26003680000302876507031354,2,45.71729100000001,27.165277
2532,DC26009397000101752507031354,2,47.777121,22.859472
818394,AP26000105000001636407031354,1,45.060413,25.370456
2882,DC26000179000001896907031354,2,47.154251,23.876327
9830,DC26009559000401839907031354,2,45.123808,24.839144
581477,DA26000703000211708907031354,2,48.143555,26.838957000000004
22,DA26001984000007288607031354,2,44.65636799999999,24.253743
421217,DA26001662003800360707031354,2,46.75259400000001,25.079258999999997
899923,AP26001439003009564407031354,1,46.435579,25.463114
864953,AP26008083002902384007031354,1,47.07348199999999,25.875927
872967,AP26003562001309008607031354,1,45.697518,26.779539
879996,AP26005409000000555107031354,1,44.301838,23.687945
2266,DC26000531000702184007031354,2,47.15250799999999,24.505906
1880,DC26003990000011244507031354,2,46.623462999999994,27.751804000000003
494349,DC26029314000110118507031354,2,45.508939,27.451064
3049,DA26007409000209106507031354,2,45.067106,23.309527
7161,DC26006239000100795007031354,2,43.84642,24.3365
912333,AP26006378001601320607031354,1,46.245758,23.067101999999995
1509,DA26002010004901537007031354,2,45.60602,22.955129
2229,DA26001768000101766107031354,2,46.96997000000001,24.985654
896707,DC26035772000213599607031354,2,44.61137,25.556462
897329,AP26000287000601023407031354,1,47.319404,26.060695999999997
845322,AP26001699000206836407031354,1,45.185921,26.413466
893070,DC26035686000113551307031354,2,45.469939,22.233918
903421,AP26007187001400934707031353,1,45.376725,25.561393
874,DA26004927000002119307031353,2,43.818665,25.469050999999997
912745,AP26024715000108358307031353,1,45.249582,25.399739
12095,DC26003239000105144307031353,2,46.51453,25.15759
787507,AP26002183000800990007031353,1,45.718538,24.105482
2999,DA26009713000301906007031353,2,47.923504,26.650514
881006,AP26001788000202882707031353,1,44.981444,24.632444000000003
877195,AP26030729000313292107031353,1,44.144137,23.822954
903527,AP26023557001811896707031353,1,45.236258,24.183509
4068,DC26004226000301756707031353,2,46.838302,27.398768
905077,AP26002934000508932707031353,1,46.625145,22.24549
9927,DA26006210000302871807031353,2,45.25331400000001,26.364537
919,DA26000254001502760307031353,2,45.995606,23.554869
738952,DC26031127000011002107031353,2,45.406235,28.197071
2504,DA26007162000200931407031353,2,47.69269,26.046139999999998
23052,DA26009744000204264907031353,2,44.417391,27.830042000000002
833,DA26005469000200577707031353,2,44.33998,24.120687
912959,AP26006430001000813507031353,1,46.790609999999994,25.206328
13702,DA26010846000203106907031353,2,46.576681,26.880637
4256,DC26004619000213099607031353,2,45.080819,26.641502
725305,DA26027646003512616007031353,2,45.969496,23.528465999999998
18739,DC26008103000104749707031353,2,43.663258000000006,25.354181
871568,AP26004108001612852107031353,1,46.650901,26.445476
261698,DA26005732001910484007031353,2,45.13634,24.83375
126,DC26002220000204809707031353,2,46.63451,27.057505
882672,AP26008224000709510207031352,1,46.24699999999999,26.537061000000005
5022,DA26004456000202176907031352,2,47.448409,23.146269
6686,DA26004952000202525807031352,2,45.075551,24.34551
889646,AP26010509001103054107031352,1,47.479365,24.763094
868543,AP26001336003502741607031352,1,46.871067000000004,25.713061
913710,AP26005871002312998807031352,1,47.62418499999999,25.649345999999998
22470,DC26004344000300280707031352,2,45.770534,26.134703
919044,AP26006086001613642507031352,1,46.440088,22.346744
807650,DA26034248000212677007031352,2,43.959777,24.408099000000004
-1,LA26000287002709883207031352,10,47.45280075073242,26.277700424194336
3992,DC26007284000009752107031352,2,44.096337,25.000601
915000,AP26001435000313113407031352,1,47.27764,22.160231
907663,AP26000225000102334207031352,1,47.138538,26.484265
396631,DC26010147000102424607031352,2,44.553171,23.511139
712968,DC26032700000211927607031352,2,44.189780000000006,28.31997
883655,AP26001441000310236907031352,1,45.695703,26.126356
899311,AP26001014001111422407031352,1,46.9925,26.301065000000005
5738,DC26000431000002368507031352,2,45.563167,21.232088
877684,DC26035390000613648507031352,2,46.780244,24.727713000000005
