idDepozit,codAviz,tipAviz,lat,lng
11703,DC26000182000001454504241825,2,46.489286,26.493877
726881,AP26000200001501249704241825,1,46.848412,26.057858
884992,AP26001801000001425204241825,1,45.443001,24.593991
181,DC26001998000102400504241825,2,47.077675,21.799010999999997
10702,DA26005030000300484304241825,2,45.11526799999999,24.843135
886555,AP26005964000100732804241825,1,45.9424,25.698021999999998
6036,DA26002189000002172904241825,2,46.352693,25.286644
4373,DA26003020000200216104241825,2,45.667991,22.172137000000003
876097,AP26012553000504050304241825,1,44.864494,22.705695000000002
474433,DC26028986000410015404241825,2,46.385684,23.062969999999996
4085,DC26006848000000864304241824,2,45.850692,27.750939
838806,AP26002742000200099804241824,1,46.905345000000004,22.209899000000004
7196,DC26006523000002584404241824,2,45.183511,23.810701000000005
4256,DC26004619000002095604241824,2,45.080819,26.641502
873765,DA26035264000413286604241824,2,47.61115900000001,23.056726
880367,AP26034174000512637604241824,1,46.217364,22.73304
883091,AP26003120000802560904241824,1,46.224265,22.163170999999995
719994,DA26030925001811004904241824,2,45.32575,25.72704
3184,DC26003629000203301204241824,2,46.820474,22.382223
245,DA26006361002000808204241824,2,46.331761,22.483745
881829,AP26000182000800787904241824,1,46.448732,26.617048
851943,AP26000706000108568604241824,1,46.13258,24.24224
871254,AP26011924000103691104241824,1,46.93125,22.304773
40457,DC26000141000012687504241824,2,45.870481,25.797451
2936,DC26000666001401897504241824,2,47.362596,26.238514999999996
882619,DA26001981002200079504241823,2,46.922506,21.887685
848778,AP26003534001202195504241823,1,45.888861,25.424668
857694,AP26000668002101914104241823,1,47.390531,25.389833
19859,DA26006317000303811804241823,2,45.112891,24.857014000000003
1652,DA26008361000201295004241823,2,46.997028,26.415147
868023,AP26027925000309653704241823,1,45.95024800000001,26.756945
3696,DC26008454000102011004241823,2,45.664504,25.407027
717653,AP26000296000300899704241823,1,47.565149,25.622513
865473,DA26011117000312647304241823,2,46.555319,25.770037
1731,DA26000805000301388304241823,2,47.963919,26.362823000000002
42205,DC26014671000005563404241823,2,45.3793,25.170012
861312,AP26000625001410554204241823,1,47.516839,25.886044
736163,DC26033185000812199204241823,2,47.434865,24.833698
872862,AP26001753001608992204241823,1,46.678097,25.090529
890283,AP26002595000302308304241823,1,47.23334,23.364728
891378,AP26005732001902158904241822,1,44.075629,26.614234999999997
823296,AP26009967000202122204241822,1,44.512969,22.125566000000003
889311,AP26006639000504440504241822,1,45.010619999999996,22.608639999999998
307950,DA26002187001000023404241822,2,46.254017,26.799372
876544,AP26000847001700426104241822,1,47.774967,25.514428
877667,AP26013514000404706304241822,1,46.008116,22.022860999999995
5394,DA26002394001602492904241822,2,45.095808,23.035738
875940,AP26005140001211389304241822,1,44.791423,22.072537
891674,AP26008415001601403004241822,1,46.038602,27.022012
548645,DA26001774001612015304241822,2,45.690459,24.388098
293881,DA26024556000412279104241822,2,46.608448,22.421775
54243,DA26016486000305841404241822,2,44.117207,25.329292999999996
14098,DA26001747000303240204241822,2,44.791419,25.404561
881463,AP26002869000101250704241821,1,46.241692,22.459818
24994,DC26010545000402844604241821,2,46.504157,22.906741
694401,DA26032393002411857404241821,2,46.12940699999999,25.609558000000003
7033,DC26010089000002331804241821,2,45.188714,25.666403
511152,DA26029465000310542904241821,2,46.753005,23.847456000000005
872071,AP26009828000813365904241821,1,47.365929,24.367172999999998
9633,DC26008329000201286204241821,2,45.69684,26.08911
879021,AP26002460001500263804241821,1,45.49345,23.325617000000005
26395,DA26000465001400237604241821,2,47.483534,25.777655999999997
44406,DC26015861005805640704241821,2,47.446858999999996,26.004481
887503,AP26008222001601249404241821,1,46.806151,26.141058
1877,DA26000998000202131804241820,2,45.444461,22.193755999999997
3078,DC26001607000100502304241820,2,47.941253,25.642091
749004,AP26006233000100794404241820,1,45.379848,24.69575
819836,AP26006232000300794204241820,1,45.060023,26.2029
881629,AP26001394000909962604241820,1,46.453125,26.032563
876220,AP26026019000312289504241820,1,47.873811,26.360465
3251,DA26003929001608341504241820,2,47.742758,24.533148999999998
888427,AP26018892001912676604241820,1,44.908526,23.316477000000003
864404,AP26007399001002340904241820,1,45.36273500000001,24.455082
31667,DA26006763000403171304241820,2,44.63706299999999,22.685147
879097,AP26001363001102551604241820,1,47.907720000000005,23.665676
892252,AP26000399000900423304241820,1,47.732109,25.276195
881456,AP26003898001002320404241820,1,45.69154,23.264614000000005
891604,AP26001737001505355504241820,1,47.675983,24.625496
885613,DA26035482000113404904241819,2,47.00903,26.89036
6955,DC26008717000602567104241819,2,46.4426,22.96648
862949,AP26011966000410864704241819,1,46.166228,22.065838
474433,DC26028986003910015404241819,2,46.385684,23.062969999999996
860153,AP26000084000101655904241819,1,47.843635,26.364603
609905,AP26026203001409701604241819,1,44.484495,26.332219999999996
-1,LA26001797000213044804241819,10,45.25230026245117,24.501699447631836
860809,AP26004180000300205504241819,1,46.967296,23.135215
885394,AP26004778001511066704241819,1,45.21801200000001,23.882131
2697,DA26002444004800547104241819,2,47.250281,25.321083
893024,AP26001594000402309704241819,1,46.407194,23.413315
721471,AP26004594002411088504241819,1,47.450745000000005,24.359612
614,DC26000141000008811504241819,2,44.424433,25.996651
876418,AP26005964000300732804241819,1,45.944156,25.684062
564266,DA26024380002913137904241819,2,47.32499099999999,25.421608000000003
822009,AP26001888000502761704241819,1,44.990736,22.795486
6367,DA26002301002511350004241819,2,45.846957,22.157884
868006,AP26016985001606012204241819,1,47.772693,24.490089
762862,DA26027996004009676704241819,2,45.518767,22.401917
892317,AP26008488000313007304241819,1,46.697369,25.254462
880043,AP26002643000205291504241819,1,46.129838,21.722104
6499,DA26007321004506788404241819,2,46.89475000000001,25.71596
833976,AP26003197000302859704241818,1,46.227684,23.257644
885792,AP26008545001009692804241818,1,46.17558399999999,22.035239
820537,AP26003254000206287404241818,1,46.508898,22.812876
6955,DC26008717004202567104241818,2,46.4426,22.96648
873168,AP26006361001705245504241818,1,46.363359,22.695272
228577,DA26006870000201318304241818,2,46.105794,23.228397
804393,DA26001398000303461004241818,2,45.665578000000004,22.168772
1778,DA26002751000200865404241818,2,45.09917099999999,23.622679
823296,AP26009967000202122204241818,1,44.512969,22.125566000000003
887414,AP26001453000206454404241818,1,47.327298000000006,23.895819
851943,AP26000706000308568604241818,1,46.13258,24.24224
6978,DA26002011000200660604241818,2,47.976278,23.708825
12813,DC26000151000200783504241818,2,46.494379,26.374675
884859,AP26001708000305981004241818,1,44.926542000000005,24.050783
9061,DC26003669000000063004241818,2,45.75216699999999,25.577327
11876,DA26008947000410725204241818,2,47.691883999999995,23.629596000000003
6870,DA26009722000207238804241818,2,45.258252,24.531316
265909,DC26000479000200239204241818,2,47.302471,27.089037
889378,AP26001424000302720904241818,1,46.357351,25.591285
857694,AP26000668001401914104241818,1,47.390531,25.389833
3852,DC26006988000012167704241818,2,45.821238,24.149163
891275,AP26014220001707109804241817,1,47.308616,25.359135
872538,DC26035212000013262504241817,2,45.50987,22.519868
885453,AP26007597001302282304241817,1,45.599506999999996,26.206035
886126,AP26006148001113141104241817,1,47.816531,23.512818
764859,AP26001533000303089104241817,1,46.957710999999996,21.997569
893249,AP26001468000102271204241817,1,48.02251,23.142332
889924,AP26006994001802870304241817,1,45.322346,23.655060000000002
848957,AP26002615002200093904241817,1,46.916699,21.895906
876826,AP26006507000200820704241817,1,45.707785,21.979502
3959,DA26009110000201612804241817,2,46.55675,24.9997
778766,AP26000299001401138804241817,1,47.573911,25.776097000000004
2292,DA26003556000203287504241817,2,44.884079,22.03896
723928,DA26020265000407268004241817,2,45.762803999999996,27.385897
506471,DA26016118000805730704241817,2,45.500458,22.659218
5279,DA26003643001300061904241817,2,46.42738599999999,25.235724
1739,DA26007993000001140204241817,2,44.912061,26.160679
6101,DC26004813000103151704241817,2,46.572916,26.449113
796414,AP26008109001706045604241817,1,47.46421,24.606803
2547,DA26002314000100219304241817,2,45.644388,21.775428
213699,DA26020339000209396904241817,2,46.097972,23.302556
891674,AP26008415001601403004241817,1,46.038602,27.022012
295898,DA26024104000308197404241817,2,45.35351699999999,24.128857
819061,AP26001441000310236904241816,1,45.728283,26.085594
891378,AP26005732001702158904241816,1,44.075629,26.614234999999997
919,DA26000254002309502404241816,2,45.995606,23.554869
821953,AP26001349000301152304241816,1,47.529994,23.630922
866151,AP26000634002306688904241816,1,47.767342000000006,25.735561
884540,AP26003912000200293104241816,1,45.783028,22.696635
876429,AP26002452000200262904241816,1,45.957551,22.734099
806508,AP26002929000303256804241816,1,45.118161,23.409618
875043,AP26001393000202203704241816,1,47.813088,23.681354
892845,AP26002598000201435504241816,1,47.163586,22.754206
244282,DC26003000000100101704241816,2,46.586975,22.506877
871873,AP26001770001710488404241816,1,47.426637,25.165561
7381,DA26000146003002630104241816,2,45.115677,25.416076
757825,AP26003197000202861704241816,1,46.075645,23.235512
14098,DA26001747000303240204241816,2,44.791419,25.404561
871816,AP26001111001403679604241816,1,47.815575,23.594061
867920,AP26001499001702558504241816,1,46.45251199999999,22.864257
3847,DC26005703000200671904241816,2,47.654877,24.38254
888716,AP26010116000202380704241815,1,47.373414,23.973687
889909,AP26001483000403087104241815,1,48.01676799999999,23.348627000000004
890283,AP26002595000202308304241815,1,47.23334,23.364728
886570,AP26005547001503330004241815,1,44.773064,21.757116
4373,DA26003020000300216104241815,2,45.667991,22.172137000000003
872412,DA26032569000413275704241815,2,47.532810000000005,25.799892
4381,DA26004982001402102604241815,2,45.97762,26.55467
134,DA26003721000700120504241815,2,46.124154,25.605765
-1,LA26000231004302737804241815,10,46.925899505615234,27.051599502563477
840322,AP26003902001708014904241815,1,45.45003599999999,23.506625
868108,AP26001014004509355204241815,1,47.189513,26.20137
887728,AP26004591000200363004241815,1,46.626291,26.470132
889925,AP26007460001203121904241815,1,46.89908599999999,25.043873
889600,AP26027610000309789104241814,1,47.970134,27.057870999999995
41813,DA26008540000501359404241814,2,45.191505,23.914173
875940,AP26005140001311389304241814,1,44.791423,22.072537
881456,AP26003898001102320404241814,1,45.69154,23.264614000000005
814465,AP26004558001404950904241814,1,45.956734000000004,26.774867
352180,DC26025938000408696504241814,2,45.236217,26.863992
718880,AP26000058001502305704241814,1,46.608572,26.729924
529282,DA26027462000309503004241814,2,47.069477,22.728618
879021,AP26002460001500263804241814,1,45.49345,23.325617000000005
740174,AP26005693002000663304241814,1,46.006109,26.465418
881209,AP26000287000801013104241814,1,47.34023,26.042963
876560,AP26000118001210752604241814,1,47.812042999999996,25.581198
866460,AP26001314001000569504241814,1,44.912107,27.881694
716671,DC26022855000407863604241814,2,47.184596,24.127252
717653,AP26000296000000899704241814,1,47.565149,25.622513
893130,AP26016768000105934004241814,1,45.49581,26.706698
893059,AP26001537000102790904241813,1,44.967668,23.463133
293881,DA26024556000612279104241813,2,46.608448,22.421775
885394,AP26004778001103461104241813,1,45.21801200000001,23.882131
213699,DA26020339000309396904241813,2,46.097972,23.302556
4719,DA26009210000302162004241813,2,45.85867,23.81652
1852,DC26000141000005160704241813,2,44.945141,25.455192
822633,AP26010376000304736404241813,1,47.260335,24.347616
801503,AP26020292001207279004241813,1,47.573416,24.459902
890721,AP26006626000400837504241813,1,46.416727,24.863761
886126,AP26006148001013141104241813,1,47.816531,23.512818
714689,DA26029630000110227104241813,2,44.929718,22.351133
31667,DA26006763000403171304241813,2,44.63706299999999,22.685147
2218,DC26003733000200072804241813,2,46.124771,25.605097
6952,DA26001667004002558604241812,2,46.893373,22.716714
257410,DA26023356000308005904241812,2,47.082985,22.221499000000005
746991,DA26032516000212343204241812,2,46.586443,24.659153
876544,AP26000847001200426104241812,1,47.774967,25.514428
820537,AP26003254000206287404241812,1,46.508898,22.812876
870431,AP26010501000202826504241812,1,47.062476,27.353873000000004
8764,DA26008070000403506004241812,2,46.03697499999999,26.051396
868006,AP26016985000306012204241812,1,47.772693,24.490089
564266,DA26024380001613137904241812,2,47.32499099999999,25.421608000000003
2862,DA26006599000300833504241812,2,46.038684,26.141968
891831,AP26002694000000530104241812,1,47.812121,23.502004
888427,AP26018892000612676604241812,1,44.908526,23.316477000000003
882267,AP26001176000000609704241812,1,45.749384,26.846404
863265,AP26001270000100145204241812,1,45.997623,26.625343
9633,DC26008329000201286204241812,2,45.69684,26.08911
1739,DA26007993000001140204241812,2,44.912061,26.160679
888989,AP26015687000206580204241812,1,47.712657,23.704873000000003
7210,DC26005506000300592304241812,2,45.365165,26.199872
862865,AP26029010001310202004241812,1,45.646239,22.287165
889378,AP26001424000402720904241812,1,46.357351,25.591285
752003,AP26004179000300206104241812,1,46.628505,27.981112
4354,DA26005169000100519504241811,2,46.016957,26.77672
1698,DA26000537001601597404241811,2,47.213308000000005,24.691337
750355,AP26006675002501861204241811,1,46.99672,25.409836
861585,AP26004164002000201504241811,1,46.389412,22.577781
864973,AP26000292000309670404241811,1,47.73343499999999,25.476456
891031,AP26001611001502248504241811,1,45.760106,23.633623
884775,DA26018164002113448104241811,2,46.717942,26.469508
876429,AP26002452000300262904241811,1,45.957551,22.734099
869620,AP26001461002102276704241811,1,45.886767,25.520777
746043,AP26000717000310338804241811,1,45.945379,23.890985
892282,AP26018052000206572304241811,1,46.310309999999994,22.112824
4925,DC26002464000000264104241811,2,45.50729900000001,23.122466
93966,DA26018117000306493904241811,2,43.99265499999999,25.027942
875386,AP26001486000203474404241811,1,47.430476,23.405569
770354,AP26001316000208906004241811,1,44.971631,28.402336000000002
872709,AP26006873000709631904241811,1,46.051858,26.777775000000002
862948,AP26009842001211714404241811,1,45.224624,22.005532
889884,DA26006967004513526004241810,2,46.895278,26.429766
799983,AP26001270000300147104241810,1,45.976798,26.632488
793337,AP26001210000210241104241810,1,46.191243,22.725711
9548,DC26008084000705095904241810,2,47.134909,23.899435
5060,DA26004108000200756304241810,2,46.69884199999999,26.655132999999996
13467,DA26010469000503214604241810,2,46.709099,25.567888
840322,AP26003902001308014904241810,1,45.45003599999999,23.506625
879559,AP26003197000202860504241810,1,46.097,23.193469000000004
885453,AP26007597001602282304241810,1,45.599506999999996,26.206035
873156,AP26032572001011772904241810,1,45.17453,22.022578
1883,DA26006413000209415904241810,2,46.974389,24.978997000000003
36970,DA26006410000200811104241810,2,46.43017,24.66344
876357,AP26016471000905838504241810,1,47.464276000000005,23.680388000000004
870519,AP26000110000101070904241810,1,45.048048,25.592033
770802,AP26000235001302508904241810,1,46.843075,26.292269
858563,AP26005460002002900804241810,1,47.02920600000001,25.925955
821953,AP26001349000301152304241810,1,47.529994,23.630922
886943,AP26005963000209354904241810,1,46.740353,22.535722000000003
891733,AP26000691000400263904241810,1,46.057697,24.808377
194291,DC26019742000107103304241810,2,46.785838,24.791516
5937,DC26001274001500713904241809,2,47.356452,26.280558
893130,AP26016768001405934004241809,1,45.49581,26.706698
871093,AP26001253000105811304241809,1,47.74292,26.56194
21927,DC26006231000000794304241809,2,45.32673,25.040461000000004
887373,AP26020292001407279004241809,1,47.57536000000001,24.462516000000004
818199,AP26002585000208283304241809,1,46.955528,22.913184
862865,AP26029010001310202004241809,1,45.646239,22.287165
831557,AP26001415000202482204241809,1,46.606806,22.111576
374203,DA26007207000600936704241809,2,45.979942,26.259546
831957,AP26001231000300665704241809,1,45.55041500000001,26.830995
9604,DA26006492001700819204241809,2,47.410349,23.160337
868985,AP26033949001112523904241809,1,46.748895,25.180176
868985,AP26033949000313413504241809,1,46.748895,25.180176
872721,AP26000287000801090804241809,1,47.344451,26.001586
1953,DA26003308001002068704241809,2,47.257708,25.374498
862408,AP26008723001801451004241808,1,47.485268999999995,24.129305
871816,AP26001111001303679604241808,1,47.815575,23.594061
874746,AP26000576000300434404241808,1,45.655471,25.909526
866268,AP26006433000201837104241808,1,46.708063,24.972875
866460,AP26001314001000569504241808,1,44.912107,27.881694
820537,AP26003254000306287404241808,1,46.508898,22.812876
362054,DA26023119000307938504241808,2,46.750277000000004,23.48701
5615,DC26005690000302366604241808,2,45.382248,21.761907999999995
732094,AP26004594000300686304241808,1,47.44859499999999,24.360561
18595,DC26001269000000231904241808,2,45.769905,28.009346
882267,AP26001176000300609704241808,1,45.749384,26.846403999999996
891041,AP26000474001108324304241808,1,47.314421,25.688889
48358,DC26015062000005362504241808,2,45.684027,25.436096
879527,DA26003456003100271504241808,2,45.832703,22.948729
4435,DA26001014003913547704241808,2,47.20857900000001,26.413886
872556,AP26004716000402536004241808,1,46.504882,22.418826
870466,AP26012876000404286404241807,1,44.927646,25.393234
713680,AP26001450000100422904241807,1,46.433309,27.564443999999998
833093,AP26000296000000899704241807,1,47.577364,25.626466
16302,DA26007602000202068104241807,2,43.798155,24.817424
881416,AP26031283000311084404241807,1,46.93664,27.724084
9784,DC26007723000101034004241807,2,46.16946099999999,24.377335
850040,AP26000101000304087404241807,1,44.82390999999999,25.934702
4785,DA26001419000202549004241807,2,47.742535,24.513928000000003
878938,AP26011622000303816804241807,1,45.95199399999999,22.257133999999997
62515,DC26017122000206067504241807,2,46.83939999999999,25.90809
880480,AP26018848000306723404241807,1,44.474205000000005,23.991184
27209,DC26013471000204693204241807,2,44.951339,25.292284
61096,DA26016889000505979004241807,2,44.85895200000001,22.388695
398110,DA26027174000209416604241806,2,44.001901,25.003361
3948,DC26007163000200931904241806,2,45.971503,26.234822
733328,AP26001886000302547504241806,1,44.585421,23.432497
39639,DA26012156000103840404241806,2,46.568984,23.588049
473343,DA26028950000210003004241806,2,47.138749999999995,26.437639
871033,AP26034314000412709504241806,1,44.573512,24.132081
7172,DA26004735001512241304241806,2,47.24282300000001,26.065922
7104,DA26000792000001140304241806,2,47.609069,27.111431999999997
738245,DC26005932000000724104241806,2,45.073249,24.356269
395112,DA26001635000904848704241806,2,47.55657300000001,26.485797
362054,DA26023119000307938504241806,2,46.750277,23.48701
5804,DC26002198000002398104241806,2,45.642518,25.654578
882247,AP26006335002602524504241806,1,43.932502,26.063532
750355,AP26006675001501861204241806,1,46.99672,25.409836
891831,AP26002694000200530104241806,1,47.812121,23.502004
841626,AP26001405000301680504241806,1,46.922721,22.158944
863032,AP26001640000303621904241806,1,46.946469,27.940875000000002
869620,AP26001461002202276704241805,1,45.886767,25.520777
861585,AP26004164001700201504241805,1,46.389412,22.577781
858249,DC26034270000212692104241805,2,45.71871000000001,27.167677
877252,AP26008689000301435904241805,1,46.223452,21.801984
467476,DA26007303000205373504241805,2,46.821322,25.536748
855362,AP26003599000400052904241805,1,46.501755,22.226513
11453,DA26004428002302959704241805,2,45.66091600000001,26.065704999999998
852541,AP26003902000208014904241805,1,45.450123999999995,23.506777
881949,AP26006430001100813504241805,1,46.743914,25.109865
873546,AP26000717000208185004241805,1,45.869743,23.873758
888549,AP26005125001400512204241805,1,45.133114,24.82057
2787,DC26006675004600844604241805,2,47.045395000000006,25.49139
726881,AP26000200002701249704241805,1,46.848412,26.057858
251,DC26000665001501143804241805,2,47.191899,25.806531
890721,AP26006626000400837504241805,1,46.416727,24.863761
883872,AP26004065000200183904241805,1,47.945482,23.537938
723011,AP26000087001001193104241805,1,47.710558,25.685015000000003
469254,DC26008577001801385804241804,2,47.21115,24.854542
807941,AP26002930001600381504241804,1,45.43326,24.192502
870057,AP26001689001001627204241804,1,45.76332299999999,22.777099000000003
873282,AP26000118000101350204241804,1,47.850835999999994,25.631992
872721,AP26000287001101090804241804,1,47.344451,26.001586
879559,AP26003197000602860504241804,1,46.097,23.193469000000004
4383,DA26004982000802102604241804,2,45.90995999999999,26.67412
767,DA26000452000701869804241804,2,47.415921,24.774169
873304,AP26000453000008193904241804,1,47.484946,24.130726999999997
886291,AP26027478001309489404241804,1,47.185938,25.269013
536966,DA26029932001513100104241804,2,47.214519,24.745701
41778,DA26014904000105313204241804,2,46.32001,22.507592
135205,DA26018897000906740104241804,2,46.686664,27.618646
870993,AP26009678003001886204241803,1,43.912068,23.981984999999998
327745,DC26010551000313410504241803,2,45.115640000000006,24.04989
835801,AP26007187004403044604241803,1,45.927514,22.156125
870431,AP26010501002302826504241803,1,47.062476,27.353873000000004
892414,AP26009016000301592504241803,1,45.996840999999996,21.886732
893024,AP26001594000302309704241803,1,46.407194,23.413315
888430,AP26010025000702253804241803,1,47.201267,26.080467
808651,AP26006526000405696904241803,1,44.866018,22.711651
879105,AP26001466000309649804241803,1,46.39231,23.980018
6200,DC26004255000012367404241803,2,45.752361,25.576717
814465,AP26004558001404950304241803,1,45.956734000000004,26.774867
1731,DA26000805000301388304241803,2,47.963919,26.362823000000002
871732,AP26000225000102213104241803,1,47.096886,26.112838
882267,AP26001176000200609704241803,1,45.749384,26.846403999999996
22682,DA26008900000301531404241803,2,45.384434,24.282476
1774,DA26004325000208915404241803,2,47.803839,25.735837
861134,AP26002585000002693704241802,1,46.980133,23.176327
1928,DC26001808000202112504241802,2,45.100359,23.038948
4996,DA26000711002200931704241802,2,45.941826,23.556169999999998
865389,AP26004638000200374404241802,1,45.483306,26.191271
869326,AP26001553001500219904241802,1,47.0815,27.372182999999996
834419,AP26000136000300783104241802,1,46.781455,27.2573
377924,DA26003567000303300804241802,2,45.26696999999999,26.68796
772776,AP26000130001310031504241802,1,47.514222999999994,25.950371
1933,DC26000141000003161104241802,2,45.773959,24.161124
880148,AP26002378000410932604241802,1,46.37761600000001,21.944704
884775,DA26018164004013448204241802,2,46.717942,26.469508
32339,DA26011730000203581804241802,2,46.429653,27.490791
863664,AP26003539002903010304241802,1,46.860816,22.48774
851753,AP26001454000104362504241802,1,47.615272,23.118119
873354,AP26000554001413052904241801,1,47.407996,25.985783
889868,AP26000223000111498204241801,1,47.186595,26.03061
132,DA26006684004201064704241801,2,46.93894,25.369038
734682,AP26005626000307457804241801,1,45.233421,24.287018
664105,AP26028419001210453804241801,1,45.104365,21.941042
3515,DA26002123000100214504241801,2,45.676836,24.227834
865477,AP26001821000202056204241801,1,45.047153,25.19341
770802,AP26000235000602508904241801,1,46.843075,26.292269
887328,AP26001069003901117604241801,1,46.816753,27.337135
516,DC26000640006000240504241801,2,47.463212,26.067951000000004
24994,DC26010545000602844604241801,2,46.504157,22.906741
594774,DA26027482000409491604241801,2,45.539602,23.002644
892286,AP26002755000201686304241801,1,44.767632,25.317719
406,DC26005692000100662604241801,2,45.248054,25.629828
873156,AP26032572000811772904241800,1,45.17453,22.022578
5394,DA26002394001008785104241800,2,45.095808,23.035738
7247,DA26008618000201402804241800,2,45.642798,26.924854
841626,AP26001405000401680504241800,1,46.922721,22.158944
881289,AP26000453000208193904241800,1,47.490273,24.151901999999996
836583,AP26001423000201502604241800,1,46.034439,22.94475
688,DC26002787000001269404241800,2,45.83123,21.28202
2851,DA26002794000101841904241800,2,44.822699,22.374663
30526,DA26013058004504473404241800,2,46.895048,26.429394
20971,DC26009098000201611604241800,2,46.773074,24.944378
12165,DC26008319000101281404241800,2,45.661329,25.384039
265909,DC26000479000113045404241800,2,47.302471,27.089037
882876,AP26000216001208011404241800,1,46.663071,26.203319000000004
885201,AP26002591000203887304241800,1,47.362208,23.627306
865473,DA26011117000212647304241800,2,46.555319,25.770037
4383,DA26004982000602102604241800,2,45.90995999999999,26.67412
56640,DC26016415000206201904241759,2,47.65980299999999,24.311828000000002
6179,DA26005839000405780704241759,2,45.41428,25.200211
859016,AP26008767000601467904241759,1,47.376298,23.12271
870037,AP26001503000901911804241759,1,45.624689,22.685647
883250,AP26000084000001700204241759,1,48.10022,26.356385
108137,DC26017001000406019204241759,2,45.144678,26.854581
573007,DC26019415000306949004241759,2,44.97648999999999,24.96122
14057,DA26006601000302508804241759,2,45.672998,26.017671
717653,AP26000296000300899704241759,1,47.565149,25.622513
723011,AP26000087001501193104241759,1,47.710558,25.685015000000003
855,DC26008373000013051004241759,2,44.19249,28.60041
819061,AP26001441000610236904241759,1,45.728283,26.085594
876676,AP26034855000212979404241759,1,44.87259600000001,25.363277
865980,AP26000356000201118304241759,1,44.910698,25.257388
892286,AP26002755000201686304241758,1,44.767632,25.317719
870431,AP26010501002102826504241758,1,47.062476,27.353873000000004
22449,DC26003632000200182404241758,2,46.380966,27.897314
892845,AP26002598000401435504241758,1,47.163586,22.754206
866832,AP26007233002706403004241758,1,46.997836,26.258353
7438,DA26003636003710488804241758,2,46.501849,25.356145
565205,AP26002585000302258004241758,1,46.920598,22.957457
885128,AP26030346002812996304241758,1,47.89455999999999,25.380105
891031,AP26001611001702248504241758,1,45.760106,23.633623
373500,DA26008201000201240304241758,2,43.904528,25.454188
17854,DC26006373000301321304241758,2,46.536382,23.726475000000004
865062,AP26002657001202207104241758,1,44.946046,22.933433999999995
9746,DC26005822000600703504241758,2,45.33372,25.15922
822009,AP26001888000402761704241758,1,44.990736,22.795486
893227,AP26007121001401834604241758,1,45.761178,26.239178999999996
863894,AP26000118000101331204241757,1,47.81519,25.527337
-1,LA26006369000600943904241757,10,45.05659866333008,22.80299949645996
11453,DA26004428002102959704241757,2,45.66091600000001,26.065704999999998
782835,AP26024695000208355804241757,1,47.068543,27.744813000000004
880570,AP26029114000210060304241757,1,46.60961699999999,26.79979
824049,AP26033282000312242604241757,1,46.43177699999999,27.530317
877272,AP26011159001203313604241757,1,45.91402100000001,26.476943000000002
611477,DA26004445001500315304241757,2,45.939241,26.461072
865062,AP26002657001102378404241757,1,44.946046,22.933433999999995
883373,AP26001973000400078904241757,1,46.554935,22.285195
872648,AP26009500002512527804241757,1,45.87216800000001,22.310433
380661,DC26008036000401150804241757,2,47.600302,25.857192
14413,DA26009313000203209704241757,2,46.243975,26.828265
860246,AP26008657002401418704241757,1,46.543798,22.987071
881197,AP26001838000100572604241757,1,45.219342000000005,26.638196000000004
5394,DA26002394000302504804241757,2,45.095808,23.035738
876979,AP26001503000101916204241757,1,45.533183,22.770855
9681,DC26007328000601313904241757,2,46.365933000000005,23.026032
213699,DA26020339000313259404241757,2,46.097972,23.302556
4632,DC26004445000100315304241757,2,45.911666,26.923721
742450,DA26028913000209993104241757,2,47.020669,26.503204999999998
867979,AP26001068000202178704241756,1,47.324496,27.591701
819061,AP26001441000310236904241756,1,45.728283,26.085594
878624,AP26001557000602917404241756,1,45.181864999999995,24.008507999999996
718880,AP26000058000302305704241756,1,46.608572,26.729924
881338,AP26003197000702863104241756,1,46.381981,22.770273
4267,DC26007796000601055704241756,2,45.140621,23.469881
2535,DA26000173000201816104241756,2,46.163702,26.726702
882268,AP26001176000500607204241756,1,45.769764,26.876947
405095,DA26009526002301825104241756,2,46.707587,26.481796
863455,AP26000088000211318304241756,1,47.675236,26.987864
5394,DA26002394001208785104241756,2,45.095808,23.035738
713680,AP26001450000200422904241756,1,46.433309,27.564444
28005,DA26008168002005840004241756,2,45.675929,26.026784000000003
7493,DA26010265000303622904241756,2,44.602213,27.627291
866612,AP26002598000101558104241756,1,47.373459,22.649122
870057,AP26001689000801627204241756,1,45.76332299999999,22.777099000000003
855153,AP26033310000412259404241755,1,45.93909,21.691642
818656,DA26008011002801146104241755,2,45.575111,25.438137
27516,DA26013088000304486704241755,2,46.651163,25.563644999999998
860,DC26008373000011419804241755,2,46.50916,24.50896
877994,AP26000451002612358504241755,1,46.99322,26.194536
866876,AP26002235001402547104241755,1,45.201024999999994,22.15953
194291,DC26019742000107103304241755,2,46.785838,24.791516
800442,AP26030162000310451804241755,1,45.275467,22.064689
6887,DA26003569001000822604241755,2,45.146666,23.805555
4116,DC26006479000100818004241755,2,46.766422,24.982993000000004
891643,AP26001232000301373404241755,1,44.33343399999999,26.360666999999996
849008,AP26000828001701846004241755,1,46.319783,26.347255
3931,DA26007182001200934204241755,2,45.944999,26.215017
883250,AP26000084000001700204241755,1,48.10022,26.356385
869689,AP26001483000303094704241755,1,48.053739,23.27346
48394,DC26006528000000823904241755,2,45.001224,22.858343
2770,DC26009361000001733504241755,2,44.62908,22.690895
875621,AP26034573000312849404241755,1,46.731024,27.127156
31152,DC26009078000101609404241755,2,46.766378,24.986769
