idDepozit,codAviz,tipAviz,lat,lng
862784,AP26001203000202209004031458,1,47.146526,24.731329
3557,DC26000910002700241704031457,2,47.574199,25.453116000000005
9780,DA26001292002001053904031457,2,47.286529,25.634869
862682,AP26006086001103048404031457,1,46.471962999999995,22.533504000000004
2532,DC26009397000001752504031457,2,47.777121,22.859472
886047,AP26000203001102261204031457,1,47.23792799999999,25.854688
229404,DA26000606001900140304031457,2,44.911483,25.949668
47966,DA26001860000108741604031457,2,44.71885799999999,22.353861
7076,DC26008579000001386504031457,2,45.166388,23.96447
557354,DA26018292000206558304031457,2,47.22754,26.120147
12155,DA26008504000101343904031457,2,43.998528,25.270557
877491,AP26031513002011190404031457,1,47.766312,25.422207
898,DC26008468000101348204031457,2,47.914061,25.789795
805995,AP26001945000703581604031457,1,46.64693,23.293001
868926,AP26000219002201227704031457,1,45.790078,23.505533
3672,DA26001381000508244504031457,2,47.456897,23.838082
2529,DC26007827000511514304031457,2,44.18651,28.598764
2229,DA26001768001505728304031457,2,46.96997000000001,24.985654
881161,AP26000987001512811104031457,1,46.86110399999999,25.172366999999998
863894,AP26000118000201331204031457,1,47.81519,25.527337
13142,DC26005812000003233204031457,2,45.62078499999999,25.668306
14,DA26006237000301047704031457,2,45.394639000000005,25.542641
868869,AP26018951000906754604031457,1,45.361095,23.776287
216,DA26007140000000927504031457,2,44.280019,27.079145
696602,DA26030019001610379104031457,2,47.536689,25.389496999999995
880534,AP26000960000413071104031456,1,47.77877,25.707759999999997
854461,AP26001818001501301004031456,1,45.468799,24.482105
481613,DA26003218001801802804031456,2,46.331588,22.048695999999996
280543,DA26009291000313353104031456,2,45.712889999999994,26.71419
875515,AP26000572001700185804031456,1,47.213237,25.80744
15217,DA26009853000601981004031456,2,44.928114,22.107646
13853,DC26005600000000634304031456,2,45.251271,24.652018
860874,AP26001562000101205504031456,1,45.007776,24.3356
887480,AP26000356000210265604031456,1,44.769376,25.279285
6502,DA26003090000300222204031456,2,45.8486,22.1735
118178,DC26005528000010606004031456,2,47.025013,21.946716999999996
872944,AP26004863001001413904031456,1,45.389218,25.91387
195,DC26005217000306025504031456,2,44.44785099999999,24.383308
1614,DA26008543000501357804031456,2,45.717639999999996,21.144711
831242,AP26001270000300145604031456,1,46.060991,26.700805
2193,DC26007600000004110204031456,2,44.643926,26.228221
882494,AP26001821000202065804031456,1,45.118158,24.483735
859624,AP26004059001902163104031456,1,45.665014000000006,26.671221
10,DA26006193003501046604031456,2,46.47665,26.240349999999996
820035,AP26001480000300557704031456,1,46.759016,27.394477
879280,AP26032796000312013404031456,1,45.276559,21.733431
9346,DC26007891000003472404031455,2,44.176693,25.195676000000002
334,DC26001864000000428804031455,2,44.649666,22.678268
543816,DA26029582000110206704031455,2,46.451868,26.644018
24140,DA26003499001203147704031455,2,45.63936,25.999664
811957,AP26001758001503165204031455,1,47.306898,24.72873
842247,AP26002046001601380004031455,1,46.18585099999999,21.851865
857616,AP26001357000203239304031455,1,46.816079,27.800053
5218,DA26005629000206191604031455,2,45.258355,25.03646
578021,DA26001771001212302904031455,2,46.779961,24.737994
882515,AP26007317001906759204031455,1,46.563862,27.679524
571596,DC26030623001210711404031455,2,47.927954,26.415251
873584,AP26002640002512649104031455,1,46.582447,26.315466
870431,AP26010501000902826504031455,1,47.062476,27.353873000000004
6844,DA26009602000802517204031455,2,45.260953,24.524104999999995
880445,AP26009670001802391604031455,1,45.457958,24.506258
879469,AP26004510001304561804031455,1,45.476623,22.505974
20506,DA26011605000503523604031455,2,44.448026,26.843215
34271,DA26004437001508744604031455,2,45.952709,26.523548
6874,DA26004610000012558204031455,2,46.198389,26.889861
13790,DC26009651000301881704031455,2,44.368306999999994,26.184954
868869,AP26018951000506754604031455,1,45.361095,23.776287
864132,AP26014176001705080704031454,1,45.166158,23.330045
741900,DA26011422003703463704031454,2,46.967443,25.187851
882267,AP26001176000000609704031454,1,45.749384,26.846404
841252,AP26009310000501708004031454,1,46.588774,22.930241
880513,AP26001788000102881304031454,1,44.977294,24.570835
20815,DC26011513000503496404031454,2,44.357026999999995,26.361237
583869,DA26007862003301081004031454,2,47.42136300000001,25.310073
866708,AP26000203000602934004031454,1,47.277054,25.853675
4166,DC26009189000409228204031454,2,47.525171,25.465402
874430,AP26004452002210177604031454,1,47.73011399999999,23.638483999999995
731890,AP26001582000512168404031454,1,46.21521099999999,21.80074
586854,DC26030981001110901904031454,2,47.62007400000001,25.613114
870646,AP26001357000001803604031454,1,46.650623,27.523748
881392,AP26003106000903075904031454,1,47.34135,24.420408999999996
2908,DC26001853000001672004031454,2,46.266113999999995,27.689721000000002
27,DC26006693000003644204031454,2,43.913623,23.361531
862682,AP26006086001103048404031454,1,46.471962999999995,22.533504000000004
785149,AP26000204000202491204031454,1,44.922804000000006,25.276989
833344,AP26000453000210440104031454,1,47.262473,24.149016
1189,DC26005978000001467704031454,2,45.063813,24.338273
876995,AP26001717000209894404031454,1,47.441402000000004,23.069701
851664,AP26006921002011187004031454,1,46.02182200000001,24.608633
885411,AP26001220000301273904031453,1,44.208031,24.940119
24239,DC26005534000013315304031453,2,45.622633,27.794537000000002
4432,DC26000160000000516604031453,2,46.164669,26.727531
868239,AP26002183000900990304031453,1,45.662502999999994,23.979327
862988,AP26004889001802199504031453,1,45.514308,24.845673
1904,DA26002040000213473604031453,2,46.279549,22.08018
876184,AP26001645001613306504031453,1,45.501734,23.276911
750,DA26000370000900309704031453,2,47.489518,25.78765
19935,DC26007343000200964304031453,2,43.854121,25.043223
2939,DA26005673000101898104031453,2,45.071031,24.340923
3910,DC26005128000100512904031453,2,46.83496,26.499159
845847,AP26000355000106555204031453,1,44.713659,25.660409
876998,AP26005022001210005104031453,1,47.080973,26.124098
3557,DC26000910002200241704031453,2,47.574199,25.453116000000005
4497,DC26006245000002132704031453,2,44.823186,24.876823
40488,DA26001321000403857404031453,2,45.356107,21.731698000000005
808669,AP26001178002700441204031453,1,45.759549,26.394465
546871,DC26022770000112852704031453,2,47.052491,21.872449
33285,DC26014318000105145304031453,2,44.467898,26.502822
871088,AP26006028001810153404031452,1,45.25255000000001,22.16631
12914,DC26006034000003664804031452,2,45.2263,27.623958
571596,DC26030623001210711404031452,2,47.927954,26.415251
764459,AP26002585000202665004031452,1,47.177815,23.213544
869237,AP26001908001303421704031452,1,47.333641,24.896951
15992,DA26001549000100428304031452,2,44.918172,28.481008
520,DA26002815001711039504031452,2,47.156609,24.961579
885064,AP26035456001013382904031452,1,47.81990299999999,24.289349
9516,DC26005319000800540704031452,2,45.679076,24.334461
881815,AP26000374001013403904031452,1,47.618432000000006,26.811137
5109,DC26009176000102278804031452,2,44.632889,22.69177
4945,DC26006987000400971504031452,2,44.344919,26.037719
9943,DA26005204000004759804031452,2,45.483275,26.582664000000005
876184,AP26001645001613306504031452,1,45.501734,23.276911
874518,AP26000087001001210704031452,1,47.851992,25.691485
872672,AP26001079000302015204031451,1,47.021251,26.746642999999995
5218,DC26005629000102282004031451,2,45.258355,25.03646
862444,AP26001697000000619804031451,1,46.71028,23.330072
700520,AP26000091000103019204031451,1,45.50800999999999,25.576778
5860,DA26000502000200643404031451,2,46.369393,23.083036000000003
2071,DC26007476000201881304031451,2,44.198525,27.337795
15673,DA26003036001106405504031451,2,46.415841,22.972026
6558,DA26004719000000404804031451,2,45.196743,23.999065
5654,DC26009609000602585304031451,2,45.118569,24.840065999999997
870430,AP26005060001700492504031451,1,45.406112,24.819036999999998
17429,DC26011632000006765204031451,2,46.074823,21.562987
481613,DA26003218001401802804031451,2,46.331588,22.048695999999996
885224,AP26019802004007133904031451,1,47.296954,25.479131
229404,DA26000606002000140304031451,2,44.911483,25.949668
583869,DA26007862001901081004031451,2,47.42136300000001,25.310073
9583,DC26010554000304334904031451,2,43.947667,28.086504
880486,AP26028312002209780004031451,1,47.077682,27.728444
876872,AP26001603000411337004031451,1,45.616919,22.448748
183697,DA26006977000300875604031451,2,47.652752,23.592478
7052,DA26001359000208703804031451,2,47.937716,23.917199
16161,DA26007695003708101704031451,2,47.544311,24.444235000000003
839383,AP26001238000102211904031451,1,46.915703,24.703809
809853,AP26000150001708994404031451,1,45.266589,25.458748
824881,AP26001390000403185504031450,1,47.499054,24.955805
879469,AP26004510001304561804031450,1,45.476623,22.505974
10286,DA26005569000100618804031450,2,44.720921,21.629150999999997
127789,DA26004973001406668904031450,2,43.953238,23.610440999999998
399699,AP26003928001200688904031450,1,47.460256,23.667159
5841,DA26003572000200048904031450,2,45.91323,26.90512
6341,DA26003562001502952504031450,2,45.75393,27.064304000000003
821205,AP26001349000101064604031450,1,47.582575,23.751491
868459,AP26000285003902294604031450,1,46.697879,26.077160000000003
880399,AP26006159000200772904031450,1,46.949034000000005,22.291081000000002
476930,DA26029010000312680604031450,2,45.666154,21.956527000000005
843900,AP26002657001202179604031450,1,45.14764499999999,22.936684
1770,DC26003130000200058704031450,2,46.542365,26.111379
127789,DA26004973003112127204031450,2,43.953238,23.610440999999998
578021,DA26001771001712302904031450,2,46.77996099999999,24.737994
865396,AP26003629001203301204031450,1,46.88670299999999,22.444185
7560,DA26003823000302659004031450,2,45.20899,26.735347
4583,DA26000078000307036204031450,2,45.324493999999994,25.727786
9927,DC26006210000107260704031450,2,45.25331400000001,26.364537
1039,DC26001367000301417704031450,2,47.714898,24.440661
3369,DA26008222000801249404031450,2,46.820502,25.892887
375589,DA26006042000300749704031450,2,45.140794,25.708115000000003
546871,DC26022770000512852704031450,2,47.052491,21.872449
868016,AP26000754000108067204031450,1,46.97517,27.561366000000003
7210,DC26005506000300592304031449,2,45.365165,26.199872
479923,DA26001674002810216104031449,2,45.961137,23.522367
13693,DA26006241000200795204031449,2,45.006972,26.461479999999998
318,DC26004889000702199504031449,2,45.16576,24.847383000000004
7278,DC26009923000202869104031449,2,45.73785899999999,24.999553000000002
876188,AP26000452001911258104031449,1,47.039003,24.887352000000003
1406,DC26002260001000443504031449,2,45.49032,28.03255
1260,DC26002156000002222904031449,2,45.783945,21.39315
731542,AP26001621001600210304031449,1,46.133252,25.382226
875569,AP26019294000906890304031449,1,45.586015,26.560232
870217,AP26004344000300280704031449,1,45.771620000000006,26.197625
880765,AP26002108000612345704031449,1,47.916186,23.538942000000002
517755,DA26002658000201547704031449,2,46.004348,22.154567
14434,DC26005941000200726804031449,2,47.783245,24.262442000000004
1242,DA26000207001502521704031449,2,46.755966,23.373126
620032,AP26001483000308866704031449,1,47.787733,23.42901
842247,AP26002046001201380004031449,1,46.18585099999999,21.851865
32601,DC26007686000003021704031449,2,44.63727500000001,26.976427
801779,AP26001700000300243104031449,1,45.415617,24.26692
1842,DC26003990000101631104031449,2,46.64120499999999,27.715474
2767,DA26000789000301139804031449,2,47.88119700000001,26.80095
600,DC26000141000003216204031448,2,45.176783,28.7677
54243,DA26016486000105841404031448,2,44.117207,25.329292999999996
8489,DA26002644000011333204031448,2,44.90108899999999,25.510404000000005
3031,DA26000135000100767804031448,2,46.607494,26.85946
812637,AP26002135001305656004031448,1,45.230885,23.616984
1365,DC26008709000203686604031448,2,44.662943000000006,26.784302
37266,DA26009663000501883404031448,2,45.24537999999999,24.89264
804217,AP26001224000002974404031448,1,43.713268,24.883826
881066,AP26000082000111202704031448,1,47.583201,26.774019
854988,AP26001422000311185904031448,1,46.677495,22.513766
16222,DC26005886003110116704031448,2,45.81152500000001,26.778687
4964,DC26000315000600431304031448,2,45.208181,26.041621000000003
871088,AP26006028001310153404031448,1,45.25255000000001,22.16631
9557,DA26003717000402910204031448,2,45.318252,27.882068
871556,AP26004151001700303704031448,1,45.721113,22.604924
246765,DA26005688000000660804031448,2,45.12276,24.115397
601870,DC26031315000111097204031448,2,47.127052,27.577409
887579,AP26006210001502871804031448,1,45.389006,26.083403
868239,AP26002183000900990304031448,1,45.662502999999994,23.979327
2973,DC26001853000013482304031448,2,46.673750000000005,28.078943999999996
1189,DC26005978000101467704031448,2,45.063813,24.338273
16161,DA26007695001901028004031447,2,47.544311,24.444235000000003
875577,AP26002773000112631704031447,1,44.906776,28.478303999999998
2798,DA26006921003312540104031447,2,45.98982800000001,23.502309
721522,AP26006921001806082704031447,1,45.861979999999996,22.649969
5531,DA26001033000000431804031447,2,46.41339,26.48017
6285,DC26007689001210294004031447,2,45.755721,24.524416
866216,AP26001181000401685904031447,1,45.773039,27.495007
833909,AP26007631000201007704031447,1,44.24686499999999,25.667563
883560,AP26009711001301910404031447,1,47.788184,25.559333999999996
613673,DA26008562000001373804031447,2,44.377557,25.015795
869766,AP26005598000500632904031447,1,45.017644,24.208191
804428,AP26000353000110574004031447,1,44.831768,25.349217
870320,AP26001709000209595504031447,1,45.41893100000001,24.284418
867961,AP26001602000202546604031447,1,46.210709,24.84295
886416,AP26000240001812151204031447,1,47.11024799999999,25.891952
200257,DC26001077000210002304031447,2,44.198219,28.594883
862465,AP26000200001201249704031447,1,46.841993,26.052477
844433,AP26000105000201652304031447,1,45.120532,25.513915
30759,DA26013942002804904204031447,2,47.463287,26.163818000000003
851481,AP26000061001002402104031447,1,46.102068,26.642573
817147,AP26027235000313166204031447,1,45.210696000000006,24.055049
4632,DA26004445000200315304031447,2,45.911666,26.923721
3158,DA26006001000100740804031447,2,45.68667,21.874763
4848,DA26000374000001805204031447,2,47.529739,26.951016
789277,AP26000211002301308304031447,1,47.535123,25.849582
1589,DA26006093000111026604031447,2,44.922126,27.597132
328863,DC26004810000000429904031446,2,45.270407,27.937003
873418,AP26035037001513155904031446,1,45.17458200000001,22.102671
794596,AP26000168000000973204031446,1,46.401006,23.123969
874924,AP26000672004213257704031446,1,47.07937999999999,25.743023000000004
883731,AP26006873001100866804031446,1,46.087317000000006,26.743632
878624,AP26001557001002917404031446,1,45.181864999999995,24.008507999999996
108137,DC26017001000206019204031446,2,45.144678,26.854581
10585,DC26006620000100836904031446,2,46.657835,24.921181
23076,DC26007979000001136404031446,2,44.093504,25.585411
725352,DA26000837001701391604031446,2,47.362338,25.1014
869237,AP26001908001103421704031446,1,47.333641,24.896951
19804,DC26006379000301320504031446,2,46.375565,23.168307
880486,AP26028312002009780004031446,1,47.077682,27.728444
7240,DC26002880000302592904031446,2,45.49802,27.93115
879435,AP26007397001600977904031446,1,45.401534,23.901439
819,DA26000728000901328804031445,2,47.465158,26.155005
862692,AP26001236000105092504031445,1,44.355973,26.54752
885064,AP26035456000413382904031445,1,47.81990299999999,24.289349
874137,AP26001232000601351704031445,1,44.183274,26.660714
817147,AP26027235001313166204031445,1,45.210696000000006,24.055049
806932,AP26004751000001571904031445,1,45.188137,28.304693
817767,AP26000296004100911704031445,1,47.68287999999999,25.661973
867,DC26008373000005763104031445,2,44.963583,25.967882
797297,AP26006743000311803104031445,1,45.159449,22.677972999999998
871707,AP26003065000102224404031445,1,44.463743,25.666912
737177,DA26001652000213205004031445,2,45.753961,24.943618
2752,DA26006592001101920404031445,2,44.716833,26.10432
876287,AP26001014000211709404031445,1,47.209832,26.786799
154803,DA26000518000200265904031445,2,44.565819,25.956085
2680,DC26003114000101840704031445,2,47.512239,23.645341
6506,DC26005836000000704804031445,2,45.280545,25.054733
809853,AP26000150001708994404031445,1,45.266589,25.458748
869771,AP26000061002802410404031445,1,46.039415999999996,26.553547
2936,DA26000666000201897504031445,2,47.362596,26.238514999999996
797749,AP26002383000401630604031445,1,45.974956,21.728888
576553,AP26004560001600685504031444,1,47.620477,24.309076
729100,AP26001591000606565704031444,1,45.794339,24.400698
768818,AP26001799000100072304031444,1,47.156904,22.322634000000004
3277,DC26002872000200193904031444,2,45.651128,21.171255
20845,DA26007526000300995904031444,2,43.818608000000005,25.814026
1806,DA26003549002900047004031444,2,46.91326,25.409673
819,DA26000728001101328804031444,2,47.465158,26.155005
2073,DC26005291000101707104031444,2,44.972869,26.019785
8065,DA26000595000311517504031444,2,46.535482,26.958072
768333,AP26001503000201913404031444,1,45.64885,22.839956
15305,DC26000234000213178804031444,2,45.006657,25.299382999999995
875007,AP26000216000002749604031444,1,46.718551,26.244485
882181,AP26001393000302232604031444,1,47.736624,23.644561999999997
849226,AP26001923001501646704031444,1,45.99086500000001,21.966377000000005
151047,DA26019151003507426404031444,2,45.892256,23.563176
2535,DA26000173000201816104031444,2,46.163702,26.726702
4674,DC26000318000512434604031444,2,46.72753600000001,23.363441000000005
870838,DC26007208000000937104031444,2,44.505691,26.004069
755369,DA26000531002912379204031444,2,47.55190000000001,25.940699
876188,AP26000452000911258104031444,1,47.039003,24.887352000000003
24351,DA26007466000200988104031444,2,46.76680000000001,24.876347999999997
7622,DA26000142000108889804031444,2,44.65376799999999,25.578615
6331,DA26000178000102336904031443,2,44.60933,25.91534
7810,DC26001994000002498004031443,2,44.671818,23.380143
869422,AP26000349001306894204031443,1,47.34930599999999,24.922136
862692,AP26001236000105092504031443,1,44.355973,26.54752
870551,AP26000474002000238404031443,1,47.301302,25.655098999999996
870430,AP26005060001300492504031443,1,45.406112,24.819036999999998
36525,DA26014663000005239104031443,2,44.908232,27.000397000000003
4436,DC26003517000002352904031443,2,45.487417,25.322462
2405,DA26008560000201764804031443,2,46.40747,26.461464
872414,AP26001016002800045404031443,1,47.550061,24.325487999999996
859362,AP26004459000502051604031443,1,45.679751,27.464907999999998
327745,DC26010551000302849504031443,2,45.115640000000006,24.04989
869160,AP26000056000212338204031443,1,46.58631499999999,26.348139
9631,DA26003663000003434604031443,2,45.218143,25.649428
767888,AP26000144002602938004031443,1,47.76309,25.828011
872565,AP26002995000100101404031443,1,46.86353499999999,22.012461
868239,AP26002183000700990304031443,1,45.662502999999994,23.979327
7824,DA26002639000900655604031442,2,46.177751,26.94211
881577,AP26003461001612118704031442,1,45.350086,23.024585
139235,DA26008126001701207104031442,2,46.70828,26.486674000000004
3612,DC26009126000105684904031442,2,47.206956999999996,27.014961
5589,DC26007257000100944904031442,2,46.746513,23.479339999999997
875848,AP26035069000913218204031442,1,45.495803,23.210941000000002
8357,DC26010110000106342104031442,2,46.54989,23.892709
1143,DC26007850000101447704031442,2,44.35194,24.09744
819454,DA26034396000212759004031442,2,45.578234,22.126109
783270,AP26010584000303568904031442,1,46.691922,25.259295999999996
29577,DA26002073000000503904031442,2,44.034719,23.094912000000004
385274,DC26026640000108978104031442,2,44.33542400000001,28.03228
15243,DC26005550000100613604031442,2,45.266838,25.19864
229404,DC26000606000111386204031442,2,44.911483,25.949668
873418,AP26035037001513155904031442,1,45.17458200000001,22.102671
5001,DA26000410002701626104031442,2,47.9077,25.4705
939,DA26007223000607541504031442,2,46.076991,25.691531
867790,AP26004189000203084704031442,1,46.545977,22.34795
876976,AP26032152000211480204031442,1,45.372511,25.899513
8280,DC26002225000001128204031442,2,45.407368999999996,27.986983999999996
866883,AP26008500000301343204031442,1,47.019641,23.46666
719073,DA26032834000212028704031442,2,43.823576,25.47331
880573,AP26005995000512057404031442,1,47.259456,25.283780000000004
5138,DA26007818000001060304031442,2,47.567232,25.730019
2752,DA26006592001301920404031441,2,44.716833,26.10432
6866,DC26010216000002621304031441,2,47.802721,22.982068
701,DC26001898000100638604031441,2,46.38213,23.064541
4375,DA26003679000212714604031441,2,45.803588,24.747070999999995
640905,DA26031782000211302204031441,2,47.024081,26.867888000000004
469,DA26001645002210059504031441,2,45.471662,23.165762
883560,AP26009711001301910404031441,1,47.788184,25.559333999999996
10744,DA26001218000300950604031441,2,44.574751,27.401025
593,DC26001207000202068304031441,2,45.45901,28.03339
721522,AP26006921001706082704031441,1,45.861979999999996,22.649969
1707,DA26000922000211269304031441,2,47.22967400000001,26.263807
25606,DA26009129000201615004031441,2,47.421325,26.925063000000005
4431,DA26001014004610442604031441,2,47.22954000000001,26.091878999999995
490,DC26002209000401376104031441,2,46.125304,25.602831999999996
5231,DC26000425000600223704031441,2,45.761196000000005,21.114435
7033,DC26010089000106574204031441,2,45.188714,25.666403
870399,AP26001918000610513704031441,1,45.003313,23.584946
1242,DA26000207001402521704031441,2,46.755966,23.373126
855082,AP26014893003212460304031441,1,47.452202,25.119325
873765,DA26035264000513286604031441,2,47.61115900000001,23.056726
18876,DC26004363000103753604031441,2,45.851592,27.047396
6100,DA26003509002802417804031441,2,45.72025399999999,22.892907999999995
391104,DC26001258000002665304031441,2,45.68121300000001,27.519486
5426,DC26007525000302409804031441,2,44.413221,27.802567999999997
107384,DC26001777000306152804031441,2,45.188647,24.844724
808669,AP26001178002200441204031440,1,45.759549,26.394465
755369,DA26000531001512379204031440,2,47.55190000000001,25.940699
4726,DC26000368000102162204031440,2,44.967667,25.791918
887196,AP26001415000302467704031440,1,46.828791,21.996788
872818,AP26001709000709595504031440,1,45.417295,24.286294
1189,DC26005978000101467704031440,2,45.063813,24.338273
464885,DC26004699000001833104031440,2,47.26996599999999,23.256734000000005
749908,DA26030365000110546204031440,2,45.741276,23.982153
1562,DC26001271000012346004031440,2,45.779616,27.990146999999997
875857,AP26001674001210547704031440,1,45.699612,26.450268000000005
864330,AP26003509001602456704031440,1,46.290378,22.707338000000004
489157,DC26029240000010094004031440,2,47.010321,21.967928
797007,AP26005069001910854804031440,1,45.134014,24.734979
748375,AP26005004001402128404031440,1,45.304168,24.933909
867961,AP26001602000102546604031440,1,46.210709,24.84295
158,DC26005612000001124404031440,2,45.18358,24.669242
874137,AP26001232000901351704031440,1,44.183274,26.660714
869771,AP26000061002202410404031440,1,46.039415999999996,26.553547
832000,AP26000287001401639804031440,1,47.329826,26.150255
883731,AP26006873001109631904031440,1,46.087317000000006,26.743632
16673,DA26008924002101536304031440,2,46.894616000000006,26.903877000000005
881368,AP26001485000500461804031440,1,45.753257,23.281860000000005
3334,DC26000764000200044404031440,2,47.429408,24.127353
873558,AP26004684000200396004031440,1,47.09831,22.430241
783270,AP26010584001702874904031440,1,46.691922,25.259295999999996
826324,AP26009123001203492204031440,1,46.221021,25.101691
213,DA26002603000500853804031439,2,45.025472,22.839246
725352,DA26000837001501391604031439,2,47.362338,25.1014
20081,DA26003138000300727704031439,2,46.958926,22.740063000000003
880901,AP26002378000201454304031439,1,46.458054,22.244627999999995
879104,AP26001466001312541804031439,1,46.355337,23.819842
843632,AP26001378000504008404031439,1,47.576655,24.18864
1492,DA26006650000006555704031439,2,44.083092,23.718302000000005
19296,DC26004506000100331204031439,2,44.517355,25.232098
1749,DC26000279000201144204031439,2,46.831258,26.439102000000002
786574,AP26000056000012338204031439,1,46.589336,26.350696
849226,AP26001923001401646704031439,1,45.99086500000001,21.966377000000005
767888,AP26000144001902938004031439,1,47.76309,25.828011
506410,DA26024088000108206504031439,2,47.792089,23.024061
6638,DC26000961001200598704031439,2,47.952487999999995,23.824404
811858,AP26000067000102603504031439,1,46.6219,27.067168
868349,AP26005925000200722704031439,1,47.778911,26.224394
879309,AP26006118001101853804031438,1,45.472398,24.033857
887462,AP26003401002000440304031438,1,47.885449,25.287731999999995
1257,DC26002156000009886104031438,2,44.442638,25.956404
514306,DA26029416001210418304031438,2,47.457041,23.837205
218501,DA26001760001700500504031438,2,47.674568,25.586947
883075,AP26012690002404152004031438,1,47.094797,26.216376
849834,AP26001570000002153404031438,1,46.750501,22.54478
859362,AP26004459000302051604031438,1,45.679751,27.464908
28042,DC26010080000011194204031438,2,47.95376100000001,26.402965
6874,DA26004610001002537704031438,2,46.198389,26.889861
725422,AP26000452001511539204031438,1,47.036387,25.185859000000004
4842,DA26001400000908067704031438,2,45.381244,21.757021999999996
736981,AP26013676001204771604031438,1,45.936416,21.996657
710736,AP26000054000201985304031438,1,46.115483000000005,26.781482
6285,DA26007689000210294004031438,2,45.755721,24.524416
4870,DA26003485000313113204031438,2,45.789874,24.999419
880172,AP26001069000001125304031438,1,47.034545,27.469485
7161,DC26006239000200795004031438,2,43.84642,24.3365
9388,DC26004037000300169304031438,2,47.039832,21.898085
5001,DA26000410001501626104031438,2,47.9077,25.4705
881670,AP26001529000203763204031438,1,44.77061,22.533874
324916,DC26001984000107288604031438,2,44.642925999999996,24.260656
855600,AP26004333003000518504031438,1,47.739439,25.796686000000005
879204,AP26001753001601246904031437,1,46.661616,25.173565
7061,DC26000247000202406604031437,2,45.105985,25.416747
6308,DC26002908002500223504031437,2,45.848909,22.176531999999998
263125,DC26019719000007086604031437,2,47.22504899999999,22.399226
8288,DC26007777000003074904031437,2,47.280501,23.70182
657777,DA26001333000501034504031437,2,47.57773799999999,24.418697999999996
831872,AP26001543000304023504031437,1,45.901926,25.321955
796185,AP26000144000206444704031437,1,47.723982,25.787621
7824,DA26002639000900655604031437,2,46.177751,26.94211
3211,DC26008875000201966204031437,2,46.536419,26.202205000000003
881575,AP26003461001512118704031437,1,45.354645,23.214894
4885,DC26009522000202488404031437,2,45.166351,24.660119999999996
618754,DC26031542000311201104031437,2,45.018363,26.017366999999997
2555,DC26002307000000161904031437,2,45.885904000000004,27.421211
876151,AP26002647001602057404031436,1,45.251355,23.631811
875857,AP26001674001210547704031436,1,45.699612,26.450268000000005
826324,AP26009123000603492204031436,1,46.221021,25.101691
182421,DC26003493000300041004031436,2,45.651837,25.710658
865076,AP26005938002010397804031436,1,46.073262,21.987829
869284,AP26001733000310018004031436,1,45.772059000000006,25.473662999999995
520,DA26002815001711039504031436,2,47.156609,24.961579
1887,DC26003261000209904504031436,2,45.722677,21.296724
605560,DC26027312000109370604031436,2,45.733928,27.890658
578021,DA26001771000812302904031436,2,46.779961,24.737994
874137,AP26001232000901351704031436,1,44.183274,26.660714
3715,DC26002720000502339904031436,2,47.143454999999996,22.876681
567668,DC26030595000210650904031436,2,44.352106,23.810208
381618,DC26026438000308954604031435,2,44.063610000000004,27.701994
727263,DC26023683000108081304031435,2,45.845181,27.514092
26266,DA26002465001005109304031435,2,47.22301000000001,27.061050000000005
386869,DC26023661001008075904031435,2,47.505112,25.793606999999998
3761,DA26003484000209551204031435,2,45.42362,25.324352
702985,AP26002585000102693704031435,1,46.980281,23.177424
6482,DC26010049000102604704031435,2,44.338571,27.765473
930,DA26000198003002773404031435,2,47.53844,25.387765
879300,DA26029768000610280704031435,2,45.977343,26.554877
879204,AP26001753001401246904031435,1,46.661616,25.173565
12023,DC26006897000103075304031435,2,46.452514,25.042504999999995
12563,DC26000093000402694304031435,2,44.921275,25.432435
249653,DA26006590003001349204031435,2,45.757663,21.09711
11546,DC26010154000002428504031435,2,46.575272000000005,24.601253
875007,AP26000216000102749604031435,1,46.718551,26.244485
35940,DC26005959000105324904031435,2,47.798939999999995,24.083149000000002
1265,DC26007165000101173204031435,2,45.80384999999999,25.839216000000004
7526,DC26005170000207265604031435,2,47.81543200000001,22.848148
862069,AP26006405000303807804031435,1,46.36639399999999,24.848620999999998
269777,DC26003435000412691404031435,2,46.218525,21.361513
7020,DA26004139000100198004031434,2,46.40951900000001,21.634182999999997
407754,DC26000930000806327704031434,2,44.45244399999999,25.822556000000002
4466,DC26009606000006691104031434,2,44.884228,24.828075
4901,DC26004870000102874104031434,2,44.822821,24.877682000000004
882557,AP26002471002501721404031434,1,45.326642,23.002952000000004
795869,AP26012876000004286404031434,1,45.351365,25.1563
3888,DA26004934000010326404031434,2,45.17039,24.668640999999997
15786,DA26008380000003396404031434,2,44.323742,28.612759
604,DA26006027000100750204031434,2,45.741001000000004,23.982434
14379,DA26011145000103299404031434,2,45.137614,24.839165
998,DA26000451003300176304031434,2,46.750893,25.908621999999998
349063,DA26004144000200300004031434,2,46.12566,22.902988000000004
839217,AP26002235001902547104031434,1,45.20631,22.150230000000004
845272,AP26006361001808790204031434,1,46.372275,22.45893
736981,AP26013676001404771604031434,1,45.936416,21.996657
832032,AP26000287000301639804031434,1,47.337213999999996,26.171628
12309,DA26002755000008877104031434,2,44.864984,25.519375
783270,AP26010584001502874904031434,1,46.691922,25.259295999999996
14,DA26006237003801047704031434,2,45.394639000000005,25.542641
874803,AP26001459000501480604031434,1,47.645953999999996,23.986042
