Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,6EC297E2-A412-EF11-9470-005056BA5CE4,"Marcaje Rutiere, Strada Muresenilor","Mesaj de la cetatean: Buna ziua,

In mod constant (aproape in fiecare zi), se circula cu viteze mari, cu motociclete si masini modificate, extrem de zgomotoase, atat pe Str. Muresenilor cat si pe Sirul Livezii.
Pe langa faptul ca linistea publica e tulburata, exista un risc major de accidente. E nevoie de mai multe delimitatoare de viteza si/sau de radare fixe si amenzi, pentru a descuraja traficul necontrolat. 
Nu ca ar fi relevant, dar cei mai multi dintre acesti “vitezomani” au doar acest scop de a circula cu viteza si de a ambala motoarele, fiindca circula intre giratorii, inainte si inapoi (nu au o destinatie).
Sper ca autoritatile sa ia masurile potrivite.
Multumesc,",2024-05-15T07:21:26Z,15/05/24 10:21,CAS-106082-F8H2Z3,1,Rezolvat,634630012,public,T,POINT (546051 460650),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c8e,Point,45.64407386667157,25.589312885748704
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,CF40DEB2-AA12-EF11-9470-005056BA5CE4,"Instalare, Bulevardul Saturn, Nr. 30","”Bună ziua,
... sunt Președintele de Asociației Saturn 3000. Am văzut ca în zona ASTRA, Bulevardul Uranus, se amanejeaza parcurile dintre blocuri, aceasta situație fiind una buna! 
     Va rog dacă se poate ca departamentul implicat în aceste operațiuni de amenajare sa analizeze dacă este posibil suplimentarea cu câteva ""dispozitive de joaca"" și a parcului din fata blocului Saturn 30 (parcul HUTCHINSON), parcul are câteva dispozitive de joaca dar seara este foarte aglomerat și uneori nu sunt suficiente pentru copii.  Acest aspect a fost ridicat și la ultima ședința avuta de Domnul Primar cu șefii de asociații de proprietari din zona ASTRA. 
      Va doresc o zi buna! 
       Cu stima,”",2024-05-15T08:03:03Z,15/05/24 11:03,CAS-106084-Z0Z8J9,1,Rezolvat,634630001,public,T,POINT (549327 460722),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c8d,Point,45.64449660532966,25.63135076085525
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,22D27329-AB12-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Cetatuia",Mesaj de la cetatean: Vrem pe tot dealul sa faceți trotuar nu doar în unele zone,2024-05-15T08:06:22Z,15/05/24 11:06,CAS-106085-X2J3R9,1,Rezolvat,5,public,T,POINT (546472 461090),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c8c,Point,45.64800539942628,25.59475629549718
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,F3C696F0-B412-EF11-9470-005056BA5CE4,"Marcaje Rutiere, Strada Margaritarelor, Nr. 32",MARCAJE RUTIERE STERSE PE STR MARGARITARELOR IN DREPTUL NR 32,2024-05-15T09:16:22Z,15/05/24 12:16,CAS-106087-W5H9G3,1,Rezolvat,634630001,public,T,POINT (548748 462104),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c8b,Point,45.656974232646185,25.624060720507455
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,F047A858-BA12-EF11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Rosiorilor","Pe str. Rosiorilor, la coltul de langa restaurantul Tassi, pe trotuar, sunt instlati cativa stalpi care au la partea superioara table sub forma de buzdugan (ca in pezele atasate).
Acestea pot duce la ranirea pietonilor si avarierea autoturismelor care pot veni in contact cu ele.
Va rugam sa luati masuri pentru indepartarea acestor table.",2024-05-15T09:55:04Z,15/05/24 12:55,CAS-106088-T7N2C8,1,Rezolvat,634630009,public,T,POINT (547769 461429),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c8a,Point,45.6509679861518,25.611431097249
Transport public,599D1CA7-112E-E611-9406-005056BAC5DB,,-1,607BCC5F-BE12-EF11-9470-005056BA5CE4,"RAT Brasov, Strada Mihail Kogalniceanu",Mesaj de la cetatean: Panou de afișat nu funcționează de luni bune.,2024-05-15T10:23:54Z,15/05/24 13:23,CAS-106089-R9Q4R5,1,Rezolvat,634630009,public,T,POINT (547746 461809),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c89,Point,45.65438921709025,25.611173273648603
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,C46ABBBA-C212-EF11-9470-005056BA5CE4,"Canal infundat, Strada 13 Decembrie","Mesaj de la cetatean: sens de mers catre tractoru, canalele pentru apa pluviala sunt infundate. sunt 2, chiar langa pista de biciclete.",2024-05-15T10:55:04Z,15/05/24 13:55,CAS-106091-V0Y0W7,0,Activă,1,public,T,POINT (547574 462953),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c88,Point,45.66469596908698,25.60907804920422
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,87842C7B-C612-EF11-9470-005056BA5CE4,"Toaletare iarba si gard viu, Strada Mircea cel Batran",Mesaj de la cetatean: Toaletare gard viu,2024-05-15T11:21:56Z,15/05/24 14:21,CAS-106093-X9L2C3,1,Rezolvat,5,public,T,POINT (546979 462197),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c87,Point,45.65793323650511,25.601368417218655
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,81AB571F-CD12-EF11-9470-005056BA5CE4,"Cosire iarba, Strada 9 Mai","Mesaj de la cetatean: Bună ziua,

Era să pierd copilul în iarbă la ce mare e în fața blocului.
Așa e noul stil s-au au uitat să vină in zonă?

Cu stimă,
Un cetățean cu taxele la zi",2024-05-15T12:09:28Z,15/05/24 15:09,CAS-106096-T8S7S0,1,Rezolvat,634630001,public,T,POINT (547384 461736),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c86,Point,45.653757110427016,25.60652089146692
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,2D32A855-D212-EF11-9470-005056BA5CE4,"Cosire iarba, Bulevardul Garii","Mesaj de la cetatean: Bună ziua înțeleg ca e campanie electorală dar în spatele blocului unde locuiesc este junglă. Mai are un pic și vin și animalele din junglă. 
Bulevardul gării nr 28 bloc 18 în spatele blocului",2024-05-15T12:46:47Z,15/05/24 15:46,CAS-106097-M3S7M5,1,Rezolvat,5,public,T,POINT (548264 462315),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c85,Point,45.65890688713474,25.61787058143073
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,AAE8C2F3-D312-EF11-9470-005056BA5CE4,"Toaletare iarba si gard viu, Strada Harmanului","Mesaj de la cetatean: Rugam toaletare gard viu și iarbă gradina Harmanului nr. 17, bl.30.
Mulțumim anticipat!",2024-05-15T12:58:21Z,15/05/24 15:58,CAS-106099-M7V3B4,1,Rezolvat,634630001,public,T,POINT (548100 461877),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c84,Point,45.65497669297876,25.615722606427564
Transport taxi,5B9D1CA7-112E-E611-9406-005056BAC5DB,,-1,52468D9F-D412-EF11-9470-005056BA5CE4,"Transport Taxi, Strada Harmanului","Mesaj de la cetatean: Rugăm desființarea stației de taxi amenajata pe trotuarul din fața imobilului cu nr.17 de pe str. Hărmanului pe motiv de limitare spațiu rămas pentru pietoni si acces îngreunat în parcarea de reședință.
Mulțumim anticipat!",2024-05-15T13:03:10Z,15/05/24 16:03,CAS-106100-K0B7J2,1,Rezolvat,634630007,public,T,POINT (548095 461866),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c83,Point,45.654878050031265,25.61565735688265
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,F3A5C83B-D912-EF11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Institutului","Mesaj de la cetatean: Buna ziua,
Multa mizerie in statia de autobuz din Avantgarden Bartolomeu vis a vis de parcul auto.
Cosuri de gunoi inexistente in statia de autobuz",2024-05-15T13:36:11Z,15/05/24 16:36,CAS-106101-R5D8C6,1,Rezolvat,5,public,T,POINT (543469 462754),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c82,Point,45.66317460983674,25.556373919654032
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,98FD860D-F912-EF11-9470-005056BA5CE4,"Amenajare rutiera, Calea Fagarasului","Mesaj de la cetatean: Sugerez adăugarea unor ""popice"" rutiere pe Calea Făgărașului unde se creează o a 3-a bandă către strada lungă, și mulți șoferi depășesc linia continuă și intră și cu jumătate de mașină pe sensul celălalt, deoarece schimbă banda imediat ce aceasta începe.",2024-05-15T17:23:57Z,15/05/24 20:23,CAS-106105-X2B5L7,1,Rezolvat,634630012,public,T,POINT (545019 462729),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c81,Point,45.662850752538006,25.576264789093102
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,1CD9B28D-FB12-EF11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Mihai Viteazul","Mesaj de la cetatean: Pe strada Mihai Viteazul 6, bl. 3, vis a vis de întrarea în bloc, lângă gardul curții Dental elite, cineva a blocat o gura de scurgere (canal) cu un bolovan imens și o scândură în care sunt bătute cuie indreptate catre exterior. Pare o ""capcana"" extrem de periculoasa în care poți întra fie cu mașina, fie ca pieton și poate produce pagube sau răniți.
Rog organele competente sa elibereze domeniul public de aceasta ""capcana"", în cel mai scurt timp, pentru a evita eventuale neplăceri locatarilor zonei.
Mulțumesc.",2024-05-15T17:41:50Z,15/05/24 20:41,CAS-106108-N4K7H8,1,Rezolvat,5,public,T,POINT (547052 461662),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c80,Point,45.65311377992415,25.60225347539839
Constructii/lucrari neautorizate,3F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,8B5FA906-FD12-EF11-9470-005056BA5CE4,"Inspectie, Bulevardul Garii","Mesaj de la cetatean: Bună seara!

La adresa Bulevardul Gării, Nr.30 A, Bloc 225 ,Scara B, Etaj 6, Ap.24, au loc anumite lucrări, care indică dărâmarea  pereților interiori ,acestea afectând mai mult sau mai putin structura de rezistenta blocului.Având în vedere că sunt mai multe apartamente în aceasta scară, unde s-au efectuat alte modificări, locatarii se tem ca la următorul cutremur mai puternic blocul poate ceda.Vă rugăm să faceți o inspecție la apartamentul menționat mai sus pentru a putea oprii aceste lucrări posibil neavizate.Va rugăm să ne informați ce rezultate a avut inspecția și dacă s au luat măsuri. 
 O seara buna",2024-05-15T17:52:22Z,15/05/24 20:52,CAS-106109-F7Y4R3,1,Rezolvat,5,public,T,POINT (548343 462324),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7f,Point,45.6589823758337,25.618885303213382
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,6E7BD94D-4013-EF11-9470-005056BA5CE4,"Reabilitare trotuar, Strada Lamaitei","Mesaj de la cetatean: Buna ziua, 
Pe strada Lămâiței s-a făcut o lucrare în trecut iar de atunci trotuarul este la fel. Este pusă piatră, nu asfalt.",2024-05-16T01:54:08Z,16/05/24 04:54,CAS-106111-G8X3N1,1,Rezolvat,5,public,T,POINT (549205 461785),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7e,Point,45.65407126172862,25.62989303094509
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,4D0F5F17-4513-EF11-9470-005056BA5CE4,"Gunoaie pe domeniul public, Strada Gloriei",Mesaj de la cetatean: Lipsa curateniei in parcare. Cei de la curatenia stradala nu au mai fost in zona de foarte mult timp si trec foarte rar.,2024-05-16T02:28:14Z,16/05/24 05:28,CAS-106112-F8C8Y7,1,Rezolvat,5,public,T,POINT (546689 462979),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7d,Point,45.66499009982103,25.597721911860997
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,0A9087E9-4613-EF11-9470-005056BA5CE4,Amenajare rutiera,Mesaj de la cetatean: nu exista spatiu pe trotuar sa mergi cu un carucior intre stalpul de indicatie rutiera si cel de iluminat. locatie indicata pe harta intre Turnului si Camil Petrescu. Drumul e nou si situatia e ridicola,2024-05-16T02:41:16Z,16/05/24 05:41,CAS-106113-K5M7J8,0,Activă,1,public,T,POINT (548362 463035),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7c,Point,45.66537937637483,25.619199857534067
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,65848FD7-4713-EF11-9470-005056BA5CE4,"Instalare, Bulevardul Grivitei","Mesaj de la cetatean: Buna ziua!

În parcul de sub pasarela spre Leroy ați pus fix 2 mese pe care este bătaie! Copii se joaca, elevii își fac temele, adulți joaca șah sau cărți,  se ia masa ! Unde pot face o sesizare sau cum sa fac sa fie puse mai multe mese!
Mulțumesc!",2024-05-16T02:47:56Z,16/05/24 05:47,CAS-106114-G1J5V4,1,Rezolvat,1000,public,T,POINT (546380 463017),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7b,Point,45.66535280143723,25.593759617221664
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,A4849248-5213-EF11-9470-005056BA5CE4,"Toaletare iarba si gard viu, Drumul Cernatului","Mesaj de la cetatean: Bună ziua,

Este necesar să se intervină asupra gardului viu (toaletare/taiere) de pe Drumul Cernatului nr. 6 sc. A.

Mulțumesc!",2024-05-16T04:02:40Z,16/05/24 07:02,CAS-106120-T9Q3X0,1,Rezolvat,1000,public,T,POINT (550301 461030),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c7a,Point,45.647198363390885,25.643878938301125
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,C292ED76-5213-EF11-9470-005056BA5CE4,"Instalare, Strada Institutului","Mesaj de la cetatean: Buna ziua,
Multa mizerie in statia de autobuz din Avantgarden Bartolomeu vis a vis de parcul auto.
Cosuri de gunoi inexistente in statia de autobuz",2024-05-16T04:03:58Z,16/05/24 07:03,CAS-106121-R5Z1S6,1,Rezolvat,5,public,T,POINT (543469 462754),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c79,Point,45.66317460983674,25.556373919654032
Animale pe domeniul public,379D1CA7-112E-E611-9406-005056BAC5DB,,-1,C609117E-5913-EF11-9470-005056BA5CE4,"Animale (salbatice, caini), Strada Harmanului","Mesaj de la cetatean: Bună ziua.
Locuiesc pe str Harmanului și de mai bine de o lună,zona este împânzită de vulpi.
La gunoiul de pe aleea sânzienelor,la terenul de fotbal de pe aceeași stradă,ieri pe str Toamnei,azi pe aleea de pe str Harmanului 17 ,în toate aceste locuri au trecut pe lângă mine.
Copiii spun ca intră foarte des la fostul depou CFR pe de aleea sânzienelor.
Vă rog să luați măsuri,deoarece cu siguranță sunt purtătoare de tot felul de boli.
Mulțumesc",2024-05-16T04:54:16Z,16/05/24 07:54,CAS-106132-L3T2K7,0,Activă,1,public,T,POINT (548100 461855),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c78,Point,45.65477871357734,25.615720430705522
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,CE899952-6213-EF11-9470-005056BA5CE4,"Caderi crengi, arbori, Strada Branduselor","Mesaj de la cetatean: În continuarea sesizării inreg cu nr CAS-105910-G2Z2T0, creanga ruptă din copac a ajuns pe trotuar….",2024-05-16T05:57:29Z,16/05/24 08:57,CAS-106136-J5V3G7,1,Rezolvat,5,public,T,POINT (548310 461496),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c77,Point,45.65153345404604,25.61837955915816
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,02CD8E38-6713-EF11-9470-005056BA5CE4,"Cosire iarba, Strada Mihail Kogalniceanu",Mesaj de la cetatean: spațiu verde crescut excesiv de mult. Rog toaletarea/tunderea ierbii din zonă,2024-05-16T06:32:33Z,16/05/24 09:32,CAS-106137-S8G6H0,1,Rezolvat,634630001,public,T,POINT (547675 461799),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c76,Point,45.65430411047972,25.61026120485747
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,BEDC26E0-7713-EF11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Bulevardul Garii","Mesaj de la cetatean: Buna ziua.Dupa mutarea capătului de linie  Gara,când veniți să ridicați indicatoarele rutiere de acces interzis?Au rămas peroanele de oprire ale autobuzelor cu interzis și nu se mai justifică.Multumesc",2024-05-16T08:31:46Z,16/05/24 11:31,CAS-106140-P1V3F1,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c75,Point,45.64586334595019,25.594784886094036
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,58973346-7B13-EF11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Berzei","Mesaj de la cetatean: Bună ziua sunt proprietarul apartamentului din strada Berzei Nr 11 bl32 sc A ap17 
Solicit de urgență tăierea celor 3 brazi situati in spatele blocului în dreptul balconului meu de oare ce îmi distruge balconul 
Brazi au coroana numai în dreptul etajului4 va rog cît se poate de urgent noaptea nu se mai poate locui în casa din cauza bubuiturilor in balcon",2024-05-16T08:56:06Z,16/05/24 11:56,CAS-106141-Z9Q0X4,0,Activă,1,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c74,Point,45.64586334595019,25.594784886094036
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,8445C41D-8413-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Egretei","Mesaj de la cetatean: Într-un final s-a realizat trotuarul de pe strada Egretei, solicitat de atâta amar de ani de locuitorii Avantgarden prin diferite modalități.
Numai că rămân 2 probleme:
1. capacul de la gura de canal aflat pe trotuar are 2 urechi din fier beton care pot produce accidente mai ales la copii, sau persoane vârstnice;
2. nu a fost creată duranil coborarea de pe trotuar. Balastul depus lângă bordură (foto 1) este temporar și nu rezolva diferența de nivel între bordură și stradă. 
Sper că se va rezolva situația. 
Revin cu solicitarea de a remedia situatia trotuarului din fața MegaImage (foto 2), deasemeni cea de la intrare în parcarea Penny, ambele cu mari diferente de nivel.",2024-05-16T09:59:23Z,16/05/24 12:59,CAS-106142-P5W1G8,1,Rezolvat,1000,public,T,POINT (544052 462855),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c73,Point,45.66404673673483,25.563865483057373
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,E7DED9BE-8513-EF11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Berzei, Nr. 11","Mesaj de la cetatean: Tăiereaurgentă 3 brazi situati in spatele blocului din strada Berzei Nr 11 bl32 sc A ap17 
solicit tăierea de urgență a brazilo din fata balconului situat in partea din spate a blocului",2024-05-16T10:11:03Z,16/05/24 13:11,CAS-106143-Z8T9C1,1,Rezolvat,1000,public,T,POINT (546266 460948),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c72,Point,45.64674129597008,25.59209964797083
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,BA304B87-9A13-EF11-9470-005056BA5CE4,"Reclamatii servicii salubritate (deseuri menajere neridicate), Strada Paraului, Nr. 48-50","Mesaj de la cetatean: Pe Strada Paraului, in dreptul numerelor 48-50, masina de salubritate care matura strazile nu intra niciodata, face curba la stanga in dreptul numarului 50, cu toate fa vine saptamanal in zona. 
Din acest motiv partea de strada din dreptul celo doua numere este tot timpul murdara, plina de praf si aluviuni. Daca platim taxe la fel ca si ceilalti locatari de pe strada Paraului, cred ca avem si noi dreptul la curatenie.",2024-05-16T12:39:50Z,16/05/24 15:39,CAS-106146-Q1P9W1,1,Rezolvat,1000,public,T,POINT (548552 460736),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c71,Point,45.64467726749307,25.62140895005203
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,1C1AA026-9F13-EF11-9470-005056BA5CE4,"Indicatoare - instalare sau intretinere, Strada 13 Decembrie","Mesaj de la cetatean: Semnele de pe podul CFR de pe strada 13 Decembrie, sunt decolorate. trebuie schimbate.",2024-05-16T13:12:56Z,16/05/24 16:12,CAS-106147-F8R6Q2,1,Rezolvat,1000,public,T,POINT (547501 462683),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c70,Point,45.662271226658106,25.60811474480566
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,BB53F152-A313-EF11-9470-005056BA5CE4,Instalare/intretinere mobilier urban,Mesaj de la cetatean: Banca rupta in parc,2024-05-16T13:42:47Z,16/05/24 16:42,CAS-106148-Y3J9Q7,1,Rezolvat,5,public,T,POINT (549616 460234),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6f,Point,45.640084456937046,25.63500885003972
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,5FB7ECD5-A513-EF11-9470-005056BA5CE4,Toaletare iarba si gard viu,Mesaj de la cetatean: Gardul viu si iarba sunt netunse,2024-05-16T14:00:46Z,16/05/24 17:00,CAS-106149-W9S7W7,1,Rezolvat,5,public,T,POINT (546572 463149),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6e,Point,45.66652781070315,25.596236538134256
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,558DC76A-A613-EF11-9470-005056BA5CE4,"Depozitari accidentale pe domeniul public, Strada Harmanului","In urma lucrarilor de infrastructura, pe langa deteriorarea zonei verzi, a fost ""uitata"" o teava.",2024-05-16T14:04:55Z,16/05/24 17:04,CAS-106150-B7B6R7,1,Rezolvat,1000,public,T,POINT (548967 462650),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6d,Point,45.661872281566794,25.62692608734503
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,28E3C71E-AF13-EF11-9470-005056BA5CE4,"Deseuri vegetale pe domeniul public, Strada Apollo",Mesaj de la cetatean: sunt depozitate crengi de la gardul viu toaleta astăzi exact pe locul meudeparcare.  nu le a ridicat nimeni toată ziua.  anul trecut s a întâmplat la fel.,2024-05-16T15:07:13Z,16/05/24 18:07,CAS-106153-P8Q0Z6,1,Rezolvat,5,public,T,POINT (549320 460971),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6c,Point,45.64673786745596,25.631286192480236
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,18925770-0F14-EF11-9470-005056BA5CE4,"Plantare arbori si arbusti, Strada Lamaitei","Mesaj de la cetatean: Gard viu uscat în grădinița din jurul blocului, iar pe spațiul verde din fata (acolo unde este salcia), unde au fost făcute lucrări la asfalt, țevi, a fost scos de tot gardul verde și neînlocuit ulterior. Au rămas doar doua tufe de gard viu din ceea ce a fost înainte. De asemenea, in aceasta toamna a fost tăiat un copac de acolo de cei de la Spatiile Verzi  și neînlocuit. Va rog sa ne ajutați cu rezolvarea acestor trei situații. Locația : Str. Lămâiței, Nr.58, Bl.102, Sc.B.",2024-05-17T02:36:42Z,17/05/24 05:36,CAS-106156-M8K6B4,0,Activă,1,public,T,POINT (549128 461950),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6b,Point,45.65556156331054,25.628921624712525
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,770B1875-1214-EF11-9470-005056BA5CE4,"Capac canal lipsa sau spart, Strada Egretei","Mesaj de la cetatean: Într-un final s-a realizat trotuarul de pe strada Egretei, solicitat de atâta amar de ani de locuitorii Avantgarden prin diferite modalități.
Numai că rămân 2 probleme:
1. capacul de la gura de canal aflat pe trotuar are 2 urechi din fier beton care pot produce accidente mai ales la copii, sau persoane vârstnice;
2. nu a fost creată duranil coborarea de pe trotuar. Balastul depus lângă bordură (foto 1) este temporar și nu rezolva diferența de nivel între bordură și stradă. 
Sper că se va rezolva situația. 
Revin cu solicitarea de a remedia situatia trotuarului din fața MegaImage (foto 2), deasemeni cea de la intrare în parcarea Penny, ambele cu mari diferente de nivel.",2024-05-17T02:58:18Z,17/05/24 05:58,CAS-106157-M9G3K1,1,Rezolvat,1000,public,T,POINT (544052 462855),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c6a,Point,45.66404673673483,25.563865483057373
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,3E05B3AB-2714-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Alexandru Vlahuta","becul din fata de la blocul 119 functioneaza necorespunzator. Are probabil un senzor ceva pt ca se intampla ca atunci cand ajungi aproape de el, el fiind aprins, sa se stinga. rog a se verifica si a se remedia problema",2024-05-17T05:30:09Z,17/05/24 08:30,CAS-106162-J5S4X8,1,Rezolvat,5,public,T,POINT (548714 462044),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c69,Point,45.65643667874307,25.623618395027815
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,5C079F81-3514-EF11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Branduselor",Mesaj de la cetatean: Groapă asfaltată dar asfaltarea nu s-a făcut în regulă. Este puțin surpat și s-a transformat ca o groapă pt mașini.,2024-05-17T07:09:12Z,17/05/24 10:09,CAS-106170-G2V5K2,1,Rezolvat,1000,public,T,POINT (549052 461912),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c68,Point,45.655224979294054,25.627942524258916
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,091818E3-3514-EF11-9470-005056BA5CE4,"Plantare arbori si arbusti, Strada Branduselor",Mesaj de la cetatean: Să asfaltat e ok. Dar înainte de lucrare era un gard viu destul de extins lângă vechiul trotuar. Vă puteți uita pe maps,2024-05-17T07:11:55Z,17/05/24 10:11,CAS-106171-L4J7F0,0,Activă,1,public,T,POINT (548867 461841),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c67,Point,45.65459910718225,25.625561396898345
